custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-13,4694897197,-9392.728831504994,-540.1975405256287,-6038.61190212252,-9392.728831504994,-23060.080241832904,-27174.00468184147,-28162.724302674855,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-29.634135677906123,377.7351429176182,321.0584530984107,175.71727094285856,-45.05261119434154,-132.1516408991104,-148.72367012266386,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,59.27598016612974,436.6019541131884,351.51819996977144,99.3942065702893,-75.52809513760349,-202.84203298741832,-224.66191238818143,0,0,0
Asia,2020-01-20,4694897197,-14147.060481684066,101.48628459563199,-6817.900683020502,-14147.060481684066,-34096.05451303143,-41654.899041299235,-42907.26903961647,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-39.64986062093104,490.8669529983058,419.68391501526594,225.37515658110343,-62.58211924195585,-174.30727942959888,-197.88125735234019,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-971.4259993615631,-457.4092796968256,-552.8885415926883,-896.701517795577,-1123.3037645463817,-1308.387747938026,-1346.7516762765968,-54989.19029146191,-1057.4844286819598,0
Asia,2020-01-27,4694897197,-14138.071687939864,4488.4533217625985,1270.6285625038438,-14138.071687939864,-40371.03551840926,-48300.098902403544,-53462.40801247836,-1968385.1650705345,-40171.125817766006,82.00500000000001
Oceania,2020-01-27,45038907,-45.056432341665904,600.412197457968,546.97300445190206,299.4599598056885,-58.01216446844459,-204.702521311435,-242.08910093972605,300.26266846869214,12.51094451952884,0
European Union,2020-01-27,450146793,-3581.5396301488886,-3581.5396301488886,-3581.5396301488886,-3581.5396301488886,-3581.5396301488886,-3581.5396301488886,-3581.5396301488886,-96701.57001401999,-3581.5396301488886,8.253
North America,2020-01-27,376744184,-1386.792293541546,-1386.792293541546,-1386.792293541546,-1386.792293541546,-1386.792293541546,-1386.792293541546,-1386.792293541546,-2773.584587083092,-1386.792293541546,0
Latin America and Caribbean,2020-02-03,660385158,-1001.4885748261792,-378.6919593065294,-493.1471706759081,-904.0979968967547,-1202.253233441444,-1378.2562263785276,-1455.9847814870693,-54998.12648578868,-1057.6562785728593,0
Asia,2020-02-03,4694897197,-4123.3117860981865,18390.408076093514,14340.101356870453,-4123.3117860981865,-35953.969015549985,-47114.94869148831,-53776.52299136775,-1767270.1500215791,-36066.73775554243,426.006
Oceania,2020-02-03,45038907,-91.50985043695844,696.2620487003817,660.1119743315624,325.5730641279487,-98.99420251790485,-263.24561656132136,-314.6877486267673,-297.27888998141987,-12.386620415892493,0
European Union,2020-02-03,450146793,-9027.962593631111,-9027.962593631111,-9027.962593631111,-9027.962593631111,-9027.962593631111,-9027.962593631111,-9027.962593631111,-243754.99002804002,-9027.962593631111,11.256
North America,2020-02-03,376744184,-2312.584587083114,-2312.584587083114,-2312.584587083114,-2312.584587083114,-2312.584587083114,-2312.584587083114,-2312.584587083114,-4625.169174166228,-2312.584587083114,0
Latin America and Caribbean,2020-02-10,660385158,-1523.6510011298228,-780.7126197862251,-836.1963205834197,-1334.4975395180143,-1767.1352462203959,-1974.4128865297957,-2080.320237675322,-80009.529346782,-1538.644795130423,0
Asia,2020-02-10,4694897197,-5756.544546215609,22515.278748619163,9865.637751886006,-5756.544546215609,-44557.86701374365,-62052.004623643275,-65698.92754907181,-2101915.9013777105,-42896.2428852594,1013.005
Oceania,2020-02-10,45038907,7.500569089383538,938.1043257765965,900.4938597491021,500.6937303929058,7.500569089383538,-149.74987101157356,-206.50438174931344,2561.179551568461,106.71581464868588,0
European Union,2020-02-10,450146793,-13813.718890446657,-13813.718890446657,-13813.718890446657,-13813.718890446657,-13813.718890446657,-13813.718890446657,-13813.718890446657,-372970.4100420597,-13813.718890446657,11.256
North America,2020-02-10,376744184,-3646.543547291338,-3646.543547291338,-3646.543547291338,-3646.543547291338,-3646.543547291338,-3646.543547291338,-3646.543547291338,-7293.087094582676,-3646.543547291338,0
Latin America and Caribbean,2020-02-17,660385158,-2343.4133528030816,-1409.8817728070826,-1543.1024774776993,-2114.7712929141676,-2657.227222525898,-2904.2032666401833,-2926.1207891454283,-120649.9655411088,-2320.191645021323,0
Asia,2020-02-17,4694897197,-14334.026518793997,17640.751424069455,8491.387405999734,-14334.026518793997,-58515.088976599465,-86344.10023915273,-91374.31099253819,-2700649.2150423517,-55115.29010290514,1867.005
Oceania,2020-02-17,45038907,71.04814854506101,1150.7206022913367,1102.6438413361493,629.2172709269507,71.04814854506101,-103.91910698423027,-148.77682709447797,4563.6379931183365,190.15158304659735,0
European Union,2020-02-17,450146793,-21185.808520595543,-21185.808520595543,-21185.808520595543,-21185.808520595543,-21185.808520595543,-21185.808520595543,-21185.808520595543,-572016.8300560797,-21185.808520595543,12.257
North America,2020-02-17,376744184,-4318.835840832903,-4318.835840832903,-4318.835840832903,-4318.835840832903,-4318.835840832903,-4318.835840832903,-4318.835840832903,-8637.671681665806,-4318.835840832903,0
Latin America and Caribbean,2020-02-24,660385158,-3623.4036267293322,-2484.5054448945493,-2676.6364606647758,-3380.4347342122533,-4028.6602476218077,-4352.073619996108,-4383.130391760819,-184591.36058728222,-3549.8338574477352,0
Asia,2020-02-24,4694897197,-29451.178896654885,14798.735712919774,12886.420654229942,-29451.178896654885,-70576.42142485631,-112679.40272692667,-115901.88981266014,-3232446.0591286262,-65968.28692099237,2613.009
Oceania,2020-02-24,45038907,169.47981289609749,1398.8100366386307,1363.0367594698544,799.6388967273771,169.47981289609749,-15.628840145153541,-48.78009630404628,7496.807670622998,312.3669862759582,0
European Union,2020-02-24,450146793,-28447.61607677435,-28447.61607677435,-28447.61607677435,-28447.61607677435,-28447.61607677435,-28447.61607677435,-28447.61607677435,-768085.6340729074,-28447.61607677435,16.261
North America,2020-02-24,376744184,-4245.272908385962,-4245.272908385962,-4245.272908385962,-4245.272908385962,-4245.272908385962,-4245.272908385962,-4245.272908385962,-8490.545816771924,-4245.272908385962,0
Latin America and Caribbean,2020-03-02,660385158,-3696.1451671242266,-2453.2810071949775,-2557.596974828366,-3462.7596346434434,-4255.8638676576,-4677.865228539611,-4702.422068122615,-186777.72687728482,-3591.8793630247083,0
Asia,2020-03-02,4694897197,-54242.79161938704,-4349.929439233885,-15929.309289303166,-54242.79161938704,-99808.37038544659,-149193.6285389463,-151576.64377262085,-4090997.0067736763,-83489.73483211585,3000.004
Oceania,2020-03-02,45038907,149.85137950003704,1530.8822529617312,1453.0923228584195,862.4583620731403,149.85137950003704,-61.83879687732326,-73.28607828588974,7639.574485687909,318.31560357032953,1.001
European Union,2020-03-02,450146793,-32652.8036329532,-32652.8036329532,-32652.8036329532,-32652.8036329532,-32652.8036329532,-32652.8036329532,-32652.8036329532,-881625.6980897364,-32652.8036329532,48.265
North America,2020-03-02,376744184,-4008.023660636173,-4008.023660636173,-4008.023660636173,-4008.023660636173,-4008.023660636173,-4008.023660636173,-4008.023660636173,-8016.047321272346,-4008.023660636173,2.002
Latin America and Caribbean,2020-03-09,660385158,-3847.6472480725442,-2323.9253710425337,-2490.1210734669658,-3477.5102664743144,-4487.106802174509,-5057.542495392417,-5139.9064399659055,-190641.95983395402,-3666.1915352683463,2.002
Asia,2020-03-09,4694897197,-63589.582330026155,-5340.135864748612,-15738.048361544017,-63589.582330026155,-116725.41778766949,-168414.46364880542,-173503.2780207627,-4312923.356651926,-88018.84401330462,3386.9990000000003
Oceania,2020-03-09,45038907,152.24233005781144,1684.5216924153617,1591.3052661273296,945.1375765161616,152.24233005781144,-76.9609375496122,-96.64516970114367,8310.34130075282,346.2642208647008,4.004
European Union,2020-03-09,450146793,-28163.191189132056,-28163.191189132056,-28163.191189132056,-28163.191189132056,-28163.191189132056,-28163.191189132056,-28163.191189132056,-760406.1621065655,-28163.191189132056,424.27
North America,2020-03-09,376744184,-3747.374412886389,-3747.374412886389,-3747.374412886389,-3747.374412886389,-3747.374412886389,-3747.374412886389,-3747.374412886389,-7494.748825772778,-3747.374412886389,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-4790.70319832698,-3113.8925599961067,-3161.124902788019,-4421.445944098094,-5511.442709486706,-6249.659417742954,-6274.445232337506,-228494.25945728936,-4394.120374178642,20.006
Asia,2020-03-16,4694897197,-70880.98503456538,-3734.993642135332,-13197.502048501963,-70880.98503456538,-126212.90328038031,-185291.27862616602,-192497.43853889068,-4632406.647103668,-94538.91116538098,4076.009
Oceania,2020-03-16,45038907,271.03198008939967,1933.0965406549303,1849.2767928286748,1141.4299653056632,271.03198008939967,18.933518312530385,-28.994939662794067,11529.908115817709,480.41283815907116,7.007
European Union,2020-03-16,450146793,-11107.578745310884,-11107.578745310884,-11107.578745310884,-11107.578745310884,-11107.578745310884,-11107.578745310884,-11107.578745310884,-299904.6261233938,-11107.578745310884,2547.279
North America,2020-03-16,376744184,-2354.325165136644,-2354.325165136644,-2354.325165136644,-2354.325165136644,-2354.325165136644,-2354.325165136644,-2354.325165136644,-4708.650330273288,-2354.325165136644,83.006
Latin America and Caribbean,2020-03-23,660385158,-2946.2932972614312,-1200.5799323655563,-1500.1489476775862,-2560.4493996266997,-3772.781805832467,-4670.646307506603,-4757.044764222101,-122474.69241395798,-2355.2825464222688,99.008
Asia,2020-03-23,4694897197,-78958.21063037841,-6036.446440659825,-11600.704040652561,-69702.66031305157,-133097.36340851916,-188178.16138991687,-221136.78036823613,-4409679.861861814,-89993.46656860845,5274.031
Oceania,2020-03-23,45038907,383.0037059500564,2191.781927332165,2132.2953456673204,1337.4230845128127,383.0037059500564,124.93824677383772,65.86070505934215,15099.874930882623,629.1614554534426,10.01
European Union,2020-03-23,450146793,19287.67369851033,19287.67369851033,19287.67369851033,19287.67369851033,19287.67369851033,19287.67369851033,19287.67369851033,520767.189859779,19287.67369851033,10463.278
North America,2020-03-23,376744184,3690.9240826131577,3690.9240826131577,3690.9240826131577,3690.9240826131577,3690.9240826131577,3690.9240826131577,3690.9240826131577,7381.848165226315,3690.9240826131577,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,2059.551755659217,4033.8476299798017,3577.0984329818793,2482.7136708315916,1104.766161895494,-18.991059342757943,-110.33952005003127,154323.274629373,2967.7552813340953,475.013
Asia,2020-03-30,4694897197,-104340.52348315145,-17226.10310655057,-25209.94383413359,-88574.38721330662,-156599.08675921167,-229840.1052869209,-265717.40457485383,-4513821.525486043,-92118.80664257231,6678.063
Oceania,2020-03-30,45038907,561.2875131923602,2618.732720840915,2486.3653905200654,1570.7383843985272,561.2875131923602,330.5859856453877,240.0463615550849,20455.44174594754,852.3100727478143,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233149,55565.48614233149,55565.48614233149,55565.48614233149,55565.48614233149,55565.48614233149,55565.48614233149,1500268.12584295,55565.48614233149,27157.256
North America,2020-03-30,376744184,19533.173330362988,19533.173330362988,19533.173330362988,19533.173330362988,19533.173330362988,19533.173330362988,19533.173330362988,39066.346660725976,19533.173330362988,2703.001
Latin America and Caribbean,2020-04-06,660385158,7352.473302103993,9650.446279068114,9001.181779473993,7911.070294204805,6310.823762535514,5072.234105808616,4913.642613420346,450238.8907049622,8658.440205864657,1536.031
Asia,2020-04-06,4694897197,-121343.7639074099,-1519.1996095629984,-17943.057058002658,-103003.13403603518,-174235.06738621724,-257880.89065732024,-308146.96872969257,-4592460.725508122,-93723.68827567596,8623.069
Oceania,2020-04-06,45038907,644.0258176898681,2912.388504733114,2750.0936603311225,1736.1073242037457,644.0258176898681,400.8732658302218,320.87425540759165,23459.23049649632,977.4679373540132,47.019
European Union,2020-04-06,450146793,87066.41858615268,87066.41858615268,87066.41858615268,87066.41858615268,87066.41858615268,87066.41858615268,87066.41858615268,2350793.301826122,87066.41858615268,47802.279
North America,2020-04-06,376744184,42947.82257811281,42947.82257811281,42947.82257811281,42947.82257811281,42947.82257811281,42947.82257811281,42947.82257811281,85895.64515622563,42947.82257811281,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12741.418121102202,15551.541937580112,14754.06308635505,13417.754177318382,11565.367187938824,10274.195832510763,9957.727045919904,751787.8401138843,14457.458463728546,3726.051
Asia,2020-04-13,4694897197,-141252.5679664236,-7699.83386735636,-19217.8935340814,-118630.63268587668,-199780.69287651847,-284435.5842120784,-351663.0672692645,-4694143.645530201,-95798.8499087796,10986.08
Oceania,2020-04-13,45038907,651.5881545486421,3036.992521465322,2916.151386698968,1845.7140630976123,651.5881545486421,399.21360253071754,331.56949785123106,24562.219247045086,1023.4258019602119,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997387,108478.55102997387,108478.55102997387,108478.55102997387,108478.55102997387,108478.55102997387,108478.55102997387,2928920.877809294,108478.55102997387,66830.288
North America,2020-04-13,376744184,65240.27182586254,65240.27182586254,65240.27182586254,65240.27182586254,65240.27182586254,65240.27182586254,65240.27182586254,130480.54365172508,65240.27182586254,25481.008
Latin America and Caribbean,2020-04-20,660385158,20113.324235995216,23484.29286947281,22500.449694171137,21134.783077281387,18792.465614812776,17364.024163995084,16978.58244763469,1153065.8561894728,22174.343388259094,7160.069
Asia,2020-04-20,4694897197,-161608.77240452357,-16751.35221543008,-23064.01485187947,-126893.96021924604,-224526.9353867352,-321012.02486476605,-395270.31135773385,-4848843.585552279,-98955.99154188325,14684.089
Oceania,2020-04-20,45038907,622.9557133971736,3132.065218859263,3015.184827432993,1873.009599839781,622.9557133971736,343.445082847285,276.6053074651729,24508.40799759387,1021.1836665664111,93.01599999999999
European Union,2020-04-20,450146793,120142.883473795,120142.883473795,120142.883473795,120142.883473795,120142.883473795,120142.883473795,120142.883473795,3243857.853792465,120142.883473795,82695.277
North America,2020-04-20,376744184,85618.52107361237,85618.52107361237,85618.52107361237,85618.52107361237,85618.52107361237,85618.52107361237,85618.52107361237,171237.04214722474,85618.52107361237,41847.008
Latin America and Caribbean,2020-04-27,660385158,29365.803133559493,33465.28799093019,32027.4320406394,30535.583901096936,27949.991924356218,26316.65674828685,25964.945853914767,1654574.7389317276,31818.7449794563,12569.088
Asia,2020-04-27,4694897197,-181416.93219025715,-27141.517457042646,-30351.98303086356,-145693.20208431518,-250597.0157869183,-347157.9290693894,-439634.68554336915,-4985292.985574358,-101740.67317498689,17212.09
Oceania,2020-04-27,45038907,425.1855756589895,3032.7668271132675,2908.0939299275888,1693.4746357193555,425.1855756589895,122.79038592510356,64.87812350270409,21444.996748142654,893.5415311726105,112.014
European Union,2020-04-27,450146793,126268.75591761612,126268.75591761612,126268.75591761612,126268.75591761612,126268.75591761612,126268.75591761612,126268.75591761612,3409256.409775635,126268.75591761612,94545.269
North America,2020-04-27,376744184,101308.17032136211,101308.17032136211,101308.17032136211,101308.17032136211,101308.17032136211,101308.17032136211,101308.17032136211,202616.34064272422,101308.17032136211,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48322.172711369,52438.71992816233,50977.84093520982,49665.69786203427,46789.5387336898,44700.452604441176,44580.31269438351,2636198.290921296,50696.12097925569,21568.603
Asia,2020-05-04,4694897197,-179890.27955529714,-19263.048891947576,-26774.379452049743,-137423.3680189275,-249049.98256482455,-351686.2216351163,-455903.29085265676,-5033488.883392135,-102724.2629263701,19597.116
Oceania,2020-05-04,45038907,307.905364571609,3027.2619421707905,2856.8959951301626,1631.6617351012685,307.905364571609,-9.12809331382749,-145.5734430669177,19745.95711159466,822.7482129831108,126.014
European Union,2020-05-04,450146793,130125.42836143731,130125.42836143731,130125.42836143731,130125.42836143731,130125.42836143731,130125.42836143731,130125.42836143731,3513386.565758807,130125.42836143731,102801.293
North America,2020-05-04,376744184,114955.21956911193,114955.21956911193,114955.21956911193,114955.21956911193,114955.21956911193,114955.21956911193,114955.21956911193,229910.43913822385,114955.21956911193,72234.015
Latin America and Caribbean,2020-05-11,660385158,69110.58389907079,73158.13687834855,71916.2524075603,70615.89195822686,67418.41719151333,65005.32028296294,64626.67146679018,3710703.376244198,71359.68031238842,32614.617
Asia,2020-05-11,4694897197,-175621.57915466404,-5874.0314942780615,-13485.652482756339,-127507.07649600552,-244721.7427430833,-358495.37351012224,-462870.9589561402,-5090991.841209912,-103897.7926777533,22156.127
Oceania,2020-05-11,45038907,192.07286265112947,2977.7964717967857,2767.6317996938023,1574.4647653930301,192.07286265112947,-123.06764874786136,-359.1502077583774,18032.517475046632,751.3548947936096,129.017
European Union,2020-05-11,450146793,132820.30080525856,132820.30080525856,132820.30080525856,132820.30080525856,132820.30080525856,132820.30080525856,132820.30080525856,3586148.121741981,132820.30080525856,109004.301
North America,2020-05-11,376744184,126619.86881686166,126619.86881686166,126619.86881686166,126619.86881686166,126619.86881686166,126619.86881686166,126619.86881686166,253239.73763372333,126619.86881686166,85997.016
Latin America and Caribbean,2020-05-18,660385158,91461.81007874545,95420.99165895581,95017.3082950525,93390.07838336224,89668.28268919903,86895.94236591927,86628.75817750604,4867324.2615671,93602.38964552114,45927.63
Asia,2020-05-18,4694897197,-154773.39189085216,23827.114669560022,8228.250040355335,-114470.93323465248,-230359.87657932518,-363948.76908397884,-471400.0870990113,-5129975.739027689,-104693.38242913652,24736.117
Oceania,2020-05-18,45038907,35.80530857728185,2882.770636040918,2660.036102266809,1475.878936291238,35.80530857728185,-376.8869131570218,-617.7786505357644,15176.677838498661,632.3615766041108,132.02
European Union,2020-05-18,450146793,134655.37324907968,134655.37324907968,134655.37324907968,134655.37324907968,134655.37324907968,134655.37324907968,134655.37324907968,3635695.077725151,134655.37324907968,113431.318
North America,2020-05-18,376744184,135395.31806461143,135395.31806461143,135395.31806461143,135395.31806461143,135395.31806461143,135395.31806461143,135395.31806461143,270790.63612922287,135395.31806461143,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114896.12503844741,119843.17705847652,119042.89022849449,117313.69585067639,113119.00309637871,110086.17629123142,109631.2635729259,6076298.746890001,116851.89897865386,61340.657
Asia,2020-05-25,4694897197,-132769.75935851005,56008.339208772595,42644.542823948876,-93180.38929609796,-227032.71491401858,-367306.2795474121,-466309.7233343221,-5196867.096845467,-106058.51218051973,27480.117
Oceania,2020-05-25,45038907,-203.20284833104742,2691.067214127046,2528.9862213059405,1306.1496913692085,-203.20284833104742,-642.3429066444762,-954.787131024684,10352.838201950672,431.3682584146112,135.023
European Union,2020-05-25,450146793,134849.36569290084,134849.36569290084,134849.36569290084,134849.36569290084,134849.36569290084,134849.36569290084,134849.36569290084,3640932.873708323,134849.36569290084,116546.33200000001
North America,2020-05-25,376744184,142632.5673123612,142632.5673123612,142632.5673123612,142632.5673123612,142632.5673123612,142632.5673123612,142632.5673123612,285265.1346247224,142632.5673123612,105787.017
Latin America and Caribbean,2020-06-01,660385158,139228.68496539255,145512.86805823806,144393.71600341974,141897.23884992328,137622.25599629947,134216.91770791402,133451.0149028316,7309999.869632255,140576.92056985106,77787.661
Asia,2020-06-01,4694897197,-88205.22607838598,94944.86820120041,85585.56024674325,-57241.877928770446,-201304.088318825,-349171.8803188697,-449330.5652490441,-5077019.628534212,-103612.64548029004,30781.114
Oceania,2020-06-01,45038907,-532.6208820055075,2444.316170290481,2267.8692860139504,1062.1947547625628,-532.6208820055075,-1072.7322868450633,-1395.7896700338645,2614.066952499484,108.91945635414513,136.024
European Union,2020-06-01,450146793,136368.558136722,136368.558136722,136368.558136722,136368.558136722,136368.558136722,136368.558136722,136368.558136722,3681951.0696914936,136368.558136722,118946.331
North America,2020-06-01,376744184,148346.21656011097,148346.21656011097,148346.21656011097,148346.21656011097,148346.21656011097,148346.21656011097,148346.21656011097,296692.43312022195,148346.21656011097,113284.017
Latin America and Caribbean,2020-06-08,660385158,164883.59198990176,172001.79805529426,170585.73397651679,167860.6721963439,163198.85616212452,159255.1490606433,158518.69678706335,8609798.19237451,165573.04216104827,96132.659
Asia,2020-06-08,4694897197,-35024.50207620961,163498.80955230436,160844.82886383223,-1461.082666610004,-173234.23709729707,-337924.0968076084,-420239.7383624874,-4937910.2602229575,-100773.67878006035,35059.129
Oceania,2020-06-08,45038907,-804.0340133668811,2307.245366998316,2112.3175342767518,901.0105245042821,-804.0340133668811,-1434.5232962424627,-1749.983939121919,-2964.7042969517283,-123.52934570632209,136.024
European Union,2020-06-08,450146793,137201.75058054316,137201.75058054316,137201.75058054316,137201.75058054316,137201.75058054316,137201.75058054316,137201.75058054316,3704447.265674665,137201.75058054316,120793.35100000001
North America,2020-06-08,376744184,153326.46580786075,153326.46580786075,153326.46580786075,153326.46580786075,153326.46580786075,153326.46580786075,153326.46580786075,306652.9316157215,153326.46580786075,119731.017
Latin America and Caribbean,2020-06-15,660385158,190622.60434330069,198389.6463942947,196961.62840608534,194002.43172764845,188491.42651884863,184770.10372777286,183841.91782578736,9911219.78178343,190600.38041891213,114750.671
Asia,2020-06-15,4694897197,22853.780086746454,235421.599949673,213935.157977848,60230.44652837376,-129213.89337549145,-310260.09927991417,-380323.2489202252,-4832828.451911703,-98629.15207983067,40315.142
Oceania,2020-06-15,45038907,-1149.4467273424643,2063.090474958549,1851.5707840403768,581.8052734522652,-1149.4467273424643,-1899.6385237552045,-2208.9847404153434,-11101.875546402915,-462.57814776678816,136.024
European Union,2020-06-15,450146793,136356.9430243643,136356.9430243643,136356.9430243643,136356.9430243643,136356.9430243643,136356.9430243643,136356.9430243643,3681637.461657836,136356.9430243643,122328.367
North America,2020-06-15,376744184,158541.51505561054,158541.51505561054,158541.51505561054,158541.51505561054,158541.51505561054,158541.51505561054,158541.51505561054,317083.0301112211,158541.51505561054,125446.02
Latin America and Caribbean,2020-06-22,660385158,216268.56856130794,224499.51023501428,223746.46064134527,219711.6943135439,213975.25462648697,210172.0380612247,208924.33823875143,11200904.104525685,215402.0020101093,134363.684
Asia,2020-06-22,4694897197,89437.43456373904,317271.04717502225,274411.98771326983,114976.98217131082,-89008.70793547758,-292335.6714829166,-334352.99377478124,-4654120.211309479,-94982.04512876486,48267.149
Oceania,2020-06-22,45038907,-1570.8040934526432,1740.6887465353416,1509.0361874867447,188.77351904550164,-1570.8040934526432,-2449.306424654951,-2753.055850817292,-21101.446795854128,-879.2269498272555,136.024
European Union,2020-06-22,450146793,139824.1954681855,139824.1954681855,139824.1954681855,139824.1954681855,139824.1954681855,139824.1954681855,139824.1954681855,3775253.277641008,139824.1954681855,123516.35800000001
North America,2020-06-22,376744184,164342.5643033603,164342.5643033603,164342.5643033603,164342.5643033603,164342.5643033603,164342.5643033603,164342.5643033603,328685.1286067206,164342.5643033603,130094.02
Latin America and Caribbean,2020-06-29,660385158,242828.56754075323,251707.0612458557,251340.1298367172,246274.7979921862,240293.11906227435,236723.44110255738,235067.5435372807,12542577.160601273,241203.40693463985,153545.714
Asia,2020-06-29,4694897197,153258.50480811446,397452.87649865483,345483.2831844056,170385.43582883634,-43247.593305119175,-257956.17496390935,-277839.7110015346,-4498325.350707253,-91802.55817769906,54818.140999999996
Oceania,2020-06-29,45038907,-1907.8075701337305,1468.1797975778343,1318.6031879478708,-93.02324544203786,-1907.8075701337305,-2935.5842668396485,-3242.6950975763043,-29267.41804530534,-1219.4757518877227,137.025
European Union,2020-06-29,450146793,141358.50791200667,141358.50791200667,141358.50791200667,141358.50791200667,141358.50791200667,141358.50791200667,141358.50791200667,3816679.71362418,141358.50791200667,124293.365
North America,2020-06-29,376744184,171107.0135511101,171107.0135511101,171107.0135511101,171107.0135511101,171107.0135511101,171107.0135511101,171107.0135511101,342214.0271022202,171107.0135511101,136293.024
Latin America and Caribbean,2020-07-06,660385158,275114.59034660534,284745.5320099678,284004.5722042938,278953.50108970713,272555.4868522955,268699.53734145185,267083.23764211475,14171326.790010195,272525.51519250375,173742.723
Asia,2020-07-06,4694897197,222909.44220885102,492555.11424182216,461632.5432614544,239992.84210807297,13732.54418480021,-215082.24063511068,-243069.0693929238,-4140493.7849437385,-84499.87316211712,62227.144
Oceania,2020-07-06,45038907,-2275.976551982158,1150.2737115034408,1096.487747117659,-406.8365310737627,-2325.797560608294,-3452.136568562502,-3754.9007728798188,-38184.264133466255,-1591.0110055610942,139.027
European Union,2020-07-06,450146793,141578.28035582788,141578.28035582788,141578.28035582788,141578.28035582788,141578.28035582788,141578.28035582788,141578.28035582788,3822613.5696073524,141578.28035582788,125067.355
North America,2020-07-06,376744184,180598.66279885985,180598.66279885985,180598.66279885985,180598.66279885985,180598.66279885985,180598.66279885985,180598.66279885985,361197.3255977197,180598.66279885985,140846.027
Latin America and Caribbean,2020-07-13,660385158,308075.7282748178,318255.2223494169,317624.2595162892,311983.3264157993,305490.8730430409,301010.44352527004,300013.49291896966,15823868.15275245,304305.156783701,194711.74099999998
Asia,2020-07-13,4694897197,284938.84345168783,597586.9878786493,573505.7709365688,320743.9121545556,66833.46472526116,-180268.46544634737,-198861.86499243948,-3750417.2791802236,-76539.12814653518,70184.149
Oceania,2020-07-13,45038907,-2669.185630846081,869.7937751419381,755.9376491100012,-777.8860859947382,-2783.5879280570916,-3990.227274557161,-4272.636842161426,-47638.71022162711,-1984.946259234463,142.03
