custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-461.9229516272217,15.312770414164746,-34.87847347776129,-305.4209148198594,-576.1891890074348,-744.7990942611466,-778.0542133895736,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-8161.6735114413095,2379.3215411715073,-7827.857538413657,-8161.6735114413095,-43864.023094196295,-55490.028527378,-60426.41191608148,-1997765.6433066488,-39955.312866132976,91
Oceania,2020-01-27,43202462,-311.5263611176807,228.74228244885222,190.01328914887787,-60.111488381149464,-311.5263611176807,-493.72330409859666,-557.8488574325814,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-65.56698552187399,537.3776608076113,460.64415513457396,130.26779763575186,-227.5425071879192,-412.25242917255525,-498.4649576920284,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,2993.2011037057005,15481.75209741337,8970.126103507366,2993.2011037057005,-40690.25593553825,-65001.27816008332,-65080.258281914095,-1763949.5952092863,-35278.99190418572,437.5
Oceania,2020-02-03,43202462,-459.54443603452984,195.33764165395257,140.93524266846933,-162.97171791211093,-459.54443603452984,-657.5788683633143,-774.3451712956237,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-90.0860619147621,676.2262317413354,577.6505448741644,146.58359142394005,-317.6647176553106,-699.9912623481256,-744.9740797695663,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,5836.614438560014,17814.29442660889,13457.240957538368,5836.614438560014,-49653.71170667099,-80386.92231742534,-83033.38821306537,-2076828.2067089516,-41536.56413417903,1024.499
Oceania,2020-02-10,43202462,-500.9224874863677,280.0536478236885,196.68176752903122,-126.47747519195151,-500.9224874863677,-702.0637239510544,-860.7568158425811,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-354.88829618923694,561.6164638791901,373.0362595594956,-89.1138543250548,-676.0146716770108,-1205.2272551739463,-1258.471910663785,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,3023.598297426932,18218.860207327252,10161.96042710825,3023.598297426932,-61414.56886719807,-99839.0488187664,-116689.82282651571,-2659183.9226050554,-53183.6784521011,1881.397
Oceania,2020-02-17,43202462,-568.3748553609757,332.3550570032851,226.19394826407367,-140.90296763892528,-568.3748553609757,-807.1792345063636,-939.2131602590671,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1224.8552733229867,-87.27893131899401,-238.51359606936262,-899.0323292711269,-1492.1088982918636,-2139.1061906954546,-2232.295958382396,-59444.95780905601,-1292.2816915012177,0
Asia,2020-02-24,4678110154,351.22664388354985,22909.58223588099,13768.44336435047,351.22664388354985,-78241.12552173795,-118640.63093076606,-147802.7724350157,-3173287.118523233,-63465.74237046466,2638.601
Oceania,2020-02-24,43202462,-605.7025243991641,399.668398002853,343.02444942513375,-109.69024117810636,-605.7025243991641,-870.1390077267921,-987.7610775426789,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-600.5022179340136,794.7015536491593,678.776821540701,-127.85044154782918,-858.7096474493251,-1668.1154788596286,-1760.0111439293037,-30070.465235481264,-653.7057659887233,0
Asia,2020-03-02,4678110154,-24317.08493162812,2740.9853602795383,-10164.370212733169,-24317.08493162812,-110185.10874544454,-154696.291326723,-194466.10961231618,-4042205.4446504274,-80844.10889300855,3039.092
Oceania,2020-03-02,43202462,-761.7594428878956,369.1199374139283,325.02401425623566,-198.6869348470289,-761.7594428878956,-1039.5415685102148,-1131.4555851223877,-5872.556261338188,-279.64553625419944,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,44.764086813676066,1789.5487749067618,1648.9764571487626,774.4932208708173,-284.1248791483147,-1214.3605898146238,-1440.1505057295453,15.494004760061216,0.3368261904357581,7
Asia,2020-03-09,4678110154,-36219.537896434165,-2785.624635502041,-19815.619463850024,-36219.537896434165,-123116.45925342961,-181159.4358082149,-221722.70779154604,-4261506.834280888,-85230.13668561775,3455.0879999999997
Oceania,2020-03-09,43202462,-903.3640585641319,351.9999503769366,268.3969121858663,-282.74436303940604,-903.3640585641319,-1187.141212065944,-1280.1328895931983,-7648.986255440681,-364.2374407352705,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,3.0908794263878026,1939.7931603974312,1850.0831781885809,786.016823779822,-434.96888147754225,-1601.5748346306443,-1750.2659846361632,2267.619911669889,49.296085036301584,32.23733333333333
Asia,2020-03-16,4678110154,-43301.35191151548,-9605.191878294057,-14897.725604187344,-43301.35191151548,-136906.75426039586,-203581.701686222,-243763.90181879912,-4580406.1224557245,-91608.12244911448,4242.004666666667
Oceania,2020-03-16,43202462,-943.5446578190074,411.78513787799557,319.6171388046939,-254.18371569139234,-943.5446578190074,-1238.7027430350552,-1316.1645717011509,-7234.276249543198,-344.48934521634277,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2631.425126542767,4822.881644174343,4665.656775090064,3438.7116221865926,2082.030041868452,708.4336553116307,638.3371363612705,128374.7458185776,2790.7553438821215,159.607
Asia,2020-03-23,4678110154,-47684.24849070631,-11233.57017393083,-14288.969553521885,-47684.24849070631,-147392.16804407883,-221491.6507914548,-261347.05069918922,-4345979.823188119,-86919.59646376238,5483.928333333333
Oceania,2020-03-23,43202462,-916.8204002424421,550.1881988844973,429.68154649220054,-172.83284632876087,-916.8204002424421,-1189.5217303623497,-1267.7167933351525,-5484.386243645716,-261.16124969741503,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8520.11500947655,10955.971530808803,10703.617309792,9379.753683665655,7769.703573636785,6223.72521853017,6115.4389214528765,405904.6717254864,8824.014602727966,556.2363333333333
Asia,2020-03-30,4678110154,-63705.89590304763,-28729.250576728722,-37643.99665440577,-63705.89590304763,-176785.7039930929,-245891.00571732214,-293914.6718495699,-4445092.757457333,-88901.85514914665,6965.886666666667
Oceania,2020-03-30,43202462,-779.585037077561,777.5535263634255,638.6527229374315,11.585766703393569,-779.585037077561,-1135.7029051818215,-1183.4244372509763,-1544.6162377482124,-73.55315417848631,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14725.394522272672,17452.126949499794,17222.02285367196,15661.581521641505,13932.93102665195,12002.84492154301,11909.918921950497,702965.7920409975,15281.865044369511,1691.3166666666666
Asia,2020-04-06,4678110154,-77228.66591043053,-45170.93091040006,-51420.873244359675,-77228.66591043053,-206236.42972190303,-283702.76949115685,-318157.4908984578,-4561297.334199663,-91225.94668399327,9018.909666666666
Oceania,2020-04-06,43202462,-763.1837282158017,888.66147343571,752.8492830192663,71.82027812463429,-763.1837282158017,-1133.9507754034503,-1165.927272927313,126.97763911702015,6.046554243667611,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15419.005000000001
Latin America and Caribbean,2020-04-13,655805524,21014.641957788783,24061.478202281185,23859.22765287967,22062.02826741482,20081.10668819047,17940.25373464458,17710.66439938331,1003625.6456898418,21817.948819344387,3760.3486666666668
Asia,2020-04-13,4678110154,-92491.22702091558,-65512.024220690095,-67693.70312261669,-92491.22702091558,-229666.07626915336,-322758.17763675755,-344903.1645285169,-4700965.910941995,-94019.3182188399,11434.924666666666
Oceania,2020-04-13,43202462,-905.5165921395759,892.91271339227,710.5824459076192,-29.71111965336508,-905.5165921395759,-1290.8325336438788,-1316.7111368707162,-1443.4084840177495,-68.73373733417857,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29156.79204916802,32463.883794302605,32327.67300114759,30369.585852685042,28040.065209769502,25715.235361061415,25420.099411375468,1387979.432672019,30173.465927652585,6923.196
Asia,2020-04-20,4678110154,-106818.13406428849,-83268.52832731817,-90964.504871702,-106818.13406428849,-256079.06454098274,-363032.5837563852,-379396.04809104325,-4894733.487684325,-97894.66975368651,15233.943666666666
Oceania,2020-04-20,43202462,-1027.4238730902637,906.3701825370516,682.5437143742803,-110.73551760719488,-1027.4238730902637,-1425.51092117511,-1443.8099401675272,-2355.6546071525067,-112.17402891202416,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39144.38962102774,43007.8197702664,42839.68007832164,40468.6533202164,37865.76938257689,35330.542286443684,34965.392471442035,1858751.119654197,40407.633035960804,11977.620666666668
Asia,2020-04-27,4678110154,-117545.61879517291,-95693.10107573232,-106064.90803007837,-117545.61879517291,-283672.13295917946,-398894.9752796961,-407743.1165940433,-5069878.064426656,-101397.56128853312,17699.959666666666
Oceania,2020-04-27,43202462,-1350.8660964005137,708.3450019774515,461.87772467178735,-361.4677732868101,-1350.8660964005137,-1732.5493868162205,-1788.7536464464574,-6985.320730287289,-332.63432048987096,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58089.35612766193,62166.61801436051,62103.6790594775,59363.59410054465,56499.53990533004,53687.13102458907,53550.3998991508,2725698.335883686,59254.311649645344,19562.631666666668
Asia,2020-05-04,4678110154,-105185.87625562584,-81265.93331981335,-86216.68615146988,-105185.87625562584,-280841.9729709803,-407413.00515348325,-417494.32460032654,-5122177.676115223,-102443.55352230447,20222.939333333332
Oceania,2020-05-04,43202462,-1590.2428323774518,582.2213510621377,322.850819310034,-526.2800780439547,-1590.2428323774518,-1957.36647824523,-2050.6544207139746,-9894.883627615629,-471.1849346483633,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78832.76896400063,83110.95890871673,83046.64104473035,80078.7600631752,77029.83635702833,74169.77426489022,73893.11806897052,3674803.8521131747,79887.04026332988,29489.62566666667
Asia,2020-05-11,4678110154,-91106.08268282295,-51873.318914234056,-61366.18400200845,-91106.08268282295,-265536.68086605653,-405633.93631949014,-417869.89375316387,-5184024.2878037905,-103680.48575607581,22655.950333333334
Oceania,2020-05-11,43202462,-1944.9795818530324,384.1650882645197,44.82576360078063,-819.0504923867079,-1944.9795818530324,-2315.7298954911694,-2430.830007729313,-15472.28652494398,-736.7755488068561,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101100.02435199647,105592.39688887725,105533.49497800569,102255.83841598849,98955.61243409998,95959.29054341021,95856.52115257276,4693808.668342663,102039.31887701442,41222.64766666667
Asia,2020-05-18,4678110154,-71362.6665956971,-5513.59621395582,-19721.903805462316,-71362.6665956971,-251980.68496326043,-400930.37039193406,-427221.1086610088,-5226923.899492359,-104538.47798984718,25268.614
Oceania,2020-05-18,43202462,-2288.9949897527695,249.89587122362195,-178.70419292215365,-1102.494034606912,-2288.9949897527695,-2710.7929884762725,-2801.0104097344783,-20787.609422272282,-989.8861629653468,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124408.86467165437,129173.50560884307,129113.35711069805,125537.6012914755,121862.00952660406,118850.86653535473,118811.77584726014,5761219.284572151,125243.89749069893,55267.657666666666
Asia,2020-05-25,4678110154,-7991.691477453955,55816.10821834002,35408.175938382934,-7991.691477453955,-227120.44243494177,-393812.10999028565,-444911.3754297369,-5298350.511180926,-105967.01022361852,27940.619
Oceania,2020-05-25,43202462,-2701.250402207052,14.709587584415594,-429.493663328952,-1464.2075778248222,-2701.250402207052,-3186.7934530747375,-3240.4945339410688,-27531.772319600586,-1311.0367771238375,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148366.85777935653,153549.03213391997,153272.61023073026,149663.84127590485,145775.12362006825,142437.17934968157,142046.3607383533,6843139.611554329,148763.90459900716,69500.65966666667
Asia,2020-06-01,4678110154,45744.36893249841,144669.95136351825,111696.61370989915,45744.36893249841,-183555.1727485919,-357186.47076524387,-435024.3598157065,-5170108.671256591,-103402.17342513183,31439.625
Oceania,2020-06-01,43202462,-3215.1380045201217,-314.77436241598093,-762.8002465352173,-1921.6034470062145,-3215.1380045201217,-3721.4476998595906,-3852.1310401122464,-36473.99844273534,-1736.857068701683,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116848.011
Latin America and Caribbean,2020-06-08,655805524,173621.65454464187,179213.11455588936,178804.59673212166,175460.09773289107,170713.18435883275,167249.99592423087,166830.13713985047,7982941.738536507,173542.21170731538,87163.66166666667
Asia,2020-06-08,4678110154,117918.02647209745,215777.91286534272,185338.4343726041,117918.02647209745,-151253.69489597465,-313483.70446480194,-391248.25247922615,-5022161.831332256,-100443.23662664511,35831.649
Oceania,2020-06-08,43202462,-3661.6793684276527,-610.7490899148436,-1051.505555465309,-2312.629007189681,-3661.6793684276527,-4189.7255239941005,-4317.32242459877,-44002.5045658701,-2095.3573602795286,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199035.2884638779,204929.7063082999,204490.3625166392,201420.6933778928,195743.30681771412,192246.35451045685,191964.34378534654,9125044.632185353,198370.53548229026,104174.66266666667
Asia,2020-06-15,4678110154,185268.14826572005,286881.8421588827,251167.14965789067,185268.14826572005,-112840.33626629329,-269885.09470544267,-340536.91755368264,-4908986.991407921,-98179.73982815842,41340.642
Oceania,2020-06-15,43202462,-4221.6629324900005,-986.2920853358972,-1429.2406500853192,-2823.271468753323,-4221.6629324900005,-4746.774543310243,-4978.299183038223,-53902.7506890048,-2566.7976518573714,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127616.013
Latin America and Caribbean,2020-06-22,655805524,224342.13304335356,230854.89652392303,230011.53457567064,227175.67418225453,220872.35796079392,217065.85825074103,216679.82333529164,10258782.425834198,223017.00925726516,123353.68266666667
Asia,2020-06-22,4678110154,269098.7662323138,382102.8135094824,339379.0670157589,269098.7662323138,-41694.513450857405,-228922.36530760358,-290566.0875384965,-4720633.13894178,-94412.66277883558,49235.641
Oceania,2020-06-22,43202462,-4847.487375542494,-1421.9886804705393,-1875.6650920607383,-3391.480099294818,-4847.487375542494,-5375.232443417957,-5719.093847149612,-65152.45681213956,-3102.497943435217,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.009
Latin America and Caribbean,2020-06-29,655805524,250827.68056136311,257623.4089430782,256493.83969733724,253620.0377294404,246740.88850099064,243094.3599836088,242526.77147888506,11429820.852816375,248474.36636557337,141991.70066666667
Asia,2020-06-29,4678110154,366387.835686279,479507.8469442923,425613.86354265816,366387.835686279,20375.961418697367,-169284.701714338,-257969.67631584665,-4555660.286475638,-91113.20572951276,55947.64
Oceania,2020-06-29,43202462,-5451.682750437438,-1873.1840449203796,-2314.8019513328063,-3926.3697524926783,-5451.682750437438,-5987.9403704538045,-6444.621204828659,-76085.90293527431,-3623.138235013062,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.005
Latin America and Caribbean,2020-07-06,655805524,283447.71433468227,290747.531578772,289801.7557680477,286816.0088332233,279096.1100027617,275088.82642674795,274709.4296369633,12884366.10883081,280094.91540936544,160482.71166666667
Asia,2020-07-06,4678110154,448389.88571188395,571863.8215472362,496422.58580215124,448389.88571188395,75253.9717002774,-111533.84479668364,-223360.4949627162,-4217210.192074013,-84344.20384148027,63443.638999999996
Oceania,2020-07-06,43202462,-6046.5356560866385,-2335.119093403381,-2738.165564690575,-4498.15063854095,-6046.5356560866385,-6604.832986570965,-7158.6520645942765,-86793.10454228,-4133.0049782038095,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139498.002
Latin America and Caribbean,2020-07-13,655805524,316803.89972684445,324236.94953350024,323603.27497612097,320630.7329971576,311892.06373561756,307711.0031631981,307483.8445230332,14359280.164845245,312158.2644531575,179768.69866666666
Asia,2020-07-13,4678110154,531701.6322388636,656551.9684632359,608835.6495045484,531701.6322388636,136843.75748657185,-55732.86767968709,-166863.52514999855,-3845857.0976723875,-76917.14195344775,71604.638
