custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,449.66882511344886,2192.957730012881,1812.174630870112,979.087031996073,47.69590579269269,-1201.520146348496,-1599.2154320062539,15142.866304151736,315.4763813364944,7
Asia,2020-03-09,4652440154,-45046.68535745511,-30826.75083849665,-32129.706029918325,-45046.68535745511,-120261.54384961614,-205003.73133540826,-221546.28014681156,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,231.98166021875167,1001.6470454571838,942.6152054633835,405.3643036241028,-131.0254123999394,-536.617774585769,-796.4853086174923,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,149.63507111885093,2108.41494679757,1767.5692715735809,854.0776668495614,-434.5599637291778,-1605.120176655111,-2188.2355992878042,10951.666309336488,228.15971477784342,32.071666666666665
Asia,2020-03-16,4652440154,-51456.02218402699,-23555.629624587647,-27604.152876206004,-51456.02218402699,-135221.04392001816,-220915.87406733749,-239867.21962268636,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,356.62377477608544,1199.7667564540482,1141.3751353619298,529.0827759565451,-40.697795409793585,-514.07709910791,-828.5305972377726,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2507.7398652856805,4839.285638284219,4480.451939109734,3271.36916669238,1734.0367549190448,440.92338229415407,-233.43620453985164,137152.4663145191,2857.3430482191475,159.27566666666667
Asia,2020-03-23,4652440154,-57448.13431652864,-26647.486589055497,-38272.67372963523,-57448.13431652864,-150030.25924753898,-228474.76772856724,-282970.6164171397,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,471.16388317523047,1443.9409547111604,1312.43918373382,660.442406584089,79.95090255414509,-458.7860997436927,-851.9806123191959,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8099.356635282548,10730.294100518102,10528.276028821228,9184.995148134407,7182.11072412977,5452.627156460112,5128.711930164375,420543.6663197029,8761.326381660478,555.9913333333333
Asia,2020-03-30,4652440154,-76705.57461489961,-49020.592393700375,-49918.762071575955,-76705.57461489961,-169416.68633409208,-260078.6518935143,-322473.1623420809,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,657.0085711762858,1701.1305024012338,1560.522758723483,865.977156920061,248.2158520431595,-347.2671152010287,-809.5889950035365,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14024.59348709359,17199.43984800519,16994.73240033261,15262.697840459467,12905.640814349097,10935.74591156245,10861.7137144457,722273.2301958547,15047.358962413638,1690.2363333333333
Asia,2020-04-06,4652440154,-94207.45739124104,-62560.43914218623,-69302.44233599602,-94207.45739124104,-195119.29550552822,-291271.2643592075,-356178.2909748645,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,761.9325097369024,1869.0789740396967,1728.0880868506729,988.309888356815,315.7053716185475,-324.30509257275315,-860.0869734776243,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,20069.819377623124,24033.636799234424,23638.156606040204,21415.822734500987,18854.121540579967,16530.713483701675,16208.649127562509,1027853.9940720061,21413.624876500126,3759.2683333333334
Asia,2020-04-13,4652440154,-113489.23457161889,-78702.66475170049,-90141.41364651296,-113489.23457161889,-223941.94438706402,-328820.77671706,-391564.9723542931,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,790.5003624580661,1954.8956196235126,1819.3040941477936,1015.6365357998413,302.4696756136801,-372.43023093999693,-992.7630641356175,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,28005.879021424676,32675.01474478268,32030.77523107283,29374.626068287605,26551.496371882622,23946.098921229903,23335.85863893237,1420335.5579481572,29590.324123919938,6920.783333333333
Asia,2020-04-20,4652440154,-132729.85651589846,-92360.22836609466,-101329.09948540722,-132729.85651589846,-252314.61180291904,-363977.7111462071,-427741.7914740269,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,761.5678211833745,1971.8225502024393,1831.233797515539,1011.8445037045618,206.37997430141078,-470.3393995866695,-1180.533399485059,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37841.40641586536,43155.70998695353,42434.509269037444,39401.3174759234,36086.361656554065,33479.688593526385,32820.116626802126,1903472.3218243092,39655.67337133978,11975.539333333334
Asia,2020-04-27,4652440154,-149115.8148871519,-107983.03164467393,-113029.5806473312,-149115.8148871519,-281883.54127010936,-395721.20280255197,-466321.2322306862,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,550.2400119916599,1810.886669238959,1691.3142710733266,834.1688773146379,-6.196030353152194,-740.872348354366,-1493.0838899394191,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57350.97464017231,63058.91842080088,62099.97264113099,58817.375678999335,55090.49207716149,52313.95152635176,51612.05231457497,2835199.9089262667,59066.66476929722,19558.548333333332
Asia,2020-05-04,4652440154,-139447.3972301908,-59571.98714977462,-98516.35420908786,-139447.3972301908,-280924.229583274,-407259.2573032192,-476067.9648336445,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,398.11103013718844,1706.4011747450375,1613.7675133715925,732.9976321635583,-187.131199116169,-950.7802051544478,-1752.6643633450212,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78720.63919880998,84844.55327642089,83613.82089338296,80126.81944875077,76042.83044053559,73064.07096318094,72384.70521497208,3852657.896028224,80263.70616725466,29486.543333333335
Asia,2020-05-11,4652440154,-126634.47056674428,-33147.277381154134,-74748.47635532603,-126634.47056674428,-268278.2321653785,-413991.882308321,-479609.2804367402,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,264.5571821683298,1618.7682190717899,1538.2592748301652,626.1772784331208,-357.93430213132416,-1158.0993181353217,-2004.0161480988456,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101623.21212149694,108067.30653698143,106777.27231847857,102988.64348280682,98547.91090964829,95657.05023224388,94893.538054675,4942766.28313018,102974.2975652121,41219.56533333333
Asia,2020-05-18,4652440154,-105955.38868717008,-7997.559499854651,-47669.25788537854,-105955.38868717008,-253599.376446613,-415746.37892383843,-474497.6613112899,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,65.04706876436977,1484.6591238942644,1413.0947594438255,488.07340135758693,-572.9697123307666,-1398.0285478623473,-2298.9005041564974,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125642.82594793096,132138.7109311753,131271.36988415933,126860.0273615318,122213.62996090413,119374.67612713251,118517.45271792296,6083385.070232137,126737.18896316952,55264.575333333334
Asia,2020-05-25,4652440154,2818.1726526838693,54052.06466315891,38213.227303908454,2818.1726526838693,-217249.29663843245,-433531.73740660126,-469045.7182590269,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-216.205073787695,1266.7713210862062,1204.7967165382518,288.34638086974167,-857.4676148128765,-1718.6769856001756,-2678.2794751786005,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,150537.1357919062,156819.81700533995,156474.80746436786,151646.02355436378,146703.2964094591,143684.6147621516,143013.99742497172,7241974.634108286,150874.47154392264,69497.57733333333
Asia,2020-06-01,4652440154,68462.74538136958,133175.6068404378,100739.02666741985,68462.74538136958,-176284.69188324883,-424601.92772856465,-436075.63411934895,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-613.6549839547232,932.2841842910366,874.5606433859534,-57.59269630028059,-1250.4498308844852,-2131.6508141162985,-3159.255831861917,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,176707.34198886907,182857.96662787886,182551.72717464226,177793.0422701748,172934.98594023142,169229.85986489747,169031.20365761165,8460386.597984435,176258.05412467575,87160.57933333333
Asia,2020-06-08,4652440154,138567.16056031987,227700.1787898768,178841.11214355443,138567.16056031987,-136872.40421749846,-377397.6574762216,-422591.7547670756,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-922.0468133400923,689.07527715282,640.7837045128869,-349.5669112618441,-1549.5187940901378,-2451.5310024356777,-3562.913713572726,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,203000.02256131437,209455.8299555286,208659.10082211456,204530.35587897938,198527.25286245174,195511.71018494436,194661.7920076723,9682063.361860584,201709.65337209552,104171.58033333333
Asia,2020-06-15,4652440154,217032.90346207345,293424.9676325362,239786.99672390395,217032.90346207345,-94674.78111539884,-317311.25394047843,-392404.34791201516,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-1338.362068873585,337.59695682661334,302.61743135593866,-709.2019278046541,-1964.4063814399942,-2887.4438066455236,-4051.906426359071,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,229179.82485239842,235858.63856588837,234620.69154361958,230602.95019998855,224090.54549424522,221480.37090216915,220579.15731609627,10894867.325736733,226976.40261951528,123350.60033333334
Asia,2020-06-22,4652440154,309466.16779969103,366456.0582090712,326465.6962876742,309466.16779969103,-28158.544697976307,-227665.3648132216,-349627.9353984356,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-1830.7629192132758,-86.38399657164497,-130.1214187056472,-1165.4364732995737,-2462.0577103945166,-3427.218421493777,-4607.881879800936,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,256469.08160126136,263122.46883604984,261725.38503595817,257412.56636609643,251015.89223444418,247967.4792441163,247413.32294843934,12147361.689612882,253070.0352002684,141988.61833333335
Asia,2020-06-29,4652440154,418264.7896073741,464873.63841069926,418264.7896073741,418264.7896073741,37509.496804722534,-166739.10833902535,-291579.0814020069,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-2246.662497663907,-428.2178190586641,-481.71869702857595,-1530.8925822836325,-2842.5137921677415,-3901.644017362106,-5087.7059430985655,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,289411.7469702858,295950.07021540805,294399.26908536797,289851.5702872653,283701.2453247995,280194.3241025342,279905.34183544596,13667323.289618064,284735.901867043,160479.62933333335
Asia,2020-07-06,4652440154,513284.4767141339,558411.0365096098,513284.4767141339,513284.4767141339,100105.6586226155,-89760.80835315892,-219060.4184982924,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-2697.812566514096,-799.0125835140961,-887.6630349027803,-1931.1683186170615,-3307.3004413851004,-4426.324531411417,-5598.070174334655,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,322972.83519962704,329379.80042668706,327488.93824024714,323136.8663284227,316471.57865512883,312866.6369336568,312808.54856014415,15208155.28962325,316836.5685338177,179765.61633333334
Asia,2020-07-13,4652440154,610054.6157736268,643366.4223340664,610054.6157736268,610054.6157736268,174753.41894580497,-36066.19547613256,-138526.77413257203,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-3167.611108135476,-1191.2976868143078,-1235.9946014477578,-2352.3650714740197,-3804.8629260777725,-4910.090346180658,-6127.542191181793,-47278.59551669804,-2055.591109421654,136.18266666666668
