custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-20,4694897197,-25459.07324660702,-1708.3778204424336,-9671.732252280472,-22893.138751587918,-33827.004264536066,-41484.2474678866,-43463.24131175981,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,465.9813607633899,170.59902003161352,-94.26091592525957,-228.1936469469541,-364.48867170524073,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1286.1163456825961,-644.9817581646506,-654.7130720264265,-973.4679953882587,-1286.1163456825961,-1495.8642439687535,-1623.4436557387978,-54887.08963488844,-1143.481034060176,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3285145857544,-1951.6332630707375,-23956.366952979555,-38479.95620909186,-50310.534006409536,-52973.34489101598,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,636.7074108541976,579.1597806099768,234.7968326716438,-106.36345575554394,-297.0921546437997,-449.91645416747275,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1499.019940583594,-664.9642736248767,-731.043328858926,-1048.5457538850828,-1499.019940583594,-1729.5323131705677,-1844.2556684988413,-59301.32854675664,-1235.4443447240967,0
Asia,2020-02-03,4694897197,-20724.596271221224,16363.42652387606,14579.87288183699,-13633.221758770094,-35120.039289040324,-50393.7937111562,-58000.74968218262,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,746.0532654742628,664.8852215617195,259.0607591876218,-158.85261807355582,-382.4843423644683,-572.2694553253178,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2092.808816762766,-1108.1175568651365,-1196.3159023613414,-1586.0131577737632,-2092.808816762766,-2449.8911899201903,-2522.280009278301,-86177.56745862521,-1795.3659887213585,0
Asia,2020-02-10,4694897197,-25168.957879192913,23658.510895393734,18722.554310266667,-15340.664423029148,-44603.838774179996,-64048.622294510154,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,998.8560610656535,910.5819980570633,428.8883997978519,-64.45090154089911,-267.64980430060467,-519.3484493305031,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2947.7309631870535,-1915.56875347673,-1935.346410419165,-2393.6011471367674,-2947.7309631870535,-3416.4354569942984,-3537.7116620182896,-127138.60637049386,-2648.720966051955,0
Asia,2020-02-17,4694897197,-35454.437374458605,18180.804457452738,15762.615724487416,-23213.444616842604,-58403.661534364895,-83085.38546268665,-97853.19026533353,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1220.1433558144147,1129.925944155512,561.5680505372343,-3.585432981556716,-255.4173557685144,-535.105025162796,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.42174572686,-3220.545192376234,-3336.445056220012,-3820.1855093540107,-4502.42174572686,-5010.736404388287,-5204.561440593565,-194739.46203229696,-4057.0721256728534,0
Asia,2020-02-24,4694897197,-44874.70031651848,19318.848577679895,13224.696216379734,-31667.428821706544,-71920.11775644335,-98820.53434190476,-116858.16411941106,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1474.8478403110748,1373.7049858805972,725.7035545490487,92.93355823049808,-200.59687283003763,-512.3826617203191,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4679.759408746729,-3121.969472720973,-3296.3364580174957,-3988.2177368543657,-4679.759408746729,-5317.6221498917275,-5503.2482153389155,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.61581383695,825.2984627749724,-8097.827312729258,-57886.68656140796,-104134.5757199863,-134337.6691833232,-152486.83016414187,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1610.081820022216,1487.265117199243,763.5575874981487,71.80036359180694,-261.8632180758986,-608.6131539637034,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4728.226951894812,-2906.5351199778634,-3021.361008880106,-4066.3835929292545,-5023.221216494286,-5805.408024887328,-5998.655650067113,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.31517353434,-774.0099678610104,-19747.220613375724,-65785.10050443788,-120546.79398215192,-152265.85722066282,-167215.37433153603,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22536648412081,1767.3010725403844,1624.4412219126034,817.8181073720987,75.22536648412081,-298.1536863511778,-673.9016868638163,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5737.257375937424,-3711.9970506253076,-4085.743124552531,-4970.266090314128,-6107.610265856317,-7037.324379102723,-7500.687919735963,-250386.65880177132,-5216.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82982.24794178092,-668.8025959785052,-23274.97560537987,-71891.34614002293,-131632.63892902335,-162111.9526221175,-193244.26004833888,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.6188392262307,2031.2165584692298,1863.0010993233896,964.293986303415,192.6188392262307,-232.05848415130572,-642.8522416309576,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3833.0782446276244,-2034.3588949972195,-2320.4891489711313,-3280.5480675317935,-4569.887574838119,-5741.945971286937,-6481.5313164948975,-159733.59105826385,-3327.7831470471638,159.27566666666667
Asia,2020-03-23,4694897197,-89326.12292349768,-2115.185462497337,-12186.841800013028,-78544.15286569345,-136083.42091951164,-186164.05013171217,-219201.89790515482,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.1623878081769,2300.4159901972425,2111.2190345885397,1176.1694792200935,313.1623878081769,-156.11233698702887,-598.9831464313598,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1074.4594639090128,3161.671788419234,2642.7689399487654,1675.1991127896445,246.05849771881822,-1341.6057864414408,-2010.0183967365444,89821.87668524461,1871.289097609263,555.9913333333333
Asia,2020-03-30,4694897197,-111417.53884719081,-18414.555160226573,-20881.297318825593,-104028.56217409173,-154847.71082099844,-215145.09317567767,-260536.34897222885,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.66983267647504,2639.3456745758535,2449.5677363611553,1406.0023498241053,486.66983267647504,-23.146179181564534,-477.99853395401277,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6295.388385921185,8588.867105158437,8019.604143616375,6869.037919058671,5363.452950572208,3506.251546451128,2950.3326494849625,355972.317331979,7416.08994441623,1690.2363333333333
Asia,2020-04-06,4694897197,-127795.2855627509,-24316.929277501335,-34244.42233986286,-116919.35279576105,-178669.73861124774,-256651.67963494553,-297507.50427976664,-4475791.883246454,-91342.6914948256,9033.738
Oceania,2020-04-06,44994612,586.2163121525206,2869.6003076638162,2689.735931016452,1516.599608648061,586.2163121525206,9.818421729288133,-451.5839017688418,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11600.236518186912,14150.910941269909,13623.106857911667,12203.218318592104,10361.114022249192,8109.412360951107,7766.926089945645,626434.757978713,13050.724124556522,3759.2683333333334
Asia,2020-04-13,4694897197,-143910.99174205618,-30433.567008842765,-48158.42960675413,-135010.05117731882,-202107.39679450417,-279308.02300137695,-332239.86650131753,-4613208.057820725,-94147.10322083112,11463.753
Oceania,2020-04-13,44994612,603.4593013355703,3000.8565283270746,2832.4256347057785,1555.9264827368597,603.4593013355703,-22.86040316668543,-488.48625271049093,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18843.620136257498,21799.652596323427,21045.142025830748,19495.98722032902,17405.138230622575,15088.924740936476,14507.915261719261,988434.7986254469,20592.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165413.24337699538,-26241.799422533066,-64469.08931513223,-151318.87209131432,-225801.11661818097,-311260.0936258102,-373174.98096329573,-4803641.252394996,-98033.49494683664,13979.77
Oceania,2020-04-20,44994612,570.3237876736263,3066.60034750602,2914.885635844001,1568.3551926920327,570.3237876736263,-110.68239155532974,-609.4598957286175,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28205.571361851962,31280.85716595689,30891.769469317718,28776.54684781123,26425.87725023223,24165.281941361336,23231.67029404046,1442493.2392721816,30051.942484837116,11975.539333333334
Asia,2020-04-27,4694897197,-190063.88052885584,-18917.385149422356,-66979.51424558509,-166524.28052357948,-252908.08805090512,-355412.3110520617,-417636.20399661164,-4975823.906969266,-101547.42667284215,16452.786
Oceania,2020-04-27,44994612,353.2595153506246,2971.6195252302364,2785.9262132373287,1445.0766468649017,353.2595153506246,-310.56791089511796,-902.3009605811915,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47229.41253897486,51122.94310464658,49826.33860286188,47603.0473351379,45070.56800125841,42726.622100863744,41942.70948928716,2341119.3392737545,48773.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181371.28105652754,10053.882603100998,-52669.03580650348,-153667.55892229773,-249824.32651685813,-358748.20396205486,-425087.1320205406,-5028181.16331773,-102615.9421085251,18978.603
Oceania,2020-05-04,44994612,213.77360730473868,2939.9478273455566,2721.878606815675,1378.037961994132,213.77360730473868,-420.2207883936711,-1085.6154944840819,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68123.42064932392,72955.57571976175,70887.30153138487,68542.74102812508,65443.311146748434,62911.62149293357,62282.12165583366,3326264.639275328,69297.17998490267,29486.543333333335
Asia,2020-05-11,4694897197,-171509.03093372882,23845.119716255656,-28394.44199443201,-136330.40261901452,-242598.91962713783,-355555.7823397782,-422810.3283297561,-5089845.479666193,-103874.39754420803,21416.612
Oceania,2020-05-11,44994612,72.14561329031855,2893.076943910726,2678.3705862698494,1301.4745912850528,72.14561329031855,-589.2434404110672,-1269.2744953205547,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90802.40014257836,96182.67446115495,93622.10757766508,91038.20947816067,87452.83221074042,84818.92813266725,84224.17010617367,4387045.939276901,91396.7904016021,41219.56533333333
Asia,2020-05-18,4694897197,-157790.4215624627,41562.24051665718,-5730.672980977526,-115327.03296560855,-235603.22246212116,-349714.01976031624,-403061.66490579234,-5132990.736014658,-104754.91297989097,24029.275666666665
Oceania,2020-05-18,44994612,-130.72804512049436,2813.564871148283,2611.4994873519254,1174.1428138514852,-130.72804512049436,-884.9698622369044,-1497.5619117035085,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114483.26694849193,119810.41028480214,117734.32902979931,114578.01749580332,110467.58603403412,107519.87282953363,107333.45423440194,5496350.439278473,114507.30081830153,55264.575333333334
Asia,2020-05-25,4694897197,-144416.39872401406,106768.62142447877,74714.23468875418,-58825.73514771222,-209570.67085696408,-346650.9210207092,-375333.8578926703,-5204043.452363122,-106204.96841557391,26702.281666666666
Oceania,2020-05-25,44994612,-414.9008959399523,2657.9556229870896,2464.334736375735,983.3346667266468,-414.9008959399523,-1223.39356771109,-1797.943345686254,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138872.09293341782,144590.67757298518,143217.35459413967,139137.26296699973,134371.56706898398,131339.13329154628,131153.27104267973,6628714.47992521,138098.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114548.8269346802,172697.2565786782,127369.48421768504,-23338.538361196202,-175049.05715069018,-327127.7664542351,-355899.5116768725,-5078654.905270726,-103646.01847491278,30203.289666666667
Oceania,2020-06-01,44994612,-818.5635115066186,2365.294792361665,2192.0023875767397,698.3818139560254,-818.5635115066186,-1646.9456737784933,-2211.4785570105682,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164478.61544615676,171443.4432488892,169727.82114289238,165017.87796207133,159589.0167397121,156500.8310964276,156048.95507849767,7820297.720571945,162922.86917858222,87160.57933333333
Asia,2020-06-08,4694897197,-81375.39124342635,240459.55451286,197618.06577068885,45569.24811939941,-140688.588722093,-304203.22391231905,-314075.71366247226,-4934004.45817833,-100693.96853425163,34595.31366666667
Oceania,2020-06-08,44994612,-1132.255763038971,2161.041155824789,2008.7185696507443,495.4353250080154,-1132.255763038971,-1973.1917201226145,-2537.3842692069857,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190171.55448870335,198294.75533550148,195334.05799105123,190742.4814458478,184834.0669693466,181753.04097160106,180852.647603134,9013276.961218677,187776.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-40480.604342011095,306615.42917633714,261474.20523840236,108391.16782102037,-108653.58451279202,-260915.03604058194,-283997.7106289411,-4823381.5710859345,-98436.3585935905,40104.306666666664
Oceania,2020-06-15,44994612,-1554.1535280599126,1858.9085162505448,1793.7744913084557,168.06133063801715,-1554.1535280599126,-2412.852842785394,-2974.5303501109447,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215747.17964413718,223986.2539679171,221010.7212033204,216572.54293077995,210216.05623384105,206952.92428449698,205691.18095711363,10196505.001865413,212427.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,21874.01209883923,380124.49537131365,331035.0613497763,179076.71993568123,-66229.39892136694,-210033.16961139225,-258427.46343935435,-4639132.251702569,-94676.16840209324,48000.306666666664
Oceania,2020-06-22,44994612,-2055.024799708638,1490.6028095367367,1436.9001947134057,-219.09552080558854,-2055.024799708638,-2951.610587591902,-3492.8257377429763,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242120.5571436286,250723.40092617553,247317.30951640356,243339.18502926442,236312.69624847075,233347.1680217415,231600.01710725087,11419348.242512148,237903.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,84819.44811066723,479170.9566552951,430044.5903652576,257199.0086224503,-19313.392297018225,-161561.4594495909,-226488.36627574827,-4477796.312319203,-91383.59821059598,54713.306666666664
Oceania,2020-06-29,44994612,-2483.5519713066496,1175.1183707300497,1112.2320592342833,-565.7971656255434,-2483.5519713066496,-3416.408739319567,-3919.5941077865486,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274221.15949821443,282855.172208844,279391.141442881,275090.7627020981,268046.6312115111,265061.2365738613,263286.6224568386,12904012.690900814,268833.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,157646.4297046319,585808.5839136979,525790.6170020193,353681.51019761123,48210.76510844986,-82237.83353733306,-156817.92539296244,-4146236.3276670207,-84617.06791157185,62209.30566666667
Oceania,2020-07-06,44994612,-2943.1304473956257,830.7679539632633,754.8907737090968,-987.4208919491348,-2943.1304473956257,-3928.151448820145,-4431.373765350325,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306761.77619202045,315454.37547488057,311820.84256818116,307323.66083260754,300155.23642418155,297023.01114431646,295566.4968487604,14409753.939289484,300203.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,227867.36711585973,672921.7319076787,617667.520824539,442713.04730255913,117033.81708116201,-29705.164862598467,-105763.28748616384,-3782431.4030148373,-77192.4776125477,70370.30466666666
