custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-10,658737988,-129.7031359967124,722.1266637561221,705.3957493988568,119.7990210277519,-331.95985773468635,-707.3128070595415,-859.6415240476354,-8911.203314140836,-185.65006904460068,0
Asia,2020-02-10,4678110154,5952.471016129633,18281.58067155527,11224.229751820023,5952.471016129633,-52071.622442819564,-78579.67283422558,-81275.24975381192,-2073889.003796401,-41477.780075928014,1024.499
Oceania,2020-02-10,43430556,-446.04025764384363,339.82854627396705,229.2095280821963,-61.761451042194,-446.04025764384363,-639.6249615427897,-668.6164705747499,-2698.297607733617,-117.31728729276597,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-390.7279917402099,675.1838030929141,544.6577653917878,-127.57681447418273,-658.1122928010502,-1257.2197790212558,-1311.55890988109,-23127.432524158747,-481.8215109199738,0
Asia,2020-02-17,4678110154,3130.0228458465854,16540.66849668629,10622.598629637992,3130.0228458465854,-67691.35874748057,-99658.07765999978,-110239.8405823852,-2656549.8234800277,-53130.996469600555,1881.397
Oceania,2020-02-17,43430556,-493.8018355199158,418.86637006424974,270.2410917795946,-45.01297144904357,-493.8018355199158,-687.5457826084139,-747.1816451836669,-2663.0172218799016,-115.78335747303919,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1270.4281980516778,23.211879339767112,-65.13254691877904,-912.400132046101,-1478.828805533507,-2175.129461308362,-2221.3141853528286,-59418.65068808989,-1237.8885560018728,0
Asia,2020-02-24,4678110154,380.60987786354815,16622.164388362333,3950.5332659755504,380.60987786354815,-84269.81338810634,-118531.6876950694,-148269.81988687522,-3170999.8951894743,-63419.99790378948,2636.599
Oceania,2020-02-24,43430556,-508.5326614259584,537.8085573783516,353.5884349563036,2.9419134052488483,-508.5326614259584,-721.721209832263,-808.1807529723991,-1726.8442798467029,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-640.3148295770937,1071.1423175771185,896.1646635886023,-127.15520433450206,-815.782125161188,-1651.663646831527,-1843.8580122804021,-27837.134476496063,-579.9403015936678,0
Asia,2020-03-02,4678110154,-24459.537228321766,-13775.200224446493,-23205.827819429935,-24459.537228321766,-111432.00897979329,-155414.59622868506,-196347.59692242154,-4040346.0255057453,-80806.92051011491,3037.09
Oceania,2020-03-02,43430556,-643.1339004735111,533.6947911420158,313.4914424980606,-82.66978192578154,-643.1339004735111,-902.1471920264205,-978.1521971414896,-3515.225948080048,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,17.636962570662188,2307.760230046659,1871.3999763365478,774.6623261181804,-188.71104947391547,-1202.03434419403,-1398.604143809278,4486.781735097673,93.47461948120178,7
Asia,2020-03-09,4678110154,-36264.8848958629,-25631.798579422993,-28000.58936528244,-36264.8848958629,-124519.42389646101,-182025.1281913584,-224264.7100665205,-4260075.219325283,-85201.50438650565,3452.085
Oceania,2020-03-09,43430556,-760.9438391613534,546.7808698026474,277.3703210972278,-147.04420210823935,-760.9438391613534,-1059.1496869257528,-1095.9746313402284,-4888.687616313381,-212.55163549188612,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-1.8975116107979746,2727.3544335278,2020.3490830911612,949.9069074727443,-199.39113523367476,-1462.090713521822,-1586.6271396621098,7766.697946693335,161.80620722277806,32.071666666666665
Asia,2020-03-16,4678110154,-42746.24956054308,-20715.60787537032,-29094.56108866579,-42746.24956054308,-137903.9553994013,-203547.80038922676,-246722.3484408829,-4579402.311689196,-91588.04623378393,4237.835
Oceania,2020-03-16,43430556,-776.7870064412442,624.6458046131997,349.6098926094942,-108.01570793793168,-776.7870064412442,-1086.5807806913078,-1129.3144181783991,-3909.7092845467478,-169.98736019768467,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2638.840036625498,5820.096544759326,5398.022475659224,3824.69430617792,2388.357407804169,925.8051745027493,824.5367356550587,140286.6141582868,2922.637794964309,159.27566666666667
Asia,2020-03-23,4678110154,-45959.98050521571,-19678.627044924317,-31303.20683258692,-45959.98050521571,-145894.38498632115,-220309.78218034477,-267666.46502391296,-4345403.816610668,-86908.07633221336,5472.765666666666
Oceania,2020-03-23,43430556,-724.9628719456562,778.2008227392065,486.8990257939466,-13.358491601137736,-724.9628719456562,-1053.749289140864,-1118.6948376901657,-1458.7309527801078,-63.423084903482945,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8527.403550381203,12286.451631513226,12044.862328869263,9919.365455038247,8230.193944425651,6523.666632983587,6411.813029968997,430812.9303698814,8975.269382705865,555.408
Asia,2020-03-30,4678110154,-60635.29767050606,-36358.62980198362,-48649.620603036805,-60635.29767050606,-168694.55562777002,-248602.56181098186,-297010.4055128952,-4444944.555068958,-88898.89110137915,6954.724
Oceania,2020-03-30,43430556,-580.4928071521681,1050.544502352738,707.9709374078199,181.8459184375135,-580.4928071521681,-900.4776321938765,-1015.9190229326689,3366.307378986555,146.3611903907198,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14809.215284097449,19237.21742787926,18388.903257201837,16436.51788844938,14430.629511815909,12496.48435288549,12305.221855585702,743892.4956137342,15497.760325286132,1689.653
Asia,2020-04-06,4678110154,-72316.62619621826,-54808.18681017086,-66180.60705644308,-72316.62619621826,-195564.54129398282,-285345.26998867106,-322273.5429809858,-4561194.624172409,-91223.89248344817,9007.747
Oceania,2020-04-06,43430556,-542.6214430157397,1211.1356886005758,821.8228075343266,266.8423529786486,-542.6214430157397,-852.8691687342623,-1010.4767499877655,5736.592807527397,249.41707858814772,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,21175.56230529762,26251.623830902656,25475.257427229742,23006.95013067491,20625.196044964232,18529.875330065515,18230.17101593562,1060775.2608575867,22099.48460119973,3758.685
Asia,2020-04-13,4678110154,-86412.87721347458,-69872.47345715563,-79155.43499060464,-86412.87721347458,-220256.9375561024,-323050.1174886231,-349790.9276388545,-4700958.69327586,-94019.1738655172,11423.762
Oceania,2020-04-13,43430556,-660.7969706261416,1206.2524386174662,769.485126893711,203.5015998241196,-660.7969706261416,-974.5138942181353,-1153.3411743463766,4545.0982360682465,197.61296678557594,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,29391.41946917257,34989.64968438134,34445.68398285614,31475.070363420047,28675.298573538115,26514.110740934735,25926.57899769372,1464942.826101439,30519.642210446647,6921.201
Asia,2020-04-20,4678110154,-99847.29155362384,-87104.66154577123,-94551.71641886402,-99847.29155362384,-244106.8779064785,-361173.0760584794,-383922.50024897506,-4894821.762379311,-97896.43524758621,15222.780999999999
Oceania,2020-04-20,43430556,-760.4821864859482,1252.079624631177,795.6973838789911,178.1418706161968,-760.4821864859482,-1074.1739437445003,-1262.6936736535292,4080.863664609104,177.42885498300453,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,39466.068983205274,45566.47876377024,45324.7920479292,41774.17010529952,38714.54552798423,36329.52833881452,35640.57705169172,1959333.5913452923,40819.44981969359,11974.956
Asia,2020-04-27,4678110154,-110164.88272011689,-98650.49396937317,-106902.34147519161,-110164.88272011689,-263939.7107864494,-399022.838399868,-413848.0477413043,-5070061.831482761,-101401.23662965522,17688.797
Oceania,2020-04-27,43430556,-1056.567688416964,1106.0259399266383,667.2746278381023,-38.3528895445276,-1056.567688416964,-1342.3782336540992,-1596.119277789136,-391.8109068500694,-17.035256819568232,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,58416.17842483369,64838.61842371693,64722.18348531258,60744.73786366843,57330.263809964345,54795.906612566854,54291.87595978455,2865027.055943983,59688.06366549965,19558.966
Asia,2020-05-04,4678110154,-98519.40835046403,-85110.79199750835,-88397.72861054566,-98519.40835046403,-260491.10359628976,-414985.0860977448,-423875.03614846856,-5122744.086070083,-102454.88172140165,20211.611
Oceania,2020-05-04,43430556,-1272.4550088860988,1014.9844381832958,610.3250509455708,-171.26182853926008,-1272.4550088860988,-1537.0939020548517,-1838.8465543296215,-3038.062897664091,-132.08969120278658,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,79173.02436930065,86101.18577359551,85687.02024549647,81712.46005385031,77921.65465347627,75218.07165684404,74872.24705562052,3856450.920542674,80342.72751130571,29485.960000000003
Asia,2020-05-11,4678110154,-85860.15568153054,-61075.142137763854,-73798.40217286846,-85860.15568153054,-250715.65731518128,-414993.46769273817,-447437.8114831008,-5184973.340657405,-103699.46681314809,22644.622
Oceania,2020-05-11,43430556,-1605.013146854292,807.5982627921048,425.18720035872605,-418.7794715201826,-1605.013146854292,-1865.2314502142654,-2205.55276755655,-8602.554888478126,-374.0241255860055,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,101445.94988306942,108736.0809898869,108415.79023473371,104340.3773962831,100033.93511732567,97208.45866547621,96798.88757120504,4920813.185141364,102516.94135711175,41218.982
Asia,2020-05-18,4678110154,-65995.0838191446,-29120.37999769604,-34148.41644541185,-65995.0838191446,-239916.9650946623,-411313.8903286285,-459496.09468849754,-5228255.595244726,-104565.11190489453,25257.285666666667
Oceania,2020-05-18,43430556,-1927.023531748068,648.8096888209074,265.9322752875491,-669.0717633267798,-1927.023531748068,-2217.8990162542223,-2546.4348770490874,-13879.086879292108,-603.4385599692221,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,124830.37350340151,132685.27652496356,132054.8013445928,127841.93754026796,123187.59391002901,120114.28643055575,119935.3552030157,6035685.849740054,125743.45520291779,55263.992
Asia,2020-05-25,4678110154,-4275.6448700715855,63699.69987685162,38102.59527894924,-4275.6448700715855,-209809.89317272263,-407786.7123187077,-466785.89755994297,-5300064.849832049,-106001.29699664097,27929.290666666668
Oceania,2020-05-25,43430556,-2316.225458781142,418.13940743147236,5.86899384082993,-1008.7096442222067,-2316.225458781142,-2661.1919960578084,-2952.1984998398602,-20696.15887010609,-899.8329943524387,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,148804.37631089997,157395.96457769972,156288.80211022834,152159.652374775,146975.92248998006,143886.40950257712,143394.4478784134,7166327.494983908,149298.4894788314,69496.994
Asia,2020-06-01,4678110154,49135.59481352935,119520.70028501363,89168.88143566062,49135.59481352935,-181712.68722427878,-370424.1977258208,-451747.5776534581,-5172105.1689355,-103442.10337870999,31428.296666666665
Oceania,2020-06-01,43430556,-2806.980318364634,130.18354284947284,-406.24247496102197,-1469.3356159103998,-2806.980318364634,-3213.9796747604278,-3430.104923355141,-29916.033441565236,-1300.6971061550103,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,174061.24890786147,183206.84761675016,181705.34473215629,177578.9948426409,172059.07307639622,168934.37611654415,168339.476061879,8357319.540227761,174110.823754745,87159.996
Asia,2020-06-08,4678110154,119766.5176305273,197776.53780033207,189119.22362144146,119766.5176305273,-147774.96669797756,-330083.92400415696,-425470.34551522596,-5024440.488038951,-100488.80976077901,35820.32066666667
Oceania,2020-06-08,43430556,-3231.4977029076426,-101.33463564435075,-749.0689529149931,-1826.8492016814796,-3231.4977029076426,-3711.775187706289,-3834.7654223883246,-37594.448013024376,-1634.5412179575817,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,199464.38817748372,209148.67490211074,207187.8160108932,203290.48110470307,197337.72111540596,194036.25707886356,193525.7185452115,9550760.385471614,198974.17469732527,104170.997
Asia,2020-06-15,4678110154,184219.07037452536,264299.8878225368,248489.16211991324,184219.07037452536,-100005.89469015624,-287444.81610329583,-394858.356417262,-4911547.807142402,-98230.95614284805,41329.31366666667
Oceania,2020-06-15,43430556,-3768.641810179268,-471.5652929538173,-1206.1449449842835,-2279.5428884050402,-3768.641810179268,-4308.43359552111,-4427.787485185494,-47845.64258448349,-2080.245329760152,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,224709.90540231369,234857.15625891727,232585.40206446845,228917.25987970256,222563.3043389459,218876.9404708974,218597.75943101355,10735424.430715468,223654.67563990556,123350.017
Asia,2020-06-22,4678110154,262454.9579784642,344158.3140458283,319017.5879561009,262454.9579784642,-46867.042819136645,-237697.94808194664,-356019.06639444333,-4723476.113704047,-94469.52227408095,49224.312666666665
Oceania,2020-06-22,43430556,-4371.64678347875,-926.1600278309362,-1744.441604913477,-2794.7928157193373,-4371.64678347875,-4972.133290207524,-5115.639484163267,-59608.857155942635,-2591.6894415627235,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,251096.3924755422,261667.00007398723,259011.72014098612,255390.99561643926,248612.65548223403,244805.46208055163,244448.14941415293,11959010.87595932,249146.05991581918,141988.035
Asia,2020-06-29,4678110154,352919.5252235604,426455.35369954613,397187.593152533,352919.5252235604,36684.389251302535,-189163.85290886086,-310841.23848039965,-4558785.420265692,-91175.70840531385,55936.31166666667
Oceania,2020-06-29,43430556,-4956.838963257843,-1367.5765463242142,-2273.6798838906257,-3299.773552451086,-4956.838963257843,-5594.777456978209,-5792.64606296415,-71011.89172740179,-3087.4735533652956,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,283788.668945869,294692.89364104124,291839.72654045955,288260.8430469745,281000.76021317416,277049.0579709549,276746.07123738574,13478925.863138657,280810.9554820554,160479.046
Asia,2020-07-06,4678110154,432775.8987653431,505791.42453640356,491966.22256394965,432775.8987653431,90428.71877171984,-130584.35618615263,-272143.45689304406,-4220729.259085403,-84414.58518170805,63432.310666666664
Oceania,2020-07-06,43430556,-5533.857941374578,-1811.117580335998,-2687.0703373675824,-3797.7920762658414,-5533.857941374578,-6187.672336883085,-6458.9303815546755,-82202.55468595769,-3574.024116780769,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,317179.01333927375,328315.4475595899,325662.0200076863,321784.8848662554,313554.5540632691,309772.61760943884,309030.7887481273,15020095.250317993,312918.65104829153,179765.033
Asia,2020-07-13,4678110154,513259.3847828073,605470.0196340437,584768.6169097546,513259.3847828073,134421.826907483,-73979.09343460633,-221052.95360590768,-3849770.097905112,-76995.40195810224,71593.30966666667
