custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-24,4694897197,-45572.55307960563,12407.772613338007,5554.2865880942645,-37717.123993199384,-74350.96865276375,-111878.02893227275,-119159.9020201051,-3231645.749977753,-65951.95408117863,2613.009
Oceania,2020-02-24,45038907,107.36674020283789,1401.109262814515,1339.1615556154468,667.6403056713428,107.36674020283789,-194.64214742942252,-361.6444321002876,7487.117782983011,311.96324095762543,0
European Union,2020-02-24,450146793,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-765554.8170858262,-28353.882114289856,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4452.346524534837,-2767.3862003177164,-3153.696308455876,-3799.8110877761756,-4597.600113770037,-5115.704412965979,-5191.8873078106435,-206629.48656699932,-3973.643972442294,0
Asia,2020-03-02,4694897197,-71694.54741825224,-9932.235536716893,-21580.74363602816,-61626.45918777717,-103064.6113280086,-140934.54260061344,-155821.11796701993,-4089721.2132041208,-83463.69822865551,3000.004
Oceania,2020-03-02,45038907,91.0090061543491,1530.7249083422005,1440.5467553537505,710.0266563354863,91.0090061543491,-237.6760890650507,-435.14921811375365,7631.34077782329,317.97253240930377,1.001
European Union,2020-03-02,450146793,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-876844.3023808555,-32475.714902994652,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4470.037020328835,-2636.5955422571087,-3257.978836502368,-3935.5549536408485,-4935.710297718806,-5585.721523739742,-5835.2686705173965,-213878.75518367396,-4113.052984301422,2.002
Asia,2020-03-09,4694897197,-80017.09204632226,-17021.37892470819,-28224.457711158968,-71009.26539178369,-117057.23498085634,-153531.13478362927,-176376.7008064906,-4311172.078663689,-87983.10364619772,3430
Oceania,2020-03-09,45038907,96.2143497592556,1683.450778935768,1572.7873564874155,778.0260103415585,96.2143497592556,-277.27846451000795,-496.33349651806196,8279.563772663569,344.981823860982,4.004
European Union,2020-03-09,450146793,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-754454.1876758855,-27942.747691699464,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5433.162087150786,-3438.205072470203,-4072.8213064819756,-4901.863906306567,-6005.042095237791,-6789.140106478231,-7368.198101448342,-255294.62380034648,-4909.511996160509,20.006
Asia,2020-03-16,4694897197,-83853.95246274986,-9951.723676077894,-30960.287183064775,-77207.96672598978,-128150.41684191374,-168751.68435325913,-192416.82334736103,-4630179.884696746,-94493.46703462747,4206.013
Oceania,2020-03-16,45038907,212.0281075425703,1932.0863013326434,1849.61793042079,953.7712999141951,212.0281075425703,-200.3814723833469,-444.8774834960258,11500.586767503813,479.1911153126589,7.007
European Union,2020-03-16,450146793,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-293678.4729709127,-10876.980480404174,2444.029
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3490.0137560894523,-1158.001341525403,-2128.430388649264,-3098.1116206186375,-4383.56900427847,-5394.251439341308,-6063.787119716308,-154488.75908368823,-2970.9376746863127,98.007
Asia,2020-03-23,4694897197,-90356.57389261371,-12358.06302880806,-35438.571848352614,-81956.65616483231,-136182.95005486588,-183369.73950603913,-219923.15827348694,-4406977.61503621,-89938.31867420836,5407.031
Oceania,2020-03-23,45038907,335.6122864349545,2190.854289946546,2052.6807039407686,1136.6897860884278,335.6122864349545,-106.88609010627232,-370.2545106971376,15072.00976234407,628.0004067643362,10.01
European Union,2020-03-23,450146793,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,525809.5217340584,19474.42673089105,9626.036
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1460.6058452829527,4002.844879411445,2861.827581025446,1847.3074181951024,372.95428043277843,-822.7244499976479,-1477.457096626622,117941.3722996379,2268.103313454574,472.01000000000005
Asia,2020-03-30,4694897197,-115881.9963542002,-21162.743608936056,-40879.56613097398,-100690.24196377126,-157137.74982607126,-218279.90036345873,-263996.8580598117,-4510643.794241756,-92053.95498452564,6807.059
Oceania,2020-03-30,45038907,515.8928036600566,2502.6718244823,2395.014247066363,1371.9582321972675,515.8928036600566,59.38345589985631,-228.1053554085259,20429.032757184348,851.2096982160144,21.014000000000003
European Union,2020-03-30,450146793,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,1499569.0364390295,55539.59394218628,25635.036
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,6769.85318543833,9687.909632451376,8455.917082325044,7182.884925720672,5553.0283307610825,4065.234988735948,3146.4792521061363,408406.08776898566,7853.963226326647,1534.0220000000002
Asia,2020-04-06,4694897197,-134345.15170589418,-13559.10112864563,-49678.5290311129,-115623.79527702887,-175380.89343443545,-256105.80241815458,-293381.8482968968,-4589177.728554829,-93656.68833785364,8639.064
Oceania,2020-04-06,45038907,621.743622457824,2760.5423957380453,2607.530942017263,1519.4546672981278,621.743622457824,138.66081382560648,-169.04800903645747,23434.277687508475,976.4282369795199,47.019
European Union,2020-04-06,450146793,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,2348502.1743698083,86981.56201369662,48293.049
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12131.943324656759,15625.165690250038,14231.379366102554,12579.954640249814,10725.51376895909,8873.167281593343,7824.658604741182,703906.1365716663,13536.656472532042,3726.0440000000003
Asia,2020-04-13,4694897197,-153279.62535569526,-6245.917788016407,-61087.473642701625,-136413.91967150033,-202465.61268122055,-289543.8246587703,-323616.6636275841,-4690755.382867901,-95729.70169118165,11003.083
Oceania,2020-04-13,45038907,641.1471862078668,3023.751331085235,2730.282000037607,1603.3066458379378,641.1471862078668,116.14148721766651,-206.41015661045785,24543.52261783262,1022.6467757430258,75.01899999999999
European Union,2020-04-13,450146793,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,2925944.9123005862,108368.3300852069,70448.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19459.757882088677,23383.447614417833,22028.07018764027,19982.527206681272,17864.40622400375,15863.074446194676,14641.447447095195,1099091.91870768,21136.383052070767,7157.059
Asia,2020-04-20,4694897197,-174927.9198045955,-8420.365416742463,-72528.28008984031,-151073.11703718817,-229959.36726542522,-321307.2970615249,-367377.7082520311,-4845350.057180974,-98884.69504450966,14732.095
Oceania,2020-04-20,45038907,611.6181968822211,3086.6312869552303,2817.3297043427524,1631.7086367952313,611.6181968822211,36.44227419757277,-343.58370506745547,24491.167548156758,1020.4653145065316,93.01599999999999
European Union,2020-04-20,450146793,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,3243113.0502313627,120115.29815671714,89172.06899999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,28711.514415550453,33077.32149978078,31645.359771955842,29454.74393423522,26893.649410398702,24610.685377216538,23364.895026529663,1593591.634177028,30645.992964942845,12564.076
Asia,2020-04-27,4694897197,-196297.42987393995,-28516.20520133038,-76694.08293181458,-163532.1597035824,-253678.16886484378,-361607.0620923575,-406013.5540390083,-4981694.191494046,-101667.22839783765,17242.106
Oceania,2020-04-27,45038907,399.29638293739606,3033.7268166770095,2734.118980401422,1441.2506974271146,399.29638293739606,-184.4081504250982,-637.3899571689337,21429.212478480873,892.8838532700363,112.014
European Union,2020-04-27,450146793,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,3413032.368162142,126408.60622822748,102306.071
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,47610.007732602484,51979.45466158736,50573.68904755552,48410.2810155659,45623.75127508909,43359.6208445688,41857.45488882006,2569329.2300764835,49410.17750147083,21566.594
Asia,2020-05-04,4694897197,-189251.21797351312,-8888.586192240376,-58056.43685530237,-152788.9913478723,-252353.97269038323,-363308.58160214825,-409782.48374913237,-5029412.391989913,-102641.06922428394,19635.133
Oceania,2020-05-04,45038907,263.9294401131723,2974.4572411192776,2742.195091193738,1411.475305676873,263.9294401131723,-310.46131835790004,-837.4630484653222,19707.629021708217,821.1512092378423,126.014
European Union,2020-05-04,450146793,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,3516300.0899638887,130233.3366653292,111447.091
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68361.21084998551,72810.29045956316,71536.31204517963,69069.46536640367,66041.70031894978,63882.32730759988,62215.5796149971,3638691.9593092725,69974.84537133217,32612.608
Asia,2020-05-11,4694897197,-181763.944425176,38258.60791903628,-40794.4779203549,-133524.12934691145,-248347.0977193024,-361811.84578039136,-402779.16470735014,-5086437.652485781,-103804.85005073022,22214.143
Oceania,2020-05-11,45038907,130.150612469145,2982.5701572969374,2750.7527790218073,1311.7266360702563,130.150612469145,-461.9984778058313,-1041.4199540086518,17995.645564935556,749.8185652056482,129.017
European Union,2020-05-11,450146793,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,3589241.411765636,132934.86710243096,118287.09899999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,90950.78816482176,95367.28834571986,94235.91657541964,91343.76674564554,88271.76244457043,85857.64682358762,84184.66838245248,4789837.688542061,92112.26324119348,45927.623
Asia,2020-05-18,4694897197,-169676.5647350453,65511.55347256117,-15793.757383086127,-111375.98150962716,-238519.84589698585,-356457.60956407065,-393553.17646727146,-5124943.852981649,-104590.69087717652,24837.134000000002
Oceania,2020-05-18,45038907,-69.25937292853413,2887.93041700536,2654.5109342016863,1224.6476823390205,-69.25937292853413,-685.026073372375,-1282.7105733012436,15141.262108162922,630.8859211734551,132.02
European Union,2020-05-18,450146793,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,3640604.333567381,134837.19753953264,123359.117
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114801.79439715129,119200.0114589628,118643.7936462407,114975.49959447507,111530.32069889575,108822.54826794312,107286.32536622214,5993654.217774849,115262.5811110548,61341.651
Asia,2020-05-25,4694897197,-156559.2840325022,73308.9513290778,12641.063392387989,-86585.5948049228,-230337.9471658707,-349659.7136907942,-386559.0660279298,-5191357.513477517,-105946.0717036228,27548.136
Oceania,2020-05-25,45038907,-350.6095081501617,2744.552826831569,2526.7433327359568,1024.5196406667242,-350.6095081501617,-1011.1710411544262,-1590.708472809134,10318.8786513903,429.95327714126245,135.023
European Union,2020-05-25,450146793,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,3647047.8953691255,135075.84797663428,126599.13699999999
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139395.39671349432,144453.87696661285,143181.23917085046,139619.00335767263,135649.11982173825,132947.11559090213,131211.4177137214,7222548.199910863,138895.15769059354,77787.654
Asia,2020-06-01,4694897197,-130435.48724912135,122387.95686539199,82590.426088698,-41008.2358652391,-195058.028207005,-325806.9235891276,-369307.41917501314,-5070368.919457257,-103476.91672361748,30891.133
Oceania,2020-06-01,45038907,-751.2783226712813,2551.431754557459,2265.7004004442374,757.9161349766338,-751.2783226712813,-1456.7342435147284,-2011.4652366653477,2581.5635817144507,107.56514923810211,136.024
European Union,2020-06-01,450146793,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,3688303.2132999026,136603.8227148112,129014.12299999999
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165228.04887755183,171205.7229527762,169503.4176605548,165416.23761286063,161096.60296094653,158163.06978531237,156493.89508297134,8515648.315380212,163762.4676034656,96132.652
Asia,2020-06-08,4694897197,-97438.54960106488,179364.7799484882,154554.84121536685,3798.2650116931045,-159677.8257690301,-296132.24063227617,-339481.80053603166,-4930118.425436997,-100614.66174361217,35180.145
Oceania,2020-06-08,45038907,-1060.2660452567884,2370.245196272317,2103.9593178165505,550.7905863537118,-1060.2660452567884,-1808.8529747057812,-2350.7427681787144,-2971.7514879613977,-123.82297866505824,136.024
European Union,2020-06-08,450146793,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,3711020.3312306795,137445.19745298813,130903.129
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191125.68420763328,198226.34069362454,196015.62653125892,191464.98974148135,186451.3121285424,183296.50965315118,181902.65512404274,9810728.764182894,188667.860849671,114751.658
Asia,2020-06-15,4694897197,-57511.426224799616,272202.8456867037,219736.31714764857,53530.22412358278,-123077.85066510015,-253221.98169631645,-298165.31165003596,-4823895.4914167365,-98446.84676360687,40467.154
Oceania,2020-06-15,45038907,-1478.5243261493838,2080.20439696684,1797.702184955672,212.42402297748853,-1478.5243261493838,-2266.452107788166,-2800.5020233009463,-11126.666557637214,-463.6111065682173,136.024
European Union,2020-06-15,450146793,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,3689014.6491614548,136630.17219116498,132446.139
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,216842.24255334507,224969.39303843834,222220.51811918995,217344.3747749907,211766.7623585036,208248.77805077148,206869.14338725034,11094465.412985574,213355.10409587642,134364.671
Asia,2020-06-22,4694897197,2389.8640583300876,361137.07627903984,297224.48818684294,116436.86191344043,-65950.17153049764,-213412.3065107313,-272104.84387494094,-4644046.125105506,-94776.45153276542,48436.164
Oceania,2020-06-22,45038907,-1975.6293853710602,1757.120166589563,1423.865933991368,-218.9871284065272,-1975.6293853710602,-2758.671032333019,-3366.499475443757,-21124.781627313067,-880.1992344713777,136.024
European Union,2020-06-22,450146793,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,3783213.187092232,140119.00692934194,133714.133
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243293.1928269647,251473.58117628773,249109.06895491065,243849.03519055631,238108.9619434574,234453.18769026521,232806.53677527801,12422106.528454922,238886.66400874848,153546.701
Asia,2020-06-29,4694897197,63119.48603813929,463680.6457272404,393019.68255829514,185996.07664784082,-9984.643591486287,-160376.21357919922,-229172.25483391574,-4487110.138794275,-91573.67630192399,54947.165
Oceania,2020-06-29,45038907,-2400.10621159286,1568.6027224057887,1102.6480965379649,-578.2205569875445,-2400.10621159286,-3244.043617846729,-3735.497883059496,-29337.296696988935,-1222.387362374539,137.025
European Union,2020-06-29,450146793,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,3826431.9450230096,141719.70166751888,134525.146
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275387.18983718613,284098.1508481496,281717.7911132657,275999.4052461829,270145.31501257146,266083.9037407987,264415.4503381295,14032633.453386635,269858.33564205066,173742.709
Asia,2020-07-06,4694897197,132332.6244325201,567118.905584023,490770.0378293344,272850.4716100619,56600.10707865562,-102605.67785866249,-192472.07028833852,-4128986.7595798196,-84265.03590979223,62431.166
Oceania,2020-07-06,45038907,-2854.148816422653,1253.5310405153887,767.0258872661914,-881.6893791530099,-2854.148816422653,-3762.3023593103508,-4182.3854473376905,-38276.68660537445,-1594.8619418906023,139.027
European Union,2020-07-06,450146793,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,3832778.986179592,141954.77726591082,135326.149
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308041.44870698336,317018.1055361109,314678.33989655646,308966.85027425876,302601.5019055002,298052.3843120083,296920.56968281016,15667137.578318346,301291.1072753528,194710.726
Asia,2020-07-13,4694897197,201873.57373762046,698528.48737329,575416.3168030392,370755.22486117407,119255.97398982657,-43484.818603520645,-145302.93860983892,-3738618.4403653624,-76298.33551766045,70471.163
Oceania,2020-07-13,45038907,-3330.5811443820044,916.553312766863,442.2866816537778,-1280.7224456231065,-3330.5811443820044,-4275.659298339065,-4656.221638077356,-47729.676513760074,-1988.7365214066697,142.03
