custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-13,43202462,-91.45865159722621,264.61432567079896,226.31157267232803,53.74991058900406,-91.45865159722621,-222.59649065502433,-232.32894237705716,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,49.08742448325954,442.30319949599266,425.4998974633676,183.2950387502839,-22.320011741979847,-137.00290826542945,-189.30518122385934,0,0,0
Asia,2020-01-20,4678110154,-8509.645390856493,-3521.202573914759,-8509.645390856493,-8509.645390856493,-37425.12900935342,-44591.86574095859,-48552.9191880959,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-148.94166117834192,321.3444314721334,255.88141987010087,53.89987857915553,-148.94166117834192,-305.6320058579412,-325.6610368605775,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-469.2068622650252,8.156648453781116,-27.131804609254175,-313.4437704292007,-585.0526885848294,-743.9917322759783,-775.1250761792982,-25174.191704145673,-547.265037046645,0
Asia,2020-01-27,4678110154,-8089.224843857164,2402.1498602701818,-7601.434594666878,-8089.224843857164,-44881.89405604921,-58271.69898515646,-60363.62593355729,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43202462,-311.5263611176807,228.74228244885222,190.21210097245375,-63.825071274451375,-311.5263611176807,-493.73115904654566,-557.8488574325814,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-73.55864314763092,528.374273924617,462.0228141784697,107.57091740047201,-232.80699695110457,-412.38627400398275,-493.62064427065593,-6647.565147265817,-144.5122858101265,0
Asia,2020-02-03,4678110154,3058.724895913914,15547.845585029962,9054.639760780256,3058.724895913914,-42557.67007902687,-64817.495710930125,-65047.024206644535,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43202462,-459.54443603452984,195.52460202288503,141.13405449204524,-162.97414837689985,-459.54443603452984,-657.587230712327,-774.3451712956237,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-98.78574871179067,662.3328479722536,576.3377599850792,108.71362912233272,-313.556758263592,-700.2667559685044,-739.6803916723148,-9671.171923719674,-210.24286790694947,0
Asia,2020-02-10,4678110154,5895.369393979723,17926.278966788348,13516.632167752256,5895.369393979723,-50271.557673848976,-80453.05379541378,-82985.63386458973,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43202462,-500.9224874863677,280.2406081926209,196.68176752903122,-126.07956889585563,-500.9224874863677,-701.998590804591,-859.6389885184872,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-363.659259420715,544.4733147487073,319.83367157644074,-126.87031442801677,-674.954606222645,-1200.0131747234034,-1263.7631831915287,-23940.245366840205,-520.4401166704392,0
Asia,2020-02-17,4678110154,3075.673818785577,18285.502020184616,10332.44854662887,3075.673818785577,-61392.66708186058,-108393.56907295797,-116609.55322621767,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43202462,-568.3748553609757,332.5420173722176,226.17025364198997,-140.4854344803296,-568.3748553609757,-807.0941271316334,-938.1192849699173,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1232.4362620972547,-165.85003850179518,-246.67098905464152,-919.1135741414344,-1487.4031788402103,-2139.3974601419836,-2244.4370945984515,-59364.51655746093,-1290.5329686404548,0
Asia,2020-02-24,4678110154,396.8683394903539,22889.543475086688,13854.62866729989,396.8683394903539,-78894.43461751005,-141554.6252847181,-147680.7449183126,-3171038.8230920956,-63420.7764618419,2638.601
Oceania,2020-02-24,43202462,-605.7025243991641,400.3387079190104,343.0088462500486,-110.31329233769188,-605.7025243991641,-870.0539003520619,-984.9914966764069,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-608.8416689520814,799.7873304118324,684.1739810390595,-130.98292562197028,-862.8602955336964,-1670.9426779823852,-1779.8820645409799,-29990.640842124,-651.9704530896522,0
Asia,2020-03-02,4678110154,-24278.114867097003,2744.976835932677,-10106.839899060058,-24278.114867097003,-110041.92772692005,-190827.24319420318,-194439.92002077695,-4040384.3213858944,-80807.6864277179,3039.092
Oceania,2020-03-02,43202462,-761.7594428878956,369.8318055379206,325.0411220990362,-200.94349995068467,-761.7594428878956,-1039.4564611354847,-1130.361709833238,-5872.556261338188,-279.64553625419944,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,36.39852508688297,1766.2895492896296,1664.6408728695249,754.0317961966015,-289.5445632922376,-1230.2534018365177,-1454.5263482144692,94.70153987950425,2.0587291278152264,7
Asia,2020-03-09,4678110154,-36188.014832356326,-2802.337432434788,-19969.515301038868,-36188.014832356326,-123113.99513617199,-221504.64587032454,-224222.6865714041,-4260112.88318296,-85202.2576636592,3455.0879999999997
Oceania,2020-03-09,43202462,-903.3640585641319,352.57391633683744,268.5121783164273,-282.69641938272537,-903.3640585641319,-1187.056104691214,-1279.0390143040486,-7648.986255440681,-364.2374407352705,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-6.080238693353608,1917.7325363998316,1848.2470871181788,750.3018351321513,-424.6513046700592,-1591.8234571986495,-1742.4309794208275,2346.210588551515,51.004578011989366,32.23733333333333
Asia,2020-03-16,4678110154,-43275.89199039399,-9719.85370202789,-15165.0861879774,-43275.89199039399,-136848.0124869339,-224469.9663611587,-245835.9461623687,-4579439.343524401,-91588.78687048802,4242.004666666667
Oceania,2020-03-16,43202462,-943.5446578190074,412.49700600198787,319.7324049352549,-254.09674389375306,-943.5446578190074,-1238.6176356603248,-1315.070696412001,-7234.276249543198,-344.48934521634277,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2622.240886362927,4818.817859415824,4614.158660871348,3340.3894207561825,2064.815939474555,708.0516215264715,637.7482627975546,128452.71963722141,2792.4504268961177,159.607
Asia,2020-03-23,4678110154,-47664.92129713317,-11329.87201780788,-14360.219605977843,-47664.92129713317,-147343.7393305102,-234679.76523927855,-264680.9339636206,-4345440.216423401,-86908.80432846802,5483.928333333333
Oceania,2020-03-23,43202462,-916.8204002424421,550.9000670084896,429.79681262276154,-172.2518039854839,-916.8204002424421,-1189.3463475626543,-1266.6511316091423,-5484.386243645716,-261.16124969741503,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8511.104806395459,10958.677406388737,10692.323285734255,9323.761158492405,7770.48536627527,6227.148881270391,6120.4803814075485,405982.02868589247,8825.69627578027,556.2363333333333
Asia,2020-03-30,4678110154,-63693.07551815004,-28764.61676602057,-37732.924206374315,-63693.07551815004,-176714.44474438063,-265847.82061380945,-297644.4718424129,-4444980.322859219,-88899.60645718437,6965.886666666667
Oceania,2020-03-30,43202462,-779.5822867797714,778.2653944874178,638.7679960831074,-10.09235586594836,-779.5822867797714,-1135.6177978070914,-1182.3587755249662,-1544.6162377482124,-73.55315417848631,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14716.37106889626,17454.715302840897,17162.217737790597,15608.122712704928,13888.23648994215,12009.58621254627,11910.957866411376,703042.5321431657,15283.533307460124,1691.3166666666666
Asia,2020-04-06,4678110154,-77219.03154851832,-45199.79757079184,-51384.52446375958,-77219.03154851832,-206331.543519855,-296913.1606151118,-333498.35839465423,-4561279.759940198,-91225.59519880396,9018.909666666666
Oceania,2020-04-06,43202462,-763.1809779180121,889.3733415597023,752.8757150027509,67.49381353997843,-763.1809779180121,-1133.8656680287202,-1164.861611201303,126.97763911702015,6.046554243667611,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15419.005000000001
Latin America and Caribbean,2020-04-13,655805524,21006.605169414295,24065.019789965896,23886.45739453989,22027.31309657806,20040.842061254756,17947.579724963376,17656.287595843125,1003747.7689337721,21820.603672473306,3760.3486666666668
Asia,2020-04-13,4678110154,-92480.48631623217,-65478.49811556253,-67786.26002016189,-92480.48631623217,-229808.6765344182,-332550.65590338426,-366376.23363411456,-4701043.197021177,-94020.86394042354,11434.924666666666
Oceania,2020-04-13,43202462,-905.5138418417863,893.0262679371116,710.6088778911038,-34.037584238020926,-905.5138418417863,-1290.7474262691487,-1315.645475144706,-1443.4084840177495,-68.73373733417857,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29148.706921829293,32456.87896036313,32315.32489315692,30333.40300358233,28001.78568888134,25724.053440444426,25396.275762013138,1388100.9390577115,30176.107370819813,6923.196
Asia,2020-04-20,4678110154,-106800.27330954772,-83232.73777125917,-91035.84649060784,-106800.27330954772,-256574.06231909632,-366113.13796689577,-392583.291499046,-4894905.634102155,-97898.11268204311,15233.943666666666
Oceania,2020-04-20,43202462,-1027.421122792474,906.4837370818932,682.5739650069604,-115.06198219185073,-1027.421122792474,-1423.1044684414674,-1443.634557367832,-2355.6546071525067,-112.17402891202416,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39137.29702662424,43002.39312691641,42611.50250157438,40423.953125552005,37861.662540434096,35339.880380905975,34968.1802952319,1858918.009181652,40411.26106916634,11977.620666666668
Asia,2020-04-27,4678110154,-117535.31826989588,-96021.85665150495,-105905.55071308548,-117535.31826989588,-284171.6733722156,-402854.4681910881,-409268.1445256401,-5070145.071183134,-101402.90142366268,17699.959666666666
Oceania,2020-04-27,43202462,-1350.5497718175427,708.4585565222931,461.9079753044674,-360.5835786654078,-1350.5497718175427,-1731.4837250902106,-1786.343726486893,-6985.320730287289,-332.63432048987096,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58083.32077368899,62163.59251402821,62055.73812808571,59316.89829559459,56307.07773579379,53695.98913413064,53543.22752357522,2725864.608552903,59257.92627288919,19562.631666666668
Asia,2020-05-04,4678110154,-105036.64205597983,-81275.17505551253,-85072.25395960252,-105036.64205597983,-281000.39917012566,-408747.1573723129,-429439.3984119274,-5122826.693747983,-102456.53387495967,20222.939333333332
Oceania,2020-05-04,43202462,-1589.8730745215828,582.3349056069793,322.8810699427141,-526.097327440899,-1589.8730745215828,-1956.309361367731,-2048.24450075441,-9894.883627615629,-471.1849346483633,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78826.68120863123,83062.52507700585,83028.68807422702,79902.5875484875,76882.2638764328,74162.57417846349,73889.17877834059,3674969.507924154,79890.64147661204,29489.62566666667
Asia,2020-05-11,4678110154,-90966.1231248366,-52524.14843204641,-61745.59587067476,-90966.1231248366,-265728.17524645664,-415446.1727820963,-454859.0324287594,-5185055.316312834,-103701.10632625666,22655.950333333334
Oceania,2020-05-11,43202462,-1944.6098239971632,384.876956388512,44.890027878257385,-818.2619009731369,-1944.6098239971632,-2314.6727786136707,-2428.4200877697485,-15472.28652494398,-736.7755488068561,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101093.89436505927,105580.71922907494,105452.86211183965,102187.98601267832,98762.69186619627,95964.0971095175,95791.4704730193,4693973.707295405,102042.90668033487,41222.64766666667
Asia,2020-05-18,4678110154,-71235.18086676767,-5371.511463075882,-19501.32716035166,-71235.18086676767,-251970.90507454844,-400907.6327760577,-476858.4324241616,-5228336.938877683,-104566.73877755366,25268.614
Oceania,2020-05-18,43202462,-2288.620661665803,248.6788581908909,-178.85718746363662,-1101.2788494786719,-2288.620661665803,-2707.155227724852,-2798.5561750249826,-20787.609422272282,-989.8861629653468,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124402.56551749278,129162.42342371772,129049.09043704651,125379.66991695763,121823.42367446603,118841.06304874548,118743.42869034852,5761383.706666655,125247.4718840577,55267.657666666666
Asia,2020-05-25,4678110154,-7862.0383392393305,56847.40346908046,35619.43446786401,-7862.0383392393305,-226780.1844965001,-396111.32253974304,-470756.592370403,-5300145.5614425335,-106002.91122885067,27940.619
Oceania,2020-05-25,43202462,-2700.8689375612444,13.492574551684566,-429.6466578704349,-1460.1905647222736,-2700.8689375612444,-3186.618070275042,-3238.0402992315726,-27531.772319600586,-1311.0367771238375,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148334.66484033532,153554.02902726835,153148.0871437714,149554.47126300307,145661.52216511517,142405.96787640583,141975.21068033468,6843349.416790595,148768.46558240423,69500.65966666667
Asia,2020-06-01,4678110154,45704.39136741973,144873.9014547891,112206.17899046827,45704.39136741973,-182998.2665519527,-357173.84730010293,-448380.3580331945,-5172185.248523513,-103443.70497047025,31439.625
Oceania,2020-06-01,43202462,-3214.8064897540626,-315.99137544871195,-762.9532410767002,-1925.9299115908705,-3214.8064897540626,-3750.098028935599,-3848.493279360826,-36473.99844273534,-1736.857068701683,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173589.29268614086,179145.92018143611,178770.91104028345,175272.215971281,170546.8922602402,167241.17177226572,166838.80280513718,7983150.926914535,173546.75928075076,87163.66166666667
Asia,2020-06-08,4678110154,117873.15341133835,214942.83319697317,183991.82878383633,117873.15341133835,-152904.7136232401,-313476.5488415088,-438346.88858055556,-5024519.935604492,-100490.39871208984,35831.649
Oceania,2020-06-08,43202462,-3661.3478536615935,-611.977037114282,-1051.6587991345905,-2311.413822061441,-3661.3478536615935,-4192.673035015433,-4313.68466384735,-44002.5045658701,-2095.3573602795286,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199003.7575262307,204929.50823205325,204448.82114575172,200909.9953990736,195715.1816238383,192238.51694852998,191791.80803135122,9125299.203705143,198376.06964576396,104174.66266666667
Asia,2020-06-15,4678110154,185217.66395998304,275808.3475388151,251343.64744908758,185217.66395998304,-113715.79876665166,-269887.8612936848,-395492.7959081043,-4911626.622685472,-98232.53245370943,41340.642
Oceania,2020-06-15,43202462,-4221.331417723942,-987.5200325353355,-1429.3938937546006,-2825.4234014353287,-4221.331417723942,-4764.106167226851,-4974.661422286802,-53902.7506890048,-2566.7976518573714,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224309.95098814656,230854.65387734972,229967.16854897,226190.64458494703,220645.05516463166,217058.00727885248,216479.4012529321,10259036.38049575,223022.53001077718,123353.68266666667
Asia,2020-06-22,4678110154,268706.5408223189,371120.7785424074,339549.93426684954,268706.5408223189,-46276.10672841574,-228924.55103262898,-345486.5291385248,-4723554.297224645,-94471.0859444929,49235.641
Oceania,2020-06-22,43202462,-4847.155860776435,-1423.2166276699777,-1875.8183357300197,-3390.2649141665775,-4847.155860776435,-5397.734895593754,-5715.456086398191,-65152.45681213956,-3102.497943435217,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250780.11016773278,257623.12172617824,256421.49542255208,252806.71868973458,246554.27203537556,243107.77294578287,242305.2309498655,11430074.19061969,248479.8737091237,141991.70066666667
Asia,2020-06-29,4678110154,362962.9368033164,468520.5208804122,424553.75248389767,362962.9368033164,15750.527442352415,-169299.15094633278,-289398.0819900397,-4558862.971763818,-91177.25943527636,55947.64
Oceania,2020-06-29,43202462,-5455.948467967311,-1874.3133189007547,-2314.9551950020877,-3920.674717662235,-5455.948467967311,-6023.505460628012,-6440.983444077238,-76085.90293527431,-3623.138235013062,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283400.13053109025,290747.1997915454,288909.4987393519,285970.7490147502,278780.5305100018,275098.32232844806,274467.89727773564,12884618.829775888,280100.40934295405,160482.71166666667
Asia,2020-07-06,4678110154,444956.76941324776,560711.1231196155,495192.7328144159,444956.76941324776,67372.34033808397,-111561.52485405128,-240659.57652075723,-4220806.178561056,-84416.12357122112,63443.638999999996
Oceania,2020-07-06,43202462,-6050.801373616512,-2321.011062047603,-2738.3188083598566,-4494.254654556122,-6050.801373616512,-6638.666672545687,-7155.014303842856,-86793.10454228,-4133.0049782038095,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316755.6984989895,324236.80308107863,322565.6948039571,319235.7545174683,311801.5724127171,307660.6629064179,307222.3203335974,14359532.268932085,312163.74497678445,179768.69866666666
Asia,2020-07-13,4678110154,528260.5366760789,645399.5109487141,607281.4599278322,528260.5366760789,119181.33686109338,-55770.21193115375,-166932.3212707393,-3849846.385358293,-76996.92770716586,71604.638
