custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-03,45038907,282.3701338839085,862.0036415063136,713.3577673763695,309.943051241661,-92.81852975891972,-317.71418541034154,-352.55266774131223,-301.39124953745926,-12.55796873072747,0
European Union,2020-02-03,450146793,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-243754.99002809098,-9027.962593633,9.5
North America,2020-02-03,376744184,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-4625.169174169634,-2312.584587084817,0
Latin America and Caribbean,2020-02-10,660385158,-1133.686914511367,-315.4783144925899,-665.8810101090048,-1133.686914511367,-1581.8390998173547,-1850.7440109668778,-1969.0479019833526,-74194.80355575788,-1426.8231453030362,0
Asia,2020-02-10,4694897197,-13962.348148755345,49298.65711417503,34186.61943286872,-8260.16038544133,-42642.86839916358,-63160.92085725161,-68313.59183896404,-2101352.0243849666,-42884.73519152993,906
Oceania,2020-02-10,45038907,462.6154753374782,1141.0194143055983,959.9033428999139,484.21796692106676,22.330349053812238,-223.53407469717993,-280.96930140222014,2551.0110122344104,106.2921255097671,0
European Union,2020-02-10,450146793,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-372970.41004213644,-13813.718890449498,9.5
North America,2020-02-10,376744184,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-7293.087094587764,-3646.543547293882,0
Latin America and Caribbean,2020-02-17,660385158,-1882.2134251588825,-913.1005789771955,-1318.1778316148109,-1849.7165358328373,-2438.947354216177,-2746.0113522933502,-2834.3023269458618,-113828.2481843397,-2189.0047727757633,0
Asia,2020-02-17,4694897197,-20087.391067110024,56931.62638105326,38270.90932290923,-12391.452116355898,-55971.94962170303,-82232.21618869486,-86984.82379887665,-2699902.148240001,-55100.04384163268,1769
Oceania,2020-02-17,45038907,598.5954499353448,1385.225645075996,1163.188759393713,624.5983632579525,102.29093334420357,-182.4346791402007,-255.76410046442928,4551.41327400628,189.64221975026166,0
European Union,2020-02-17,450146793,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-572016.8300561818,-21185.808520599327,10.5
North America,2020-02-17,376744184,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-8637.671681672566,-4318.835840836283,0
Latin America and Caribbean,2020-02-24,660385158,-3087.4759037886574,-2104.0742501820996,-2465.6155699439187,-3063.5452613536695,-3760.360962560384,-4140.526686233568,-4213.309097192895,-176619.3703164524,-3396.5263522394694,0
Asia,2020-02-24,4694897197,-24510.540914184003,67090.55997512973,40145.413745415426,-17008.48400718372,-69270.73309446574,-99398.95323538843,-112335.11614131482,-3231515.802516667,-65949.30209217689,2456
Oceania,2020-02-24,45038907,774.4711057519571,1670.162057324923,1405.8279994708791,809.5379912899226,225.2227309005893,-105.04680206336658,-194.6760106086831,7477.315535778125,311.5548139907552,0
European Union,2020-02-24,450146793,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-768085.6340730363,-28447.61607677912,13.5
North America,2020-02-24,376744184,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-8490.545816780023,-4245.272908390011,0
Latin America and Caribbean,2020-03-02,660385158,-3068.414350670237,-1930.0071569933668,-2431.6659774955792,-3068.414350670237,-3915.5381360321344,-4349.2614969464985,-4484.71100284778,-178274.3162536741,-3428.3522356475787,0
Asia,2020-03-02,4694897197,-44938.87361990145,30693.41742964535,13551.480930314801,-44938.87361990145,-96774.870572399,-134823.7509480141,-148863.37497986076,-4089885.0758940675,-83467.04236518504,2941
Oceania,2020-03-02,45038907,833.1775979134367,1848.6548401486846,1524.8896411925648,873.0525698484431,233.94594303651664,-147.15889033602667,-247.7471238026822,7641.6149351102295,318.40062229625954,0
European Union,2020-03-02,450146793,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-881625.6980898903,-32652.803632958905,41.5
North America,2020-03-02,376744184,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-8016.047321281838,-4008.023660640919,1
Latin America and Caribbean,2020-03-09,660385158,-3148.336410581382,-1611.03931091344,-2284.7536081421363,-3132.650260728497,-4091.8679519718844,-4758.145368913078,-4866.87967002768,-181503.1288575626,-3490.4447857223577,2
Asia,2020-03-09,4694897197,-45857.620246219914,24124.212401212837,-2630.1416780702934,-45857.620246219914,-108999.07019508614,-152510.88274944102,-175462.53419186323,-4311629.751504667,-87992.44390825852,3306
Oceania,2020-03-09,45038907,906.3494019954185,2046.1252799940435,1669.3721724309055,946.4030658529123,258.6829805510273,-173.7161517858798,-265.0011906711356,8309.914334442336,346.246430601764,4
European Union,2020-03-09,450146793,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-760406.1621067447,-28163.191189138695,287.5
North America,2020-03-09,376744184,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-7494.748825783664,-3747.374412891832,19
Latin America and Caribbean,2020-03-16,660385158,-4077.5177354225043,-2185.0174758584344,-2980.1308532063026,-3986.973474103694,-5067.745628436573,-5930.558162812729,-5985.602835632295,-218416.6747947843,-4200.320669130468,14.999999999999998
Asia,2020-03-16,4694897197,-42788.3576325076,13239.131934087236,-1097.336167902378,-42788.3576325076,-116903.34489667711,-170361.57290767718,-187950.62766702182,-4630931.367688758,-94508.80342221956,3942
Oceania,2020-03-16,45038907,1088.120039837876,2303.271295230876,1929.3510904732016,1132.5515418556356,381.5927703014491,-111.91876923421096,-191.81689824470536,11551.013733774436,481.2922389072682,7
European Union,2020-03-16,450146793,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-299904.6261235988,-11107.578745318475,2162.5
North America,2020-03-16,376744184,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-4708.650330285469,-2354.3251651427345,70
Latin America and Caribbean,2020-03-23,660385158,-2165.1293659358726,-436.7800013349172,-829.9939145440472,-2106.705051803434,-3260.2782621408387,-4383.842434953924,-4541.114584539617,-111515.5540653392,-2144.5298858719075,84
Asia,2020-03-23,4694897197,-44820.079606896696,8373.666878652095,-175.2312658222154,-44820.079606896696,-125481.93900138939,-174879.8233046354,-204785.47082074973,-4408022.908179254,-89959.65118733172,5111
Oceania,2020-03-23,45038907,1276.196235212458,2587.1818218581966,2209.170079640425,1346.8331841419447,520.1978332158352,-9.253941963661443,-98.65379080612847,15118.51313310656,629.9380472127733,9
European Union,2020-03-23,450146793,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,520767.18985954626,19287.673698501712,9736.5
North America,2020-03-23,376744184,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,7381.848165212728,3690.924082606364,385
Latin America and Caribbean,2020-03-30,660385158,3007.326520414441,5062.327522479381,4477.08913516907,3023.983423498328,1654.7057715699414,390.32285869691543,94.3200066271329,166382.36666410597,3199.660897386653,393
Asia,2020-03-30,4694897197,-59419.93314083311,-9641.57914405561,-21077.170845021552,-59419.93314083311,-153944.28119446832,-210071.65906621056,-242302.5398197589,-4511982.897535833,-92081.28362318026,6477
Oceania,2020-03-30,45038907,1538.6691604192358,2925.200974445874,2583.6491341056585,1620.4022245086117,706.6977978819893,203.51271520875886,70.17198677294469,20490.812532438682,853.7838555182784,18
European Union,2020-03-30,450146793,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,1500268.1258426923,55565.48614232195,26171.5
North America,2020-03-30,376744184,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,39066.34666071092,19533.17333035546,2141
Latin America and Caribbean,2020-04-06,660385158,8540.104557103807,10634.260278144118,10353.532173784497,8560.857642816854,6906.274936990528,5411.735650689532,5087.538278959137,463114.27363011043,8906.04372365597,1320
Asia,2020-04-06,4694897197,-67894.17582003777,-13032.426413197229,-35397.9994857395,-67894.17582003777,-173117.09101513677,-241524.43302728538,-272602.1404323366,-4590467.71576338,-93683.01460741591,8300
Oceania,2020-04-06,45038907,1706.465689977537,3181.958680566563,2804.1836191629573,1810.6996021324028,786.8990214548111,302.14488568788266,148.60729172421028,23458.533867254664,977.438911135611,42
European Union,2020-04-06,450146793,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,2350793.301825838,87066.41858614216,46800.5
North America,2020-04-06,376744184,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,85895.64515620912,42947.82257810456,8935
Latin America and Caribbean,2020-04-13,660385158,14142.763061695261,16538.494429475573,16241.806450478265,14275.014541612669,12277.135599825704,10676.26562687734,10047.81712689262,766178.0472627815,14734.193216591953,3358
Asia,2020-04-13,4694897197,-78571.65157593293,-26145.8884772933,-42388.15061061282,-78571.65157593293,-202075.45512329333,-275825.60903355305,-305893.15994948335,-4691996.253990926,-95755.02559165156,10587
Oceania,2020-04-13,45038907,1788.2248340954409,3341.5314216398615,3042.6835871053577,1913.0421702001006,812.8617619461147,299.2850067667355,167.27478601533917,24559.055202070642,1023.2939667529433,72
European Union,2020-04-13,450146793,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,2928920.877808984,108478.55102996237,65860.5
North America,2020-04-13,376744184,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,130480.54365170732,65240.27182585366,23205
Latin America and Caribbean,2020-04-20,660385158,21668.77562041388,24571.418106001995,23811.59353825443,21861.670689172017,19537.3711896551,17797.89626361794,16899.38944130143,1168293.154228786,22467.17604286127,6603
Asia,2020-04-20,4694897197,-92252.22199414222,-31447.726787871685,-59772.189784644725,-92252.22199414222,-227911.83539066414,-306730.14728977194,-347509.3500226384,-4846541.812218472,-98909.01657588719,14353
Oceania,2020-04-20,45038907,1832.1343613139256,3445.5744865889983,3108.751686246958,1975.3386185658887,787.26486778294,242.58513938261584,101.22856454914924,24521.97653688663,1021.7490223702762,91
European Union,2020-04-20,450146793,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,3243857.8537921296,120142.88347378258,81811.5
North America,2020-04-20,376744184,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,171237.04214720553,85618.52107360277,39841
Latin America and Caribbean,2020-04-27,660385158,31073.432217515438,34333.49893771045,33406.815504415965,31380.79783672668,28645.377524314314,26851.38587801166,25681.449694113217,1670682.4611947904,32128.508869130586,11575
Asia,2020-04-27,4694897197,-104945.15686278688,-30897.965477690057,-64760.5904680905,-104945.15686278688,-257612.68940162123,-340364.4333826363,-395368.48053461185,-4982836.830446019,-101690.54756012284,16922
Oceania,2020-04-27,45038907,1716.4289029798256,3348.3710039556704,3039.8940699549426,1780.1051898792273,598.6914437349606,10.414374277425232,-131.36331869542678,21432.09787170261,893.0040779876086,110
European Union,2020-04-27,450146793,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,3409256.4097752753,126268.75591760279,93959.5
North America,2020-04-27,376744184,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,202616.34064270373,101308.17032135186,55733
Latin America and Caribbean,2020-05-04,660385158,50400.563674466095,53501.255451590456,52779.131142047205,50448.34563345147,47554.869294216085,45453.43027879463,44704.77382070311,2654430.590526386,51046.74212550743,20117
Asia,2020-05-04,4694897197,-103695.42436624604,-26026.166681607316,-57211.80500874848,-103695.42436624604,-256241.24550037342,-346439.8350050093,-393667.6219021605,-5030851.053996146,-102670.42967339072,19289
Oceania,2020-05-04,45038907,1684.3336808811641,3525.1357544906136,3026.41599008784,1704.56685348626,496.7328127463107,-164.43817080532065,-296.8641003030778,19778.59081942181,824.107950809242,126
European Union,2020-05-04,450146793,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,3513386.565758421,130125.42836142301,102384.5
North America,2020-05-04,376744184,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,229910.43913820194,114955.21956910097,70451
Latin America and Caribbean,2020-05-11,660385158,71587.43679408428,75413.4685324874,73786.7106071755,71587.43679408428,68196.56339464309,65878.06962720005,65172.385655515194,3730978.7865246483,71749.59204855093,30509
Asia,2020-05-11,4694897197,-99302.2238105709,-8014.068217289356,-41473.283744206834,-99302.2238105709,-253660.55061968908,-349140.789209642,-385700.92830455984,-5088172.337546272,-103840.25178665861,21814
Oceania,2020-05-11,45038907,1652.4281422797956,3536.4176885447687,3032.9223839928654,1652.4281422797956,362.9538818681485,-380.71851514323146,-496.04763685514274,18062.683767141018,752.6118236308757,129
European Union,2020-05-11,450146793,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,3586148.121741567,132820.30080524323,108607.5
North America,2020-05-11,376744184,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,253239.73763370013,126619.86881685007,84383
Latin America and Caribbean,2020-05-18,660385158,94407.98312069206,98214.27758947617,96476.46122654653,94407.98312069206,90442.50531595542,88405.49405431256,87239.56924853161,4889608.115856243,94030.92530492776,43868
Asia,2020-05-18,4694897197,-82026.18688003017,17408.164167175408,-24776.61884024815,-82026.18688003017,-241715.35694566157,-353747.66247700225,-381595.88039900555,-5126974.561096399,-104632.13389992651,24324
Oceania,2020-05-18,45038907,1568.3633385871713,3404.2910780492107,3001.072099316681,1568.3633385871713,196.6562453433679,-602.2697085980924,-710.2431442352413,15199.576714860219,633.3156964525092,131
European Union,2020-05-18,450146793,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,3635695.077724713,134655.37324906344,113145.5
North America,2020-05-18,376744184,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,270790.6361291983,135395.31806459915,95503
Latin America and Caribbean,2020-05-25,660385158,118286.22023437067,122301.6636128008,120632.8136257343,118286.22023437067,113832.55231720449,111557.07967173113,110297.57183757966,6100911.711854505,117325.22522797127,59178
Asia,2020-05-25,4694897197,-65376.32694741197,48264.086997163104,9535.486711914169,-65376.32694741197,-234080.92077036345,-352920.2325560828,-380792.1575615693,-5193684.244646525,-105993.5560131944,27086
Oceania,2020-05-25,45038907,1408.9084621201432,3185.7331513337676,2875.216813692657,1408.9084621201432,-24.693907649269942,-883.4025834161304,-1024.5665799859034,10373.269662579416,432.2195692741423,135
European Union,2020-05-25,450146793,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,3640932.8737078584,134849.36569288364,116398.5
North America,2020-05-25,376744184,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,285265.1346246965,142632.56731234826,104747
Latin America and Caribbean,2020-06-01,660385158,143026.77217619307,147436.16828291997,145737.7589629211,143026.77217619307,138311.1308143434,135380.04653981442,134182.73438110435,7341156.05882051,141176.07805424058,75393
Asia,2020-06-01,4694897197,-36456.81988871479,102103.87940907982,64466.365637826246,-36456.81988871479,-213778.69107252042,-334164.6772951787,-363327.8853194804,-5073693.827874072,-103544.77199743004,30234
Oceania,2020-06-01,45038907,1131.1779099288142,2869.0180379828903,2623.338984348592,1131.1779099288142,-387.30828059252667,-1281.7988907140113,-1469.414756389103,2656.0309973953863,110.6679582248077,136
European Union,2020-06-01,450146793,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,3681951.069691004,136368.55813670388,118777.5
North America,2020-06-01,376744184,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,296692.43312019465,148346.21656009732,112284
Latin America and Caribbean,2020-06-08,660385158,169064.98472560255,173612.96677134445,172365.27941619785,169064.98472560255,164096.6618868089,160855.55591047398,159251.86342160596,8647296.539119849,166294.16421384327,93111
Asia,2020-06-08,4694897197,3732.125639586773,157721.91136073996,117998.3641205649,3732.125639586773,-190194.5201724966,-310327.2177363257,-338816.1503218904,-4934441.511101618,-100702.8879816657,34404
Oceania,2020-06-08,45038907,947.2502533007821,2681.1916276028023,2467.0578181475003,947.2502533007821,-673.2651653839529,-1645.6759718973135,-1834.883427436222,-2925.2076677886434,-121.88365282452688,136
European Union,2020-06-08,450146793,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,3704447.2656741505,137201.7505805241,120666.5
North America,2020-06-08,376744184,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,306652.93161569285,153326.46580784643,118995
Latin America and Caribbean,2020-06-15,660385158,195199.6188410002,200185.2224749488,198765.13474843313,195199.6188410002,189922.83500884744,186435.11019649231,184446.6827453704,9954996.15275252,191442.23370677923,112165
Asia,2020-06-15,4694897197,41459.06921910958,243465.92292183582,169228.96254324506,41459.06921910958,-155980.3086947698,-289479.10703072377,-322934.59759899444,-4829216.754329165,-98555.44396590134,39499
Oceania,2020-06-15,45038907,651.6704574866916,2409.8347645322665,2199.1209045585974,651.6704574866916,-1050.9444027077816,-2109.802091949018,-2301.376281138928,-11064.846332972673,-461.0352638738615,136
European Union,2020-06-15,450146793,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,3681637.461657296,136356.9430243443,122215.5
North America,2020-06-15,376744184,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,317083.03011119104,158541.51505559552,124703
Latin America and Caribbean,2020-06-22,660385158,221222.470928274,226970.0526255478,225179.6087648726,221222.470928274,215331.25777514547,211668.01522346574,209565.61501127578,11251086.76638519,216367.0531997152,131610
Asia,2020-06-22,4694897197,95116.92129494944,300326.22599781066,240025.50779829136,95116.92129494944,-102618.83204761351,-251448.5696771277,-292434.0053191156,-4650365.565265742,-94905.41969930087,47272
Oceania,2020-06-22,45038907,273.2267908368429,2000.1831201489601,1858.885693923981,273.2267908368429,-1517.6814014498211,-2663.8805778852216,-2837.3085368829466,-21066.88499815668,-877.786874923195,136
European Union,2020-06-22,450146793,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,3775253.277640442,139824.19546816451,123437.5
North America,2020-06-22,376744184,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,328685.1286066892,164342.5643033446,129455
Latin America and Caribbean,2020-06-29,660385158,248217.2575645015,254404.85572345753,252613.91869743363,248217.2575645015,242170.81476874364,238124.21279888524,235954.2762929084,12598963.313351195,242287.75602598453,150676
Asia,2020-06-29,4694897197,142794.12795999748,414633.93852259964,327566.58389936277,163125.03671698918,-46204.18115840647,-193734.38555650561,-259035.3508818381,-4494427.75620232,-91723.0154327004,53876
Oceania,2020-06-29,45038907,-23.60083497968858,1756.0699855226812,1575.181092316917,-23.60083497968858,-1908.0031565531206,-3125.9751635959215,-3278.1735686462684,-29211.323663340692,-1217.138485972529,137
European Union,2020-06-29,450146793,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,3816679.7136235875,141358.50791198472,124204.5
North America,2020-06-29,376744184,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,342214.0271021874,171107.0135510937,135693
Latin America and Caribbean,2020-07-06,660385158,281211.82784630446,288040.562317692,285312.05695915996,281211.82784630446,274663.7630966079,270245.9964965335,268300.11579131684,14239585.283543006,273838.1785296732,170700
Asia,2020-07-06,4694897197,202757.37921241566,505089.82406720787,413047.4564173286,238760.31110196866,5952.617770992903,-148244.74870850003,-216093.34027064196,-4136436.645203412,-84417.07439190637,61134
Oceania,2020-07-06,45038907,-349.9705966649681,1426.7634624221994,1259.7103545945617,-349.9705966649681,-2361.483151758849,-3617.3993064517194,-3809.2049631728282,-38130.63716723441,-1588.776548634767,138
European Union,2020-07-06,450146793,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,3822613.5696067335,141578.28035580495,125015.5
North America,2020-07-06,376744184,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,361197.3255976855,180598.66279884276,140296
Latin America and Caribbean,2020-07-13,660385158,314563.4567479666,322086.19899081,319097.39817157015,314563.4567479666,307564.4105072966,302969.6291798496,301211.7318834311,15904165.387068149,305849.3343666952,191607
Asia,2020-07-13,4694897197,260031.5421442827,599031.5624412838,519797.4266159394,310921.929299973,66111.27536809327,-115429.99512050154,-180402.3972441247,-3746200.5942045045,-76453.07335111234,68844
Oceania,2020-07-13,45038907,-700.1407240171548,1111.3654127467735,923.2317138813452,-700.1407240171548,-2809.613014872628,-4140.840943649582,-4362.109031993888,-47563.55067112812,-1981.8146112970048,142
European Union,2020-07-13,450146793,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,3816116.625589879,141337.65279962515,125683.5
North America,2020-07-13,376744184,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,383236.22409318376,191618.11204659188,145921
Latin America and Caribbean,2020-07-20,660385158,348057.12105165765,355332.240646916,352764.30761799874,348057.12105165765,340159.0391590046,335502.93811338284,333837.1251652469,17551448.55725996,337527.85687038384,214482
