custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2201.19734778213,-1002.1447554706372,-1232.295279472099,-1824.248286958526,-2351.8876330321596,-2938.0324529916647,-3284.3044103871193,-103822.99396868012,-2162.979041014169,0
Asia,2020-02-24,4666863690,-23039.021507049925,-291.62654802112826,-5106.961841501133,-23039.021507049925,-76489.45034850673,-107501.79435584911,-115004.24712226736,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,214.55690079911741,1183.166966694264,997.4207421847286,496.3123751612878,0.20808541756247934,-317.88675574803284,-592.0697798992662,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1859.1289170033194,-494.2945442338339,-852.1022384074944,-1457.8610275725628,-2134.8719585309846,-2814.3698920391234,-3224.825507140894,-89093.84862072894,-1856.1218462651862,0
Asia,2020-03-02,4666863690,-48547.49772107146,-30531.61444248282,-34956.86704433606,-48547.49772107146,-108015.5821924044,-144750.125544989,-159209.35260825363,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,201.41796816456184,1257.9897198835865,1053.2988717011726,523.4680599149133,-33.46125982831803,-389.76069488578224,-693.8072337310304,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1568.3075182141117,-9.923566761083492,-260.53915847232327,-1110.4179140693377,-1927.2234597006711,-2798.8112011240246,-3179.5221225707455,-75654.3032727779,-1576.1313181828727,7
Asia,2020-03-09,4666863690,-55075.44026390137,-33648.470109642076,-44836.76324206219,-55075.44026390137,-125144.59764634815,-169026.19242681755,-188872.8217175882,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,216.12416782732086,1349.710247723947,1146.3842760476143,574.4292371158251,-46.90330093520775,-449.69337300832416,-775.5352529224558,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2163.558479651514,-371.1706800074101,-658.5111909067712,-1590.187548512071,-2609.573931777919,-3558.9213338389704,-3953.2810039396663,-94905.15792482489,-1977.1907901005184,32.071666666666665
Asia,2020-03-16,4666863690,-56826.182139848206,-37754.87918710663,-51640.622519953686,-56826.182139848206,-140533.13812813838,-193817.62319617145,-216058.51321651082,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,340.9263840113904,1553.7870289656335,1341.0286435084647,732.4121235069978,61.104694060367116,-384.1164105782899,-748.4597704839397,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-51.43080679106894,1938.636621469556,1607.7767364095318,553.0407343880261,-530.0920994948096,-1603.6115153249568,-2071.140979670761,17269.587423125675,359.7830713151184,159.27566666666667
Asia,2020-03-23,4666863690,-62095.14286539626,-36694.296604668874,-57871.091442435194,-62095.14286539626,-153293.16624200935,-211621.76099604843,-237924.21882324768,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,473.58631309390734,1769.2016113876414,1535.2786028691971,884.542736892338,173.62669152448592,-304.25310275809875,-697.3487979310419,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5414.041620494022,7789.855099755052,7107.206029408301,5969.852341700386,4548.033088635638,3354.7370256186528,2812.5359073533855,287770.73277107737,5995.223599397445,555.9913333333333
Asia,2020-03-30,4666863690,-78199.73119932378,-55257.87387925321,-72318.85377160014,-78199.73119932378,-180189.37263398213,-248653.71152241618,-263890.45722974895,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,665.9418739709212,2026.0248520085358,1843.7133783807665,1097.815585765894,335.5805093426599,-162.85927220854424,-602.5361394483969,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11149.609754914773,13672.58433901272,13088.344143575627,11732.04825880504,9908.094316514393,8572.778235521122,8131.974326377529,575935.73360290006,11998.661116727086,1690.2363333333333
Asia,2020-04-06,4666863690,-91504.01170224618,-70316.03378979528,-81321.64319868897,-91504.01170224618,-209954.22401592004,-283181.47413171176,-297310.70791115204,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,782.6429886425275,2220.1963234237346,2031.117931208506,1237.6240147422616,405.6685531242134,-117.51712628311262,-576.6402426004129,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,16966.702489629042,19647.892018616138,19129.046152658444,17626.92444724179,15527.458897924098,13770.601146284445,13157.66572905191,868460.7344347225,18092.931967390054,3759.2683333333334
Asia,2020-04-13,4666863690,-107752.15715747607,-74286.88995062938,-105004.94553575001,-107752.15715747607,-235642.51752951462,-321016.6787041328,-336843.0900913121,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,819.5923353682975,2311.481938542638,2143.7779268631143,1324.0075747569886,399.6824284694946,-162.6301232810622,-628.9436373839251,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,24683.972706551376,27649.38395258222,27136.703508318664,25450.9848627349,22986.542642128778,20967.871701001666,20296.60066554822,1252139.3352665447,26086.236151386347,6920.783333333333
Asia,2020-04-20,4666863690,-125828.78414830145,-81603.58202003587,-117813.54624338592,-125828.78414830145,-261125.0168616723,-354919.42812688166,-374339.700375994,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,795.7491233898626,2344.7942106179908,2161.137396615976,1327.5151544373593,310.91779063114353,-252.79810141624313,-770.4742889672949,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,34360.428341452614,37609.26911723497,37076.02592528673,35214.86086310282,32421.879928742874,30219.586167700505,29528.761284252232,1728068.3360983676,36001.423668715994,11975.539333333334
Asia,2020-04-27,4666863690,-139896.08987235615,-83457.31733224943,-130408.78073860316,-139896.08987235615,-286928.36709929816,-387669.357761695,-401686.4877745941,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,624.9795215091763,2212.9474381393075,2029.0725917928817,1119.8660669813053,92.10504273297623,-448.246424343945,-1042.5063558221968,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,53814.25588149408,57543.58724164069,56603.02855518008,54357.70757033213,51571.844363151016,49202.9992920941,48695.06605160276,2649221.326607609,55192.11097099186,19558.548333333332
Asia,2020-05-04,4666863690,-134761.14484851583,-54365.2636197552,-111984.43410410697,-134761.14484851583,-283063.1765793502,-395546.30204462,-403996.1136760549,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,504.3028579030376,2187.0063562799,1961.3300784969133,999.7507739992442,-69.54978713315546,-600.9483562260527,-1229.782392419031,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,75123.05599162703,78844.17956479706,77906.97761117533,75486.18305222027,72286.08591689201,70112.25000032426,69537.24540325694,3656893.517116851,76185.28160660107,29486.543333333335
Asia,2020-05-11,4666863690,-127870.39412180072,-37144.23400956979,-77028.57553410897,-127870.39412180072,-276740.2305837752,-388225.37830440386,-412609.286801619,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,398.41410639094784,2228.1882105872883,1904.8804252463337,939.8232566061193,-231.65181733238006,-779.7099811609241,-1391.7355538925597,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,98002.24824220217,101919.8251319746,100995.9698492385,98296.1512498394,94682.76080534564,92560.01452752441,91650.19431798047,4739193.707626093,98733.20224221026,41219.56533333333
Asia,2020-05-18,4666863690,-111103.4627904975,-11360.025766857687,-39373.90257639095,-111103.4627904975,-262658.5811885952,-387638.1250828372,-412492.85030004,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,232.1055606604209,2237.5344741410086,1874.9319191246889,829.3668951274182,-459.8327826841129,-1048.5451214940235,-1619.5013412759533,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,122012.92526468186,126810.04492312636,125380.89187512075,122270.8847188476,118188.1795849054,115920.90572861745,114846.62438859341,5870737.098135334,122307.02287781947,55264.575333333334
Asia,2020-05-25,4666863690,-2911.8485122882216,107771.16952751947,74326.13082280717,-2911.8485122882216,-227801.31257388467,-364468.5267956801,-401077.17611546547,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,-9.848228127559885,2077.1285496804326,1754.1466042691147,611.9888593124175,-776.4331803306702,-1420.6339719560415,-1930.8303894587514,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,147011.8019939117,151637.13285186596,150607.71793445357,147224.23324062463,142872.5164338778,140189.78117864073,139323.2798552876,7022685.938967156,146305.95706181577,69497.57733333333
Asia,2020-06-01,4666863690,50162.186873600105,183224.53969005847,144999.54964806582,50162.186873600105,-188234.113026854,-334546.8677623581,-373685.4459483238,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-369.2691887040156,1989.2434025102798,1517.1324646082533,262.82266899598,-1091.5663602165191,-1844.3928313286651,-2314.748378891073,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173272.03181326872,177638.2905584251,177174.92481588406,173377.6635977257,168788.6140581687,165898.24879543346,165077.30601952565,8234669.979798979,171555.6245791454,87160.57933333333
Asia,2020-06-08,4666863690,101242.2487422279,264455.6933519456,231749.57803705352,101242.2487422279,-148360.83263953842,-277095.7843696214,-331572.9672470822,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-640.2773536474127,1776.3860724886847,1372.0962910713745,44.793170987202366,-1427.1866481048326,-2189.629620759608,-2652.741231308609,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,199636.53242236306,204842.83406193,203888.4442175624,199636.53242236306,194513.61136122598,191564.40382452818,190994.39868319003,9448530.020630801,196844.37542980837,104171.58033333333
Asia,2020-06-15,4666863690,156978.24519543909,357910.5716249101,310851.4922584519,156978.24519543909,-99547.0372217952,-232009.1731497046,-285540.4355219989,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-1015.5595634486954,1574.1738779644065,1131.8728507808667,-325.9977860702452,-1811.7768370748236,-2644.3659414754275,-3055.7587556213753,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,225769.72903601645,231838.80245371038,230241.63350308465,225769.72903601645,220254.6852763323,217442.68454898073,216586.46775079306,10651726.861462623,221910.9762804713,123350.60033333334
Asia,2020-06-22,4666863690,231375.31240511168,456853.1486718877,386067.8794848723,231375.31240511168,-47920.81217295917,-165925.17849819307,-230194.20639780228,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1468.8485613380358,1138.9631175804707,819.8850556687123,-746.2001375792979,-2361.173443711962,-3185.987310163108,-3538.195249333847,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252699.59584600234,259844.01157271923,257632.7030073888,252773.4325817374,246814.22031226146,243748.7670242878,243145.45010849793,11894394.902294446,247799.89379780093,141988.61833333335
Asia,2020-06-29,4666863690,311250.6101789416,581001.9950722036,482786.89402714046,311250.6101789416,24832.20604901632,-122801.02345161588,-191350.7530309004,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1849.0715313217481,794.2306863687202,511.20250482832523,-1077.411625892464,-2797.4239815951746,-3662.6338576137127,-4059.5994264302617,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285420.3882931567,292391.44553328404,290418.4666576239,285420.3882931567,279091.78399338067,275670.2725396934,275292.2785033748,13398967.299255298,279145.1520678187,160479.62933333335
Asia,2020-07-06,4666863690,399354.8487652637,679099.1932197113,577301.4022925297,399354.8487652637,104550.83995259373,-64157.303856314815,-119136.07756591066,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2259.8216007009496,568.2455195431472,177.20540002477446,-1437.517997791799,-3249.300372350172,-4178.759414908064,-4623.5652926338935,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318702.96517683065,325838.65279237437,323730.358581281,318702.96517683065,311880.4449041718,308572.2663391901,307512.104162155,14923752.49621615,310911.51033783646,179765.61633333334
Asia,2020-07-13,4666863690,486332.8909547706,773215.7338989618,663252.5593536689,486332.8909547706,174414.71252088746,-28499.384101963384,-62489.40879084355,-3772751.457651127,-76994.92770716586,70303.30766666666
