custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-10,658737988,-45.398160115192134,805.1242314936846,715.200398755917,225.7425133710591,-225.6907023286562,-629.0063550544937,-781.4022224420409,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-122.46074449775097,16215.634556214416,15528.747989414867,-122.46074449775097,-48778.661596233665,-78990.20427466874,-86787.12639193861,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,533.9079106714926,149.15016924907582,-197.18134459502937,-410.13048040026655,-552.4236835161466,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7279108262091,699.1643913803248,682.4384052294627,-13.193021361660803,-492.7274935759935,-1177.8722889876653,-1254.5960976581296,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3755.7853219241747,19065.8803247584,13848.318672171641,-3755.7853219241747,-60823.416706448275,-108368.00084662308,-112337.81037510665,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,742.3005763630129,689.4531109339647,244.1049548620829,-163.6365847579123,-412.00679611830856,-529.0125327848905,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.4826720709932,75.78393740079011,-77.00610394023778,-721.9013582442363,-1191.7085536286143,-2028.4742199574962,-2124.402007685407,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7242.191007245599,21535.763410602554,12699.337095363479,-7242.191007245599,-74073.65912030386,-132717.3480523825,-147017.137025272,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,930.6498805569465,882.7219305232918,361.9110398039467,-99.83994424707898,-377.7513719370928,-490.9589777058813,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0914724518491,861.8995684105843,805.8541939692717,-124.54506750912995,-757.8199469856995,-1666.7718189739167,-1885.455097689817,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32182.78131186936,-6404.325192147855,-21497.321262651865,-32182.78131186936,-106326.73757982226,-175799.43885396817,-195200.87959201224,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,982.2367556617326,919.6048048515974,369.98249961996106,-154.99621632837784,-456.29007223510547,-622.8680318758221,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-158.89269078967703,1802.0495678834804,1566.7913905909847,605.6039805295385,-229.24823058576902,-1400.24729263823,-1627.3517440572123,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4678110154,-43915.41590720257,-22399.82641377817,-31561.1313838928,-43915.41590720257,-121177.61935801385,-206422.11563965952,-223735.45216056882,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92079210716406,1054.870872628831,974.2848857795849,401.80367394031975,-187.92079210716406,-537.0217168698707,-697.2356088478142,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-358.26985423961565,1787.292129880458,1622.9968398575716,501.50305350408195,-608.639808605258,-1941.866253867681,-2033.6178060836548,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4678110154,-51405.162256656746,-23829.659047824447,-28611.689244157085,-51405.162256656746,-135385.21677522582,-223092.0487731327,-245701.2326478592,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-115.15469311803079,1235.400614175539,1143.937097010014,533.4025081274087,-115.15469311803079,-497.95606690293664,-662.6524369993044,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2108.040086883902,4723.328713567231,4079.6539300005684,3007.5001572885644,1694.9385261564667,210.40826946294223,-29.99620913088425,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4678110154,-56192.01819713275,-20691.472924611688,-31661.937771030858,-56192.01819713275,-143913.93149589526,-230807.3470416006,-285019.73430118687,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-25.687624372481146,1398.9863425356168,1314.3777726393641,677.5620889854579,-25.687624372481146,-397.5656718549591,-597.7467402447664,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7811.577562868282,11052.228317470479,10218.888449868078,8752.829072629485,7124.731812710874,5267.092506650843,4958.59887960266,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4678110154,-73861.74270545632,-45929.647420690715,-54296.84339749119,-73861.74270545632,-170743.34001669651,-262278.98168478406,-323661.776077641,-4444930.322859219,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,138.97946178928103,1664.4518663281435,1561.1149399761116,858.2947188745574,138.97946178928103,-256.977837393402,-488.30379154067435,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13804.033260997385,17676.152915874176,16694.945689735683,14909.682316926846,12828.624507966275,10780.237281759824,10419.523269831046,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4678110154,-89426.81251376992,-63402.273892781224,-69166.07145882965,-89426.81251376992,-196643.90653022286,-293337.00007950317,-357431.1504628745,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,198.32912846687435,1841.5072551389837,1722.4929171984413,982.4129207253891,198.32912846687435,-194.59429905204638,-450.2645443913392,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19882.1649787551,23645.74864416748,23408.66574718785,21108.731255097777,18607.123959094064,16267.602444580762,15715.813909730798,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4678110154,-106524.09128992975,-79598.21723160015,-90584.53377074658,-106524.09128992975,-226898.67016538416,-327070.3363179815,-392844.5894960792,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,177.36876918211408,1950.2681208502268,1807.5979224322534,1014.2658936510771,177.36876918211408,-221.1219332886572,-489.3035792873457,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27810.773540644823,32129.740022305083,31477.423537450795,29156.099420894603,26249.699325902096,23571.256954602766,22823.671851956206,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4678110154,-122777.87602393894,-96737.18424071386,-101487.33313741321,-122777.87602393894,-253170.86749599344,-359742.2158395282,-426324.72138728737,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,93.72035896500894,1975.531171292874,1810.0245024666367,984.8144479030907,93.72035896500894,-308.30471231405335,-620.0308973891002,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37609.03306900845,42583.47886809005,41856.9679664217,39092.91590565963,35814.71567349137,32943.002338066704,32283.15962365025,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4678110154,-135131.0738430171,-110654.02171933722,-115478.05561371271,-135131.0738430171,-285259.89735632815,-397531.41142112814,-464860.873347516,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-138.88083043012458,1814.268323317051,1536.1015125070332,834.7977864904683,-138.88083043012458,-516.8312905606792,-870.6063238164546,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57055.707461953316,62462.19207269795,61498.003792394746,58653.838686291354,55064.44329384671,52304.53780206034,51049.06918332774,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4678110154,-124768.82549176017,-93515.87957866449,-98852.8049414454,-124768.82549176017,-282790.89339307934,-413799.60880662693,-475049.4583479723,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-313.7459534559928,1709.5849472620448,1367.606401046082,696.0743719867024,-313.7459534559928,-673.0138305734218,-1050.4504971277145,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78311.84313128366,84224.37958997137,82987.5632198867,79797.4415713935,75967.7229134489,73180.34903480782,71747.97063773603,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4678110154,-112702.06698045424,-71347.12167410823,-76495.31091993238,-112702.06698045424,-269416.4601965435,-411903.4201248676,-478690.2154233658,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-481.6209501060863,1621.5125641326463,1216.7548197404162,602.3729150711544,-481.6209501060863,-838.0640730725813,-1225.8624312176064,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101126.73146037533,107423.82511576837,106138.18542872666,102596.11597920793,98480.67307129603,95472.11686085904,94230.73860749205,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4678110154,-94859.12761987835,-26650.246402008164,-50453.550571306005,-94859.12761987835,-253836.79181417977,-418614.8103354333,-474079.4381755013,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-696.5020873981523,1486.3465736033868,1087.2233449008738,467.51250200829685,-696.5020873981523,-1053.4630154167544,-1441.2230262973662,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125076.36872236074,131477.08214034984,130610.59109583282,126693.8324211928,122041.2923848101,118877.20623453843,117830.03250777826,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4678110154,-27077.836519408793,54016.915003444534,45546.79004314396,-27077.836519408793,-216716.05246462123,-435924.1401066679,-472565.18998766644,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-993.9861050582642,1267.4906860695337,994.3204187713442,244.77659178823873,-993.9861050582642,-1357.1786475783524,-1737.6930220454265,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149676.3512632679,156124.35151536512,155780.44141521683,151277.06131155833,146614.51732916004,143256.3064726281,142274.38978056124,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4678110154,24798.53578458654,130047.00946482136,102363.81676071856,24798.53578458654,-170565.5029237504,-424273.7572704656,-438602.81819061725,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1406.213731219192,932.3572947789041,791.3910387600238,-75.66698012411825,-1406.213731219192,-1863.6945862868572,-2152.1797835053085,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175587.8430034251,182140.747500692,181892.54505284553,177771.26326561905,172356.25895529872,169049.79271275434,168246.46539682895,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4678110154,93564.93898089563,223071.0690123578,177618.08892216548,93564.93898089563,-126271.58946894767,-377037.43808080605,-424721.19364302786,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1733.4439237518366,808.8129042165895,659.9115422564877,-378.25756385207245,-1733.4439237518366,-2252.2118667389086,-2480.613426177071,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,201613.22663905946,208698.74192606454,207863.00719815036,204088.9752352697,198175.72943173023,195100.84007836215,193928.95042408473,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4678110154,157747.85833471376,291066.8736046694,256135.92038503985,157747.85833471376,-81184.36648306179,-320937.15396446444,-394529.69976766786,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2166.3975058964534,707.5343642973908,312.4154525384253,-730.8863313115179,-2166.3975058964534,-2776.7777158451713,-2913.7569626011646,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,227501.67729310202,235063.4818228742,233825.73710747308,230099.70202527868,223998.4789716747,220825.38847252433,219822.01740566117,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4678110154,235944.92891020043,363916.12023889535,331399.65620354423,235944.92891020043,-15840.00003134328,-236789.23667893469,-351733.7490783147,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2677.509222975392,528.9897219276154,-107.13799278274752,-1207.9384134923444,-2677.509222975392,-3378.428742701237,-3427.798971149127,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,254523.4129565559,262277.74318746116,260878.65735175618,257033.93535145043,250793.5455089574,247621.61212300495,246604.18908894845,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4678110154,326882.6822946888,462332.1371661336,419886.39008096856,326882.6822946888,43170.85190179799,-169637.01277931684,-300165.4732509854,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3112.9637259157394,333.2581416550902,-487.33423941920773,-1583.7041721037747,-3112.9637259157394,-3850.712244307016,-3908.7710171263725,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,287188.9295949713,295033.92467973306,293481.1077519433,289659.52115747595,283202.2915444385,279490.8664435881,279024.85363244766,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4678110154,403996.45816530846,555816.1421420536,513441.0985114829,403996.45816530846,112775.40427901232,-92191.70533188716,-228203.4944360971,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3581.488832012226,3.0724062222571646,-898.0096780276441,-2003.447675181024,-3581.488832012226,-4317.2992633772365,-4469.560380868517,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,320513.30498188676,328376.3813032379,326498.1949693014,322794.1835160079,316506.2736082875,311949.4685891299,311645.0365537472,15160847.447315482,315850.9884857392,179765.033
Asia,2020-07-13,4678110154,481243.8250592418,640694.8218622007,610021.6284037764,481243.8250592418,171969.20672877628,-27844.915786578356,-148800.94834265762,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4071.1166861727097,-339.93803185039417,-1240.7400055193707,-2459.3683486060536,-4071.1166861727097,-4795.014766737923,-5051.020086672656,-47607.90197037098,-2069.9087813204774,136.18266666666668
