custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-352.6309467987364,761.8445915001412,683.3499315761838,-37.226930970532806,-582.0495096229665,-1109.1405279500584,-1240.8502401433984,-21750.65338684574,-453.13861222595295,0
Asia,2020-02-17,4678110154,1988.1482005689338,26540.204403736374,15529.980782358174,1988.1482005689338,-60122.107370805046,-84410.01871494342,-100118.64241363849,-2656549.8234800277,-53130.996469600555,1881.397
Oceania,2020-02-17,43430556,-493.909745391228,438.03590193334895,265.3611627979835,-63.84001290044904,-493.909745391228,-682.6372571069375,-850.8031564599107,-2663.0172218799016,-115.78335747303919,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1216.7338696925738,152.67792294415574,61.41931026933575,-794.6387679772091,-1289.6756457788827,-1922.0416337024776,-2148.745526452629,-57654.69567634853,-1201.139493257261,0
Asia,2020-02-24,4678110154,-757.6254891260858,24524.19046193057,17675.567485445135,-757.6254891260858,-71970.49823843344,-108342.30260212238,-118878.62830499701,-3170999.8951894743,-63419.99790378948,2636.599
Oceania,2020-02-24,43430556,-508.70251489923925,522.590484883652,347.98109943298954,-16.057288529226412,-508.70251489923925,-712.3386889058781,-870.7643340739999,-1726.8442798467029,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-574.7084878759583,1066.6567957569325,951.0229219478481,-2.7611903695089737,-684.995628586464,-1410.3992376811914,-1612.2875785973245,-25814.877647921203,-537.8099509983583,0
Asia,2020-03-02,4678110154,-25581.485186864287,2159.310180948515,-11952.459360732639,-25581.485186864287,-102702.39031820302,-136655.40150080645,-154667.36163429436,-4040346.0255057453,-80806.92051011491,3037.09
Oceania,2020-03-02,43430556,-643.5719710480862,492.83168047624036,377.37043293710593,-100.29641759103782,-643.5719710480862,-862.01562219661,-1109.0778692649205,-3515.225948080048,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,74.44942931748805,2041.102256713128,1822.7194650000142,841.2755225009488,-4.165657198908292,-849.4874804394184,-1176.8963401681137,6767.340380506039,140.986257927209,7
Asia,2020-03-09,4678110154,-37002.80911730464,-10588.254327045172,-24172.89044992991,-37002.80911730464,-116357.94551414496,-155226.93858766218,-181140.02743411993,-4260075.219325283,-85201.50438650565,3452.085
Oceania,2020-03-09,43430556,-762.3191772683814,496.2004378164281,386.14282767465596,-154.88736812398665,-762.3191772683814,-993.3301952544667,-1277.6899957781793,-4888.687616313381,-212.55163549188612,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,53.484271522820904,2397.9225665543627,2058.7075905520583,917.557782459626,-189.06385224276127,-1156.7633694632311,-1466.820221820879,10305.558408935196,214.69913351948313,32.071666666666665
Asia,2020-03-16,4678110154,-44012.60811743993,-17013.314208254116,-27103.394422582616,-44012.60811743993,-132646.32477210616,-170439.79438192822,-218653.0743800074,-4579402.311689196,-91588.04623378393,4237.835
Oceania,2020-03-16,43430556,-783.818688117346,582.3007271678006,496.2506604997127,-120.10423251365745,-783.818688117346,-1047.2780008363115,-1319.2873244632267,-3909.7092845467478,-169.98736019768467,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2680.4343450396786,5536.942951536795,4840.82654747145,3631.3142154632947,2271.197431751622,999.6620857386553,732.2539536860007,143083.7764373622,2980.9120091117115,159.27566666666667
Asia,2020-03-23,4678110154,-48638.55862812487,-14325.79755606087,-33067.0258829014,-48638.55862812487,-141181.74850098926,-181561.0147039486,-231641.07568847944,-4345403.816610668,-86908.07633221336,5472.765666666666
Oceania,2020-03-23,43430556,-742.032543695304,755.5129143014846,657.0619680295147,0.6552812971918764,-742.032543695304,-1056.304596361661,-1305.5877315772907,-1458.7309527801078,-63.423084903482945,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8560.671494429775,11782.95951069361,10953.884633500369,9567.095787275257,7839.538340435677,6589.423800396733,6155.995514244245,433868.39446579036,9038.924884703965,555.408
Asia,2020-03-30,4678110154,-65123.62720823478,-32296.106093351587,-54763.232552249094,-65123.62720823478,-165925.97065959414,-219162.3833321123,-262926.2384159788,-4444944.555068958,-88898.89110137915,6954.724
Oceania,2020-03-30,43430556,-594.488392182305,989.3397790782254,826.3604783007227,187.289106731186,-594.488392182305,-963.8021507075341,-1192.037974042484,3366.307378986555,146.3611903907198,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14825.400538991626,18798.58180934022,17761.995928254946,15934.434311339579,13987.68691992699,12553.383674890714,12029.95218769255,747149.177655509,15565.607867823102,1689.653
Asia,2020-04-06,4678110154,-79749.69569103196,-46054.85146467747,-72615.91584286763,-79749.69569103196,-190109.59988792145,-243546.42237489356,-293594.5148506096,-4561194.624172409,-91223.89248344817,9007.747
Oceania,2020-04-06,43430556,-554.3460722511113,1145.0183062217045,938.9944230109891,285.7179949298496,-554.3460722511113,-939.5300969519403,-1197.6829760166877,5736.592807527397,249.41707858814772,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,21176.643553897815,25774.483631240542,24698.0953280543,22473.60033394658,20052.243614374507,18430.821172230713,18035.22741263638,1064233.1608452273,22171.524184275568,3758.685
Asia,2020-04-13,4678110154,-95522.62296488056,-70199.43220351519,-88857.23591633784,-95522.62296488056,-219793.6070046112,-280135.73434621026,-327595.0420749388,-4700958.69327586,-94019.1738655172,11423.762
Oceania,2020-04-13,43430556,-677.8590253834324,1135.0461881728847,941.216243132439,229.54243945629602,-677.8590253834324,-1076.2556951546753,-1381.9271686424975,4545.0982360682465,197.61296678557594,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,29382.628143726404,34570.699290281365,33406.93810573562,30760.610585524246,28090.28065037674,26193.47597860898,25830.081470819725,1468601.9440349452,30595.87383406136,6921.201
Asia,2020-04-20,4678110154,-111156.69185532532,-83351.15729445303,-104347.41843991746,-111156.69185532532,-244150.28055820952,-314998.77512741863,-365325.3073022503,-4894821.762379311,-97896.43524758621,15222.780999999999
Oceania,2020-04-20,43430556,-779.5997278500139,1146.3825465640425,978.7910994648217,156.00983581547231,-779.5997278500139,-1196.2142784254738,-1520.8624228609683,4080.863664609104,177.42885498300453,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,39451.765124808626,45611.57194010727,43878.80859162869,41108.45331823856,37972.64179796773,36117.31472089723,35646.01589383456,1963193.9272246643,40899.87348384717,11974.956
Asia,2020-04-27,4678110154,-122629.57121141847,-98314.48783088253,-113337.52933567767,-122629.57121141847,-266888.4979725283,-337112.5177039325,-405006.7122233178,-5070061.831482761,-101401.23662965522,17688.797
Oceania,2020-04-27,43430556,-1079.3765769110973,946.6679493116596,656.1498628934663,-83.2216443841991,-1079.3765769110973,-1464.688078079754,-1850.205904747033,-391.8109068500694,-17.035256819568232,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,58414.156621790375,64883.73561447544,63150.78374916329,60076.001767441885,56690.64557964828,54673.20991617641,54085.980281461845,2869264.91944664,59776.35248847167,19558.966
Asia,2020-05-04,4678110154,-111106.36701903169,-82875.50302727468,-95166.9684913924,-111106.36701903169,-267591.5249545648,-342412.5814102337,-409094.94980346225,-5122744.086070083,-102454.88172140165,20211.611
Oceania,2020-05-04,43430556,-1296.7245273352783,846.9112210021095,528.0305623198878,-225.82680553873325,-1296.7245273352783,-1666.6349823177018,-2078.874124817402,-3038.062897664091,-132.08969120278658,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,79187.50751472625,86039.81480479405,84037.04443935455,80931.10977441442,77161.22157326357,75117.92546346465,74256.55444339865,3861066.311668616,80438.88149309617,29485.960000000003
Asia,2020-05-11,4678110154,-96971.10743463774,-58776.02597441692,-71632.60907664482,-96971.10743463774,-261552.5359071441,-345539.0106414839,-411924.5333861914,-5184973.340657405,-103699.46681314809,22644.622
Oceania,2020-05-11,43430556,-1633.22538859408,633.1477388810646,339.0318474772575,-493.9705051112358,-1633.22538859408,-2002.1482692663287,-2421.3982145926993,-8602.554888478126,-374.0241255860055,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,101481.13059344102,109020.18564861413,106782.87549135278,103380.15285564942,99156.84317897729,97184.55257794833,96036.68051961606,4925806.103890591,102620.96049772065,41218.982
Asia,2020-05-18,4678110154,-77468.19676500524,-15505.084858925205,-42768.71910093835,-77468.19676500524,-252436.0413855943,-339614.57785633265,-421509.62202116306,-5228255.595244726,-104565.11190489453,25257.285666666667
Oceania,2020-05-18,43430556,-1959.0421804799996,467.7126612624598,136.9061643089373,-732.5260034133626,-1959.0421804799996,-2320.8173443987207,-2743.687045062706,-13879.086879292108,-603.4385599692221,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,124884.42996087756,133066.8892588251,130671.7892472569,127031.73672946644,122310.04584546955,120045.20954747692,119405.38049455511,6041056.296112566,125855.33950234513,55263.992
Asia,2020-05-25,4678110154,-6708.489444090535,65387.14425630387,38160.56031019299,-6708.489444090535,-217902.47948750452,-326560.5749088815,-438723.663481631,-5300064.849832049,-106001.29699664097,27929.290666666668
Oceania,2020-05-25,43430556,-2352.012773876454,204.04279118456637,-95.05645054258898,-1067.8099341109514,-2352.012773876454,-2748.593258833756,-3142.35206943199,-20696.15887010609,-899.8329943524387,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,148946.73542673225,157596.23648289347,154811.85106006768,151294.67923854745,146349.66733273203,143938.35755684116,143083.52623364527,7171921.559302285,149415.03248546427,69496.994
Asia,2020-06-01,4678110154,47504.375719239026,136644.91499284483,110203.23819290362,47504.375719239026,-166692.59072588425,-292474.0659362238,-414924.9872332024,-5172105.1689355,-103442.10337870999,31428.296666666665
Oceania,2020-06-01,43430556,-2842.247873461114,-232.96803305004997,-507.5263259898802,-1487.0841177129628,-2842.247873461114,-3285.3123836721484,-3636.847990137815,-29916.033441565236,-1300.6971061550103,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,174311.12511120216,183249.59749324922,180686.3875272434,176777.46923033154,171736.97853452817,169099.51736590514,168113.49873427677,8363137.222492004,174232.02546858342,87159.996
Asia,2020-06-08,4678110154,118212.85626864796,216946.22740609007,186806.87328373804,118212.85626864796,-126807.41888137229,-252922.8044697909,-369153.8636547566,-5024440.488038951,-100488.80976077901,35820.32066666667
Oceania,2020-06-08,43430556,-3269.8367758903564,-599.4804362358207,-833.7373474603826,-1828.1119199992247,-3269.8367758903564,-3763.135093260216,-4099.848237112377,-37594.448013024376,-1634.5412179575817,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,199757.54239628938,209020.13505866664,206686.74002897643,202576.94779272212,197157.5336067219,194011.13509137038,193216.35747383212,9556801.685681723,199100.03511836924,104170.997
Asia,2020-06-15,4678110154,186454.31709207562,289581.9971137021,247829.3629528923,186454.31709207562,-82862.2850807351,-213982.01459188896,-317383.7113149151,-4911547.807142402,-98230.95614284805,41329.31366666667
Oceania,2020-06-15,43430556,-3806.7590593721434,-973.8557800515266,-1277.6770978950026,-2320.1848538981744,-3806.7590593721434,-4300.290750066443,-4676.901583193798,-47845.64258448349,-2080.245329760152,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,225125.95879058476,234901.5067449345,232911.60644062594,228152.30480046335,222411.14254055987,218973.23676337153,218203.62973888413,10741689.348871443,223785.19476815505,123350.017
Asia,2020-06-22,4678110154,268283.63366745925,367703.4759521811,332988.62848454004,268283.63366745925,-27000.91345929455,-171439.35580864866,-235891.80385482803,-4723476.113704047,-94469.52227408095,49224.312666666665
Oceania,2020-06-22,43430556,-4412.733730967145,-1514.2324886914419,-1785.0490335421812,-2882.1711430645737,-4412.733730967145,-4942.551691333472,-5298.667387742741,-59608.857155942635,-2591.6894415627235,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,251641.77145711216,261863.43172931988,260039.80008386643,254610.1076158577,248742.7726546372,244662.54453732038,244208.4928776722,11965499.412061162,249281.2377512742,141988.035
Asia,2020-06-29,4678110154,360649.462894481,463745.3672687715,429235.16162195103,360649.462894481,33697.060797568105,-136781.77886872092,-180952.72776367934,-4558785.420265692,-91175.70840531385,55936.31166666667
Oceania,2020-06-29,43430556,-5000.845553921427,-2000.171779258338,-2221.7962949052508,-3414.2451931130754,-5000.845553921427,-5582.1826053693585,-5927.982115501598,-71011.89172740179,-3087.4735533652956,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,284328.3038997525,295446.9597022769,293312.82877517724,287465.19868161203,281311.55811033025,276681.33501028904,276150.2183521739,13485781.088154105,280953.7726698772,160479.046
Asia,2020-07-06,4678110154,440047.298431206,560121.3321268881,515568.49925261637,440047.298431206,88699.49168143368,-64779.431878347306,-139372.46335934848,-4220729.259085403,-84414.58518170805,63432.310666666664
Oceania,2020-07-06,43430556,-5570.297427417582,-2472.419647689815,-2683.1714380532517,-3928.8730282664287,-5570.297427417582,-6229.806707581154,-6544.208043895681,-82202.55468595769,-3574.024116780769,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,317808.24677580205,329284.45870801434,327220.8929974509,321048.44485999114,314241.84320001706,309347.7727862384,308983.4136121058,15027317.164247049,313069.1075884802,179765.033
Asia,2020-07-13,4678110154,519398.4057595488,650723.5153465876,609993.0510587214,519398.4057595488,147259.05313878332,-10199.498204822898,-91474.3738591897,-3849770.097905112,-76995.40195810224,71593.30966666667
