custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-03-23,4652440154,-57518.97343462133,-14463.407131822612,-25910.6696520328,-57518.97343462133,-149897.62688238756,-217305.84706903074,-229958.74030700888,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,471.04256949519436,1449.7504306242217,1340.9159087427922,693.8039202147846,79.95090255414509,-413.07188863424807,-728.7535132398276,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8092.80539872114,11267.727787966332,10491.113269101455,9138.159799842097,7299.78715168969,5914.920096360295,5291.650725714478,420543.6663197029,8761.326381660478,555.408
Asia,2020-03-30,4652440154,-76737.75657536172,-21076.52842695852,-49020.611013079775,-76737.75657536172,-172372.85620281886,-247154.08005058073,-266475.2086121627,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,656.8857375407481,1710.59914616726,1583.9434450004896,896.0038313093547,242.89757529083158,-308.20893502773276,-576.7145512836391,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14018.050372848083,17586.886394654834,16901.58879457055,15150.522649011902,13085.892708295425,11435.194821144334,10812.408265806516,722273.2301958547,15047.358962413638,1689.653
Asia,2020-04-06,4652440154,-94122.433604007,-32555.365916904007,-64352.918890723995,-94122.433604007,-198341.30216148603,-282140.59086633875,-302042.5076037592,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,761.808156145863,1882.5713602496257,1746.3396266260122,1011.8304812339964,276.86656629230964,-288.15740284114963,-543.2586386426675,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,20063.28729679252,24035.842960131264,23096.948226348195,21328.15736595534,18904.627916512,17209.935917036466,16409.617670512416,1027853.9940720061,21413.624876500126,3758.685
Asia,2020-04-13,4652440154,-113288.10266066209,-55153.64351468611,-87351.1194903697,-113288.10266066209,-225250.25849869277,-318077.94759511645,-339511.67169096536,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,790.3639073415285,1982.9452069537847,1820.8832587157917,1052.5784688252022,283.6840957816281,-340.0019814998234,-608.7630534237171,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27999.330197763888,32674.77370687963,31349.092206812522,29374.61006561611,26568.41110878141,24698.34246144061,23825.003108040644,1420335.5579481572,29590.324123919938,6921.201
Asia,2020-04-20,4652440154,-132412.8257479239,-74265.01577483205,-97216.76781912384,-132412.8257479239,-252866.73484367414,-357568.3794609468,-375346.4290928846,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,761.418197726449,2042.4025221866095,1855.6780603372185,1043.9356825443863,207.80786709917663,-437.373294101381,-739.2024002010584,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37834.85284572736,43155.48132875445,41539.496609054215,39280.1148293786,36092.301902665655,34040.4451969766,33202.38368946276,1903472.3218243092,39655.67337133978,11974.956
Asia,2020-04-27,4652440154,-148639.04562959087,-66751.09637876804,-111992.65252552036,-148639.04562959087,-281882.34689423547,-390572.4446513515,-409541.5342287749,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,550.0474875913256,1942.2476703719306,1694.1207556513216,870.3925721564676,-18.611105970023132,-677.2560548165484,-997.4084645781188,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57344.40878461339,63058.702142305774,61379.573779062775,58774.08264502571,55285.60558161159,53148.483813554565,52315.859726168215,2835199.9089262667,59066.66476929722,19558.966
Asia,2020-05-04,4652440154,-138989.6950675855,-24400.25424027658,-93817.32151792967,-138989.6950675855,-280923.0606688468,-393876.08969001967,-420902.28888811386,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,397.8727771098291,1874.5960100091104,1616.585684448203,750.4288987362808,-180.97592036551677,-891.8978084996163,-1202.4429473473053,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78714.08379334453,84844.34937762975,82922.83370501062,80026.21730799098,76311.15992680605,74100.75538710455,73065.97916299739,3852657.896028224,80263.70616725466,29485.960000000003
Asia,2020-05-11,4652440154,-126318.56351960941,-1478.5682363157032,-71006.97585029878,-126318.56351960941,-271089.6661781964,-393075.8692760372,-433607.0766035901,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,264.3039576439639,1793.6309221193922,1541.089132405391,641.9565560743874,-345.16893237733905,-1093.537278929076,-1407.9847659349027,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101616.38044582565,108067.29712689188,106097.07499200567,102715.20533977235,98753.12434292324,96540.27693371565,95659.00937577247,4942766.28313018,102974.2975652121,41218.982
Asia,2020-05-18,4652440154,-105786.41657691983,26153.119250896114,-46574.81267268832,-105786.41657691983,-264313.60779139254,-391980.15184014646,-441811.34337595897,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,64.75094329659514,1659.8358546462753,1416.0480921200967,504.26749429318295,-532.7377763635606,-1358.1061782407676,-1643.9479503462974,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125635.96150649761,132138.68807019672,130633.40152807078,126842.57877718273,122463.24863234164,119921.38221717515,119204.69771254354,6083385.070232137,126737.18896316952,55263.992
Asia,2020-05-25,4652440154,2840.947460152377,111805.8631436438,53609.54906881106,2840.947460152377,-229166.60810184988,-352368.70609424333,-449882.82789737196,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-216.54410019887834,1508.1645632332015,1236.5557474126244,288.3427764885731,-807.5395325270513,-1712.3964824965421,-1974.8544567166953,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,150531.2659041088,157539.39890150604,155441.2639693209,151823.43930218383,146940.75586503226,144178.44397207038,143489.0756002072,7241974.634108286,150874.47154392264,69496.994
Asia,2020-06-01,4652440154,68339.32288605634,181648.20696904886,133964.12134835497,68339.32288605634,-186430.28019984066,-338174.49323144084,-430152.82807838666,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-614.032953374064,1186.2588581565972,932.3025759489452,-51.13394418045995,-1204.0773711497147,-2131.779723558036,-2399.7156643768817,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,176701.46139573134,184495.38407265535,181774.37991161158,177987.78639643174,172910.03089686055,169890.89767195427,169060.01378166032,8460386.597984435,176258.05412467575,87159.996
Asia,2020-06-08,4652440154,138280.4996888968,298409.0517228401,210774.05498388805,138280.4996888968,-145500.3614784813,-316430.4394518005,-379296.2975614873,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-922.4637257675905,975.9242736814513,689.9485478371066,-296.9773458128865,-1517.0077150409275,-2451.659911877415,-2742.3527983421777,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,202994.09323923007,211249.87592306003,208527.15348636743,204197.27133652824,198780.0868788632,195851.39498384495,195121.3351584309,9682063.361860584,201709.65337209552,104170.997
Asia,2020-06-15,4652440154,216744.45040603916,374032.464503392,269992.1949408785,216744.45040603916,-94851.12937677707,-239215.4259099123,-338061.1859947502,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-1338.8179243092409,706.7122742798172,435.71566535296876,-645.836400444407,-1926.8249370251328,-2887.572716087261,-3198.2718319823357,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,229173.87041629283,237855.6057976829,234620.5096124946,230397.50010469183,224526.26611581547,221618.53538077493,220798.5495052208,10894867.325736733,226976.40261951528,123350.017
Asia,2020-06-22,4652440154,309177.4983623101,457528.3036778235,366772.74800215574,309177.4983623101,-34349.57036739814,-172607.0489873477,-307974.0778797573,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-1831.2616755923402,405.9411995261795,42.4785614647579,-1107.8094334394145,-2414.087154682737,-3385.320409081385,-3738.8784868842563,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,256463.15122413271,265029.94303378125,261945.6649551272,257389.57296445325,251095.23354615644,248367.63073155962,247413.69674658318,12147361.689612882,253070.0352002684,141988.035
Asia,2020-06-29,4652440154,417974.32798538194,544112.0204603717,465190.3282037838,417974.32798538194,37350.04264112774,-120326.98733044247,-271679.28698445676,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-2247.2054627144944,118.00701749782404,-283.6246068089009,-1458.349935503847,-2829.2952016296053,-3815.0991154941953,-4220.342996200275,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,289405.7691093662,297859.2702816181,294910.5029465904,290149.9970276338,283576.9121950746,280647.1162120171,279905.7870016059,13667323.289618064,284735.901867043,160479.046
Asia,2020-07-06,4652440154,512994.0150921418,630362.4130831558,558727.7263026943,512994.0150921418,102197.72687761515,-70032.61305114253,-188957.33982181828,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-2698.4347921463273,-128.95809245882054,-641.2415171936644,-1849.713039395685,-3258.7093922077,-4279.739026375085,-4747.084285489843,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,322966.8833220746,331137.4513688592,329060.32917955186,323470.4489752968,316432.02674324776,313356.94134257897,312380.39729834936,15208155.28962325,316836.5685338177,179765.033
Asia,2020-07-13,4652440154,609764.1541516347,743949.7227460806,658382.4611839451,609764.1541516347,171515.95413389927,-22558.70524524789,-97324.40148922986,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-3168.3125943493505,-440.06803755915877,-1028.1733389643098,-2256.14101279193,-3718.8653695802695,-4855.03477013709,-5246.882397212185,-47278.59551669804,-2055.591109421654,136.18266666666668
