custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,196.29769803514876,39.195693189784464,-100.40996176951526,-222.35642995277146,-228.4932733556431,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,23.091596133556813,488.55967938513703,441.0140045064013,191.15758511002613,8.494496167464183,-176.37952311639742,-232.99556518047234,0,0,0
Asia,2020-01-20,4678110154,-8360.834994765832,-8360.834994765832,-8360.834994765832,-8360.834994765832,-37449.26610676733,-44583.16144944282,-48549.594850127105,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-152.28420775920523,272.01048334100426,248.5437356160038,44.85443312560467,-157.1012076485328,-304.8154133310772,-314.4634293186756,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-513.1120310849216,96.2387480783324,-11.45950477105211,-328.73867301752813,-558.6743312308472,-767.8582926393208,-851.7848485980801,-26702.693404796355,-556.3061125999241,0
Asia,2020-01-27,4678110154,-7850.859357842188,-5178.960837189516,-6678.5215376539145,-7850.859357842188,-44842.61418462229,-58222.1884359292,-60058.91685801894,-1994132.8994857185,-39882.65798971437,91
Oceania,2020-01-27,43430556,-295.64144765798005,264.41404392131494,209.9947586994352,-48.362324758479204,-295.64144765798005,-474.3108333840797,-484.16703008924947,-1781.3917127743784,-77.45181359888602,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-115.57498230460638,584.7833343259222,500.75686513271955,109.57839802188715,-191.48403400181988,-461.2483306013694,-579.778443382979,-7001.179913046482,-145.857914855135,0
Asia,2020-02-03,4678110154,3282.4442464095787,13997.955494324728,5562.751270993547,3282.4442464095787,-42360.47694332346,-64708.28825145491,-64928.78789074087,-1760663.6218425457,-35213.27243685091,437.5
Oceania,2020-02-03,43430556,-425.6567089537302,263.84580244703994,182.73643992516924,-125.94006097389091,-425.6567089537302,-630.2206357196976,-647.8316609054668,-3464.594660253992,-150.63455044582574,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-148.52060596851257,723.2168725150525,703.8310822404386,102.35753956934138,-295.1914932417026,-719.2794365756394,-782.7995938163765,-9786.866421297,-203.89305044368743,0
Asia,2020-02-10,4678110154,5977.361249424966,18806.445650280948,11378.32328060453,5977.361249424966,-52077.64221010203,-79008.54985549217,-80900.69424024857,-2073889.003796401,-41477.780075928014,1024.499
Oceania,2020-02-10,43430556,-448.39596225872936,379.1527200879864,233.63842076713757,-60.380836367984486,-448.39596225872936,-636.089410839776,-689.7759524280483,-2698.297607733617,-117.31728729276597,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-417.12140585651235,649.8869055772794,607.5472266366431,-171.2890828794511,-633.7797482260644,-1286.0883231314122,-1321.1302265904922,-24306.952929547522,-506.3948526989066,0
Asia,2020-02-17,4678110154,3142.246151425523,16830.530341936537,10430.756410966225,3142.246151425523,-66329.51137796202,-100112.22866710818,-109369.5734057294,-2656549.8234800277,-53130.996469600555,1881.397
Oceania,2020-02-17,43430556,-497.0202723928805,438.02132225325863,291.63583080996943,-50.56947293311228,-497.0202723928805,-676.0816892008479,-770.2612354644232,-2663.0172218799016,-115.78335747303919,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1309.1034780759735,18.287992095867803,-90.58119579635962,-947.3251007226179,-1352.7539691422674,-2196.8689273290342,-2255.186310135963,-60902.02839171128,-1268.7922581606517,0
Asia,2020-02-24,4678110154,381.7366581144556,16573.77078749757,9743.304168702802,381.7366581144556,-84702.64848985364,-118950.61250628314,-147154.07684562658,-3170999.8951894743,-63419.99790378948,2638.601
Oceania,2020-02-24,43430556,-512.5150439019994,522.5759052035618,465.9894706363076,-6.882192129184308,-512.5150439019994,-672.1416403453908,-864.3178719923592,-1726.8442798467029,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-701.7433107948542,989.6618841460938,844.2002228545432,-175.05673771044314,-791.4055231571211,-1648.3884658972688,-1929.9221443356141,-30769.276199398126,-641.026587487461,0
Asia,2020-03-02,4678110154,-24473.89874438989,-13316.495199269466,-20666.163083582407,-24473.89874438989,-111778.28503212811,-154663.24160615326,-194295.37467571732,-4040346.0255057453,-80806.92051011491,3039.092
Oceania,2020-03-02,43430556,-647.6128714128348,511.3147276154099,477.92757662319514,-81.28060923816987,-647.6128714128348,-828.8113638254775,-1002.3087006772312,-3515.225948080048,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-75.75802075603046,2124.046367516323,1804.831631297771,685.418899258807,-116.41507175327273,-1192.7874409847034,-1524.3700024523632,105.87599291493916,2.2057498523944687,7
Asia,2020-03-09,4678110154,-36330.74500962465,-23445.111532863993,-28041.109933288557,-36330.74500962465,-124310.38968567134,-181137.0941073384,-223970.44763411567,-4260075.219325283,-85201.50438650565,3455.0879999999997
Oceania,2020-03-09,43430556,-765.918535633123,495.8607365801802,447.5020536901715,-132.30578084293015,-765.918535633123,-947.3795185521586,-1122.5920034551068,-4888.687616313381,-212.55163549188612,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-142.49188193087008,2489.462018983394,1919.906546240256,723.2497275769965,-336.69030147039206,-1657.5252672300676,-1784.0813372191537,1937.0281852299258,40.35475385895669,32.23733333333333
Asia,2020-03-16,4678110154,-43259.63008300606,-16971.902250048686,-29010.660848754516,-43259.63008300606,-137113.4995670569,-203223.7984910819,-243582.54798537746,-4579402.311689196,-91588.04623378393,4242.004666666667
Oceania,2020-03-16,43430556,-782.7836880212941,591.2130428806786,524.7554621649682,-99.33417729832725,-782.7836880212941,-993.965978663121,-1137.1867823888147,-3909.7092845467478,-169.98736019768467,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2758.308
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2462.670779367317,5752.143501106815,4796.664589963297,3484.5637212489623,2105.807524286479,674.5685519518821,392.81838368834923,133008.18037754274,2771.0037578654733,159.607
Asia,2020-03-23,4678110154,-47655.54754076908,-16166.674224862805,-33228.19817797784,-47655.54754076908,-147180.17861149015,-221029.56600053003,-264456.48639285244,-4345403.816610668,-86908.07633221336,5483.928333333333
Oceania,2020-03-23,43430556,-733.9816597489793,754.0993886273842,656.3061240814958,-1.154644647969909,-733.9816597489793,-962.6093091277546,-1096.0135203006214,-1458.7309527801078,-63.423084903482945,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9914.702000000001
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8309.243165258173,12017.651869043239,10872.608704441976,9391.288938295836,7775.849040240938,6314.53995452704,5727.166793939397,422085.7325698567,8793.452761872015,556.2363333333333
Asia,2020-03-30,4678110154,-63476.71257282327,-34417.49727691568,-53160.71087802761,-63476.71257282327,-170413.44223558917,-250042.6578570528,-293461.42989466246,-4444944.555068958,-88898.89110137915,6965.886666666667
Oceania,2020-03-30,43430556,-579.3453632674237,984.1183691773904,894.6950434069677,176.3270372763982,-579.3453632674237,-888.3308486768019,-990.7282242642233,3366.307378986555,146.3611903907198,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25206.195000000003
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14485.4436959741,18502.886584554428,17254.565691037056,15660.654937123209,13777.87640872104,12292.926046920662,11551.346887825786,731747.2125041062,15244.733593835546,1691.3166666666666
Asia,2020-04-06,4678110154,-77144.23056260584,-58039.14875242363,-72528.2567170032,-77144.23056260584,-202533.75226952555,-287636.76244639576,-317630.6737590401,-4561194.624172409,-91223.89248344817,9018.909666666666
Oceania,2020-04-06,43430556,-541.2851154496848,1113.649772590141,1037.017761515654,257.08421166792243,-541.2851154496848,-867.8167782424036,-950.2046459986483,5736.592807527397,249.41707858814772,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46152.11066666667
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,20750.04579924583,25510.98790511029,24009.970103958338,21900.496132377055,19622.408691743574,18101.908848007773,17447.93660367964,1045211.8924383556,21775.247759132406,3760.3486666666668
Asia,2020-04-13,4678110154,-92129.52123460996,-75783.4660097913,-88052.6986243849,-92129.52123460996,-228116.28575561556,-326582.544361688,-344152.71057386737,-4700958.69327586,-94019.1738655172,11434.924666666666
Oceania,2020-04-13,43430556,-662.797718525732,1114.5723836308307,1025.5156754790025,184.23069317641512,-662.797718525732,-998.2175062482007,-1079.6711791721534,4545.0982360682465,197.61296678557594,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66869.61866666666
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,28861.16127183517,34133.32655037163,32580.176179006565,30190.52669650596,27519.054844184997,25786.07128864157,25097.416108374186,1445961.3723726044,30124.195257762593,6923.196
Asia,2020-04-20,4678110154,-106420.20918611866,-92827.95284696191,-104251.36549827622,-106420.20918611866,-257730.99275739896,-360052.19994311983,-377781.63176699786,-4894821.762379311,-97896.43524758621,15233.943666666666
Oceania,2020-04-20,43430556,-764.8140186064481,1120.2553439814867,1024.395629722935,140.9461686298984,-764.8140186064481,-1123.7831901408451,-1182.666147157021,4080.863664609104,177.42885498300453,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85312.955
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,38817.48637876398,44570.96901453899,42638.844931079424,40370.16722182042,37294.17718729391,35347.40434866408,34645.19309648651,1936934.0523068546,40352.7927563928,11977.620666666668
Asia,2020-04-27,4678110154,-117620.9372112462,-105218.41228666028,-116947.02508977945,-117620.9372112462,-290092.65863488184,-392218.93355045666,-407196.4210438772,-5070061.831482761,-101401.23662965522,17699.959666666666
Oceania,2020-04-27,43430556,-1063.7516309353005,946.934581287559,832.5828628301736,-83.26162866815865,-1063.7516309353005,-1451.054862260299,-1467.013666547379,-391.8109068500694,-17.035256819568232,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99403.962
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,57726.79859621155,63631.250641555205,61611.99770843844,59263.352239846805,55845.621988329265,53665.471208201554,53041.80967156087,2841139.733531426,59190.41111523804,19562.631666666668
Asia,2020-05-04,4678110154,-106292.25648676572,-95306.55555792048,-95712.1777855711,-106292.25648676572,-286076.0577031994,-401612.0688377727,-433009.24652972614,-5122744.086070083,-102454.88172140165,20222.939333333332
Oceania,2020-05-04,43430556,-1281.0799427630348,847.096160545241,721.709619466935,-222.13250239883408,-1281.0799427630348,-1653.1963137499513,-1708.1742787043631,-3038.062897664091,-132.08969120278658,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109055.982
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,78431.35761627721,84492.32950438015,82608.27858376104,80120.62396878474,76404.48212325029,74024.0899766851,73100.0987090267,3831075.8147559976,79814.07947408328,29489.62566666667
Asia,2020-05-11,4678110154,-93714.54433128549,-71635.98780782337,-78268.58859796205,-93714.54433128549,-275897.42834033194,-407300.31555468385,-458418.52154984756,-5184973.340657405,-103699.46681314809,22655.950333333334
Oceania,2020-05-11,43430556,-1616.2822082047305,633.2027245187998,472.1648882911478,-455.4101915071641,-1616.2822082047305,-1988.8033581413392,-2069.475015649631,-8602.554888478126,-374.0241255860055,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116588.976
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,100654.24275062348,106759.58660467515,105133.66721193385,102381.35446524735,98345.27789178272,96033.02604746101,94710.89009649967,4893950.295980568,101957.29783292851,41222.64766666667
Asia,2020-05-18,4678110154,-73808.41025623273,-37833.40736550919,-46641.87452182278,-73808.41025623273,-259214.28258984638,-403166.31131205376,-476133.216989606,-5228255.595244726,-104565.11190489453,25268.614
Oceania,2020-05-18,43430556,-1940.6516880468128,467.93439913379444,241.32459885644718,-673.2008064740901,-1940.6516880468128,-2307.5391936406468,-2420.237762815612,-13879.086879292108,-603.4385599692221,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122580.16166666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,123983.2872093991,130120.42020318999,128616.45263032657,125630.91032404649,121418.85932528628,119214.79184017873,117511.74896930555,6007335.177205139,125152.81619177373,55267.657666666666
Asia,2020-05-25,4678110154,-11954.874811935877,37712.30584711924,27238.76961218614,-11954.874811935877,-222594.31104420318,-399057.64798973815,-466286.95575298043,-5300064.849832049,-106001.29699664097,27940.619
Oceania,2020-05-25,43430556,-2332.2947687100777,229.20557808771082,-47.51303719371295,-1055.7027791001317,-2332.2947687100777,-2734.231131858832,-2842.5089459866986,-20696.15887010609,-899.8329943524387,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126862.57266666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,147911.10590484948,154402.46778299962,152827.62889838824,149986.507261548,145126.98165833455,142770.88530057622,141013.0163758583,7136740.497139389,148682.09369040394,69500.65966666667
Asia,2020-06-01,4678110154,41989.333876444296,105385.8551860496,81578.82439031915,41989.333876444296,-194222.59846294133,-360456.342184508,-441628.1268576041,-5172105.1689355,-103442.10337870999,31439.625
Oceania,2020-06-01,43430556,-2826.8324766042783,-68.34006336165739,-442.8216343477457,-1503.8856117364082,-2826.8324766042783,-3256.4022774051987,-3352.7587068324024,-29916.033441565236,-1300.6971061550103,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129467.25633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,173141.42590473103,179850.43356790647,178593.7124397496,175266.6939341773,170054.85184939898,167526.2395697294,165854.70206816308,8326496.217073639,173468.67118903415,87163.66166666667
Asia,2020-06-08,4678110154,112898.85993004107,185697.3893203329,169315.89629187886,112898.85993004107,-154933.1362900355,-319346.6443154385,-439038.5131644932,-5024440.488038951,-100488.80976077901,35831.649
Oceania,2020-06-08,43430556,-3253.9678706929662,-295.6031020235488,-767.5035451806732,-1836.0763564892975,-3253.9678706929662,-3742.378807187423,-3864.9460821169987,-37594.448013024376,-1634.5412179575817,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131302.26433333333
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,198519.2165832991,205278.0823961172,204565.1948502297,201034.57654735033,195204.35553059538,192739.71852977082,191421.56360616634,9518700.737007888,198306.26535433103,104174.66266666667
Asia,2020-06-15,4678110154,177873.7035745642,245559.28308143606,243636.19674797653,177873.7035745642,-120445.92503603252,-275535.21551546885,-411119.05424065504,-4911547.807142402,-98230.95614284805,41340.642
Oceania,2020-06-15,43430556,-3793.787229654557,-631.2495615951906,-1208.9160900941065,-2334.089453920111,-3793.787229654557,-4280.675883207544,-4489.998330672276,-47845.64258448349,-2080.245329760152,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132643.26833333334
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,223762.02488867036,230531.8913465909,230451.84371720997,226496.25687697457,220240.16068796755,217557.38703936344,216967.29996660858,10702128.45694214,222961.0095196279,123353.68266666667
Asia,2020-06-22,4678110154,256567.37534350445,334328.7575795484,316871.5953063362,256567.37534350445,-56189.597437084936,-235151.36104288968,-371702.25724442926,-4723476.113704047,-94469.52227408095,49235.641
Oceania,2020-06-22,43430556,-4399.632744362921,-1025.3946695123573,-1714.7164509876932,-2890.9035256307275,-4399.632744362921,-4889.620840941249,-5180.721022518878,-59608.857155942635,-2591.6894415627235,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133798.59266666666
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,250179.68293766773,257158.50859745743,256867.5596159622,253085.14290035795,246410.2750207126,243400.59666131533,243080.1044956116,11924478.576876389,248426.6370182581,141991.70066666667
Asia,2020-06-29,4678110154,350939.88571297773,417626.2959152744,396009.8650756814,350939.88571297773,11237.176740777148,-175409.9426797393,-307247.4000591909,-4558785.420265692,-91175.70840531385,55947.64
Oceania,2020-06-29,43430556,-4987.311789224445,-1432.4681082175434,-2194.373467798911,-3411.438769948723,-4987.311789224445,-5479.617370125567,-5860.7857826639,-71011.89172740179,-3087.4735533652956,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134775.438
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,282815.3963534003,290264.0810558641,289463.4229917441,285787.9597670554,278645.363946428,275787.97890598595,274888.37400578253,13442389.85810096,280049.78871043667,160482.71166666667
Asia,2020-07-06,4678110154,430949.2301732261,499208.2849859801,493408.85471999826,430949.2301732261,60201.690242609664,-116032.75110277768,-236572.1973187574,-4220729.259085403,-84414.58518170805,63443.638999999996
Oceania,2020-07-06,43430556,-5566.455705561537,-1871.7665529201688,-2636.8019276847567,-3926.5897720623607,-5566.455705561537,-6075.926408314437,-6530.060355944228,-82202.55468595769,-3574.024116780769,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135652.57533333334
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,316149.8304123535,323857.64613609976,322627.2337815005,319549.23778595135,311738.1945969576,308240.65108622564,307206.4042209843,14981555.539325532,312115.7404026153,179768.69866666666
Asia,2020-07-13,4678110154,511481.21890974074,587624.5740492654,570275.6383362105,511481.21890974074,108973.835585836,-58983.219069633065,-157338.5992533385,-3849770.097905112,-76995.40195810224,71604.638
