custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-693.8542143808406,67.93984011709031,-99.45045476773855,-372.61484451858536,-778.5887660296743,-1489.4657980456625,-1507.0982985114972,-31404.008860154107,-654.2501845865438,0
Asia,2020-02-10,4666863690,-10255.977307719824,9691.872937079552,1521.2048900181198,-10255.977307719824,-43768.22526780324,-66759.51954692596,-79446.30701511775,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,29.922152016195167,696.0004522749515,610.9049064014235,345.98043265005765,-154.90950216212926,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1167.259365467168,-215.0975876844357,-293.58625433689406,-829.4179451186744,-1239.1606846566062,-2085.963990172264,-2143.2077436675104,-54357.30539900608,-1132.4438624792933,0
Asia,2020-02-17,4666863690,-18406.455690611972,5067.86746428532,-1434.5937864603334,-18406.455690611972,-58413.59390838525,-93839.45772702825,-107164.15746005467,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,99.53590622981905,876.9811076154089,785.0729334939057,495.0528491242464,-100.8554910430997,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2212.2697469390073,-1207.4967092597808,-1403.6113725377638,-1884.7474101218872,-2341.0815841009926,-3286.340751023788,-3394.5738033007437,-104387.08385633177,-2174.7309136735785,0
Asia,2020-02-24,4666863690,-24392.85072656182,1284.1557730549594,-5371.355855832458,-24392.85072656182,-74189.59668608627,-118426.73229502852,-130195.24414688325,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,205.29053647183835,1020.392196879589,979.4987278129202,648.5824843837095,-16.92144693236355,-403.99630309565725,-592.0667428862013,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1874.7167156387422,-854.5661181618815,-890.901272810501,-1470.922590462535,-2108.7651116711622,-3171.2246252142963,-3247.5352369953853,-89730.88232860764,-1869.3933818459925,0
Asia,2020-03-02,4666863690,-50086.98315073225,-27766.738255002678,-33946.940823793055,-50086.98315073225,-107271.41105307263,-161778.17648936584,-175901.80476162507,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,191.54847655611934,1062.933062775712,1034.1129713627192,632.3531688444973,-44.14646744473526,-524.7644101454238,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1580.4971365446897,-135.04380513484585,-274.3303569745286,-1085.3640692932322,-1835.4524109135941,-3052.291456105926,-3288.8471826005543,-76316.28080088376,-1589.922516685078,7
Asia,2020-03-09,4666863690,-56781.657573274766,-35885.679704758186,-38343.70471824154,-56781.657573274766,-125004.66290793284,-190179.9573891555,-206404.94577816426,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,205.50522739893907,1150.2788479907917,1108.2321791552986,678.1243258600202,-57.55889792384828,-577.0122121832107,-775.9541674619987,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2165.054537893389,-485.15809438053765,-564.8195518132006,-1677.110291560194,-2559.8179439528462,-3742.390317505729,-3973.4418964653646,-95736.07927315794,-1994.5016515241236,32.071666666666665
Asia,2020-03-16,4666863690,-59009.54866353376,-37602.045736874374,-49773.84699824108,-59009.54866353376,-141063.26949767087,-213603.83634326517,-225414.97685295567,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,329.41157306196294,1387.652953807897,1306.4927187643482,863.2532522771501,61.10556762641013,-503.61169406210814,-748.8786850234825,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-40.256052951830945,1917.8424521854322,1798.4193473645737,459.53979172210796,-727.932296074764,-1925.2520247506015,-2165.5654839062095,16269.722254565673,338.9525469701184,159.27566666666667
Asia,2020-03-23,4666863690,-64678.52194411635,-37347.052030401916,-52152.69500443375,-64678.52194411635,-153215.5309938282,-232066.14635272982,-248408.4971973555,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,461.7989904544888,1619.5861772412643,1515.054933882502,1013.9752871971597,183.79305470327938,-426.4920205192819,-697.7677124705847,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5430.875797485635,7607.105259750766,7355.840704449894,5911.603470791485,4368.718886807358,3109.5458753627663,2540.9871073700147,286649.9237822904,5971.87341213105,555.9913333333333
Asia,2020-03-30,4666863690,-81516.33497918797,-55910.62930498624,-62387.855949614015,-81516.33497918797,-180730.3895755822,-263905.0315241816,-291985.8956527239,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,654.7434298935171,1870.4699803295127,1803.135018548794,1227.2595830295415,335.58138290870295,-298.8805412587875,-602.9550539879397,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11147.132875754649,13578.48462216456,13254.349682245345,11633.410469539685,9881.79711479132,8106.960005146698,7739.431017462992,574693.9807938861,11972.791266539294,1690.2363333333333
Asia,2020-04-06,4666863690,-96576.1097584394,-71296.7004943156,-73467.38487464005,-96576.1097584394,-210495.24095752015,-297640.3077830697,-331103.8379848455,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,763.8888533647787,2077.7853621513414,1975.61986395482,1367.6062874156057,416.97315232617643,-238.58001827936016,-577.0591571399557,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,16965.77651761094,19706.491232355234,19236.173683865345,17590.20666357424,15454.745622824767,13127.27465387686,13122.717658021074,867002.0378054813,18062.54245428086,3759.2683333333334
Asia,2020-04-13,4666863690,-113525.30917258316,-75175.30532384105,-91679.51204009763,-113525.30917258316,-235192.01513835168,-337324.6541125489,-369149.1660158644,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,799.1874246821374,2183.4728456877942,2115.5953655204244,1419.1132085582362,411.84298581419546,-262.8811309838252,-629.3625519234679,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,24683.04896811739,27864.657255170987,27104.837852258006,25522.756667571273,23021.02560370386,20568.581247806957,20160.732617738464,1250607.6948170762,26054.326975355758,6920.783333333333
Asia,2020-04-20,4666863690,-132435.7575319063,-81587.69783463054,-110395.29450100697,-132435.7575319063,-258556.0845568881,-381379.4232995081,-404037.96110809117,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,773.5019173734171,2268.5291216522573,2150.6831330571035,1435.5801372566636,321.5928008905245,-360.4399921523205,-776.6310014558694,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,34366.667450664165,37853.416639240044,37034.86971193581,35282.9938500943,32435.2921911287,29753.877144795297,29319.123844457215,1726319.7518286721,35964.99482976401,11975.539333333334
Asia,2020-04-27,4666863690,-146876.44924542925,-85676.25372213626,-110008.67168954322,-146876.44924542925,-287022.3606145633,-418184.23318527045,-440797.93600789335,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,600.2385163872326,2184.563500466741,2065.515119204331,1213.677133135695,80.53543240633043,-572.130626145687,-1042.7510468871235,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,53823.37552565858,57615.827901647026,56563.533955560226,54488.28033006826,51305.71061084804,48654.34838841178,48344.88223048278,2647351.7985176863,55153.16246911847,19558.548333333332
Asia,2020-05-04,4666863690,-142419.23076438572,-61307.06108067512,-97715.33495466661,-142419.23076438572,-282968.80575505603,-422776.84940245346,-435235.2303340766,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,478.6674588229047,2167.908230602827,2036.6302619732305,1189.1574443160052,-102.34299784613079,-735.0615741594235,-1230.0270834839578,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,75137.05665618421,79780.53280239202,77807.12964028277,75623.10594746545,71910.17120879638,69497.02325847115,68884.21013995126,3654903.0452067014,76143.81344180628,29486.543333333335
Asia,2020-05-11,4666863690,-136170.13423694286,-40012.48725134729,-60897.30918395097,-136170.13423694286,-276281.13671720924,-418783.6853976445,-434433.6392359433,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,373.61780892672726,2140.6227334832915,1903.5783411758919,1096.3378137002153,-295.73448074611406,-903.1882985293812,-1418.4837417530732,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,98021.05666219491,102927.90758844135,101113.34624441988,98526.85141897388,94293.10051907964,91603.45251027329,91118.3695894637,4736890.2918957155,98685.21441449407,41219.56533333333
Asia,2020-05-18,4666863690,-120111.7361042646,-18317.412922531512,-22724.109346137866,-120111.7361042646,-276659.6906271676,-412525.1018748755,-429677.0627850817,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,205.8421359569012,2057.0316464822513,1931.1200057909998,978.9903061410452,-511.38836562408386,-1111.6355764148511,-1647.0240216227485,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,122047.16816116175,127000.77532368652,125980.33925773104,122532.33434898795,117875.31356701425,114794.36291796483,114325.38158196681,5868168.73858473,122253.51538718188,55264.575333333334
Asia,2020-05-25,4666863690,-10667.585462907044,79281.60228447613,61206.91089797065,-10667.585462907044,-247233.58097338318,-401520.2636919004,-435826.0740523025,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,-36.96702972511503,2071.306445046626,1779.6992049413016,854.41531284245,-811.4381909422353,-1431.4727729313463,-1956.3977602706327,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,147065.35664355766,151596.87156223354,151568.08270795847,147065.35664355766,142679.39515835565,139268.49872173762,138803.70909218246,7019996.635596325,146249.92990825677,69497.57733333333
Asia,2020-06-01,4666863690,43699.38115185182,165950.00904081395,134049.01842693836,43699.38115185182,-198975.6003562866,-374154.2306630704,-396882.03483240306,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-403.32179591578574,1787.0191721805863,1573.4285216895692,509.07199371562956,-1168.6957204991409,-1851.3727796847065,-2386.341022770206,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173339.86010129706,178009.9584439167,177319.77370123434,173339.86010129706,168386.73469121472,165082.5258124031,164731.60700513783,8231811.73260792,171496.077762665,87160.57933333333
Asia,2020-06-08,4666863690,93953.22975831333,233364.38266197484,183792.98911817383,93953.22975831333,-157554.3194667806,-332046.16992113815,-346059.4467317378,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-670.3447282018349,1594.3173646591483,1441.442327491236,273.57457184337824,-1463.450289357886,-2228.157911036119,-2727.6920614896644,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,199709.34077469129,204613.6730370369,203950.79735317797,199709.34077469129,194162.10487025877,190929.99676115913,190251.21386813832,9445358.829619516,196778.30895040656,104171.58033333333
Asia,2020-06-15,4666863690,149162.32513957733,309550.6272920784,248202.62331772066,149162.32513957733,-118140.8855106568,-276547.8097201606,-286873.10345854575,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-1044.5325646365566,1317.4368523602504,1151.7225932914735,-107.94659331107174,-1905.030552011229,-2707.5792462171808,-3174.6950623933344,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,225859.7687635716,231130.95823725982,230395.95405190974,225859.7687635716,219958.254218766,216515.51006469518,216210.9948713275,10648338.726631109,221840.39013814813,123350.60033333334
Asia,2020-06-22,4666863690,223160.49804509673,382492.08062958485,329420.6574568466,223160.49804509673,-50452.42663371112,-227199.85651307434,-229373.60406020907,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1496.308570840298,1008.5457454168792,820.216338249448,-528.4499705936338,-2421.9769908141843,-3272.978878795319,-3704.056678816635,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252811.15265648215,258032.61707771802,257527.7430114349,252811.15265648215,246408.83284167547,243106.92709147965,242600.7418891387,11890885.823642705,247726.78799255635,141988.61833333335
Asia,2020-06-29,4666863690,302778.7107137237,480284.82431287714,449308.95804777055,302778.7107137237,26337.728654092516,-170755.74594717845,-206483.0976369004,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1873.8417485984178,794.4200258761219,648.5604529586035,-871.0955820764167,-2853.474148317042,-3782.1254773430446,-4146.949360778673,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285552.6067440443,290721.2061680978,290037.4070155727,285552.6067440443,278342.34244489676,275237.92608325364,274788.1629067726,13395001.27678333,279062.5265996527,160479.62933333335
Asia,2020-07-06,4666863690,390090.8868980607,576742.5482174131,541498.9298943043,390090.8868980607,98776.0519545498,-107814.54789445116,-172537.8095105813,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2284.266994379752,568.4321809868873,325.15947548164496,-1227.1388921270109,-3268.988027095718,-4322.552476247982,-4633.424931376507,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318864.918096088,323698.7533198007,322817.61028763163,318864.918096088,311552.61638476193,307449.8553130934,307304.73929632833,14919665.529923955,310826.36520674906,179765.61633333334
Asia,2020-07-13,4666863690,476529.85222762125,657265.0391799381,627665.1920986901,476529.85222762125,161052.2450848977,-51541.61432416428,-136647.47481335263,-3772751.457651127,-76994.92770716586,70303.30766666666
