custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-03-23,42936804,103.70347314722983,1145.492757967274,946.9851745015707,561.7857200286096,103.70347314722983,-300.60772605536704,-382.2646738670712,11059.657865187473,526.6503745327368,7
European Union,2020-03-23,447189915,19486.200444666527,19488.35157493836,19488.290810336857,19487.77792367284,19486.200444666527,19485.971270023336,19485.67954130649,526195.1557736768,19488.70947309914,9887.017
North America,2020-03-23,370982987,-5592.723300972512,-5592.723300972512,-5592.723300972512,-5592.723300972512,-5592.723300972512,-5592.723300972512,-5592.723300972512,-11185.446601945025,-5592.723300972512,821.0020000000001
Latin America and Caribbean,2020-03-30,655799753,7434.257346727792,9419.927986854807,8915.569333176907,7699.64467024727,5801.446273935453,4697.80388618523,4150.132547541986,345622.58464693633,7680.501881043029,496.02
Asia,2020-03-30,4678052014,-101300.82899384841,-73088.39274261812,-80133.25387193312,-101300.82899384841,-185130.9587239542,-232410.23431898994,-268390.61833267234,-4549000.492028756,-90980.00984057513,6807.045
Oceania,2020-03-30,42936804,341.97419143637967,1438.7050774034458,1239.8260113041763,798.8864022834257,341.97419143637967,-103.01774436510378,-195.00254383075404,16461.15280900971,783.8644194766526,18.004
European Union,2020-03-30,447189915,55588.51997855865,55590.67110883048,55590.61034422898,55590.09745756496,55588.51997855865,55588.29080391546,55587.99907519861,1500957.7831887642,55591.02900699126,25317.005
North America,2020-03-30,370982987,9667.412621357416,9667.412621357416,9667.412621357416,9667.412621357416,9667.412621357416,9667.412621357416,9667.412621357416,19334.825242714833,9667.412621357416,4405.002
Latin America and Caribbean,2020-04-06,655799753,14036.9873465295,16207.600083626741,15908.454998349496,14254.930504379612,11840.476968315941,10592.755321757551,9809.899813793216,636394.9599689264,14142.110221531697,1601.019
Asia,2020-04-06,4678052014,-111060.02534528483,-72616.80985717059,-87073.25646936354,-111060.02534528483,-203402.9307554096,-260989.13716148317,-310460.71070201445,-4670592.05217284,-93411.84104345679,8857.065
Oceania,2020-04-06,42936804,484.86094171139007,1628.8425345849414,1484.9977915168106,983.2378767896402,482.40571335395475,-15.737845075652379,-114.77163352501067,20039.847752831916,954.2784644205674,41.006
European Union,2020-04-06,447189915,87066.18854470886,87068.3396749807,87068.27891037919,87067.76602371517,87066.18854470886,87065.95937006567,87065.66764134882,2350854.8344748197,87068.69757314147,46118.009
North America,2020-04-06,370982987,32685.548543687357,32685.548543687357,32685.548543687357,32685.548543687357,32685.548543687357,32685.548543687357,32685.548543687357,65371.097087374714,32685.548543687357,15056.006000000001
Latin America and Caribbean,2020-04-13,655799753,20643.677729766816,23143.21904912324,23012.257949007624,20816.681343934004,17937.13253365753,16309.271706167257,15650.11545919575,930039.8352909164,20667.551895353696,3667.048
Asia,2020-04-13,4678052014,-121835.34153465141,-72791.31858262415,-92945.6913963503,-121835.34153465141,-224749.07373174676,-287700.1103476985,-346132.4984748748,-4815597.612316924,-96311.95224633848,11272.079
Oceania,2020-04-13,42936804,478.4134226366592,1703.6364111732908,1571.0255184676846,1009.3898890482881,445.9722805989511,-73.64962220806214,-181.98563742780482,20678.54269665415,984.6925093644832,66.003
European Union,2020-04-13,447189915,108409.65711085903,108411.80824113086,108411.74747652936,108411.23458986534,108409.65711085903,108409.42793621584,108409.13620749899,2927128.4857608746,108412.16613929164,66824.016
North America,2020-04-13,370982987,53936.684466017294,53936.684466017294,53936.684466017294,53936.684466017294,53936.684466017294,53936.684466017294,53936.684466017294,107873.36893203459,53936.684466017294,30900.002
Latin America and Caribbean,2020-04-20,655799753,28939.358482510987,32058.493214555845,31712.635238069797,29104.623039148308,25808.22648201031,23768.638900398037,23113.448125898474,1299799.210612906,28884.426902509018,6824.062
Asia,2020-04-20,4678052014,-131737.28931152818,-72981.38186994115,-103216.29359068393,-131737.28931152818,-254763.66471099184,-315269.10566048423,-384598.67836011713,-5014652.172461009,-100293.04344922017,15073.093
Oceania,2020-04-20,42936804,494.4648405789744,1811.3728139505863,1675.6885102012563,1066.5242627022396,449.34234609216264,-104.37105315853802,-190.79129278810535,21804.43764047638,1038.3065543083987,79.002
European Union,2020-04-20,447189915,120102.32567700915,120104.47680728098,120104.41604267948,120103.90315601547,120102.32567700915,120102.09650236597,120101.80477364911,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,73318.82038834723,73318.82038834723,73318.82038834723,73318.82038834723,73318.82038834723,73318.82038834723,73318.82038834723,146637.64077669446,73318.82038834723,47494.006
Latin America and Caribbean,2020-04-27,655799753,39131.39618315223,42751.87946807596,42313.165537416025,39364.79293503318,35471.994995026274,33339.63909689466,32365.312270722836,1753953.8359348965,38976.75190966437,11874.072
Asia,2020-04-27,4678052014,-139645.82244866123,-70312.912409079785,-113026.9105883936,-139645.82244866123,-277984.80569299805,-342876.67319702683,-410310.4830773252,-5195183.732605092,-103903.67465210185,17540.11
Oceania,2020-04-27,42936804,316.8834812059373,1670.8802249025748,1557.9298772639204,868.3797141516245,220.33559276624788,-321.8695601644917,-441.1197560436277,19482.132584298586,927.7205992523136,102.004
European Union,2020-04-27,447189915,126349.33424315938,126351.48537343122,126351.42460882971,126350.91172216569,126349.33424315938,126349.10506851619,126348.81333979935,3411499.768332984,126351.84327159199,99367.016
North America,2020-04-27,370982987,88838.95631067715,88838.95631067715,88838.95631067715,88838.95631067715,88838.95631067715,88838.95631067715,88838.95631067715,177677.9126213543,88838.95631067715,62939.009
Latin America and Caribbean,2020-05-04,655799753,57996.54767961011,62297.09781411471,61610.1141995424,58447.998372437425,53893.05821870551,51569.65471915972,50781.17385495492,2591467.7628697893,57588.17250821754,19451.082000000002
Asia,2020-05-04,4678052014,-123296.19525021943,-52411.08608256639,-91564.70061940608,-123296.19525021943,-268853.2924148263,-350810.98490406247,-414939.829079552,-5245536.733609391,-104910.73467218783,20048.126
Oceania,2020-05-04,42936804,247.91779588454,1717.26827669893,1571.5969912621952,847.8744319088117,126.9574850677098,-420.85518875711574,-543.8405237467607,18886.0275281208,899.3346441962285,116.004
European Union,2020-05-04,447189915,130138.29442221283,130140.44555248466,130140.38478788316,130139.87190121914,130138.29442221283,130138.06524756964,130137.77351885279,3513801.693167427,130140.80345064544,108974.033
North America,2020-05-04,370982987,102230.09223300709,102230.09223300709,102230.09223300709,102230.09223300709,102230.09223300709,102230.09223300709,102230.09223300709,204460.18446601418,102230.09223300709,77320.012
Latin America and Caribbean,2020-05-11,655799753,78545.36760246352,83610.63187669411,82592.3067809403,79074.55363759455,74078.2708533862,71656.19258575358,70563.80389824435,3507157.939804682,77936.84310677071,29376.074
Asia,2020-05-11,4678052014,-104848.99932443882,-24662.563879344172,-64557.161630934825,-104848.99932443882,-259027.08294222614,-362299.00055935513,-415958.2687457322,-5305436.734613691,-106108.73469227382,22480.136
Oceania,2020-05-11,42936804,63.95515379138652,1572.425252383971,1473.5139314757223,712.9368186531257,-91.77527315932046,-643.0654835776185,-771.9456870128332,15925.322471943005,758.3486891401429,118.006
European Union,2020-05-11,447189915,132815.05460126628,132817.20573153812,132817.1449669366,132816.6320802726,132815.05460126628,132814.8254266231,132814.53369790624,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,113545.22815533703,113545.22815533703,113545.22815533703,113545.22815533703,113545.22815533703,113545.22815533703,113545.22815533703,227090.45631067405,113545.22815533703,90068.013
Latin America and Caribbean,2020-05-18,655799753,100903.89634130009,106373.0308254961,105259.37176602526,101249.59552781194,95914.7897327693,93348.7320582723,92126.5854824186,4492631.866739575,99836.26370532387,41108.095
Asia,2020-05-18,4678052014,-74337.06947341021,56926.45476802647,-22445.293666494028,-74337.06947341021,-237499.2916630676,-368751.549585374,-412916.5543616452,-5346439.735617991,-106928.7947123598,25090.135000000002
Oceania,2020-05-18,42936804,-131.0429917428651,1467.637236379322,1314.3028642557833,490.2540323874304,-328.84384304931933,-854.3525266455704,-1036.6871279357952,13162.017415765233,626.7627340840586,120.008
European Union,2020-05-18,447189915,134683.61478031968,134685.76591059152,134685.70514599,134685.192259326,134683.61478031968,134683.3856056765,134683.09387695964,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,122260.36407766695,122260.36407766695,122260.36407766695,122260.36407766695,122260.36407766695,122260.36407766695,122260.36407766695,244520.7281553339,122260.36407766695,100883.013
Latin America and Caribbean,2020-05-25,655799753,124354.6358281764,130312.37315831111,128961.43153257594,124663.56122658633,118913.72371542221,116200.71926060253,114770.82688861458,5526080.293674466,122801.78430387704,55036.1
Asia,2020-05-25,4678052014,-26262.96173671049,137575.18641174474,41948.081489935576,-26262.96173671049,-217778.80440334356,-359808.04571095796,-409116.2856716746,-5415919.73662229,-108318.3947324458,27763.141
Oceania,2020-05-25,42936804,-399.06080900112397,1243.287408797791,1046.9360000551162,254.09127115074955,-599.606277842434,-1141.0243590271912,-1356.7450061469501,9067.312359587471,431.77677902797467,123.011
European Union,2020-05-25,447189915,134895.49495937306,134897.64608964487,134897.5853250434,134897.07243837937,134895.49495937306,134895.26578472985,134894.97405601302,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,129307.49999999689,129307.49999999689,129307.49999999689,129307.49999999689,129307.49999999689,129307.49999999689,129307.49999999689,258614.99999999377,129307.49999999689,109231.017
Latin America and Caribbean,2020-06-01,655799753,148239.8672687606,154473.17128305597,152935.80107972238,148443.84886095652,142578.62084373648,139445.3878429323,138100.922344564,6562443.118996456,145832.06931103236,69215.104
Asia,2020-06-01,4678052014,29182.94745608605,185029.4948595185,109097.74669577945,29182.94745608605,-168420.6610125903,-354665.7355768216,-392460.54849162063,-5302768.630099707,-106055.37260199415,31261.146
Oceania,2020-06-01,42936804,-755.5703530852595,931.644661523606,697.1018299085288,-99.91885190223563,-970.6062571652664,-1497.5603322201766,-1772.7065042688084,3002.8073034097224,142.99082397189147,124.012
European Union,2020-06-01,447189915,136410.21685885653,136412.36798912837,136412.30722452686,136411.79433786284,136410.21685885653,136409.98768421332,136409.69595549649,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,135421.63592232682,135421.63592232682,135421.63592232682,135421.63592232682,135421.63592232682,135421.63592232682,135421.63592232682,270843.27184465365,135421.63592232682,116453.015
Latin America and Caribbean,2020-06-08,655799753,173570.38690233193,179947.6810681801,178319.373395156,173710.75422192324,167324.97396854992,164095.04276064454,162811.63157327677,7650011.444318445,170000.25431818768,86790.109
Asia,2020-06-08,4678052014,78330.9128461596,264029.4227497272,207426.97944594582,78330.9128461596,-115552.77512991033,-342511.9693952394,-373444.61957948434,-5169862.523577126,-103397.2504715425,35652.169
Oceania,2020-06-08,42936804,-1050.7221147696946,682.7293041105,504.39691619518203,-346.6556685616888,-1259.6819237345685,-1811.324262540176,-2125.8183179926014,-1751.297752768046,-83.39513108419274,124.012
European Union,2020-06-08,447189915,137226.33875834002,137228.48988861183,137228.42912401035,137227.91623734633,137226.33875834002,137226.10958369682,137225.81785497998,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,140652.77184465676,140652.77184465676,140652.77184465676,140652.77184465676,140652.77184465676,140652.77184465676,140652.77184465676,281305.5436893135,140652.77184465676,122299.009
Latin America and Caribbean,2020-06-15,655799753,199004.6349013344,205511.23204970514,203917.85384427832,199255.92758744588,192221.46643252487,189086.63417725713,187844.67444651612,8739893.519640435,194219.85599200966,103829.11
Asia,2020-06-15,4678052014,145089.94206191256,340718.3658364063,307212.9918921543,145089.94206191256,-54079.93061047563,-294435.6563585647,-357693.0858414469,-5071678.417054543,-101433.56834109087,41159.167
Oceania,2020-06-15,42936804,-1449.339499709992,306.6782506972922,148.4669294713854,-730.6918473046372,-1690.6882007292156,-2330.639334131315,-2583.927302832463,-8727.202808945785,-415.5810861402756,124.012
European Union,2020-06-15,447189915,136385.06065782343,136387.21178809524,136387.15102349376,136386.63813682974,136385.06065782343,136384.83148318023,136384.5397544634,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,145916.9077669867,145916.9077669867,145916.9077669867,145916.9077669867,145916.9077669867,145916.9077669867,145916.9077669867,291833.8155339734,145916.9077669867,127402.009
Latin America and Caribbean,2020-06-22,655799753,224279.0329145114,230796.56479752882,229428.02217234904,224823.48818480055,217114.93119502353,213443.44746782922,212314.89877921678,9818604.344962424,218191.20766583164,123065.124
Asia,2020-06-22,4678052014,211493.98218163766,433735.6981503978,407500.3087876741,211493.98218163766,-203.2270500741057,-236546.15113689407,-328368.18035501963,-4899965.310531962,-97999.30621063922,49052.164
Oceania,2020-06-22,42936804,-1903.9412695783394,-63.293828041928336,-206.25017159407645,-1192.7654889460557,-2149.0753300400743,-2869.7379831287694,-3101.5654319814585,-16879.10786512355,-803.7670411963597,124.012
European Union,2020-06-22,447189915,139853.6425573069,139855.79368757873,139855.73292297724,139855.22003631323,139853.6425573069,139853.4133826637,139853.12165394687,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,151766.04368931663,151766.04368931663,151766.04368931663,151766.04368931663,151766.04368931663,151766.04368931663,151766.04368931663,303532.08737863327,151766.04368931663,131702.011
Latin America and Caribbean,2020-06-29,655799753,250441.2337824699,257251.79734185108,255760.8132486336,251239.32679155114,242973.28216867545,238853.05959919182,237938.67455166264,10935343.920284413,243007.64267298696,141716.141
Asia,2020-06-29,4678052014,282355.5939541611,546445.7389402261,510050.11804204487,282355.5939541611,58153.36569238152,-175050.53682515965,-293719.0998803097,-4751633.204009379,-95032.66408018758,55768.167
Oceania,2020-06-29,42936804,-2345.849726674633,-463.0027222543929,-566.4226954436758,-1613.1928212632642,-2588.3403266833875,-3430.909986533832,-3622.734336278226,-24770.612921301316,-1179.5529962524438,126.014
European Union,2020-06-29,447189915,141425.0844567904,141427.23558706226,141427.17482246074,141426.66193579673,141425.0844567904,141424.85528214724,141424.56355343037,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,158985.17961164657,158985.17961164657,158985.17961164657,158985.17961164657,158985.17961164657,158985.17961164657,158985.17961164657,317970.35922329314,158985.17961164657,135684.017
Latin America and Caribbean,2020-07-06,655799753,282996.9678240716,290147.03961376223,288721.27430769376,284324.50951513654,275366.8548119293,270613.2162357441,269555.4638993036,12324113.91979995,273869.19821777666,160201.146
Asia,2020-07-06,4678052014,346043.91454622697,658441.2897011226,599695.1418442713,346043.91454622697,129189.17703081705,-130296.35409156235,-258368.11405767323,-4411565.632460006,-88231.3126492001,63266.168
Oceania,2020-07-06,42936804,-2776.2453224578803,-812.7228758518266,-947.9225955455163,-2026.096740590726,-3030.799570426156,-3972.457999429874,-4133.274492358342,-32422.71797747906,-1543.9389513085268,128.016
European Union,2020-07-06,447189915,141621.2349584244,141623.38608869622,141623.32532409474,141622.81243743072,141621.2349584244,141621.0057837812,141620.71405506437,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,168743.31553397648,168743.31553397648,168743.31553397648,168743.31553397648,168743.31553397648,168743.31553397648,168743.31553397648,337486.63106795296,168743.31553397648,139405.014
Latin America and Caribbean,2020-07-13,655799753,316083.4919538976,323958.9189384913,322256.8618745594,317998.53263941733,308391.4700181518,303137.50101260876,302431.89209818817,13729641.919315487,305103.1537625664,179456.13700000002
