custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-03-23,4678110154,-47723.887661389104,-15755.589208862299,-22227.645540481324,-47723.887661389104,-143042.42951260548,-208627.49327272022,-251731.3276073169,-4345979.823188119,-86919.59646376238,5349.008
Oceania,2020-03-23,43202462,-899.1004173001043,508.88679638051485,393.66323360096504,-151.7777432646754,-899.1004173001043,-1174.803364449825,-1251.6075589932432,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9895.018
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,819
Latin America and Caribbean,2020-03-30,655805524,8521.253642846379,10876.55368209871,10743.895597480494,9337.289259030738,7726.018133380493,6338.393250652866,6240.914366112732,405720.6717254864,8820.014602727966,497.02099999999996
Asia,2020-03-30,4678110154,-64338.5906273309,-31124.86981949294,-36159.76741982945,-64338.5906273309,-171952.18085322634,-238881.30554002858,-282374.37215520005,-4445092.757457333,-88901.85514914665,6813.044
Oceania,2020-03-30,43202462,-760.8220790450314,742.1031066315054,600.4786731893921,21.161395696880373,-760.8220790450314,-1012.9692356611448,-1149.4770908267956,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25338.012000000002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,14726.195409536416,17523.86000966921,17118.16669253605,15698.962297216764,13852.708413266224,12231.674041161648,12102.537749262307,702643.7920409975,15274.865044369511,1605.023
Asia,2020-04-06,4678110154,-78291.24722427483,-50839.107642073635,-55555.31494154999,-78291.24722427483,-206374.06878339488,-273720.49776959734,-305944.16087260336,-4561297.334199663,-91225.94668399327,8859.067000000001
Oceania,2020-04-06,43202462,-744.4093594160386,854.6340168126346,689.3616266365324,120.63679748045378,-744.4093594160386,-946.4211988426196,-1147.505964758937,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46174.016
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,21011.686537112826,24188.141898122612,23974.68605778766,22113.076528153222,20022.669111443425,17998.045236600792,17901.875822995597,1003257.6456898417,21809.948819344387,3674.0550000000003
Asia,2020-04-13,4678110154,-93685.77436146405,-71306.44504254399,-74083.11528175164,-93685.77436146405,-229410.14845690195,-309632.33268794697,-331669.9060176675,-4700965.910941995,-94019.3182188399,11275.082
Oceania,2020-04-13,43202462,-889.7522564880701,804.1619652932048,629.8224956619474,38.48207769433777,-889.7522564880701,-1163.9919337211156,-1304.5092334394783,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66910.02500000001
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30881.998
Latin America and Caribbean,2020-04-20,655805524,29145.209781796504,32721.297383583573,32423.727033074952,30397.362210335516,27852.499143021767,25682.401138093108,25468.877247953682,1387473.432672019,30162.465927652585,6834.072
Asia,2020-04-20,4678110154,-108316.57884686119,-86662.37404944378,-90038.64167301555,-108316.57884686119,-250454.31726531114,-343846.9945505227,-365587.7294796295,-4894733.487684325,-97894.66975368651,15074.101
Oceania,2020-04-20,43202462,-1017.6550674486998,736.7940201278287,546.8884077045484,-13.506484932814784,-1017.6550674486998,-1360.2231404389681,-1429.034523640039,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85413.027
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47429.998
Latin America and Caribbean,2020-04-27,655805524,39123.83599800312,43084.591656385586,42956.07310940574,40491.726315840984,37572.37620683482,35361.1593825722,35016.08359868968,1858107.1196541972,40393.633035960804,11886.083999999999
Asia,2020-04-27,4678110154,-119451.20679011093,-95866.28890184339,-101178.49918366551,-119451.20679011093,-270311.16666688764,-387387.8051874311,-400996.7253384832,-5069878.064426656,-101397.56128853312,17540.117
Oceania,2020-04-27,43202462,-1342.0395197230084,520.5263173361988,313.1339623868319,-285.3227519817634,-1342.0395197230084,-1725.9052063462316,-1757.5067154124897,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99422.02900000001
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62757.996
Latin America and Caribbean,2020-05-04,655805524,58065.49182624237,62107.7516247657,62105.164330068495,59468.205342972156,56060.60468106751,53790.563069478805,53546.18192649408,2724916.335883686,59237.311649645344,19464.095
Asia,2020-05-04,4678110154,-107402.3326569525,-74615.92757834289,-81467.71426593754,-107402.3326569525,-269507.6330816768,-399297.6464676694,-409702.8782060229,-5122177.676115223,-102443.55352230447,20048.133
Oceania,2020-05-04,43202462,-1582.5634001279445,450.68555115901813,212.85211437223853,-471.70861562483276,-1582.5634001279445,-1951.40572492173,-2003.2885529392954,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108999.051
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77129.997
Latin America and Caribbean,2020-05-11,655805524,78805.7065632308,83051.11412659174,82926.55062872947,80113.33493852275,76515.54265558017,74069.73080018624,73885.70783874998,3674021.8521131747,79870.04026332988,29391.089
Asia,2020-05-11,4678110154,-93864.92998637886,-46580.94377995853,-53563.27243285844,-93864.92998637886,-261319.86426051595,-389314.33638022747,-410715.41186860815,-5184024.2878037905,-103680.48575607581,22481.144
Oceania,2020-05-11,43202462,-1938.519628288631,296.8223929187503,11.14332572464659,-776.0489516815774,-1938.519628288631,-2296.9750280340313,-2375.6009175483396,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116475.051
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89930.001
Latin America and Caribbean,2020-05-18,655805524,101117.50743249683,105575.10056081595,105327.5028228331,102157.00371798285,98453.05653422733,96005.17083458646,95724.16131470795,4692934.668342663,102020.31887701442,41124.111
Asia,2020-05-18,4678110154,-73782.38021542209,2674.696876341801,-8941.756362060216,-73782.38021542209,-248168.18424661498,-386042.3798247076,-396057.8732861919,-5226923.899492359,-104538.47798984718,25091.143
Oceania,2020-05-18,43202462,-2282.6387838424607,166.68380915174794,-222.2011996264142,-1092.0488613713728,-2282.6387838424607,-2709.302475803648,-2749.906722376191,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122277.07100000001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100748.004
Latin America and Caribbean,2020-05-25,655805524,124466.34169792208,129164.7214574024,128859.43873320735,125444.01238126121,121591.15116326135,118829.50061127666,118761.53190966237,5760345.284572151,125224.89749069893,55169.121
Asia,2020-05-25,4678110154,-9855.033553247007,61430.903524959096,48605.0182648979,-9855.033553247007,-226035.498970098,-378359.0807105456,-391371.4522987558,-5298350.511180926,-105967.01022361852,27763.148
Oceania,2020-05-25,43202462,-2694.8874662287362,-99.6770278010842,-547.2121812931474,-1431.9983081446132,-2694.8874662287362,-3168.5367913033597,-3232.7042594310683,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,123936.085
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109074.007
Latin America and Caribbean,2020-06-01,655805524,148386.695734975,153225.62886644164,153067.2473626018,149673.27462977637,145378.17522760812,142492.96565349633,142063.05572144294,6842265.611554329,148744.90459900716,69402.123
Asia,2020-06-01,4678110154,44324.27262638996,152360.7332534719,122060.52464336561,44324.27262638996,-178064.22601812216,-335589.6071838326,-362792.1788074997,-5170108.671256591,-103402.17342513183,31262.154
Oceania,2020-06-01,43202462,-3208.777508402947,-463.58060030227773,-922.509371653508,-1892.2416630112425,-3208.777508402947,-3703.1910380882127,-3850.6511022017266,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,126523.103
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116320.008
Latin America and Caribbean,2020-06-08,655805524,173639.77035867114,178867.98105342488,178713.82237057041,175200.08430226162,170431.30839561563,167396.87300144864,166862.84357856115,7982067.738536507,173523.21170731538,87065.125
Asia,2020-06-08,4678110154,116892.43802839605,235459.01801758615,208588.8338311565,116892.43802839605,-141157.38958130495,-288492.48613437254,-339520.693794285,-5022161.831332256,-100443.23662664511,35654.178
Oceania,2020-06-08,43202462,-3655.309713563695,-715.2401037630191,-1190.1533523869787,-2264.5071079917357,-3655.309713563695,-4148.312319773628,-4315.844611983115,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,128335.10900000001
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122165.008
Latin America and Caribbean,2020-06-15,655805524,199066.06548782552,204626.23669430614,204439.22280045555,201003.5329798427,195566.96588908558,192206.8963626062,192005.55147415248,9124124.632185353,198350.53548229026,104076.126
Asia,2020-06-15,4678110154,190667.35916259233,314423.9028759848,287024.42076976463,190667.35916259233,-116622.23421268632,-249000.58055492648,-304841.3286948252,-4908986.991407921,-98179.73982815842,41163.171
Oceania,2020-06-15,43202462,-4211.009420797932,-1076.46874306211,-1578.1082950854343,-2792.4788993415536,-4211.009420797932,-4699.952861580039,-4976.823495717434,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,129666.117
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,224364.7404288471,230549.79579706758,229927.37033493872,226563.11729641198,220476.10948480043,217090.88958121373,216905.8233806341,10257862.425834198,222997.00925726516,123255.14600000001
Asia,2020-06-22,4678110154,278070.2309545676,410815.8571641028,362163.74481496087,278070.2309545676,-58805.09351290392,-213154.8404877722,-236404.21014639043,-4720633.13894178,-94412.66277883558,49058.17
Oceania,2020-06-22,43202462,-4832.180699520057,-1494.1604027925048,-2028.7990343953152,-3361.405804407099,-4832.180699520057,-5329.403767623236,-5717.620285123687,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,131980.10700000002
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,250836.09560679147,257330.03069914732,256290.82922120971,253343.0407300655,246220.35629747997,243095.9780580799,242751.21422159803,11428854.852816375,248453.36636557337,141893.164
Asia,2020-06-29,4678110154,375339.17361599475,519964.7706252557,438994.8109842669,375339.17361599475,22501.883429305784,-147752.38458763357,-174262.6273999084,-4555660.286475638,-91113.20572951276,55770.169
Oceania,2020-06-29,43202462,-5434.814057905335,-1941.069218040921,-2455.1165124554477,-3902.284952775534,-5434.814057905335,-5950.730236021947,-6443.1476428027345,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,132904.121
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135513
Latin America and Caribbean,2020-07-06,655805524,283456.3390316078,290451.31946924224,289265.6725011883,286361.2959820948,278752.49905450037,275072.82393760275,274914.3913773011,12883400.108830811,280073.91540936544,160384.17500000002
Asia,2020-07-06,4678110154,457827.7888081546,602009.8785290839,533875.4763565342,457827.7888081546,100734.58703496633,-75931.58536259682,-131967.71752369354,-4217210.192074013,-84344.20384148027,63266.168
Oceania,2020-07-06,43202462,-6030.841306814898,-2409.8950499440843,-2891.7540883378538,-4420.447032388545,-6030.841306814898,-6569.484701267361,-7158.2785025683515,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,133745.122
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139255.998
Latin America and Caribbean,2020-07-13,655805524,316806.10390806035,324246.06504593487,323066.4931954092,320027.20815623645,311642.7645175967,307687.6591980806,307487.1331695063,14358268.164845247,312136.2644531575,179670.162
Asia,2020-07-13,4678110154,541691.652411242,687733.3648588591,622594.2180323397,541691.652411242,146577.84644700043,-25930.20636595478,-81302.6235390932,-3845857.0976723875,-76917.14195344775,71427.167
Oceania,2020-07-13,43202462,-6669.162480929317,-2926.3065125020357,-3294.1640063158525,-4993.066733748852,-6669.162480929317,-7227.20330289669,-7919.0055477734895,-98334.00614928581,-4682.571721394563,130.018
