custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1138.754591885862,-302.24926434401596,-494.70651489194256,-819.1851648546634,-1186.9953977176506,-2086.4473124569854,-2132.038464224177,-53914.159331581155,-1123.211652741274,0
Asia,2020-02-17,4666863690,-17624.03383709128,-233.65588333342816,-1508.0858035542692,-17624.03383709128,-62522.72385125178,-107251.19951819154,-108922.23356064643,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,116.30599286107599,991.8076769363959,877.0025321247036,432.7535887150697,-87.64367200821945,-438.3830545289153,-620.9183259066826,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2174.9900548682594,-1232.2402100814695,-1392.1399169206147,-1872.8520467617084,-2301.70150765338,-3284.3044103871193,-3380.8848609360202,-103822.99396868012,-2162.979041014169,0
Asia,2020-02-24,4666863690,-23874.483214426655,-291.62654802112826,-5444.847872926393,-23874.483214426655,-76276.29527585178,-130338.15094564976,-135724.66560007923,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,223.47032465320947,1271.682543249479,1020.4162994525457,607.2090762200345,-1.7078104646661494,-403.99630309565725,-592.0697798992662,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1837.1473698118232,-853.81055781078,-1027.7028046554753,-1491.4627974921868,-2078.6382314798047,-3224.804200960959,-3233.3009188728333,-89093.84862072894,-1856.1218462651862,0
Asia,2020-03-02,4666863690,-49412.1383973233,-30877.63936502838,-34298.82428562121,-49412.1383973233,-107308.36426849388,-167428.7860172653,-179608.34958601012,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,208.8441179372187,1358.598879338358,1059.8661929670666,632.4079104280203,-36.40350851868678,-524.80554030355,-693.8072337310304,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1550.3671004786095,-260.53915847232327,-389.9206519228035,-1147.753965142752,-1822.1150879633383,-3179.5221225707455,-3373.6611943597763,-75654.3032727779,-1576.1313181828727,7
Asia,2020-03-09,4666863690,-55697.83534947997,-36557.87234696953,-43590.565136197765,-55697.83534947997,-125111.43221360358,-190147.12832559046,-205059.3348626962,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,221.48793350069138,1472.7919789014202,1147.2168835566995,668.2489167561514,-46.90330093520775,-577.0112855814302,-775.5352529224558,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2142.3796450719706,-547.7383969817852,-687.250190455931,-1660.5064824760257,-2671.0376007881814,-3953.2810039396663,-4341.230042261484,-94905.15792482489,-1977.1907901005184,32.071666666666665
Asia,2020-03-16,4666863690,-57303.42144745075,-49141.28423515433,-51998.25627045914,-57303.42144745075,-140533.13812813838,-213588.86466212134,-225724.6380561898,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,348.0340783323412,1683.2792575307212,1387.3117688464142,840.7773585440026,62.834154235285624,-503.6105994981386,-748.4597704839397,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-26.199932295725375,1819.3069396576514,1494.7237783056707,488.4759156661335,-611.9892551560334,-2071.140979670761,-2540.253808559753,17269.587423125675,359.7830713151184,159.27566666666667
Asia,2020-03-23,4666863690,-62282.60448492621,-52168.63124955932,-58967.915473586385,-62282.60448492621,-152632.66584462614,-232055.9212683187,-248872.73615627515,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,487.3632729097481,1838.3518213832226,1619.239012073808,1012.4402964505349,184.2948668544531,-426.4907579931232,-697.3487979310419,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5433.6434055922,7379.257329009706,7165.956783555791,5936.134562954733,4495.441824837616,2812.5359073533855,2345.059834216989,287770.73277107737,5995.223599397445,555.9913333333333
Asia,2020-03-30,4666863690,-78232.3403907916,-62403.74013501934,-77869.29414041853,-78232.3403907916,-181790.74348421817,-263890.45722974895,-292320.9960710719,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,690.201824532666,2069.427977171949,1867.702578573452,1287.409797335932,335.5805093426599,-298.96842041501645,-602.5361394483969,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11162.878099457543,13280.285969726552,13092.625999553895,11659.431359223749,9921.407838502828,8131.974326377529,7688.872827909479,575935.73360290006,11998.661116727086,1690.2363333333333
Asia,2020-04-06,4666863690,-91365.83546679559,-72602.69155626587,-91365.83546679559,-91365.83546679559,-212041.94175980342,-297298.7986339402,-331371.14922621835,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,811.5289034943239,2285.173655462343,2076.129114556679,1433.6657699558614,416.91229502090806,-238.5679508281073,-576.6402426004129,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,16994.552831320983,19277.31755574513,19129.046152658444,17626.95384201517,15542.54905031881,13157.66572905191,13137.818982002276,868460.7344347225,18092.931967390054,3759.2683333333334
Asia,2020-04-13,4666863690,-106351.41212382905,-76380.29660584524,-106351.41212382905,-106351.41212382905,-241952.28384558417,-336007.2702055533,-369411.47489566874,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,857.5895856096247,2414.652378664916,2181.8165980931312,1495.912380216964,412.15959623995354,-262.8628447909425,-628.9436373839251,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,24705.237513308944,27278.203683547807,27136.703508318664,25554.795787222756,22917.810552616265,20296.60066554822,20182.341111243186,1252139.3352665447,26086.236151386347,6920.783333333333
Asia,2020-04-20,4666863690,-124608.15003454813,-87374.28190258346,-119878.52546333107,-124608.15003454813,-268458.43119131244,-379810.8525768208,-404279.5885223216,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,835.161477495387,2495.477975456459,2248.3445560608466,1452.5109516294838,327.93841215792776,-360.219065142186,-776.3863103909426,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,34381.69481863028,37243.83657936542,37076.02592528673,35319.64035540596,32403.67425968836,29528.761284252232,29365.838020869724,1728068.3360983676,36001.423668715994,11975.539333333334
Asia,2020-04-27,4666863690,-138941.10044376057,-102845.03708007275,-127688.34795472995,-138941.10044376057,-298004.3115767105,-416581.47158880264,-441022.83033904457,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,661.807102595778,2399.1311688190804,2172.275060888848,1290.7978899979669,121.70023717739728,-571.2803509533338,-1042.5063558221968,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,53825.021204125725,57543.613442902264,56589.937103399585,54431.679194190634,51270.115110298764,48695.06605160276,48384.324495985034,2649221.326607609,55192.11097099186,19558.548333333332
Asia,2020-05-04,4666863690,-133946.27953212557,-61323.872679524575,-106896.23386439297,-133946.27953212557,-296089.7863870659,-420039.20158924843,-435268.0113047858,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,542.6508438098399,2352.1426414773964,2159.953871416934,1264.0726529559613,-82.65842681190286,-734.2112376379429,-1229.782392419031,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,75123.02417391913,79822.58502742357,77839.30101191798,75632.95075250577,71941.17894557345,69537.24540325694,68926.17206837492,3656893.517116851,76185.28160660107,29486.543333333335
Asia,2020-05-11,4666863690,-126669.7466186947,-37144.23400956979,-63205.48712831924,-126669.7466186947,-287552.073361408,-419118.2221640033,-420297.514214324,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,437.36628510896287,2320.557535197375,2132.8411035659137,1174.3653325069736,-284.70461569915705,-903.1700123364985,-1418.2286183979677,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,97997.16799538914,102982.26872802708,101040.18350982411,98299.35331041318,94349.12745010137,91650.19431798047,91166.72816627477,4739193.707626093,98733.20224221026,41219.56533333333
Asia,2020-05-18,4666863690,-110110.96752936617,-11360.025766857687,-17232.31099807659,-110110.96752936617,-276625.09500504384,-412492.85030004,-421523.2300889508,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,269.15853446679336,2237.5522508635668,2049.249757747768,1018.9665494457805,-488.6256109814773,-1111.5078060526862,-1646.7531712179418,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,121996.27908461743,127060.65612619366,125467.95798021104,122289.85561306527,118047.63911846539,114846.62438859341,114386.83316417607,5870737.098135334,122307.02287781947,55264.575333333334
Asia,2020-05-25,4666863690,418.8234148325238,105379.17917975747,74326.13082280717,418.8234148325238,-231760.86672982897,-394623.61289281136,-415522.87834812334,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,24.81577556399864,2077.1285496804326,1885.0333915498632,853.0579909576885,-799.4049132825628,-1420.6339719560415,-1956.1216276672894,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,146970.97927310728,151637.13285186596,150612.06874882473,147105.0867680646,142714.42055353377,139323.2798552876,138867.69923819113,7022685.938967156,146305.95706181577,69497.57733333333
Asia,2020-06-01,4666863690,52848.35588332156,174544.8097340788,167267.856311563,52848.35588332156,-184031.61026175926,-355573.0036421692,-383046.7605853364,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-337.9401390698152,1989.217316639832,1609.9655629114122,573.223142506438,-1091.5663602165191,-1848.5142080063506,-2386.064890166863,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173204.95251308818,177385.69382958428,177228.18153602714,173204.95251308818,168496.59883430193,165076.12291022352,164799.1168140679,8234669.979798979,171555.6245791454,87160.57933333333
Asia,2020-06-08,4666863690,104015.85005601295,247866.8066590217,234727.41169309302,104015.85005601295,-146228.92391044676,-331573.65355162503,-339178.85343603924,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-605.753119167343,1764.5182127731111,1475.8876315219152,297.1874862305003,-1426.9978340927432,-2189.629620759608,-2727.415928886321,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,199560.5941725202,204038.7781069304,203499.1636085558,199560.5941725202,194463.25423243697,190992.43345465942,190303.49789819197,9448530.020630801,196844.37542980837,104171.58033333333
Asia,2020-06-15,4666863690,159970.87284533496,319051.3880476447,313221.0879930909,159970.87284533496,-99625.62218662878,-275541.64021604817,-325471.06921541103,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-984.6004156591714,1381.5194453215765,1318.38588365323,-69.60911856745733,-1811.756861286616,-2644.3659414754275,-3174.418929789991,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,225698.83291382133,230470.88457640534,229653.01997646087,225698.83291382133,220177.04561315107,216586.46775079306,216277.95394706074,10651726.861462623,221910.9762804713,123350.60033333334
Asia,2020-06-22,4666863690,234769.67395137786,405443.72255858494,386318.1883933712,234769.67395137786,-46023.87748936411,-226649.17864914655,-292784.55735434557,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1442.3261613324444,1136.4049359621245,965.6858067478263,-488.4700916638294,-2307.2746740891776,-3220.7721329378514,-3703.780546213292,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252611.5814985429,257618.64966375194,256459.5043021844,252611.5814985429,246793.68403469806,243181.67347813968,242690.3225904832,11894394.902294446,247799.89379780093,141988.61833333335
Asia,2020-06-29,4666863690,315099.48521019367,510887.9043426519,484259.5399502604,315099.48521019367,37403.576546177566,-173750.68136655676,-238645.9281446465,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1827.243038569797,793.392075847309,667.7057203122001,-780.0958514445739,-2797.404005806967,-3712.03461797242,-4146.673228175329,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285313.82324332785,290410.43629155395,288705.214709081,285313.82324332785,279043.3793414726,275321.313739773,274887.2632710385,13398967.299255298,279145.1520678187,160479.62933333335
Asia,2020-07-06,4666863690,402561.045436572,607361.4303506792,577301.4022925297,402561.045436572,114241.48292832951,-114864.3701516273,-178538.57614764158,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2242.1759024633243,567.4069090217362,381.8603731938215,-1161.104915429178,-3268.631454561279,-4237.853963640676,-4623.5652926338935,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318565.93662077683,323788.2497585975,321940.39873367624,318565.93662077683,311929.637616456,307512.27509461757,307390.6455024837,14923752.49621615,310911.51033783646,179765.61633333334
Asia,2020-07-13,4666863690,488805.54282689793,714310.6119873995,657823.8932550547,488805.54282689793,194182.18193915518,-62488.99601932063,-126195.79137214833,-3772751.457651127,-76994.92770716586,70303.30766666666
