custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.31414762935813,629.20846647644,349.24488942068706,106.85958915557283,-70.87593550273687,-272.105064923614,-372.9236960549447,0,0,0
Asia,2020-01-20,4694897197,-20839.514272800225,101.48628459563199,-7539.515798855426,-20839.514272800225,-34638.46914875547,-42563.33303322438,-45469.90884221067,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,2.535784375576256,493.41089497959786,419.70377768236096,134.1730346711413,-92.4392760039399,-253.9317525256543,-311.71440087661864,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1019.7034779767987,-270.78265119142156,-594.3947900559575,-903.6005910221058,-1154.34571384623,-1484.0597791698262,-1562.7348106875415,-57147.568044275155,-1098.9916931591376,0
Asia,2020-01-27,4694897197,-23732.620002373053,4488.45332176225,-5388.475041441894,-23732.620002373053,-40622.191118974,-52718.86514131889,-54332.11600362588,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,18.78886200258607,621.4690025374648,546.9928671190046,187.91851253985675,-92.33809872017702,-292.40091929330634,-374.2584441861516,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1155.3238745972244,-183.34365697585724,-576.3784195829176,-968.4061186762415,-1278.4640238363327,-1616.780283000827,-1757.7940839655241,-59674.98199141137,-1147.5958075271417,0
Asia,2020-02-03,4694897197,-16335.325204282793,14340.101356869893,9602.45132286292,-16069.135198614465,-38561.5166876143,-52355.31662416642,-57341.93909444648,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-8.809625154887748,719.9923332278336,654.5495543725307,202.9209015168495,-134.1309856679412,-369.90770167798837,-472.23952945534734,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1684.3799133351336,-450.8320589234223,-1021.019023955116,-1466.5913899764844,-1892.379320121287,-2212.3773049309107,-2367.795957267382,-86796.22927188115,-1669.1582552284838,0
Asia,2020-02-10,4694897197,-19786.1375105686,14555.825799871232,9865.637751885224,-19605.26261808325,-46680.11233732525,-62273.05306326285,-72085.14958028044,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,104.3983252092137,960.2584021572984,883.018483181055,377.54446500899473,-25.074739750425763,-302.20450326854325,-424.296794263519,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2515.3822186455254,-1281.7205937762442,-1712.307531855996,-2287.8720495714315,-2806.3647242667403,-3185.1626806098866,-3301.31104564256,-129652.676552351,-2493.320702929827,0
Asia,2020-02-17,4694897197,-29353.106928548863,14381.903926164205,7774.289694566744,-29353.106928548863,-60121.68998924912,-86344.81248698737,-93851.39639629367,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,181.5209769086042,1163.510113431914,1102.6438413361802,492.34849048572545,46.88213100993245,-265.427737632398,-412.9276023884983,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4001.4034937730125,-2773.7656298750117,-3153.027443343614,-3693.959666691961,-4300.510703005053,-4735.57908797399,-4838.380996855937,-201112.40223522938,-3867.5461968313343,0
Asia,2020-02-24,4694897197,-37282.8800164628,12893.004190666656,7416.83686010346,-36597.63184549313,-74068.78760933048,-106353.87582826849,-115915.67259245778,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,296.8969718390188,1402.8252806752373,1337.9292565584758,667.1857958804485,158.21908415825263,-194.20675010224113,-361.16808906620025,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4130.061391956962,-2721.738988147552,-3130.595224002312,-3805.704003010937,-4559.266644245759,-5101.672924639067,-5190.760320750172,-205923.89916193648,-3960.074983883394,0
Asia,2020-03-02,4694897197,-62221.23014538694,-9344.752592430474,-23770.606352827843,-62221.23014538694,-103802.89717815102,-138141.89163318116,-151577.8400451145,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,296.17851565420943,1530.8822529617764,1441.0593056133855,715.2180962200403,139.6284876276506,-237.46559438476362,-427.05480570908696,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4207.545840260934,-2576.6547382862796,-3225.973056569448,-3950.9787234329874,-4892.165794660153,-5551.063194358253,-5766.038770023647,-212652.46275531047,-4089.470437602124,2.002
Asia,2020-03-09,4694897197,-71972.01625016559,-17529.852916269505,-31940.450910914285,-71792.26541398882,-117245.23240097058,-154900.5977428136,-173503.99026859802,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,318.4629361033978,1684.5216924154138,1573.4555449974646,780.4693220281063,142.3521218303316,-273.19093830632846,-486.36246343300667,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,423.269
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5168.022299644329,-3406.8572896764035,-4028.4934538759853,-4869.899120638884,-5965.343156650094,-6753.325473330903,-7295.712379844276,-253443.6263486823,-4873.915891320814,20.006
Asia,2020-03-16,4694897197,-76723.64332920994,-13967.176022735342,-41400.97059500541,-76723.64332920994,-129028.8188264767,-167923.62438509407,-192498.0928801558,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,449.0769836593855,1933.0965406549901,1849.2767928287346,954.9672308855492,238.9093222407109,-197.91930191069628,-434.9671245682694,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2528.2810000000004
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3185.5679981515227,-1095.2712407143233,-2056.1458224897265,-3050.0652702117864,-4347.652809001088,-5326.176488955945,-6016.154327930229,-152117.0566087233,-2925.3280117062177,99.008
Asia,2020-03-23,4694897197,-77360.70619476603,-15958.455844078933,-41399.037393921106,-77360.70619476603,-136803.6022474877,-182890.85167102574,-221136.24553154415,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,583.6386470591907,2191.7819273322316,2054.0383746647417,1139.123622090668,361.82432119010105,-104.36236882525567,-360.438178145991,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10405.283000000001
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1845.1148330407354,4062.0840939951545,2903.3819345969573,1924.715855952271,431.55635497148035,-740.191581832516,-1332.5793518653759,121041.77979790354,2327.7265345750684,475.013
Asia,2020-03-30,4694897197,-99157.66530590424,-30589.76820112582,-48581.10453924962,-99157.66530590424,-161501.97343030493,-215573.5271772049,-265716.89339682925,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,777.7794827660821,2503.554540044748,2402.648706856652,1372.3433772363978,558.1041868122732,62.026997595810926,-219.17202517115436,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27060.264
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7248.844579076015,9673.56425775319,8462.460380297125,7298.7706876916245,5608.191389506424,4202.624787157064,3318.9907597403294,413105.06523678865,7944.32817763055,1536.031
Asia,2020-04-06,4694897197,-113736.09027810577,-17938.32824812235,-56667.02320834252,-113736.09027810577,-186357.54814850647,-255975.16302817015,-308154.53467744717,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,888.1995535971897,2761.838771696511,2621.946310346017,1522.495715988071,664.4165096196011,141.4625560136389,-160.1545332022746,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47682.285
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12676.308939875127,15548.713939240997,14079.812396386014,12707.871511155252,10786.176918772175,9016.859673390427,8018.951218565689,710099.6840090065,13655.763154019358,3726.051
Asia,2020-04-13,4694897197,-131298.00592634696,-13468.635074401122,-68469.07848054441,-131298.00592634696,-214562.34977785216,-292191.9483507674,-351670.6332170193,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,916.3917222052544,3024.823330885367,2733.5791955399236,1602.864975853216,669.337631794942,118.69755841623328,-208.52097856142825,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66736.299
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20082.651163585266,23226.39369438352,22126.711772797575,20103.13791294769,17956.773820262595,16086.744437403135,14877.658153819157,1106728.0361145574,21283.231463741493,7160.069
Asia,2020-04-20,4694897197,-147114.50085917825,-16746.036334555738,-87075.88719722834,-147114.50085917825,-240218.4668765833,-324050.1986242776,-387073.15735833684,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,900.2044216462477,3087.9732114938224,2834.448062919624,1634.1727013830173,648.5932184563559,38.8923786344211,-345.75520117572506,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82654.285
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29409.455661664193,32791.554413672646,31767.772854706764,29603.357560894437,26992.960978934363,24868.610715587933,23632.097428812434,1602618.3215534429,30819.583106796978,12569.088
Asia,2020-04-27,4694897197,-162022.09053768337,-28064.47016088169,-90702.09288196065,-162022.09053768337,-268716.788712451,-355887.5383807768,-416000.16812241,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,698.8276720725795,3030.597749573718,2737.0047881947494,1448.8530884852994,439.8102883332164,-189.4900295975935,-645.2739547075513,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94519.278
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48387.26130066713,51705.59492108006,50736.89745102114,48573.77430057341,45714.638979947464,43600.599396845246,42137.007253538926,2578999.409572973,49596.14249178794,21568.603
Asia,2020-05-04,4694897197,-150689.12245256553,-24755.014374483144,-70705.35115040357,-150689.12245256553,-263798.0483601259,-359215.8611905551,-419132.6583523619,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,570.6795410990337,2982.8866609316906,2744.284574514786,1414.97656150211,346.99368946765986,-373.459007791678,-844.407720161239,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102787.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69187.72139531751,72744.20613708251,71706.637049336,69316.39260496017,66233.5408335347,64130.92243222479,62443.95686557006,3649057.630925837,70174.18521011225,32614.617
Asia,2020-05-11,4694897197,-137910.06626662114,-14278.27339321862,-55559.04921785108,-137910.06626662114,-266628.4985145256,-363423.8034864058,-423724.804245411,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,441.90929228684575,2977.8444009443965,2761.1975353999865,1314.380877492339,214.55170381575658,-459.7574652091421,-1048.4286729498733,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109010.3
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91712.3710395575,95280.39609576194,94449.34437734692,91712.3710395575,88340.14853137656,86036.96303792993,84389.84655095526,4800742.8522787,92321.97792843655,45927.63
Asia,2020-05-18,4694897197,-122568.04471973206,3467.7494449429223,-41648.48225033976,-122568.04471973206,-261545.2941267194,-366591.109695865,-422629.1788182987,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,256.61337349122874,2882.818565188535,2654.619842347988,1224.8598971750996,43.68743158288633,-677.1692491475523,-1293.815540473317,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113443.316
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,115448.86993527265,119297.34798655765,118487.22546979522,115448.86993527265,111690.33590977288,109013.83049156745,107502.25485030896,6005254.873631563,115485.67064676083,61340.657
Asia,2020-05-25,4694897197,-103987.50605996119,35015.44391824981,-3246.3601983708613,-103987.50605996119,-253927.2160308813,-368139.885607786,-412436.1784314751,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-10.238430334401292,2748.358537568175,2528.990360775676,1023.6934068089457,-206.71706372564523,-997.7317849015859,-1609.5201858619178,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116563.328
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,140035.88441302933,144546.859177343,143409.1374429923,140035.88441302933,135971.1181947747,133121.2832583201,131490.03163947313,7234736.199070448,139129.5422898163,77787.661
Asia,2020-06-01,4694897197,-70770.60706880779,86910.16109070108,51539.087105495775,-69636.33297284425,-219475.86251176972,-346760.5842929981,-381825.33117293345,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-384.50307838527806,2560.1840193169637,2258.8174965017192,718.9090260688004,-568.2755976615504,-1443.281617740635,-2037.7320017650807,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118965.329
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165869.05610335435,171175.69102816645,169805.0900027064,165869.05610335435,161392.61821976362,158471.269959658,156826.87428633813,8528423.657842666,164008.14726620514,96132.659
Asia,2020-06-08,4694897197,-36341.173245679776,121955.32469996225,110333.78754964,-24714.917108688016,-184430.53938945438,-315821.8370296358,-353145.11849745753,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-680.7951775172269,2378.341188610759,2105.679154369274,528.715453103192,-877.5783077171285,-1796.4619034146683,-2385.432516123758,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120812.349
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191746.4376883743,198085.2310461384,196322.07931008813,191746.4376883743,186726.70463367496,183540.12988474453,182162.15391842075,9824039.449948218,188923.83557592728,114750.671
Asia,2020-06-15,4694897197,6147.956628440287,199858.22619208845,171727.9095293284,29669.0298503903,-144203.9074993838,-281728.00645843317,-323927.9282951389,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1071.181622314218,2089.1609313207214,1798.3648008960927,198.52214424356296,-1277.7305443307152,-2253.3032730918335,-2833.253273643387,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122344.362
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217511.52444263984,225073.71338939542,222536.79266090534,217557.35873976492,211939.65122415082,208502.16942538944,207140.4910499098,11108311.44205377,213621.37388564943,134363.684
Asia,2020-06-22,4694897197,57809.89928816728,292952.815438903,242880.17778793193,86653.7538172818,-104821.80302014195,-249294.97750853014,-296782.6933553514,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1541.1541363421866,1744.9854520597885,1424.4962206301109,-236.15310334078808,-1751.6839229552431,-2754.843425942494,-3374.118879930858,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123532.353
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,244055.63163911502,251754.78693895278,249381.81080601685,244156.0120141103,238375.25271943802,234697.14393622472,233026.04788275348,12436591.900825989,239165.22886203826,153545.714
Asia,2020-06-29,4694897197,109791.48117899244,385314.42079182307,332111.5941252905,146524.61216797805,-56831.33822782383,-200806.33433122007,-268219.1284200258,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-1934.6892545767907,1568.265338390402,1106.0250500594875,-574.04570157125,-2158.5824031438638,-3240.406300308279,-3783.811977255132,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124311.362
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,276272.4104242165,284429.4359356388,281625.0094772594,276272.4104242165,270224.3355820607,266350.1703561091,264735.08238178235,14048003.866264872,270153.9205050937,173742.723
Asia,2020-07-06,4694897197,167379.91256899937,477905.18785131857,410279.1965117011,217753.27064793225,10015.540603679063,-154540.42279441588,-219329.16725823685,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2359.1924515502183,1254.1292691753197,771.3421666304149,-905.0676239113407,-2598.738320952336,-3753.9384660299515,-4240.518473038349,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125086.353
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,309050.33427853347,317396.50287898455,314555.5502881757,309139.6659608543,302808.14453242667,298463.9830736229,297335.48771049554,15683393.031703757,301603.7121481492,194711.74099999998
Asia,2020-07-13,4694897197,224158.6017482059,581848.8845223138,520240.56599327404,297264.9530717904,67802.04718691924,-111874.65006908338,-189886.3399781895,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2806.81224612081,917.0714192716722,447.3743604656866,-1280.0585793662024,-3065.1418870341563,-4272.636593688416,-4721.899312908458,-47638.71022162289,-1984.9462592342873,142.03
European Union,2020-07-13,450146793,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,3816116.6255905167,141337.6527996488,125743.352
