custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-01-27,376744184,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-2773.5845870848184,-1386.7922935424092,0
Latin America and Caribbean,2020-02-03,660385158,-661.2404597219364,-102.91171009214932,-277.158341953339,-661.2404597219364,-1030.6159688725593,-1270.0537202905632,-1358.3536945176836,-49124.37765376664,-944.6995702647431,0
Asia,2020-02-03,4694897197,-11723.136673947352,38168.118777744414,22243.469112412466,-8328.126401393672,-35453.9841489689,-51910.1660831884,-57597.92937420581,-1766889.4628384418,-36058.96862935596,362
Oceania,2020-02-03,45038907,244.15676782253763,829.3438270523908,709.5764442814083,285.67670735017396,-92.99938298940465,-296.6805751754466,-351.74380157168787,-301.39124953745926,-12.55796873072747,0
European Union,2020-02-03,450146793,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-243754.99002809098,-9027.962593633,9.5
North America,2020-02-03,376744184,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-4625.169174169634,-2312.584587084817,0
Latin America and Caribbean,2020-02-10,660385158,-1110.408282230409,-486.9496535624612,-619.584433178275,-1094.595503078068,-1555.086370357248,-1802.462199927689,-1975.2075081132434,-72849.49831231059,-1400.9518906213573,0
Asia,2020-02-10,4694897197,-13407.016296354137,46881.82674012306,30916.49538581045,-9648.231902996109,-42916.598343265745,-63398.43037828833,-68014.90426296399,-2101352.0243849666,-42884.73519152993,906
Oceania,2020-02-10,45038907,415.6657826872083,1115.6514047755663,935.7122571207011,473.0574512831451,18.081032092188465,-217.56710827013183,-280.01006144252426,2551.0110122344104,106.2921255097671,0
European Union,2020-02-10,450146793,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-372970.41004213644,-13813.718890449498,9.5
North America,2020-02-10,376744184,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-7293.087094587764,-3646.543547293882,0
Latin America and Caribbean,2020-02-17,660385158,-1852.332834131508,-1135.768120265489,-1280.646259798604,-1819.990037477992,-2401.3404535454683,-2723.9860742001883,-2816.3641419688042,-111988.28563752108,-2153.620877644636,0
Asia,2020-02-17,4694897197,-19391.624991323763,55955.60017591927,34271.41475078426,-16322.251784921671,-56071.19574734833,-82346.86710998847,-87084.52885569567,-2699902.148240001,-55100.04384163268,1769
Oceania,2020-02-17,45038907,544.1804321551948,1366.6351205050921,1128.0802453708752,621.0412659333374,101.44055981587232,-179.2362841299697,-254.74744768205073,4551.41327400628,189.64221975026166,0
European Union,2020-02-17,450146793,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-572016.8300561818,-21185.808520599327,10.5
North America,2020-02-17,376744184,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-8637.671681672566,-4318.835840836283,0
Latin America and Caribbean,2020-02-24,660385158,-3047.7418656850136,-2168.2192448732376,-2431.8116697675473,-3020.5679678686033,-3706.0214453929625,-4093.335725943495,-4205.667505519657,-174352.21900558833,-3352.927288569006,0
Asia,2020-02-24,4694897197,-24147.18988014109,55258.99656938786,32662.80669927388,-21767.19387207796,-69995.54092260163,-100374.28237897596,-112374.04253065542,-3231515.802516667,-65949.30209217689,2456
Oceania,2020-02-24,45038907,712.3638287231455,1651.9359955450193,1379.427139198638,803.0640571984603,224.7278547270444,-99.21648969212481,-198.65607553337844,7477.315535778125,311.5548139907552,0
European Union,2020-02-24,450146793,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-768085.6340730363,-28447.61607677912,13.5
North America,2020-02-24,376744184,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-8490.545816780023,-4245.272908390011,0
Latin America and Caribbean,2020-03-02,660385158,-3011.2953522543717,-2128.836868678616,-2378.349039119441,-3011.2953522543717,-3844.386804991952,-4282.527055637439,-4374.183059720047,-175059.97617876457,-3366.5380034377795,0
Asia,2020-03-02,4694897197,-44158.64321172929,30453.965623162523,1582.9925999302122,-44158.64321172929,-97868.66444675048,-134771.815684595,-148580.2872645022,-4089885.0758940675,-83467.04236518504,2941
Oceania,2020-03-02,45038907,762.2893346538033,1824.5357643062669,1505.6893573991983,858.9355024354693,230.79830287661233,-144.65415453132857,-251.21449997911841,7641.6149351102295,318.40062229625954,0
European Union,2020-03-02,450146793,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-881625.6980898903,-32652.803632958905,41.5
North America,2020-03-02,376744184,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-8016.047321281838,-4008.023660640919,1
Latin America and Caribbean,2020-03-09,660385158,-3061.992080516012,-2023.8252754311172,-2248.3240811735955,-3055.2498833151767,-3980.1356374374136,-4630.310558402362,-4787.815574117783,-176967.20001860757,-3403.2153849732226,2
Asia,2020-03-09,4694897197,-45143.577370518,23819.89073311061,-2922.62796655703,-45143.577370518,-110029.06610994441,-152490.80380204268,-175602.29488853057,-4311629.751504667,-87992.44390825852,3306
Oceania,2020-03-09,45038907,827.525762365773,2008.5221253708257,1652.8449944877611,929.1211960632907,254.61784625584278,-170.76424899966352,-265.9783597040785,8309.914334442336,346.246430601764,4
European Union,2020-03-09,450146793,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-760406.1621067447,-28163.191189138695,287.5
North America,2020-03-09,376744184,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-7494.748825783664,-3747.374412891832,19
Latin America and Caribbean,2020-03-16,660385158,-3960.9607849948547,-2756.4019252340545,-2957.783132345089,-3881.6248668164153,-4926.649371281507,-5720.829790454612,-5853.156130052887,-212559.15719178383,-4087.6760998419963,14.999999999999998
Asia,2020-03-16,4694897197,-42113.47174399585,13326.012942929285,-1436.4386065208473,-42113.47174399585,-119765.15712133689,-170441.98904538868,-188200.17613417283,-4630931.367688758,-94508.80342221956,3942
Oceania,2020-03-16,45038907,999.5456014849,2237.8234554406213,1916.2302706063815,1125.9750077560368,375.1313590021036,-96.29539684063081,-167.07930823739835,11551.013733774436,481.2922389072682,7
European Union,2020-03-16,450146793,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-299904.6261235988,-11107.578745318475,2162.5
North America,2020-03-16,376744184,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-4708.650330285469,-2354.3251651427345,70
Latin America and Caribbean,2020-03-23,660385158,-1993.7884956218847,-465.5930485158591,-772.9343200798014,-1955.1731362448404,-3087.6605222969424,-4156.81489540322,-4374.282526013142,-102672.44769829353,-1974.470148044106,84
Asia,2020-03-23,4694897197,-42448.08891569513,7978.867065390425,-485.3526120088659,-42448.08891569513,-126599.1368523757,-176059.23823091574,-205697.53689837808,-4408022.908179254,-89959.65118733172,5111
Oceania,2020-03-23,45038907,1175.8058097865264,2460.215516179955,2176.1160289721433,1330.7401393291352,516.0121398577927,8.971896317308737,-39.184800071632544,15118.51313310656,629.9380472127733,9
European Union,2020-03-23,450146793,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,520767.18985954626,19287.673698501712,9736.5
North America,2020-03-23,376744184,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,7381.848165212728,3690.924082606364,385
Latin America and Caribbean,2020-03-30,660385158,3261.377965596483,5110.121139063122,4661.035409062524,3261.377965596483,1903.5736466187534,641.1543231691882,453.64482435530124,179542.26179519677,3452.735803753784,393
Asia,2020-03-30,4694897197,-57557.676547322284,-1708.9748539454536,-16467.40351619465,-57557.676547322284,-154139.25826176908,-210177.00351797842,-242263.25033153422,-4511982.897535833,-92081.28362318026,6477
Oceania,2020-03-30,45038907,1427.6373928239852,2796.3945350324834,2502.2095221665004,1603.0503757466888,699.6484933870021,200.2365750511916,104.2075145437214,20490.812532438682,853.7838555182784,18
European Union,2020-03-30,450146793,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,1500268.1258426923,55565.48614232195,26171.5
North America,2020-03-30,376744184,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,39066.34666071092,19533.17333035546,2141
Latin America and Caribbean,2020-04-06,660385158,8862.243747739178,10814.907649475077,10318.068435400062,8862.243747739178,7278.341652109431,5823.157777849297,5448.999210059325,480039.75752524636,9231.53379856243,1320
Asia,2020-04-06,4694897197,-66212.96243127245,-4609.937633637903,-26923.13706779908,-66212.96243127245,-173834.25902268392,-242171.50464025838,-272888.51366230863,-4590467.71576338,-93683.01460741591,8300
Oceania,2020-04-06,45038907,1583.780555143423,3034.7102942979295,2779.9409077322302,1784.7388306870794,786.7380966362996,299.3629318754801,147.38545370782498,23458.533867254664,977.438911135611,42
European Union,2020-04-06,450146793,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,2350793.301825838,87066.41858614216,46800.5
North America,2020-04-06,376744184,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,85895.64515620912,42947.82257810456,8935
Latin America and Caribbean,2020-04-13,660385158,14502.187676501946,16870.52143239467,16090.981430533686,14502.187676501946,12647.428378309602,10982.401652089333,10357.969019725902,785069.9199219627,15097.498460037743,3358
Asia,2020-04-13,4694897197,-77144.0933544719,-23318.46553603585,-39190.83753402235,-77144.0933544719,-201416.44633717046,-270490.58979679015,-305388.03316917515,-4691996.253990926,-95755.02559165156,10587
Oceania,2020-04-13,45038907,1654.5949120691973,3163.0279895719145,2943.4439613710656,1864.8982342692714,814.1788944783173,298.4698615534836,153.81221594762113,24559.055202070642,1023.2939667529433,72
European Union,2020-04-13,450146793,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,2928920.877808984,108478.55102996237,65860.5
North America,2020-04-13,376744184,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,130480.54365170732,65240.27182585366,23205
Latin America and Caribbean,2020-04-20,660385158,22076.93765615737,24948.859899016374,23878.60590683636,22191.741481279212,19953.804064679633,18157.434520546794,17299.382450249275,1189338.6156520124,22871.89645484639,6603
Asia,2020-04-20,4694897197,-91172.40762731161,-27797.13431921322,-38511.43924427499,-91172.40762731161,-229016.11450692933,-307319.02175041515,-346594.30738380854,-4846541.812218472,-98909.01657588719,14353
Oceania,2020-04-20,45038907,1688.0063772437795,3309.9107820938243,3057.5229531320656,1911.0894967832862,787.8234190597557,241.71638464452252,75.94169871671355,24521.97653688663,1021.7490223702762,91
European Union,2020-04-20,450146793,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,3243857.8537921296,120142.88347378258,81811.5
North America,2020-04-20,376744184,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,171237.04214720553,85618.52107360277,39841
Latin America and Caribbean,2020-04-27,660385158,31537.575974027735,34750.65404243747,33685.26420676102,31686.914940432835,29157.66961289956,27309.77723310815,26126.027039732442,1693933.511382062,32575.644449655036,11575
Asia,2020-04-27,4694897197,-104182.29833824349,-24647.072903450964,-54060.59087213912,-104182.29833824349,-257280.17814050885,-341298.21766883484,-394041.46684019256,-4982836.830446019,-101690.54756012284,16922
Oceania,2020-04-27,45038907,1561.6926231551217,3339.569852684927,3013.679172268736,1756.4822124703378,593.7797075659382,-9.843541594239243,-146.24524183004547,21432.09787170261,893.0040779876086,110
European Union,2020-04-27,450146793,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,3409256.4097752753,126268.75591760279,93959.5
North America,2020-04-27,376744184,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,202616.34064270373,101308.17032135186,55733
Latin America and Caribbean,2020-05-04,660385158,50932.21205881322,53970.10621344381,52914.12290571093,50932.21205881322,48043.17933691,46078.97146661006,45171.67384552991,2680365.629477703,51545.49287457121,20117
Asia,2020-05-04,4694897197,-103387.57965721222,-16497.95631699446,-51084.985322667046,-103387.57965721222,-255872.46907776713,-346308.6461659114,-392408.92860544176,-5030851.053996146,-102670.42967339072,19289
Oceania,2020-05-04,45038907,1521.1187058078108,3302.07878776766,3007.180372705796,1690.4521768335883,489.04356313460335,-170.61124837102045,-333.8914927400581,19778.59081942181,824.107950809242,126
European Union,2020-05-04,450146793,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,3513386.565758421,130125.42836142301,102384.5
North America,2020-05-04,376744184,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,229910.43913820194,114955.21956910097,70451
Latin America and Caribbean,2020-05-11,660385158,72171.84849888182,75799.51196558519,74314.56004928812,72171.84849888182,68905.48233620632,66787.16827336446,65753.10915626411,3758901.0142400106,72286.55796615405,30509
Asia,2020-05-11,4694897197,-99663.25808175647,-3507.294136815428,-32564.064439410693,-99663.25808175647,-252831.29134347202,-353859.47404335736,-384521.38394007145,-5088172.337546272,-103840.25178665861,21814
Oceania,2020-05-11,45038907,1480.5685315909557,3313.322626343447,2995.610789572441,1584.7520695750804,357.41026568836776,-380.5723823468802,-532.9710123856154,18062.683767141018,752.6118236308757,129
European Union,2020-05-11,450146793,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,3586148.121741567,132820.30080524323,108607.5
North America,2020-05-11,376744184,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,253239.73763370013,126619.86881685007,84383
Latin America and Caribbean,2020-05-18,660385158,95049.5616957008,98818.63384614442,97181.64196419122,95049.5616957008,91174.62330836176,88982.20278380871,87877.43288706783,4920349.532335651,94622.10639107022,43868
Asia,2020-05-18,4694897197,-81970.89792046168,29647.49564792588,-4226.321460969642,-81970.89792046168,-243863.61528844733,-357408.11665505345,-382436.7765056825,-5126974.561096399,-104632.13389992651,24324
Oceania,2020-05-18,45038907,1387.426362660701,3218.8988688680347,2919.5364311668113,1489.3843913388635,179.3122606813571,-610.6294154116911,-749.7899595274883,15199.576714860219,633.3156964525092,131
European Union,2020-05-18,450146793,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,3635695.077724713,134655.37324906344,113145.5
North America,2020-05-18,376744184,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,270790.6361291983,135395.31806459915,95503
Latin America and Caribbean,2020-05-25,660385158,118978.40939162685,122977.99669934971,121273.71741195304,118978.40939162685,114601.94005953621,112210.5428115944,110982.36097427856,6133962.7170979595,117960.82148265306,59178
Asia,2020-05-25,4694897197,-65099.97154236337,71626.06844345278,23826.60717408083,-65099.97154236337,-243868.80740884063,-353918.66786573327,-393641.5186723565,-5193684.244646525,-105993.5560131944,27086
Oceania,2020-05-25,45038907,1217.9206813082808,3051.3273188582402,2770.9959682627577,1324.1575391772244,-39.7562765149145,-892.6376269836255,-1052.754883406398,10373.269662579416,432.2195692741423,135
European Union,2020-05-25,450146793,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,3640932.8737078584,134849.36569288364,116398.5
North America,2020-05-25,376744184,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,285265.1346246965,142632.56731234826,104747
Latin America and Caribbean,2020-06-01,660385158,143775.19434904098,148164.02164784283,146453.34487399043,143775.19434904098,139023.88731793684,136411.51422701566,135156.80923357175,7376683.05282801,141859.28947746172,75393
Asia,2020-06-01,4694897197,-34767.30684326119,131611.1894164928,70724.66001587234,-34767.30684326119,-214560.76779246452,-336203.7446641845,-391349.9210134785,-5073693.827874072,-103544.77199743004,30234
Oceania,2020-06-01,45038907,932.7621808445773,2784.5057713012397,2623.404401055573,1085.0733577987642,-406.084104963592,-1324.237440038206,-1473.1182582352853,2656.0309973953863,110.6679582248077,136
European Union,2020-06-01,450146793,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,3681951.069691004,136368.55813670388,118777.5
North America,2020-06-01,376744184,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,296692.43312019465,148346.21656009732,112284
Latin America and Caribbean,2020-06-08,660385158,169870.38166353977,174318.8825782256,173194.21500322976,169870.38166353977,164881.72349159358,161812.441048475,160455.64308765586,8685434.721891394,167027.59080560372,93111
Asia,2020-06-08,4694897197,7000.998371347494,187378.81856766727,118445.9775817024,7000.998371347494,-194456.5180125461,-314166.0241790968,-380123.63366877555,-4934441.511101618,-100702.8879816657,34404
Oceania,2020-06-08,45038907,739.9598163681716,2611.013865339795,2441.0484551978398,883.0634065771509,-676.6792917751744,-1684.844832010767,-1838.865585768551,-2925.2076677886434,-121.88365282452688,136
European Union,2020-06-08,450146793,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,3704447.2656741505,137201.7505805241,120666.5
North America,2020-06-08,376744184,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,306652.93161569285,153326.46580784643,118995
Latin America and Caribbean,2020-06-15,660385158,196064.89316862085,200847.03654333967,199654.1692957016,196064.89316862085,190628.1782715439,187282.9465308684,185983.45721177862,9995651.92428811,192224.07546707903,112165
Asia,2020-06-15,4694897197,46831.19688348831,249331.3757837963,169848.97615032675,46831.19688348831,-155643.24421384645,-294013.47871854506,-348989.1652420007,-4829216.754329165,-98555.44396590134,39499
Oceania,2020-06-15,45038907,435.2361600949426,2373.0911021743,2151.9032993637566,545.8014078184062,-1071.2562502369587,-2136.685448253257,-2297.674730992216,-11064.846332972673,-461.0352638738615,136
European Union,2020-06-15,450146793,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,3681637.461657296,136356.9430243443,122215.5
North America,2020-06-15,376744184,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,317083.03011119104,158541.51505559552,124703
Latin America and Caribbean,2020-06-22,660385158,222147.20808821986,227780.45903718486,226534.81744456495,222147.20808821986,216281.57214371677,212564.511897678,211382.73802494738,11294613.726684827,217204.11012855437,131610
Asia,2020-06-22,4694897197,102580.95196905706,347068.0309436031,246465.31448985368,102580.95196905706,-104431.65887118675,-255099.8145004655,-307548.4914385995,-4650365.565265742,-94905.41969930087,47272
Oceania,2020-06-22,45038907,48.07996762027512,1993.410223110433,1774.9184197156317,161.91473026970817,-1536.7995323345704,-2662.5779356617627,-2821.4895116290586,-21066.88499815668,-877.786874923195,136
European Union,2020-06-22,450146793,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,3775253.277640442,139824.19546816451,123437.5
North America,2020-06-22,376744184,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,328685.1286066892,164342.5643033446,129455
Latin America and Caribbean,2020-06-29,660385158,249197.48787783302,255285.52601468496,253603.5483194083,249197.48787783302,243039.98404414125,238912.0553479424,237852.88855274214,12645122.262414876,243175.428123363,150676
Asia,2020-06-29,4694897197,151902.09214157137,438526.32684232615,332594.2551519572,151902.09214157137,-53044.577561927,-217119.4946897732,-256443.7802572601,-4494427.75620232,-91723.0154327004,53876
Oceania,2020-06-29,45038907,-258.1794034682294,1715.8999326680434,1577.257388463714,-189.28246828122363,-1923.8848304455444,-3167.8117994462177,-3277.9724607186595,-29211.323663340692,-1217.138485972529,137
European Union,2020-06-29,450146793,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,3816679.7136235875,141358.50791198472,124204.5
North America,2020-06-29,376744184,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,342214.0271021874,171107.0135510937,135693
Latin America and Caribbean,2020-07-06,660385158,282265.04605596216,288978.54894427274,287012.8893187892,282265.04605596216,275861.8987634518,271529.50042527996,270128.97053777706,14288906.621370733,274786.665795591,170700
Asia,2020-07-06,4694897197,213487.3119371436,504462.3432375232,420310.7368470874,222617.7555958121,2670.068110337441,-179765.23581413153,-217297.99008441978,-4136436.645203412,-84417.07439190637,61134
Oceania,2020-07-06,45038907,-592.5872753660402,1414.837091196481,1271.962011728566,-542.9104420272271,-2356.416549012136,-3698.628482574722,-3832.7293467235645,-38130.63716723441,-1588.776548634767,138
European Union,2020-07-06,450146793,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,3822613.5696067335,141578.28035580495,125015.5
North America,2020-07-06,376744184,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,361197.3255976855,180598.66279884276,140296
Latin America and Caribbean,2020-07-13,660385158,315691.6095871793,322988.34253291064,320605.3769716542,315691.6095871793,308652.03865513497,304614.0889923226,303013.14419195644,15956025.113659922,306846.6368011523,191607
Asia,2020-07-13,4694897197,273323.84837946005,590792.8704209648,512168.6934643483,303263.13037751865,60337.50837250301,-123177.96001958422,-182791.2458345156,-3746200.5942045045,-76453.07335111234,68844
Oceania,2020-07-13,45038907,-952.438930992804,1113.4685365960918,935.8286145966921,-928.7638493038744,-2804.4303918488704,-4239.807897193968,-4380.896392660472,-47563.55067112812,-1981.8146112970048,142
European Union,2020-07-13,450146793,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,3816116.625589879,141337.65279962515,125683.5
North America,2020-07-13,376744184,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,383236.22409318376,191618.11204659188,145921
Latin America and Caribbean,2020-07-20,660385158,349267.0565476031,356830.08016189176,354154.87615360186,349267.0565476031,341382.25047919387,336988.19222763844,335374.340823121,17605971.47261578,338576.37447338033,214482
