custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-27,44446737,186.49284752330644,426.9525319894862,357.44225425775244,186.49284752330644,-183.873328070379,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-96447.51896947876,-3572.130332202917,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-902.2575952994239,148.94998171950743,101.47142352892016,-205.79302442453093,-902.2575952994239,-1072.9372149384753,-1262.5646994647082,-22464.613444899078,-468.0127801020642,0
Asia,2020-02-03,4666863690,-2253.7182383688123,11487.749934640822,-283.0073222831679,-2253.7182383688123,-36245.750661937214,-50617.95355896352,-62978.61682953703,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,188.0735338426228,486.53609926584187,414.02619868085276,188.0735338426228,-249.81201280939158,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-243324.96343951227,-9012.035682944901,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1176.9533149858983,78.35143723506236,37.41869232884535,-352.0082498873129,-1176.9533149858983,-1499.9891022709674,-1517.4852246838325,-31897.66054554975,-664.5345946989531,0
Asia,2020-02-10,4666863690,-3804.197138707106,9693.477156079645,1535.3093945087521,-3804.197138707106,-43696.352931757836,-64575.02568865986,-76867.33274784857,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,341.9886503203337,675.6999016710274,610.9110635400401,341.9886503203337,-159.97923873530752,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-372863.9079095467,-13809.774367020249,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1686.6635373330394,-209.26359991221176,-240.98802878467058,-805.0740646439502,-1686.6635373330394,-2102.17653698881,-2160.0931407728813,-55135.5076462003,-1148.6564092958397,0
Asia,2020-02-17,4666863690,-11070.49356520368,5067.363215613625,-1421.6693758591018,-11070.49356520368,-58413.59390838525,-87002.97584048117,-97466.64633813496,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,460.6128568236011,844.7461241966955,785.0790906325223,460.6128568236011,-112.86336731340684,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-572625.3523795812,-21208.34638442893,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2779.0121907118396,-1221.2862188747602,-1264.5957759057865,-1817.5575649393647,-2779.0121907118396,-3302.6682508177155,-3411.572964451074,-105170.74677768402,-2191.057224535084,0
Asia,2020-02-24,4666863690,-17536.029998568414,1283.6515243832646,-5270.496817133089,-17536.029998568414,-74125.05869575612,-108162.75781313826,-129989.58461657356,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,614.184348511577,1020.392196879589,979.5299686487012,614.184348511577,-24.39055548196172,-403.99630309565725,-592.0667428862013,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-768545.2402625348,-28464.63852824203,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-2524.936558876438,-505.5939564923223,-880.8673205087231,-1447.4644821698353,-2524.936558876438,-3191.6659544913405,-3268.6481621906764,-90712.00592411803,-1889.8334567524591,0
Asia,2020-03-02,4666863690,-42419.84325626694,-27666.868705086796,-34139.4628042277,-42419.84325626694,-105952.46036532665,-144753.57033946805,-175900.7555845289,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,641.7561777310842,1062.653342088076,1034.1129713627192,641.7561777310842,-71.47626905179123,-524.7614186312898,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-880148.597864622,-32598.09621720822,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-2315.3006382561994,-58.12762151874891,-295.50814899411773,-1067.0085546784187,-2315.3006382561994,-3077.84654942793,-3315.073871840805,-77542.86507055219,-1615.4763556365042,7
Asia,2020-03-09,4666863690,-47424.79194182675,-35878.90667817356,-38343.8227773715,-47424.79194182675,-123393.608974508,-175207.24980715688,-206403.8966010681,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,696.7199103227422,1149.7132494769028,1108.2634199910797,696.7199103227422,-73.97844698748068,-577.0122121832107,-775.9493732869038,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-758234.3554667096,-28082.753906174432,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-3007.6791730159384,-270.55037046085187,-578.328332993649,-1615.9984954950899,-3007.6791730159384,-3773.000165730094,-4005.0455573857935,-97208.12421698446,-2025.1692545205099,32.071666666666665
Asia,2020-03-16,4666863690,-51587.031067627446,-38591.756099415725,-51587.031067627446,-51587.031067627446,-136185.0090856212,-193346.15075367573,-225414.75796672114,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,872.2791672720946,1387.8844480734874,1306.5239596001293,872.2791672720946,25.09941996627089,-503.61169406210814,-748.8738908483876,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-297826.51306879456,-11030.611595140539,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-1060.714553904617,1992.8339255147444,1802.9200066072049,648.812673047839,-1060.714553904617,-1958.1145450876152,-2199.28290887159,14696.216636581477,306.1711799287802,159.27566666666667
Asia,2020-03-23,4666863690,-58078.39619508043,-37247.18248048603,-57808.80865793636,-58078.39619508043,-150077.6752717984,-219690.93860377718,-238081.71425396705,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,1045.0486330434467,1619.8204200583223,1515.3604563754488,1045.0486330434467,143.49108911183535,-426.4920205192819,-697.7629182954897,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,521293.6093291187,19307.170715893284,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,4200.652053671308,7567.746929911003,7471.140465382792,6117.276274675074,4200.652053671308,3020.3204634967215,2498.155918359682,284638.95749014855,5929.9782810447605,555.9913333333333
Asia,2020-03-30,4666863690,-75818.86599624841,-55810.759755070365,-72654.78626183471,-75818.86599624841,-172811.37110069496,-261433.78929210032,-274559.25474453677,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,1285.9701775941212,1870.4699803295127,1802.2835422086523,1285.9701775941212,306.867317993547,-298.8775497446535,-602.9502598128447,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,1494658.2517270322,55357.713026927115,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,9786.331521212063,13535.907265286973,13301.724677888073,11863.34188365179,9786.331521212063,8062.8832793692945,7698.987083066131,572581.5538275866,11928.782371408051,1690.2363333333333
Asia,2020-04-06,4666863690,-89805.625184622,-71328.1137583352,-73385.33124979412,-89805.625184622,-192955.19799442476,-296146.4364777291,-311821.8903047799,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1440.8874824682748,2078.0196045981065,1974.7683876146784,1440.8874824682748,367.4551877317118,-238.58001827936016,-577.0543629648608,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,2342424.4276733343,86756.46028419756,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15039.997000000001
Latin America and Caribbean,2020-04-13,655119303,15483.016422247589,19658.800111432694,19188.693359767345,17838.996740766197,15483.016422247589,13078.086491679807,13071.935649591502,864644.1501650241,18013.419795104666,3759.2683333333334
Asia,2020-04-13,4666863690,-105622.95622709606,-76395.8256844595,-91579.64249018174,-105622.95622709606,-220363.19183381423,-330053.41718260595,-351307.220953859,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1517.3283436782463,2125.2840005510766,2094.1980447487886,1517.3283436782463,361.7244348920904,-262.8811309838252,-629.3577577483729,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,2919132.2036196347,108116.00754146794,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30899.001
Latin America and Caribbean,2020-04-20,655119303,23099.234669864552,27806.852370203495,27045.748991817836,25667.65295773427,23017.818536825347,20484.532301071577,20100.689653664955,1247764.3465024612,25995.09055213461,6920.783333333333
Asia,2020-04-20,4666863690,-124013.29623204302,-88284.58608112739,-110317.51488322041,-124013.29623204302,-246235.32773429772,-361381.10914889886,-390545.3490212122,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1538.7718957626605,2208.941018729509,2150.6819249355053,1538.7718957626605,292.35664661303474,-360.4399921523205,-776.6262072807745,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,3235403.3795659337,119829.75479873829,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47444.999
Latin America and Caribbean,2020-04-27,655119303,32680.087219916775,37785.4979902276,36965.58988771823,35437.706793240206,32365.94841988459,29638.745274844405,29249.708154170257,1722990.9428398996,35895.64464249791,11975.539333333334
Asia,2020-04-27,4666863690,-140174.4088966885,-103755.55884717527,-117488.47135773281,-140174.4088966885,-269827.21589007665,-394357.41768704157,-428473.19692820945,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1365.5109308870515,2145.386679728317,2065.5463600401117,1365.5109308870515,57.11183393462793,-572.130626145687,-1042.7462527120285,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,3404425.735512236,126089.84205600874,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62773.998
Latin America and Caribbean,2020-05-04,655119303,52040.24311829817,57543.795488589625,56490.07107145395,54808.73966260361,51209.455440118414,48584.44939783512,48225.63659648693,2643825.528854756,55079.69851780742,19558.548333333332
Asia,2020-05-04,4666863690,-133089.14613853468,-67518.43607962698,-105995.71117041638,-133089.14613853468,-272236.3632815688,-404102.39296985656,-435304.3733310908,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,1267.080296966739,2056.5453693527224,2036.6615028090116,1267.080296966739,-103.94338241721539,-735.0615741594235,-1230.022289308863,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,3507511.449523054,129907.83146381682,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77148.995
Latin America and Caribbean,2020-05-11,655119303,73311.4446591479,79697.4503422206,77950.28062879563,75654.4154824254,71933.55509876004,69507.37717948973,68761.85074191046,3651227.314869613,76067.23572645026,29486.543333333335
Asia,2020-05-11,4666863690,-121992.06398968067,-46157.44687372543,-83957.50697659526,-121992.06398968067,-271623.0035470098,-412669.2329309016,-434502.7822329575,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,1203.923776169716,2025.6421977169825,1903.8791955069848,1203.923776169716,-296.02299288616865,-903.1882985293812,-1418.4789475779785,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,3580405.7635338726,132607.6208716249,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89950.994
Latin America and Caribbean,2020-05-18,655119303,96184.5765340572,102848.54577023113,101001.5881659065,98450.85810493893,94236.67760222917,92127.77796361576,90992.89642737794,4733065.100884469,98605.5229350931,41219.56533333333
Asia,2020-05-18,4666863690,-105301.58464666204,-20756.799567459573,-39880.030045461,-105301.58464666204,-258407.92472096084,-409232.7105677483,-429746.20578209584,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,1044.021665802163,1942.0511107159425,1833.5348561195779,1044.021665802163,-511.8191684413776,-1111.6355764148511,-1647.0192274476535,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,3631559.6775446893,134502.21027943294,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100760.996
Latin America and Caribbean,2020-05-25,655119303,120285.22286387955,126915.29974143134,125862.39481488509,122449.92987602342,117871.73040176983,115390.37689801776,114513.89545580621,5864050.086899325,122167.71014373594,55264.575333333334
Asia,2020-05-25,4666863690,-13700.701492140055,75071.58876587165,61175.49763395106,-13700.701492140055,-231894.3257444301,-401496.900633546,-435825.4122871299,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,810.7418432590295,1779.7304457770827,1764.6735568290687,810.7418432590295,-816.9284545750015,-1431.4727729313463,-1956.6822069905447,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,3637902.231555505,134737.11968724092,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109088
Latin America and Caribbean,2020-06-01,655119303,145125.11851967423,151507.95965226044,151437.33772115505,146961.23798724188,142596.53964469407,139812.94304984465,138976.4989656597,7015680.523236763,146160.0109007659,69497.57733333333
Asia,2020-06-01,4666863690,40559.023540286,165912.9149627585,126480.11591278522,40559.023540286,-192633.98609714385,-374130.867604716,-396881.37306723045,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,458.2923923561169,1575.5618789680473,1502.80128005098,458.2923923561169,-1213.5604298964154,-1851.3727796847065,-2386.625469490118,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,3679156.447501805,136265.05361117795,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116340
Latin America and Caribbean,2020-06-08,655119303,171255.13504975068,177875.9800256609,177223.07059088923,172840.09775540922,168295.6819532221,165154.35888532034,164698.966650163,8227154.1595741995,171399.04499112914,87160.57933333333
Asia,2020-06-08,4666863690,96565.16482855428,241554.14862179803,186544.33078491452,96565.16482855428,-157565.2332089271,-332229.2560838563,-346058.78496656514,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,184.82553518173873,1479.0569919925326,1326.461791724927,189.85581318756127,-1534.8457887028246,-2228.188811244276,-2727.976508209577,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,3701764.463448105,137102.387535115,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122187.00200000001
Latin America and Caribbean,2020-06-15,655119303,197450.44186010121,204469.58085473615,203843.65282226697,199247.87812417088,194066.69674379923,190805.35668807518,190180.8255748294,9440215.795911636,196671.16241482575,104171.58033333333
Asia,2020-06-15,4666863690,159190.1665430931,312093.1972325071,273725.39472230565,159190.1665430931,-118172.36374258762,-277923.7988769783,-286756.6728904371,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-196.99798516348048,1291.8590576190522,1035.7420575251645,-139.14241799723837,-1962.3348981149716,-2708.6132727607483,-3175.979509113247,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,3679730.679394403,136286.32145905198,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127290.00200000001
Latin America and Caribbean,2020-06-22,655119303,223562.67576247975,230978.7672780251,230268.8200475626,225412.7337850232,219854.73232826148,216354.4680823846,216068.9752975265,10642806.232249074,221725.12983852235,123350.60033333334
Asia,2020-06-22,4666863690,242622.43660253775,403099.54158326896,358231.74798170436,242622.43660253775,-53618.85636357463,-227084.52726909617,-236858.41764398103,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-656.9671849988013,1009.6791026953573,673.4648840746365,-565.4276733058545,-2445.681304327085,-3274.012905338887,-3705.341125536547,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,3773820.115340703,139771.115382989,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131563.999
Latin America and Caribbean,2020-06-29,655119303,250431.69643713863,257870.33032396427,257403.34316637088,252300.23878623435,246458.85441898307,242949.60834905712,242475.30504473433,11884867.86858651,247601.41392888562,141988.61833333335
Asia,2020-06-29,4666863690,335726.52160651545,497675.7598937276,456040.5705271592,335726.52160651545,22769.80160768753,-170641.51802733075,-211750.80052554852,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1036.4798848195578,751.8420099151472,377.7445407317007,-917.9165653621028,-2854.772434393024,-3783.159503886612,-4148.233807498585,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,3816983.771287004,141369.76930692606,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135549.001
Latin America and Caribbean,2020-07-06,655119303,283030.459446099,290552.8056502991,289906.8934064637,284758.2008145469,278546.7829275622,275106.43664073455,274656.5906378652,13388689.861052979,278931.038771937,160479.62933333335
Asia,2020-07-06,4666863690,432263.5066401192,591367.2348155943,554561.9107816411,432263.5066401192,95447.51353923698,-109271.17589314395,-175620.9179595519,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-1449.4806197558094,432.19582467843145,83.006041772259465,-1282.447908396056,-3315.42108399194,-4323.58650279155,-4634.424931376507,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,3823385.011104271,141606.85226312114,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139288.996
Latin America and Caribbean,2020-07-13,655119303,316116.85058632144,323545.2779638849,322676.98291447764,317475.5877011619,311467.0027929346,307302.5369501098,307163.1360897643,14912868.653519446,310684.7636149885,179765.61633333334
Asia,2020-07-13,4666863690,524495.1345424149,693724.1858599174,656022.2005971617,524495.1345424149,157722.91605710378,-51510.30400180197,-139616.92953288637,-3772751.457651127,-76994.92770716586,70303.30766666666
