custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-20,45038907,-90.66820881635113,490.7204533502118,442.0332175046201,176.87876827854132,-90.66820881635113,-188.44037575776431,-207.33856887209853,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1182.845402386696,-568.3646436661354,-601.2593030016835,-960.3158201777014,-1198.4733472861901,-1474.6083568772694,-1505.9200815703011,-57209.94050992909,-1100.1911636524824,0
Asia,2020-01-27,4694897197,-26746.793233581084,3796.0139333902903,-6667.336418090657,-25028.717336736787,-41409.891582347926,-53853.91953524998,-54555.62606987575,-1967957.648994907,-40162.40099989606,82.00500000000001
Oceania,2020-01-27,45038907,-103.13293733484795,599.4829262742968,570.6138482822341,226.179722040615,-103.13293733484795,-242.72663190168825,-248.70292441221227,281.47615161483986,11.72817298395166,0
European Union,2020-01-27,450146793,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-96131.52322972637,-3560.426786286162,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1376.710289591115,-565.5439734203446,-681.61602455464,-1013.0299113289021,-1376.710289591115,-1637.2481049020162,-1681.8627570147976,-59757.20337803992,-1149.1769880392292,0
Asia,2020-02-03,4694897197,-20300.239876246807,14180.782312422403,8679.69061867283,-17970.647332459223,-38013.523568585544,-53699.60549654714,-58142.43869975602,-1766749.43567714,-36056.11093218653,426.006
Oceania,2020-02-03,45038907,-150.70634054594146,695.2780127554198,653.8197368553142,247.27869798029607,-150.70634054594146,-307.9800839208803,-328.0970825097798,-314.85192368910145,-13.11883015371256,0
European Union,2020-02-03,450146793,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-242379.60627591406,-8977.022454663485,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1936.9826360142208,-966.4720584731286,-1103.938999383409,-1564.9963126539883,-1936.9826360142208,-2216.381370201691,-2408.330288598445,-86941.63291281767,-1671.9544790926475,0
Asia,2020-02-10,4694897197,-25069.775493900117,13323.863408982765,9647.402605450696,-22683.384707164565,-46961.284320469225,-65920.73653798302,-74534.7300724251,-2101301.98876446,-42883.71405641756,1013.005
Oceania,2020-02-10,45038907,-53.79341918398935,937.6849050582086,882.7988309598411,436.5779274804793,-53.79341918398935,-234.3444108094999,-255.20790699390932,2548.8200010069436,106.2008333752893,0
European Union,2020-02-10,450146793,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-371289.1893221027,-13751.451456374174,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2792.164276623448,-1716.373127558521,-1899.3107267898338,-2372.0066133627643,-2885.972406067285,-3188.55149762306,-3292.090078793228,-129817.92911426214,-2496.4986368127334,0
Asia,2020-02-17,4694897197,-35867.43999888562,13060.951336563998,9671.789921306037,-34161.2590165946,-61638.24630758932,-91947.76537593167,-95822.07467645328,-2699942.10416029,-55100.85926857735,1867.005
Oceania,2020-02-17,45038907,7.251209774270713,1150.3626158937388,1093.4090670455344,543.5203319659419,7.251209774270713,-172.1415428695525,-236.19088236761382,4552.491925702987,189.68716357095778,0
European Union,2020-02-17,450146793,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-570263.7723682913,-21120.880458084863,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4318.4174842919,-2966.2015341556234,-3309.687600391128,-3769.1945155744406,-4429.773081508068,-4758.288955115181,-4875.824199160521,-201297.28461699153,-3871.101627249837,0
Asia,2020-02-24,4694897197,-45572.92623734826,11620.789142600399,4338.27223274369,-45224.66451720076,-76204.52718491491,-115633.57579757783,-119222.4639647731,-3231645.749977753,-65951.95408117863,2613.009
Oceania,2020-02-24,45038907,107.3514586816145,1398.5127243983395,1339.872180710053,700.4893018540282,107.3514586816145,-75.60580957948638,-168.1994751926204,7487.117782983011,311.96324095762543,0
European Union,2020-02-24,450146793,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-765554.8170858262,-28353.882114289856,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4452.344151215788,-3117.23523763216,-3390.869654637073,-3892.8440826589917,-4662.28768070356,-5166.110496599836,-5325.804634158144,-206629.48656699932,-3973.643972442294,0
Asia,2020-03-02,4694897197,-71694.92057599488,-17762.549648770997,-28881.845334581332,-63902.45210976365,-105694.9832396582,-151989.42776909153,-155936.07769830895,-4089721.2132041208,-83463.69822865551,3000.004
Oceania,2020-03-02,45038907,90.99202553501792,1530.645614878747,1454.384375676997,762.994401455098,90.99202553501792,-107.12496569779245,-218.21872745118787,7631.34077782329,317.97253240930377,1.001
European Union,2020-03-02,450146793,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-876844.3023808555,-32475.714902994652,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4470.034647009786,-3257.5594675629313,-3397.9412350438893,-4019.0919626582017,-4970.034795765898,-5631.5582558956385,-5907.992634593489,-213878.75518367396,-4113.052984301422,2.002
Asia,2020-03-09,4694897197,-80017.13765951822,-17014.205375212703,-29909.406986507885,-73631.72185228924,-120511.42059045042,-154769.6806757737,-176491.66053777965,-4311172.078663689,-87983.10364619772,3430
Oceania,2020-03-09,45038907,96.19567004181663,1683.3457284896845,1591.6579931032138,839.6871014521805,96.19567004181663,-120.5472476599154,-253.20731820330442,8279.563772663569,344.981823860982,4.004
European Union,2020-03-09,450146793,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-754454.1876758855,-27942.747691699464,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5433.1591436062,-4072.401937542539,-4271.246252141908,-4917.685556016794,-6079.5841286106615,-6832.509983958422,-7471.12749498367,-255294.62380034648,-4909.511996160509,20.006
Asia,2020-03-16,4694897197,-83853.26767559281,-4197.373833187154,-41046.7513038529,-82157.42953320831,-130583.13746669402,-174979.9418734606,-192560.96190119899,-4630179.884696746,-94493.46703462747,4206.013
Oceania,2020-03-16,45038907,212.00772872702353,1931.9812508865598,1849.690193961866,1036.8239457306122,212.00772872702353,-30.3009165773255,-183.9340448169429,11500.586767503813,479.1911153126589,7.007
European Union,2020-03-16,450146793,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-293678.4729709127,-10876.980480404174,2442.034
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3492.0108125448664,-2102.1464015436177,-2470.617911548089,-3183.5797651769158,-4461.082313821409,-5484.121248996261,-6261.7983471737025,-154592.75908368823,-2972.937674686312,98.007
Asia,2020-03-23,4694897197,-90355.495325601,-7613.330194181659,-43627.32919601415,-85751.233244385,-139705.19110422893,-201933.01882102925,-220070.2782375093,-4406977.61503621,-89938.31867420836,5407.031
Oceania,2020-03-23,45038907,335.5902085213,2190.7492395004624,2102.463543265283,1226.8966475001503,335.5902085213,64.61540230211656,-65.2197000184459,15072.00976234407,628.0004067643362,10.01
European Union,2020-03-23,450146793,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,525809.5217340584,19474.42673089105,9615.038999999999
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1456.3580202703577,3151.421393879643,2604.4566094846787,1777.182132003207,331.9773343925646,-906.7016126838178,-1725.4941006333265,117733.3722996379,2264.1033134545737,472.01000000000005
Asia,2020-03-30,4694897197,-115880.91778718747,-19671.466646614626,-26660.60390361337,-100571.54933593463,-161451.03486855692,-231372.96126658705,-264143.97802383406,-4510643.794241756,-92053.95498452564,6807.059
Oceania,2020-03-30,45038907,515.8689865200638,2502.5667740362164,2454.1172442041066,1445.865833015006,515.8689865200638,236.05807394057285,118.63362363341645,20429.032757184348,851.2096982160144,21.014000000000003
European Union,2020-03-30,450146793,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,1499569.0364390295,55539.59394218628,25597.04
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,6764.605360425735,8733.897482496504,8103.604205011847,7072.267955204269,5446.421804105522,3901.7815574812985,3034.4131784380606,408146.08776898566,7848.963226326647,1534.0220000000002
Asia,2020-04-06,4694897197,-134345.3543557604,2240.761373516259,-18115.262717628815,-120557.02977927962,-180480.29745881964,-258159.5491614504,-293528.96826091915,-4589177.728554829,-93656.68833785364,8639.064
Oceania,2020-04-06,45038907,621.7180655217018,2760.5390632857993,2717.961813599996,1589.9309153721279,621.7180655217018,316.94664195038604,213.74743115155718,23434.277687508475,976.4282369795199,47.019
European Union,2020-04-06,450146793,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,2348502.1743698083,86981.56201369662,48208.048
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12125.695499644162,14394.725868241894,13679.505246112962,12480.006860674483,10638.780256504551,8782.990894161694,7808.249351637571,703594.1365716662,13530.656472532042,3726.0440000000003
Asia,2020-04-13,4694897197,-153279.82800556146,4274.161957503771,-35655.11710466755,-136407.13594524458,-204337.15301133716,-285182.1841711645,-323753.25079451036,-4690755.382867901,-95729.70169118165,11003.083
Oceania,2020-04-13,45038907,641.1198900454061,3023.747998632989,2838.5943435854047,1643.6397320998888,641.1198900454061,327.91483281853795,189.99081070741138,24543.52261783262,1022.6467757430258,75.01899999999999
European Union,2020-04-13,450146793,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,2925944.9123005862,108368.3300852069,70351.071
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19453.51005707608,22051.093037407194,21334.579610606117,19851.14890149844,17698.91230925137,15534.007595950674,14631.283715142168,1098779.91870768,21130.383052070767,7157.059
Asia,2020-04-20,4694897197,-174928.10593445497,-4003.3652788842815,-37696.84674265872,-147711.8789096983,-231665.98172805528,-320385.7293293033,-367146.2179883891,-4845350.057180974,-98884.69504450966,14732.095
Oceania,2020-04-20,45038907,611.5891614934221,3086.6279545029843,2885.500474143212,1689.5239064368475,611.5891614934221,273.31117180173374,112.81893820099702,24491.167548156758,1020.4653145065316,93.01599999999999
European Union,2020-04-20,450146793,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,3243113.0502313627,120115.29815671714,89085.073
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,28705.26659053786,31640.26120713974,30976.21120045323,29153.444297839735,26850.551539826538,24301.36578864503,23354.731294576635,1593279.634177028,30639.992964942845,12564.076
Asia,2020-04-27,4694897197,-196297.61600379943,-10890.077939592089,-30617.406595416283,-156764.82980282608,-260842.2589761014,-342869.792852627,-402459.804036754,-4981694.191494046,-101667.22839783765,17242.106
Oceania,2020-04-27,45038907,399.2656083222588,3033.7234842247635,2782.418040368815,1534.327474168611,399.2656083222588,65.08126453538101,-154.7222713409539,21429.212478480873,892.8838532700363,112.014
European Union,2020-04-27,450146793,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,3413032.368162142,126408.60622822748,102232.074
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,47603.798327427,50672.424869401264,49967.227204021416,48127.77687685256,45489.45584299134,42935.12977169047,41847.291156867024,2569017.230076483,49404.17750147083,21566.594
Asia,2020-05-04,4694897197,-189251.40410337257,1241.709123113801,-37054.00037706475,-146817.17949493573,-253458.48642650936,-347079.77075260185,-413808.81240416487,-5029412.391989913,-102641.06922428394,19635.133
Oceania,2020-05-04,45038907,263.89507339660423,2903.0864262240725,2764.9048210394476,1442.4528690384168,263.89507339660423,-146.30962787693488,-378.57529927183197,19707.629021708217,821.1512092378423,126.014
European Union,2020-05-04,450146793,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,3516300.0899638887,130233.3366653292,111372.1
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68392.29251544953,71553.15962799932,70876.25824990017,68983.08621856799,66004.58397291326,63385.093505907025,62209.19418406685,3638327.959309272,69967.84537133217,32612.608
Asia,2020-05-11,4694897197,-181764.01539517866,38248.249522248036,-40772.74683237768,-130338.98579609119,-255092.96268479349,-342272.07906330505,-415971.50917274895,-5086437.652485781,-103804.85005073022,22214.143
Oceania,2020-05-11,45038907,130.11454665446914,2773.572517448946,2750.8250425628835,1381.3365550377455,130.11454665446914,-339.50428907379126,-544.1631296376856,17995.645564935556,749.8185652056482,129.017
European Union,2020-05-11,450146793,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,3589241.411765636,132934.86710243096,118214.11
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,90981.86983028578,94087.01142701165,93872.24784615933,91223.69137703856,88218.78445041364,85123.98299457894,84178.28295152223,4789473.688542061,92105.26324119348,45927.623
Asia,2020-05-18,4694897197,-169676.63570504796,66726.76166367422,-8207.632287356126,-108562.19500273601,-242205.45285239315,-344419.57895998965,-415981.2526099174,-5124943.852981649,-104590.69087717652,24837.134000000002
Oceania,2020-05-18,45038907,-69.29713784131778,2695.2199248936236,2637.624438071885,1291.9321259059147,-69.29713784131778,-518.5302525850487,-771.0933322514762,15141.262108162922,630.8859211734551,132.02
European Union,2020-05-18,450146793,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,3640604.333567381,134837.19753953264,123307.128
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114832.87606261531,119051.13346297559,118114.70379305258,114927.3103314653,111506.32188619973,108029.28851842707,107279.93993529188,5993290.217774848,115255.5811110548,61341.651
Asia,2020-05-25,4694897197,-156559.35500250486,74524.15952019085,29209.6465257153,-84099.60362779367,-222646.2600736368,-346347.27326772886,-408809.8895257938,-5191357.513477517,-105946.0717036228,27548.136
Oceania,2020-05-25,45038907,-350.64897216105317,2551.215062197267,2456.7040111887873,1132.639704941393,-350.64897216105317,-805.6886454762647,-1082.851764162428,10318.8786513903,429.95327714126245,135.023
European Union,2020-05-25,450146793,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,3647047.8953691255,135075.84797663428,126555.14199999999
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139426.47837895833,144449.22846395386,143174.20422401684,139512.71130110597,135750.18811730877,131756.649389638,131194.26921912146,7222184.199910863,138888.15769059354,77787.654
Asia,2020-06-01,4694897197,-130434.4690401202,123603.16505650504,90322.33736529743,-40960.1351836368,-188807.84064616903,-328871.4843321772,-381251.2937160389,-5070368.919457257,-103476.91672361748,30891.133
Oceania,2020-06-01,45038907,-751.3190219849481,2282.3964913287136,2142.8727933435707,847.3070473157177,-751.3190219849481,-1288.8334544699255,-1520.5241950229824,2581.5635817144507,107.56514923810211,136.024
European Union,2020-06-01,450146793,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,3688303.2132999026,136603.8227148112,128968.126
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165259.13054301584,171148.2146152933,169400.3958871238,165305.168105731,160997.86270496962,156788.6557937812,156476.7465883714,8515284.31538021,163755.4676034656,96132.652
Asia,2020-06-08,4694897197,-97437.53139206373,174274.05103191666,158665.8614256923,-4802.451310575354,-159750.2241929491,-314231.1442505513,-339397.92874397343,-4930118.425436997,-100614.66174361217,35180.145
Oceania,2020-06-08,45038907,-1060.308443668563,2112.2964647819676,2089.823099421418,655.7561334683709,-1060.308443668563,-1677.3957802141838,-1865.5951827612735,-2971.7514879613977,-123.82297866505824,136.024
European Union,2020-06-08,450146793,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,3711020.3312306795,137445.19745298813,130871.132
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191156.78903019917,198168.83235614165,195780.16836548853,191442.9011503823,186384.8201091992,182369.56147994244,181899.5191148771,9810364.764182892,188660.860849671,114751.658
Asia,2020-06-15,4694897197,-57510.4425015485,249472.44878043237,230916.14325492273,46071.522586989384,-124188.0491454372,-290571.2159520569,-298109.88824567565,-4823895.4914167365,-98446.84676360687,40467.154
Oceania,2020-06-15,45038907,-1478.5684236592663,1889.200847206911,1796.2411675170622,326.4318143168442,-1478.5684236592663,-2176.7969501340244,-2329.8159175307105,-11126.666557637214,-463.6111065682173,136.024
European Union,2020-06-15,450146793,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,3689014.6491614548,136630.17219116498,132420.141
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,216872.34737591096,224977.71434912528,221407.26923819206,217228.22037707988,211599.67004017986,207220.26692434278,206865.00706425804,11094049.412985574,213347.10409587642,134364.671
Asia,2020-06-22,4694897197,2391.5049828783567,348108.3122855521,298439.696377956,116914.77846221878,-55522.7882788766,-255320.83221389592,-271470.4349508059,-4644046.125105506,-94776.45153276542,48436.164
Oceania,2020-06-22,45038907,-1975.6753884616653,1515.1466550319008,1411.8544957033675,-69.37700139958972,-1975.6753884616653,-2752.4285031644185,-2862.894183186402,-21124.781627313067,-880.1992344713777,136.024
European Union,2020-06-22,450146793,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,3783213.187092232,140119.00692934194,133693.13999999998
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243323.11885258436,251481.90248697466,247652.60857626583,243780.51933041407,237888.14609574332,233486.66494916475,232802.4004522857,12421690.528454922,238878.66400874848,153546.701
Asia,2020-06-29,4694897197,63120.59981122125,455990.0273560265,392829.18162027275,197145.3093906456,1296.1250936344961,-204397.4661053464,-228954.62111240005,-4487110.138794275,-91573.67630192399,54947.165
Oceania,2020-06-29,45038907,-2400.153913781573,1208.401991108435,1096.0401039486467,-433.6481627857404,-2400.153913781573,-3236.535070654744,-3296.5054915160918,-29337.296696988935,-1222.387362374539,137.025
European Union,2020-06-29,450146793,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,3826431.9450230096,141719.70166751888,134503.152
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275417.11572434945,283403.04851294996,280022.91433869867,275462.40957434505,269919.8948956545,265436.9968274765,264411.3140151372,14032217.453386635,269850.33564205066,173742.709
Asia,2020-07-06,4694897197,132333.28883934906,576478.4718382255,490921.8936918264,270958.8581573541,58351.822542822374,-128596.47628704489,-192254.43656682284,-4128986.7595798196,-84265.03590979223,62431.166
Oceania,2020-07-06,45038907,-2854.196216207596,870.2240551672024,738.4018900073394,-825.9434877838569,-2854.196216207596,-3744.421809341334,-3773.976153806326,-38276.68660537445,-1594.8619418906023,139.027
European Union,2020-07-06,450146793,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,3832778.986179592,141954.77726591082,135318.155
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308071.345242289,315733.2847988963,313579.6466219337,308098.18709087773,302578.30921472993,297953.0406478941,296945.6636048111,15666721.578318346,301283.1072753528,194710.726
Asia,2020-07-13,4694897197,201871.73520313227,698934.5297770369,584571.0737381108,373865.4794450079,112145.787239235,-63178.9366342995,-145551.15203364086,-3738618.4403653624,-76298.33551766045,70471.163
Oceania,2020-07-13,45038907,-3330.628241763178,509.54350885480716,358.1974952526564,-1167.8160668782282,-3330.628241763178,-4271.6223612266485,-4325.360813546877,-47729.676513760074,-1988.7365214066697,142.03
