custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-27,4678110154,-8161.6735114413095,2379.3215411715073,-7837.8481273627885,-8161.6735114413095,-44970.655118550254,-58277.48219416458,-60416.897532684874,-1997765.6433066488,-39955.312866132976,91
Oceania,2020-01-27,43202462,-311.5263611176807,228.74228244885222,190.01328914887787,-62.3689237022275,-311.5263611176807,-493.72330409859666,-557.8488574325814,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-65.38387100047505,537.4578299662193,460.8229949987767,128.06821583099477,-227.38875347226067,-412.11398038769096,-498.28405954433464,-6647.565147265817,-144.5122858101265,0
Asia,2020-02-03,4678110154,2993.2011037057005,15472.658855213755,8960.135514558235,2993.2011037057005,-42632.53241466411,-65001.27816008332,-65070.74389851749,-1763949.5952092863,-35278.99190418572,437.5
Oceania,2020-02-03,43202462,-459.54443603452984,195.33764165395257,140.93524266846933,-162.97171791211093,-459.54443603452984,-657.5788683633143,-774.3451712956237,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-89.71245763954471,676.4779747355635,578.1587697735887,146.94748964837993,-317.4297143605454,-699.7002689980562,-744.59963412053,-9671.171923719674,-210.24286790694947,0
Asia,2020-02-10,4678110154,5836.614438560014,17814.29442660889,13448.147715338753,5836.614438560014,-50277.54007231789,-80386.4887459219,-83033.38821306537,-2076828.2067089516,-41536.56413417903,1024.499
Oceania,2020-02-10,43202462,-500.9224874863677,280.0536478236885,196.68176752903122,-126.47075712800472,-500.9224874863677,-702.0644061952794,-860.7568158425811,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-354.324551594564,562.0397807090385,373.821619561619,-88.48653568495615,-675.455923273458,-1204.6688456846794,-1257.9087904905443,-23940.245366840205,-520.4401166704392,0
Asia,2020-02-17,4678110154,3023.598297426932,18208.86961837812,10161.96042710825,3023.598297426932,-61425.696588205785,-108378.58866232027,-116689.82282651571,-2659183.9226050554,-53183.6784521011,1881.397
Oceania,2020-02-17,43202462,-568.3748553609757,332.3550570032851,226.19394826407367,-140.90296763892528,-568.3748553609757,-807.1780397859078,-939.2131602590671,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1224.1015542711039,-86.25061067801444,-237.74723844263485,-898.3380627179187,-1499.4910445441064,-2138.352711412058,-2231.1088128788765,-59410.51655746093,-1291.5329686404548,0
Asia,2020-02-24,4678110154,351.22664388354985,22909.58223588099,13768.44336435047,351.22664388354985,-78919.43128854847,-141516.45208922372,-147802.7724350157,-3173287.118523233,-63465.74237046466,2638.601
Oceania,2020-02-24,43202462,-605.7025243991641,399.6682862084155,343.02444942513375,-109.69024117810636,-605.7025243991641,-870.1378130063362,-987.7607824953429,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-599.7618338802058,795.4348868117182,680.1282789154569,-127.07308004277775,-857.8793346144165,-1667.4129517301378,-1759.2758310302324,-30036.640842124,-652.9704530896522,0
Asia,2020-03-02,4678110154,-24317.08493162812,2740.9853602795383,-10174.3608016823,-24317.08493162812,-110608.86721961015,-190752.68588292497,-194466.10961231618,-4042205.4446504274,-80844.10889300855,3039.092
Oceania,2020-03-02,43202462,-761.7594428878956,369.1198256194909,325.02401425623566,-198.6869348470289,-761.7594428878956,-1039.5403737897589,-1131.4555851223877,-5872.556261338188,-279.64553625419944,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,45.478360158758505,1790.2417571553246,1650.2818247363175,775.120224826375,-283.41636341490687,-1210.1494342427661,-1439.4286027921657,48.70153987950425,1.0587291278152264,7
Asia,2020-03-09,4678110154,-36219.537896434165,-2785.624635502041,-19815.619463850024,-36219.537896434165,-126903.64377611618,-221522.61539532556,-224089.12851359462,-4261506.834280888,-85230.13668561775,3455.0879999999997
Oceania,2020-03-09,43202462,-903.3640585641319,351.1725332608696,268.3969121858663,-282.74436303940604,-903.3640585641319,-1187.1400173454883,-1280.1328895931983,-7648.986255440681,-364.2374407352705,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,3.791830887994199,1940.4996736366065,1851.052618435568,780.3564673085586,-433.787013729244,-1597.3733016378435,-1749.5339547371195,2300.210588551515,50.004578011989366,32.23733333333333
Asia,2020-03-16,4678110154,-43301.35191151548,-9605.191878294057,-14897.725604187344,-43301.35191151548,-137667.07064684667,-224499.0894037499,-245861.63355146672,-4580406.1224557245,-91608.12244911448,4242.004666666667
Oceania,2020-03-16,43202462,-943.5446578190074,411.78502608355814,319.6171388046939,-254.18371569139234,-943.5446578190074,-1238.7015483145992,-1316.1645717011509,-7234.276249543198,-344.48934521634277,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2632.112955944275,4823.544665549942,4666.2582879822285,3439.2506856295686,2082.7629812407617,709.155848293115,639.5677698104756,128406.71963722141,2791.4504268961177,159.607
Asia,2020-03-23,4678110154,-47684.24849070631,-11233.57017393083,-14288.969553521885,-47684.24849070631,-148055.34532098516,-234723.98567884348,-264748.59233661415,-4345979.823188119,-86919.59646376238,5483.928333333333
Oceania,2020-03-23,43202462,-916.8204002424421,550.1880870900599,429.68154649220054,-172.83284632876087,-916.8204002424421,-1189.5217303623497,-1267.7167933351525,-5484.386243645716,-261.16124969741503,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8520.789428916367,10956.647076258289,10704.21378501285,9380.400354689582,7770.357367724294,6224.991876608409,6116.448982525022,405936.02868589247,8824.69627578027,556.2363333333333
Asia,2020-03-30,4678110154,-63705.89590304763,-28729.250576728722,-37643.99665440577,-63705.89590304763,-176920.4156005618,-265868.7983528817,-297645.6431263284,-4445092.757457333,-88901.85514914665,6965.886666666667
Oceania,2020-03-30,43202462,-779.585037077561,777.553414568988,638.6527299525463,11.585766703393569,-779.585037077561,-1135.7017104613658,-1183.4244372509763,-1544.6162377482124,-73.55315417848631,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14726.055691417168,17452.789084987588,17222.614291221493,15662.159906263223,13933.599289742562,12003.928080040405,11910.587185041111,702996.5321431657,15282.533307460124,1691.3166666666666
Asia,2020-04-06,4678110154,-77226.65887124556,-45170.93091040006,-51430.86383330881,-77226.65887124556,-208004.47524226634,-296913.73968467326,-333508.17092481797,-4561297.334199663,-91225.94668399327,9018.909666666666
Oceania,2020-04-06,43202462,-763.1837282158017,888.6613616412726,752.8492900343812,71.82027812463429,-763.1837282158017,-1133.9495806829943,-1165.927272927313,126.97763911702015,6.046554243667611,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15419.005000000001
Latin America and Caribbean,2020-04-13,655805524,21015.289791935204,24062.126927807287,23860.663974971798,22062.53787303766,20080.949546824628,17941.362713158018,17711.319252512232,1003655.7689337721,21818.603672473306,3760.3486666666668
Asia,2020-04-13,4678110154,-92489.2199817306,-65522.01480963922,-67693.70312261669,-92489.2199817306,-230981.95869182207,-332525.117630551,-366384.50840372604,-4700965.910941995,-94019.3182188399,11434.924666666666
Oceania,2020-04-13,43202462,-905.5165921395759,892.91271339227,710.5824529227341,-29.71111965336508,-905.5165921395759,-1290.8313389234231,-1316.7111368707162,-1443.4084840177495,-68.73373733417857,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29157.428214123764,32464.004359029303,32328.58497892603,30370.26412517885,28040.706652936733,25718.27754933957,25420.7408545427,1388008.9390577115,30174.107370819813,6923.196
Asia,2020-04-20,4678110154,-106816.12702510352,-83269.82701261505,-90964.504871702,-106816.12702510352,-261613.72389396344,-366059.6172304432,-392590.3272040184,-4894733.487684325,-97894.66975368651,15233.943666666666
Oceania,2020-04-20,43202462,-1027.4238730902637,906.3701825370516,682.5475400385907,-110.73551760719488,-1027.4238730902637,-1424.8037806450006,-1443.8099401675272,-2355.6546071525067,-112.17402891202416,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39145.01245098541,43007.87738220651,42665.95445416706,40469.09577689715,37866.39116438809,35333.571064760145,34966.020504647575,1858780.0091816518,40408.26106916634,11977.620666666668
Asia,2020-04-27,4678110154,-117543.61175598793,-95694.39976102921,-106074.00127227798,-117543.61175598793,-285390.71882948856,-402683.2125270882,-409548.8449161905,-5069878.064426656,-101397.56128853312,17699.959666666666
Oceania,2020-04-27,43202462,-1350.8660964005137,708.0613732789406,461.8815503360977,-361.4677732868101,-1350.8660964005137,-1732.5493868162205,-1788.046505916348,-6985.320730287289,-332.63432048987096,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58089.965635736124,62167.15541087428,61994.627017676394,59365.55227380792,56500.148277179556,53690.14639294385,53551.025429035675,2725726.608552903,59254.92627288919,19562.631666666668
Asia,2020-05-04,4678110154,-105183.86921644086,-81265.93331981335,-86216.68615146988,-105183.86921644086,-281202.6441211807,-408787.5354038027,-429268.6094606917,-5122177.676115223,-102443.55352230447,20222.939333333332
Oceania,2020-05-04,43202462,-1590.2428323774518,581.9377223636268,322.85464497434435,-526.2800780439547,-1590.2428323774518,-1957.36647824523,-2049.9472801838647,-9894.883627615629,-471.1849346483633,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78833.36274045192,83071.31962814752,82984.91981143778,80079.17569993257,77029.6255758157,74170.37208392394,73893.71928225267,3674831.507924154,79887.64147661204,29489.62566666667
Asia,2020-05-11,4678110154,-91106.45197296528,-51886.12324828725,-61366.49258056121,-91106.45197296528,-268372.62265145354,-415841.8154058252,-454662.36311273335,-5184024.2878037905,-103680.48575607581,22655.950333333334
Oceania,2020-05-11,43202462,-1944.9795818530324,384.16497647008225,44.82958926509099,-819.0504923867079,-1944.9795818530324,-2315.7298954911694,-2430.1228671992035,-15472.28652494398,-736.7755488068561,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101100.60480656428,105582.16077275561,105456.52661671746,102256.39121728057,98956.20023742043,95959.87834673068,95856.89180453279,4693835.707295405,102039.90668033487,41222.64766666667
Asia,2020-05-18,4678110154,-71373.19743352655,-5522.6894561554345,-19734.708139515507,-71373.19743352655,-255577.37992189667,-401168.5816231625,-476680.1458134184,-5226923.899492359,-104538.47798984718,25268.614
Oceania,2020-05-18,43202462,-2288.9949897527695,249.06997339846617,-178.70419292215365,-1102.494034606912,-2288.9949897527695,-2711.5421021050283,-2800.303269204369,-20787.609422272282,-989.8861629653468,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124409.43171626049,129173.12470991981,129000.10193835059,125538.21251416084,121862.58391996282,118850.90908321603,118812.13308925848,5761245.706666655,125244.4718840577,55267.657666666666
Asia,2020-05-25,4678110154,-8002.22231528341,55816.10821834002,35395.37160432974,-8002.22231528341,-230857.5468202284,-396125.1532671884,-471694.71751393075,-5298350.511180926,-105967.01022361852,27940.619
Oceania,2020-05-25,43202462,-2701.250402207052,13.88368975925982,-429.493663328952,-1464.2008597608756,-2701.250402207052,-3186.7934530747375,-3239.7873934109593,-27531.772319600586,-1311.0367771238375,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148367.41150207917,153549.62611780013,153145.90957580993,149665.03919490357,145775.6481531677,142437.74033307866,142046.9217217504,6843165.416790595,148764.46558240423,69500.65966666667
Asia,2020-06-01,4678110154,45733.01031485279,144657.14702946504,111696.61370989915,45733.01031485279,-186912.1084176402,-372624.7431823948,-448288.6465378816,-5170108.671256591,-103402.17342513183,31439.625
Oceania,2020-06-01,43202462,-3215.195590691672,-315.6002602411367,-762.8002465352173,-1921.6034470062145,-3215.195590691672,-3721.4476998595906,-3852.880153741002,-36473.99844273534,-1736.857068701683,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116848.011
Latin America and Caribbean,2020-06-08,655805524,173622.19510514743,179213.70753328846,178803.99340729945,175460.6526659099,170714.38829512632,167250.0116521688,166833.08559641123,7982966.926914535,173542.75928075076,87163.66166666667
Asia,2020-06-08,4678110154,117906.66785445184,215777.60428678995,185338.4343726041,117906.66785445184,-152890.66367617497,-354890.6839792408,-425760.4128691648,-5022161.831332256,-100443.23662664511,35831.649
Oceania,2020-06-08,43202462,-3661.736954599203,-611.5749877399994,-1051.505555465309,-2312.629007189681,-3661.736954599203,-4189.7255239941005,-4318.071538227526,-44002.5045658701,-2095.3573602795286,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199035.81570249997,204929.80983125785,204489.64797886752,201047.24834579992,195745.4372656708,192246.35682843305,191967.2788319456,9125069.203705143,198371.06964576396,104174.66266666667
Asia,2020-06-15,4678110154,185256.78964807445,286880.5434735858,251167.14965789067,185256.78964807445,-113695.60084351838,-322141.09719713527,-382915.69072017656,-4908986.991407921,-98179.73982815842,41340.642
Oceania,2020-06-15,43202462,-4221.720518661551,-987.117983161053,-1429.2406500853192,-2823.271468753323,-4221.720518661551,-4746.067402780133,-4979.048296666979,-53902.7506890048,-2566.7976518573714,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127616.013
Latin America and Caribbean,2020-06-22,655805524,224342.64696009218,230854.9554765543,230010.70882494948,226788.9492710064,220871.86197609507,217065.84715875555,216678.83037190395,10258806.38049575,223017.53001077715,123353.68266666667
Asia,2020-06-22,4678110154,269087.40761466825,382101.5148241856,339379.0670157589,269087.40761466825,-66482.77489289867,-254096.37425845256,-332899.80809820106,-4720633.13894178,-94412.66277883558,49235.641
Oceania,2020-06-22,43202462,-4847.544961714044,-1422.8145782956951,-1875.6650920607383,-3391.480099294818,-4847.544961714044,-5374.525302887848,-5719.842960778367,-65152.45681213956,-3102.497943435217,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.009
Latin America and Caribbean,2020-06-29,655805524,250828.18106814002,257623.42332538284,256494.5490314398,253453.95133942895,246741.63244479045,243097.26821028447,242525.76510553568,11429844.19061969,248474.8737091237,141991.70066666667
Asia,2020-06-29,4678110154,366376.47706863336,479506.5482589954,425613.55496410537,366376.47706863336,15919.680857316242,-174246.88776227288,-276808.87025500316,-4555660.286475638,-91113.20572951276,55947.64
Oceania,2020-06-29,43202462,-5451.7403366089875,-1873.911269526472,-2314.8019513328063,-3926.3697524926783,-5451.7403366089875,-5987.233229923695,-6445.370318457415,-76085.90293527431,-3623.138235013062,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.005
Latin America and Caribbean,2020-07-06,655805524,283448.20143149747,290747.50139075,289802.4312993225,286768.0617838316,279098.28254900716,275090.12482764036,274708.40985365224,12884388.829775888,280095.40934295405,160482.71166666667
Asia,2020-07-06,4678110154,448378.5270942383,571862.5228619393,496422.27722359844,448378.5270942383,74475.15613104482,-132221.93612226826,-228055.24904377584,-4217210.192074013,-84344.20384148027,63443.638999999996
Oceania,2020-07-06,43202462,-6046.593242258189,-2335.8463180094736,-2738.165564690575,-4498.15063854095,-6046.593242258189,-6604.125846040855,-7159.401178223032,-86793.10454228,-4133.0049782038095,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139498.002
Latin America and Caribbean,2020-07-13,655805524,316804.373413698,324236.8747751516,323603.9167045681,320631.1498270816,311896.1861711704,307715.0042327428,307482.8113297604,14359302.268932085,312158.74497678445,179768.69866666666
Asia,2020-07-13,4678110154,531690.2736212179,656550.669777939,608835.6495045484,531690.2736212179,132654.07258857184,-81711.29732968795,-174793.8642898282,-3845857.0976723875,-76917.14195344775,71604.638
