custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-24,658737988,-1232.7504342557463,-33.86088784419641,-230.26634629152858,-861.9642052133122,-1288.644395614033,-2017.7459810109222,-2170.0368494974878,-57654.69567634853,-1201.139493257261,0
Asia,2020-02-24,4678110154,381.9277953401328,9295.549453065738,2292.316196783607,381.9277953401328,-85353.31268065641,-118873.02528149726,-147161.69058780212,-3170999.8951894743,-63419.99790378948,2636.599
Oceania,2020-02-24,43430556,-512.5150439019994,522.574429497597,494.38027239890357,-11.781688395422323,-512.5150439019994,-721.9239673211425,-864.2187496730911,-1726.8442798467029,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-597.4619142657976,961.0019143133011,668.6107461652015,-58.898959462184656,-703.1331406044617,-1428.9334914336043,-1809.2867018827485,-25814.877647921203,-537.8099509983583,0
Asia,2020-03-02,4678110154,-24473.707607164215,-20764.042305080904,-23160.141614110846,-24473.707607164215,-112318.4060920683,-154662.56855008777,-194320.52615752196,-4040346.0255057453,-80806.92051011491,3037.09
Oceania,2020-03-02,43430556,-647.6108989785446,492.5753868432079,471.0753243401374,-101.08696015995574,-647.6108989785446,-901.996403353911,-999.5759607287348,-3515.225948080048,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,58.272178141840726,2012.8632272857442,1692.7762779169798,842.2212634181323,-20.93770165398653,-1047.9998199906797,-1368.0702871100812,6767.340380506039,140.986257927209,7
Asia,2020-03-09,4678110154,-36330.55246954958,-28059.005038085656,-36330.55246954958,-36330.55246954958,-128565.78041110103,-181136.42105127295,-223779.50065409046,-4260075.219325283,-85201.50438650565,3452.085
Oceania,2020-03-09,43430556,-765.9165631988328,491.8510678151347,447.53998921369333,-162.38344394048443,-765.9165631988328,-1070.977784838972,-1119.8783167267861,-4888.687616313381,-212.55163549188612,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,19.856382937552635,2081.1133308883295,1839.2108108936357,901.5491542084233,-174.50691793293913,-1453.8754746454629,-1592.2491521661625,10305.558408935196,214.69913351948313,32.071666666666665
Asia,2020-03-16,4678110154,-43258.16675289475,-28453.179279991455,-43258.16675289475,-43258.16675289475,-138425.31232932227,-203229.49962658528,-243597.21671412143,-4579402.311689196,-91588.04623378393,4237.835
Oceania,2020-03-16,43430556,-782.5961539117544,560.8224594708461,524.79339768849,-131.2281704638631,-782.5961539117544,-1111.7600602169932,-1134.4970476954381,-3909.7092845467478,-169.98736019768467,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2656.128682738157,5269.194894521679,4706.205435790156,3670.986313519895,2259.060574986903,903.1636843752971,647.8801507366753,143083.7764373622,2980.9120091117115,159.27566666666667
Asia,2020-03-23,4678110154,-47654.084210657784,-32087.542105405348,-47654.084210657784,-47654.084210657784,-148023.3750998843,-221035.26713603345,-264463.4309035073,-4345403.816610668,-86908.07633221336,5472.765666666666
Oceania,2020-03-23,43430556,-733.7941256394396,690.3063436220395,656.3466678334057,-37.496660767701485,-733.7941256394396,-1092.375607909343,-1117.8364478955548,-1458.7309527801078,-63.423084903482945,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8530.662592876066,11751.45984476861,10855.15545752974,9603.891343137026,7871.723526520794,6535.994823132974,6023.297372604919,433868.39446579036,9038.924884703965,555.408
Asia,2020-03-30,4678110154,-63458.5314893678,-53090.68592675722,-63458.5314893678,-63458.5314893678,-175010.19474493226,-250041.7949107257,-293467.3828987869,-4444944.555068958,-88898.89110137915,6954.724
Oceania,2020-03-30,43430556,-579.1572915317207,947.7312586194054,894.7355871588776,154.12875845246023,-579.1572915317207,-959.2916167329729,-1014.909727212465,3366.307378986555,146.3611903907198,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14783.7824909412,18718.14165027891,17530.79941829171,15954.257131778608,13881.05786947043,12312.898308116095,11774.511959386871,747149.177655509,15565.607867823102,1689.653
Asia,2020-04-06,4678110154,-77124.89766888777,-72462.7991054823,-77124.89766888777,-77124.89766888777,-205906.69521049978,-287582.6130515326,-317635.0428077045,-4561194.624172409,-91223.89248344817,9007.747
Oceania,2020-04-06,43430556,-541.0970437139817,1107.0749984405866,1037.0567958884944,251.27149714368545,-541.0970437139817,-926.5666783079655,-1009.4973991145304,5736.592807527397,249.41707858814772,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,21124.92843057925,24958.26872675468,24413.797982651227,22294.348300624493,19958.806515420194,18054.174081527523,17490.867306734235,1064233.1608452273,22171.524184275568,3758.685
Asia,2020-04-13,4678110154,-92110.87673072952,-85072.36417808216,-89868.14978062076,-92110.87673072952,-232053.98033343087,-326555.46111998043,-344152.3110402359,-4700958.69327586,-94019.1738655172,11423.762
Oceania,2020-04-13,43430556,-662.6096467900289,1097.832750514338,992.6096681694614,171.90592575632158,-662.6096467900289,-1054.0062895956635,-1152.9368996136027,4545.0982360682465,197.61296678557594,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,29313.87351294846,33501.15160522239,33049.32304702388,30609.027339847617,27853.105857045204,25750.008717270204,25009.03602421013,1468601.9440349452,30595.87383406136,6921.201
Asia,2020-04-20,4678110154,-106401.56468223823,-94080.83343239034,-106401.56468223823,-106401.56468223823,-263061.50407748553,-360018.2775265273,-377781.23223336646,-4894821.762379311,-97896.43524758621,15222.780999999999
Oceania,2020-04-20,43430556,-764.6259468707451,1106.8622431442466,979.8726978637386,105.54233041485692,-764.6259468707451,-1179.8041916579077,-1263.203994982562,4080.863664609104,177.42885498300453,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,39347.09210524656,44199.952543022206,43084.500287182724,40778.073078264104,37655.894115171206,35399.95049377229,34575.796435723314,1963193.9272246643,40899.87348384717,11974.956
Asia,2020-04-27,4678110154,-117510.13478615801,-113772.75910217197,-117510.13478615801,-117510.13478615801,-292688.20011222234,-392180.53564247396,-407194.843788248,-5070061.831482761,-101401.23662965522,17688.797
Oceania,2020-04-27,43430556,-1063.574120323019,878.8462510512265,643.7624232984208,-90.66931584476836,-1063.574120323019,-1448.3447516791034,-1597.0350144046877,-391.8109068500694,-17.035256819568232,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,58289.31549197405,63566.8314408173,62247.28391766234,59708.78878972358,56372.613530705356,54018.86267857237,52900.747020943454,2869264.91944664,59776.35248847167,19558.966
Asia,2020-05-04,4678110154,-105964.0735904841,-95399.49137993691,-105964.0735904841,-105964.0735904841,-290560.7344154068,-401316.3542986187,-432985.8002450657,-5122744.086070083,-102454.88172140165,20211.611
Oceania,2020-05-04,43430556,-1280.9187386898548,732.3363459858025,434.21782421355607,-232.59633136303782,-1280.9187386898548,-1650.5409932831494,-1845.0970282749583,-3038.062897664091,-132.08969120278658,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,79030.45387534234,84850.73301020307,83277.36057483335,80461.16390665853,76748.79583428684,74408.68555278626,73119.77500793336,3861066.311668616,80438.88149309617,29485.960000000003
Asia,2020-05-11,4678110154,-93505.68133085984,-71582.69014347688,-78489.6510979217,-93505.68133085984,-281548.3080783335,-407095.52399389964,-458392.64526384533,-5184973.340657405,-103699.46681314809,22644.622
Oceania,2020-05-11,43430556,-1616.1210041315505,474.0962678042896,237.1541062903537,-503.0005266809026,-1616.1210041315505,-1986.1480376745376,-2211.2102308628596,-8602.554888478126,-374.0241255860055,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,101287.84526080817,107576.03782864477,105850.28288043271,102740.22374758727,98682.36316393834,96076.11526465714,95238.90826039128,4925806.103890591,102620.96049772065,41218.982
Asia,2020-05-18,4678110154,-73637.79476878159,-37857.29684865092,-46853.78063862991,-73637.79476878159,-260935.62955417891,-402926.9492177704,-476137.0489059104,-5228255.595244726,-104565.11190489453,25257.285666666667
Oceania,2020-05-18,43430556,-1940.4904839736328,253.97097192705314,48.699772782904674,-758.5430078286785,-1940.4904839736328,-2304.883873173845,-2552.5284385809678,-13879.086879292108,-603.4385599692221,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,124650.36836584203,131106.7871262724,129403.29216554471,126256.74229867547,121791.95349722532,119049.66719003672,118326.43719988152,6041056.296112566,125855.33950234513,55263.992
Asia,2020-05-25,4678110154,-11875.202756688084,37262.43456258755,27368.186021087204,-11875.202756688084,-225270.92682393698,-398807.78899419855,-466296.1305072407,-5300064.849832049,-106001.29699664097,27929.290666666668
Oceania,2020-05-25,43430556,-2332.145414066944,-47.40742802878145,-209.2304439415728,-1085.863542611361,-2332.145414066944,-2731.6055447642775,-2958.379140350493,-20696.15887010609,-899.8329943524387,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,148610.89199527018,155213.23739940682,153578.18929143122,150291.23209705434,145679.10074657114,143073.92451487415,141845.44919278251,7171921.559302285,149415.03248546427,69496.994
Asia,2020-06-01,4678110154,42277.146914775156,104935.98390151789,81138.9227142111,42277.146914775156,-194136.440029644,-360205.55293616443,-441210.44961499714,-5172105.1689355,-103442.10337870999,31428.296666666665
Oceania,2020-06-01,43430556,-2825.963791907533,-442.71602518281423,-563.3815694565149,-1515.469005747099,-2825.963791907533,-3256.446728150257,-3442.754111098011,-29916.033441565236,-1300.6971061550103,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,173873.87173401183,180513.5060170356,179369.98062482898,176043.1361656193,170706.90252267942,168267.56024507154,166714.69643121393,8363137.222492004,174232.02546858342,87159.996
Asia,2020-06-08,4678110154,113444.49283068562,183930.03754346908,135933.2381468295,113444.49283068562,-154821.8569519958,-319057.5744208071,-438765.64882489,-5024440.488038951,-100488.80976077901,35820.32066666667
Oceania,2020-06-08,43430556,-3252.410606657143,-767.363922370945,-856.0319230096786,-1871.336430768333,-3252.410606657143,-3742.144008192597,-3865.1679094006386,-37594.448013024376,-1634.5412179575817,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,199293.4857481566,205971.68400403345,205371.80048297896,201824.02680335077,195917.91437662102,193268.79622846455,192282.67975110264,9556801.685681723,199100.03511836924,104170.997
Asia,2020-06-15,4678110154,178437.84298117526,244125.4497841894,202437.42805197887,178437.84298117526,-119507.90075079225,-275246.14562083746,-411133.0360389421,-4911547.807142402,-98230.95614284805,41329.31366666667
Oceania,2020-06-15,43430556,-3792.1855988857374,-1208.7424536395815,-1311.6448508989472,-2360.5460176860647,-3792.1855988857374,-4333.0708336339,-4489.93675622,-47845.64258448349,-2080.245329760152,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,224586.8399673368,231423.85902666376,231274.9269422926,227260.7760562647,221057.76462334936,218465.33985684472,217850.87393959943,10741689.348871443,223785.19476815505,123350.017
Asia,2020-06-22,4678110154,257309.1255427005,319618.1544276144,273777.0185540312,257309.1255427005,-55585.37454608876,-234853.52189004704,-371698.8227297671,-4723476.113704047,-94469.52227408095,49224.312666666665
Oceania,2020-06-22,43430556,-4398.044076678553,-1714.5428145331682,-1854.6246537020863,-2926.111964061985,-4398.044076678553,-4998.674126352396,-5180.3910753994,-59608.857155942635,-2591.6894415627235,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,250998.42017793062,258084.07601592573,257659.13915432678,253804.2714209687,247285.60024189585,244282.60757643846,244126.38252384253,11965499.412061162,249281.2377512742,141988.035
Asia,2020-06-29,4678110154,348264.7500420583,407101.76182507374,362169.52616371756,348264.7500420583,10571.362546667962,-175107.80031971962,-306798.7376094338,-4558785.420265692,-91175.70840531385,55936.31166666667
Oceania,2020-06-29,43430556,-4985.720702701419,-2193.12405905864,-2295.095371665189,-3442.8908825389517,-4985.720702701419,-5606.767926947822,-5860.385819867935,-71011.89172740179,-3087.4735533652956,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,283640.55616900255,291203.38455541705,290310.3567013167,286674.57094370056,279876.4150898436,276647.8604852423,275987.10613788594,13485781.088154105,280953.7726698772,160479.046
Asia,2020-07-06,4678110154,425166.42264184897,498322.20609988325,465228.4878030234,425166.42264184897,65403.354659263896,-115726.30553558095,-236123.53486900026,-4220729.259085403,-84414.58518170805,63432.310666666664
Oceania,2020-07-06,43430556,-5564.9235064976165,-2634.863072487279,-2676.2717400271486,-3953.4862446540724,-5564.9235064976165,-6199.794143052341,-6529.660393148264,-82202.55468595769,-3574.024116780769,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,317054.50226628414,324939.3464687422,323505.9134440026,320523.1599696951,313055.29378405865,309072.4904453182,308266.9339211826,15027317.164247049,313069.1075884802,179765.033
Asia,2020-07-13,4678110154,505723.84872037516,585811.308201013,561916.9867022154,505723.84872037516,124413.20196918538,-58626.332549149614,-157096.7041338069,-3849770.097905112,-76995.40195810224,71593.30966666667
