custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-03-16,4652440154,-51261.04087117807,-12722.995550721824,-22146.93465782522,-51261.04087117807,-136537.49283012762,-198702.79946212794,-212656.09449373488,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,360.07600037173677,1245.4923520250227,1177.7849986578362,560.7592642112338,5.221355535025307,-502.3782895760546,-742.2118261820386,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2410.002807913622,5189.143115725986,4492.246683371121,3256.4102247107885,1893.1229541439684,680.0551776203739,312.8319834980414,137152.4663145191,2857.3430482191475,159.27566666666667
Asia,2020-03-23,4652440154,-57362.01536035375,-14450.39551504391,-25910.6696520328,-57362.01536035375,-149897.62688238756,-219588.1507626862,-229958.74030700888,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,474.5637082877816,1457.8861988335402,1368.6988356847162,714.9968094718434,87.88567788274928,-413.07188863424807,-728.7535132398276,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8006.648880544351,11267.727787966332,10491.43713365213,8999.984119447316,7276.682612108903,5884.715857184301,5450.839573975103,420543.6663197029,8761.326381660478,555.9913333333333
Asia,2020-03-30,4652440154,-76072.52518151717,-21078.383999726808,-49020.592393700375,-76072.52518151717,-172846.47172752675,-250487.08079779326,-266475.2086121627,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,652.4749520896017,1727.1369284238845,1592.2432406659043,928.8829593892306,253.3081419620449,-308.20893502773276,-576.7145512836391,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13945.009818995883,17586.886394654834,16718.61836454152,15063.009568982023,12983.603624870148,11402.616338301263,10812.175484703943,722273.2301958547,15047.358962413638,1690.2363333333333
Asia,2020-04-06,4652440154,-92844.54964440948,-32573.066621859296,-64352.918890723995,-92844.54964440948,-198341.30216148603,-282994.58807591925,-302045.885274833,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,757.7162918227409,1901.264241219937,1764.9136909121316,1038.8609911183469,322.07483845157634,-288.15740284114963,-543.2582493919227,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15442.007000000001
Latin America and Caribbean,2020-04-13,658737988,19998.532360697016,24036.16682468194,23094.635276638797,21279.278285200035,18762.619881728926,17041.282724780318,16276.538772099031,1027853.9940720061,21413.624876500126,3759.2683333333334
Asia,2020-04-13,4652440154,-111231.40340909577,-55115.331721419294,-87351.1194903697,-111231.40340909577,-225250.25849869277,-319316.7136714958,-339515.0493620392,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,786.8176508477164,1997.4559884485782,1822.0828482479533,1066.2334569180307,303.79166014400477,-339.9718231087987,-608.7626641729723,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31624.005
Latin America and Caribbean,2020-04-20,658737988,27922.684012197715,32677.55714993416,31222.935747880572,29308.030936334766,26359.08633832642,24459.021204849378,23607.687049156317,1420335.5579481572,29590.324123919938,6920.783333333333
Asia,2020-04-20,4652440154,-130458.53053636584,-74223.6691099292,-97216.76781912384,-130458.53053636584,-252866.73484367414,-357815.353731167,-380639.78321186086,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,757.9223833820755,2050.054278492526,1860.8030439774973,1059.5070457883471,231.87386744941435,-437.3431357103563,-739.2020109503136,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48420.001
Latin America and Caribbean,2020-04-27,658737988,37770.78862722976,43158.26477180899,41357.15997220109,39236.10191886044,35962.14542519969,33904.16663482067,33145.542241166644,1903472.3218243092,39655.67337133978,11975.539333333334
Asia,2020-04-27,4652440154,-147364.03962911252,-66709.74971386518,-111990.19407986944,-147364.03962911252,-283817.6737471662,-393459.5557219979,-421033.44755106803,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,546.1724310278939,1972.9032874892875,1694.1163981707168,904.0969424212266,-5.30865971849376,-677.2258964255237,-997.4059010948246,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63819.007
Latin America and Caribbean,2020-05-04,658737988,57312.34667975538,63061.48558536031,61380.50382898656,58692.907938967524,55091.227318599835,53101.87575544053,52315.859726168215,2835199.9089262667,59066.66476929722,19558.548333333332
Asia,2020-05-04,4652440154,-137644.48006692377,-24400.25424027658,-93816.30083594452,-137644.48006692377,-280923.0606688468,-400112.66116590874,-424035.37667193654,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,394.6083795592001,1897.706202478345,1616.581326967598,769.027571179877,-161.87755555672152,-891.8676501085915,-1202.4403838640112,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78073.002
Latin America and Caribbean,2020-05-11,658737988,78753.85635444055,84847.13282068429,82922.83370501062,79962.35016336759,76043.46056830641,74016.00867145698,73065.97916299739,3852657.896028224,80263.70616725466,29486.543333333335
Asia,2020-05-11,4652440154,-125134.64654591835,-1478.5682363157032,-71003.55933386751,-125134.64654591835,-271073.6458846752,-403987.3060192994,-441733.77661339374,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,275.8796155878898,1842.2030645332297,1541.084774924786,674.6845234528033,-345.7427799079524,-1093.5071205380514,-1407.9822024516084,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90707.008
Latin America and Caribbean,2020-05-18,658737988,101781.56384800219,108067.30653698143,106099.9950984962,102660.82413849571,98648.20250577774,96249.56874834007,95659.82296762378,4942766.28313018,102974.2975652121,41219.56533333333
Asia,2020-05-18,4652440154,-104625.3447098659,26153.119250896114,-40864.18648460497,-104625.3447098659,-263683.35520709556,-396221.47772722295,-441713.66326132853,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,82.14460914159497,1717.5627157811632,1415.9319460370616,509.72941722075615,-527.9386752303474,-1358.0760198497428,-1644.0212355473484,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101478.006
Latin America and Caribbean,2020-05-25,658737988,125949.71107388739,132686.79157982397,130634.48572145072,126837.68986754461,122445.84323560535,119922.30883390301,119198.61354757992,6083385.070232137,126737.18896316952,55264.575333333334
Asia,2020-05-25,4652440154,6054.288137087696,111789.70731186778,57322.73291408644,6054.288137087696,-232413.68241989613,-395262.1306604025,-449785.1477827416,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-192.46970529302132,1540.4059363656286,1252.4931064170135,301.75625853223465,-809.108408603737,-1712.40707837097,-1974.9277419177465,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109751.005
Latin America and Caribbean,2020-06-01,658737988,150959.67638403655,157887.58660980882,155579.25388299173,151785.20673229103,146919.25114631382,144179.37058879825,143485.47275694084,7241974.634108286,150874.47154392264,69497.57733333333
Asia,2020-06-01,4652440154,76600.31306779322,181585.6452131267,140513.49907992495,76600.31306779322,-193048.74239858528,-361509.0008879229,-430177.26693728135,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-582.7898344019366,1300.8017994030438,955.9760339465953,-22.630221322132613,-1200.0916518638664,-2131.5219046745615,-2399.7889495779327,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116925.004
Latin America and Caribbean,2020-06-08,658737988,177171.8618032062,185101.3707258208,181845.5309106092,177983.1764218557,172902.11963995558,169866.5179891002,169059.94646475883,8460386.597984435,176258.05412467575,87160.57933333333
Asia,2020-06-08,4652440154,147220.19803721763,298234.68513271253,227643.20157273614,147220.19803721763,-153533.8151743348,-321771.21514608024,-379320.736420382,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-883.1686378608248,1111.006833958631,729.5811545659705,-258.1496952349669,-1516.384495817054,-2451.4020929939406,-2742.4476379655325,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122631.005
Latin America and Caribbean,2020-06-15,658737988,203517.41309047712,211535.72466298458,208670.00278924394,204260.29709226292,198673.42441097982,195863.6978482667,195115.2578028009,9682063.361860584,201709.65337209552,104171.58033333333
Asia,2020-06-15,4652440154,225951.43657915996,374014.1590641868,293677.587791442,225951.43657915996,-97128.10105246454,-238982.37362488886,-338061.1859947502,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-1291.6997054851174,802.1572250716631,435.71566535296876,-607.4338230407825,-1909.3180025648153,-2887.314897203786,-3198.3666716056905,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127667.008
Latin America and Caribbean,2020-06-22,658737988,229732.1077413494,237938.60352268638,235285.28710969808,230545.09639625569,224537.1819284642,221580.6763693485,220792.4721495908,10894867.325736733,226976.40261951528,123350.60033333334
Asia,2020-06-22,4652440154,318398.4732036313,457352.9562226507,380335.5746133218,318398.4732036313,-38893.59595776194,-172598.33589298336,-307974.0778797573,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-1776.1883868218229,422.067133558094,119.93194244593981,-1001.1671864774964,-2406.148024680976,-3385.0987315588554,-3738.973326507611,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131892.005
Latin America and Caribbean,2020-06-29,658737988,257030.45614370736,265163.64165745734,262562.5258243408,257410.67881462537,251103.57911604672,248358.58409276258,247413.0270122157,12147361.689612882,253070.0352002684,141988.61833333335
Asia,2020-06-29,4652440154,431324.29146049486,543898.5436907494,494033.6286748791,431324.29146049486,27113.7370479135,-120215.19101254278,-270504.334235067,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-2187.854343946512,139.16037510551632,-212.7578152211608,-1369.0029533827683,-2824.980865401599,-3815.134014656771,-4220.43783582363,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135840.005
Latin America and Caribbean,2020-07-06,658737988,289990.92870745563,297993.04856951075,295653.9653519395,290016.5122565745,283624.1468653444,280731.3357558971,279905.0458992223,13667323.289618064,284735.901867043,160479.62933333335
Asia,2020-07-06,4652440154,531972.2962181839,630124.698798682,609321.6775084103,531972.2962181839,95704.12116690562,-69661.1670177994,-188859.65970718785,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-2630.388816893596,-144.21198485372724,-553.5872213676832,-1771.523012172086,-3259.476459646139,-4299.402306556784,-4747.179125113197,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139597.003
Latin America and Caribbean,2020-07-13,658737988,323615.0746665701,331222.05506446987,329061.5933568941,323615.0746665701,316563.77705285646,313417.40304809477,312379.52461953205,15208155.28962325,316836.5685338177,179765.61633333334
Asia,2020-07-13,4652440154,632325.2941195366,746331.357343688,686830.199937257,632325.2941195366,160577.42895464756,-22184.306541305818,-97226.72137459942,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-3092.871566482391,-351.2534849718897,-888.4121509626306,-2164.607107672659,-3686.066595724532,-4874.698050318789,-5246.882397212185,-47278.59551669804,-2055.591109421654,136.18266666666668
