custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30899.001
Latin America and Caribbean,2020-04-20,655119303,23069.97201753322,28600.454299134995,27485.39716349642,25814.74270751975,23069.97201753322,20482.062541198793,20099.859244053052,1247764.3465024612,25995.09055213461,6920.783333333333
Asia,2020-04-20,4666863690,-124351.90160384258,-88450.73281370757,-120647.61307753963,-124351.90160384258,-243671.79924469144,-357067.29634769383,-390862.0507050745,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1536.184388686329,2208.9256265431286,2131.606240099301,1536.184388686329,280.3085596653067,-361.0730062327242,-773.9709480487485,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,3235403.3795659337,119829.75479873829,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47444.999
Latin America and Caribbean,2020-04-27,655119303,32650.82239327595,38823.129604217604,37437.4330723266,35549.23891015276,32468.75668393949,29636.40415530015,29274.86083319248,1722990.9428398996,35895.64464249791,11975.539333333334
Asia,2020-04-27,4666863690,-140547.56637441358,-103931.39716184762,-128444.22923311868,-140547.56637441358,-268732.5331311297,-392973.03598020657,-428680.7890171819,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1362.8703011030827,2145.371287541937,2018.3916160594736,1362.8703011030827,49.66081982007001,-578.2581249855489,-1040.0762913415476,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,3404425.735512236,126089.84205600874,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62773.998
Latin America and Caribbean,2020-05-04,655119303,52017.915056610575,58445.84073530856,57412.30877620113,54851.50267259557,51518.88165011558,48587.85617625855,48238.44090128745,2643825.528854756,55079.69851780742,19558.548333333332
Asia,2020-05-04,4666863690,-132913.9431473616,-67499.7844720532,-107811.41683766825,-132913.9431473616,-267990.83377634914,-401092.88571107393,-434988.3605656659,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,1264.3733809971375,2043.0074106156953,1963.3150150447843,1264.3733809971375,-119.70708766525223,-739.8192716804742,-1227.325779538281,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,3507511.449523054,129907.83146381682,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77148.995
Latin America and Caribbean,2020-05-11,655119303,73295.4364869505,79875.57132821545,79119.59875948388,75825.11745208295,72145.95674913414,69462.3929285223,68774.62828953197,3651227.314869613,76067.23572645026,29486.543333333335
Asia,2020-05-11,4666863690,-121386.98668303326,-46138.795266151654,-83573.24850559107,-121386.98668303326,-262704.7234997567,-407260.07794430683,-434186.2565046667,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,1201.2052492717303,2004.2062703441538,1892.6335284494758,1201.2052492717303,-301.9225724923432,-909.0968593902575,-1415.7558894072954,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,3580405.7635338726,132607.6208716249,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89950.994
Latin America and Caribbean,2020-05-18,655119303,96168.56833344033,103547.31108678995,102290.8792740176,98619.01209794657,94537.61793511377,92146.12365294671,91005.55096046547,4733065.100884469,98605.5229350931,41219.56533333333
Asia,2020-05-18,4666863690,-104578.98907806381,-22511.71620726417,-39936.39066067473,-104578.98907806381,-247741.63793220653,-408245.70397523616,-429427.78512720176,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,1041.2714420875502,1928.7815173145602,1834.2181142411794,1041.2714420875502,-554.3163586004882,-1130.1340002152892,-1644.2696208768696,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,3631559.6775446893,134502.21027943294,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100760.996
Latin America and Caribbean,2020-05-25,655119303,120269.21466326268,128157.44112642297,126475.34996370514,122583.80846214993,117892.42414032124,115408.7225873487,114525.19874726923,5864050.086899325,122167.71014373594,55264.575333333334
Asia,2020-05-25,4666863690,-12960.203011695976,67383.88126985244,61046.33551971543,-12960.203011695976,-217191.6350913804,-400892.8666243709,-435699.92123583297,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,807.9599227277896,1777.3590030556227,1688.2582062223196,807.9599227277896,-847.4554422642103,-1448.6704554073538,-1953.7750582822525,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,3637902.231555505,134737.11968724092,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109088
Latin America and Caribbean,2020-06-01,655119303,145128.2020661089,153220.41829088898,151484.53043183964,147177.8504120586,142804.93972443373,139809.17226164904,138987.8022571227,7015680.523236763,146160.0109007659,69497.57733333333
Asia,2020-06-01,4666863690,42155.92995668883,165164.48804888583,118803.67389763283,42155.92995668883,-185618.9383808939,-373747.7664186745,-396755.8210658928,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,447.6009848116566,1576.2451370896486,1413.1924584724886,447.6009848116566,-1274.0077798508587,-1967.935863739522,-2383.691772381725,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,3679156.447501805,136265.05361117795,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116340
Latin America and Caribbean,2020-06-08,655119303,171258.47508637002,179701.6186853176,177222.44225621928,173452.84279844695,168411.58375746038,165156.89767753918,164710.269941626,8227154.1595741995,171399.04499112914,87160.57933333333
Asia,2020-06-08,4666863690,98172.42871990605,239842.05355837021,182957.86900423723,98172.42871990605,-148333.66827439162,-332846.50822053076,-345933.2142986591,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,173.95140767284934,1479.740250114134,1236.8529701464358,173.95140767284934,-1574.9118532221848,-2365.89036364214,-2725.0162627010823,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,3701764.463448105,137102.387535115,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122187.00200000001
Latin America and Caribbean,2020-06-15,655119303,197453.78189672055,206269.98576739558,203867.31390982517,199491.40364549652,194217.90345805444,190856.10028984083,190177.05478663376,9440215.795911636,196671.16241482575,104171.58033333333
Asia,2020-06-15,4666863690,160799.08785546222,313018.47293880995,242715.21478589863,160799.08785546222,-103727.57131703576,-278833.8585175031,-285682.93398091703,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-207.90380948899693,1292.5423157406535,946.133235946673,-194.96859215712237,-1982.7221436963873,-2904.347826999276,-3172.9927152046516,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,3679730.679394403,136286.32145905198,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127290.00200000001
Latin America and Caribbean,2020-06-22,655119303,223566.01579909908,232725.77018913484,230292.4811351208,225486.63360565348,219998.92657318886,216365.83628913245,216119.72161860362,10642806.232249074,221725.12983852235,123350.60033333334
Asia,2020-06-22,4666863690,244231.8171650632,404014.54014432157,331117.58536810504,244231.8171650632,-45411.26070099666,-226010.3640895457,-237564.38386983267,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-667.9035029957882,1010.3623608169587,583.8560644850883,-616.7629106057311,-2464.25795499038,-3518.3559040978944,-3702.327783227851,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,3773820.115340703,139771.115382989,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131563.999
Latin America and Caribbean,2020-06-29,655119303,250435.0117736523,259577.3986329594,257427.94889043793,252629.9744992121,246485.88850810708,242997.35555106966,242502.1884990216,11884867.86858651,247601.41392888562,141988.61833333335
Asia,2020-06-29,4666863690,337335.85558105726,497748.70141625253,449578.28024987987,337335.85558105726,33641.59140266909,-169568.3531539536,-212456.76675140014,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1047.450082873122,751.4914424551584,311.66334755313306,-968.9585784021496,-2862.031954777091,-4060.825165492129,-4145.193916789787,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,3816983.771287004,141369.76930692606,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135549.001
Latin America and Caribbean,2020-07-06,655119303,283033.7500754061,292072.3400354026,289934.65335386526,284814.11155435006,278635.546290814,275091.29658502736,274676.3821380233,13388689.861052979,278931.038771937,160479.62933333335
Asia,2020-07-06,4666863690,433872.43714476295,591260.2764679159,554836.7454582334,433872.43714476295,99292.63539275927,-108223.45629521432,-176325.2658071976,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-1460.4903766289037,431.8455748829832,83.97251375346791,-1316.2003572130602,-3325.6036902481255,-4578.569242243825,-4634.416833099364,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,3823385.011104271,141606.85226312114,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139288.996
Latin America and Caribbean,2020-07-13,655119303,316120.1412156285,324953.60672684084,322704.74286187923,317478.69592370937,311485.9008703277,307316.3925370937,307147.9949207717,14912868.653519446,310684.7636149885,179765.61633333334
Asia,2020-07-13,4666863690,526104.2385446628,694638.574417748,656297.0352737539,526104.2385446628,159825.25862249412,-50382.05169316513,-140296.62508090594,-3772751.457651127,-76994.92770716586,70303.30766666666
