custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3833.0396649490935,-1398.2265347543364,-2301.6697806390007,-3306.458137135977,-4566.6589021859045,-5604.054120831807,-6011.426451153165,-159733.59105826388,-3327.783147047164,159.27566666666667
Asia,2020-03-23,4694897197,-89325.7219025097,-12186.867802118193,-36785.76433409629,-78224.77200566584,-129872.00838636117,-185699.56483267277,-199679.33817863345,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.16695481118654,2178.2717654177422,2040.997203836063,1094.4490302481795,313.16695481118654,-116.57293519615999,-318.1848272444246,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1073.8763127328214,3786.7249946699226,2809.7752379533963,1608.462536466241,221.0415210001737,-1003.5363083125202,-1727.100043652243,89869.87668524458,1872.289097609262,555.9913333333333
Asia,2020-03-30,4694897197,-111415.4179901262,-19263.820161254913,-48841.71160166953,-97702.32434584951,-154043.48899547252,-216241.60726647932,-235087.1930186427,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.6765964006469,2487.5618449269923,2329.8950255865857,1332.0274078126124,486.6765964006469,19.193409999506294,-173.504934113492,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6294.825542353531,9287.09594230462,8288.87393991734,6919.352737648311,5223.45956893381,3804.9706857246892,2951.2068192267384,356020.317331979,7417.089944416229,1690.2363333333333
Asia,2020-04-06,4694897197,-127790.91750562191,-22037.785705570717,-50841.30047450274,-112823.59640116223,-174963.01535141523,-255152.38101736046,-272228.3798786016,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2230758766924,2739.895534456433,2560.661101307443,1479.4282291203797,586.2230758766924,105.1165624707368,-116.47462272204083,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11600.701795291418,14788.185802428517,13771.35174790181,12242.421079219868,10352.700205096235,8715.68777833436,7768.800259687422,626530.757978713,13052.72412455652,3759.2683333333334
Asia,2020-04-13,4694897197,-143903.549407932,-30433.33872069882,-47848.24139990124,-127138.10996392775,-201931.92814389718,-280825.21532432607,-316715.4244501262,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.4653316639101,2976.096358076817,2699.8087481290504,1547.6399272963959,603.4653316639101,112.46104488443923,-149.4747421206353,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18846.113685503064,22465.700264550323,21554.429967612883,19522.238930722127,17396.268041091764,15566.847699903377,14511.789431461038,988626.7986254469,20596.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165404.82875247422,-26241.571134389123,-67248.72858841118,-147106.63540638937,-226050.7096119803,-316494.844763851,-361418.76567766623,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3290846061338,3059.821318625451,2757.230385026801,1570.3147938754794,570.3290846061338,40.9952772712934,-222.6952964584459,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28209.074983487786,32311.10646569205,31322.18994378886,28818.939234035028,26429.00668704666,24283.99459460991,23249.56094980538,1442733.2392721814,30056.942484837113,11975.539333333334
Asia,2020-04-27,4694897197,-190057.66813786374,-17207.237046831644,-66564.62581753392,-160806.01191481008,-254217.60412650157,-348450.3205231725,-395894.00054193137,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.2640788873002,2962.6273134543194,2547.7599513751106,1423.0630578194487,353.2640788873002,-238.326790043832,-455.2157276531248,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47245.8832308247,51655.04769117875,50463.98787694681,47744.83864963459,45111.67420349143,42870.95979381377,41960.4810570356,2341407.3392737545,48779.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181268.9258783488,14341.398098543583,-52158.612444491795,-153151.56771648984,-250674.60656616066,-346216.4345952309,-395843.6367382714,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.7781708414142,2819.120817655447,2645.816655060378,1361.0086751199296,213.7781708414142,-374.8068613769306,-621.1508598029754,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68152.35550941914,72787.38791947791,71206.95492912924,68790.46002080731,65524.75734858602,63359.73187567693,62136.257436171145,3326552.639275328,69303.17998490266,29486.543333333335
Asia,2020-05-11,4694897197,-171304.98254281605,53823.268785999615,-27785.693315901124,-132683.1853060392,-250082.88180227988,-345425.81276076543,-384959.766415402,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.15017682699408,2812.786649553698,2648.946937394462,1273.2100806347362,72.15017682699408,-543.2622190005237,-788.7252946905705,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90870.70457106383,95395.98686190555,93814.45577306443,91276.43625917271,87544.56526520479,85424.15418117866,83910.13209371705,4387333.9392769,91402.79040160209,41219.56533333333
Asia,2020-05-18,4694897197,-157506.2043836472,87837.00106444347,-4971.103903327365,-111717.45460218491,-240686.3934604981,-345651.6750269543,-384469.062456361,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.7294770289437,2827.877991912739,2520.8423176087645,1172.8524222752765,-130.7294770289437,-723.1356226557066,-1017.2011820876594,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114634.70740550973,118878.39062962381,117918.75780625085,114835.02790580352,110677.86308829194,108573.24247595774,106925.92313437165,5496638.439278473,114513.30081830152,55264.575333333334
Asia,2020-05-25,4694897197,-144097.6245205754,125269.16468988196,72873.04157773941,-68346.56013262388,-217972.39902368045,-340925.59869434114,-373437.1992462724,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.90920252473785,2657.7593467581437,2343.5730819961955,993.3598087837516,-414.90920252473785,-1045.1629859794073,-1370.185852778277,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139120.92664043637,144458.93551822822,142982.00014754786,139349.48537557022,134965.26532539344,132709.87070038784,130542.94511706049,6629002.47992521,138104.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114540.65826721053,207179.95368375277,123156.51763218796,-19541.915663464664,-184083.67806851238,-321068.8720956596,-362581.19667319005,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5855995560573,2365.0995602013027,2104.94892587452,671.831579936009,-818.5855995560573,-1492.4579210879417,-1830.4074234203076,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164797.59532340974,170051.81951082623,168550.19386655535,165220.64362607466,160286.45342013575,157937.26260880777,155690.18834927076,7820633.720571945,162929.8691785822,87160.57933333333
Asia,2020-06-08,4694897197,-81785.7577720021,275849.44815462723,197903.74968428246,42090.315149459966,-147015.49846532996,-275817.2862082516,-320179.8789179947,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3796530867078,2161.719290049246,2008.7871905190332,433.9274880384949,-1132.3796530867078,-1856.910383470481,-2209.8857190369395,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190500.4518479113,196935.05856909382,194714.33949004073,191353.0092027631,185709.41246964224,183036.88969791983,181034.1082305263,9013612.961218677,187783.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-41511.658298674636,336782.575013467,269184.54975916824,101046.51074439324,-109725.8089435724,-244139.85041969168,-293444.66240884946,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.3348976696993,1975.6370344316272,1696.6862060227966,167.857336708792,-1554.3348976696993,-2325.391947197094,-2693.9600517644076,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216063.8911828106,223706.40454064056,220671.35912894132,217111.94732724072,211017.39704357708,207923.37587561994,206276.22087332667,10196841.001865413,212434.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,18676.63225547329,412967.7451898089,349018.3297183805,171036.68913068087,-63524.31027528621,-204453.9320343341,-268153.0793170557,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.2563693087623,1758.5466585219472,1308.884121851573,-245.29712139528954,-2055.2563693087623,-2847.591793757442,-3294.5585421635155,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242414.8027667603,250238.1712156386,247351.85783737875,243682.88270409836,237154.12816187218,233720.42328763506,232700.0655695583,11419732.24251215,237911.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,80234.9510363491,506587.8846815406,436342.56109917327,250229.4276755559,-5160.755315413511,-148752.8928979385,-237643.7691563042,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.7968443347327,1518.1298045511887,995.8504054024311,-544.626997727952,-2483.7968443347327,-3302.521507634582,-3838.5862664828687,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274501.66407771735,282480.72483441484,279152.805221004,275641.52550730255,269254.2702289536,265321.62529829826,265081.0081416097,12904396.690900814,268841.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,152058.9724809458,606598.0978465249,538933.1382306537,325601.53643032414,61511.33957008226,-83823.785913946,-201124.4490959012,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.4324398401,1187.3344253199607,653.6437491916703,-937.3830819732079,-2943.4324398401,-3829.5203042002427,-4340.514053614537,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307034.9375832313,314986.1861062514,312498.922853771,308163.0622930585,301480.90129334957,297419.76561881223,297026.51049355644,14410185.939289484,300212.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,222161.43834055797,705799.4885468889,630816.3910445498,424433.8509645593,130142.1348685363,-21172.636813237143,-148114.44752445718,-3782431.4030148373,-77192.4776125477,70372.638
