custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-27,4678110154,-9388.302634111826,-6456.077974425667,-9388.302634111826,-9388.302634111826,-41919.96697513715,-53643.69606275163,-54147.01509563169,-1997870.9086391858,-39957.41817278371,0
Oceania,2020-01-27,43202462,-282.1690972823971,239.7568953865092,193.5028559971409,-14.884690371254692,-282.1690972823971,-361.97540236619693,-390.32670237512184,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
North America,2020-01-27,370982987,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-1365.265478932092,-2730.530957864184,-1365.265478932092,0
Latin America and Caribbean,2020-02-03,655805524,-108.27958978943043,644.0983979000938,454.3071796024482,51.20875445588773,-233.14245511461053,-499.4071404814944,-643.1813037829236,-7474.983686594522,-162.49964536075043,0
Asia,2020-02-03,4678110154,1533.5467698587229,12462.812871688679,1533.5467698587229,1533.5467698587229,-39231.122122008834,-54719.51786776859,-56187.276098001166,-1764133.378562532,-35282.66757125064,343
Oceania,2020-02-03,43202462,-427.3826880938041,201.75408520455034,144.9442434656463,-103.92958682595183,-427.3826880938041,-516.0334727324408,-537.1047452462592,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-242501.76695715362,-8981.546924339023,0
North America,2020-02-03,370982987,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-2267.0309578641763,-4534.061915728353,-2267.0309578641763,0
Latin America and Caribbean,2020-02-10,655805524,-131.92854081461715,640.3059200530921,561.2247966506116,-4.800472997505317,-351.28150894392815,-658.0437310910025,-735.6405044719554,-10720.633066045957,-233.05724056621642,0
Asia,2020-02-10,4678110154,2623.782433403332,17165.975532715984,3933.8144510489,2623.782433403332,-47988.89543600388,-66890.16902979097,-77225.37389705822,-2077090.5080829062,-41541.81016165812,929.999
Oceania,2020-02-10,43202462,-464.767789219855,285.28187885351383,202.87012791006015,-86.49314808498828,-464.767789219855,-557.0074896582172,-566.2027986958492,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-371667.30562204873,-13765.455763779584,0
North America,2020-02-10,370982987,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-3577.796436796247,-7155.592873592494,-3577.796436796247,0
Latin America and Caribbean,2020-02-17,655805524,-394.7149910438614,505.17745194005,382.72679732228653,-263.1531901598442,-727.99843053617,-1037.6074676662847,-1166.5944794587124,-25058.415778830793,-544.7481691050173,0
Asia,2020-02-17,4678110154,-303.3542756130382,13827.158951473566,7703.963908505093,-303.3542756130382,-61137.492233247955,-86997.35223106563,-108392.4206957754,-2659524.7419997184,-53190.49483999437,1783.999
Oceania,2020-02-17,43202462,-529.2416231613563,273.51657025754787,267.46497457590647,-120.02982587520822,-529.2416231613563,-661.8780997690766,-693.9048332890325,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-571122.8442869439,-21152.69793655348,1.001
North America,2020-02-17,370982987,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-8452.123831456664,-4226.061915728332,0
Latin America and Caribbean,2020-02-24,655805524,-1228.5453179473884,-211.1797701170956,-273.64796042408074,-1066.9520603709489,-1627.7419560824321,-2039.1288541588985,-2102.3017638888145,-60841.13809304852,-1322.6334368054024,0
Asia,2020-02-24,4678110154,-2222.0522089579263,13452.362540413442,8815.350939667416,-2222.0522089579263,-76097.79204804642,-104682.70990512433,-138194.82068408874,-3173706.455938605,-63474.12911877211,2536.002
Oceania,2020-02-24,43202462,-562.9340345348536,373.4850321810471,281.345179777302,-72.89862487906025,-562.9340345348536,-724.8682839716815,-771.1477645544977,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-766336.3137243089,-28382.826434233662,8.001
North America,2020-02-24,370982987,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-8256.94433734384,-4128.47216867192,0
Latin America and Caribbean,2020-03-02,655805524,-642.7974066241319,631.4210781905659,616.1652463301505,-294.14738726567873,-985.4355232403766,-1516.8585189811834,-1570.457876571604,-31687.713501308615,-688.8633369849697,0
Asia,2020-03-02,4678110154,-26573.316716147736,-8328.163045965817,-15260.513696427675,-26573.316716147736,-108141.61884113414,-139868.97126043198,-183758.12403239406,-4042789.487561618,-80855.78975123237,2933.994
Oceania,2020-03-02,43202462,-715.4827282097618,309.4350714445687,260.3083879518732,-156.4628698589988,-715.4827282097618,-870.7796830127457,-925.3407316488103,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-877065.4709008295,-32483.906329660353,55.00599999999999
North America,2020-03-02,370982987,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-7728.7814867816005,-3864.3907433908003,5.999
Latin America and Caribbean,2020-03-09,655805524,-5.716804210465891,1585.6794361601967,1357.4873195725893,484.5882953702928,-408.80731103304504,-1165.192121957529,-1208.4153193295908,-1684.8222429022735,-36.62657049787532,1.001
Asia,2020-03-09,4678110154,-38457.52037728256,-15684.99946519189,-23359.388535538998,-38457.52037728256,-122571.7699539546,-158338.41194842206,-212164.34120121165,-4262255.582687897,-85245.11165375794,3348.989
Oceania,2020-03-09,43202462,-854.4539677324467,284.4567615880539,245.10258012405004,-229.70487507994972,-854.4539677324467,-979.3652199339017,-1097.6254480386142,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447045744,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-753251.0280773506,-27898.18622508706,522.011
North America,2020-03-09,370982987,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-7151.81863621939,-3575.909318109695,23.002
Latin America and Caribbean,2020-03-16,655805524,-41.502185374753836,1652.5459772459078,1556.9945893061733,486.2971426365275,-571.8789642704581,-1502.7267438199042,-1523.2110278270268,70.23568217272714,1.5268626559290368,8.008
Asia,2020-03-16,4678110154,-45721.94914559816,-19503.113614631242,-34934.57506709681,-45721.94914559816,-137196.70848967935,-186407.9529920184,-234439.71362889823,-4581319.576358552,-91626.39152717104,4127.991
Oceania,2020-03-16,43202462,-890.8262528394396,393.97614027248545,290.56452990189405,-211.54655137762887,-890.8262528394396,-1025.4156860922935,-1170.749239470591,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447045744,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-290996.98525386903,-10777.66612051367,2727.0179999999996
North America,2020-03-16,370982987,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-4310.055785657155,-2155.0278928285775,101.003
Latin America and Caribbean,2020-03-23,655805524,2612.9897663362967,4476.007581118602,4407.517036222989,3204.4334404952447,1888.934477749502,815.0831777930151,742.5235305081858,126094.2936072457,2741.1802958096896,118.02
Asia,2020-03-23,4678110154,-50403.210857049264,-20105.863229795774,-33819.89318623028,-50403.210857049264,-148968.56617414774,-209882.03088375772,-253153.1070134689,-4347057.982586765,-86941.1596517353,5349.008
Oceania,2020-03-23,43202462,-859.4108786875587,494.79173077584267,391.22645342237456,-117.1234598649631,-859.4108786875587,-1012.2964311914318,-1172.5760012769776,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447045744,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,530158.3375696108,19635.493984059656,9895.018
North America,2020-03-23,370982987,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,7836.107064905064,3918.053532452532,819
Latin America and Caribbean,2020-03-30,655805524,8536.017234922483,10608.623772407776,10569.03807996843,9206.78418205025,7574.859439693085,6220.2200176021515,6147.37994797519,403311.1515323197,8767.633728963474,497.02099999999996
Asia,2020-03-30,4678110154,-68008.43452376005,-39479.33262955034,-48948.006731303314,-68008.43452376005,-176752.79941043718,-239560.43504090531,-285490.8026007938,-4446335.622351796,-88926.71244703593,6813.044
Oceania,2020-03-30,43202462,-716.6833120952545,728.8078521394325,598.7743984367639,51.784243840069216,-716.6833120952545,-898.0118527132274,-1129.0913701722473,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,1505828.1803930907,55771.41408863299,25338.012000000002
North America,2020-03-30,370982987,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,39572.26991546718,19786.13495773359,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,14741.78622997424,17292.300508308163,17180.777104438657,15524.825080437715,13659.699295487824,12017.95934403344,11675.386341468562,699839.9371993294,15213.911678246292,1605.023
Asia,2020-04-06,4678110154,-82674.73426351241,-56588.400984929634,-69405.94438088828,-82674.73426351241,-207090.3670266821,-274171.9816802191,-309401.00638896564,-4562662.754052312,-91253.25508104623,8859.067000000001
Oceania,2020-04-06,43202462,-697.5580743918221,864.0914291917275,703.3384762650729,136.8964934367982,-697.5580743918221,-890.6325528899072,-1135.7671615660126,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447045744,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,2356236.301926249,87268.01118245369,46174.016
North America,2020-04-06,370982987,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,86459.2327660295,43229.61638301475,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,21016.78044289012,23915.264656623847,23873.630615215436,21885.458692031854,19715.61980243357,17853.153288430487,17397.027768399774,999783.4561996721,21734.422960862437,3674.0550000000003
Asia,2020-04-13,4678110154,-98397.76735006704,-77293.44310404475,-79654.45714490554,-98397.76735006704,-229579.99237084374,-312999.5982976035,-335308.7095714469,-4702453.885752827,-94049.07771505654,11275.082
Oceania,2020-04-13,43202462,-837.54815365901,825.7721740044722,634.8038175798231,62.07249585128387,-837.54815365901,-1048.3771441302915,-1297.0534207947035,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447045744,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,2932616.0234594066,108615.40827627433,66910.02500000001
North America,2020-04-13,370982987,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,131105.7956165916,65552.8978082958,30881.998
Latin America and Caribbean,2020-04-20,655805524,29152.033322644224,32526.68803000005,32322.428465989167,30271.453105790944,27499.845068849914,25466.756419783746,24997.41443835701,1383604.9085333478,30078.367576811906,6834.072
Asia,2020-04-20,4678110154,-114206.53884820847,-92341.59709555673,-99708.99410879164,-114206.53884820847,-262456.3818279588,-359883.67775839637,-369170.3947457667,-4896344.017453342,-97926.88034906684,15074.101
Oceania,2020-04-20,43202462,-963.9337553009342,795.4204988452952,536.4265631279483,-7.295226960950212,-963.9337553009342,-1195.1291957267586,-1434.856869435297,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447045744,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,3248559.144992563,120317.00537009492,85413.027
North America,2020-04-20,370982987,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,171923.95846715395,85961.97923357697,47429.998
Latin America and Caribbean,2020-04-27,655805524,39136.19553643255,43133.25648549457,42695.90532506266,40477.3697665336,37249.76073432883,35062.34802630596,34436.392431951426,1853798.2608670245,40299.9621927614,11886.083999999999
Asia,2020-04-27,4678110154,-124656.48128300445,-103835.40788381267,-114208.96723511413,-124656.48128300445,-289905.54234974104,-397981.80054055795,-404821.1551675209,-5071611.149153857,-101432.22298307712,17540.117
Oceania,2020-04-27,43202462,-1286.8610316858242,579.6625769421578,378.27894990339905,-299.5309899256421,-1286.8610316858242,-1594.3464353078944,-1765.4258493755167,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447045744,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,3417280.446525722,126565.94246391562,99422.02900000001
North America,2020-04-27,370982987,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,203354.92131771625,101677.46065885812,62757.996
Latin America and Caribbean,2020-05-04,655805524,58122.20293187391,62357.74143981201,61773.97083675582,59115.01167552959,55727.162291193046,53425.04895676717,52858.20785360757,2720192.022017904,59134.60917430227,19464.095
Asia,2020-05-04,4678110154,-113173.406485338,-84929.70096137561,-95311.75855896197,-113173.406485338,-282644.32481712196,-401958.929477022,-414218.08263517206,-5123969.3373059835,-102479.38674611968,20048.133
Oceania,2020-05-04,43202462,-1527.8335892607233,496.8623837179726,245.83496185948928,-463.9346194034486,-1527.8335892607233,-1895.3935992314584,-2010.8205324797923,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447045744,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,3519921.715800816,130367.47095558578,108999.051
North America,2020-05-04,370982987,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,230718.6841682786,115359.3420841393,77129.997
Latin America and Caribbean,2020-05-11,655805524,78912.75139299693,83382.68496671824,82732.30194897998,79657.28677462724,76323.91664675789,73603.47162439958,73180.27444682221,3669066.083168784,79762.30615584314,29391.089
Asia,2020-05-11,4678110154,-99559.54479208378,-59231.13436230142,-73131.87645254473,-99559.54479208378,-266161.0627192844,-390722.44653874874,-415900.66695932474,-5185874.525458111,-103717.49050916223,22481.144
Oceania,2020-05-11,43202462,-1881.338622377697,316.0495982473369,-37.94645408206607,-758.9188363490446,-1881.338622377697,-2313.419250790736,-2382.761802277772,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447045744,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,3592479.5850759107,133054.79944725597,116475.051
North America,2020-05-11,370982987,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,254107.6470188409,127053.82350942044,89930.001
Latin America and Caribbean,2020-05-18,655805524,101200.22833159233,105917.71980883829,105221.26774105297,101813.96011100545,98158.70662848206,95185.82692736639,95021.30715716218,4687287.444319664,101897.55313738399,41124.111
Asia,2020-05-18,4678110154,-79554.78349074016,-11499.969243611496,-22758.78750005082,-79554.78349074016,-256788.98835788135,-390088.1043436532,-401690.2271515532,-5228832.713610239,-104576.65427220479,25091.143
Oceania,2020-05-18,43202462,-2222.317400618505,124.47305061041598,-296.85435249945425,-1095.6670911641145,-2222.317400618505,-2693.754880684089,-2743.4750037246745,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447045744,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,3643216.0543510034,134933.92793892606,122277.07100000001
North America,2020-05-18,370982987,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,271716.20986940316,135858.10493470158,100748.004
Latin America and Caribbean,2020-05-25,655805524,124542.36881964128,129480.45814586963,128754.45916138745,125269.75984559112,121066.51072995564,118099.95789987246,117970.43006403653,5754098.605470543,125089.10011892485,55169.121
Asia,2020-05-25,4678110154,-15848.994641463873,51372.76022623481,38993.04639368371,-15848.994641463873,-237852.85273198053,-383951.31749694684,-397250.0796046391,-5300317.901762368,-106006.35803524735,27763.148
Oceania,2020-05-25,43202462,-2631.4229293084836,-145.75882169923133,-586.8159033565705,-1442.3961056883322,-2631.4229293084836,-3171.4623955147117,-3229.806272766141,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447045744,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,3649168.1636260953,135154.37643059614,123936.085
North America,2020-05-25,370982987,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,286250.3727199653,143125.18635998265,109074.007
Latin America and Caribbean,2020-06-01,655805524,148624.85033849554,153510.1942806317,153110.9499416113,149473.86765018717,145116.21028011543,141847.6379292023,141436.74658682826,6834934.597804218,148585.5347348743,69402.123
Asia,2020-06-01,4678110154,55920.2989042338,124178.12964694944,115812.1538146215,55920.2989042338,-185362.39586545792,-341470.0645660914,-366559.0595726098,-5172214.95012955,-103444.299002591,31262.154
Oceania,2020-06-01,43202462,-3137.853174177157,-511.06309404199925,-934.8145056418002,-1907.6426884458228,-3137.853174177157,-3705.9394130273195,-3825.498024344391,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447045744,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,3690164.525159252,136672.76019108342,126523.103
North America,2020-06-01,370982987,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,297739.3355705275,148869.66778526374,116320.008
Latin America and Caribbean,2020-06-08,655805524,174042.0575795286,179010.08912000936,178688.84159191162,175165.8475756275,169995.95137804086,166730.59332943882,166456.88997644692,7973606.390137893,173339.26935082377,87065.125
Asia,2020-06-08,4678110154,134047.4328495617,206037.82898817447,191900.19457516633,134047.4328495617,-141618.88148082042,-285064.8969204446,-343855.4609348226,-5024406.998496732,-100488.13996993464,35654.178
Oceania,2020-06-08,43202462,-3576.9226190680233,-764.2484711785604,-1203.6858712153428,-2279.872109622529,-3576.9226190680233,-4174.079538165642,-4321.638268583015,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447045744,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,3712433.6866924088,137497.5439515707,128335.10900000001
North America,2020-06-08,370982987,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,307757.4984210897,153878.74921054486,122165.008
Latin America and Caribbean,2020-06-15,655805524,199542.85400504372,204750.35781386515,204449.76217324642,200826.35595217568,195172.06626487384,191922.13307278915,191547.4676429741,9112508.949138235,198098.0206334399,104076.126
Asia,2020-06-15,4678110154,208075.20006781694,295010.4834999505,263108.70382398134,208075.20006781694,-100755.71700957601,-244067.49311828078,-310605.7080655266,-4911371.0468639145,-98227.42093727828,41163.171
Oceania,2020-06-15,43202462,-4129.203703664484,-1126.8142965176646,-1593.8957808015443,-2809.472439175355,-4129.203703664484,-4750.779217501132,-4959.9133167005975,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447045744,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,3690115.048225564,136670.92771205792,129666.117
North America,2020-06-15,370982987,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,318253.2612716519,159126.63063582595,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,224847.4218978758,230760.42463852753,230360.93582783357,226698.11230198928,219972.40769345913,216719.59681760718,216431.005228939,10243966.408138577,222694.92191605605,123255.14600000001
Asia,2020-06-22,4678110154,294927.8544683386,403982.466817575,339527.5599236718,294927.8544683386,-34625.92848469666,-208105.91882649425,-240999.52605243906,-4723156.08268929,-94463.1216537858,49058.17
Oceania,2020-06-22,43202462,-4745.670277220929,-1545.6156067735842,-2044.6676137483148,-3367.0911273527227,-4745.670277220929,-5384.367410421658,-5692.553440710141,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447045744,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,3783919.6297587208,140145.17147254522,131980.10700000002
North America,2020-06-22,370982987,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,329933.024122214,164966.512061107,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,251240.78435984583,257706.2045705502,257037.0955939389,253296.71442805752,246212.2508058541,242666.16403947488,242039.30307002174,11410746.500472253,248059.70653200548,141893.164
Asia,2020-06-29,4678110154,391627.91481063585,511780.1281716516,425996.9439215768,391627.91481063585,51018.299199851856,-152981.96768341647,-173532.970438627,-4558322.118514666,-91166.44237029331,55770.169
Oceania,2020-06-29,43202462,-5344.338050917795,-2019.289610294052,-2470.142165990551,-3900.9667690894094,-5344.338050917795,-6010.230390451562,-6418.060396276033,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447045744,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,3826744.431291878,141731.27523303253,132904.121
North America,2020-06-29,370982987,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,343553.5869727763,171776.79348638814,135513
Latin America and Caribbean,2020-07-06,655805524,283876.0657158302,290997.1880685439,290116.8196935306,286456.11195006134,278402.38824437966,274580.502351895,274183.00546660274,12861942.68850485,279607.4497501055,160384.17500000002
Asia,2020-07-06,4678110154,473601.99471065204,594024.8095290549,532561.9187594972,473601.99471065204,103080.21513893724,-81514.67808374988,-127160.73480032924,-4220023.181221763,-84400.46362443526,63266.168
Oceania,2020-07-06,43202462,-5937.601203238375,-2491.5439964036054,-2888.989896645228,-4408.065075091707,-5937.601203238375,-6622.619494830213,-7133.002781538166,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447045744,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,3832891.097341163,141958.9295311542,133745.122
North America,2020-07-06,370982987,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,362608.5498233385,181304.27491166926,139255.998
Latin America and Caribbean,2020-07-13,655805524,317352.97996634746,325074.8254423011,324252.1012032631,319704.11659438466,311298.8128892641,307433.20038774447,306921.3277896195,14335347.67653745,311637.9929682055,179670.162
Asia,2020-07-13,4678110154,557196.2397648423,672297.7664405889,632085.1883488682,557196.2397648423,159073.8454753301,-31990.160283718964,-77564.36035161895,-3848821.243928859,-76976.42487857718,71427.167
Oceania,2020-07-13,43202462,-6575.41152575081,-3009.307380898813,-3292.420011210919,-4982.890219018791,-6575.41152575081,-7269.48784715997,-7899.687068601582,-98334.00614928581,-4682.571721394563,130.018
