custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-03-16,43202462,-776.6132513365754,589.2517379908751,438.74081241353673,-130.55132413435967,-776.6132513365754,-986.713753175643,-1097.4532640464136,-3644.1606877454915,-173.5314613212139,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2618.179896762624,5290.900037957495,4810.349111717875,3524.4423614813177,2196.5773930191476,709.9686777018751,468.50432889844353,128344.39462000647,2790.0955352175315,159.607
Asia,2020-03-23,4678110154,-47524.21989774913,-9468.530064172464,-27851.142663463637,-47524.21989774913,-138392.0151955381,-204642.25394171447,-226194.2870661803,-4345294.617172465,-86905.8923434493,5483.928333333333
Oceania,2020-03-23,43202462,-726.5997361245775,748.1224876934461,551.0906103901416,-17.72785515766521,-726.5997361245775,-991.2872099805115,-1062.7117909459093,-1405.4349234210208,-66.92547254385815,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8511.251663088371,11431.762225568486,10969.475019971502,9428.063853561694,7905.667641365296,6307.975210889827,5993.234724128685,405871.69374230434,8823.297690050094,556.2363333333333
Asia,2020-03-30,4678110154,-63536.28146679547,-28653.94853726986,-50253.80602473773,-63536.28146679547,-160476.19020906725,-244025.09086455806,-255328.11684262264,-4444837.251698171,-88896.74503396342,6965.886666666667
Oceania,2020-03-30,43202462,-567.1371556484875,987.5243674513335,776.7095440981332,154.2467364106375,-567.1371556484875,-804.8818538815411,-951.247849052931,3000.91084090347,142.90051623349856,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14716.56551255103,18205.313359003656,17682.016783362797,15805.076923944658,13922.142813878727,12128.810857743538,11899.456018877585,702905.2582409463,15280.549092194486,1691.3166666666666
Asia,2020-04-06,4678110154,-77403.19330988196,-45138.8639039808,-68718.8065717846,-77403.19330988196,-184297.74291418315,-270349.68088158057,-282668.3510231258,-4561139.216869038,-91222.78433738076,9018.909666666666
Oceania,2020-04-06,43202462,-527.2379535283001,1142.3173338330766,946.0886647223236,241.4161095388937,-527.2379535283001,-777.0679005752897,-926.2075272720907,5165.9604761956925,245.99811791408058,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655805524,21007.087042070856,25017.920778424905,24455.532469549005,22303.611645348257,20068.56828563518,18041.44616295756,17708.866613633636,1003583.5560729214,21817.033827672203,3760.3486666666668
Asia,2020-04-13,4678110154,-92397.70687699626,-65161.03724999769,-84349.55211105816,-92397.70687699626,-209918.01819501145,-297201.4927955246,-321936.95792021055,-4700905.182039904,-94018.10364079809,11434.924666666666
Oceania,2020-04-13,43202462,-646.6105097833022,1135.190397186143,943.5609318896398,194.78801992368616,-646.6105097833022,-968.6364251550086,-1088.4094940237885,4078.950111487923,194.235719594663,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29149.224797862444,33906.56835703462,32974.708348201,30545.580147273486,28054.915437763982,25921.684768584535,25433.83093101142,1387909.7872382295,30171.95189648325,6923.196
Asia,2020-04-20,4678110154,-106539.86273797753,-79942.37828516432,-95545.18895472158,-106539.86273797753,-237504.36666242278,-328554.14759658475,-361978.34230114735,-4894770.147210771,-97895.40294421541,15233.943666666666
Oceania,2020-04-20,43202462,-748.9674195904242,1140.852512470113,937.2521639225158,141.60297395660092,-748.9674195904242,-1089.5959374901881,-1228.2502149154216,3655.9597467801605,174.09332127524573,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39137.67468468666,44703.37350046991,43243.65895502677,40720.59747420861,37890.31210660628,35634.318719450734,34979.501387307624,1858699.9184035386,40406.51996529432,11977.620666666668
Asia,2020-04-27,4678110154,-117248.2213950341,-95632.73429359363,-109708.74984879719,-117248.2213950341,-257161.27788441468,-349158.92479223217,-398466.73681683704,-5070012.112381637,-101400.24224763273,17699.959666666666
Oceania,2020-04-27,43202462,-1048.358244582571,966.4012839375677,704.4813991169676,-98.79367656819171,-1048.358244582571,-1393.5314260480743,-1543.7259359869538,-475.21061792763436,-22.629077044173048,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58085.23248403689,63864.14664821317,62210.43456819756,59694.87492033796,56544.386899007346,54074.055631681316,53505.66726189905,2725745.7820419646,59255.3430878688,19562.631666666668
Asia,2020-05-04,4678110154,-104810.64447512802,-76669.90947159377,-88470.68865784662,-104810.64447512802,-250159.80269150838,-359790.5978503512,-404729.1761841633,-5122696.263036374,-102453.92526072748,20222.939333333332
Oceania,2020-05-04,43202462,-1263.9795150777825,886.7575241722668,610.0278045114696,-241.87396090770332,-1263.9795150777825,-1603.7703638284625,-1759.1276926805037,-2890.4777568289646,-137.6417979442364,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78831.71423967679,85063.03255367748,83217.76015907637,80452.23975235086,77027.1286498303,74223.92250154697,73804.11347116306,3674949.945680391,79890.21621044328,29489.62566666667
Asia,2020-05-11,4678110154,-90518.57402114119,-50889.428483992466,-68774.27455949952,-90518.57402114119,-247344.06272771335,-364451.2142313145,-403049.13481663365,-5184927.413691112,-103698.54827382223,22655.950333333334
Oceania,2020-05-11,43202462,-1594.6211765351009,756.4343738789898,385.3484509188534,-508.7655538426063,-1594.6211765351009,-1939.0490711943826,-2099.987514700422,-7970.224895730306,-379.5345188443003,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101098.61205866247,108008.71319552425,105712.88935864548,102882.88285572281,99057.5568055622,96261.48182542052,95469.4854945505,4694053.409318817,102044.63933301775,41222.64766666667
Asia,2020-05-18,4678110154,-70398.64332462213,-5241.789780667427,-35882.34079530115,-70398.64332462213,-238018.21266434362,-353533.2610863035,-399465.0707093722,-5228211.56434585,-104564.23128691698,25268.614
Oceania,2020-05-18,43202462,-1914.8896271512579,494.57908028090225,197.00316737886055,-764.58075689072,-1914.8896271512579,-2287.9587476052316,-2427.3531623007293,-12787.052034631623,-608.907239744363,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124500.15351238563,132024.93210954225,129206.48893336697,126422.03906748378,122138.65864150676,119036.26007216288,118333.54228430107,5761562.672957242,125251.36245559221,55267.657666666666
Asia,2020-05-25,4678110154,-8551.071512760229,60405.95968579161,40819.310598420496,-8551.071512760229,-214045.71197944798,-326413.3075618343,-404178.29622285976,-5300022.7150005875,-106000.45430001174,27940.619
Oceania,2020-05-25,43202462,-2303.3559346678635,247.9222047579689,-62.23470406026887,-1092.0565400052799,-2303.3559346678635,-2729.21417914724,-2823.31442811852,-19031.459173532916,-906.2599606444246,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148434.99066155902,156627.67363774258,153350.54269228378,150511.62022122985,145932.36622699708,142794.26505623345,141848.8330353501,6843630.244122551,148774.57052440327,69500.65966666667
Asia,2020-06-01,4678110154,45015.35165340176,145141.10489511542,112666.82758601167,45015.35165340176,-158940.0493851905,-287827.37272869755,-387189.16282341623,-5172064.930171454,-103441.29860342908,31439.625
Oceania,2020-06-01,43202462,-2793.411345574725,-135.62789587341987,-465.6436554155717,-1535.09239416773,-2793.411345574725,-3289.228273662463,-3381.4194268132956,-27471.829538240683,-1308.182358963842,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173650.48336453657,182577.98845705262,178932.73094142118,175785.53221800644,171027.34057028042,167759.32890149456,166695.09786594714,7983533.61528786,173555.07859321436,87163.66166666667
Asia,2020-06-08,4678110154,114242.51306841601,235675.94708107924,194480.78277934904,114242.51306841601,-119380.87860899257,-251793.59460072187,-370930.5197794271,-5024402.145342321,-100488.04290684641,35831.649
Oceania,2020-06-08,43202462,-3215.270998009642,-485.899185504151,-818.1883217743417,-1902.4861493326523,-3215.270998009642,-3715.72604646069,-3821.932917999605,-34481.67990294845,-1641.9847572832596,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199067.84390721587,208380.696814529,204654.02795362758,201370.78728658732,196103.83678904045,192631.10121570274,191857.24641219794,9125783.753119836,198386.6033286921,104174.66266666667
Asia,2020-06-15,4678110154,179931.96226225718,326759.49550806143,260944.8727231738,179931.96226225718,-76098.24014951655,-213366.20192191945,-339797.88473135215,-4911511.360513188,-98230.22721026377,41340.642
Oceania,2020-06-15,43202462,-3750.7442493031917,-936.4675520472019,-1261.9355799284597,-2381.9299819475677,-3750.7442493031917,-4251.85599234735,-4431.242260007823,-43863.690267656166,-2088.747155602675,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224376.64100484553,234090.31903816247,230076.75833233004,226772.66098921213,221170.28838730007,217674.54433653166,216832.24732253994,10259622.79095181,223035.27806416983,123353.68266666667
Asia,2020-06-22,4678110154,261974.1897253726,424344.3796394364,338709.2090509148,261974.1897253726,-25659.970347325772,-176708.65523144475,-253989.38073887106,-4723441.563142249,-94468.83126284498,49235.641
Oceania,2020-06-22,43202462,-4352.325350645921,-1368.0539018507932,-1745.4685144888963,-2896.630821914426,-4352.325350645921,-4892.717561068936,-5118.824550839752,-54603.14063236393,-2600.149553922092,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250847.28000812785,260630.38768458535,256881.42932737054,253225.78924927357,247149.7177941291,243488.80364020777,242818.44909044428,11430762.46211712,248494.83613298088,141991.70066666667
Asia,2020-06-29,4678110154,355802.14854576933,510252.2785882749,434020.56040258333,355802.14854576933,31448.45505932422,-136866.78740874844,-173495.67109726407,-4558752.76577131,-91175.0553154262,55947.64
Oceania,2020-06-29,43202462,-4937.416445480495,-1782.4122647757624,-2258.1825739981064,-3437.0602063460324,-4937.416445480495,-5476.758753106512,-5796.879535372852,-65038.930997071715,-3097.09195224151,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283450.85109836614,293418.4029520908,290316.13752498414,285848.02925054583,279398.5700268959,275383.19503110927,274800.03286828444,12885377.801024364,280116.908717921,160482.71166666667
Asia,2020-07-06,4678110154,434728.3723374169,597190.6789751201,518696.89710106753,434728.3723374169,86727.13732834524,-75896.89922400765,-133213.3519957952,-4220698.500658436,-84413.97001316871,63443.638999999996
Oceania,2020-07-06,43202462,-5512.6502747166105,-2185.918608841851,-2698.6122143328466,-3948.411716540798,-5512.6502747166105,-6047.6827197732655,-6462.952414737029,-75255.61684565042,-3583.60080217383,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316808.66453515313,326747.4205270136,323805.68204999884,319266.5486215162,312487.05321650155,308279.2062651765,307423.3495360377,14360361.939931609,312181.78130286105,179768.69866666666
Asia,2020-07-13,4678110154,517959.8337123631,688949.5263431167,611570.4228448347,517959.8337123631,139887.01713797348,-21693.349016688087,-84793.0564668464,-3849741.2355455607,-76994.82471091121,71604.638
