custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-24,658737988,-1309.1034780759735,182.67851764639832,-34.919258165905134,-835.2048425052831,-1365.1398882787662,-2033.8567674274182,-2222.570680526304,-60902.02839171128,-1268.7922581606517,0
Asia,2020-02-24,4678110154,381.7366581144556,24765.20267848461,17685.04692631412,381.7366581144556,-72006.3015887681,-108342.6381719282,-118950.61250628314,-3170999.8951894743,-63419.99790378948,2638.601
Oceania,2020-02-24,43430556,-512.5150439019994,522.5759052035618,349.50311442560417,-9.228929913527281,-512.5150439019994,-686.5080073038345,-873.4922808355599,-1726.8442798467029,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-701.7433107948542,1129.0073851498182,835.5502225781722,-103.043326354482,-791.4055231571211,-1536.5265989717527,-1718.7937714664706,-30769.276199398126,-641.026587487461,0
Asia,2020-03-02,4678110154,-24473.89874438989,2287.7174317245162,-10582.506992385459,-24473.89874438989,-100192.0507292388,-136043.8630732889,-154663.24160615326,-4040346.0255057453,-80806.92051011491,3039.092
Oceania,2020-03-02,43430556,-647.6128714128348,511.3147276154099,308.4817738130374,-81.28060923816987,-647.6128714128348,-847.5705701877073,-1110.9163022647315,-3515.225948080048,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-75.75802075603046,2317.382730418089,1848.2984306015344,759.0982938118556,-160.25136625680688,-1144.0324683563354,-1320.8534339609103,105.87599291493916,2.2057498523944687,7
Asia,2020-03-09,4678110154,-36330.74500962465,-10394.711218635422,-23445.111532863993,-36330.74500962465,-115944.51065383434,-155298.6688880512,-181137.0941073384,-4260075.219325283,-85201.50438650565,3455.0879999999997
Oceania,2020-03-09,43430556,-765.918535633123,495.8607365801802,273.75465438493444,-132.3305592560245,-765.918535633123,-990.8815144791313,-1279.1985645134912,-4888.687616313381,-212.55163549188612,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-142.49188193087008,2489.462018983394,2045.4895627972344,780.2383608852706,-379.4588673142919,-1545.804339822789,-1673.2874303126348,1937.0281852299258,40.35475385895669,32.23733333333333
Asia,2020-03-16,4678110154,-43259.63008300606,-12329.870246064736,-27066.31553477956,-43259.63008300606,-128623.39482676731,-170141.33289313506,-203223.7984910819,-4579402.311689196,-91588.04623378393,4242.004666666667
Oceania,2020-03-16,43430556,-782.7836880212941,591.2130428806786,352.2461792363633,-99.33417729832725,-782.7836880212941,-1030.7357267272978,-1320.6602179521913,-3909.7092845467478,-169.98736019768467,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2758.308
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2462.670779367317,5752.143501106815,5060.659572135988,3507.2542052710874,2050.2461906956264,763.8386392222549,530.8053774435695,133008.18037754274,2771.0037578654733,159.607
Asia,2020-03-23,4678110154,-47655.54754076908,-13867.841697410318,-30994.246270076357,-47655.54754076908,-136250.2916254411,-180276.7840901847,-221029.56600053003,-4345403.816610668,-86908.07633221336,5483.928333333333
Oceania,2020-03-23,43430556,-733.9816597489793,754.0993886273842,510.79278769450553,1.0774432188803114,-733.9816597489793,-1003.1356019566296,-1302.7038181949176,-1458.7309527801078,-63.423084903482945,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9914.702000000001
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8309.243165258173,12035.338820425399,11376.614154332306,9430.88114846172,7689.144679781401,6320.229942817797,5961.148895578122,422085.7325698567,8793.452761872015,556.2363333333333
Asia,2020-03-30,4678110154,-63476.71257282327,-31333.690867519334,-53072.24800332491,-63476.71257282327,-160830.4611975983,-209654.1143711523,-250042.6578570528,-4444944.555068958,-88898.89110137915,6965.886666666667
Oceania,2020-03-30,43430556,-579.3448256412604,984.1183691773904,771.4797841051101,209.97714926134154,-579.3448256412604,-888.3308486768019,-1183.0027037692003,3366.307378986555,146.3611903907198,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25206.195000000003
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14485.4436959741,18685.258672820422,17907.929956100557,15754.323010492053,13754.546584263619,12294.052431193895,11747.23047109015,731747.2125041062,15244.733593835546,1691.3166666666666
Asia,2020-04-06,4678110154,-77144.23056260584,-46346.40051427683,-70090.49090684428,-77144.23056260584,-184892.57760865206,-241608.46292276727,-287636.76244639576,-4561194.624172409,-91223.89248344817,9018.909666666666
Oceania,2020-04-06,43430556,-541.2845778235214,1145.7954022076312,929.1392971357676,290.13232452795154,-541.2845778235214,-866.6505837180661,-1184.4994531080986,5736.592807527397,249.41707858814772,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46152.11066666667
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,20750.04579924583,25525.819695422713,24483.26366776419,22193.46678877232,19708.151785115708,18101.908848007773,17676.964102008762,1045211.8924383556,21775.247759132406,3760.3486666666668
Asia,2020-04-13,4678110154,-92129.52123460996,-70576.75367067297,-86495.94028872417,-92129.52123460996,-208433.0868123506,-281055.75988123554,-326582.544361688,-4700958.69327586,-94019.1738655172,11434.924666666666
Oceania,2020-04-13,43430556,-662.7971808995686,1137.3429828761805,901.4035554464328,229.81704526850314,-662.7971808995686,-997.0513117238633,-1360.268514913132,4545.0982360682465,197.61296678557594,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66869.61866666666
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,28861.16127183517,34278.76827560544,32814.05609071188,30456.342582932673,27590.73625880227,25787.197672914805,25241.52818115134,1445961.3723726044,30124.195257762593,6923.196
Asia,2020-04-20,4678110154,-106420.20918611866,-84353.11308208309,-101919.68494135237,-106420.20918611866,-234068.2403655974,-315538.4617860971,-360052.19994311983,-4894821.762379311,-97896.43524758621,15233.943666666666
Oceania,2020-04-20,43430556,-764.8134809802848,1138.280672482669,871.7425172385633,169.4422556317834,-764.8134809802848,-1108.983407590706,-1508.1741971194401,4080.863664609104,177.42885498300453,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85312.955
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,38817.48761184384,44697.764816181174,43142.15864636076,40593.005004909704,37422.81447242301,35561.21797678631,34896.19568348873,1936934.0523068546,40352.7927563928,11977.620666666668
Asia,2020-04-27,4678110154,-117530.04588720869,-98701.56272349373,-112917.7402192296,-117530.04588720869,-259156.33544879896,-339548.1307979197,-392218.93355045666,-5070061.831482761,-101401.23662965522,17699.959666666666
Oceania,2020-04-27,43430556,-1063.7652028988766,946.8355280891415,657.4937981281257,-83.26162866815865,-1063.7652028988766,-1415.0550542178955,-1828.1595373893676,-391.8109068500694,-17.035256819568232,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99403.962
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,57726.79982929141,64047.2519939586,62292.076084335466,59548.31119895118,55989.53879456359,53975.743263083896,53377.12695271002,2841139.733531426,59190.41111523804,19562.631666666668
Asia,2020-05-04,4678110154,-106201.3651627282,-82964.23933283077,-95297.58048598938,-106201.3651627282,-252992.32638812106,-346182.0352352984,-401612.0688377727,-5122744.086070083,-102454.88172140165,20222.939333333332
Oceania,2020-05-04,43430556,-1281.0935147266111,846.9971073468236,562.0348434975269,-228.53743569738484,-1281.0935147266111,-1637.7968470845678,-2066.9087366313966,-3038.062897664091,-132.08969120278658,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109055.982
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,78431.35884935707,85396.35177594697,83250.05436185368,80296.33718808665,76467.97814949267,74092.24743971131,73582.87676521498,3831075.8147559976,79814.07947408328,29489.62566666667
Asia,2020-05-11,4678110154,-93623.65300724798,-58148.25411864143,-71635.98780782337,-93623.65300724798,-244937.32679157224,-349341.4692144822,-407293.7449477386,-5184973.340657405,-103699.46681314809,22655.950333333334
Oceania,2020-05-11,43430556,-1616.2957801683067,633.1036713203822,393.64199634724173,-472.5383329554521,-1616.2957801683067,-1980.5925770859803,-2407.9219250661554,-8602.554888478126,-374.0241255860055,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116588.976
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,100654.24398370335,108291.29330861206,105725.05085138549,102569.12585643402,98425.24509555474,96033.26865573274,95374.01102261982,4893950.295980568,101957.29783292851,41222.64766666667
Asia,2020-05-18,4678110154,-73718.13604683668,-14866.671841504747,-42808.77446728613,-73718.13604683668,-237361.41213629625,-343446.31603299495,-403154.7372267656,-5228255.595244726,-104565.11190489453,25268.614
Oceania,2020-05-18,43430556,-1940.6652600103891,467.835345935377,232.09589939421414,-723.6896843877175,-1940.6652600103891,-2295.7948402482834,-2736.9386051257493,-13879.086879292108,-603.4385599692221,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122580.16166666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,123983.30627293618,132066.03131038515,129305.5123817869,125813.43802083461,121418.85932528628,119072.9031832731,118200.7530850535,6007335.177205139,125152.81619177373,55267.657666666666
Asia,2020-05-25,4678110154,-11953.584067402135,61747.485571903475,37712.30584711924,-11953.584067402135,-208607.83268052465,-317828.6004557198,-403279.0010185452,-5300064.849832049,-106001.29699664097,27940.619
Oceania,2020-05-25,43430556,-2332.3201901037,200.57856018055747,-84.54498790331624,-1058.7092989192856,-2332.3201901037,-2719.839591971528,-3135.455350577933,-20696.15887010609,-899.8329943524387,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126862.57266666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,147913.50970890286,156675.31822120535,153447.71838967962,150124.64173317922,145179.09037474846,142684.83566513588,141627.45117768244,7136740.497139389,148682.09369040394,69500.65966666667
Asia,2020-06-01,4678110154,42206.14392171982,135831.4008146271,105385.8551860496,42206.14392171982,-160290.90044833184,-291643.66170338704,-386247.0610005975,-5172105.1689355,-103442.10337870999,31439.625
Oceania,2020-06-01,43430556,-2825.8903737077,-222.5985227401381,-490.4384654781965,-1472.605937821955,-2825.8903737077,-3246.379340230506,-3615.558423491485,-29916.033441565236,-1300.6971061550103,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129467.25633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,173143.8297087844,182321.62873596165,178965.44800037588,175571.44222816906,170184.63109917945,167594.06849506433,166292.28177399054,8326496.217073639,173468.67118903415,87163.66166666667
Asia,2020-06-08,4678110154,113119.88452283303,216811.97903428573,186088.5051038234,113119.88452283303,-116046.02633468738,-241747.46903817347,-370031.6997011243,-5024440.488038951,-100488.80976077901,35831.649
Oceania,2020-06-08,43430556,-3253.0257677963878,-561.0424811573904,-844.1098039575581,-1831.5990604899437,-3253.0257677963878,-3683.895118215619,-4078.287732529497,-37594.448013024376,-1634.5412179575817,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131302.26433333333
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,198535.40042613543,208087.615815016,204717.38989435774,201158.66996630517,195326.1690058651,192749.21566258676,191424.60249048093,9518700.737007888,198306.26535433103,104174.66266666667
Asia,2020-06-15,4678110154,178172.22527884797,288601.5203714161,251301.7186832455,178172.22527884797,-65815.71056881855,-208521.20512895417,-332630.0796341972,-4911547.807142402,-98230.95614284805,41340.642
Oceania,2020-06-15,43430556,-3792.80034991982,-936.5754296165975,-1254.9593914838379,-2311.504602082572,-3792.80034991982,-4262.814358149123,-4655.425940629728,-47845.64258448349,-2080.245329760152,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132643.26833333334
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,223778.20658911334,233791.30324349357,230526.681440931,226643.1447382447,220561.6564575347,217583.6734050224,216931.4050607745,10702128.45694214,222961.0095196279,123353.68266666667
Asia,2020-06-22,4678110154,256865.73799654417,366622.9808300675,336835.8444803189,256865.73799654417,-18446.948738404717,-168027.07175241297,-245194.78338872455,-4723476.113704047,-94469.52227408095,49235.641
Oceania,2020-06-22,43430556,-4398.649113649919,-1369.9379156010552,-1729.4388347216895,-2859.352232000547,-4398.649113649919,-4902.832495709729,-5297.56287592478,-59608.857155942635,-2591.6894415627235,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133798.59266666666
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,250151.5285226903,260373.73118555834,257175.8903423205,253155.37305940525,246699.35334668684,243403.07119697265,242584.30121373848,11924478.576876389,248426.6370182581,141991.70066666667
Asia,2020-06-29,4678110154,347821.23765835346,472852.8217150117,421554.4015113233,347821.23765835346,37744.74874970341,-124570.66587253868,-181523.21843623792,-4558785.420265692,-91175.70840531385,55947.64
Oceania,2020-06-29,43430556,-4986.322370359417,-1781.5305048284104,-2200.421963919386,-3369.591438176266,-4986.322370359417,-5487.698969711165,-5943.798054375486,-71011.89172740179,-3087.4735533652956,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134775.438
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,282787.24193842284,293657.72853647236,290205.3411696992,285727.6177063799,278859.66943729995,275705.01566164335,274769.81169546925,13442389.85810096,280049.78871043667,160482.71166666667
Asia,2020-07-06,4678110154,427830.58211860183,564289.9278075848,511440.9735090183,427830.58211860183,92272.69884593709,-60071.75412432589,-140262.40477949881,-4220729.259085403,-84414.58518170805,63443.638999999996
Oceania,2020-07-06,43430556,-5565.466286696509,-2184.5914803830774,-2636.7765444060747,-3918.228367400955,-5565.466286696509,-6060.739285784864,-6588.518029342563,-82202.55468595769,-3574.024116780769,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135652.57533333334
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,316121.6759973761,326715.53131736675,323747.6874347303,319419.259389983,311708.0665355713,308354.5888264542,307206.4042209843,14981555.539325532,312115.7404026153,179768.69866666666
Asia,2020-07-13,4678110154,508362.5708551165,659703.8014030379,601284.341179957,508362.5708551165,146024.10961595026,-11743.22516908073,-91621.03031675056,-3849770.097905112,-76995.40195810224,71604.638
