custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-620.3981655602704,533.8485930187542,265.8642811144697,-317.2082450375627,-929.0608540217053,-1623.1665331459956,-1769.9117727427854,-35068.33370621391,-730.5902855461231,0
Asia,2020-02-24,4652440154,-9643.80935659928,34533.29628479033,20511.524049685573,-9643.80935659928,-71839.37994168555,-110782.31624547299,-138022.08198554322,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,229.94650645473047,920.3548494122593,796.1794968813135,392.6933769304339,-47.31281900995261,-381.0712570752142,-557.7567500699565,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-96.97948838197344,1248.3538162000636,1100.076418200366,275.95629055145105,-441.72583915373957,-1222.9279989084928,-1494.350538883536,-10333.93370103099,-215.29028543814576,0
Asia,2020-03-02,4652440154,-34930.829783553956,11106.258774485765,-10134.541907821727,-34930.829783553956,-103827.7735929061,-146333.7706254207,-174941.4633492751,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,218.57110493470122,982.3275803511348,857.6721517289765,393.3464926299467,-73.04511382518457,-454.47978563315115,-654.9546529783811,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,443.1212015515168,2215.498326745635,1855.11624759118,993.1338252632046,47.69590579269269,-938.3453529259713,-1245.9976681387257,15142.866304151736,315.4763813364944,7
Asia,2020-03-09,4652440154,-45117.52147347874,-8332.61246924455,-18729.445206422428,-45117.52147347874,-121216.5600958824,-170655.33067931808,-205227.3951880122,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,231.86338644971875,1047.13277604228,942.4907308237975,413.70252788540284,-87.00636458129023,-534.9415363262912,-786.454525909386,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,143.06025162897737,2221.7504999006665,1989.558521712704,841.3744667326606,-270.733001939251,-1439.4722692840728,-1866.9918229224684,10951.666309336488,228.15971477784342,32.071666666666665
Asia,2020-03-16,4652440154,-51526.85830005061,-12722.995550721824,-22147.032277777722,-51526.85830005061,-136537.49283012762,-198702.79946212794,-222399.12674666068,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,356.5039810515509,1241.2215469187001,1167.7741588380106,548.6378730114316,5.221355535025307,-502.3782895760546,-742.2118261820386,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2501.1736689239865,5189.143115725986,4492.246683371121,3269.5747332022106,1923.4822890604933,723.8161006273625,312.6460417856408,137152.4663145191,2857.3430482191475,159.27566666666667
Asia,2020-03-23,4652440154,-57518.97343462133,-14450.39551504391,-25910.6696520328,-57518.97343462133,-149955.4859227071,-219862.75881979062,-229958.74030700888,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,471.04256949519436,1449.7504306242217,1340.9159087427922,695.2114868358291,87.88567788274928,-413.07188863424807,-728.7535132398276,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8092.855961285587,11267.727787966332,10491.179945025437,9025.475181933658,7292.884539852872,5914.442147694693,5411.886913456268,420543.6663197029,8761.326381660478,555.9913333333333
Asia,2020-03-30,4652440154,-76737.63536357376,-21078.294867944205,-49020.592393700375,-76737.63536357376,-172846.47172752675,-250476.95547185413,-266475.2086121627,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,656.8857375407481,1710.59914616726,1583.9434450004896,907.0934180259017,248.2158520431595,-308.20893502773276,-576.7145512836391,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14018.10093541253,17586.886394654834,16901.58879457055,15085.998946960668,12984.337538336806,11434.716872478732,10910.409910458893,722273.2301958547,15047.358962413638,1690.2363333333333
Asia,2020-04-06,4652440154,-94122.16875455792,-32593.322880590178,-64352.918890723995,-94122.16875455792,-198341.30216148603,-282940.76148117176,-302045.885274833,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,761.808156145863,1882.5713602496257,1746.3396266260122,1015.4274087610921,315.7053716185475,-288.15740284114963,-543.2586386426675,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,20063.33785935697,24035.909636055243,23096.948226348195,21279.278285200035,18898.241981165647,17210.448658143832,16505.40546397399,1027853.9940720061,21413.624876500126,3759.2683333333334
Asia,2020-04-13,4652440154,-113287.83781121302,-55115.331721419294,-87351.1194903697,-113287.83781121302,-225250.25849869277,-319316.7136714958,-339515.0493620392,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,790.3639073415285,1982.9452069537847,1820.8891955249287,1056.2045365909394,302.4696756136801,-340.0019814998234,-608.7630534237171,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27999.380760328335,32677.299961307468,31349.092206812522,29308.030936334766,26551.39373948021,24699.216285795097,23934.694398902728,1420335.5579481572,29590.324123919938,6920.783333333333
Asia,2020-04-20,4652440154,-132412.56089847483,-74223.6691099292,-97216.76781912384,-132412.56089847483,-252866.73484367414,-357815.353731167,-375346.4290928846,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,761.418197726449,2042.4025221866095,1855.6760260883218,1051.461384019275,220.8397796492165,-437.373294101381,-739.2024002010584,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37834.90340829181,43158.00758318229,41539.496609054215,39236.19003627244,36053.931893084904,34041.359565972314,33322.619877204546,1903472.3218243092,39655.67337133978,11975.539333333334
Asia,2020-04-27,4652440154,-148638.7807801418,-66709.74971386518,-111990.66966324502,-148638.7807801418,-283794.2798310658,-393459.5557219979,-409541.5342287749,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,550.0474875913256,1942.2476703719306,1694.118721402425,873.3408766875672,-6.196030353152194,-677.2560548165484,-997.4084645781188,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57344.459347177835,63061.22839673361,61380.50382898656,58692.907938967524,55235.96102342129,53144.95096866782,52315.859726168215,2835199.9089262667,59066.66476929722,19558.548333333332
Asia,2020-05-04,4652440154,-138989.43021813643,-24400.25424027658,-93816.30083594452,-138989.43021813643,-280923.0606688468,-399720.0715848453,-420902.28888811386,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,397.8727771098291,1874.5960100091104,1616.5836501993062,750.4288987362808,-163.17070833251626,-891.8978084996163,-1202.4429473473053,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78713.91013477484,84846.87563205759,82922.83370501062,79962.35016336759,76267.89018732656,74100.75538710455,73065.97916299739,3852657.896028224,80263.70616725466,29486.543333333335
Asia,2020-05-11,4652440154,-126319.9897312839,-1478.5682363157032,-71003.55933386751,-126319.9897312839,-271073.6458846752,-393187.3648339061,-433607.0766035901,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,264.29964732761175,1794.1896071345461,1541.0870981564942,641.9565560743874,-345.7427799079524,-1093.537278929076,-1407.9847659349027,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101616.48167772913,108067.30653698143,106099.9950984962,102660.80750648511,98746.26162243451,96541.67028025625,95658.95843206033,4942766.28313018,102974.2975652121,41219.56533333333
Asia,2020-05-18,4652440154,-105787.84278859434,26153.119250896114,-46501.99688496538,-105787.84278859434,-264297.58749787137,-396221.47772722295,-441811.34337595897,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,64.746632980243,1659.8358546462753,1415.9342692687696,503.7319751075258,-527.9386752303474,-1358.1061782407676,-1643.9479503462974,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125636.06273840109,132138.7109311753,130634.48572145072,126799.34269010591,122455.3087779618,119922.30883390301,119198.61354757992,6083385.070232137,126737.18896316952,55264.575333333334
Asia,2020-05-25,4652440154,2839.5212484778795,111806.5173343618,53682.364856534,2839.5212484778795,-231493.80542153068,-395262.1306604025,-449882.82789737196,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-216.54841051523047,1508.1213449283982,1229.1535218453637,270.9768463781453,-809.0907386706255,-1712.4060933868896,-1974.8544567166953,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,150530.3380262064,157542.28676545713,155436.21521727578,151785.20673229103,146927.56866016373,144179.37058879825,143486.32847599773,7241974.634108286,150874.47154392264,69497.57733333333
Asia,2020-06-01,4652440154,68505.78399649479,181585.6452131267,133964.12134835497,68505.78399649479,-189106.91817476632,-358816.89750306564,-430177.26693728135,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-614.0372636904161,1186.2156398517939,932.3025759489452,-58.10026820456979,-1200.0916518638664,-2131.6508141162985,-2399.7156643768817,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,176705.18961724496,184498.6996510847,181770.5029360933,177983.56649356597,172908.71351513139,169866.5179891002,169059.94646475883,8460386.597984435,176258.05412467575,87160.57933333333
Asia,2020-06-08,4652440154,138460.35026649415,298265.8165278437,210602.14778764235,138460.35026649415,-146748.02772836093,-318684.33132337144,-379320.736420382,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-922.4680360839427,975.9242736814513,690.4826760692707,-324.5890141735686,-1516.7011961500186,-2451.5310024356777,-2742.3527983421777,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,202997.82146074367,211253.19150148937,208530.07695636258,204208.37402254913,198783.6214046039,195851.35203801733,195115.2578028009,9682063.361860584,201709.65337209552,104171.58033333333
Asia,2020-06-15,4652440154,216924.30098363652,374030.96908668085,271049.3772753454,216924.30098363652,-95969.73649084098,-238982.37362488886,-338061.1859947502,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-1338.822234625593,699.3100487125565,432.9081309459146,-645.836400444407,-1914.9883497497271,-2887.4438066455236,-3198.2718319823357,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,229177.59863780643,237878.77976701426,234620.69154361958,230484.99185571467,224534.67862903822,221580.6763693485,220792.4721495908,10894867.325736733,226976.40261951528,123350.60033333334
Asia,2020-06-22,4652440154,309357.34893990745,457385.0684828271,366710.1862462336,309357.34893990745,-38775.179266994906,-172598.33589298336,-307974.0778797573,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-1831.2659859086923,398.5389739589188,42.4785614647579,-1085.8235179773988,-2411.391767487064,-3385.320409081385,-3738.8784868842563,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,256466.8794456463,265053.1170031126,261946.92131370964,257410.67881462537,251096.59419948008,248358.58409276258,247412.98724791495,12147361.689612882,253070.0352002684,141988.61833333335
Asia,2020-06-29,4652440154,418154.17856297933,543930.6559509259,465127.7664478616,418154.17856297933,32522.07930274538,-120235.38356057652,-270504.334235067,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-2247.209773030847,118.00701749782404,-283.6246068089009,-1447.930041379972,-2829.2939962661076,-3815.1107405706966,-4220.342996200275,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,289409.4988755416,297882.4442509495,294910.62544383947,290005.7595939207,283615.26584634866,280689.9379974524,279905.00613492157,13667323.289618064,284735.901867043,160479.62933333335
Asia,2020-07-06,4652440154,513173.86566973914,630147.1884701032,558665.1645467721,513173.86566973914,98697.4093116135,-69661.1670177994,-188957.33982181828,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-2698.4391024626793,-136.36031802608127,-641.2415171936644,-1824.5801341025247,-3258.7093922077,-4289.456445564196,-4747.084285489843,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,322964.26652497693,331160.6253381906,328266.71650499234,323460.3931924333,316470.6905161082,313417.53244629025,312379.52461953205,15208155.28962325,316836.5685338177,179765.61633333334
Asia,2020-07-13,4652440154,609923.156702308,743949.7227460806,658382.4611839451,609923.156702308,160030.86516362967,-22184.306541305818,-97324.40148922986,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-3168.3169046657026,-447.47026312641947,-1028.0725485027756,-2253.8602324515455,-3718.8570851944796,-4864.752189326201,-5246.882397212185,-47278.59551669804,-2055.591109421654,136.18266666666668
