custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-13,43198762,-89.18640589534343,147.93732822687852,83.54261849554035,6.551452430671023,-89.18640589534343,-168.46161813445133,-210.41036578142848,0,0,0
European Union,2020-01-13,447199451,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-31.819763795656296,591.0725905054455,475.9277270321138,174.61052713836784,-137.39414574488063,-261.87687387925905,-349.20159222074705,0,0,0
Asia,2020-01-20,4678110154,-28312.633652173463,-20690.574028977302,-21786.60156259893,-27619.961695764378,-37393.869009213806,-41912.45767613253,-43812.64487678606,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43198762,-119.1636784180217,222.51775645177747,116.770331988068,8.571599493361285,-119.1636784180217,-225.60531021386257,-282.3927921638897,0,0,0
European Union,2020-01-20,447199451,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-861.2601500930575,-200.91520282816742,-274.4601835876785,-629.5828490621865,-996.6465128205402,-1158.9148821995257,-1249.8107053644599,-36135.90623108716,-803.0201384686036,0
Asia,2020-01-27,4678110154,-32585.21375445804,-20413.08160354953,-21734.011594424126,-30140.364304767827,-44624.575111542195,-52079.30927033966,-54533.12508282502,-2009720.6068934891,-40194.41213786978,0
Oceania,2020-01-27,43198762,-159.20790568561108,297.18355759099717,178.04450543614877,0.4006596398370975,-159.20790568561108,-301.1088892599415,-373.75029783958587,-234.43387209392276,-11.163517718758227,0
European Union,2020-01-27,447199451,-3569.713203383965,-3567.5435270972634,-3567.609705596481,-3568.119980363341,-3569.713203383965,-3569.9121313228475,-3570.2387995406425,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-908.688213051365,-908.688213051365,-908.688213051365,-908.688213051365,-908.688213051365,-908.688213051365,-908.688213051365,-1817.37642610273,-908.688213051365,0
Latin America and Caribbean,2020-02-03,655799753,-668.3635008387099,75.74930899523709,-16.582326081073454,-401.5825499014302,-861.8174695562496,-1041.3314577103279,-1084.585760786494,-28182.105565627513,-626.2690125695004,0
Asia,2020-02-03,4678110154,-26395.46941226159,-6509.587918533507,-9593.701766305117,-23229.23663771027,-43894.8465046238,-54488.71423590052,-58022.77384209578,-1784596.6706032117,-35691.93341206423,343
Oceania,2020-02-03,43198762,-196.3261314098728,348.216256851412,194.02054554747218,2.106050879038851,-201.79607245667296,-366.057882829351,-451.819607738705,-407.5671323969698,-19.40795868556999,0
European Union,2020-02-03,447199451,-9027.084513201231,-9024.91483691453,-9024.981015413747,-9025.491290180606,-9027.084513201231,-9027.283441140113,-9027.610109357907,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-1557.04309276948,-1557.04309276948,-1557.04309276948,-1557.04309276948,-1557.04309276948,-1557.04309276948,-1557.04309276948,-3114.08618553896,-1557.04309276948,0
Latin America and Caribbean,2020-02-10,655799753,-987.9154432088324,-58.34146658557701,-152.45909909688012,-622.1360415501387,-1193.8493359346312,-1440.0726109740565,-1529.311309121314,-42217.55490016813,-938.1678866704029,0
Asia,2020-02-10,4678110154,-32108.029174200645,-5309.15458218919,-10016.75395859624,-26335.120797291696,-53393.968770731466,-67246.47344077977,-70938.94278981232,-2106209.060576629,-42124.181211532574,929.999
Oceania,2020-02-10,43198762,-136.16573244096412,455.31042548444657,300.2836262175178,99.07783375475191,-141.87183447852357,-335.00058314322547,-418.5674882047199,1473.799607299977,70.18093368095128,0
European Union,2020-02-10,447199451,-13830.622489685193,-13828.452813398491,-13828.51899189771,-13829.02926666457,-13830.622489685193,-13830.821417624076,-13831.14808584187,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-2243.231305820901,-2243.231305820901,-2243.231305820901,-2243.231305820901,-2243.231305820901,-2243.231305820901,-2243.231305820901,-4486.462611641802,-2243.231305820901,0
Latin America and Caribbean,2020-02-17,655799753,-1517.564574207927,-399.41974199413784,-611.2707585380488,-1083.7050105564817,-1808.7900309764832,-2113.3373523052323,-2288.7371472188875,-67081.50423470885,-1490.700094104641,0
Asia,2020-02-17,4678110154,-43659.241589396755,-8655.6229766037,-16596.522084751017,-35281.67478664591,-70932.94891735297,-85280.4307759108,-93680.1949770092,-2697340.221613151,-53946.804432263016,1783.999
Oceania,2020-02-17,43198762,-102.1913271752909,534.9261701854194,383.3697930256461,173.6262668444079,-108.99715641461023,-339.0799836923542,-410.847946792785,2767.16634699693,131.76982604747286,0
European Union,2020-02-17,447199451,-21225.82713283582,-21223.65745654912,-21223.723635048336,-21224.233909815197,-21225.82713283582,-21226.026060774704,-21226.352728992497,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-2306.5028522055827,-2306.5028522055827,-2306.5028522055827,-2306.5028522055827,-2306.5028522055827,-2306.5028522055827,-2306.5028522055827,-4613.005704411165,-2306.5028522055827,0
Latin America and Caribbean,2020-02-24,655799753,-2610.3725890596306,-1233.5122623205903,-1524.0259297410896,-2184.817180259944,-2968.771196553385,-3386.0314516059657,-3562.372174575925,-115829.79914483073,-2573.9955365517944,0
Asia,2020-02-24,4678110154,-54884.521713305105,-13318.700987877131,-19591.671026036016,-46611.251883745725,-88042.23267657569,-106887.46746437947,-120886.85512050249,-3220135.213327178,-64402.70426654356,2536.002
Oceania,2020-02-24,43198762,-26.73197565200646,697.564232505681,524.4926234571551,276.47696698589084,-46.317987006374835,-291.1542683081941,-358.5344941920697,4967.738002423985,236.55895249638024,0
European Union,2020-02-24,447199451,-28467.740294634383,-28465.570618347683,-28465.636796846902,-28466.14707161376,-28467.740294634383,-28467.939222573266,-28468.265890791063,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-1391.9375540210779,-1391.9375540210779,-1391.9375540210779,-1391.9375540210779,-1391.9375540210779,-1391.9375540210779,-1391.9375540210779,-2783.8751080421557,-1391.9375540210779,0
Latin America and Caribbean,2020-03-02,655799753,-2039.1810368971896,-657.1207645850072,-859.3698865889224,-1639.7227744414045,-2569.7043342744337,-3112.477202958008,-3377.8075442869003,-92869.01737716346,-2063.7559417147436,0
Asia,2020-03-02,4678110154,-76680.05189784124,-39746.594477261686,-47548.170186266354,-73623.75547932138,-117437.56897551498,-146843.14982670077,-160222.13265271034,-4094201.605686933,-81884.03211373866,2933.994
Oceania,2020-03-02,43198762,-52.84297027331783,746.2619844372746,550.4754331298886,269.52337057348024,-73.77600113810789,-353.183269132983,-443.0883357371118,5014.152839781596,238.7691828467427,1.001
European Union,2020-03-02,447199451,-32575.4207607423,-32573.251084455602,-32573.317262954817,-32573.827537721678,-32575.4207607423,-32575.619688681185,-32575.946356898978,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-195.35751224686578,-195.35751224686578,-195.35751224686578,-195.35751224686578,-195.35751224686578,-195.35751224686578,-195.35751224686578,-390.71502449373156,-195.35751224686578,5.999
Latin America and Caribbean,2020-03-09,655799753,-1465.5149034181068,-58.94547260255298,-294.8061773764898,-1054.625649567184,-2162.9848747702954,-3006.158259671261,-3184.705037895431,-69437.23560949646,-1543.0496802110326,1.001
Asia,2020-03-09,4678110154,-82810.3283736815,-51153.37144182099,-59597.30867472022,-82810.3283736815,-132476.09458944298,-168430.51270493635,-176310.22411947727,-4318651.061549954,-86373.02123099907,3348.989
Oceania,2020-03-09,43198762,-69.95413319723642,806.5794399617395,585.8494595904278,287.41486848635515,-87.58548525948758,-417.65578050083116,-506.09972089451503,5291.567677139212,251.97941319710532,3.0029999999999997
European Union,2020-03-09,447199451,-27999.301226850235,-27997.131550563536,-27997.19772906275,-27997.70800382961,-27999.301226850235,-27999.50015478912,-27999.82682300691,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,765.5558628606364,765.5558628606364,765.5558628606364,765.5558628606364,765.5558628606364,765.5558628606364,765.5558628606364,1531.1117257212727,765.5558628606364,23.002
Latin America and Caribbean,2020-03-16,655799753,-1701.016184996935,-204.8805905066315,-408.4765237772706,-1239.303893335733,-2608.631084956798,-3537.782731209664,-3643.8431528495335,-75601.20384182736,-1680.026752040608,8.008
Asia,2020-03-16,4678110154,-87197.80505366897,-53737.47130820116,-66730.87283026282,-87197.80505366897,-148073.32008931212,-188222.1596129764,-206465.6556012811,-4642648.415957351,-92852.96831914702,4127.991
Oceania,2020-03-16,43198762,11.393731013025956,964.8400470983593,728.7204386917173,389.92939498389717,-24.836580992088248,-367.93807523043847,-483.4879245275312,7580.782514496802,360.98964354746676,3.0029999999999997
European Union,2020-03-16,447199451,-10901.381692958072,-10899.21201667137,-10899.27819517059,-10899.788469937448,-10901.381692958072,-10901.580620896955,-10901.90728911475,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,2792.1359046348366,2792.1359046348366,2792.1359046348366,2792.1359046348366,2792.1359046348366,2792.1359046348366,2792.1359046348366,5584.271809269673,2792.1359046348366,101.003
Latin America and Caribbean,2020-03-23,655799753,661.7899870466823,2532.8891892032207,2148.1733939501464,1235.4255310408096,-336.07734186046895,-1322.5792229960205,-1663.1132287348669,40558.327925839556,901.2961761297672,117.01899999999999
Asia,2020-03-23,4678110154,-86218.27461786488,-55041.1051327144,-69414.78945125175,-86218.27461786488,-159832.56935189484,-213872.51411406943,-228341.96647013872,-4413639.798306922,-88272.79596613844,5349.008
Oceania,2020-03-23,43198762,165.7653696374825,1156.389692583587,946.0989220182987,558.9123072356232,112.09545500155951,-268.3354150176207,-370.88745911620265,11058.597351854398,526.5998738978285,7
European Union,2020-03-23,447199451,19486.177840934048,19488.347517220747,19488.281338721532,19487.77106395467,19486.177840934048,19485.978912995164,19485.65224477737,526195.1557736768,19488.70947309914,9886.016
North America,2020-03-23,370982987,9635.38261307583,9635.38261307583,9635.38261307583,9635.38261307583,9635.38261307583,9635.38261307583,9635.38261307583,19270.76522615166,9635.38261307583,819
Latin America and Caribbean,2020-03-30,655799753,6706.534340818456,8865.099762486674,8381.498843760057,7241.406753263828,5249.357662321189,4191.734938549774,3834.8620574617257,305802.85969350755,6795.619104300167,496.02
Asia,2020-03-30,4678110154,-100168.47705228768,-69041.3752431245,-81082.36739757024,-100168.47705228768,-185284.78359322227,-231133.80355101774,-273020.3224383717,-4518120.414193312,-90362.40828386623,6813.044
Oceania,2020-03-30,43198762,412.0280543791348,1451.4505439602256,1216.6789657020295,805.6734690921802,330.97491939225347,-85.45667906741863,-166.0328844894883,16523.012189211997,786.8101042481902,18.004
European Union,2020-03-30,447199451,55588.49737482617,55590.66705111287,55590.60087261365,55590.09059784679,55588.49737482617,55588.29844688729,55587.97177866949,1500957.7831887642,55591.02900699126,25311.006
North America,2020-03-30,370982987,26233.962654850115,26233.962654850115,26233.962654850115,26233.962654850115,26233.962654850115,26233.962654850115,26233.962654850115,52467.92530970023,26233.962654850115,4404.995000000001
Latin America and Caribbean,2020-04-06,655799753,13236.533072053076,15907.802635386934,15071.217262592487,13579.093182902272,11200.79987154677,9958.472304574223,9512.832111898188,593270.3269450465,13183.785043223255,1601.019
Asia,2020-04-06,4678110154,-108986.57488787248,-76536.9730261159,-86595.25097348927,-108986.57488787248,-203990.6098549407,-271086.9211912125,-308228.6805047717,-4635493.352660346,-92709.86705320691,8859.067000000001
Oceania,2020-04-06,43198762,556.8184830342783,1634.3626897103254,1461.000749512066,981.5920608909997,464.4074283543622,-5.924597136208256,-93.14100602272971,20052.73089753733,954.8919475017776,41.006
European Union,2020-04-06,447199451,87066.16594097638,87068.33561726309,87068.26943876386,87067.759163997,87066.16594097638,87065.9670130375,87065.64034481971,2350854.8344748197,87068.69757314147,46118.009000000005
North America,2020-04-06,370982987,50497.876029957704,50497.876029957704,50497.876029957704,50497.876029957704,50497.876029957704,50497.876029957704,50497.876029957704,100995.75205991541,50497.876029957704,15043.000000000002
Latin America and Caribbean,2020-04-13,655799753,19775.29225160872,22789.81226548199,21921.935650138064,20171.550389488733,17296.03396501387,15518.50421758693,15115.927638721276,883385.2941965854,19630.784315479676,3667.048
Asia,2020-04-13,4678110154,-117748.84019054018,-75047.82678061396,-93013.64801226147,-117748.84019054018,-224875.2162233598,-308056.3690442007,-343753.58670338086,-4776280.291127379,-95525.60582254759,11275.082
Oceania,2020-04-13,43198762,551.2996273266922,1690.3069316964186,1573.2428192580805,1009.1391932127743,444.7529387420182,-44.96719570594291,-159.90202375626686,20642.44960586267,982.973790755365,66.003
European Union,2020-04-13,447199451,108409.63450712655,108411.80418341325,108411.73800491403,108411.22773014718,108409.63450712655,108409.43557918767,108409.10891096987,2927128.4857608746,108412.16613929164,66823.015
North America,2020-04-13,370982987,73879.12273839868,73879.12273839868,73879.12273839868,73879.12273839868,73879.12273839868,73879.12273839868,73879.12273839868,147758.24547679737,73879.12273839868,30881.998
Latin America and Caribbean,2020-04-20,655799753,28046.10473892263,31007.734850689754,30568.28142836788,28389.70470584463,25060.47910733263,23114.345857987737,22526.90146685029,1251864.761448124,27819.216921069423,6824.062
Asia,2020-04-20,4678110154,-126257.528865837,-74869.93163007317,-103414.77124842464,-126257.528865837,-253884.7159573709,-345593.86870662664,-382113.27360342554,-4971166.229594413,-99423.32459188826,15074.101
Oceania,2020-04-20,43198762,569.5946626189594,1775.7634953068127,1694.928043444463,1060.8510996196017,445.61374902559703,-93.31590676673494,-176.49851776997195,21719.36831418801,1034.2556340089527,79.002
European Union,2020-04-20,447199451,120102.30307327668,120104.47274956337,120104.40657106416,120103.8962962973,120102.30307327668,120102.1041453378,120101.77747712,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,95032.70278017326,95032.70278017326,95032.70278017326,95032.70278017326,95032.70278017326,95032.70278017326,95032.70278017326,190065.40556034652,95032.70278017326,47470.003000000004
Latin America and Caribbean,2020-04-27,655799753,38142.785498950434,41672.95814614195,40916.51071169552,38424.47713009977,34672.29839986402,32467.405165580683,31894.49985983648,1701004.4786996634,37800.099526659185,11874.072
Asia,2020-04-27,4678110154,-134563.31747930497,-66679.50366147916,-110806.01306340683,-134563.31747930497,-276269.09610046743,-375262.8326333268,-412566.9378118101,-5147429.168061446,-102948.58336122893,17540.117
Oceania,2020-04-27,43198762,392.6773452541942,1608.6014958985418,1535.0206025131731,862.7537693838285,195.35990421243793,-291.5528750140002,-433.62347449787364,19369.087022513322,922.3374772625391,102.004
European Union,2020-04-27,447199451,126349.3116394269,126351.48131571361,126351.41513721438,126350.90486244753,126349.3116394269,126349.11271148802,126348.78604327023,3411499.768332984,126351.84327159199,99366.015
North America,2020-04-27,370982987,111574.94948861406,111574.94948861406,111574.94948861406,111574.94948861406,111574.94948861406,111574.94948861406,111574.94948861406,223149.89897722812,111574.94948861406,62889.001000000004
Latin America and Caribbean,2020-05-04,655799753,56905.06604393451,61129.6751347751,60079.30002795274,57365.629501621464,53016.28858261652,50468.01983600283,49859.515231854886,2534047.687886686,56312.17084192636,19451.082000000002
Asia,2020-05-04,4678110154,-122322.78805635823,-43382.717672365994,-97716.18574623615,-122322.78805635823,-271745.1360147774,-382349.64035113837,-422094.11537509155,-5213068.558141383,-104261.37116282767,20048.133
Oceania,2020-05-04,43198762,323.26764663482214,1612.7042124656348,1476.2465802466263,830.4338157726821,86.20314277253017,-391.4799576788775,-536.3540613873847,18713.28895664509,891.1089979354804,116.004
European Union,2020-05-04,447199451,130138.27181848035,130140.44149476704,130140.37531626783,130139.86504150098,130138.27181848035,130138.07289054147,130137.74622232368,3513801.693167427,130140.80345064544,108974.03300000001
North America,2020-05-04,370982987,126226.52953038864,126226.52953038864,126226.52953038864,126226.52953038864,126226.52953038864,126226.52953038864,126226.52953038864,252453.05906077728,126226.52953038864,77276.003
Latin America and Caribbean,2020-05-11,655799753,77265.94529734705,82172.5676369677,80771.57608965448,78030.67062472734,72974.33154302204,70419.15866416498,69507.84649328461,3443827.147073709,76529.49215719353,29376.074
Asia,2020-05-11,4678110154,-108256.73993214821,-18137.743480703924,-77099.48831976642,-108256.73993214821,-264365.82275854895,-387405.90586583735,-427280.15931917477,-5288254.94822132,-105765.0989644264,22481.144
Oceania,2020-05-11,43198762,124.7949120354293,1400.013423706636,1329.1659017450863,664.7250409722892,-144.0916930194271,-641.2662349687995,-815.8971577570956,15692.890890776853,747.2805186084215,118.006
European Union,2020-05-11,447199451,132815.0319975338,132817.2016738205,132817.1354953213,132816.62522055444,132815.0319975338,132814.83306959493,132814.50640137715,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,138639.10957216323,138639.10957216323,138639.10957216323,138639.10957216323,138639.10957216323,138639.10957216323,138639.10957216323,277278.21914432646,138639.10957216323,90049.008
Latin America and Caribbean,2020-05-18,655799753,99465.0430109259,104897.4621726526,103430.90067768525,100195.47860419803,94705.7038105188,91965.68171929597,90729.89983488554,4422490.356260731,98277.5634724607,41108.095
Asia,2020-05-18,4678110154,-81992.48740705747,76851.99572709919,-44198.64183930872,-81992.48740705747,-248848.94891041797,-381622.86955621763,-430771.9448715421,-5344494.338301257,-106889.88676602516,25091.143
Oceania,2020-05-18,43198762,-68.23297307985673,1323.2899849099645,1138.0494658735317,464.9612924572537,-332.91035384072234,-838.8892662894787,-1069.9562130254294,12869.892824908637,612.8520392813635,120.008
European Union,2020-05-18,447199451,134683.5921765872,134685.7618528739,134685.6956743747,134685.18539960784,134683.5921765872,134683.39324864832,134683.06658043052,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,148400.35628060403,148400.35628060403,148400.35628060403,148400.35628060403,148400.35628060403,148400.35628060403,148400.35628060403,296800.71256120806,148400.35628060403,100863.007
Latin America and Caribbean,2020-05-25,655799753,122721.24901431456,128609.36003837579,127365.68652299042,123385.73619544052,117441.93009906092,114665.55895794943,113217.04379478737,5449848.065447752,121107.73478772784,55036.1
Asia,2020-05-25,4678110154,-37733.65670485294,139873.1036302554,24921.179323112596,-37733.65670485294,-227131.80480629267,-388041.97378165595,-430234.8984036094,-5429260.728381195,-108585.2145676239,27763.148
Oceania,2020-05-25,43198762,-334.06645126503906,1094.6982907338122,882.0425291611451,215.80945024476142,-630.5093167145301,-1154.7270974987541,-1415.9581527400144,8715.494759040432,415.0235599543061,123.011
European Union,2020-05-25,447199451,134895.47235564058,134897.64203192727,134897.57585342805,134897.0655786612,134895.47235564058,134895.2734277017,134894.9467594839,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,156429.60298904486,156429.60298904486,156429.60298904486,156429.60298904486,156429.60298904486,156429.60298904486,156429.60298904486,312859.2059780897,156429.60298904486,109182.01000000001
Latin America and Caribbean,2020-06-01,655799753,146436.59501029583,152515.466410755,151541.032723692,147119.15167504942,140813.74377444517,137799.16754044744,136775.75029586322,6479889.482699292,143997.54405998427,69215.104
Asia,2020-06-01,4678110154,18572.488483917226,208778.85230319115,100292.727601485,18572.488483917226,-173364.03495379645,-380007.9182516233,-410847.26301829406,-5311879.333514896,-106237.58667029791,31262.154
Oceania,2020-06-01,43198762,-680.5322840780917,760.4220071966141,609.602029465151,-113.104018671451,-1008.0237166156475,-1580.892530567712,-1830.7369608192432,2643.17346736579,125.86540320789466,124.012
European Union,2020-06-01,447199451,136410.19425512405,136412.36393141074,136412.29775291152,136411.78747814466,136410.19425512405,136409.99532718517,136409.66865896736,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,162884.51636415243,162884.51636415243,162884.51636415243,162884.51636415243,162884.51636415243,162884.51636415243,162884.51636415243,325769.03272830485,162884.51636415243,116397.008
Latin America and Caribbean,2020-06-08,655799753,171724.15937061977,177894.50700125156,176527.0606828676,172218.07952301644,165622.6647767113,162164.98533852893,161344.9548606902,7565861.399950831,168130.2533322407,86790.109
Asia,2020-06-08,4678110154,68642.63708948037,284285.67743974255,183683.70315418017,68642.63708948037,-122770.19875937399,-367844.7212205549,-377094.38153074734,-5174742.938648596,-103494.85877297193,35654.178
Oceania,2020-06-08,43198762,-964.2242971381694,555.7504240524795,379.328036372703,-382.89260018264383,-1300.8747971217042,-1939.3959350960358,-2183.1351007891008,-2118.7478243088717,-100.8927535385178,124.012
European Union,2020-06-08,447199451,137226.31615460754,137228.48583089423,137228.419652395,137227.90937762815,137226.31615460754,137226.11722666863,137225.79055845086,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,168692.42973926035,168692.42973926035,168692.42973926035,168692.42973926035,168692.42973926035,168692.42973926035,168692.42973926035,337384.8594785207,168692.42973926035,122239.005
Latin America and Caribbean,2020-06-15,655799753,197086.84355993362,203346.409605011,201954.5365207746,197462.64842680361,190465.55562490638,187163.73457407946,186043.8203276564,8652482.06720237,192277.37927116378,103829.11
Asia,2020-06-15,4678110154,135297.17295615532,360532.30220188195,298584.37172418763,135297.17295615532,-74521.90271311207,-315750.2938603096,-368222.12507162243,-5072378.543782298,-101447.57087564596,41163.171
Oceania,2020-06-15,43198762,-1354.769214694438,237.56036806422273,41.285813305927576,-785.2600465145122,-1732.7718378429045,-2417.3816904898813,-2637.062552539251,-9039.469115983484,-430.450910284928,124.012
European Union,2020-06-15,447199451,136385.03805409095,136387.20773037765,136387.14155187842,136386.63127711156,136385.03805409095,136384.83912615207,136384.51245793427,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,174699.00978103484,174699.00978103484,174699.00978103484,174699.00978103484,174699.00978103484,174699.00978103484,174699.00978103484,349398.0195620697,174699.00978103484,127322.00600000001
Latin America and Caribbean,2020-06-22,655799753,222427.862096932,228709.05398222987,227712.8550660201,222895.57145492654,215572.86027641356,212235.35333457013,210495.022009258,9734726.48445391,216327.25521008688,123065.124
Asia,2020-06-22,4678110154,201361.01354236406,457912.2606778756,399240.55814397556,201361.01354236406,-7450.701064028008,-260368.59170741314,-345511.8380019473,-4894895.633865831,-97897.91267731664,49058.17
Oceania,2020-06-22,43198762,-1803.2985171787568,-135.94568005779357,-281.5569739605931,-1237.0022586762132,-2161.833571621591,-2967.1804913537735,-3194.6923590703805,-17178.190407658123,-818.0090670313393,124.012
European Union,2020-06-22,447199451,139853.61995357444,139855.78962986113,139855.7234513619,139855.21317659505,139853.61995357444,139853.42102563556,139853.09435741775,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,181477.92315614238,181477.92315614238,181477.92315614238,181477.92315614238,181477.92315614238,181477.92315614238,181477.92315614238,362955.84631228476,181477.92315614238,131598.005
Latin America and Caribbean,2020-06-29,655799753,248583.18686175637,255126.16548828126,254003.45793950825,249458.61527663565,241584.89788541422,237664.24202997104,235535.76768266177,10851759.65170545,241150.21448234332,141716.141
Asia,2020-06-29,4678110154,267934.574020126,559271.8532113803,494722.16160681244,267934.574020126,48966.4219820368,-197627.28532147387,-305991.8050642761,-4740793.723949365,-94815.8744789873,55770.169
Oceania,2020-06-29,43198762,-2239.044731921361,-456.58895907862586,-682.0614203817668,-1625.7310295907316,-2645.5485408772875,-3499.726266027756,-3680.871755249118,-25035.51169933278,-1192.1672237777516,126.014
European Union,2020-06-29,447199451,141425.06185305794,141427.23152934463,141427.16535084543,141426.65507607858,141425.06185305794,141424.86292511906,141424.53625690125,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,188974.83653124995,188974.83653124995,188974.83653124995,188974.83653124995,188974.83653124995,188974.83653124995,188974.83653124995,377949.6730624999,188974.83653124995,135574.005
Latin America and Caribbean,2020-07-06,655799753,281063.13169910735,287933.29006773635,286881.7464839075,282440.60583894217,273901.89331083046,269107.41138723947,267702.0481860329,12237356.38508602,271941.25300191157,160201.146
Asia,2020-07-06,4678110154,332310.21995475364,648463.0026368314,584431.0867305815,332310.21995475364,116608.09546126638,-134734.4429697361,-267783.9659386793,-4396150.115108168,-87923.00230216337,63266.168
Oceania,2020-07-06,43198762,-2671.2597242927327,-798.1083073243146,-1079.9829566213568,-2013.9443197937746,-3075.8505903659516,-4030.8275082477785,-4202.207445416384,-32791.74847487838,-1561.511832137066,128.016
European Union,2020-07-06,447199451,141621.21235469193,141623.38203097862,141623.3158524794,141622.80557771254,141621.21235469193,141621.01342675302,141620.68675853524,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,199507.083239691,199507.083239691,199507.083239691,199507.083239691,199507.083239691,199507.083239691,199507.083239691,399014.166479382,199507.083239691,139310.003
Latin America and Caribbean,2020-07-13,655799753,314172.70100411907,321733.10804340953,320653.61315344844,315958.87305832165,307059.36324946035,301332.07783365774,300906.78639129805,13643986.11846659,303199.69152147975,179456.13700000002
