custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-03-30,4694897197,-104271.32226445335,-13881.698495765235,-21180.04012422522,-90474.07748690691,-158258.20081620864,-229827.82303649926,-265750.4082268288,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,552.6039448958311,2618.8522415314214,2491.7529369996505,1580.2877687002617,552.6039448958311,330.5843227282645,178.034651307398,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27157.256
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7272.174964554804,9576.835772727905,8940.233656509115,7950.666654001524,6318.2010110058645,5010.395362899303,4851.488723698183,447016.60718439874,8596.47321508459,1536.031
Asia,2020-04-06,4694897197,-120604.5344900959,3750.0528765415497,-9354.770470354242,-99582.7985404307,-174481.85391381607,-257862.23116812183,-308179.97238166776,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,638.1137290074735,2915.3109426607743,2755.467817070616,1736.1780273551599,638.1137290074735,400.64666958081693,227.43478040611004,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12635.50314424449,15455.815540742415,14630.958472939286,13408.67993733139,11536.944573471932,10197.503162448767,9880.635453427065,747792.0203386431,14380.615775743136,3726.051
Asia,2020-04-13,4694897197,-139842.04057349358,43168.94144481115,34344.455533308,-113173.97722158676,-200080.29104919653,-284298.4875346768,-351696.07092123985,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,649.4732086974777,3032.4902789316766,2921.5121536983706,1845.7230317965948,649.4732086974777,399.16347579042986,244.6715284406921,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19991.18199652294,23383.845710092177,22366.091070696155,21053.25355013752,18730.932161887038,17282.54061336451,16896.770538091452,1148825.1668262212,22092.79166973502,7160.069
Asia,2020-04-20,4694897197,-159504.2549184242,170797.1675679162,72156.22238360254,-125951.05601077194,-224856.25722944376,-321001.979767284,-395303.3150097094,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,621.5701181450173,3127.1886143958004,3020.53762265549,1873.0218028529582,621.5701181450173,343.20830377521173,169.43669512394445,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82695.277
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29228.39374285152,33353.48673031393,31875.18607377188,30497.896639345505,27885.62740823521,26144.655402860953,25871.791341160268,1649744.2466471328,31725.850897060245,12569.088
Asia,2020-04-27,4694897197,-178562.47552732,285785.7098940156,74824.30396072783,-143099.38675184353,-250028.33874927228,-347147.88397190755,-439667.6891953449,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,426.2025300548104,3030.5598858736134,2913.438846438225,1693.6961501696437,426.2025300548104,122.49385779075659,-148.51227231320934,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94545.269
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48167.63254499528,52347.803303192784,50881.365614246664,49681.44469510905,46850.234950085694,44609.17836480429,44329.877576737366,2631466.1290486893,50605.11786632095,21568.603
Asia,2020-05-04,4694897197,-176355.6829966377,331682.37942129496,103017.16227746046,-136002.02275125688,-249315.57104235765,-351510.18316613743,-455936.29450463277,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,310.78795864658525,3031.2995917849835,2846.4165882010902,1631.8737079887987,310.78795864658525,-67.41984893658268,-370.3323411393159,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102801.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68940.82293588997,73070.41734848639,71827.55385504407,70560.69929903264,67544.41525146826,64917.57427218095,64538.12626734461,3706137.1447835797,71271.868168915,32614.617
Asia,2020-05-11,4694897197,-171154.16950562844,412509.39187113225,133007.0800604059,-122540.56463934916,-244733.26726497794,-358319.3350411435,-462903.9626081164,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,197.19428909463016,2981.8260179502768,2782.9088726165855,1568.8939979448207,197.19428909463016,-214.25281953333968,-535.785705401488,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109004.301
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91270.70398212632,95328.07192978551,94923.34988708746,93284.79759541416,89721.33379497999,86802.9873245986,86535.55010455183,4862487.160518469,93509.36847150903,45927.63
Asia,2020-05-18,4694897197,-150341.32357190485,432982.8693900663,164749.3157615437,-107621.8731664255,-229927.12408452824,-363772.73061500036,-471433.09075098764,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,41.894307154057906,2886.7928372858782,2717.521115282705,1456.742649746964,41.894307154057906,-492.37791039877044,-762.5749029917704,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113431.318
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114685.94293303513,119743.08848106487,118944.16178129063,117211.0049353447,113219.42467693078,109986.33062448323,109531.94646943301,6071143.97625336,116752.76877410307,61340.657
Asia,2020-05-25,4694897197,-127902.3071875384,483174.37122917944,200856.28583223862,-90197.26792113301,-226310.27958854113,-367130.2410784339,-466508.5913410296,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-196.185877423467,2695.0771588254934,2575.0490678293513,1300.8259080734774,-196.185877423467,-868.18548346405,-1074.1927193297238,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116546.33200000001
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139004.48368784945,145419.3176639714,144342.00549489082,141857.62622511183,137663.40429704057,134125.35760649337,133358.25543546668,7305186.096074267,140484.34800142824,77787.661
Asia,2020-06-01,4694897197,-82977.90623752018,526147.3112533459,258189.26787430744,-49247.2323474702,-201304.08831882922,-348995.84184989164,-449713.6542680778,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-518.6384499953235,2399.347668898413,2300.9673717406345,1061.8196080400608,-518.6384499953235,-1361.3303704937714,-1511.7256274619003,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118946.331
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,164649.44226021186,171885.08410857615,170537.77532611357,167763.4933927734,163106.06828616615,159159.74367886203,158422.1282891597,8604786.349228509,165476.6605620867,96132.659
Asia,2020-06-08,4694897197,-28880.65984576207,616166.9938804202,315589.40013555,3114.051369082413,-160931.88823783523,-335431.49298551265,-420807.0483938473,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-784.862603407243,2255.132511873979,2122.1523255673064,895.1109025885821,-784.862603407243,-1733.4346847924442,-1857.6464418128771,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120793.35100000001
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,190376.70390423556,198265.99008370456,196721.48849480823,193895.79060889155,188675.55974165344,184666.8458976307,183738.40696401166,9905846.935716085,190497.05645607854,114750.671
Asia,2020-06-15,4694897197,30357.955346539384,707278.5249568005,373239.1415607484,80411.37172341639,-126476.99493250142,-307767.4954578186,-381150.746366927,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1126.8681540421046,2011.0053649591666,1871.0568641796742,585.2731838479618,-1126.8681540421046,-2203.273309663749,-2321.0962778038997,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122328.367
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,216008.2144408597,224367.48580576514,223490.57776663508,219583.00987835717,213990.1995517252,210060.4045338773,208812.4516797705,11195095.722203664,215290.30235007047,134363.684
Asia,2020-06-22,4694897197,98056.97629097788,827302.7561875727,437767.2685916311,141169.22149573758,-80342.0865930758,-292159.63301393914,-335440.6786368249,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1544.6744450420672,1688.6241236948492,1547.1990506448817,191.69547821373394,-1544.6744450420672,-2750.481208953609,-2853.454611182444,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123516.35800000001
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,242554.91095313645,251641.45970821538,251073.00591795094,246150.59490060844,240168.72857267986,236598.965211338,234942.81461442783,12536100.97535791,241078.86491072905,153545.714
Asia,2020-06-29,4694897197,163151.31983807328,911591.7062796716,513878.60367059807,206219.24036145536,-36399.925600157534,-257780.13649493214,-279226.4935242243,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-1880.0825603225696,1555.549383785234,1340.7331213321647,-93.18592448988254,-1911.5758295895234,-3222.010260175568,-3284.921710195628,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124293.365
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,274820.2655879176,284672.4903866874,283840.3030358943,278486.60692740657,272421.2440225172,268574.4135879528,266947.9588209778,14164345.735178819,272391.2641380542,173742.723
Asia,2020-07-06,4694897197,234036.2413018184,982515.7631816212,616528.5551877741,277886.66900417337,15415.148113345487,-216763.23912007033,-243055.8298890802,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2246.703698429864,1254.0678126818166,1098.2530051949964,-407.00501742900195,-2341.363285745354,-3723.2495484111464,-3771.8344506378835,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,307787.349972123,318179.30730716314,317621.86423026957,311468.53247667436,305268.71866092895,300876.7543819078,299873.07173396077,15816619.69499973,304165.7633653794,194711.74099999998
Asia,2020-07-13,4694897197,296905.54812056414,1061681.1980063622,724886.6479711444,371937.93473704834,72450.12056214472,-180109.72385873483,-198848.62548859612,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2638.5517436082237,917.0076373209713,854.0608901264259,-777.1652882764205,-2806.4383487050163,-4239.187620443514,-4323.728576130055,-47638.71022162289,-1984.9462592342873,142.03
European Union,2020-07-13,450146793,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,3816116.6255905167,141337.6527996488,125725.355
