custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-27,44994612,-106.36345575554394,636.6926498202176,526.326012952086,196.8811618225396,-113.08248752839243,-339.48808515934684,-441.2913056169384,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1499.8111390854715,-322.79910959286883,-665.7554721267541,-985.0446069135122,-1499.8111390854715,-1653.6824812535551,-1845.0481232110483,-59339.30607484676,-1236.2355432259742,0
Asia,2020-02-03,4694897197,-20724.596271221224,15973.83106999197,5985.600647883565,-13633.221758770094,-35677.565701286054,-50393.7937111562,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,746.0385044402828,614.060171729682,206.9550744938541,-158.85261807355582,-430.3385472212971,-545.3202986499487,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2093.5789478489155,-648.1059320359317,-1026.2888760970538,-1516.6937900176154,-2093.5789478489155,-2289.3614452294555,-2523.0807230164683,-86214.53375076038,-1796.1361198075078,0
Asia,2020-02-10,4694897197,-25168.957879192913,19731.220520251056,9937.644517887076,-15679.499544668603,-43314.06605953846,-64048.70115922979,-76098.32321394743,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,983.5511594450297,869.0287833898012,373.75183576685316,-64.45090154089911,-370.17189385357915,-519.3484493305031,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2949.313360190808,-1254.5685887263353,-1597.4776717381146,-2353.7149474292264,-2949.313360190808,-3245.2895865923497,-3539.2940590220437,-127214.56142667407,-2650.3033630557097,0
Asia,2020-02-17,4694897197,-35454.437374458605,18014.64682157309,10035.951384567794,-23213.444616842604,-58148.786686482,-83085.4643274063,-98014.75201403687,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1166.352871150466,1078.9724345148718,500.9633626122027,-3.585432981556716,-340.15785274160834,-535.105025162796,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4503.97886183174,-2494.4533411861307,-2855.536777940784,-3735.4333687136054,-4503.97886183174,-4814.092123513852,-5206.118556698445,-194814.20360533122,-4058.629241777734,0
Asia,2020-02-24,4694897197,-44874.70031651848,18771.45616439898,10092.348483976752,-31354.019234568725,-71101.11855686971,-102919.14088994343,-119698.41391975593,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1411.0657630785504,1360.0016208337013,656.5021324585293,92.93355823049808,-268.5748896998961,-512.3826617203191,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4681.333705226128,-2559.9259292556794,-3123.501307926979,-3826.181577313481,-4681.333705226128,-5163.5815301532775,-5504.780050544921,-201653.5223786773,-4201.115049555777,0
Asia,2020-03-02,4694897197,-71320.74392378305,-6130.581486417226,-16505.34368031001,-58130.95414372361,-101100.2066325732,-135377.82250354424,-163292.1180634219,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.79992536769667,1538.1932014898853,1438.6502629212594,692.6203460277059,71.79992536769667,-353.3514318732264,-598.2393425389337,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4730.775967475337,-2568.704674349593,-2908.390813755952,-3928.125685352792,-4878.724806831755,-5685.208812547585,-5948.410463129889,-210022.4411520236,-4375.467524000492,7
Asia,2020-03-09,4694897197,-79667.44328348045,-4654.817523328056,-25243.973120479783,-69079.47004835996,-114602.8029778287,-157017.29204559428,-188014.9417201299,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22492826001056,1689.2002478876916,1557.018811656379,753.8840120705823,75.22492826001056,-397.89962659444006,-664.6896266241921,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5740.783882619423,-3155.633791372331,-3715.478324033565,-4919.819415370312,-6009.212967688401,-6969.9330263061465,-7296.6238791085625,-250553.75992536772,-5219.8699984451605,32.071666666666665
Asia,2020-03-16,4694897197,-82983.25644122758,-2549.1805651191353,-25051.55150012385,-74746.16937570802,-125420.27482085365,-170506.715328279,-210244.17182529994,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61514867144155,1939.533161051936,1817.1496844827204,919.0517244335392,192.61514867144155,-334.08661945910984,-629.6466047422472,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3836.579470410743,-1265.878163061387,-1954.2060093681894,-3220.794189297083,-4448.176686792001,-5709.352949040624,-6111.060371236123,-159899.478698714,-3331.239139556542,159.27566666666667
Asia,2020-03-23,4694897197,-89327.13142294434,-3302.813537634509,-33384.38624788688,-81421.1472304974,-136773.58232686823,-186253.20587176806,-228561.63818944152,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.15869725338774,2178.2475681019937,2063.9009302649724,1072.418431621284,313.15869725338774,-273.0605561795476,-543.6199383145007,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1068.9835190247738,3882.798435595325,3156.241076808737,1741.7533588561816,284.9028919550124,-1019.1576332356796,-1782.438959393117,89561.2025279407,1865.8583859987648,555.9913333333333
Asia,2020-03-30,4694897197,-111418.54734663747,-19263.820161254913,-50206.51767751429,-104168.5148729738,-163344.17409999133,-226542.352233449,-265831.6898181504,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.6661421216859,2487.5376476112438,2358.095166908916,1299.0774152044287,486.6661421216859,-135.73374304802516,-385.0237561084954,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6286.9264035233755,9697.90376330376,8646.802113915595,7004.251919084602,5330.36934942872,3597.8297667902175,2941.9272187733445,355568.8566578213,7407.684513704611,1690.2363333333333
Asia,2020-04-06,4694897197,-127796.34403577718,-29701.417133390438,-56393.89740441898,-120517.5444022557,-180417.97560808255,-256651.67963494553,-298334.22456017195,-4475791.883246454,-91342.6914948256,9033.738
Oceania,2020-04-06,44994612,586.2133549935635,2749.9303310062674,2577.7051503969874,1464.3012091124895,586.2133549935635,-64.0322951893938,-312.08045689345937,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11588.79981668798,15393.318462323427,14465.24880711924,12402.078988210129,10351.588014568288,8586.90651853118,7755.545940132907,625888.5107877016,13039.343974743782,3759.2683333333334
Asia,2020-04-13,4694897197,-143912.05021508248,-32330.889023435477,-66931.60172169564,-136710.1373781833,-207618.10544959424,-288016.0132587713,-337427.5218853781,-4613208.057820725,-94147.10322083112,11463.753
Oceania,2020-04-13,44994612,603.4563441766132,2976.545094657383,2699.85967743557,1535.8596977105533,603.4563441766132,-107.3451988270125,-374.3830543662414,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18832.20871565745,22918.510020439106,22017.62666252786,19613.45348005534,17367.60138609378,15477.204066871127,14496.560392805404,987889.7649175816,20581.036769116283,6920.783333333333
Asia,2020-04-20,4694897197,-165419.86266596842,-47454.08458093967,-69956.8304028307,-155717.1205151003,-232557.38696622962,-316649.09179228026,-373198.60732490406,-4803641.252394996,-98033.49494683664,13979.77
Oceania,2020-04-20,44994612,570.3208305146692,3043.1871409380924,2740.829675293225,1556.8310180171188,555.2079591487218,-198.7003867478061,-484.30279216179474,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28192.185222150794,32608.407603100557,31709.654970390402,29101.459547600614,26418.46465327204,24342.946409393564,23218.340706025483,1441853.4190474625,30038.61289682214,11975.539333333334
Asia,2020-04-27,4694897197,-190079.076149595,-57786.945273132755,-83764.21533903426,-171617.63645029583,-261482.89108248125,-361196.07695084263,-417659.83035822,-4975823.906969266,-101547.42667284215,16452.786
Oceania,2020-04-27,44994612,353.2565581916675,2963.0760500348847,2547.7608777876903,1364.2326011992616,353.2565581916675,-420.2326881582404,-761.2426108567967,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47213.0013726389,51913.98578447962,50901.4257795965,48008.505777411054,45072.69260539383,42738.83684402366,41926.40557316587,2340336.732532182,48757.015261087116,19558.548333333332
Asia,2020-05-04,4694897197,-181386.4766772667,-961.7079842519578,-64780.74197612288,-161354.67505398806,-256024.97155469487,-358748.20396205486,-425087.1320205406,-5028181.16331773,-102615.9421085251,18978.603
Oceania,2020-05-04,44994612,213.77065014578162,2864.0508500458204,2645.697404506539,1275.1763100596372,213.77065014578162,-572.6611718750503,-982.1524115409634,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68080.9101073721,73522.58454185221,71732.13941941205,68888.48106437708,65448.23463072418,62971.4035574495,62264.84302061124,3325435.246016901,69279.90095868544,29486.543333333335
Asia,2020-05-11,4694897197,-171561.17046436688,23876.068474623637,-47446.1887362173,-140990.49719150865,-251346.72776428165,-355555.7823397782,-422810.3283297561,-5089845.479666193,-103874.39754420803,21416.612
Oceania,2020-05-11,44994612,72.14265613136148,2819.0942207685193,2619.7727764780893,1184.9665448575033,72.14265613136148,-718.9493940661381,-1205.7598619571231,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90742.45406763456,96376.35397819614,94415.6427786124,91286.58993024351,87474.64644837995,85051.63411630697,84204.91675185012,4386121.75950162,91377.53665628376,41219.56533333333
Asia,2020-05-18,4694897197,-157842.96961303565,41593.18927502516,-20055.758517524653,-115984.76606275064,-239243.43684798645,-349714.01976031624,-403064.54983785906,-5132990.736014658,-104754.91297989097,24029.275666666665
Oceania,2020-05-18,44994612,-130.73100227945142,2813.5635254178305,2500.497080990545,1099.5629720386157,-130.73100227945142,-927.754144954512,-1477.3884746801489,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114403.6497875049,120584.94378898799,118232.42938355383,114852.23610837666,110571.64284812743,107975.52573875106,107090.60239677729,5495379.472986339,114487.07235388206,55264.575333333334
Asia,2020-05-25,4694897197,-144465.90322742215,125261.34442326691,74615.78699085662,-61850.74911265608,-216992.6105043661,-346650.25866047875,-381270.70152723277,-5204043.452363122,-106204.96841557391,26702.281666666666
Oceania,2020-05-25,44994612,-414.8969463105926,2657.4131003496695,2314.398921079823,867.7270558652159,-414.8969463105926,-1277.262638517616,-1810.8223260107736,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138793.31733256127,145241.14049496484,143316.20053404823,139326.13059257035,134779.10338663668,131996.48453556703,131126.81449531196,6627744.727116221,138078.0151482546,69497.57733333333
Asia,2020-06-01,4694897197,-114595.008429372,203415.55670512954,133607.8316518911,-10694.377510559825,-177882.30522895296,-325889.2219270132,-364753.3821038788,-5078654.905270726,-103646.01847491278,30203.289666666667
Oceania,2020-06-01,44994612,-818.5487815631225,2364.752269724245,1999.7285139078044,577.1541901062252,-818.5487815631225,-1752.7407791827172,-2224.357537335088,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164404.3011799472,171423.2653462675,169555.92466933053,165142.43592483926,160174.43300173973,156911.92129384656,156022.52381202878,7819329.181246103,162902.69127596047,87160.57933333333
Asia,2020-06-08,4694897197,-81199.05649725533,272055.1058972142,202879.95921482932,56282.60439559307,-142598.73409391107,-278994.01414287236,-318622.09899750265,-4934004.45817833,-100693.96853425163,34595.31366666667
Oceania,2020-06-08,44994612,-1132.1363103061826,2161.039810094336,1920.0503602785145,378.92783086165196,-1132.1363103061826,-1985.3263160868503,-2550.2637768027416,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190100.0066487296,198269.3836509106,195962.05903420577,191057.11863944907,185623.67297562506,182435.84665560265,180825.241617564,9012261.63537598,187755.4507369996,104171.58033333333
Asia,2020-06-15,4694897197,-39774.878703735965,336782.96228591754,296158.5128933628,115984.68847912514,-102996.73525277163,-223809.62417140094,-300604.92732802866,-4823381.5710859345,-98436.3585935905,40104.306666666664
Oceania,2020-06-15,44994612,-1554.034075327124,1861.5585132752528,1587.2603005387525,74.81074460090515,-1554.034075327124,-2396.192171151879,-2987.405687187918,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215677.58783178998,223965.12662709312,222443.20102668312,216941.18406407489,210944.2325817687,207621.48191509984,205663.90352373352,10195490.889505861,212406.0601980388,123350.60033333334
Asia,2020-06-22,4694897197,22757.091576477815,412964.29000088986,370486.5847508648,191506.50350435983,-44640.284083103725,-171054.029967822,-275313.3442362349,-4639132.251702569,-94676.16840209324,48000.306666666664
Oceania,2020-06-22,44994612,-2054.759845772151,1576.7111732101976,1149.1128018024244,-374.38096531386446,-2054.759845772151,-2927.8867734865253,-3505.7010748199496,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242054.4001699858,250702.94972677948,249320.88436903365,243657.20835116104,237081.20494089404,233675.44734055005,231579.10125891623,11418335.343635743,237881.98632574466,141988.61833333335
Asia,2020-06-29,4694897197,85703.69037449616,506584.42949262157,451648.5081361586,269836.5809217038,16427.70520282721,-122645.1287063985,-226129.71406514308,-4477796.312319203,-91383.59821059598,54713.306666666664
Oceania,2020-06-29,44994612,-2483.287017370163,1319.0278648696249,781.0160540468198,-677.3927704471661,-2483.287017370163,-3404.849818026985,-3934.959629895218,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274154.9738934779,283044.91417988035,281722.3188247349,275769.1152667545,269155.4835788959,265390.75122994184,263265.7342191544,12903001.005507557,268812.52094807406,160479.62933333335
Asia,2020-07-06,4694897197,158530.32957559382,606303.3380291115,554169.7041972288,359245.0481830433,82980.96245053461,-67976.11429598712,-156459.27318235725,-4146236.3276670207,-84617.06791157185,62209.30566666667
Oceania,2020-07-06,44994612,-2942.865493459139,1006.8548340990744,387.26205222674344,-1048.8359379732658,-2942.865493459139,-3922.1064601643793,-4504.243177726998,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306695.6158681827,316080.5495193436,314649.6406521871,308260.34229575866,301293.72051459586,297377.94294393127,295545.8576482895,14408743.467379373,300182.1555704036,179765.61633333334
Asia,2020-07-13,4694897197,228751.26698682163,712572.1970232085,666614.0772726767,442712.98614409455,142219.53548692947,-16211.778561203895,-105763.79534859638,-3782431.4030148373,-77192.4776125477,70370.30466666666
