custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-20,45038907,-90.66820881635113,490.7204533502118,442.0332175046201,176.87876827854132,-92.48920751008141,-188.44037575776431,-207.33856887209853,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1182.8032675552272,-568.3225088346667,-601.2171681702149,-960.2736853462327,-1198.4312124547214,-1474.5662220458007,-1505.8779467388324,-57207.74949869271,-1100.1490288210139,0
Asia,2020-01-27,4694897197,-26746.793233581084,3796.0139333902903,-6667.336418090657,-25028.717336736787,-41409.891582347926,-53853.91953524998,-54555.62606987575,-1967957.648994907,-40162.40099989606,82.00500000000001
Oceania,2020-01-27,45038907,-103.13293733484795,599.4829262742968,570.6138482822341,226.179722040615,-103.13293733484795,-242.72663190168825,-248.70292441221227,281.47615161483986,11.72817298395166,0
European Union,2020-01-27,450146793,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-96131.52322972637,-3560.426786286162,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1376.6260199281776,-565.4597037574072,-681.5317548917028,-1012.9456416659647,-1376.6260199281776,-1637.1638352390787,-1681.7784873518601,-59752.821355567175,-1149.092718376292,0
Asia,2020-02-03,4694897197,-20300.239876246807,14180.782312422403,8679.69061867283,-17970.647332459223,-38013.523568585544,-53699.60549654714,-58142.43869975602,-1766749.43567714,-36056.11093218653,426.006
Oceania,2020-02-03,45038907,-150.70634054594146,695.2780127554198,653.8197368553142,247.27869798029607,-150.70634054594146,-307.9800839208803,-328.0970825097798,-314.85192368910145,-13.11883015371256,0
European Union,2020-02-03,450146793,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-242379.60627591406,-8977.022454663485,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1938.5228981864814,-968.0123206453892,-1105.4792615556696,-1566.5365748262489,-1938.5228981864814,-2217.9216323739515,-2409.8705507707054,-87021.72654577522,-1673.4947412649083,0
Asia,2020-02-10,4694897197,-25069.775493900117,13323.863408982765,9647.402605450696,-22683.384707164565,-46961.284320469225,-65920.73653798302,-74534.7300724251,-2101301.98876446,-42883.71405641756,1013.005
Oceania,2020-02-10,45038907,-53.79341918398935,937.6849050582086,882.7988309598411,436.5779274804793,-53.79341918398935,-234.3444108094999,-255.20790699390932,2548.8200010069436,106.2008333752893,0
European Union,2020-02-10,450146793,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-371289.1893221027,-13751.451456374174,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2793.66240396424,-1717.871254899313,-1900.5817084104563,-2373.5047407035563,-2887.4705334080777,-3190.0496249638522,-3293.58820613402,-129895.83173598332,-2497.9967641535254,0
Asia,2020-02-17,4694897197,-35867.43999888562,13094.578483117944,9671.789921306037,-34161.2590165946,-61638.24630758932,-91947.76537593167,-95822.07467645328,-2699942.10416029,-55100.85926857735,1867.005
Oceania,2020-02-17,45038907,7.251209774270713,1150.3626158937388,1093.4090670455344,543.5203319659419,7.251209774270713,-172.1415428695525,-236.19088236761382,4552.491925702987,189.68716357095778,0
European Union,2020-02-17,450146793,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-570263.7723682913,-21120.880458084863,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4319.865049834932,-2967.649099698655,-3311.1351659341594,-3770.6420811174726,-4431.220647051099,-4759.736520658212,-4877.271764703552,-201372.55802522917,-3872.549192792869,0
Asia,2020-02-24,4694897197,-45572.92623734826,11621.17876304631,4338.27223274369,-45224.66451720076,-76204.52718491491,-115636.4740002464,-119226.48912869749,-3231645.749977753,-65951.95408117863,2613.009
Oceania,2020-02-24,45038907,107.3514586816145,1398.5127243983395,1339.872180710053,700.4893018540282,107.3514586816145,-75.60580957948638,-168.1994751926204,7487.117782983011,311.96324095762543,0
European Union,2020-02-24,450146793,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-765554.8170858262,-28353.882114289856,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4454.741154961059,-3119.6322413774305,-3393.2666583823434,-3895.2410864042618,-4664.7079924511445,-5169.564220542381,-5328.201637903415,-206754.13076175336,-3976.040976187565,0
Asia,2020-03-02,4694897197,-71694.92057599488,-17762.160028325085,-28848.218188027386,-63902.45210976365,-105694.9832396582,-151993.45293301594,-155936.07769830895,-4089721.2132041208,-83463.69822865551,3000.004
Oceania,2020-03-02,45038907,90.99202553501792,1530.645614878747,1454.384375676997,762.994401455098,90.99202553501792,-107.12496569779245,-218.21872745118787,7631.34077782329,317.97253240930377,1.001
European Union,2020-03-02,450146793,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-876844.3023808555,-32475.714902994652,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4472.381088957295,-3259.9059095104417,-3400.2876769913987,-4021.4384046057116,-4972.381237713407,-5634.961418040423,-5910.339076540999,-214000.77016494446,-4115.399426248932,2.002
Asia,2020-03-09,4694897197,-80017.13765951822,-17014.205375212703,-29909.017366061973,-73631.72185228924,-120500.95658746922,-154781.10905971975,-176491.66053777965,-4311172.078663689,-87983.10364619772,3430
Oceania,2020-03-09,45038907,96.19567004181663,1683.3457284896845,1591.6579931032138,839.6871014521805,96.19567004181663,-120.5472476599154,-253.20731820330442,8279.563772663569,344.981823860982,4.004
European Union,2020-03-09,450146793,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-754454.1876758855,-27942.747691699464,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5436.45133771617,-4075.6978176922885,-4274.542132291657,-4920.981436166543,-6082.88000876041,-6835.805864108171,-7474.423375133419,-255466.00956813345,-4912.8078763102585,20.006
Asia,2020-03-16,4694897197,-83851.47056037797,-4198.854147929202,-41046.75701637286,-82157.4950549887,-130583.13746669402,-174979.0559017771,-192565.33919768207,-4630179.884696746,-94493.46703462747,4206.013
Oceania,2020-03-16,45038907,212.00772872702353,1931.9812508865598,1849.690193961866,1036.8239457306122,212.00772872702353,-30.3009165773255,-183.9340448169429,11500.586767503813,479.1911153126589,7.007
European Union,2020-03-16,450146793,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-293678.4729709127,-10876.980480404174,2442.034
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3498.555406356031,-2108.972570040537,-2477.009691080173,-3189.825238331476,-4467.323166148229,-5490.399694884785,-6268.043926783347,-154917.5156379917,-2979.182993038302,98.007
Asia,2020-03-23,4694897197,-90355.27579436853,-7618.281823213586,-43621.40078795073,-85749.82258354826,-139720.40809613717,-201935.4799610025,-220078.93569579304,-4406977.61503621,-89938.31867420836,5407.031
Oceania,2020-03-23,45038907,335.59104719910783,2162.8876375821883,2103.963367302147,1226.8966475001503,335.59104719910783,64.46667503772441,-65.2343321651065,15072.00976234407,628.0004067643362,10.01
European Union,2020-03-23,450146793,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,525809.5217340584,19474.42673089105,9614.037999999999
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1445.8907553262768,3140.645787180484,2594.26185293045,1766.9873754489786,321.7870438635056,-916.8752079210285,-1735.6891184452106,117203.24495881792,2253.9085569003446,472.01000000000005
Asia,2020-03-30,4694897197,-115880.84157213502,-19656.403277648995,-26707.099845438635,-101075.91411617082,-161439.8065544663,-231372.8889230304,-264145.9835073371,-4510643.794241756,-92053.95498452564,6807.059
Oceania,2020-03-30,45038907,515.8673857590252,2486.80722559418,2454.1172442041066,1444.716717102589,515.8673857590252,235.90919116282268,118.61899148675586,20429.032757184348,851.2096982160144,21.014000000000003
European Union,2020-03-30,450146793,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,1499569.0364390295,55539.59394218628,25596.039
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,6748.1898535932505,8717.172437595105,8086.361993537678,7055.4689108715875,5433.513339819997,3885.6585240418476,3018.268722423936,407306.58964164916,7832.819031570177,1534.0220000000002
Asia,2020-04-06,4694897197,-134345.27814070793,2237.725364265251,-18207.814317089564,-120563.60322980992,-180473.46861686627,-258159.47681789377,-293532.6570763327,-4589177.728554829,-93656.68833785364,8639.064
Oceania,2020-04-06,45038907,621.7164647606631,2760.5390632857993,2688.6022531767676,1590.7412031469266,621.7164647606631,316.79775917263584,213.7327990048966,23434.277687508475,976.4282369795199,47.019
European Union,2020-04-06,450146793,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,2348502.1743698083,86981.56201369662,48207.047
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12105.330554609438,14374.051385138255,13658.313596436552,12459.913227715773,10619.070086721582,8762.918422520002,7788.155457421207,702549.2676578133,13510.562839573333,3726.0440000000003
Asia,2020-04-13,4694897197,-153279.751790509,4247.473837400639,-35672.23540755792,-136435.13152566663,-204330.32416938382,-285182.11182760785,-323768.25311298284,-4690755.382867901,-95729.70169118165,11003.083
Oceania,2020-04-13,45038907,641.1182892843676,3023.747998632989,2809.2347831621764,1644.4559800081354,641.1182892843676,327.7659500407878,189.9761785607508,24543.52261783262,1022.6467757430258,75.01899999999999
European Union,2020-04-13,450146793,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,2925944.9123005862,108368.3300852069,70350.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19430.183501154053,22028.049966246243,21310.43852272747,19828.864724643317,17675.713483699597,15510.591548765025,14613.419404195956,1097581.6790073104,21107.339980909815,7157.059
Asia,2020-04-20,4694897197,-174927.97389987475,-4065.7088499472593,-37702.68662074188,-147722.025089997,-231670.80939088497,-320385.6569857467,-367043.9731176605,-4845350.057180974,-98884.69504450966,14732.095
Oceania,2020-04-20,45038907,611.5875607323836,3086.5031710161197,2856.140913719984,1689.5167888701496,611.5875607323836,273.1622890239836,112.80205240745005,24491.167548156758,1020.4653145065316,93.01599999999999
European Union,2020-04-20,450146793,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,3243113.0502313627,120115.29815671714,89084.072
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,28677.99059641359,31613.34681503044,30948.120674372338,29125.20155397825,26793.307067420406,24274.72818365645,23332.711543158224,1591876.023690142,30613.00045557965,12564.076
Asia,2020-04-27,4694897197,-196287.69697262955,-10966.395412237862,-30420.966112327194,-156779.29598415334,-260902.22704353,-342869.7205090703,-402247.2359085603,-4981694.191494046,-101667.22839783765,17242.106
Oceania,2020-04-27,45038907,399.26400756122024,3033.598700737899,2782.428508898805,1533.9558422087878,399.26400756122024,65.08126453538101,-154.70941083849107,21429.212478480873,892.8838532700363,112.014
European Union,2020-04-27,450146793,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,3413032.368162142,126408.60622822748,102231.073
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,47573.57289510049,50641.790183093806,49936.18723973829,48096.584694788835,45456.93223072949,42905.31518379785,41822.321967246375,2567460.2488030805,49374.2355539054,21566.594
Asia,2020-05-04,4694897197,-189241.41770749688,1438.1496062028891,-37160.70457775801,-146796.88674777627,-253188.2572838052,-347125.2370180012,-413596.3538541714,-5029412.391989913,-102641.06922428394,19635.133
Oceania,2020-05-04,45038907,263.89355097158426,2902.626959111738,2764.9152895694374,1442.4655234338763,263.89355097158426,-146.30962787693488,-378.5897604725771,19707.629021708217,821.1512092378423,126.014
European Union,2020-05-04,450146793,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,3516300.0899638887,130233.3366653292,111371.099
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68362.11764492077,71522.57550348963,70839.02673392974,68956.48014313288,65972.11092244918,63363.6253190919,62179.05105323628,3636773.6072493535,69937.95398556448,32990.608
Asia,2020-05-11,4694897197,-181754.02899930297,38444.69000533712,-40757.44279455038,-130350.80006494842,-255084.72754647583,-342317.5453287044,-415759.4340687237,-5086437.652485781,-103804.85005073022,22214.143
Oceania,2020-05-11,45038907,130.11302422944917,2773.113050336611,2750.8174325021323,1382.059837039291,130.11302422944917,-339.5211748673383,-544.1775908384308,17995.645564935556,749.8185652056482,129.017
European Union,2020-05-11,450146793,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,3589241.411765636,132934.86710243096,118213.109
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,90947.74552155478,94053.17342388046,93831.72744206445,91193.35453332363,88184.38438943552,85098.56536956156,84144.19834643365,4787713.965695625,92071.42241722356,46305.623
Asia,2020-05-18,4694897197,-169666.64930917227,66669.92852433637,-8194.595208670587,-108609.71531146496,-242234.32208369835,-344603.9258014112,-415769.43391659996,-5124943.852981649,-104590.69087717652,24837.134000000002
Oceania,2020-05-18,45038907,-69.29866026633773,2695.2303934236134,2628.6748544925713,1292.1215398490783,-69.29866026633773,-518.5471383785957,-771.1077934522214,15141.262108162922,630.8859211734551,132.02
European Union,2020-05-18,450146793,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,3640604.333567381,134837.19753953264,123306.127
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114796.80231568207,119015.90395402463,118078.9225822792,114895.02404954813,111468.09947738548,108001.93630948875,107243.81787848489,5991429.124141897,115219.79084888264,61719.651
Asia,2020-05-25,4694897197,-156549.36393038213,74474.80867148918,29225.566479641944,-84098.1423510959,-222508.22226265704,-346531.00301770103,-408587.8544407937,-5191357.513477517,-105946.0717036228,27548.136
Oceania,2020-05-25,45038907,-350.6504945860731,2551.2255307272567,2456.696401128036,1133.3513958202514,-350.6504945860731,-805.7708676196424,-1082.8662242996015,10318.8786513903,429.95327714126245,135.023
European Union,2020-05-25,450146793,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,3647047.8953691255,135075.84797663428,126554.141
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139390.45333988694,144411.6998674907,143132.0188810089,139479.82005074713,135718.2303611946,131729.29337107766,131165.31853951377,7220325.735491395,138852.41799021914,78165.654
Asia,2020-06-01,4694897197,-130424.14476116991,123551.18612479704,90167.19177988812,-40951.912497341975,-188456.03874867165,-329094.5084202037,-381060.86420901684,-5070368.919457257,-103476.91672361748,30891.133
Oceania,2020-06-01,45038907,-751.3205444099681,2282.4069598587034,2142.865183282819,839.7873672948285,-751.3205444099681,-1290.3662501170945,-1520.5719033285866,2581.5635817144507,107.56514923810211,136.024
European Union,2020-06-01,450146793,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,3688303.2132999026,136603.8227148112,128967.125
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165222.15563543126,171101.38431028675,169357.1224934561,165258.44432828506,160964.95551065324,156751.84849919387,156446.84647056146,8513376.480174227,163718.77846488898,96510.652
Asia,2020-06-08,4694897197,-97427.20711311344,174222.07210020866,158569.92201030251,-4898.972013617333,-161229.5828540868,-314454.1683385778,-339346.4312771718,-4930118.425436997,-100614.66174361217,35180.145
Oceania,2020-06-08,45038907,-1060.3098690019688,2103.842781329097,2082.93690435874,655.683052552564,-1060.3098690019688,-1678.9285758613528,-1865.6428910668778,-2971.7514879613977,-123.82297866505824,136.024
European Union,2020-06-08,450146793,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,3711020.3312306795,137445.19745298813,130870.131
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191116.86454595596,198119.05261293284,195733.9455336186,191403.34030582834,186344.7047714421,182325.09768705475,181865.60753933326,9808303.558190392,188621.22227289213,115129.658
Asia,2020-06-15,4694897197,-57500.13603349752,249486.4722293168,230864.16432321473,46274.862388327856,-124247.69424815841,-290568.4811950521,-298063.27903294977,-4823895.4914167365,-98446.84676360687,40467.154
Oceania,2020-06-15,45038907,-1478.5698489926717,1890.75475019059,1768.2375740863606,317.0156838723647,-1478.5698489926717,-2178.329745781193,-2329.863625836315,-11126.666557637214,-463.6111065682173,136.024
European Union,2020-06-15,450146793,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,3689014.6491614548,136630.17219116498,132419.13999999998
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,216831.47331500915,224933.72356564418,221360.09696811988,217187.75908430712,211522.0278819314,207174.85369325284,206830.14605051195,11091938.836206555,213306.51608089532,134742.671
Asia,2020-06-22,4694897197,2401.284299463051,346373.22193944384,298387.717446248,117082.71604237781,-57629.530821553264,-255543.8563019224,-271515.60043045133,-4644046.125105506,-94776.45153276542,48436.164
Oceania,2020-06-22,45038907,-1975.6772520191814,1516.7005580155796,1394.4013231220565,-69.6677312724405,-1975.6772520191814,-2752.434573333437,-2862.9415881731725,-21124.781627313067,-880.1992344713777,136.024
European Union,2020-06-22,450146793,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,3783213.187092232,140119.00692934194,133692.139
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243282.29535348032,251437.96226529134,247605.48686799142,243716.84032331195,237845.71431352364,233452.9165167481,232767.5900003374,12419582.580889387,238838.12655556513,153924.701
Asia,2020-06-29,4694897197,63130.379127805936,452725.2668016524,392820.052662541,197313.2469708046,1195.0336068830877,-204927.41746764755,-228941.04222810114,-4487110.138794275,-91573.67630192399,54947.165
Oceania,2020-06-29,45038907,-2400.1557773390887,1209.9885546476573,1066.7072853765646,-434.0776708735122,-2400.1557773390887,-3238.067866301913,-3296.5531291802126,-29337.296696988935,-1222.387362374539,137.025
European Union,2020-06-29,450146793,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,3826431.9450230096,141719.70166751888,134502.151
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275375.34278704313,283358.1588530644,279982.61636372615,275413.79028324253,269874.16792451224,265402.2989568576,264375.55412498664,14030060.135034584,269808.8487506651,174120.709
Asia,2020-07-06,4694897197,132341.07455518364,573495.2947532933,490825.9542764366,270283.8666759523,57987.46106236069,-129126.42764934606,-192240.85768252393,-4128986.7595798196,-84265.03590979223,62431.166
Oceania,2020-07-06,45038907,-2854.198079765112,871.810618706425,709.0690714352575,-825.9434877838569,-2854.198079765112,-3745.954604988503,-3773.9822239753444,-38276.68660537445,-1594.8619418906023,139.027
European Union,2020-07-06,450146793,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,3832778.986179592,141954.77726591082,135317.154
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308029.3234496857,315688.4457008085,313448.9483976326,308055.57750360295,302455.7503763342,297917.5917219321,296898.08756195736,15664566.88917978,301241.670945765,195088.726
Asia,2020-07-13,4694897197,201867.5315508163,695953.4994088572,584519.0157191567,373930.71630330075,112135.11958992684,-63721.648374483746,-149069.53886687077,-3738618.4403653624,-76298.33551766045,70471.163
Oceania,2020-07-13,45038907,-3330.630105320694,511.1300723940296,328.86467668057446,-1167.8440400543484,-3330.630105320694,-4273.155156873818,-4325.366883715895,-47729.676513760074,-1988.7365214066697,142.03
