custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-24,658737988,-1216.733803850815,-32.311744944845145,-230.3725509414134,-866.4640795412022,-1317.6311825358223,-2015.521755395226,-2166.179027835449,-57654.69567634853,-1201.139493257261,0
Asia,2020-02-24,4678110154,-454.2260106005625,9627.920952938412,5060.796608141146,-454.2260106005625,-80894.51762811626,-118546.42083457,-147352.3617282691,-3170999.8951894743,-63419.99790378948,2636.599
Oceania,2020-02-24,43430556,-513.733743919021,522.590484883652,494.37297761932444,-23.140713422011125,-513.733743919021,-722.1786164712518,-855.5673478442543,-1726.8442798467029,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-574.7084220341998,963.2656361403559,822.3377854677339,-57.63941571516753,-703.5158112711252,-1429.2025303400435,-1806.1866404283153,-25814.877647921203,-537.8099509983583,0
Asia,2020-03-02,4678110154,-25220.87911314133,-20216.08978927383,-21959.037545763782,-25220.87911314133,-110328.3449916718,-154650.50175139116,-194204.22231919962,-4040346.0255057453,-80806.92051011491,3037.09
Oceania,2020-03-02,43430556,-648.6032039453318,491.78182629692697,471.6432902580004,-102.77167781555256,-648.6032039453318,-899.1973804366954,-981.782623829852,-3515.225948080048,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,74.44949515924658,2026.4683367295763,1817.5312039498622,840.7489786054547,-22.08938616771457,-1049.2080027891207,-1375.8815271262501,6767.340380506039,140.986257927209,7
Asia,2020-03-09,4678110154,-36640.031489557565,-28110.69567634366,-34693.88073459619,-36640.031489557565,-123140.54433270571,-181120.17258037912,-223774.403712021,-4260075.219325283,-85201.50438650565,3452.085
Oceania,2020-03-09,43430556,-767.3507602173893,495.16508492141685,448.6382331358192,-168.8194244667487,-767.3507602173893,-1068.176537904883,-1100.5370864612246,-4888.687616313381,-212.55163549188612,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,53.09912962302412,2095.4513152974546,1925.3090941630726,920.3359012535773,-189.1614769203699,-1453.7335898744977,-1564.513119834041,10305.558408935196,214.69913351948313,32.071666666666665
Asia,2020-03-16,4678110154,-43653.20963998819,-28593.130730084296,-43653.20963998819,-43653.20963998819,-136572.40864392414,-203212.5148031035,-243381.51077999087,-4579402.311689196,-91588.04623378393,4237.835
Oceania,2020-03-16,43430556,-788.856534201569,560.0676070053585,525.1969245137246,-134.04545114252065,-788.856534201569,-1109.729668305961,-1126.1332443968183,-3909.7092845467478,-169.98736019768467,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2680.0492031398817,5224.7233756887135,4820.034768648541,3625.1743032350482,2167.256358229685,862.7956063099324,694.8381778498933,143083.7764373622,2980.9120091117115,159.27566666666667
Asia,2020-03-23,4678110154,-48315.19332343643,-32323.61998199294,-48315.19332343643,-48315.19332343643,-145503.04123304915,-218032.50012871827,-264232.5935981552,-4345403.816610668,-86908.07633221336,5472.765666666666
Oceania,2020-03-23,43430556,-747.2502453492259,686.4138244369755,657.0010934746805,-39.52289296936369,-747.2502453492259,-1072.6433276935834,-1125.2812445229795,-1458.7309527801078,-63.423084903482945,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8559.698144391408,11704.343110461072,10972.278972059261,9610.888231733354,7846.915965919365,6416.8871344646695,6108.266796822624,433868.39446579036,9038.924884703965,555.408
Asia,2020-03-30,4678110154,-64984.36741900774,-53359.72312949853,-63903.904669451396,-64984.36741900774,-171486.2632200263,-243497.821574949,-293383.4116147571,-4444944.555068958,-88898.89110137915,6954.724
Oceania,2020-03-30,43430556,-599.7811655058018,944.7777572398207,893.6410977526035,145.64199933285846,-599.7811655058018,-965.7362124612497,-1027.4785033407957,3366.307378986555,146.3611903907198,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14824.42718895326,18760.03291362144,17606.966223986972,15988.150097500074,13912.089803917119,12500.89572498699,11786.911015275859,747149.177655509,15565.607867823102,1689.653
Asia,2020-04-06,4678110154,-79646.28100194773,-72649.86002424231,-79646.28100194773,-79646.28100194773,-199613.4771631154,-280974.30259639554,-317525.0156023324,-4561194.624172409,-91223.89248344817,9007.747
Oceania,2020-04-06,43430556,-559.7262969428587,1103.1616412274366,1034.4228650618059,229.83231221616737,-559.7262969428587,-937.2182275272121,-1032.7839148734556,5736.592807527397,249.41707858814772,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,21175.659310399922,25774.36183683409,24631.103253512734,22452.46948298292,19948.419140460337,18338.18271852576,17507.82045010525,1064233.1608452273,22171.524184275568,3758.685
Asia,2020-04-13,4678110154,-95553.52930059182,-85411.02585411322,-95553.52930059182,-95553.52930059182,-226222.6630641723,-319916.05393827945,-344056.95151306863,-4700958.69327586,-94019.1738655172,11423.762
Oceania,2020-04-13,43430556,-683.2518048732347,1109.7982035290156,996.626948018216,146.6522709683986,-683.2518048732347,-1067.2677641009682,-1181.7241900492752,4545.0982360682465,197.61296678557594,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,29381.636413719934,34570.57749587492,33449.86856011876,30742.374877696933,27873.146754356032,26147.88796366365,25038.649749825472,1468601.9440349452,30595.87383406136,6921.201
Asia,2020-04-20,4678110154,-111283.8564626867,-93645.45991423826,-111283.8564626867,-111283.8564626867,-256560.2658779717,-360129.2138211792,-377855.70712131745,-4894821.762379311,-97896.43524758621,15222.780999999999
Oceania,2020-04-20,43430556,-784.9968916513608,1118.831175996661,983.8082830517233,70.88167217061687,-784.9968916513608,-1168.8230193284883,-1290.445794530269,4080.863664609104,177.42885498300453,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,39450.773394802156,45191.38003036466,44102.69418823878,40946.59223545392,37723.23038200208,35979.78402392624,34483.46500034678,1963193.9272246643,40899.87348384717,11974.956
Asia,2020-04-27,4678110154,-122864.86970164195,-113338.94810729101,-122864.86970164195,-122864.86970164195,-285608.85058454075,-392577.77216122136,-407717.56695501663,-5070061.831482761,-101401.23662965522,17688.797
Oceania,2020-04-27,43430556,-1084.7747064954015,889.6625712658146,647.7502339568922,-149.2018102013836,-1084.7747064954015,-1435.789067655095,-1623.7404478606338,-391.8109068500694,-17.035256819568232,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,58413.164891783905,64295.19641929681,63368.20603818325,59982.081278214806,56379.041332794164,54480.93350727376,52692.58386620653,2869264.91944664,59776.35248847167,19558.966
Asia,2020-05-04,4678110154,-111348.00744359367,-95165.71976136195,-106770.48737140614,-111348.00744359367,-285371.45718072687,-403096.94877045,-426575.4234682359,-5122744.086070083,-102454.88172140165,20211.611
Oceania,2020-05-04,43430556,-1302.1501048646546,741.3747466945864,394.5943884679782,-273.626097274846,-1302.1501048646546,-1636.2282205653696,-1870.5066061665475,-3038.062897664091,-132.08969120278658,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,79186.74610875678,85213.41832229614,84436.74725132389,80685.69956783748,76901.2248450712,75019.1490144983,73515.99593179669,3861066.311668616,80438.88149309617,29485.960000000003
Asia,2020-05-11,4678110154,-97115.82817156096,-71957.81414686216,-78540.00034704985,-97115.82817156096,-263637.94437889935,-407900.4920545854,-452026.30267749034,-5184973.340657405,-103699.46681314809,22644.622
Oceania,2020-05-11,43430556,-1638.5778683767937,481.6062730618791,70.01371224317889,-532.088188125757,-1638.5778683767937,-1982.6016143378367,-2240.086231033886,-8602.554888478126,-374.0241255860055,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,101480.36918747154,108153.53970380909,107034.92472395493,102947.69844220208,98897.9223237069,97177.37387965826,95924.77666154077,4925806.103890591,102620.96049772065,41218.982
Asia,2020-05-18,4678110154,-77511.07624365787,-37328.242179557274,-44391.140744367,-77511.07624365787,-252048.98370320664,-403673.09036064084,-468410.83009147603,-5228255.595244726,-104565.11190489453,25257.285666666667
Oceania,2020-05-18,43430556,-1964.3944957726587,246.01535447596274,-137.30386855966012,-814.7279764298825,-1964.3944957726587,-2316.3152678648585,-2580.2615414028214,-13879.086879292108,-603.4385599692221,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,124883.10855891931,132140.16998561413,130827.32449810045,126409.93065116425,122043.79098968657,119943.1967028073,119412.42600333387,6041056.296112566,125855.33950234513,55263.992
Asia,2020-05-25,4678110154,-6816.331276487274,38236.33755094631,27492.228788036195,-6816.331276487274,-221627.22063769872,-399361.6790453539,-454508.8758319355,-5300064.849832049,-106001.29699664097,27929.290666666668
Oceania,2020-05-25,43430556,-2357.301743495696,-55.226351479914,-406.7853263550767,-1118.175050166628,-2357.301743495696,-2746.757253929072,-2983.2544963175606,-20696.15887010609,-899.8329943524387,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,148945.38111670353,156839.83941226793,155324.83411725867,150767.07237773717,145733.5409093537,143861.81639214672,143123.02026303258,7171921.559302285,149415.03248546427,69496.994
Asia,2020-06-01,4678110154,47302.0115726182,103281.35982662419,77947.43937058943,47302.0115726182,-172664.32265593152,-360662.0458750469,-442448.2154132705,-5172105.1689355,-103442.10337870999,31428.296666666665
Oceania,2020-06-01,43430556,-2848.4948674710377,-450.8903046977951,-784.2496912316337,-1570.1955594168512,-2848.4948674710377,-3283.346513092187,-3465.8187174130358,-29916.033441565236,-1300.6971061550103,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,174309.77080117344,182836.63202467182,180705.7135129316,176625.58538425202,170815.0256680986,168813.0215720667,168153.12241953934,8363137.222492004,174232.02546858342,87159.996
Asia,2020-06-08,4678110154,117970.92457637604,182095.27032471553,128764.68072830923,117970.92457637604,-146987.73259167667,-319456.26785532915,-434219.7560922046,-5024440.488038951,-100488.80976077901,35820.32066666667
Oceania,2020-06-08,43430556,-3276.0849418908265,-775.6917502289821,-1096.7409599574091,-1950.4417071871874,-3276.0849418908265,-3768.817971883925,-3881.089523622526,-37594.448013024376,-1634.5412179575817,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,199758.3161477532,208951.42453140387,207104.02081850966,202292.80042310723,196066.0181270212,193750.70995915393,193256.0627973771,9556801.685681723,199100.03511836924,104170.997
Asia,2020-06-15,4678110154,186201.03782765355,247025.05567938372,186201.03782765355,186201.03782765355,-97417.58760250136,-275458.65593766177,-403321.61559774564,-4911547.807142402,-98230.95614284805,41329.31366666667
Oceania,2020-06-15,43430556,-3813.0083973631595,-1216.8809481584012,-1513.2286321831627,-2424.1368577585163,-3813.0083973631595,-4359.811919881998,-4490.741318180205,-47845.64258448349,-2080.245329760152,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,225126.7325420486,234772.23768561054,233295.63564414723,228079.24708324924,221422.5676683295,218675.84184854195,218242.38107027125,10741689.348871443,223785.19476815505,123350.017
Asia,2020-06-22,4678110154,267983.3396448119,330377.1496745613,267983.3396448119,267983.3396448119,-39784.880911623404,-228944.87432169312,-362544.1273296301,-4723476.113704047,-94469.52227408095,49224.312666666665
Oceania,2020-06-22,43430556,-4418.986907228319,-1722.6271346537076,-1959.0196617086654,-2960.5779229597624,-4418.986907228319,-5024.294308905553,-5180.91937427516,-59608.857155942635,-2591.6894415627235,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,251642.54520857596,261415.3846123836,260059.24048263955,254736.1627994886,248066.20231848446,244631.70346127238,244307.5996206436,11965499.412061162,249281.2377512742,141988.035
Asia,2020-06-29,4678110154,360348.031531523,415896.4017376738,362241.0290694814,360348.031531523,23071.67993650841,-174430.69609639395,-309230.08652355237,-4558785.420265692,-91175.70840531385,55936.31166666667
Oceania,2020-06-29,43430556,-5007.095438258413,-2208.6759569170313,-2380.7857735666257,-3472.7056341313823,-5007.095438258413,-5635.987115621285,-5861.683318496507,-71011.89172740179,-3087.4735533652956,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,284329.5980382794,294186.30464554136,293314.87610461324,287739.94359706587,280820.46802441915,276635.60743246647,276536.5309697604,13485781.088154105,280953.7726698772,160479.046
Asia,2020-07-06,4678110154,439655.58835549874,499036.39087648556,467169.08684580156,439655.58835549874,79092.78628454256,-115070.07011063569,-238513.79377037022,-4220729.259085403,-84414.58518170805,63432.310666666664
Oceania,2020-07-06,43430556,-5575.541642465103,-2643.789963959534,-2821.629320848065,-3987.594323261737,-5575.541642465103,-6227.099886714042,-6505.148548459238,-82179.55468595769,-3573.024116780769,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,317809.1869285411,327500.07169093547,327222.93332817685,321129.2867670912,313776.7217191976,309217.1927484237,309058.161526536,15027317.164247049,313069.1075884802,179765.033
Asia,2020-07-13,4678110154,518947.00468030456,583078.8424465389,558635.9453409814,518947.00468030456,143249.48439368696,-58252.92548664242,-159064.54948957195,-3849770.097905112,-76995.40195810224,71593.30966666667
