custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-03,447593544,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-242360.7499563662,-8976.324072458006,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-651.6086951261975,207.3260816013734,184.18017187712994,-295.9663663035366,-754.7047444158599,-1509.718582128849,-1531.9775198818134,-32468.289759032425,-676.4227033131755,0
Asia,2020-02-10,4666863690,3759.294200863739,9681.40719912298,3759.294200863739,3759.294200863739,-43679.155326086904,-64534.036377507466,-76865.45430173598,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,171.46959585066395,666.9364439600182,569.6646608062802,205.86535768719276,-179.6822818916862,-463.47149312121405,-617.496752964157,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-371406.33768482757,-13755.790284623243,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1100.5462414400517,-177.55628667100598,-202.15162557937109,-775.0275889462663,-1233.5933234812728,-2119.6229400070156,-2172.6742123910612,-55843.01326417731,-1163.3961096703606,0
Asia,2020-02-17,4666863690,-2999.686839404034,5056.290537859027,-2028.291850629917,-2999.686839404034,-58323.778692568936,-93398.26599774626,-97477.11095331177,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,268.96623899918626,819.0438003993335,729.5908990540681,308.08653052949575,-131.53208878068054,-438.34811997255036,-620.9037636192038,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-570786.925413289,-21140.25649678848,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2160.903309812107,-1024.9826607166772,-1082.6261720164896,-1772.8155878393097,-2301.6569938073512,-3325.0749120547907,-3429.3242987036356,-106138.50408105433,-2211.2188350219653,0
Asia,2020-02-24,4666863690,-8787.338663375442,1272.5695149660012,-6046.368064831623,-8787.338663375442,-73972.38770727908,-112265.23577823001,-130000.04923175037,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,402.78131118624424,978.4929366718438,929.8324463503325,449.7935436353277,-31.287925902471763,-403.286953586946,-592.0552176117873,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-765925.785206355,-28367.62167430944,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1872.935708518639,-392.6185549945489,-412.6019909879104,-1371.5648865289556,-2061.6741743767884,-3223.631200030599,-3299.6788037846627,-92132.01491288126,-1919.4169773516933,0
Asia,2020-03-02,4666863690,-33762.12066336504,-28230.127821179674,-33214.27260655232,-33762.12066336504,-106004.63715782473,-146728.2449069533,-175874.05748096883,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,411.0565021008477,1045.5462922915697,989.7548139887747,468.8224255277489,-72.05844779888291,-525.0240189263619,-694.0507987752078,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-876559.1147185545,-32465.1523969835,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1670.78006835274,11.553209064957038,-26.403402361160673,-1036.0802741034706,-1880.2240395741694,-3181.233705079546,-3413.669026318077,-82391.1257447086,-1716.481786348096,7
Asia,2020-03-09,4666863690,-41120.67159085008,-35877.253360366536,-38334.817886054945,-41120.67159085008,-123106.06033677956,-175232.19521377375,-206338.3155447569,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,445.7757426133137,1147.825778044439,1060.277272471313,505.16431898901317,-88.11363785765752,-589.3432657776893,-775.2641191123383,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-752675.8442307545,-27876.883119657574,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2321.6713611085784,-225.78477839117073,-356.1629106448369,-1484.1633287665707,-2547.968397223223,-3877.5656620970317,-4121.365715946053,-102316.63657653371,-2131.5965953444525,32.071666666666665
Asia,2020-03-16,4666863690,-46861.159887318725,-39414.255659954135,-46861.159887318725,-46861.159887318725,-139505.77412257975,-192779.39827621964,-225374.51731248896,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,592.2169258345602,1390.324108597205,1276.3943228209948,654.3447593666751,15.327301621894133,-563.2021415839602,-748.2278933683631,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-290325.97374295176,-10752.813842331547,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-303.3725375184711,2020.3055096910864,1886.949909224675,707.2854188034976,-508.24916608852334,-2084.9358339201153,-2325.4893683088894,9087.452591639096,189.32192899248082,159.27566666666667
Asia,2020-03-23,4666863690,-53766.224579382884,-36555.66390985381,-51968.51042738685,-53766.224579382884,-150459.84002039212,-211370.6989198504,-238058.6068462071,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,759.8851421167624,1573.6782318968994,1518.546981525789,841.5487600287042,118.53928789607517,-487.67734378055286,-697.1450723052244,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,530979.1767448492,19665.895434994414,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5011.76327045037,7607.872197793519,7448.3884120237035,6137.766966421938,4695.523335640966,2895.964613815505,2363.012695995846,278673.94175981294,5805.707119996104,555.9913333333333
Asia,2020-03-30,4666863690,-71557.29763124928,-47078.93122816533,-62157.922015133525,-71557.29763124928,-176592.41319389353,-245719.05742676358,-274510.1242321569,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,992.9412025911685,1879.602268939507,1732.1855111635205,1044.0052174199334,294.5264472275888,-312.8129877464195,-602.7034233669327,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,1506717.8472326503,55804.364712320385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,10677.974187147858,13848.380760026224,13420.71479113432,12005.92231552846,10081.801425963149,7932.440237236341,7554.625242131272,566356.2864118579,11799.08930024704,1690.2363333333333
Asia,2020-04-06,4666863690,-85816.4019596598,-60156.996125291866,-73704.36976110825,-85816.4019596598,-192710.85107454206,-282834.3188760264,-312312.0549348671,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1144.42480078619,2041.968801087189,1965.7935537727121,1152.8588619021587,359.56090348815377,-252.52755447774726,-577.2496804630836,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447593544,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,2357398.0512688397,87311.03893588296,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15039.997000000001
Latin America and Caribbean,2020-04-13,655119303,16447.523084445453,20182.921881943807,19533.765389358257,17872.083456297223,15559.036731370055,12947.143914854882,12853.423424508273,857966.6310639022,17874.304813831295,3759.2683333333334
Asia,2020-04-13,4666863690,-102131.8712006801,-75969.55543562271,-92220.74243471619,-102131.8712006801,-219147.79192938487,-320698.8022239999,-351689.04376904067,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1210.1320138012231,2133.9996889612066,2069.9540087343216,1210.1320138012231,348.8426834632531,-278.19611613945733,-628.7413000880422,22950.86778965506,997.8638169415245,71.001
European Union,2020-04-13,447593544,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,2934049.855305028,108668.51315944549,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30899.001
Latin America and Caribbean,2020-04-20,655119303,24137.05826902043,28449.72158210746,27475.733764936922,25709.962612422216,23009.22137092167,20338.0580784829,19931.352661494617,1240778.5757159467,25849.553660748887,6920.783333333333
Asia,2020-04-20,4666863690,-120573.206536482,-81403.77068053096,-96763.38033332842,-120573.206536482,-245967.34481208585,-356661.552199347,-390927.73505624547,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1202.646071113126,2216.287749513091,2136.4678756052563,1202.646071113126,280.8022093252926,-359.89121157872955,-775.1471045212179,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447593544,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,3250265.059341215,120380.18738300796,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47444.999
Latin America and Caribbean,2020-04-27,655119303,33755.81689314258,38666.97497707771,37322.290742592704,35565.220551263585,32393.838622540494,29486.97778247191,29109.760916243093,1715744.920367992,35744.68584099983,11975.539333333334
Asia,2020-04-27,4666863690,-135962.3401976625,-85634.1981276107,-104625.58650131465,-135962.3401976625,-269778.98966147925,-393160.6151138642,-428749.98279533867,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1015.61652150954,2152.7538559634568,2026.1666622122007,1058.161337734802,49.723396779580035,-571.9626928662461,-1041.267149952472,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447593544,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,3419231.443377405,126638.20160657055,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62773.998
Latin America and Caribbean,2020-05-04,655119303,53035.016700050204,58285.26419805631,57256.16213332276,54767.44918922429,51432.33217039678,48419.269184475095,47932.86178202923,2636367.2546974556,54924.31780619698,19558.548333333332
Asia,2020-05-04,4666863690,-128679.047946308,-61102.30871037675,-67411.8293781408,-128679.047946308,-270815.14892815193,-403947.0706037779,-435432.49417212687,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,884.2957096841848,2114.71180926011,1953.3112493486624,977.9388020786635,-120.61160691619334,-733.8653955544473,-1228.5431865493063,18120.058804979646,787.8286436947673,121.002
European Union,2020-05-04,447593544,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,3522261.185478111,130454.11798067077,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77148.995
Latin America and Caribbean,2020-05-11,655119303,74341.06255038877,79711.57288085084,78963.92757256632,75871.17606159128,72022.30990132294,69231.54465744262,68618.93293036893,3643604.7890269198,75908.43310472749,29486.543333333335
Asia,2020-05-11,4666863690,-115174.97378978053,-36981.067326607335,-46050.84017223925,-115174.97378978053,-264493.53546927456,-407927.8017006202,-434683.7851701417,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,776.677752494432,2009.2890920827417,1900.4098655726023,939.3927293501356,-301.90584298427723,-907.9257224521533,-1416.9989598610339,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447593544,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,3595099.5275788167,133151.83435477098,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89950.994
Latin America and Caribbean,2020-05-18,655119303,97310.8346259504,103361.56186585895,102131.79357784889,98519.00584383502,94433.54884461123,91793.69327560373,90846.43369119006,4725278.323356383,98443.29840325797,41219.56533333333
Asia,2020-05-18,4666863690,-98223.25396505232,-11196.696581924323,-22423.877973491635,-98223.25396505232,-256170.23086035025,-407984.8593573868,-430239.56512713275,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,588.2803204159216,1933.8660524623874,1793.1378191845313,824.9500832793302,-542.0421852312439,-1128.9664158491485,-1645.539239730709,13527.149876127942,588.1369511359975,125.006
European Union,2020-05-18,447593544,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,3646197.469679521,135044.35072887116,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100760.996
Latin America and Caribbean,2020-05-25,655119303,121362.01736426329,127987.49334994005,126305.8497582853,122400.76184252712,118291.92525462306,115238.45083027819,114355.65956788146,5855763.0576858455,121995.06370178844,55264.575333333334
Asia,2020-05-25,4666863690,-7608.905114729518,79929.23142484814,61183.147196005564,-7608.905114729518,-228488.10210450052,-401345.71038123587,-435259.94339442,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,328.3180469523166,1782.4452516126894,1537.1800726090025,610.8187057235315,-848.4884294663594,-1455.023397293216,-1955.198737585474,8852.495411702119,384.8911048566139,128.009
European Union,2020-05-25,447593544,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,3652484.0517802243,135277.18710297128,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109088
Latin America and Caribbean,2020-06-01,655119303,146314.08893750317,153043.74197929047,151359.77515255765,147322.6372579493,142629.01812855713,139625.95147712957,138811.84116762265,7007085.242337892,145980.94254870608,69497.57733333333
Asia,2020-06-01,4666863690,45356.938797741524,166459.37178017636,139066.24235149194,45356.938797741524,-185517.21772806955,-374747.0423602415,-396311.8148524354,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-46.64352898024324,1514.658770600179,1245.0022139369034,289.83706146348595,-1268.4990775036204,-1974.2888056253844,-2385.1135173018647,1375.1648182440383,59.78977470626248,130.17666666666668
European Union,2020-06-01,447593544,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,3693682.295816412,136803.04799320045,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116340
Latin America and Caribbean,2020-06-08,655119303,172471.34351085022,179514.5204636068,177150.1798088836,173576.61956113682,168206.06798636733,164822.12382197764,164523.88694201366,8218058.626989938,171209.55472895704,87160.57933333333
Asia,2020-06-08,4666863690,101000.60838178312,241277.05967591304,232558.42213964896,101000.60838178312,-147646.965042739,-333492.2660232469,-345498.70718386443,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-341.1958622378385,1335.2393431801518,1068.732198612006,75.72577878401252,-1575.3948479250826,-2373.191479511519,-2726.4164200000105,-4041.365775214043,-175.7115554440889,130.17666666666668
European Union,2020-06-08,447593544,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,3716234.3398526,137638.30888342962,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122187.00200000001
Latin America and Caribbean,2020-06-15,655119303,198708.18285556338,206074.4656355724,203669.46104670258,199383.20661663078,194013.89679866622,190576.4519603729,189968.89360590364,9430716.011641981,196473.25024254125,104171.58033333333
Asia,2020-06-15,4666863690,164910.57868671932,318773.785393852,304491.1350170495,164910.57868671932,-103558.73278373669,-278269.2921505062,-284598.7896269457,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-743.1387782643817,1051.4643309558048,779.0819374133988,-251.91741697166867,-1972.595106578827,-2910.648942868655,-3173.421683079452,-11918.896368672094,-518.212885594439,130.17666666666668
European Union,2020-06-15,447593544,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,3694144.5838887854,136820.1697736587,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127290.00200000001
Latin America and Caribbean,2020-06-22,655119303,224794.198305128,232519.8308707673,230084.2063618859,225399.30726284062,219787.6627293578,216160.5453486904,215829.22084741763,10632806.196294026,221516.79575612553,123350.60033333334
Asia,2020-06-22,4666863690,245442.67755846307,404560.02864898345,380282.2062536112,245442.67755846307,-45715.18987042124,-224998.34840872473,-240131.11861798898,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1221.316557714119,721.0134649437067,426.49908448228854,-688.6904894718988,-2463.825447064937,-3524.6570199672733,-3702.785561678525,-21558.226962130175,-937.3142157447902,130.17666666666668
European Union,2020-06-22,447593544,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,3788178.047924973,140302.8906638879,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131563.999
Latin America and Caribbean,2020-06-29,655119303,251814.21881580557,259315.69662282744,257204.2346676559,252375.95776362356,246308.88075123916,242750.4735397232,242246.67984503869,11874175.580946073,247378.65793637652,141988.61833333335
Asia,2020-06-29,4666863690,333870.9192540652,509981.2146464406,481010.1259367554,333870.9192540652,32003.143193260526,-168624.58376351025,-215024.95313267445,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1620.7973103314566,453.3586105444196,215.99917589071413,-989.196072738802,-2871.4714360437915,-4060.374589002985,-4145.6805058163345,-29495.557555588275,-1282.4155458951425,132.17866666666666
European Union,2020-06-29,447593544,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,3831285.731961162,141899.4715541171,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135549.001
Latin America and Caribbean,2020-07-06,655119303,284495.04208839993,291801.22885455214,289704.4669955041,284582.2011297664,278314.17661345744,274860.8276114547,274406.8429984232,13377545.321727145,278698.8608693155,160479.62933333335
Asia,2020-07-06,4666863690,425113.45048178337,596509.5719118632,575285.6528863898,425113.45048178337,94563.540679213,-104102.47729932165,-178740.30337222727,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2055.0442952589538,127.1334503866486,26.697562216175257,-1377.1334671730353,-3324.734460750213,-4574.579615129403,-4640.717948968743,-38166.2765361431,-1659.403327658396,134.18066666666667
European Union,2020-07-06,447593544,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,3837630.999868316,142134.4814766043,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139288.996
Latin America and Caribbean,2020-07-13,655119303,317681.5803680595,324677.07363587804,322469.13306880003,317681.5803680595,311199.87009828986,307042.86966135306,306912.1051503722,14901463.862508222,310447.16380225465,179765.61633333334
Asia,2020-07-13,4666863690,513268.6841150341,694114.3229839716,657503.27447345,513268.6841150341,155706.19277697208,-47395.234206765264,-142518.97941504067,-3772751.457651127,-76994.92770716586,70303.30766666666
