custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-24,655119303,-2625.308430290397,-988.328106165184,-1243.6924980488934,-1801.7379516124124,-2625.308430290397,-2865.5566200248786,-3286.340751023788,-104387.08385633177,-2174.7309136735785,0
Asia,2020-02-24,4666863690,-21364.553279629086,1284.1557730549594,-3561.966637865096,-21364.553279629086,-76489.49636879348,-107502.73704496988,-118426.73229502852,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,452.32620809385645,1024.8053112268954,909.5049619756476,480.01215135924565,0.124428491680451,-317.9347788980449,-592.0667428862013,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-2346.972865465131,-485.153881585856,-734.0890080847005,-1427.0244072633686,-2346.972865465131,-2792.851409924701,-3171.2246252142963,-89730.88232860764,-1869.3933818459925,0
Asia,2020-03-02,4666863690,-46434.56803555798,-27766.738255002678,-34137.71052658849,-46434.56803555798,-108002.62544135476,-145668.31660725008,-161778.17648936584,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,463.17881433391324,1140.1778306646531,956.1065461144764,522.7554529081078,-29.816995766715802,-389.8087180357943,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-2106.3167978979404,120.61185530709005,-135.04380513484585,-1045.3851396666225,-2106.3167978979404,-2812.5804650992245,-3052.291456105926,-76316.28080088376,-1589.922516685078,7
Asia,2020-03-09,4666863690,-51978.9053819066,-32290.201392637155,-40729.504516284804,-51978.9053819066,-127335.27367064156,-175210.10819909704,-190179.9573891555,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,501.5957726362496,1254.9304380110584,1030.802476451292,574.6525680675252,-35.20870566571686,-449.3960905087925,-775.9541674619987,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2726.808942331495,-241.3123828759103,-547.6740556824595,-1522.2809630981596,-2726.808942331495,-3576.21026073557,-3742.390317505729,-95736.07927315794,-1994.5016515241236,32.071666666666665
Asia,2020-03-16,4666863690,-55205.92884491935,-37000.683596472714,-47014.72231239318,-55205.92884491935,-143110.16024825478,-200854.06967300252,-222806.1459653669,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,657.8417196700132,1458.138001673946,1234.1334825273748,728.871501812587,62.46214134877314,-384.11522674389886,-748.8786850234825,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-617.9646464642663,2024.1856771446373,1664.609680300682,602.5899533611256,-617.9646464642663,-1624.4425624819914,-1925.2520247506015,16269.722254565673,338.9525469701184,159.27566666666667
Asia,2020-03-23,4666863690,-56232.19026215133,-35944.62365190097,-45070.80383178087,-56232.19026215133,-154701.1661560657,-224845.25803259408,-240350.80215483202,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,834.1436902164696,1625.897975973565,1495.9663121127685,887.2702318306144,184.31836397765582,-304.2518202708418,-697.7677124705847,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,4776.294283088516,7766.447844540579,7271.802286940283,6026.92051094147,4520.802513217366,3335.478023034652,3109.5458753627663,286649.9237822904,5971.87341213105,555.9913333333333
Asia,2020-03-30,4666863690,-70730.9783728594,-54942.452935889596,-62387.855949614015,-70730.9783728594,-180754.92114178953,-260057.17018485907,-274485.68899246206,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,1065.47095124505,1888.9592612710555,1773.7751141683445,1083.7273985265927,349.1622994646828,-163.59610346412683,-602.9550539879397,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,10412.424353459091,13649.145689414047,13215.19796336276,11808.135557972628,9881.79711479132,8558.422516674533,8106.960005146698,574693.9807938861,11972.791266539294,1690.2363333333333
Asia,2020-04-06,4666863690,-84952.18615146933,-59372.21846626121,-73463.65661579193,-84952.18615146933,-209844.158429131,-287837.0859847458,-308795.77125171834,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1200.0848740555548,2130.1074594096794,1962.2055920266516,1234.9197962710202,416.97315232617643,-117.78861746278568,-577.0591571399557,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,16159.215406015288,19706.491232355234,19236.173683865345,17658.8326937502,15494.256993433244,13908.576640015102,13127.27465387686,867002.0378054813,18062.54245428086,3759.2683333333334
Asia,2020-04-13,4666863690,-101157.51250386496,-60783.08280442507,-91679.51204009763,-101157.51250386496,-238400.92538314904,-324137.1596277033,-341810.99095217686,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1257.5924053250176,2248.4654893828447,2075.033661077116,1267.8225176652293,409.48041503364294,-162.66602033345865,-629.3625519234679,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,23818.553420001666,27828.666472759458,27195.03285091431,25501.083307341658,22973.756686287183,21156.254908048086,20564.150859027457,1250607.6948170762,26054.326975355758,6920.783333333333
Asia,2020-04-20,4666863690,-119864.5266996627,-73384.20991331943,-110395.29450100697,-119864.5266996627,-263444.69373682374,-359153.2039707643,-381379.4232995081,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1259.2474179904966,2268.531870203725,2131.353868676186,1290.1576593583516,321.5928008905245,-253.7871854362482,-770.899906158137,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,33429.31937439181,37853.416639240044,37128.23967336854,35222.87428434458,32379.182128654884,30295.97887704477,29591.80915782379,1726319.7518286721,35964.99482976401,11975.539333333334
Asia,2020-04-27,4666863690,-135248.46931199668,-82179.86819998646,-116732.27588966182,-135248.46931199668,-291317.4599920123,-393692.16967747087,-418184.23318527045,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1085.5577336385572,2179.0862822482386,1974.1798512045805,1116.159445966052,95.70252405158581,-448.266583484423,-1042.7510468871235,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,52828.95320539882,57589.81022442419,56632.300609831495,54428.55668999665,51531.064329642024,49454.54363469077,48654.34838841178,2647351.7985176863,55153.16246911847,19558.548333333332
Asia,2020-05-04,4666863690,-129080.15435237264,-61307.06108067512,-105013.73788873959,-129080.15435237264,-284730.22611717676,-399302.8191322782,-422776.84940245346,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,975.3941999122128,2146.880857729399,1925.5804631570963,988.0745337756005,-62.85407333587942,-600.9752081502743,-1230.0270834839578,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,74106.74396553221,79183.21374592022,77966.37182849098,75583.94660854673,72241.29816158678,70065.98990589086,69497.02325847115,3654903.0452067014,76143.81344180628,29486.543333333335
Asia,2020-05-11,4666863690,-120457.15775432053,-37127.42241072034,-74640.69946854527,-120457.15775432053,-279876.47717884544,-396300.32316838624,-418672.3757478792,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,894.3568069173272,2102.109506704116,1892.7274516492587,894.3568069173272,-207.44600493591457,-779.7368330851456,-1392.0844759395175,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,96963.64491955294,102347.48367767611,101025.90501667245,98299.96574668899,94624.72125936196,92500.25148253508,91603.45251027329,4736890.2918957155,98685.21441449407,41219.56533333333
Asia,2020-05-18,4666863690,-104680.86202397496,-11343.051666037325,-40071.997084588395,-104680.86202397496,-276659.6906271676,-394915.7167153028,-412525.1018748755,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,732.8199367300324,2019.4457573233913,1837.3989826492298,783.9417068991766,-388.0185669765079,-1048.4169996408637,-1619.8547982141272,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,121034.49996985264,126756.4813248974,125575.46862059586,122376.40324505797,118134.70085373371,115898.76083649562,114794.36291796483,5868168.73858473,122253.51538718188,55264.575333333334
Asia,2020-05-25,4666863690,-9588.165764955476,109974.04135842688,75071.96190360755,-9588.165764955476,-234186.5188930151,-378461.8319264582,-405456.1726070304,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,496.85633335011124,1879.2888792374551,1716.8289909046237,583.1149281996954,-691.9819293580844,-1420.7617423182064,-1931.188381288141,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,145969.3262578739,151596.87156223354,150607.24038470912,147183.66322653738,142840.938778015,140137.5027222987,139268.49872173762,7019996.635596325,146249.92990825677,69497.57733333333
Asia,2020-06-01,4666863690,45114.25897805571,173981.27135173348,142573.48551549556,45114.25897805571,-198975.6003562866,-342795.0319440615,-379812.5694749067,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,138.09332979042907,1604.2231314876242,1433.368088237402,225.42605331849612,-1043.4063395843411,-1845.7255786592032,-2315.126147117284,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,172168.2796623466,178009.9584439167,177202.2002825207,173307.31599327366,168726.64502383833,165712.22198800909,165083.70115256196,8231811.73260792,171496.077762665,87160.57933333333
Asia,2020-06-08,4666863690,97371.51214640451,258429.35985756686,203065.74643745084,97371.51214640451,-155251.39935504418,-295362.6341880109,-335717.53831775364,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-127.97345366962176,1477.5368702059964,1293.1498594072136,-51.787033538050835,-1349.4981236749943,-2190.494973027492,-2653.123534426036,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,198439.1565272193,204763.26400068533,203892.07979828762,199593.95815702796,194447.5922285526,191355.99432335718,190931.96198968973,9445358.829619516,196778.30895040656,104171.58033333333
Asia,2020-06-15,4666863690,155463.3689213666,350073.46884198143,286277.4639844671,155463.3689213666,-107542.96742338693,-237946.27064798505,-286873.10345854575,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-501.0534483750621,1291.338935832516,1044.4522269462007,-395.74691291078807,-1783.573108705584,-2638.090113735374,-3056.145593630018,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,224589.48021591804,231755.0467002443,230395.95405190974,225693.7568379302,220106.01788573503,217075.56004524857,216464.485420468,10648338.726631109,221840.39013814813,123350.60033333334
Asia,2020-06-22,4666863690,234999.45649910148,425721.0667880109,382492.08062958485,234999.45649910148,-50452.42663371112,-178850.6034194928,-229373.60406020907,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-956.3051945380345,964.6036161798496,709.6985836831798,-763.5495759960315,-2265.224120403525,-3186.3180590168317,-3538.586622233706,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,251511.63081025667,259757.73696562275,257541.19947633494,252758.64497211337,246714.04868718996,243576.42495280103,243031.65003732455,11890885.823642705,247726.78799255635,141988.61833333335
Asia,2020-06-29,4666863690,322321.8878762266,512579.99472743156,480284.82431287714,322321.8878762266,22780.715349834,-129917.04747101886,-193771.82449778315,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1333.4043530611655,719.8224712869871,448.36580957365334,-1092.5420498562428,-2689.8148503409734,-3662.964606467437,-4059.8332637692715,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,284186.39963658596,292284.8725251456,290323.4664412156,285172.39126598043,278880.3622574027,275585.9935254436,275162.37824238325,13395001.27678333,279062.5265996527,160479.62933333335
Asia,2020-07-06,4666863690,414739.9315041872,612455.6036462354,569017.4267172067,414739.9315041872,98776.0519545498,-64551.01299163734,-121571.4435140321,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-1744.2207771425058,535.7326746207501,122.11792765012008,-1505.342735759465,-3129.862329353424,-4179.090163761788,-4623.841425237237,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,317376.5788333022,325588.80128761317,323622.8092893835,318286.6452717501,311628.9832519408,308480.48840020923,307449.8553130934,14919665.529923955,310826.36520674906,179765.61633333334
Asia,2020-07-13,4666863690,504451.2119438556,712678.3988859125,657265.0391799381,504451.2119438556,161052.2450848977,-28893.09323728591,-59484.272698592235,-3772751.457651127,-76994.92770716586,70303.30766666666
