custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-24,45038907,712.3638287231455,1651.9359955450193,1379.427139198638,796.1982651444943,224.43657276259452,-99.21648969212481,-198.65607553337844,7477.315535778125,311.5548139907552,0
European Union,2020-02-24,450146793,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-768085.6340730363,-28447.61607677912,13.5
North America,2020-02-24,376744184,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-8490.545816780023,-4245.272908390011,0
Latin America and Caribbean,2020-03-02,660385158,-3011.1675889756443,-2017.8724938363152,-2378.037570314233,-3011.1675889756443,-3825.8655471291936,-4282.527055637439,-4374.183059720047,-175059.97617876457,-3366.5380034377795,0
Asia,2020-03-02,4694897197,-44149.89081887586,30461.635760763846,2142.193005522959,-44149.89081887586,-97861.27600143074,-134764.14554699368,-148572.61712690088,-4089509.239151602,-83459.37222758372,2941
Oceania,2020-03-02,45038907,762.2966319645142,1824.5357643062669,1505.6893573991983,851.5081250083485,221.39126157919563,-144.65415453132857,-251.21449997911841,7641.6149351102295,318.40062229625954,0
European Union,2020-03-02,450146793,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-881625.6980898903,-32652.803632958905,41.5
North America,2020-03-02,376744184,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-8016.047321281838,-4008.023660640919,1
Latin America and Caribbean,2020-03-09,660385158,-3061.8643172372845,-1838.3313916290458,-2233.895358909949,-3055.2498833151767,-3974.1116311827263,-4630.310558402362,-4787.815574117783,-176967.20001860757,-3403.2153849732226,2
Asia,2020-03-09,4694897197,-45134.36774122904,24798.5547414769,1683.01614638971,-45134.36774122904,-110020.93873590758,-152482.67642800583,-175594.16751449372,-4311231.510176862,-87984.31653422167,3306
Oceania,2020-03-09,45038907,827.533059676484,2008.5221253708257,1652.8449944877611,927.8141043196546,247.07110440053148,-170.76424899966352,-265.9783597040785,8309.914334442336,346.246430601764,4
European Union,2020-03-09,450146793,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-760406.1621067447,-28163.191189138695,287.5
North America,2020-03-09,376744184,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-7494.748825783664,-3747.374412891832,19
Latin America and Caribbean,2020-03-16,660385158,-3960.823794070952,-2456.821334021154,-2888.2566246294195,-3875.8580237596707,-4916.81306049282,-5720.829790454612,-5853.156130052887,-212559.15719178383,-4087.6760998419963,14.999999999999998
Asia,2020-03-16,4694897197,-42103.80487827137,15872.414483680197,-735.708279303568,-42103.80487827137,-119739.93688342153,-170433.4044349163,-188191.59152370045,-4630510.721775612,-94500.21881174718,3942
Oceania,2020-03-16,45038907,999.552898795611,2237.8234554406213,1916.2302706063815,1121.4467886662806,370.69510324745505,-96.29539684063081,-167.07930823739835,11551.013733774436,481.2922389072682,7
European Union,2020-03-16,450146793,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-299904.6261235988,-11107.578745318475,2162.5
North America,2020-03-16,376744184,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-4708.650330285469,-2354.3251651427345,70
Latin America and Caribbean,2020-03-23,660385158,-1993.6515046979816,-465.5930485158591,-721.476048255937,-1953.91075095493,-3086.3183062673857,-4156.81489540322,-4374.282526013142,-102672.44769829353,-1974.470148044106,84
Asia,2020-03-23,4694897197,-42437.96481353512,9775.77634416059,389.7252233036361,-42437.96481353512,-126590.0950054678,-176050.19638400784,-205688.49505147018,-4407579.857680767,-89950.60934042382,5111
Oceania,2020-03-23,45038907,1175.8131070972374,2460.215516179955,2176.1160289721433,1317.1985944338924,505.6573238294155,4.226211335491055,-39.184800071632544,15118.51313310656,629.9380472127733,9
European Union,2020-03-23,450146793,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,520767.18985954626,19287.673698501712,9736.5
North America,2020-03-23,376744184,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,7381.848165212728,3690.924082606364,385
Latin America and Caribbean,2020-03-30,660385158,3261.514956520386,5110.121139063122,4661.035409062524,3273.504747918064,1928.2488642239389,641.1543231691882,453.64482435530124,179542.26179519677,3452.735803753784,393
Asia,2020-03-30,4694897197,-57547.09520872675,6870.387799177767,-16086.87549408457,-57547.09520872675,-154130.04087070725,-210167.504434635,-242256.06604933878,-4511517.442452005,-92071.78453983684,6477
Oceania,2020-03-30,45038907,1427.6446901346962,2796.3945350324834,2502.2095221665004,1575.6932617398525,689.5810681590143,195.75612454251655,104.2075145437214,20490.812532438682,853.7838555182784,18
European Union,2020-03-30,450146793,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,1500268.1258426923,55565.48614232195,26171.5
North America,2020-03-30,376744184,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,39066.34666071092,19533.17333035546,2141
Latin America and Caribbean,2020-04-06,660385158,8862.38073866308,10814.907649475077,10318.068435400062,8862.38073866308,7283.947934259799,5823.157777849297,5448.999210059325,480039.75752524636,9231.53379856243,1320
Asia,2020-04-06,4694897197,-66200.03460892955,-2169.7970517793583,-25223.308298906137,-66200.03460892955,-173397.37932385487,-242159.72114659546,-272876.66809521784,-4589887.282975932,-93671.16904032513,8300
Oceania,2020-04-06,45038907,1583.787852454134,3034.7102942979295,2779.9409077322302,1775.5452804638765,779.883945049372,283.7930696260517,147.38545370782498,23458.533867254664,977.438911135611,42
European Union,2020-04-06,450146793,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,2350793.301825838,87066.41858614216,46800.5
North America,2020-04-06,376744184,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,85895.64515620912,42947.82257810456,8935
Latin America and Caribbean,2020-04-13,660385158,14502.324667425848,16870.52143239467,16090.981430533686,14526.806057050375,12662.25021263466,10982.401652089333,10357.969019725902,785069.9199219627,15097.498460037743,3358
Asia,2020-04-13,4694897197,-77128.7424600264,-8033.307528554822,-30409.38235238813,-77128.7424600264,-199097.96261482322,-270476.397745952,-305373.841118337,-4691300.843499858,-95740.83354081342,10587
Oceania,2020-04-13,45038907,1654.6022093799083,3163.0279895719145,2943.4439613710656,1858.9920024037147,813.7307611059681,286.2006892333051,153.8821358194339,24559.055202070642,1023.2939667529433,72
European Union,2020-04-13,450146793,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,2928920.877808984,108478.55102996237,65860.5
North America,2020-04-13,376744184,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,130480.54365170732,65240.27182585366,23205
Latin America and Caribbean,2020-04-20,660385158,22077.074647081274,24948.859899016374,23878.60590683636,22210.26463538305,19981.026395804307,18157.434520546794,17299.382450249275,1189338.6156520124,22871.89645484639,6603
Asia,2020-04-20,4694897197,-91154.71024911875,19683.7749957446,-31913.058471808858,-91154.71024911875,-227349.28816331623,-307302.48321582965,-346577.76884922304,-4845731.424023784,-98892.4780413017,14353
Oceania,2020-04-20,45038907,1688.0136745544905,3309.9107820938243,3057.5229531320656,1906.3457281312828,786.6706661179983,212.67155387407547,76.01161858852632,24521.97653688663,1021.7490223702762,91
European Union,2020-04-20,450146793,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,3243857.8537921296,120142.88347378258,81811.5
North America,2020-04-20,376744184,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,171237.04214720553,85618.52107360277,39841
Latin America and Caribbean,2020-04-27,660385158,31537.71296495164,34750.65404243747,33685.26420676102,31758.293345358587,29157.66961289956,27309.77723310815,26126.027039732442,1693933.511382062,32575.644449655036,11575
Asia,2020-04-27,4694897197,-104162.25447630328,27116.097535013912,-38222.2420553091,-104162.25447630328,-256398.5250543837,-341279.3947239299,-394022.5818218597,-4981911.46454771,-101671.66254178999,16922
Oceania,2020-04-27,45038907,1561.6999204658327,3339.569852684927,3013.679172268736,1743.9969614052025,587.9622847373294,-55.23926158012637,-146.24524183004547,21432.09787170261,893.0040779876086,110
European Union,2020-04-27,450146793,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,3409256.4097752753,126268.75591760279,93959.5
North America,2020-04-27,376744184,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,202616.34064270373,101308.17032135186,55733
Latin America and Caribbean,2020-05-04,660385158,50932.292353486344,53970.10621344381,52914.74542307654,50932.292353486344,48075.30472346954,46078.97146661006,45171.67384552991,2680365.629477703,51545.49287457121,20117
Asia,2020-05-04,4694897197,-103365.42281845065,50312.38118450843,-30914.65760427384,-103365.42281845065,-252567.36060574563,-346287.49745953013,-392387.7798990605,-5029814.767383464,-102649.28096700946,19289
Oceania,2020-05-04,45038907,1521.1260782160152,3302.07878776766,3007.180372705796,1635.9125353334598,472.67257738215886,-190.12027376949186,-333.8914927400581,19778.59081942181,824.107950809242,126
European Union,2020-05-04,450146793,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,3513386.565758421,130125.42836142301,102384.5
North America,2020-05-04,376744184,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,229910.43913820194,114955.21956910097,70451
Latin America and Caribbean,2020-05-11,660385158,72171.92879355495,75799.51196558519,74314.56004928812,72171.92879355495,68950.93006652624,66787.16827336446,65753.10915626411,3758901.0142400106,72286.55796615405,30509
Asia,2020-05-11,4694897197,-99638.83755494648,69097.79619354292,-21956.999633995583,-99638.83755494648,-251360.1729293953,-353836.0616489277,-384497.9715456417,-5087025.130219217,-103816.83939222893,21814
Oceania,2020-05-11,45038907,1480.57590399916,3313.322626343447,2995.610789572441,1582.599522461486,345.9041249876524,-380.5723823468802,-532.9010925138026,18062.683767141018,752.6118236308757,129
European Union,2020-05-11,450146793,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,3586148.121741567,132820.30080524323,108607.5
North America,2020-05-11,376744184,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,253239.73763370013,126619.86881685007,84383
Latin America and Caribbean,2020-05-18,660385158,95049.64199037393,98818.63384614442,97181.64196419122,95049.64199037393,91247.33326873997,88982.20278380871,87877.43288706783,4920349.532335651,94622.10639107022,43868
Asia,2020-05-18,4694897197,-81944.19737429523,100375.81618495946,1458.1218540224186,-81944.19737429523,-241577.4240182786,-357381.764053506,-382411.10042320436,-5125716.433054971,-104606.45781744839,24324
Oceania,2020-05-18,45038907,1387.4337350689054,3218.8988688680347,2919.5364311668113,1485.7658447084832,164.25917698667192,-610.6294154116911,-749.7441217982587,15199.576714860219,633.3156964525092,131
European Union,2020-05-18,450146793,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,3635695.077724713,134655.37324906344,113145.5
North America,2020-05-18,376744184,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,270790.6361291983,135395.31806459915,95503
Latin America and Caribbean,2020-05-25,660385158,118978.48968629997,122977.99669934971,121273.71741195304,118978.48968629997,114663.15069527263,112210.5428115944,110982.36097427856,6133962.7170979595,117960.82148265306,59178
Asia,2020-05-25,4694897197,-65071.00730814849,132374.61999636143,33413.55506799504,-65071.00730814849,-236208.51241169448,-353890.7280952067,-393112.8927800305,-5192315.195890725,-105965.61624266785,27086
Oceania,2020-05-25,45038907,1217.9280537164852,3051.3273188582402,2770.9959682627577,1270.3951121834,-66.19330066770672,-892.6376269836255,-1052.7090456771684,10373.269662579416,432.2195692741423,135
European Union,2020-05-25,450146793,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,3640932.8737078584,134849.36569288364,116398.5
North America,2020-05-25,376744184,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,285265.1346246965,142632.56731234826,104747
Latin America and Caribbean,2020-06-01,660385158,143774.978922174,148164.02164784283,146453.34487399043,143774.978922174,139024.24930381894,136411.51422701566,135156.80923357175,7376683.05282801,141859.28947746172,75393
Asia,2020-06-01,4694897197,-34735.367570792245,168168.70900818997,78125.76505080832,-34735.367570792245,-214550.87430383568,-336172.7584099106,-390944.30018887913,-5072175.501414651,-103513.78574315614,30234
Oceania,2020-06-01,45038907,932.7695532527816,2784.5057713012397,2623.404401055573,1051.3444568281157,-415.85109048182215,-1324.0112257873093,-1473.1182582352853,2656.0309973953863,110.6679582248077,136
European Union,2020-06-01,450146793,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,3681951.069691004,136368.55813670388,118777.5
North America,2020-06-01,376744184,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,296692.43312019465,148346.21656009732,112284
Latin America and Caribbean,2020-06-08,660385158,169870.16623667275,174318.8825782256,173194.21500322976,169870.16623667275,164884.3988954824,161812.441048475,160455.64308765586,8685434.721891394,167027.59080560372,93111
Asia,2020-06-08,4694897197,7036.099648549875,208864.45107727652,139443.42999762992,7036.099648549875,-194425.0601003097,-314131.9914410756,-380055.8139552065,-4932773.906938577,-100668.85524364444,34404
Oceania,2020-06-08,45038907,739.9671887763759,2611.013865339795,2441.0484551978398,880.4416444665418,-696.3684183562589,-1684.6186177598702,-1838.865585768551,-2925.2076677886434,-121.88365282452688,136
European Union,2020-06-08,450146793,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,3704447.2656741505,137201.7505805241,120666.5
North America,2020-06-08,376744184,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,306652.93161569285,153326.46580784643,118995
Latin America and Caribbean,2020-06-15,660385158,196064.67774175387,200847.03654333967,199707.99927251352,196064.67774175387,190852.97861816402,187282.9465308684,185983.45721177862,9995651.92428811,192224.07546707903,112165
Asia,2020-06-15,4694897197,46869.34464443804,271421.4420590764,210162.96230265754,46869.34464443804,-159506.53577740295,-294009.2951968613,-348918.29904468433,-4827399.872462504,-98518.36474413273,39499
Oceania,2020-06-15,45038907,435.243532503147,2373.0911021743,2151.9032993637566,519.6535956643987,-1088.7596170798552,-2136.685448253257,-2297.628893262987,-11064.846332972673,-461.0352638738615,136
European Union,2020-06-15,450146793,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,3681637.461657296,136356.9430243443,122215.5
North America,2020-06-15,376744184,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,317083.03011119104,158541.51505559552,124703
Latin America and Caribbean,2020-06-22,660385158,222146.99266135285,227780.45903718486,226535.56330575017,222146.99266135285,216442.83600236583,212564.511897678,211382.73802494738,11294613.726684827,217204.11012855437,131610
Asia,2020-06-22,4694897197,102620.41538105188,361581.9523741416,292451.7305868817,102620.41538105188,-106488.79724046256,-255059.7508683774,-307474.5787575358,-4648399.405695461,-94865.29399378492,47272
Oceania,2020-06-22,45038907,48.0873400284795,1993.4147950089332,1723.3531601866416,145.85804640627347,-1564.4646806232897,-2662.5779356617627,-2821.443673899829,-21066.88499815668,-877.786874923195,136
European Union,2020-06-22,450146793,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,3775253.277640442,139824.19546816451,123437.5
North America,2020-06-22,376744184,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,328685.1286066892,164342.5643033446,129455
Latin America and Caribbean,2020-06-29,660385158,249197.27245096603,255285.52601468496,254210.16255682617,249197.27245096603,243168.3474272073,238912.0553479424,237852.88855274214,12645122.262414876,243175.428123363,150676
Asia,2020-06-29,4694897197,151944.4626775606,443554.59017324424,341785.6893826028,155809.9169312255,-57958.04025490166,-217076.38457393774,-256400.6080679968,-4492312.318928417,-91679.84324343709,53876
Oceania,2020-06-29,45038907,-258.1684651926431,1715.8999326680434,1368.3125344187167,-196.22516824814568,-1952.3327767820601,-3167.8117994462177,-3277.9724607186595,-29211.323663340692,-1217.138485972529,137
European Union,2020-06-29,450146793,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,3816679.7136235875,141358.50791198472,124204.5
North America,2020-06-29,376744184,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,342214.0271021874,171107.0135510937,135693
Latin America and Caribbean,2020-07-06,660385158,282264.8306290952,288978.54894427274,287440.76152491337,282264.8306290952,275870.03859538527,271529.50042527996,270128.97053777706,14288906.621370733,274786.665795591,170700
Asia,2020-07-06,4694897197,213530.36551601999,529519.0745851025,422484.49709764,232344.11793678775,-411.0950635321213,-179721.48913617307,-217254.13485226932,-4134287.73882804,-84373.21915975593,61134
Oceania,2020-07-06,45038907,-592.576337090454,1414.837091196481,984.4794908008952,-554.9961858663813,-2374.1230490297603,-3698.628482574722,-3832.5059189860594,-38130.63716723441,-1588.776548634767,138
European Union,2020-07-06,450146793,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,3822613.5696067335,141578.28035580495,125015.5
North America,2020-07-06,376744184,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,361197.3255976855,180598.66279884276,140296
Latin America and Caribbean,2020-07-13,660385158,315691.39416031237,322989.18494302855,320724.8809515751,315691.39416031237,308916.75989366916,304614.0889923226,303013.14419195644,15956025.113659922,306846.6368011523,191607
Asia,2020-07-13,4694897197,273367.58500122355,602369.2233469044,521228.2513012653,303667.9903221979,55786.11534747858,-123099.63476899886,-182746.707559478,-3744018.218727663,-76408.53507607475,68844
Oceania,2020-07-13,45038907,-952.4279927172178,1098.9402628227688,712.2715886063053,-952.4279927172178,-2844.537406581376,-4239.752729246311,-4380.672964922967,-47563.55067112812,-1981.8146112970048,142
European Union,2020-07-13,450146793,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,3816116.625589879,141337.65279962515,125683.5
North America,2020-07-13,376744184,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,383236.22409318376,191618.11204659188,145921
Latin America and Caribbean,2020-07-20,660385158,349266.8411207361,356830.08016189176,354485.6448997879,349266.8411207361,341382.25047919387,336988.19222763844,335374.340823121,17605971.47261578,338576.37447338033,214482
