custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-03,4694897197,-30796.973084891066,9580.441841016334,5579.182954919421,-11201.990114141126,-33405.07368921681,-54487.826533549196,-59341.55475650726,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-161.83160761781252,492.44048994883116,422.09488469021574,93.6485883495664,-216.16960667162215,-481.6032358729478,-584.554918268114,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-1972.0590439916093,-742.5439329000652,-1032.5316957617883,-1498.8502497663621,-1972.0590439916093,-2323.906570221405,-2527.6268010528197,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4694897197,-36815.792678010985,11322.880810437255,8623.237880737213,-13051.419907916694,-40614.993758232966,-67915.98190803458,-75013.0644976733,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-69.2735318373965,748.1997290952945,648.7557688527977,254.83693694455178,-125.35723309645522,-410.3481792607822,-560.6624957044935,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2753.5946299794687,-1297.7105855348254,-1689.161557204764,-2337.5671700446824,-2796.2533706706113,-3284.188473165571,-3614.341977234345,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4694897197,-48481.78315882287,9881.335924483581,5111.5515256959625,-21013.444436101963,-54842.57646531402,-91362.5252604912,-98029.2470821338,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-10.39099889026872,959.3303755600712,814.8201096426619,366.358293495335,-65.18626184057085,-378.2217613763557,-574.3782491514959,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4316.101465751989,-2591.3560470921298,-3017.188589326673,-3699.6425869937866,-4316.101465751989,-4879.0920744232835,-5167.184454154006,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4694897197,-59504.105506207045,8601.898635330379,2250.006945686854,-27456.01484702723,-69402.20279699967,-107076.31033829773,-122071.77093795319,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,84.03024045165705,1208.2460690910425,1038.0970936882297,518.0403540583206,16.648429902763407,-329.8234211313171,-517.2525222009982,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4508.784799099171,-2607.506523311815,-3071.028539924036,-3811.8771540253974,-4508.784799099171,-5170.619638861161,-5551.695232610839,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4694897197,-85348.51525029176,-16556.01103316746,-24405.986259431284,-57573.123716784656,-99022.52890197284,-138246.02838949586,-165595.46635290582,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,60.265421929759235,1304.4593602043703,1157.4483670698032,544.3854732770712,0.17035126567795533,-403.067899708268,-619.048646688245,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4505.249205833579,-2679.6463687753308,-3032.0567649694867,-3931.186334564277,-4790.1953750823,-5576.833313152328,-6068.675469183648,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4694897197,-92343.61190630466,-25284.18805820564,-31975.75318273573,-69039.36224557928,-118866.07438037884,-166767.83115908332,-190660.4073925379,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,61.34794139906964,1387.0999437894768,1274.1458879533268,594.8084773571201,-0.6024309691710554,-461.7399063871028,-713.3676274806763,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5486.710732988758,-3517.3786713163972,-3875.9426446175644,-4865.0713911840985,-5923.523136376467,-6596.080024402785,-7297.233419917121,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4694897197,-95175.42644026769,-24352.79349468242,-38850.480325434175,-77498.139474861,-134165.51507838757,-182205.74023033108,-214208.29885277536,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44994612,177.83872729185038,1639.4051695749772,1473.2882795306207,746.0241353754086,85.39095670875665,-422.0393091753891,-689.9849579040679,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3480.144149242241,-1686.3357780904532,-2034.952338753438,-3136.157040155611,-4350.717290397322,-5288.010866877017,-5824.429084102943,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4694897197,-98738.560797415,-27030.889275801077,-43204.87503193247,-86470.04013200039,-144240.2554315095,-199596.67671924786,-231461.51650274513,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44994612,314.31526461540346,1862.8956190683043,1670.9178233646549,908.9814902547042,195.91254141603724,-382.2596389162433,-668.1249842442126,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1421.1611711004307,3645.2336194571467,3022.1753088865817,1786.1258021788706,350.3337124790668,-834.5803557249417,-1431.8528628731578,84721.41825829193,1765.0295470477477,555.9913333333333
Asia,2020-03-30,4694897197,-119126.07564426624,-50435.92490097672,-57205.65000602196,-105360.5375208097,-176457.01710081188,-229659.01528848315,-263622.0934971041,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44994612,489.7103470339145,2152.349709087777,2013.2693118252373,1143.3719577316429,354.8346529187179,-276.5223394803891,-579.8053865828815,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6644.923475460377,9151.84487207096,8461.950564771107,7061.965096605816,5356.544891867071,3777.953932755731,3396.6649582560017,350270.5240735671,7297.302584865981,1690.2363333333333
Asia,2020-04-06,4694897197,-133658.5192066638,-51259.2295572067,-71813.89913170986,-126335.54576947751,-197909.98081029853,-272201.03239250684,-298749.9720936339,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44994612,592.7948770778348,2394.3697997716836,2210.468059454663,1287.857543927109,417.4719092564385,-214.6230457417069,-594.1261376451716,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11942.566517583518,14655.625804865738,14138.383373163446,12432.016757878004,10406.135102831446,8546.259579324684,8056.371507384199,619987.6298888416,12916.408956017533,3759.2683333333334
Asia,2020-04-13,4694897197,-147825.00768710344,-67420.97819448983,-87298.92984075609,-145198.8473506749,-222686.31944482974,-311088.6209664775,-337683.10155436397,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44994612,611.6949237064532,2520.18842206083,2332.9605605455126,1343.6714538725616,409.4980923734734,-189.73683693451645,-678.9033713853668,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,19180.87701096284,22314.43672962723,21877.386486994612,19801.46613753611,17363.539343578854,15338.600512083744,14903.285916459025,981146.3357041164,20440.548660502423,6920.783333333333
Asia,2020-04-20,4694897197,-167952.3369374014,-81371.37509102825,-105154.98320510161,-167186.9985923867,-247359.05669053018,-344417.40599323815,-380874.78240157646,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44994612,576.6538471616623,2601.81348483693,2368.607932085575,1358.8225294783533,340.672991010894,-284.68975627877677,-812.5198038992545,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28664.2046052149,32207.966770919375,31397.336926939162,29076.896934823442,26483.76758175601,24183.41846768189,23828.903526534188,1434363.4415193915,29882.571698320655,11975.539333333334
Asia,2020-04-27,4694897197,-190863.0609752272,-83162.76774593184,-111948.67273594977,-186292.270419302,-277110.94940349367,-371875.0075383396,-416672.50668391224,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44994612,371.3543781428598,2519.1938722073387,2205.4597092824133,1196.1590083859783,129.90007632550194,-468.72955262913115,-1103.1833721406542,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47598.83346425468,51625.2961058717,50524.58200628556,47880.01731646101,45098.61459764052,42747.18858319474,42459.49934909789,2332436.2066895054,48592.42097269803,19558.548333333332
Asia,2020-05-04,4694897197,-182933.79414655827,-60845.46367070554,-96797.75332928637,-177817.51280189012,-273708.7069950973,-377047.05975354527,-419301.35081904096,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44994612,244.9637549062168,2528.1533034945314,2061.6027190042173,1088.8073045696547,-46.2971648945365,-630.9327384699919,-1285.5741657869255,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68406.01160111403,72816.87842266448,71283.51138429526,68540.99824904864,65266.67424716213,63232.72242557936,62805.60843747978,3316884.1718596197,69101.75358040874,29486.543333333335
Asia,2020-05-11,4694897197,-175368.61809125816,-36450.11827949425,-68528.83009394958,-166309.91899427536,-264735.28391525155,-365998.26666063996,-416795.3876385064,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44994612,117.0156744995614,2549.89675806824,1924.3419221740683,988.1127593994551,-176.96817489502217,-811.565680724466,-1468.2912986867325,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,91080.94871302342,95622.59406959757,94056.96059154594,91080.94871302342,87248.95901428977,85220.7245010927,84583.54267775996,4376440.1370297335,91175.83618811944,41219.56533333333
Asia,2020-05-18,4694897197,-162746.80331500497,-10407.08881624088,-38878.658870345236,-147332.50380914297,-250293.3825582478,-360343.97527975676,-398132.09172361414,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44994612,-78.97931485461204,2519.766308043757,1807.873662363565,853.4836102163509,-342.30810827327485,-1040.0004484833903,-1695.887934018006,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114844.41820593092,119375.3114273062,117908.251286384,114844.41820593092,110340.44426078333,108417.71665074427,107451.77480590799,5484999.302199846,114270.81879583014,55264.575333333334
Asia,2020-05-25,4694897197,-137508.17232392542,108348.28338040852,66934.34067261252,-58251.58518462573,-217306.3544270921,-349236.4927727608,-379162.88343659526,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44994612,-352.1706940192141,2415.45265434597,1693.2486558310134,661.1082058161973,-612.855971966994,-1402.6806298684023,-1996.8390750067558,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139288.20472685492,143717.6575014525,142844.19491634416,139288.20472685492,134476.165640712,132327.99259591402,131497.6010108782,6615226.0080151195,137817.20850031497,69497.57733333333
Asia,2020-06-01,4694897197,-104017.60299779024,176773.91105087317,145339.8197963298,5286.343237120764,-177854.83793438904,-317319.52487386303,-344058.52745945397,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44994612,-744.2749742339123,2096.0709361688373,1456.3041642154137,338.9122045801789,-1033.2440237330932,-1830.4074234203822,-2428.610949104315,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164980.25846548172,170338.0434415385,168708.1289248378,164980.25846548172,159834.58997691466,157378.8673351634,156569.40502818063,7805103.913830392,162606.33153813315,87160.57933333333
Asia,2020-06-08,4694897197,-68670.69256818008,269390.49182012037,236522.36501660224,70643.95137541229,-141394.56917844698,-275755.09836796613,-317519.6101819403,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44994612,-1047.303102124417,1815.8933257483122,1221.8692892100858,83.0001158196977,-1342.6793828368936,-2209.8857190370177,-2770.471579661618,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190788.3582765155,197126.00068649199,195163.1021717439,190974.73235262994,185386.20019647878,182301.76960714825,181928.6611238329,8997001.819645664,187437.53790928467,104171.58033333333
Asia,2020-06-15,4694897197,-26110.060380177856,336759.99391323776,310823.220396089,139243.8112292816,-85120.59743915526,-228994.03067860447,-284008.2443932259,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44994612,-1457.8549979846946,1433.3263822032197,882.003576500572,-238.97467832763004,-1743.8858817921132,-2684.4907671247256,-3220.2953178443345,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216448.44945634564,223143.0402537204,220960.58315377837,216828.55355775767,210632.242511758,207728.34395287474,207011.6479299725,10178572.525460936,212053.59428043617,123350.60033333334
Asia,2020-06-22,4694897197,38420.31075195963,409991.44736698276,385262.64124078583,209296.2334823575,-44482.725726116325,-179760.77207038365,-238993.75490984172,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44994612,-1945.7680492137574,1004.364407014871,496.35555829419553,-676.3400293085812,-2232.9655579480154,-3224.6385335886803,-3751.02340333943,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242853.9549223094,249914.03725635103,247447.39282200558,243350.1320819059,236884.26672605012,233763.40076583697,233066.97335307972,11399326.43127621,237485.96731825435,141988.61833333335
Asia,2020-06-29,4694897197,103063.49734395098,516475.43263861485,476589.5299800274,292839.3978307795,32313.902446940214,-121256.6222214007,-188593.9158659909,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44994612,-2362.209249817494,707.5765388484023,146.35483007326593,-1043.7326233455865,-2652.7967906220106,-3703.616474764048,-4195.274236359067,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274975.1083849481,282215.8671016503,279825.91390949243,275574.830427678,268668.7424423237,265133.7834661979,264576.3979648239,12882093.544833416,268376.94885069615,160479.62933333335
Asia,2020-07-06,4694897197,175430.8226273629,614264.6299787787,573163.8205783644,375711.1879935131,112064.8608300763,-59691.805680636004,-125379.29370417589,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44994612,-2809.6258249647003,372.4032468727721,-117.60833784029921,-1401.378610747799,-3098.142078471694,-4222.184047644412,-4673.565930655727,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307522.35842983605,314754.6234184254,312622.14845344465,308177.094120662,300987.01331958536,297506.34063555923,296198.38657939236,14384977.458390627,299687.0303831381,179765.61633333334
Asia,2020-07-13,4694897197,245423.14172843096,719859.6958661785,663344.2315455129,456410.57453347044,187943.06211259158,6163.537482841988,-79696.90161194686,-3782676.4030148373,-77197.4776125477,70303.30766666666
