custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.681777640904166,491.05511624540634,449.53714894739574,199.9020894325774,-25.851747444136027,-149.08423076750276,-244.1916457252504,0,0,0
Asia,2020-01-20,4678110154,-8914.36568511812,-8914.36568511812,-8914.36568511812,-8914.36568511812,-34505.132075867514,-40830.00531243292,-43898.11395892978,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-131.25941075355342,328.6709094757704,264.6861826622586,79.30312700587154,-131.25941075355342,-215.14335716824462,-273.31823366041715,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-461.96917556469435,88.92331860035958,13.933510409728271,-292.8250869374906,-587.5535957936075,-746.4566319961972,-827.5082175806923,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-8249.770340780242,-6624.328722931643,-8249.770340780242,-8249.770340780242,-39996.3734646504,-51962.692330566,-53705.141203423475,-1997765.6433066488,-39955.312866132976,0
Oceania,2020-01-27,43202462,-294.02058620256014,258.3359917846283,182.96569142471208,-37.1250101575684,-294.02058620256014,-382.6327593165873,-457.8394931923225,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-65.61321646709057,603.5737377485656,485.8814483794075,139.5776973345793,-248.74540526250513,-470.3477694271566,-539.2921909192468,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,2985.29726891693,12532.942929622348,3702.8273122008163,2985.29726891693,-36327.869527554605,-55064.52503734538,-59130.39569347682,-1763949.5952092863,-35278.99190418572,343
Oceania,2020-02-03,43202462,-442.0386611194093,216.70205949095634,123.80592133821231,-129.61726206601855,-442.0386611194093,-537.9944663427278,-643.4223367655981,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-88.45072630919027,724.9495480000128,596.5292163696924,158.4785613469573,-369.8470108597843,-591.9964451170024,-709.1265833821489,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,4362.226960928152,16614.958632140253,9134.307078215103,4362.226960928152,-42603.44868828194,-68113.47357112287,-76899.61474429311,-2076828.2067089516,-41536.56413417903,929.999
Oceania,2020-02-10,43202462,-483.41671257124716,289.8470651833184,179.57170381755654,-115.30246825687462,-483.41671257124716,-592.2063431672442,-701.2986497825682,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-354.14439737935345,596.3100192137016,502.5872770776588,-81.17498747203307,-702.8141053130125,-1072.5259329758107,-1234.326475163886,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,1690.9699659630885,15679.188767859681,11416.813344792468,1690.9699659630885,-55119.93102242945,-92304.46308758206,-97874.71752446749,-2659183.9226050554,-53183.6784521011,1783.999
Oceania,2020-02-17,43202462,-550.8772508825082,338.22280464042575,236.63887955356867,-123.45121299630422,-550.8772508825082,-693.6196032209343,-767.9996162423988,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,1.001
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1191.8907850740823,-38.40689411692132,-168.42503621291274,-825.4488349762522,-1498.2137431998094,-1996.1481417425975,-2130.71207113601,-59444.95780905601,-1292.2816915012177,0
Asia,2020-02-24,4678110154,-8.471271710304336,23962.33788507738,13467.836869433671,-8.471271710304336,-69292.92191210415,-114194.60250906013,-125088.68149448764,-3173287.118523233,-63465.74237046466,2536.002
Oceania,2020-02-24,43202462,-587.901685793198,390.88251617483587,278.03184946899637,-97.32322956513183,-587.901685793198,-773.4386222852789,-865.7899535389297,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,8.001
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-571.3117089387117,853.5420542755957,705.0704869114447,-60.15383137750924,-846.5907449029693,-1445.72795510259,-1692.0900116835212,-30070.465235481264,-653.7057659887233,0
Asia,2020-03-02,4678110154,-24386.164828974845,-3269.426206136117,-11390.403851409355,-24386.164828974845,-98901.42311616092,-143335.5713804117,-164462.66675562275,-4042205.4446504274,-80844.10889300855,2933.994
Oceania,2020-03-02,43202462,-743.7267201481661,323.8470279346555,277.2481552473734,-183.89937163888777,-743.7267201481661,-937.0008223937388,-1045.423618232207,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,55.00599999999999
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,5.999
Latin America and Caribbean,2020-03-09,655805524,70.76895052074052,1783.1557003706982,1683.2052790458001,816.0338522813685,-211.07262911219718,-1096.5788916861998,-1314.7606539701749,15.494004760061216,0.3368261904357581,1.001
Asia,2020-03-09,4678110154,-36315.03712149621,-9497.870464547526,-18597.437154967924,-36315.03712149621,-113270.08801277983,-165456.91727056846,-189275.99874110238,-4261506.834280888,-85230.13668561775,3348.989
Oceania,2020-03-09,43202462,-886.3031256136517,304.6090548275036,241.29335276825128,-265.27177609242875,-886.3031256136517,-1100.5532349574833,-1194.2401381909967,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,522.011
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,23.002
Latin America and Caribbean,2020-03-16,655805524,18.99539771041351,2064.666152367769,1835.581735017716,845.6974488402722,-355.74138652575334,-1403.8519772073505,-1579.42080655897,2175.6199116698895,47.296085036301584,8.008
Asia,2020-03-16,4678110154,-43267.029078730055,-14250.212962351918,-24797.212161695206,-43267.029078730055,-127357.39330180788,-186205.79344300934,-209483.8770942066,-4580406.1224557245,-91608.12244911448,4127.991
Oceania,2020-03-16,43202462,-926.7082699507122,385.9782797507231,304.6105697587796,-243.85331224097035,-926.7082699507122,-1173.749424489786,-1260.2119349501386,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2727.0179999999996
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,101.003
Latin America and Caribbean,2020-03-23,655805524,2642.8710342578,5067.01453524867,4639.058939335617,3612.9576361193876,2156.3385826268413,872.5208559767268,667.4262402112544,128282.7458185776,2788.7553438821215,118.02
Asia,2020-03-23,4678110154,-47723.6606392574,-15755.589208862299,-28206.611698948192,-47723.6606392574,-136817.24522926012,-202863.47830434298,-228357.54415592251,-4345979.823188119,-86919.59646376238,5349.008
Oceania,2020-03-23,43202462,-899.1004173001043,508.88679638051485,393.66323360096504,-159.39442376692858,-899.1004173001043,-1181.5303317665987,-1270.8121898966685,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9895.018
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,819
Latin America and Caribbean,2020-03-30,655805524,8521.253642846379,11197.957682466209,10748.339784204396,9560.237269715019,7895.411745031868,6438.7196310145755,6191.901028336058,405720.6717254864,8820.014602727966,497.02099999999996
Asia,2020-03-30,4678110154,-64338.3636051992,-31124.86981949294,-46064.38265638857,-64338.3636051992,-157518.90218826238,-236651.50981045174,-270742.3877568437,-4445092.757457333,-88901.85514914665,6813.044
Oceania,2020-03-30,43202462,-760.8220790450314,746.4708378539884,600.4786731893921,13.884955789748139,-760.8220790450314,-1103.2223061991085,-1187.5927699706456,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25338.012000000002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,14726.195409536416,17760.47900442446,17379.226427993446,15966.185123048459,13936.280275654786,12259.19956278447,11944.193004185763,702643.7920409975,15274.865044369511,1605.023
Asia,2020-04-06,4678110154,-78290.8860679402,-50839.107642073635,-67012.80600530788,-78290.8860679402,-182570.76687725942,-269904.1490148779,-302985.2339856305,-4561297.334199663,-91225.94668399327,8859.067000000001
Oceania,2020-04-06,43202462,-744.4093594160386,885.3557841042077,689.3616266365324,86.90617180995592,-744.4093594160386,-1111.2230725801428,-1213.1931397983706,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46174.016
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,21011.686537112826,24419.879250810514,24149.854238777676,22387.792289791272,20036.126441740013,18031.43016673738,17850.3706987902,1003257.6456898417,21809.948819344387,3674.0550000000003
Asia,2020-04-13,4678110154,-93685.2828545247,-71306.44504254399,-80591.30959433508,-93685.2828545247,-211164.52234328492,-300107.86009799846,-331669.9060176675,-4700965.910941995,-94019.3182188399,11275.082
Oceania,2020-04-13,43202462,-889.7522564880701,864.6745566241095,639.2861152184744,-11.549557840048898,-889.7522564880701,-1289.0628032172785,-1401.5149057594183,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66910.02500000001
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30881.998
Latin America and Caribbean,2020-04-20,655805524,29145.209781796504,33184.75975856709,32704.739971515322,30744.739510321444,27985.095329366293,25767.144371428025,25482.632398632068,1387473.432672019,30162.465927652585,6834.072
Asia,2020-04-20,4678110154,-108316.08733992184,-86662.37404944378,-97725.93650938838,-108316.08733992184,-238017.5219893899,-330622.41448697244,-365587.7294796295,-4894733.487684325,-97894.66975368651,15074.101
Oceania,2020-04-20,43202462,-1017.6550674486998,841.2035330658985,628.1007960721034,-98.01032890083667,-1017.6550674486998,-1426.9203435658626,-1564.1790741716923,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85413.027
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47429.998
Latin America and Caribbean,2020-04-27,655805524,39123.83599800312,43588.72519907961,43046.816486186115,40893.542742497324,37759.11994451789,35542.42018495685,35039.4432218334,1858107.1196541972,40393.633035960804,11886.083999999999
Asia,2020-04-27,4678110154,-119450.71528317158,-95866.28890184339,-112060.97843498812,-119450.71528317158,-259705.56024270222,-360825.0127637575,-397271.29167732503,-5069878.064426656,-101397.56128853312,17540.117
Oceania,2020-04-27,43202462,-1342.0395197230084,617.9156646854983,336.1785777945894,-334.5658485431601,-1342.0395197230084,-1734.0021355301208,-1908.6278866161692,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99422.02900000001
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62757.996
Latin America and Caribbean,2020-05-04,655805524,58065.49225841332,62985.03944945861,62107.7516247657,59755.14679897121,56403.351264322046,54054.49303976958,53735.11849395269,2724916.335883686,59237.311649645344,19464.095
Asia,2020-05-04,4678110154,-107401.84115001315,-74615.92757834289,-91837.20737598042,-107401.84115001315,-256284.95907249054,-367131.71696237416,-406873.1754515329,-5122177.676115223,-102443.55352230447,20048.133
Oceania,2020-05-04,43202462,-1582.5634001279445,512.2095499024049,212.85211437223853,-512.9053630921488,-1582.5634001279445,-1991.2145370351757,-2168.972274454583,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108999.051
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77129.997
Latin America and Caribbean,2020-05-11,655805524,78805.70699540175,84256.83689764532,83051.11412659174,80600.28063225864,76797.14764658465,74378.0002507582,73945.50939067644,3674021.8521131747,79870.04026332988,29391.089
Asia,2020-05-11,4678110154,-93864.4384794395,-46580.94377995853,-65979.58476411772,-93864.4384794395,-252956.16413121962,-369251.08296947746,-410715.41186860815,-5184024.2878037905,-103680.48575607581,22481.144
Oceania,2020-05-11,43202462,-1938.519628288631,296.8223929187503,11.14332572464659,-811.7506085361985,-1938.519628288631,-2374.8340764687186,-2586.609526647821,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116475.051
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89930.001
Latin America and Caribbean,2020-05-18,655805524,101117.50786466779,107132.25013833024,105575.10056081595,102931.18094451661,98757.44601390231,96127.51874618119,95946.94134342569,4692934.668342663,102020.31887701442,41124.111
Asia,2020-05-18,4678110154,-73781.88870848274,2674.696876341801,-33726.092282711346,-73781.88870848274,-244860.2250504864,-361693.7566863293,-396057.8732861919,-5226923.899492359,-104538.47798984718,25091.143
Oceania,2020-05-18,43202462,-2282.6387838424607,89.98085758277628,-222.2011996264142,-1092.0488613713728,-2282.6387838424607,-2740.5137642318514,-2979.236059611777,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122277.07100000001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100748.004
Latin America and Caribbean,2020-05-25,655805524,124466.34213009303,131192.46496180762,128996.9285492968,126422.15139302112,121868.39023894479,119061.65898391193,118779.15144878905,5760345.284572151,125224.89749069893,55169.121
Asia,2020-05-25,4678110154,-9854.542046307657,61197.00283103456,45502.52465262957,-9854.542046307657,-221755.99836172658,-322740.89089976007,-385689.25182360766,-5298350.511180926,-105967.01022361852,27763.148
Oceania,2020-05-25,43202462,-2694.8874662287362,-243.56683030168045,-547.2121812931474,-1435.6521693339205,-2694.8874662287362,-3193.2932228282984,-3443.7712787049086,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,123936.085
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109074.007
Latin America and Caribbean,2020-06-01,655805524,148386.6961671459,156138.09908712824,153225.62886644164,150512.46611881326,145712.12341363035,142679.22894423804,142340.81103904103,6842265.611554329,148744.90459900716,69402.123
Asia,2020-06-01,4678110154,44324.76413332931,152360.7332534719,122060.52464336561,44324.76413332931,-168136.34938419829,-283294.3652971286,-351059.3261101084,-5170108.671256591,-103402.17342513183,31262.154
Oceania,2020-06-01,43202462,-3208.777508402947,-644.5690266641182,-922.509371653508,-1890.7176321973116,-3208.777508402947,-3705.8321557087747,-3993.287939943209,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,126523.103
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116320.008
Latin America and Caribbean,2020-06-08,655805524,173639.7707908421,182456.66532623052,178769.18505864608,176078.19838887907,170800.49609162039,167532.41666829874,167052.35669013418,7982067.738536507,173523.21170731538,87065.125
Asia,2020-06-08,4678110154,116892.92953533541,239651.29393289142,201860.25828775085,116892.92953533541,-124957.32996299243,-249110.63726795363,-288492.48613437254,-5022161.831332256,-100443.23662664511,35654.178
Oceania,2020-06-08,43202462,-3655.309713563695,-975.6849352616065,-1261.1214254689398,-2275.25854592757,-3655.309713563695,-4171.468862222722,-4469.04079018472,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,128335.10900000001
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122165.008
Latin America and Caribbean,2020-06-15,655805524,199066.06591999647,208252.71080761938,204519.62137186158,201815.18349591384,196135.56401382896,192518.70173246943,192005.55147415248,9124124.632185353,198350.53548229026,104076.126
Asia,2020-06-15,4678110154,190667.85066953168,354144.36963166186,272423.833667478,190667.85066953168,-76979.32787391615,-208686.3871653477,-257928.8635324003,-4908986.991407921,-98179.73982815842,41163.171
Oceania,2020-06-15,43202462,-4211.009420797932,-1424.5321750703954,-1729.4084911213808,-2776.025768032016,-4211.009420797932,-4748.746674099817,-5056.379659551714,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,129666.117
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,224364.74086101804,233958.85821328286,230549.79579706758,227300.4872240743,221128.56439493218,217502.4029135631,216905.8233806341,10257862.425834198,222997.00925726516,123255.14600000001
Asia,2020-06-22,4678110154,278070.72246150696,436491.743239311,357395.1712979295,278070.72246150696,-12555.253375797043,-159164.56286952298,-213154.8404877722,-4720633.13894178,-94412.66277883558,49058.17
Oceania,2020-06-22,43202462,-4832.180699520057,-1929.2672370942553,-2259.882773840325,-3327.7971080588068,-4832.180699520057,-5388.662568196504,-5712.67256337325,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,131980.10700000002
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,250836.0960389624,261155.2743891577,257330.03069914732,253706.63093562177,247293.80117048815,243226.0698127991,242751.21422159803,11428854.852816375,248453.36636557337,141893.164
Asia,2020-06-29,4678110154,375339.6651229341,519964.7706252557,441463.8623617213,375339.6651229341,48023.16454023493,-122894.6638676134,-147752.38458763357,-4555660.286475638,-91113.20572951276,55770.169
Oceania,2020-06-29,43202462,-5434.811433574847,-2419.8438956359237,-2773.854160132411,-3835.9555537569354,-5434.811433574847,-6032.0107614228,-6328.864590556484,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,132904.121
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135513
Latin America and Caribbean,2020-07-06,655805524,283456.3394637787,293996.7082964314,290533.43970903277,286453.91763000656,279512.8342263792,275250.54438181524,274902.9751770337,12883400.108830811,280073.91540936544,160384.17500000002
Asia,2020-07-06,4678110154,457828.2803150939,623041.9126889762,536206.1737101505,457828.2803150939,112891.97498622333,-54973.97629999751,-97700.69131972484,-4217210.192074013,-84344.20384148027,63266.168
Oceania,2020-07-06,43202462,-6030.830741291469,-2891.7540883378538,-3279.2258803881555,-4378.138641988409,-6030.830741291469,-6688.999514187391,-6955.779392112802,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,133745.122
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139255.998
Latin America and Caribbean,2020-07-13,655805524,316806.10434023134,327139.8424766503,324487.6569898176,319939.269312983,312385.5763363521,307919.5867457634,307487.1331695063,14358268.164845247,312136.2644531575,179670.162
Asia,2020-07-13,4678110154,541692.1439181814,717314.09634254,631554.2440520485,541692.1439181814,179027.20699169877,5434.151669911442,-49939.2895607924,-3845857.0976723875,-76917.14195344775,71427.167
Oceania,2020-07-13,43202462,-6669.151526249359,-3294.1640063158525,-3781.6763573450303,-4968.214152756523,-6669.151526249359,-7411.122682995149,-7636.277134314216,-98334.00614928581,-4682.571721394563,130.018
