custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-10,655805524,-99.77838179911781,552.6653440812921,434.78986385026974,90.77756161746518,-308.0181910358479,-737.3286883015148,-744.6704168281675,-9743.931453355799,-211.82459681208263,0
Asia,2020-02-10,4678110154,5897.729407316767,32574.315450765178,13503.12404119007,5897.729407316767,-51241.01023373215,-78911.4413047297,-81177.44767090415,-2073768.74396494,-41475.3748792988,1024.499
Oceania,2020-02-10,43202462,-446.08532895212414,315.3033931308231,213.56362904482233,-75.99072003226529,-446.08532895212414,-646.2312358099265,-797.6738412979925,-2499.9730752823907,-119.04633691820908,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-364.799344798431,463.38189956709783,242.1511503972373,-176.26224970832845,-652.4293910611555,-1234.777056616808,-1313.0373360958968,-24026.767787519293,-522.3210388591151,0
Asia,2020-02-17,4678110154,3079.885820207566,29118.53586039047,10327.039023136813,3079.885820207566,-65613.6280050696,-99903.49732687788,-109659.48753955038,-2656431.143704747,-53128.62287409493,1881.397
Oceania,2020-02-17,43202462,-493.9689719913678,387.18639069684735,275.071407694321,-69.49253687902477,-493.9689719913678,-757.2726663533922,-856.4980271254872,-2486.280563112906,-118.39431252918601,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1239.014541701182,-244.67535352098776,-357.00535124437437,-940.8101172164061,-1478.4544037058774,-2191.940319441493,-2270.061556638133,-59464.80186918298,-1292.7130841126734,0
Asia,2020-02-24,4678110154,401.0297791145881,22851.50144684791,12403.200762340975,401.0297791145881,-80790.55459045534,-118652.49641039774,-147465.06510997826,-3170883.111481609,-63417.66222963217,2638.601
Oceania,2020-02-24,43202462,-507.9587477711274,495.84560989699276,392.26038027890195,-19.62794510572941,-507.9587477711274,-802.7582298364769,-886.6160520339877,-1630.6379807189562,-77.64942765328364,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-613.7961888440877,723.605351555278,536.9988411968765,-167.76396713577253,-806.3052287814407,-1758.6036594817028,-1931.6921982575357,-30092.93608021928,-654.1942626134626,0
Asia,2020-03-02,4678110154,-24273.932546323424,2716.2570846677727,-18890.939587098947,-24273.932546323424,-109416.10552342031,-154626.81843577238,-193953.91728635036,-4040231.1378652956,-80804.622757305915,3039.092
Oceania,2020-03-02,43202462,-641.6035073686077,480.8775659237319,370.45823523300004,-106.41658237759906,-641.6035073686077,-951.0338102361392,-1013.7793851567523,-3262.6322163944683,-155.36343887592705,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,31.836029855168377,1729.5120554714947,1566.8067387031886,755.9625514550411,-225.9102385306999,-1369.9496659544166,-1517.6729031941024,-9.603624589003175,-0.20877444758706076,7
Asia,2020-03-09,4678110154,-36191.32086296386,-2990.4723722272265,-25511.445706940314,-36191.32086296386,-120139.98514824381,-181094.90515898034,-223902.97001398125,-4259962.227752249,-85199.24455504496,3455.0879999999997
Oceania,2020-03-09,43202462,-759.3595779656412,482.3497658810573,356.7387647320074,-172.7550344772932,-759.3595779656412,-1074.7119245857355,-1116.4570624133578,-4538.886452069958,-216.13745009856945,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-10.249734553284133,1850.6947727683103,1781.4368035011726,713.7403353768425,-388.31194843942546,-1710.9120481614793,-1778.9982751628845,2239.895497709782,48.69338038499522,32.23733333333333
Asia,2020-03-16,4678110154,-43200.81809991879,-13185.469625144158,-28425.543127886853,-43200.81809991879,-134667.18719770818,-203157.58878651814,-243338.9526495071,-4579291.216183578,-91585.82432367155,4242.004666666667
Oceania,2020-03-16,43202462,-776.678960683699,547.4546558151955,441.25976923757514,-141.33591004455758,-776.678960683699,-1096.9865353325351,-1129.616477346268,-3644.1606877454915,-173.5314613212139,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2618.4565424196003,4821.745937248742,4698.381968014485,3319.451654511329,2081.1616246396484,695.5653431998203,469.5342609522822,128344.39462000647,2790.0955352175315,159.607
Asia,2020-03-23,4678110154,-47522.87548697107,-14803.250560331993,-32214.95675064898,-47522.87548697107,-141388.89477869903,-220990.78078418324,-262768.2440869843,-4345294.617172465,-86905.8923434493,5483.928333333333
Oceania,2020-03-23,43202462,-726.665445471701,673.0466084705143,553.6095672141801,-37.760994287038066,-726.665445471701,-1006.935231542145,-1078.99534253033,-1405.4349234210208,-66.92547254385815,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8511.528308745346,11016.066784384931,10844.450615131169,9264.814720611641,7778.31833811306,6156.613829313149,5994.4505254322,405871.69374230434,8823.297690050094,556.2363333333333
Asia,2020-03-30,4678110154,-63534.95404947134,-29878.286075094213,-53129.954322336176,-63534.95404947134,-169006.35413812086,-244726.6002316435,-292000.2794152493,-4444837.251698171,-88896.74503396342,6965.886666666667
Oceania,2020-03-30,43202462,-567.2072094363215,932.183715300756,780.026918140648,146.91320719632844,-567.2072094363215,-920.8519513526035,-953.4719709531721,3000.91084090347,142.90051623349856,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14716.842158208006,17602.558618801573,17233.05953979153,15585.866723818192,13911.041202172839,11988.763028475561,11822.646348849483,702905.2582409463,15280.549092194486,1691.3166666666666
Asia,2020-04-06,4678110154,-77404.53038843398,-45862.90846514396,-69513.95146147773,-77404.53038843398,-198312.10690633536,-282397.6980502036,-316220.88980717154,-4561139.216869038,-91222.78433738076,9018.909666666666
Oceania,2020-04-06,43202462,-527.3080073161342,1094.5399528592081,894.8292903202115,223.81680533726836,-527.3080073161342,-904.0396114028321,-928.3515482790806,5165.9604761956925,245.99811791408058,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655805524,21007.171375901056,24274.77266985549,23876.224300513255,21904.073521762482,19998.170282831983,17746.4294634924,17666.302706352177,1003583.5560729214,21817.033827672203,3760.3486666666668
Asia,2020-04-13,4678110154,-92399.04395554829,-68215.54795868575,-84514.20166172861,-92399.04395554829,-226707.60364164814,-321355.6308315889,-342832.6957699352,-4700905.182039904,-94018.10364079809,11434.924666666666
Oceania,2020-04-13,43202462,-646.6805635711363,1135.479294970771,875.2166585666715,137.1121941871047,-646.6805635711363,-1036.377292723105,-1063.7697637746749,4078.950111487923,194.235719594663,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29149.309131692647,32791.30418742916,32393.584344241943,30232.06077561093,27966.13425653081,25450.501271217687,25136.63738776866,1387909.7872382295,30171.95189648325,6923.196
Asia,2020-04-20,4678110154,-106541.19981652955,-86186.07479056325,-91409.14273570196,-106541.19981652955,-251721.67390904253,-361431.0696115784,-377110.20102213026,-4894770.147210771,-97895.40294421541,15233.943666666666
Oceania,2020-04-20,43202462,-749.0374733782583,1141.1414102547408,856.4490187114358,88.22780226083394,-749.0374733782583,-1137.716435687005,-1193.6825705131105,3655.9597467801605,174.09332127524573,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39137.75901851686,43119.53395370703,42860.20363001798,40426.33668361303,37737.22480884451,35126.06780062698,34718.883235034795,1858699.9184035386,40406.51996529432,11977.620666666668
Asia,2020-04-27,4678110154,-117249.55847358612,-98468.2550808158,-107195.98881010721,-117249.55847358612,-269212.4129266922,-399214.3627706774,-405590.63917727675,-5070012.112381637,-101400.24224763273,17699.959666666666
Oceania,2020-04-27,43202462,-1048.428298370405,966.6901817221956,647.4265084436456,-140.8407339020967,-1048.428298370405,-1449.701320763275,-1474.948777856364,-475.21061792763436,-22.629077044173048,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58085.31681786709,62209.227251259224,62043.47930771444,59312.70501909487,56317.80469703887,53636.251572305286,53437.34567983153,2725745.7820419646,59255.3430878688,19562.631666666668
Asia,2020-05-04,4678110154,-104815.27871289675,-81836.38568530919,-88567.24034876571,-104815.27871289675,-268387.86421852186,-405308.58387479885,-427442.8715060546,-5122696.263036374,-102453.92526072748,20222.939333333332
Oceania,2020-05-04,43202462,-1264.0495688656165,864.0602214771299,539.4984285933718,-263.0213161500032,-1264.0495688656165,-1670.7881070159506,-1688.6861331984844,-2890.4777568289646,-137.6417979442364,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78843.40566242555,83142.22068370186,83050.53307360671,80078.57719513631,76713.98112582702,73941.8013296969,73801.1055128569,3674949.945680391,79890.21621044328,29489.62566666667
Asia,2020-05-11,4678110154,-90552.82486801522,-61348.33137302926,-71295.44480478702,-90552.82486801522,-261883.9916005488,-403644.7007852047,-452931.7756653944,-5184927.413691112,-103698.54827382223,22655.950333333334
Oceania,2020-05-11,43202462,-1594.7764006322955,654.0700562614229,360.3201766509752,-519.401607467196,-1594.7764006322955,-1992.6390905826527,-2044.1432989207801,-7970.224895730306,-379.5345188443003,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101113.32051746745,105619.54458539299,105573.78677405952,102266.59586531762,98624.87360388295,95803.636034432,95489.83839766574,4694053.409318817,102044.63933301775,41222.64766666667
Asia,2020-05-18,4678110154,-70233.43652337845,-5789.180262534761,-35573.50208697081,-70233.43652337845,-249979.65597701198,-398680.329320062,-473564.549327404,-5228211.56434585,-104564.23128691698,25268.614
Oceania,2020-05-18,43202462,-1914.6811389900327,490.47343290404007,196.69552478741215,-780.4502246706562,-1914.6811389900327,-2307.979324855665,-2389.7668168138302,-12787.052034631623,-608.907239744363,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124513.13626500953,129197.74787158889,129109.76572313154,125489.29614729476,121816.84206877618,118767.83936391512,118353.67455365647,5761562.672957242,125251.36245559221,55267.657666666666
Asia,2020-05-25,4678110154,-8385.61115738869,54563.51901670462,37322.36679278541,-8385.61115738869,-219948.0182089599,-393662.7777688468,-469394.2304789804,-5300022.7150005875,-106000.45430001174,27940.619
Oceania,2020-05-25,43202462,-2302.1474465066385,257.0394201679062,-108.99122350420122,-1134.127708064316,-2302.1474465066385,-2778.1030694863016,-2807.0506375850823,-19010.459173532916,-905.2599606444246,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148474.72343475066,153511.82921735765,153200.5472554066,149792.421809856,145558.2544223777,142320.12076152247,141876.3106226007,6843630.244122551,148774.57052440327,69500.65966666667
Asia,2020-06-01,4678110154,45402.92146022183,112828.16633185327,100791.23117780057,45402.92146022183,-183230.0433174807,-353807.7929106613,-450122.9893360075,-5172064.930171454,-103441.29860342908,31439.625
Oceania,2020-06-01,43202462,-2792.196111621844,-79.4310599309176,-508.45543892700107,-1572.0233787469306,-2792.196111621844,-3301.758454732246,-3380.699504194543,-27450.829538240683,-1307.182358963842,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173704.4078869808,179131.99347904904,178817.4224852343,175473.0094409581,170553.01953267612,167002.10989542265,166725.8198707362,7983533.61528786,173555.07859321436,87163.66166666667
Asia,2020-06-08,4678110154,114630.88928808081,194563.8244780881,180370.39832809594,114630.88928808081,-154955.29596982416,-311864.05022276717,-435123.80831377587,-5024402.145342321,-100488.04290684641,35831.649
Oceania,2020-06-08,43202462,-3214.0713434526,-305.7490873000483,-836.6359918267283,-1944.9178591472428,-3214.0713434526,-3791.089795563874,-3821.213970582132,-34460.67990294845,-1640.9847572832596,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199134.8679530891,205016.32616632825,204708.1247563707,201122.25693670398,195549.2045123826,192551.14709558658,191770.3627240449,9125783.753119836,198386.6033286921,104174.66266666667
Asia,2020-06-15,4678110154,179247.96721235345,261027.91442191284,242615.22879696763,179247.96721235345,-116210.55401921546,-268433.72867066856,-405354.99812220334,-4911511.360513188,-98230.22721026377,41340.642
Oceania,2020-06-15,43202462,-3749.5369584543478,-641.6194945391343,-1284.8380197865597,-2427.894603433398,-3749.5369584543478,-4382.456249149507,-4457.00547945677,-43842.690267656166,-2087.747155602675,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224470.89384702806,230942.7829336021,230068.1639929649,226632.01952921166,220555.93218273326,217413.2617291891,216462.61275539274,10259622.79095181,223035.27806416983,123353.68266666667
Asia,2020-06-22,4678110154,261288.79641820895,340632.7722771339,314729.24173205,261288.79641820895,-60049.26345269583,-228112.34242313934,-366821.9258533819,-4723441.563142249,-94468.83126284498,49235.641
Oceania,2020-06-22,43202462,-4351.0543562853645,-1035.1108549337632,-1794.250685156933,-2970.3806812251555,-4351.0543562853645,-5051.296831545936,-5173.507117401114,-54582.14063236393,-2599.149553922092,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250890.87541755824,257713.56514016908,256501.3723098956,253304.83803272268,246551.88876612656,243054.62992114614,242283.59300645033,11430762.46211712,248494.83613298088,141991.70066666667
Asia,2020-06-29,4678110154,355116.75523860566,427323.58029360377,396225.47415077285,355116.75523860566,12510.084608808897,-167251.61624887347,-311172.0694557794,-4558752.76577131,-91175.0553154262,55947.64
Oceania,2020-06-29,43202462,-4936.145451119938,-1414.6677714602654,-2284.416281848117,-3451.5395000836183,-4936.145451119938,-5696.794941412887,-5875.57996100538,-65017.930997071715,-3096.09195224151,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283505.45935942896,290837.78822862246,289785.29681014834,285947.33565575763,278999.3178353713,275287.74942703824,274432.7752287144,12885377.801024364,280116.908717921,160482.71166666667
Asia,2020-07-06,4678110154,433671.162252843,497895.3867303748,478910.31552781555,433671.162252843,56282.81502556068,-108503.24876334671,-247100.22078497324,-4220698.500658436,-84413.97001316871,63443.638999999996
Oceania,2020-07-06,43202462,-5511.379280356055,-1796.4444934542962,-2733.2414699410388,-3972.2427525843373,-5511.379280356055,-6335.486859815587,-6584.333667869498,-75234.61684565042,-3582.60080217383,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316896.9058137549,324347.842214759,323750.85274540976,319518.77359627053,311816.8352714814,307512.66976204264,307155.1963080673,14360361.939931609,312181.78130286105,179768.69866666666
Asia,2020-07-13,4678110154,513874.00825119665,610480.3136995734,564791.2097200698,513874.00825119665,102975.74109954783,-51441.53786927528,-168212.3088094746,-3849741.2355455607,-76994.82471091121,71604.638
