custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,655119303,57.24243169986734,430.16736179847203,383.71208924917875,189.26533695989414,-60.690756539570174,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-10496.452891244586,-10496.452891244586,-10496.452891244586,-10496.452891244586,-34139.02332018982,-40310.85843628876,-47126.67511473167,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,28.005529573169206,310.48127287053455,270.69262689529836,70.01639450323334,-154.2380482040971,-362.9792604118418,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-675.5813136055616,-104.4945754527092,-221.42171092482192,-483.7494658502312,-788.3690185116261,-1160.480518989296,-1413.8014193646377,-35790.44274874304,-745.6342239321466,0
Asia,2020-01-27,4666863690,-10139.566345867917,-10139.566345867917,-10139.566345867917,-10139.566345867917,-39082.17319212289,-49883.49134924269,-59181.59544221281,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,41.9900201011365,385.1868708832932,340.42349507760883,79.85586469758488,-195.2909266898445,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-95931.66222790572,-3553.0245269594707,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-413.88294686255244,255.69081155623812,161.19091290342254,-169.65055378695294,-528.3040335504571,-1081.4346853718123,-1273.788489052616,-22978.366253887496,-478.71596362265615,0
Asia,2020-02-03,4666863690,715.9764679585187,2552.625532956517,715.9764679585187,715.9764679585187,-36751.53775154469,-50558.504274376064,-62981.84254546123,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,19.989903514870914,438.45529342657716,380.4273364916734,70.46989649705993,-258.18213787638877,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-242360.7499563662,-8976.324072458006,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-635.2356469499468,207.3260816013734,184.18017187712994,-295.9229976745768,-750.9603619797236,-1509.7491440574986,-1531.975358237195,-32468.289759032425,-676.4227033131755,0
Asia,2020-02-10,4666863690,-669.0791010265834,4782.423072906669,-669.0791010265834,-669.0791010265834,-43822.46499531537,-69190.79865236484,-76868.75727805065,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,148.44304705662915,659.5412987930827,569.6646608062802,205.87551254265415,-179.6822818916862,-463.47149312121405,-617.4937159510921,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-371406.33768482757,-13755.790284623243,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1080.3333939341296,-108.37487828677045,-199.94721281550332,-775.0275889462663,-1218.6147158203783,-2119.6207783623972,-2172.7047743197113,-55843.01326417731,-1163.3961096703606,0
Asia,2020-02-17,4666863690,-7439.912234193804,-2028.291850629917,-6564.26781977963,-7439.912234193804,-59595.49385952092,-93840.59970017026,-98899.37201587077,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,242.690646941639,802.5097093361728,729.5908990540681,308.09668538495714,-129.99676083729102,-438.34811997255036,-620.9007266061388,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-570786.925413289,-21140.25649678848,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2155.5129908939384,-1024.9826607166772,-1082.6261720164896,-1772.8155878393097,-2293.9325945833793,-3325.0727504101724,-3429.3548606322856,-106138.50408105433,-2211.2188350219653,0
Asia,2020-02-24,4666863690,-13215.558871789595,-6048.577214177661,-10534.852066350986,-13215.558871789595,-74101.7652821983,-116976.49502222425,-129996.09866275698,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,371.70326768908933,978.5648591711797,929.8324463503325,448.4537447374117,-32.14089224145951,-403.286953586946,-592.0521805987223,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-765925.785206355,-28367.62167430944,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1872.2440644320952,-392.6185549945489,-413.4856734128443,-1371.5648865289556,-2050.259262759652,-3222.502179185502,-3299.6788037846627,-92132.01491288126,-1919.4169773516933,0
Asia,2020-03-02,4666863690,-38139.39301310929,-33189.994263164604,-34290.37883843456,-38139.39301310929,-106922.38046146954,-146722.55319091742,-175870.10691197542,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,376.90145468837636,1035.5486193090262,989.7548139887747,467.5223979132059,-73.65581651072156,-525.0240189263619,-694.0477617621428,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-876559.1147185545,-32465.1523969835,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1653.929940891609,11.553209064957038,-27.287084786094514,-1052.6653148097591,-1867.732933615641,-3180.0842878500175,-3413.6995882467268,-82391.1257447086,-1716.481786348096,7
Asia,2020-03-09,4666863690,-46563.52425627079,-36601.662407947646,-45327.5732829333,-46563.52425627079,-123752.74825364874,-175232.70133889344,-206334.3649757635,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,408.4153565773479,1114.5601886418258,1060.277272471313,503.90406265784316,-89.71477759905846,-589.3432657776893,-775.2610820992734,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-752675.8442307545,-27876.883119657574,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2299.579144354167,-225.77750490746263,-356.2721548175078,-1484.281951007888,-2529.898892891721,-3867.5235474280053,-4121.365715946053,-102316.63657653371,-2131.5965953444525,32.071666666666665
Asia,2020-03-16,4666863690,-52761.83676866102,-52208.13924163907,-52761.83676866102,-52761.83676866102,-139931.0094998079,-192779.90440133933,-225382.66987046844,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,549.9191222933226,1311.511863533157,1276.392157175298,654.3529020657238,15.327301621894133,-563.2021415839602,-748.2248563552981,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-290325.97374295176,-10752.813842331547,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655119303,-268.76494462698054,2018.3097055363237,1884.732024626425,705.2900397409338,-485.07363421681424,-2086.9356457900703,-2328.0249775442053,8991.45259163911,187.32192899248082,159.27566666666667
Asia,2020-03-23,4666863690,-58472.38936246882,-36557.3892462917,-54539.044877090804,-58472.38936246882,-150498.72299211915,-211372.97365018737,-238056.24828360323,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,698.8593910022856,1542.0772664081123,1515.5461499844816,842.4454743866218,118.53928789607517,-487.806750578782,-697.1420352921594,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,530979.1767448492,19665.895434994414,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655119303,5029.487038615871,7603.866479091459,7444.396599512386,6123.077022507906,4691.524746332773,2891.9254071212645,2358.4517576769313,278481.941759813,5801.707119996104,555.9913333333333
Asia,2020-03-30,4666863690,-75873.47940040624,-47093.809744053884,-73028.78487841811,-75873.47940040624,-176592.70635382753,-245721.33215710055,-274507.765669553,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,902.6435063398012,1797.3136962197145,1732.1398735479804,1044.0119805787574,294.5269926995186,-312.9170610085554,-602.7003863538678,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,1506717.8472326503,55804.364712320385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655119303,10685.962593190214,13843.36709616425,13415.603747757994,11984.581697545515,10076.806046575126,7931.352931195587,7549.063491780279,566116.2864118579,11794.08930024704,1690.2363333333333
Asia,2020-04-06,4666863690,-90398.0738316197,-60171.87464118042,-90398.0738316197,-90398.0738316197,-192725.39724096272,-282836.59360636334,-312309.5955393197,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1040.9848039616702,1973.527712411499,1965.8917187828279,1153.40510990708,359.56090348815377,-252.63934227853034,-577.2466434500186,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447593544,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,2357398.0512688397,87311.03893588296,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655119303,16432.503600360356,20177.915830376136,19528.65405784383,17855.550821915593,15554.032985562357,12937.49649032781,12820.631691687166,857726.6310639022,17869.304813831295,3759.2683333333334
Asia,2020-04-13,4666863690,-107069.0826869728,-75984.43395151127,-97771.0206616153,-107069.0826869728,-219145.1548676369,-320701.0769543369,-351686.5843734933,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1075.812701009078,2122.02403550979,2070.069878660909,1203.1434829639588,348.7003927860139,-278.3156184788876,-628.7638842094858,22950.86778965506,997.8638169415245,71.001
European Union,2020-04-13,447593544,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,2934049.855305028,108668.51315944549,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,655119303,24120.704401701576,28444.715530539786,27470.73210172746,25664.364571180573,22984.203085179357,20332.999731370506,19916.678591851312,1240538.5757159467,25844.553660748887,6920.783333333333
Asia,2020-04-20,4666863690,-124269.74851819134,-81404.27419745673,-96760.99663310417,-124269.74851819134,-245964.7077503379,-356663.826929684,-390925.27566069807,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1052.4997285544814,2159.463807392631,2131.984019493286,1180.205063813576,280.81000726941784,-360.01842845680704,-775.4965126657642,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447593544,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,3250265.059341215,120380.18738300796,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,655119303,33717.46635024728,38661.968925510046,37317.093777307855,35488.428374108116,32388.834876732795,29481.919435359516,29095.08684659979,1715504.920367992,35739.68584099983,11975.539333333334
Asia,2020-04-27,4666863690,-139259.1779131152,-85598.2598522702,-104663.5824137384,-139259.1779131152,-269776.3525997313,-392963.57837946294,-428775.7625266361,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,849.6114348381118,2078.434362815419,2026.1380455333115,1050.0241992266326,49.5333641802261,-571.9626928662461,-1041.6165580970182,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447593544,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,3419231.443377405,126638.20160657055,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,655119303,52997.65912605049,58280.25814648864,57246.337169571045,54719.32886513099,51401.664537714,48413.71246247188,47856.834432447744,2636127.2546974556,54919.31780619698,19558.548333333332
Asia,2020-05-04,4666863690,-131339.09257119693,-61105.263690198335,-67375.8911028003,-131339.09257119693,-270807.4121268262,-403955.47995280393,-435444.9828028971,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,708.029517042122,2080.0792039409894,1953.2826326697734,924.5815102580833,-120.75389759343254,-734.0080415098192,-1228.8925946938525,18120.058804979646,787.8286436947673,121.002
European Union,2020-05-04,447593544,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,3522261.185478111,130454.11798067077,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,655119303,74283.42401998861,79706.56682928318,78959.30176308368,75761.3329972951,72018.2531724838,69166.415499131,68612.6259880548,3643364.7890269198,75903.43310472749,29486.543333333335
Asia,2020-05-11,4666863690,-118540.04294659574,-37048.235922795786,-46014.90189689876,-118540.04294659574,-264493.53546927456,-407924.4573309998,-434697.104566814,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,596.0139553363616,2009.5161379670885,1900.3812488937133,874.6918405908638,-301.9992744839362,-908.0760829461724,-1417.3494887551815,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447593544,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,3595099.5275788167,133151.83435477098,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,655119303,97243.83067994355,103350.84527238768,102126.16776836627,98501.47597197877,94414.23287354117,91716.67540548806,90839.12674887593,4724990.3233563835,98437.29840325797,41219.56533333333
Asia,2020-05-18,4666863690,-103310.29955625621,-11263.86517811277,-22361.90689027001,-103310.29955625621,-256081.21560587655,-408110.2026869061,-431485.1189601524,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,399.22941231269033,1934.0930983467342,1793.109202505642,783.528865168846,-538.4313044503697,-1129.1244908818148,-1645.8897686248567,13527.149876127942,588.1369511359975,125.006
European Union,2020-05-18,447593544,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,3646197.469679521,135044.35072887116,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,655119303,121279.53850198224,127981.44472092626,126300.22394880267,122288.88751492591,118286.10562927923,115173.04109472287,114311.26653639223,5855475.0576858455,121989.06370178844,55264.575333333334
Asia,2020-05-25,4666863690,-4448.814556204919,79902.8470111451,60481.59894952021,-4448.814556204919,-228488.10210450052,-402900.76879767,-435293.01894073567,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,128.85530800598795,1782.672297497036,1536.5653015270339,609.234892047197,-848.5136829256473,-1455.023397293216,-1955.5474659692113,8852.495411702119,384.8911048566139,128.009
European Union,2020-05-25,447593544,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,3652484.0517802243,135277.18710297128,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,655119303,146230.34208243008,153037.67244874936,151354.14934307503,146995.58933237256,142622.98420627008,139629.3631782653,138763.70636666118,7006797.242337892,145974.94254870608,69497.57733333333
Asia,2020-06-01,4666863690,49504.88828502434,155564.00191480987,109112.61785364045,49504.88828502434,-185467.69047849526,-376405.3000673097,-396344.890398751,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-260.66927356623825,1514.8858164845255,1244.5110423603437,278.63929596540135,-1264.4247150712974,-1974.2888056253844,-2385.462245685602,1375.1648182440383,59.78977470626248,130.17666666666668
European Union,2020-06-01,447593544,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,3693682.295816412,136803.04799320045,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,655119303,172371.15412742167,179508.4494667153,177204.35176646902,173248.73621093336,168203.0237793501,164825.532414874,164516.58576844353,8217770.626989938,171203.55472895704,87160.57933333333
Asia,2020-06-08,4666863690,106005.24340824972,233626.74312859686,183242.93161853225,106005.24340824972,-147648.04676990164,-333346.11318225064,-345531.7827301801,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-556.6749318319995,1335.484889390706,1068.2410270354465,42.46932614153054,-1575.405570256794,-2373.191479511519,-2726.7674105595197,-4041.365775214043,-175.7115554440889,130.17666666666668
European Union,2020-06-08,447593544,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,3716234.3398526,137638.30888342962,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,655119303,198571.31577453756,206068.375485287,203663.4461562857,199377.20411556863,194007.2318798865,190557.85170348658,189972.29843429287,9430428.011641981,196467.25024254125,104171.58033333333
Asia,2020-06-15,4666863690,170743.26292548052,318497.00416514155,242998.25760473093,170743.26292548052,-103670.92326307391,-278962.67822614504,-284522.06471221475,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-963.5438172196406,1050.709877166359,777.5907658368392,-277.41001423995,-1969.151317402828,-2911.648942868655,-3174.772673638962,-11941.896368672094,-519.212885594439,130.17666666666668
European Union,2020-06-15,447593544,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,3694144.5838887854,136820.1697736587,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,655119303,224589.38003758292,232512.73946283766,230076.50999896118,225392.1153668759,219780.66178313753,216152.2464470075,215809.6265468383,10632470.196294026,221509.79575612556,123350.60033333334
Asia,2020-06-22,4666863690,251828.88379200324,404281.26229945867,331398.6083914746,251828.88379200324,-45561.88931080383,-223821.18686758878,-242364.3846925061,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1445.0919290392462,720.2590111542611,425.46954900111194,-690.0774938731264,-2464.8350327950548,-3525.6570199672738,-3704.1365522380343,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447593544,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,3788178.047924973,140302.8906638879,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,655119303,251574.42950517352,259303.99333421755,257196.53830473116,252342.80141041588,246428.65633944538,242743.3482874913,242225.9614016506,11873839.580946073,247371.65793637652,141988.61833333335
Asia,2020-06-29,4666863690,340937.2583576258,482078.4469257033,450799.95587289985,340937.2583576258,31639.50221047179,-167451.97629450905,-217258.21920719158,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1850.5951327540113,452.57554111464987,214.75149014831356,-1042.1481808834058,-2874.565903979042,-4061.8241655411784,-4147.031496375844,-29518.557555588275,-1283.4155458951423,132.17866666666666
European Union,2020-06-29,447593544,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,3831285.731961162,141899.4715541171,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,655119303,284192.15465309605,291788.5255659422,289696.10440898506,284508.8236105987,278357.2233436518,274851.2145642285,274385.12455503515,13377161.321727145,278690.8608693155,160479.62933333335
Asia,2020-07-06,4666863690,431872.2932328578,574859.1857699762,556058.2118117363,431872.2932328578,93232.86162947486,-105258.23166740857,-180974.47757898303,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2289.1881743513177,126.35888268500891,73.09715756684147,-1380.332037709193,-3328.260932072485,-4576.4731057121,-4641.717948968744,-38189.2765361431,-1660.4033276583957,134.18066666666667
European Union,2020-07-06,447593544,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,3837630.999868316,142134.4814766043,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,655119303,317383.18201711494,324664.3703472682,322460.8123808125,317383.18201711494,311218.2326366408,307021.0468003804,306902.4889649366,14901079.862508224,310439.16380225465,179765.61633333334
Asia,2020-07-13,4666863690,519223.7223821959,657505.7947055703,642393.7588872048,519223.7223821959,155282.34066000127,-48044.18767041341,-144761.04802808265,-3772751.457651127,-76994.92770716586,70303.30766666666
