custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-06-22,4678110154,256567.37534350445,384281.41348696995,339549.94919201935,256567.37534350445,-24866.919173679693,-168010.96401506744,-248620.27600083573,-4723476.113704047,-94469.52227408095,49235.641
Oceania,2020-06-22,43430556,-4399.632744362921,-1371.572759765329,-1730.0653242524854,-2862.1928739649325,-4399.632744362921,-4912.753757361308,-5297.56287592478,-59608.857155942635,-2591.6894415627235,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133798.59266666666
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,250179.68293766773,260335.15306726276,257155.7269101271,252928.95845652922,246410.2750207126,243344.74026853312,242395.48095795,11924478.576876389,248426.6370182581,141991.70066666667
Asia,2020-06-29,4678110154,350939.88571297773,502937.0449926824,426856.8503229386,350939.88571297773,33082.32124778075,-124570.66587253868,-181371.52164440384,-4558785.420265692,-91175.70840531385,55947.64
Oceania,2020-06-29,43430556,-4987.311789224445,-1783.1653489926841,-2200.4680181652852,-3371.3188689298504,-4987.311789224445,-5533.981288239397,-5943.798054375486,-71011.89172740179,-3087.4735533652956,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134775.438
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,282815.3963534003,293155.41453206923,290092.70615813264,285563.0634587709,278749.5616867255,275694.3385266833,274540.0321427326,13442389.85810096,280049.78871043667,160482.71166666667
Asia,2020-07-06,4678110154,430949.2301732261,600343.1196643687,512716.91069302626,430949.2301732261,88624.09776394552,-60071.75412432589,-140110.70798766473,-4220729.259085403,-84414.58518170805,63443.638999999996
Oceania,2020-07-06,43430556,-5566.455705561537,-2186.226324547351,-2636.8019276847567,-3918.6963327179756,-5566.455705561537,-6134.606407632452,-6590.120560020138,-82202.55468595769,-3574.024116780769,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135652.57533333334
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,316149.8304123535,326408.2134088158,323730.30568986724,319033.60289561393,311698.6992336785,308240.65108622564,307130.07582768373,14981555.539325532,312115.7404026153,179768.69866666666
Asia,2020-07-13,4678110154,511481.21890974074,688624.211097652,613962.4013378577,511481.21890974074,141400.26244979067,-11743.22516908073,-91469.33352491648,-3849770.097905112,-76995.40195810224,71604.638
