custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-27,45038907,-31.1222659500669,630.0394559341286,555.2768991746818,299.3659661345805,-56.11091636548547,-204.70252131142746,-225.18332055942759,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,6.5
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-937.7029282307225,-202.2478356532202,-366.33311878049017,-835.5904343254255,-1188.235818460905,-1360.3805153807043,-1433.789291942849,-54998.12648579322,-1057.6562785729466,0
Asia,2020-02-03,4694897197,109.13187683608487,30386.03792996655,22331.168870079742,109.13187683608487,-34770.02425632497,-47107.17956529927,-52956.58262759603,-1766889.4628383163,-36058.968629353396,362
Oceania,2020-02-03,45038907,-74.89426842919866,731.3028495282784,644.9706430297372,326.2944560528593,-97.52678366617309,-242.91119911015852,-285.7786278653451,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,9.5
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1476.1758798168078,-621.8204314841696,-757.3290214911062,-1327.2230891295956,-1745.440747399794,-1920.6575636608202,-1970.0955463260634,-80009.5293467873,-1538.644795130525,0
Asia,2020-02-10,4694897197,188.29864753741788,34037.671888694036,30154.316383427722,188.29864753741788,-42352.745007080404,-60931.996128013285,-64435.76160504489,-2101352.024384794,-42884.7351915264,906
Oceania,2020-02-10,45038907,26.763127361723452,982.4753309730385,894.7841316374985,512.0811641014676,8.734229969352741,-153.0764961291277,-179.10651330247353,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,9.5
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2274.1819940312444,-1354.5742287699493,-1400.7255583275912,-2106.5730280980365,-2625.074868920415,-2880.221492770689,-2919.3148885511746,-120649.96554111486,-2320.1916450214394,0
Asia,2020-02-17,4694897197,-6559.169483784506,35340.13968919618,21741.434581128306,-6559.169483784506,-55100.81410950586,-82677.28418941618,-89313.49697947236,-2699902.1482397807,-55100.043841628176,1769
Oceania,2020-02-17,45038907,93.07731921593818,1204.5077213035959,1102.1739523577464,658.3031097310832,93.07731921593818,-102.29928095467967,-128.96045427192956,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,10.5
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3518.456810015984,-2488.07014238969,-2556.5331467523692,-3391.1784150146673,-4007.825273035712,-4304.033411154934,-4345.080426471739,-184591.36058728897,-3549.833857447865,0
Asia,2020-02-24,4694897197,-16290.85950462049,35377.45142163524,21381.404026136075,-16290.85950462049,-68709.70536230755,-99981.86295891771,-116263.17631974666,-3231515.8025164003,-65949.30209217143,2456
Oceania,2020-02-24,45038907,194.52341254926816,1461.6428860595854,1349.4719704898307,837.2690668354348,194.52341254926816,-10.572298954440823,-36.90436047643995,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,13.5
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3572.666833871001,-2366.77240304054,-2548.0573240147714,-3435.307631700238,-4213.165753895999,-4501.779376239593,-4676.2404496527015,-186725.72687729195,-3590.8793630248447,0
Asia,2020-03-02,4694897197,-43617.453733654176,19755.97800924549,1356.7723660559527,-43617.453733654176,-96932.44277480007,-136751.01543194006,-151553.9513056837,-4089885.075893757,-83467.04236517871,2941
Oceania,2020-03-02,45038907,178.2451744021732,1603.0729518272944,1453.0706799183802,923.0386671914057,178.2451744021732,-59.93130683468645,-61.8387968772782,7639.574485688989,318.31560357037455,0
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,41.5
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,1
Latin America and Caribbean,2020-03-09,660385158,-3724.3977853506144,-2139.02954640996,-2421.258982176305,-3493.5784619802257,-4454.364882772616,-4897.305587924184,-5056.012525207109,-190537.95983396174,-3664.191535268495,2
Asia,2020-03-09,4694897197,-52736.55020590344,15175.882469309692,-2660.6524455525137,-52736.55020590344,-112375.33001293053,-156236.6242892606,-175527.41974349247,-4311629.751504314,-87992.4439082513,3306
Oceania,2020-03-09,45038907,183.5689155030362,1765.4088810977726,1591.2835977185578,1016.7827278357277,183.5689155030362,-62.62511310995508,-92.84282335107667,8310.341300754064,346.2642208647527,4
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,287.5
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,19
Latin America and Caribbean,2020-03-16,660385158,-4683.763488064129,-3026.792941231457,-3136.668436424475,-4357.188649619938,-5461.182059432091,-6196.658276017651,-6238.773005498291,-228338.25945729602,-4391.120374178769,14.999999999999998
Asia,2020-03-16,4694897197,-64508.943273977195,8863.239798820092,-3704.8858989657747,-64508.943273977195,-122552.46104044048,-174109.05824754448,-193906.70634000827,-4630931.36768836,-94508.80342221142,3942
Oceania,2020-03-16,45038907,305.1795706734492,2025.5463321649713,1859.9267679831123,1225.070554914251,305.1795706734492,42.570210893279864,-25.961184163439242,11529.908115819135,480.4128381591306,7
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2162.5
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,70
Latin America and Caribbean,2020-03-23,660385158,-2895.0409003989175,-959.6963558850343,-1169.0525850003032,-2493.147084615521,-3670.645352670505,-4665.853072350741,-4751.9896892739325,-122214.6924139664,-2350.2825464224306,84
Asia,2020-03-23,4694897197,-77178.25675107591,10121.466150390064,406.05392959004575,-65624.65780947967,-129398.1241913275,-187369.7619758883,-201984.89867790797,-4408022.908178813,-89959.6511873227,5111
Oceania,2020-03-23,45038907,418.48097692679147,2264.9452079109324,2132.2736517898243,1392.6509906885556,418.48097692679147,144.72476182051443,75.92484909472081,15099.874930884214,629.161455453509,9
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,9736.5
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,385
Latin America and Caribbean,2020-03-30,660385158,2129.9797232202595,4427.751131047694,4144.346454018102,2521.447162331952,1195.7966533208123,12.33426019263014,-80.83367505180311,154635.27462936437,2973.7552813339307,393
Asia,2020-03-30,4694897197,-107005.06852776461,-8847.650662772267,-17640.998696806986,-80279.95794612919,-154170.68233702477,-212596.02675596517,-242436.89842395496,-4511982.897535347,-92081.28362317035,6476
Oceania,2020-03-30,45038907,600.3539475607681,2666.8033788819293,2487.3436966425757,1647.364755029647,600.3539475607681,318.9995930270823,250.306508079523,20479.44174594929,853.3100727478871,18
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,26171.5
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2141
Latin America and Caribbean,2020-04-06,660385158,7415.073245430006,10231.00447442705,9609.09097090612,7950.536366395184,6411.283934471559,5079.311450226682,5013.2478978227355,450602.8907049533,8665.440205864486,1320
Asia,2020-04-06,4694897197,-128188.0924646446,-8127.23654935784,-18105.990896846233,-98252.42316476209,-173754.12020693134,-253058.52922653576,-282526.68973127473,-4590467.71576285,-93683.01460740509,8299
Oceania,2020-04-06,45038907,685.0836372341982,2961.8046844412706,2775.0453185023657,1813.6457781232555,685.0836372341982,402.24200344289636,331.87058510610336,23459.23049649823,977.4679373540929,42
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,46800.5
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,8935
Latin America and Caribbean,2020-04-13,660385158,12778.213547459385,16066.3796018138,15330.335567931734,13598.881498871564,11711.887190140806,10286.284311663778,10190.24905789,752411.8401138753,14469.458463728371,3358
Asia,2020-04-13,4694897197,-152252.19050700223,-24408.069786797896,-29228.82048375897,-113813.04444628178,-201616.81132114623,-279508.1564029001,-324770.4161550296,-4691996.253990352,-95755.02559163983,10587
Oceania,2020-04-13,45038907,696.7917669550092,3080.335603209336,2935.981962468925,1890.1113810455975,696.7917669550092,407.6750699109388,345.21331625038056,24562.21924704717,1023.4258019602988,72
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,65860.5
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,23205
Latin America and Caribbean,2020-04-20,660385158,20122.8865650768,23888.52409138308,22976.29088870998,21254.43963815503,18955.81829799698,17414.51433696051,17344.011141574952,1153845.8561894635,22189.343388258916,6603
Asia,2020-04-20,4694897197,-180668.24018793882,-29659.23873738004,-36754.03141196303,-126809.30034191266,-227021.50358577282,-307214.9394077302,-365141.35793085326,-4846541.812217854,-98909.01657587457,14353
Oceania,2020-04-20,45038907,670.5494387624904,3174.043392991458,3015.163108086786,1911.0972526547646,670.5494387624904,361.4477088103167,291.2280730289609,24508.40799759613,1021.1836665665055,91
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,81811.5
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,39841
Latin America and Caribbean,2020-04-27,660385158,29574.9768226033,33459.12537753883,32495.567635586387,30763.278431515762,28143.616047884418,26479.051063037565,26389.61705682841,1655510.7389317194,31836.744979456143,11575
Asia,2020-04-27,4694897197,-204864.13081162146,-28185.287783212152,-52080.97680147879,-139704.5812496886,-252147.64998551784,-340192.9180977323,-408325.076726466,-4982836.830445356,-101690.54756010929,16922
Oceania,2020-04-27,45038907,466.91121102419316,3076.254877781235,2907.0721851126477,1749.3088863339337,466.91121102419316,121.79038592520345,59.10505247696089,21420.996748145048,892.5415311727103,110
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,93959.5
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,55733
Latin America and Caribbean,2020-05-04,660385158,48495.72253608164,52456.71992816215,51232.831069630505,49920.35506406682,47009.174242128756,45138.84126745225,44836.23795853512,2637134.2909212867,50714.12097925552,20117
Asia,2020-05-04,4694897197,-206767.98337018967,-25361.00680871604,-40091.996105007995,-132080.87500748417,-252773.2224034859,-349355.57944012317,-408565.51066158706,-5030851.053995438,-102670.42967337629,19289
Oceania,2020-05-04,45038907,352.0063744290561,3079.9586540284618,2856.876031463565,1683.128758590874,352.0063744290561,-28.758633426636436,-160.68417149728674,19769.957111597214,823.7482129832172,126
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102384.5
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,70451
Latin America and Caribbean,2020-05-11,660385158,69266.39722283916,73179.13842697392,72090.44035579456,70964.42953217507,67653.11509621951,65202.90708971713,65077.60095398713,3711795.3762441883,71380.68031238823,30509
Asia,2020-05-11,4694897197,-205287.66039463616,-13347.435440551615,-30901.95018922894,-122605.63586954263,-248561.4887281977,-355151.420523146,-421414.92477132985,-5088172.337545521,-103840.25178664328,21814
Oceania,2020-05-11,45038907,235.33294073326442,3078.699200976455,2823.883298591198,1632.349071824336,235.33294073326442,-192.56561038945662,-381.87215513358177,18032.517475049357,751.3548947937232,129
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,108607.5
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,84383
Latin America and Caribbean,2020-05-18,660385158,91608.26359488773,95444.99320758117,95040.5383554686,93531.7421797709,89812.8185723067,87033.36479723576,86846.32864489226,4868572.261567089,93626.38964552093,43868
Asia,2020-05-18,4694897197,-187543.82219280332,18133.33034219508,6935.728646655372,-106774.24792047105,-237467.07244148524,-359087.0056942945,-424455.71654609015,-5126974.561095603,-104632.13389991027,24324
Oceania,2020-05-18,45038907,79.0364721663186,3021.952606144775,2748.08598881704,1522.1297673407882,79.0364721663186,-376.886913156902,-643.9351645317485,15176.677838501533,632.3615766042305,131
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113145.5
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,95503
Latin America and Caribbean,2020-05-25,660385158,115066.94519304438,119869.40711889259,119069.81202413453,117236.19158834362,113308.00757917206,110049.69833137764,109966.1324887994,6077702.746889989,116878.89897865364,59178
Asia,2020-05-25,4694897197,-168498.66394604222,49679.02546118461,47511.15691631195,-81811.6183132692,-230108.86561475747,-362092.1295599432,-425179.0675548911,-5193684.244645686,-105993.55601317727,27086
Oceania,2020-05-25,45038907,-160.0245134124351,2876.0193783446302,2663.1350311376927,1408.852114916817,-160.0245134124351,-719.1483455685864,-990.1160558187034,10352.838201953708,431.36825841473785,135
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116398.5
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,104747
Latin America and Caribbean,2020-06-01,660385158,139346.564569496,145359.66654774736,144269.6390136698,141771.20496966233,137663.38052799585,134284.01838612414,133863.30337468692,7311507.869632245,140605.9205698509,75393
Asia,2020-06-01,4694897197,-128287.319690184,103525.68168934718,76880.11406883443,-48862.83134422067,-210061.58250111272,-353061.9817271761,-407312.2328414603,-5073693.827873189,-103544.77199741201,30234
Oceania,2020-06-01,45038907,-488.26376866127055,2622.2441754162887,2444.1212886134126,1119.7639627457477,-488.26376866127055,-1172.750900412863,-1435.7555116290378,2638.0669525026824,109.91945635427848,136
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118777.5
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,112284
Latin America and Caribbean,2020-06-08,660385158,165066.65388165796,171834.75090909997,170491.07199026208,167803.24385596535,163228.85616212437,159914.95490154155,159012.46333696172,8611358.192374501,165603.04216104813,93111
Asia,2020-06-08,4694897197,-80242.28047883617,153472.65322737972,144785.29217268675,-8370.285948440189,-175408.1945470476,-331698.8945673635,-379711.29848350986,-4934441.511100691,-100702.88798164677,34404
Oceania,2020-06-08,45038907,-759.750680667063,2468.0809792395585,2307.0073965069846,985.7462762189314,-759.750680667063,-1516.0171778324525,-1790.3029066377755,-2940.7042969483427,-122.52934570618089,136
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120666.5
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,118995
Latin America and Caribbean,2020-06-15,660385158,190908.25879748474,198127.16845673628,196942.4904891088,193756.09074644433,188454.91397126572,185053.81882140905,184372.07263300614,9912779.781783424,190630.380418912,112165
Asia,2020-06-15,4694897197,-29990.037919614166,243906.4220055258,197819.89956496423,53616.373616568366,-143048.09308191636,-313370.7229981191,-348733.1997627812,-4829216.754328194,-98555.44396588151,39499
Oceania,2020-06-15,45038907,-1108.5793922728553,2200.2464512592483,2062.8054602720767,700.1849809823315,-1108.5793922728553,-1958.179069585434,-2249.7640572858304,-11077.875546399335,-461.57814776663895,136
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122215.5
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,124703
Latin America and Caribbean,2020-06-22,660385158,216643.8354871413,224439.6846625905,223691.3424243366,219534.33723348056,214047.53272356835,210540.65862193625,209594.76083894956,11202464.104525682,215432.00201010925,131610
Asia,2020-06-22,4694897197,34079.09998671417,300344.2965395806,255011.53534024284,108110.41161035077,-103549.95895504595,-285058.9989415672,-307257.63539578323,-4650365.565264727,-94905.41969928013,47272
Oceania,2020-06-22,45038907,-1533.3024665294183,1860.112983785981,1740.347557206297,340.26081615214093,-1533.3024665294183,-2484.9174491091726,-2798.651715970375,-21077.446795850363,-878.2269498270985,136
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123437.5
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,129455
Latin America and Caribbean,2020-06-29,660385158,243267.3466283773,251813.47068801156,251106.81203725157,246213.17582594987,240792.6904529728,236858.08876471844,235895.48545268268,12544137.160601271,241233.40693463982,150676
Asia,2020-06-29,4694897197,96890.46482866815,392114.4598826349,330541.8945249001,181994.82615746366,-50994.6607135674,-247229.1511851585,-260170.42958945833,-4494427.756201259,-91723.01543267876,53876
Oceania,2020-06-29,45038907,-1872.6736042261548,1622.3657848705182,1468.7724507416108,6.505187104849773,-1904.002840656402,-2933.5842668394844,-3254.8253234429403,-29219.418045301405,-1217.4757518875585,137
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124204.5
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135693
Latin America and Caribbean,2020-07-06,660385158,275768.54440294177,284937.53657447733,284088.12694609235,278779.1957038531,273329.3034919794,268881.9248562161,267895.2404217801,14172886.790010193,272555.5151925037,170700
Asia,2020-07-06,4694897197,163630.12544026147,486427.5900786623,446723.76356537105,275565.5260879715,13815.342955033495,-208825.34112353984,-231568.85160895248,-4136436.6452023084,-84417.07439188384,61134
Oceania,2020-07-06,45038907,-2244.294976464397,1391.6080557832797,1150.8249086675667,-360.71496938257224,-2393.4060006377754,-3450.1365685623286,-3717.5688150987958,-38136.26413346211,-1589.0110055609211,138
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125015.5
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140296
Latin America and Caribbean,2020-07-13,660385158,308843.67190289823,318593.0076068103,317436.86412189633,312013.3431775681,306022.4420121114,301269.27290018054,300493.49762492144,15825428.15275245,304335.1567837009,191607
Asia,2020-07-13,4694897197,223160.74732991797,584203.3200299537,566334.67285227,348875.0143936647,74493.8772744643,-171970.82458895983,-189358.17802883236,-3746200.594203356,-76453.07335108891,68844
Oceania,2020-07-13,45038907,-2641.0262410205073,1160.480990188433,756.44739027447,-741.884153219504,-2825.8335583151397,-3988.227274556985,-4283.068193416549,-47590.710221622896,-1982.9462592342875,142
European Union,2020-07-13,450146793,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,3816116.6255905167,141337.6527996488,125683.5
North America,2020-07-13,376744184,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,191618.1120466124,383236.2240932248,191618.1120466124,145921
Latin America and Caribbean,2020-07-20,660385158,341706.64186544577,351865.0479249236,350782.4485633153,344837.6448029729,338170.5290263367,333404.53169357276,332565.74329219543,17460826.848828036,335785.1317082315,214482
