custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,23.13611644861512,518.4518661516812,485.73879645544247,208.6608936447903,-10.121853874910535,-187.97367778726704,-234.34241322282358,0,0,0
Asia,2020-01-20,4678110154,-8360.834994765832,-3495.9123734886252,-8360.834994765832,-8360.834994765832,-34508.41171836087,-42964.846988095014,-44583.16144944282,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-152.28420775920523,261.2513800821669,231.36614268700595,29.008618480001537,-152.28420775920523,-291.457295221848,-316.2847968728563,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-507.42440052561096,105.00211649939378,58.93695090761193,-288.798792093657,-563.2954153407273,-769.8784762001118,-870.1914309291349,-26434.74489410542,-550.7238519605296,0
Asia,2020-01-27,4678110154,-7850.6682206165115,2428.024936239186,-6734.08731247892,-7850.6682206165115,-40398.870897093075,-52306.90061831646,-58227.57581459713,-1994132.8994857185,-39882.65798971437,91
Oceania,2020-01-27,43430556,-295.64144765798005,232.99828593298133,186.4590637789107,-54.95509944914737,-295.64144765798005,-451.8279960357523,-494.1146810179699,-1781.3917127743784,-77.45181359888602,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-103.1086806901333,647.4036774536946,538.5699979986448,151.87075028873838,-183.50355217043486,-451.7019694100615,-583.166059901039,-6429.374104122933,-133.9452938358944,0
Asia,2020-02-03,4678110154,3282.635383635256,17742.755754408478,10708.731993539426,3282.635383635256,-37872.07141098756,-54157.01432560082,-64706.07310574077,-1760663.6218425457,-35213.27243685091,437.5
Oceania,2020-02-03,43430556,-425.6567089537302,245.9738203942845,154.87180787351176,-126.32990051879335,-425.6567089537302,-595.2580327518834,-651.6817449616501,-3464.594660253992,-150.63455044582574,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-128.96813994563186,785.0789486940529,724.3780217714016,205.26228622689663,-282.3400597030559,-602.2810729865856,-731.4440636593139,-8911.203314140836,-185.65006904460068,0
Asia,2020-02-10,4678110154,5977.552386650644,23806.00917392211,12973.993523973415,5977.552386650644,-45681.0666979455,-65918.31676850331,-79009.63905289216,-2073889.003796401,-41477.780075928014,1024.499
Oceania,2020-02-10,43430556,-448.39596225872936,371.61098375115154,220.34235015461996,-67.7666640315069,-448.39596225872936,-614.28200232001,-734.791898604488,-2698.297607733617,-117.31728729276597,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-390.86893831577464,750.4772817733042,677.4418756315839,-27.3652346996304,-604.6313645400496,-1122.4723886000402,-1269.8240474001095,-23127.432524158747,-481.8215109199738,0
Asia,2020-02-17,4678110154,3142.4372886512,26592.9642592522,15560.131908254614,3142.4372886512,-60149.85460184091,-84400.60991391982,-100108.34495734336,-2656549.8234800277,-53130.996469600555,1881.397
Oceania,2020-02-17,43430556,-497.0202723928805,438.0187887896576,266.81638493657374,-57.29852186309792,-497.0202723928805,-682.7855326491591,-850.7862490743557,-2663.0172218799016,-115.78335747303919,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1270.7809116757974,204.1203527398041,43.648544278722916,-803.9715713379867,-1313.2246760582564,-1932.5347934557553,-2189.7007485294434,-59418.65068808989,-1237.8885560018728,0
Asia,2020-02-24,4678110154,381.9277953401328,24766.507309656874,17682.991529554187,381.9277953401328,-72633.83262300462,-108342.67560058145,-118948.55511475123,-3170999.8951894743,-63419.99790378948,2636.599
Oceania,2020-02-24,43430556,-512.5150439019994,522.5733717399607,349.43632157157975,-9.228779609251816,-512.5150439019994,-712.8456291959026,-872.1279279135445,-1726.8442798467029,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-640.8559496450416,1179.6657909890073,916.6416068802097,-41.255184730512696,-707.9301838910797,-1395.7172357836748,-1660.929519335459,-27837.134476496063,-579.9403015936678,0
Asia,2020-03-02,4678110154,-24473.707607164215,2192.2361106596927,-11560.564576435416,-24473.707607164215,-102718.36524824073,-136656.73038473248,-154661.31373703727,-4040346.0255057453,-80806.92051011491,3037.09
Oceania,2020-03-02,43430556,-647.6108989785446,510.63783811327085,308.35206662749556,-81.3085056580764,-647.6108989785446,-864.0391553008984,-1110.9046201834235,-3515.225948080048,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,9.507172009973901,2372.988423844331,1938.3647238747199,846.1392052758362,-12.473848947158137,-848.8119160598163,-1232.8224739784164,4486.781735097673,93.47461948120178,7
Asia,2020-03-09,4678110154,-36330.55246954958,-10580.584887832061,-24161.40866873001,-36330.55246954958,-116393.80015804985,-156610.19689566485,-181135.16623822245,-4260075.219325283,-85201.50438650565,3452.085
Oceania,2020-03-09,43430556,-765.9165631988328,495.86234045533223,275.6643474480224,-132.3336772628367,-765.9165631988328,-995.3537283587551,-1279.276893508125,-4888.687616313381,-212.55163549188612,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-34.27959394693711,2563.6629474894994,2174.1651324562968,896.5525989427873,-214.26498237451943,-1189.9278881244159,-1542.214832777768,7766.697946693335,161.80620722277806,32.071666666666665
Asia,2020-03-16,4678110154,-43258.16675289475,-12219.19743292123,-27096.65408093536,-43258.16675289475,-132259.2803379698,-174445.47354196862,-218604.1890238966,-4579402.311689196,-91588.04623378393,4237.835
Oceania,2020-03-16,43430556,-782.5961539117544,590.53254965629435,354.15587229945123,-93.25631358622765,-782.5961539117544,-1044.8861350959096,-1320.738546946825,-3909.7092845467478,-169.98736019768467,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2596.610949269464,5842.534632510402,5237.16948925633,3667.858928714747,2224.8653270062223,1040.7885409161627,682.9058544322546,140286.6141582868,2922.637794964309,159.27566666666667
Asia,2020-03-23,4678110154,-47654.084210657784,-13757.168884266812,-32081.22200157212,-47654.084210657784,-141175.47745758673,-183840.47075142013,-231515.555197747,-4345403.816610668,-86908.07633221336,5472.765666666666
Oceania,2020-03-23,43430556,-733.7941256394396,753.418895403,512.7024807575934,1.0701819916647746,-733.7941256394396,-1046.232500086917,-1302.7673493487707,-1458.7309527801078,-63.423084903482945,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8465.672977988615,12243.67036909704,11545.323639564866,9580.667795762494,7903.0193336785105,6553.671292613227,6141.706706800262,430812.9303698814,8975.269382705865,555.408
Asia,2020-03-30,4678110154,-63458.806925355944,-31222.96934356646,-53084.365822923995,-63458.806925355944,-163900.8887293032,-220203.4197513117,-262318.34553835867,-4444944.555068958,-88898.89110137915,6954.724
Oceania,2020-03-30,43430556,-579.1572915317207,984.1746056197538,773.9623681818293,210.28527304234916,-579.1572915317207,-943.1015058958094,-1183.301468683388,3366.307378986555,146.3611903907198,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14714.600366781373,18884.134791528493,18165.615216524307,15984.201552889655,14069.170475595838,12555.110552167407,11997.453557198307,743892.4956137342,15497.760325286132,1689.653
Asia,2020-04-06,4678110154,-77125.95358275267,-46349.32454305749,-70125.81306985996,-77125.95358275267,-187780.1647925,-253246.74263505935,-293107.35521890904,-4561194.624172409,-91223.89248344817,9007.747
Oceania,2020-04-06,43430556,-541.0970437139817,1145.8052152184011,929.9411873515164,290.1643884500728,-541.0970437139817,-926.5686028217482,-1184.7982180222862,5736.592807527397,249.41707858814772,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,21051.55379714705,25876.13836766653,24785.545059658078,22438.6262378928,20134.257273466355,18487.385614403538,17994.11772081388,1060775.2608575867,22099.48460119973,3758.685
Asia,2020-04-13,4678110154,-92111.9326445944,-70579.67769945363,-86531.6083104774,-92111.9326445944,-215257.4679099252,-286159.2682571965,-327194.54045501497,-4700958.69327586,-94019.1738655172,11423.762
Oceania,2020-04-13,43430556,-662.6096467900289,1137.3527958869504,901.2516241896202,229.84431175409304,-662.6096467900289,-1054.008214109446,-1360.6537799261441,4545.0982360682465,197.61296678557594,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,29236.593300513065,34719.01839716755,33187.92199622337,30802.0444316465,28090.8963840163,26198.988135826596,25691.25449734964,1464942.826101439,30519.642210446647,6921.201
Asia,2020-04-20,4678110154,-106402.62059610312,-84424.63337843922,-102034.98439589576,-106402.62059610312,-240316.45044034446,-318546.04811732954,-366565.49232328706,-4894821.762379311,-97896.43524758621,15222.780999999999
Oceania,2020-04-20,43430556,-764.6259468707451,1138.2904854934388,871.517334976723,169.4695221173733,-764.6259468707451,-1181.1295734292687,-1508.2500753257864,4080.863664609104,177.42885498300453,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,39265.63031799358,45209.82503754511,43609.03705256503,41016.871661862984,37962.68431933888,36058.17963400227,35354.008133068295,1959333.5913452923,40819.44981969359,11974.956
Asia,2020-04-27,4678110154,-117511.1907000229,-98812.0758366791,-112824.00071403224,-117511.1907000229,-263169.8522225172,-340349.2807505221,-406330.8443052374,-5070061.831482761,-101401.23662965522,17688.797
Oceania,2020-04-27,43430556,-1063.574120323019,946.9063115085745,657.2686158662854,-83.20913407909156,-1063.574120323019,-1449.6701334504646,-1828.5452794043968,-391.8109068500694,-17.035256819568232,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,58200.80534809083,64550.71706930121,62785.157334005075,60007.48702509221,56507.969009239285,54529.216213001986,53865.719794273005,2865027.055943983,59688.06366549965,19558.966
Asia,2020-05-04,4678110154,-106186.36431830417,-83058.39151275007,-95178.07734861478,-106186.36431830417,-260839.2583543088,-347941.3979405987,-407978.2026935446,-5122744.086070083,-102454.88172140165,20211.611
Oceania,2020-05-04,43430556,-1280.9060961390558,847.0678907662566,561.8096612356866,-228.13279427574565,-1280.9060961390558,-1651.811584940117,-2065.129622785033,-3038.062897664091,-132.08969120278658,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,78934.07857264068,85916.88065771938,83774.10727033536,80756.78566704273,76948.208635709,74865.12050406235,74095.03466176387,3856450.920542674,80342.72751130571,29485.960000000003
Asia,2020-05-11,4678110154,-93727.9720586799,-58172.029684879286,-71628.32967304089,-93727.9720586799,-255034.32138459795,-351539.2482815062,-410164.92794687924,-5184973.340657405,-103699.46681314809,22644.622
Oceania,2020-05-11,43430556,-1616.1083615807513,633.1787739961436,393.0227483029145,-472.57111251505603,-1616.1083615807513,-1987.418629331505,-2406.160342674896,-8602.554888478126,-374.0241255860055,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,101183.59731839561,108848.10442067358,106280.07384103083,103116.66353166742,99013.88966579271,96857.28131613838,95937.68588729954,4920813.185141364,102516.94135711175,41218.982
Asia,2020-05-18,4678110154,-73822.4370354502,-14891.76681745612,-43458.74649045274,-73822.4370354502,-244667.39573740566,-343573.55830837763,-420225.74650995893,-5228255.595244726,-104565.11190489453,25257.285666666667
Oceania,2020-05-18,43430556,-1940.4778414228338,467.9104486111384,232.9120031326743,-715.6317117133378,-1940.4778414228338,-2306.1544648308127,-2735.17702273449,-13879.086879292108,-603.4385599692221,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,124540.410634353,132706.19092075416,129891.50703024433,126618.60608141718,122033.8669214804,119796.36381195801,118819.55173844851,6035685.849740054,125743.45520291779,55263.992
Asia,2020-05-25,4678110154,-12057.885056015653,62202.225176678796,37400.255189117255,-12057.885056015653,-212449.2594861679,-326505.80642183713,-437531.94217427535,-5300064.849832049,-106001.29699664097,27929.290666666668
Oceania,2020-05-25,43430556,-2332.1327715161447,200.79593286946954,-84.77017016515661,-1058.1898948297528,-2332.1327715161447,-2732.7752206734954,-3133.7144094639134,-20696.15887010609,-899.8329943524387,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,148496.37056605134,157301.9182161734,154025.3862665515,150752.36206701602,145882.85525621354,143328.66590617108,142272.3299895602,7166327.494983908,149298.4894788314,69496.994
Asia,2020-06-01,4678110154,42103.311210742075,135181.4287914605,105073.80452804759,42103.311210742075,-164456.77469218613,-292406.1045912515,-422282.3871680791,-5172105.1689355,-103442.10337870999,31428.296666666665
Oceania,2020-06-01,43430556,-2825.704178570647,-222.67003120601294,-490.4286524674267,-1482.8199324537782,-2825.704178570647,-3256.4126875806273,-3614.5999551187306,-29916.033441565236,-1300.6971061550103,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,173752.4482747497,182973.4287568901,179569.75264567882,176383.9498926037,170965.3728110029,168260.77958447652,166962.9202741373,8357319.540227761,174110.823754745,87159.996
Asia,2020-06-08,4678110154,113017.91984345394,216789.83861136762,186114.54097537673,113017.91984345394,-118914.84182477476,-253718.22270226944,-377433.51460439246,-5024440.488038951,-100488.80976077901,35820.32066666667
Oceania,2020-06-08,43430556,-3252.8173019629703,-561.0239547636694,-844.0999909467882,-1834.2702017546367,-3252.8173019629703,-3742.3892173628515,-4077.329264156743,-37594.448013024376,-1634.5412179575817,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,199168.32596905247,208765.17261322786,205411.95833743323,201899.4799867719,196416.1565454575,193467.70444095184,192140.23538486703,9550760.385471614,198974.17469732527,104170.997
Asia,2020-06-15,4678110154,178007.93260019997,288579.379948498,250651.7466600789,178007.93260019997,-78379.26710347929,-215118.86073871335,-332998.46881799033,-4911547.807142402,-98230.95614284805,41329.31366666667
Oceania,2020-06-15,43430556,-3792.591884086403,-937.1946776609246,-1254.9013562408618,-2334.076579726374,-3792.591884086403,-4299.596475068476,-4654.467472256973,-47845.64258448349,-2080.245329760152,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,224436.76258179048,234490.52291974027,231190.83305747827,227611.28119206868,221411.36178435903,218343.454895538,217701.66009713346,10735424.430715468,223654.67563990556,123350.017
Asia,2020-06-22,4678110154,256701.44531789617,366628.242544646,336965.9937873143,256701.44531789617,-24884.777611721787,-173224.0828880282,-245562.79421719708,-4723476.113704047,-94469.52227408095,49224.312666666665
Oceania,2020-06-22,43430556,-4398.451008492615,-1370.5571636453826,-1729.3807994787132,-2879.135332098828,-4398.451008492615,-4912.606762263448,-5296.604407552027,-59608.857155942635,-2591.6894415627235,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,250843.68708696673,261069.08454849388,257932.42474242227,254045.90981273114,247600.45172194915,244159.7432916577,243785.54297804096,11959010.87595932,249146.05991581918,141988.035
Asia,2020-06-29,4678110154,347656.9449797055,472801.3582523022,423140.3710443033,347656.9449797055,31661.435277547054,-136389.88168204803,-181546.23501700323,-4558785.420265692,-91175.70840531385,55936.31166666667
Oceania,2020-06-29,43430556,-4986.124385493747,-1782.1370114917809,-2200.3360366530715,-3406.732758510015,-4986.124385493747,-5552.77348474372,-5942.90379605873,-71011.89172740179,-3087.4735533652956,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,283529.2493480995,294376.39421107934,291060.19175560557,286799.8577709275,279738.7530146667,276482.0314906604,275692.61875443865,13478925.863138657,280810.9554820554,160479.046
Asia,2020-07-06,4678110154,427535.53007429215,564239.2524906388,512271.2566807244,427535.53007429215,85606.00425402967,-61199.66007165797,-140285.42136026412,-4220729.259085403,-84414.58518170805,63432.310666666664
Oceania,2020-07-06,43430556,-5565.340723229118,-2185.1982027925937,-2636.4940827769506,-3921.642887665303,-5565.340723229118,-6188.102452397923,-6588.347454264932,-82202.55468595769,-3574.024116780769,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,316939.3509580116,327482.68945638026,324685.4110760443,320381.29380222666,312860.3778425247,309217.5076414147,308150.4120185441,15020095.250317993,312918.65104829153,179765.033
Asia,2020-07-13,4678110154,508092.9561528183,659635.3398775092,600833.4727040849,508092.9561528183,142001.09196114083,-11731.601257035736,-91644.04689751587,-3849770.097905112,-76995.40195810224,71593.30966666667
