custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-10,655805524,-88.45072630919027,724.9495480000128,596.5292163696924,159.59785447919575,-349.4659177120377,-591.9964451170024,-709.1258665107218,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,4362.042803909092,16614.958632140253,9134.307078215103,4362.042803909092,-42174.206919617434,-68113.3661038732,-76899.61474429311,-2076828.2067089516,-41536.56413417903,929.999
Oceania,2020-02-10,43202462,-483.41671257124716,289.8437695818966,179.45472246206717,-115.30246825687462,-483.41671257124716,-597.6054779701782,-701.2986497825682,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-354.14128491452067,597.32884175964,502.5872770776588,-74.28423323614629,-698.1979803066133,-1072.5241418859096,-1231.4884919205124,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,1690.754223411138,15679.253476363901,11416.813344792468,1690.754223411138,-54723.08476389059,-92307.67400693566,-97879.36297184862,-2659183.9226050554,-53183.6784521011,1783.999
Oceania,2020-02-17,43202462,-550.8738726949631,338.22280464042575,236.50437718026168,-123.45094654681951,-550.8738726949631,-721.2873706173169,-767.3282353105536,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,1.001
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1191.8876726092494,-38.565416273941096,-168.42503621291274,-825.3385333921185,-1497.06252481331,-1996.0818484396234,-2130.71207113601,-59444.95780905601,-1292.2816915012177,0
Asia,2020-02-24,4678110154,-8.687014262255047,23962.33788507738,13474.444534778599,-8.687014262255047,-68032.7155373738,-114194.60250906013,-125088.68149448764,-3173287.118523233,-63465.74237046466,2536.002
Oceania,2020-02-24,43202462,-587.8983076056529,391.94777857463134,278.1001959717395,-97.32322956513183,-587.8983076056529,-773.7334609983074,-865.7899535389297,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,8.001
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-571.308596473879,853.5420542755957,705.0872550096644,-1.5677419193001612,-827.9012522416311,-1445.72795510259,-1691.9646244777944,-30070.465235481264,-653.7057659887233,0
Asia,2020-03-02,4678110154,-24386.380571526795,-3323.625352896205,-11383.796186064428,-24386.380571526795,-98315.92326223289,-143335.46391316204,-164462.66675562275,-4042205.4446504274,-80844.10889300855,2933.994
Oceania,2020-03-02,43202462,-743.723341960621,323.89389794219653,279.31292525459827,-183.89937163888777,-743.723341960621,-937.0004442891872,-1045.423618232207,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,55.00599999999999
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,5.999
Latin America and Caribbean,2020-03-09,655805524,70.7720629855733,1783.1558871559746,1683.2045223747366,825.2176775871492,-210.08106330589638,-1089.9861994190533,-1314.7588628802737,15.494004760061216,0.3368261904357581,1.001
Asia,2020-03-09,4678110154,-36315.252864048154,-9497.870464547526,-18597.437154967924,-36315.252864048154,-112915.75997676383,-165461.25177891378,-189275.99874110238,-4261506.834280888,-85230.13668561775,3348.989
Oceania,2020-03-09,43202462,-886.2997474261066,305.03366667353293,244.0700821157592,-265.27177609242875,-886.2997474261066,-1099.4633484604135,-1194.2401381909967,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,522.011
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,23.002
Latin America and Caribbean,2020-03-16,655805524,19.386066531796974,2064.666152367769,1835.9556123851344,846.272976857615,-316.3857079066606,-1403.8361617306696,-1579.42080655897,2175.6199116698895,47.296085036301584,8.008
Asia,2020-03-16,4678110154,-43243.78453084172,-14250.160082235958,-24797.212161695206,-43243.78453084172,-127205.6344933854,-186205.79344300934,-209483.8770942066,-4580406.1224557245,-91608.12244911448,4127.991
Oceania,2020-03-16,43202462,-926.7079815430777,385.0640234739163,307.3872991062875,-243.86254800793822,-926.7079815430777,-1172.6595379927162,-1260.0518842910237,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2727.0179999999996
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,101.003
Latin America and Caribbean,2020-03-23,655805524,2643.2617030791835,5067.031084252374,4634.938628934456,3612.986682310815,2162.766526838161,872.5438643785669,667.4262402112544,128282.7458185776,2788.7553438821215,118.02
Asia,2020-03-23,4678110154,-47700.41609136907,-15755.536328746339,-28206.611698948192,-47700.41609136907,-136654.04892419776,-202863.47830434298,-228357.54415592251,-4345979.823188119,-86919.59646376238,5349.008
Oceania,2020-03-23,43202462,-899.1001288924698,508.7833449451283,396.43996294847295,-158.7050351801113,-899.1001288924698,-1181.7905856265265,-1270.5264670321183,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9895.018
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,819
Latin America and Caribbean,2020-03-30,655805524,8521.644311667762,11199.114535696615,10748.07038907149,9560.319007246111,7916.356068374544,6440.98415940725,6194.028660905093,405720.6717254864,8820.014602727966,497.02099999999996
Asia,2020-03-30,4678110154,-64315.11905731087,-31124.81693937698,-46064.42831174761,-64315.11905731087,-157534.92751446748,-236651.50981045174,-270742.3877568437,-4445092.757457333,-88901.85514914665,6813.044
Oceania,2020-03-30,43202462,-760.8217906373969,746.3673864186019,603.2554025369001,13.884955789748139,-760.8217906373969,-1103.4831262611694,-1187.1900642706325,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25338.012000000002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,14726.5860783578,17761.831974889752,17379.067905836426,15967.87400671232,13963.169774755712,12296.670053523441,11946.320636754797,702643.7920409975,15274.865044369511,1605.023
Asia,2020-04-06,4678110154,-78271.25155310374,-50794.13377482611,-66995.79374403156,-78271.25155310374,-182600.4924821103,-269904.1490148779,-302985.2339856305,-4561297.334199663,-91225.94668399327,8859.067000000001
Oceania,2020-04-06,43202462,-744.409071008404,885.2523326688212,692.1383559840402,86.9130003526009,-744.409071008404,-1111.2230725801428,-1212.6101258145136,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46174.016
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,21012.0836327862,24419.292986194974,24149.854159820432,22387.79790682926,20086.346495351576,18232.67222033617,17896.178915335076,1003257.6456898417,21809.948819344387,3674.0550000000003
Asia,2020-04-13,4678110154,-93679.7856895373,-71369.87631003349,-80575.64145519154,-93679.7856895373,-210688.58349661433,-299025.9793214792,-331614.68432798004,-4700965.910941995,-94019.3182188399,11275.082
Oceania,2020-04-13,43202462,-889.1197165882977,864.4271357852776,639.4375341860459,-11.478037006478761,-889.1197165882977,-1287.9729167202088,-1401.3421802250489,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66910.02500000001
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30881.998
Latin America and Caribbean,2020-04-20,655805524,29148.339107959313,33184.75975856709,32705.97912565818,30744.739510321444,28030.72504341595,26044.09771156874,25558.526823035532,1387473.432672019,30162.465927652585,6834.072
Asia,2020-04-20,4678110154,-108113.05189822917,-86648.7964024775,-97656.66743404634,-108113.05189822917,-238017.5219893899,-329674.700426724,-365444.44356983976,-4894733.487684325,-97894.66975368651,15074.101
Oceania,2020-04-20,43202462,-1016.9454427136812,840.9464922878914,628.1007960721034,-98.01032890083667,-1016.9454427136812,-1425.8304570687928,-1563.8267768676262,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85413.027
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47429.998
Latin America and Caribbean,2020-04-27,655805524,39126.965324165925,43588.803228506134,43046.815404374654,40893.647833608724,37834.70867322818,35640.368102870874,35273.600166720025,1858107.1196541972,40393.633035960804,11886.083999999999
Asia,2020-04-27,4678110154,-119247.37576528381,-95849.27098354822,-112057.30354034518,-119247.37576528381,-259769.9478652592,-357611.7836560243,-397271.29167732503,-5069878.064426656,-101397.56128853312,17540.117
Oceania,2020-04-27,43202462,-1341.3298949879897,616.9967198782252,336.35780360493567,-333.90450328100303,-1341.3298949879897,-1734.0021355301208,-1908.0721905217742,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99422.02900000001
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62757.996
Latin America and Caribbean,2020-05-04,655805524,58068.67560217883,62985.03944945861,62107.66133848467,59723.7527368788,56501.473976213776,54151.245353785656,53795.479579290055,2724916.335883686,59237.311649645344,19464.095
Asia,2020-05-04,4678110154,-107188.23769485753,-74288.4563054546,-91752.85749663135,-107188.23769485753,-256284.95907249054,-366102.5808581341,-406873.1754515329,-5122177.676115223,-102443.55352230447,20048.133
Oceania,2020-05-04,43202462,-1581.424327466915,511.2906050951319,212.9126954838048,-517.3395861396083,-1581.424327466915,-1991.1698441806925,-2169.2359255273095,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108999.051
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77128.996
Latin America and Caribbean,2020-05-11,655805524,78808.89033916726,84256.21787636196,83049.56424534693,80633.46258069115,76942.42221654524,74425.41016443598,74074.64730999748,3674021.8521131747,79870.04026332988,29391.089
Asia,2020-05-11,4678110154,-93650.8350242839,-46064.46887475362,-64755.00905066911,-93650.8350242839,-252947.87580091532,-369252.82538251835,-410250.89762996306,-5184024.2878037905,-103680.48575607581,22481.144
Oceania,2020-05-11,43202462,-1937.3734190687605,296.8692629262913,11.20390683621287,-811.8633811793421,-1937.3734190687605,-2374.5110310512696,-2586.873743922681,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116475.051
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89929
Latin America and Caribbean,2020-05-18,655805524,101073.98790440017,107131.571965968,105573.55856352614,102931.18090905646,98994.80412841629,96254.1007732677,96007.75168181962,4692934.668342663,102020.31887701442,41124.111
Asia,2020-05-18,4678110154,-73650.66063953635,2811.9470363461896,-32501.516569262723,-73650.66063953635,-244778.8027209814,-361615.91030478757,-395611.00123931834,-5226923.899492359,-104538.47798984718,25091.143
Oceania,2020-05-18,43202462,-2281.4915799789005,89.98085758277628,-221.1544782982385,-1091.4744409204372,-2281.4915799789005,-2739.4238777347814,-2979.50084308877,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122277.07100000001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100747.003
Latin America and Caribbean,2020-05-25,655805524,124422.82216982542,131191.72763836646,128996.95608324127,126422.16100026341,121888.4756754076,119126.97639269584,118834.41712108791,5760345.284572151,125224.89749069893,55169.121
Asia,2020-05-25,4678110154,-9723.313977361258,60891.68617622283,45618.525761936275,-9723.313977361258,-221629.40280660836,-323804.74713683786,-385689.25182360766,-5298350.511180926,-105967.01022361852,27763.148
Oceania,2020-05-25,43202462,-2693.7402623651765,-243.8566583790851,-546.1654599649718,-1439.0012601957314,-2693.7402623651765,-3193.241798194913,-3444.036628384035,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,123936.085
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109074.007
Latin America and Caribbean,2020-06-01,655805524,148343.1762068783,156140.66007480538,153224.08686915183,150513.8486907964,145762.15574371995,142718.49532264465,142340.81103904103,6842265.611554329,148744.90459900716,69402.123
Asia,2020-06-01,4678110154,44455.99220227571,152682.9714216265,122176.52575267233,44455.99220227571,-170236.63023197933,-283294.3652971286,-350924.7930869229,-5170108.671256591,-103402.17342513183,31262.154
Oceania,2020-06-01,43202462,-3207.6303045393875,-644.8588547415228,-922.5342930371172,-1886.6125284061773,-3207.6303045393875,-3705.780731075389,-3993.5538558244684,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,126523.103
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116320.008
Latin America and Caribbean,2020-06-08,655805524,173594.24580983637,182459.26800405802,178769.21259259054,176089.7692738269,170852.11352350112,167532.41666829874,167052.35669013418,7982067.738536507,173523.21170731538,87065.125
Asia,2020-06-08,4678110154,117024.1576042818,239978.29168994288,201324.58934827257,117024.1576042818,-124862.91635396596,-250289.36985523684,-288418.5028714025,-5022161.831332256,-100443.23662664511,35654.178
Oceania,2020-06-08,43202462,-3654.162509700135,-975.9747633390111,-1261.3539150958366,-2275.25854592757,-3654.162509700135,-4170.378975725653,-4469.04079018472,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,128335.10900000001
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122165.008
Latin America and Caribbean,2020-06-15,655805524,199002.19085589235,208253.61919508685,204504.35830133644,201867.18597399973,196167.5312490012,192521.16651695245,192005.55147415248,9124124.632185353,198350.53548229026,104076.126
Asia,2020-06-15,4678110154,185683.02063894426,354146.19594960805,272395.39196302206,185683.02063894426,-76502.11256489727,-209862.1014590473,-257902.51536559328,-4908986.991407921,-98179.73982815842,41163.171
Oceania,2020-06-15,43202462,-4214.136959622074,-1424.5321750703954,-1729.6392704798102,-2777.81944008598,-4214.136959622074,-4749.13821051413,-5056.382815270728,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,129666.117
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,224300.86579691392,233959.76660075036,230572.1782960562,227331.3735093268,221344.8568113861,217444.5836881927,216905.27676410598,10257862.425834198,222997.00925726516,123255.14600000001
Asia,2020-06-22,4678110154,273085.8924309195,436493.56955725723,357395.1712979295,273085.8924309195,-12050.406927278938,-165664.66670388923,-215329.17389269063,-4720633.13894178,-94412.66277883558,49058.17
Oceania,2020-06-22,43202462,-4835.308238344198,-1929.55706517166,-2260.109935010332,-3327.7971080588068,-4835.308238344198,-5392.920039098558,-5712.67256337325,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,131980.10700000002
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,250772.2209748583,261155.42184658823,257352.41319813594,253684.9435503423,247439.43309142237,243307.90332181685,242750.66760506987,11428854.852816375,248453.36636557337,141893.164
Asia,2020-06-29,4678110154,370354.83509234665,520080.7717345624,441463.8623617213,370354.83509234665,53207.543281085345,-127376.31398830684,-147394.08720559214,-4555660.286475638,-91113.20572951276,55770.169
Oceania,2020-06-29,43202462,-5437.941596729477,-2420.1337237133284,-2774.0717099553076,-3835.9555537569354,-5437.941596729477,-6032.010899111474,-6328.864590556484,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,132904.121
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135513
Latin America and Caribbean,2020-07-06,655805524,283392.4643996746,293996.7082964314,290533.43970903277,286453.91763000656,279855.7963589761,275250.54438181524,274902.9751770337,12883400.108830811,280073.91540936544,160384.17500000002
Asia,2020-07-06,4678110154,452843.4502845065,623041.9126889762,536206.1737101505,452843.4502845065,115171.19558061763,-54976.75216142754,-97700.69131972484,-4217210.192074013,-84344.20384148027,63266.168
Oceania,2020-07-06,43202462,-6033.96884563904,-2894.522884247407,-3279.443430211052,-4378.060944341552,-6033.96884563904,-6688.999651876064,-6955.779392112802,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,133745.122
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139255.998
Latin America and Caribbean,2020-07-13,655805524,316742.2292761272,327139.8424766503,324487.6569898176,319939.269312983,312445.1455493147,307808.6307274258,307429.3139441359,14358268.164845247,312136.2644531575,179670.162
Asia,2020-07-13,4678110154,536707.3138875939,717315.9226604863,623485.3075233755,536707.3138875939,180133.03654484067,5461.195959372299,-49826.513630862326,-3845857.0976723875,-76917.14195344775,71427.167
Oceania,2020-07-13,43202462,-6672.290019753459,-3296.932802225406,-3781.6763573450303,-4970.169988755599,-6672.290019753459,-7411.122820683822,-7636.751618636483,-98334.00614928581,-4682.571721394563,130.018
