custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-04-13,655119303,16904.401622911617,19601.52994328754,19229.113313752783,17630.025672559725,15680.391362854669,13157.66572905191,13137.818982002276,868460.7344347225,18092.931967390054,3759.2683333333334
Asia,2020-04-13,4666863690,-102831.9412503721,-76380.29660584524,-101652.9547835982,-102831.9412503721,-222376.08948915833,-324096.1358117964,-369411.47489566874,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,893.1739072439708,2727.8457538285356,2311.481938542638,1585.1642491411712,484.0611069956398,-262.8628447909425,-628.9436373839251,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,24635.719829889422,27651.51224450682,27227.163494860855,25595.663022099565,23018.979643181905,20296.60066554822,20182.341111243186,1252139.3352665447,26086.236151386347,6920.783333333333
Asia,2020-04-20,4666863690,-119887.64574872765,-87374.28190258346,-119878.52546333107,-119887.64574872765,-257136.37270506247,-354892.8750919008,-404279.5885223216,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,875.95833225438,2791.746018662747,2354.840547948325,1646.3298742707113,414.3708145694556,-360.219065142186,-776.3863103909426,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,34306.241321364534,37697.94611043282,37165.08361718307,35401.076264263495,32403.789357135647,29528.761284252232,29365.838020869724,1728068.3360983676,36001.423668715994,11975.539333333334
Asia,2020-04-27,4666863690,-134414.38270472488,-102845.03708007275,-127688.34795472995,-134414.38270472488,-278354.8798867827,-396935.0983236054,-441022.83033904457,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,699.9353171434,2539.4748377308,2184.7887919116474,1463.5898449365445,143.20655741905736,-571.2803509533338,-1042.5063558221968,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,53744.43207184661,57779.43934171003,56603.02855518008,54537.38650564008,51326.38263468411,48695.06605160276,48384.324495985034,2649221.326607609,55192.11097099186,19558.548333333332
Asia,2020-05-04,4666863690,-129044.69815979553,-61323.872679524575,-106896.23386439297,-129044.69815979553,-283063.1765793502,-402546.7339540665,-432193.296668487,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,582.74751167682,2388.434146555855,2186.9541845390045,1408.796778361576,14.136132244002074,-734.2112376379429,-1229.782392419031,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,75040.38003012001,79822.61122868514,77849.14390282401,75636.19660695504,71941.17894557345,69537.24540325694,68926.17206837492,3656893.517116851,76185.28160660107,29486.543333333335
Asia,2020-05-11,4666863690,-121175.27554618017,-37144.23400956979,-63568.414658122616,-121175.27554618017,-273445.713178122,-407909.8001208523,-419118.2221640033,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,479.636987009339,2386.836530338411,2228.136038846393,1396.0303746114098,-116.23740767834859,-903.1700123364985,-1418.2286183979677,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,97928.94846364464,103459.8200214806,101053.1107749028,98516.64822642195,94328.37121824783,91650.19431798047,91166.72816627477,4739193.707626093,98733.20224221026,41219.56533333333
Asia,2020-05-18,4666863690,-103730.35789061147,-11360.025766857687,-17232.31099807659,-103730.35789061147,-258548.44800506887,-394541.44975285657,-411090.55750917294,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,311.8481050477368,2244.8343288056367,2171.2639103001293,1260.8540020812945,-323.02831107721073,-1111.5078060526862,-1646.7531712179418,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,121947.43072916959,128150.11956084365,125593.01870591145,122436.68545080209,118047.63911846539,114846.62438859341,114386.83316417607,5870737.098135334,122307.02287781947,55264.575333333334
Asia,2020-05-25,4666863690,7780.318536341904,105379.17917975747,61189.93679715029,7780.318536341904,-205475.84227169838,-368265.3931334727,-392795.989478327,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,68.31682309897003,2178.563583941913,2072.149875976572,1033.9433632262053,-567.366936998767,-1420.6339719560415,-1956.1216276672894,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,146913.39360825,153369.7964268545,150715.3994298028,147178.44501280363,142649.67319137664,139323.2798552876,138867.69923819113,7022685.938967156,146305.95706181577,69497.57733333333
Asia,2020-06-01,4666863690,60405.44648718297,174544.8097340788,167267.856311563,60405.44648718297,-167855.68911342582,-338858.75924270885,-355254.9751479642,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-292.38857131813035,2046.0423840284082,1787.9551221726572,684.4490208078909,-1014.3949743610094,-1848.5142080063506,-2386.064890166863,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173140.99358821937,179861.6314162622,177266.0914811735,173295.86784036478,168496.59766696827,165075.06326022447,164799.1168140679,8234669.979798979,171555.6245791454,87160.57933333333
Asia,2020-06-08,4666863690,111376.89186596284,247866.8066590217,234727.41169309302,111376.89186596284,-134379.45378944644,-288076.4813659952,-338862.04106107506,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-558.3246762688705,1867.8181757346329,1595.393562011694,519.188802057414,-1286.4904964350676,-2189.629620759608,-2727.415928886321,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,199493.62683476348,206446.6365373131,204021.20821475214,199655.20356428364,194476.93155222316,190992.43345465942,190303.49789819197,9448530.020630801,196844.37542980837,104171.58033333333
Asia,2020-06-15,4666863690,167551.61117404094,319051.3880476447,313221.0879930909,167551.61117404094,-65520.03209638844,-229398.95490371613,-290096.50425484206,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-933.3617925770568,1524.1729353413916,1318.38588365323,227.94844772000084,-1638.8257516014091,-2644.3659414754275,-3174.418929789991,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,225639.74524874112,232915.05450167952,230014.51878381186,225673.83097000426,220177.04561315107,216586.46775079306,216277.95394706074,10651726.861462623,221910.9762804713,123350.60033333334
Asia,2020-06-22,4666863690,243318.70123820932,405443.72255858494,386318.1883933712,243318.70123820932,-12330.213895834107,-192101.19908632166,-230194.20639780228,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1389.5613526621682,1102.2865741215212,965.6858067478263,-112.19879326385092,-2099.378922213063,-3220.7721329378514,-3703.491305318285,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252536.3001917259,259892.4257076373,256629.21310904608,252619.5913741475,246689.41013498307,243181.67347813968,242690.3225904832,11894394.902294446,247799.89379780093,141988.61833333335
Asia,2020-06-29,4666863690,325127.34810288326,510887.9043426519,484259.5399502604,325127.34810288326,57088.999139411346,-129056.26288972606,-185849.287594535,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1771.4279127510817,767.9507455316767,682.8168475827393,-428.75436811994496,-2527.619343979402,-3712.03461797242,-4146.383987280322,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285220.5653182669,292403.3361478933,289147.08850364573,285220.5653182669,278758.6534088801,275321.313739773,274887.2632710385,13398967.299255298,279145.1520678187,160479.62933333335
Asia,2020-07-06,4666863690,412289.7217213721,607361.4303506792,577301.4022925297,412289.7217213721,138833.40094258878,-65647.66696424903,-151903.84723733194,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2184.081527015821,495.17911057897675,377.0011987054639,-820.5998975670483,-2972.6942546867836,-4237.853963640676,-4623.276051738887,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318447.3217055963,325297.5718771443,321993.4730915419,318447.3217055963,311664.9104590395,307512.49472182937,307390.6455024837,14923752.49621615,310911.51033783646,179765.61633333334
Asia,2020-07-13,4666863690,498299.84703381185,714310.6119873995,657823.8932550547,498299.84703381185,211627.52321546685,-28499.384101963384,-118097.77593586117,-3772751.457651127,-76994.92770716586,70303.30766666666
