custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-01-13,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-31.819763795656296,591.0725905054455,475.9277270321138,174.61052713836784,-137.39414574488063,-261.87687387925905,-349.20159222074705,0,0,0
Asia,2020-01-20,4678052014,-28312.633652173463,-20691.44173472633,-21790.078549074195,-27619.943122286328,-37397.77238440278,-41912.24264735978,-43812.64487678606,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-119.1636784180217,222.51775645177747,116.770331988068,8.571599493361285,-119.1636784180217,-225.60531021386257,-282.3927921638897,0,0,0
European Union,2020-01-20,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-861.2601500930575,-201.3625930758938,-271.81803425678737,-622.9165299777353,-996.6465128205402,-1157.8094261138824,-1249.822544998222,-36135.90623108716,-803.0201384686036,0
Asia,2020-01-27,4678052014,-32585.21375445804,-20415.104772670504,-21737.914414854225,-30137.554507670287,-44590.981279052656,-52078.77775065863,-54530.665418191515,-2009720.6068934891,-40194.41213786978,0
Oceania,2020-01-27,42936804,-159.20790568561108,297.18355759099717,178.04615432514038,0.4006596398370975,-159.20790568561108,-301.1088892599415,-373.75029783958587,-234.43387209392276,-11.163517718758227,0
European Union,2020-01-27,447197915,-3569.713203383965,-3567.5435270972634,-3567.609705596481,-3568.119980363341,-3569.713203383965,-3569.9121313228475,-3570.2387995406425,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-908.688213051365,-908.688213051365,-908.688213051365,-908.688213051365,-908.688213051365,-908.688213051365,-908.688213051365,-1817.37642610273,-908.688213051365,0
Latin America and Caribbean,2020-02-03,655799753,-668.3635008387099,77.0929014733485,-16.58224140515744,-401.5327833646031,-864.3900941276792,-1040.6279908118286,-1084.6610671602805,-28182.105565627513,-626.2690125695004,0
Asia,2020-02-03,4678052014,-26395.46941226159,-6549.910633511376,-9595.040320719665,-23245.50588446185,-43868.0995167797,-54490.60557168565,-58022.24232241475,-1784596.6706032117,-35691.93341206423,343
Oceania,2020-02-03,42936804,-196.3261314098728,348.216256851412,194.0095303109774,2.106050879038851,-201.7940077532279,-367.2129462689549,-451.819607738705,-407.5671323969698,-19.40795868556999,0
European Union,2020-02-03,447197915,-9027.084513201231,-9024.91483691453,-9024.981015413747,-9025.491290180606,-9027.084513201231,-9027.283441140113,-9027.610109357907,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-1557.04309276948,-1557.04309276948,-1557.04309276948,-1557.04309276948,-1557.04309276948,-1557.04309276948,-1557.04309276948,-3114.08618553896,-1557.04309276948,0
Latin America and Caribbean,2020-02-10,655799753,-987.9154432088324,-59.45010477627484,-152.5516083663163,-621.9210489777697,-1193.0869755952328,-1432.2702477211094,-1528.912982907175,-42217.55490016813,-938.1678866704029,0
Asia,2020-02-10,4678052014,-32108.029174200645,-5349.583333791112,-10030.039261990754,-26343.145308222738,-53298.233758684226,-67247.24544175286,-70941.38369140594,-2106209.060576629,-42124.181211532574,929.999
Oceania,2020-02-10,42936804,-136.16573244096412,455.31042548444657,300.272610981023,99.07783375475191,-141.87183447852357,-334.99801194534285,-418.5674882047199,1473.799607299977,70.18093368095128,0
European Union,2020-02-10,447197915,-13830.622489685193,-13828.452813398491,-13828.51899189771,-13829.02926666457,-13830.622489685193,-13830.821417624076,-13831.14808584187,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-2243.231305820901,-2243.231305820901,-2243.231305820901,-2243.231305820901,-2243.231305820901,-2243.231305820901,-2243.231305820901,-4486.462611641802,-2243.231305820901,0
Latin America and Caribbean,2020-02-17,655799753,-1517.564574207927,-392.4189145324777,-605.8025900336977,-1080.1621837115745,-1806.539327624557,-2091.9763852268266,-2288.3388210047488,-67081.50423470885,-1490.700094104641,0
Asia,2020-02-17,4678052014,-43659.241589396755,-8655.465169847843,-16596.71511546484,-35291.05080711726,-70931.8269787714,-85291.62568608788,-93724.37222394744,-2697340.221613151,-53946.804432263016,1783.999
Oceania,2020-02-17,42936804,-102.1913271752909,534.9261701854194,383.97752743318375,173.6262668444079,-108.99715641461023,-338.66580880484673,-410.847946792785,2767.16634699693,131.76982604747286,0
European Union,2020-02-17,447197915,-21225.82713283582,-21223.65745654912,-21223.723635048336,-21224.233909815197,-21225.82713283582,-21226.026060774704,-21226.352728992497,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-2306.5028522055827,-2306.5028522055827,-2306.5028522055827,-2306.5028522055827,-2306.5028522055827,-2306.5028522055827,-2306.5028522055827,-4613.005704411165,-2306.5028522055827,0
Latin America and Caribbean,2020-02-24,655799753,-2610.3725890596306,-1233.4743652135662,-1524.3678432097943,-2181.676664855664,-2968.288315612205,-3383.1937404638848,-3561.973848361786,-115829.79914483073,-2573.9955365517944,0
Asia,2020-02-24,4678052014,-54884.521713305105,-12986.339892502121,-19699.84754183138,-46609.964550547964,-88051.17467994691,-106890.05599596284,-120930.4126335663,-3220135.213327178,-64402.70426654356,2536.002
Oceania,2020-02-24,42936804,-26.73197565200646,697.564232505681,524.4926234571551,276.4386312610307,-46.25080790586421,-290.74009342068666,-358.95066747057206,4967.738002423985,236.55895249638024,0
European Union,2020-02-24,447197915,-28467.740294634383,-28465.570618347683,-28465.636796846902,-28466.14707161376,-28467.740294634383,-28467.939222573266,-28468.265890791063,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-1391.9375540210779,-1391.9375540210779,-1391.9375540210779,-1391.9375540210779,-1391.9375540210779,-1391.9375540210779,-1391.9375540210779,-2783.8751080421557,-1391.9375540210779,0
Latin America and Caribbean,2020-03-02,655799753,-2039.1810368971896,-655.7771721068958,-860.4785247796203,-1638.3585786340566,-2568.7705212710944,-3113.437027694309,-3377.76020037335,-92869.01737716346,-2063.7559417147436,0
Asia,2020-03-02,4678052014,-76680.05189784124,-39748.394753131266,-47529.96501259762,-73625.5876552861,-117128.15337679963,-146952.4023080532,-160240.48834375406,-4094201.605686933,-81884.03211373866,2933.994
Oceania,2020-03-02,42936804,-52.84297027331783,746.2619844372746,550.4754331298886,269.48503484862005,-73.77600113810789,-353.1893072848974,-443.50450901561413,5014.152839781596,238.7691828467427,1.001
European Union,2020-03-02,447197915,-32575.4207607423,-32573.251084455602,-32573.317262954817,-32573.827537721678,-32575.4207607423,-32575.619688681185,-32575.946356898978,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-195.35751224686578,-195.35751224686578,-195.35751224686578,-195.35751224686578,-195.35751224686578,-195.35751224686578,-195.35751224686578,-390.71502449373156,-195.35751224686578,5.999
Latin America and Caribbean,2020-03-09,655799753,-1465.5149034181068,-60.18183703963258,-295.2734877318199,-1054.594394786988,-2162.9848747702954,-3006.158259671261,-3179.8815881294145,-69437.23560949646,-1543.0496802110326,1.001
Asia,2020-03-09,4678052014,-82810.3283736815,-51149.303414460934,-59643.47469782911,-82810.3283736815,-132661.3211837284,-167960.88818706924,-176326.59402498385,-4318651.061549954,-86373.02123099907,3348.989
Oceania,2020-03-09,42936804,-69.95413319723642,806.5794399617395,585.5515737961637,287.415319876174,-87.58548525948758,-417.66181865274547,-511.555728135059,5291.567677139212,251.97941319710532,3.0029999999999997
European Union,2020-03-09,447197915,-27999.301226850235,-27997.131550563536,-27997.19772906275,-27997.70800382961,-27999.301226850235,-27999.50015478912,-27999.82682300691,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,765.5558628606364,765.5558628606364,765.5558628606364,765.5558628606364,765.5558628606364,765.5558628606364,765.5558628606364,1531.1117257212727,765.5558628606364,23.002
Latin America and Caribbean,2020-03-16,655799753,-1701.016184996935,-204.80836031343654,-406.9044036108703,-1237.4657976050232,-2605.6119778167154,-3537.3844049955246,-3640.138169465779,-75601.20384182736,-1680.026752040608,8.008
Asia,2020-03-16,4678052014,-87197.80505366897,-53730.67604497206,-66389.68545390334,-87197.80505366897,-148334.94893465505,-188169.84749156656,-206448.09696764263,-4642648.415957351,-92852.96831914702,4127.991
Oceania,2020-03-16,42936804,11.393731013025956,964.8400470983593,728.7288431013341,389.9292879604825,-24.76940189157762,-367.94411338235284,-488.9439317680752,7580.782514496802,360.98964354746676,3.0029999999999997
European Union,2020-03-16,447197915,-10901.381692958072,-10899.21201667137,-10899.27819517059,-10899.788469937448,-10901.381692958072,-10901.580620896955,-10901.90728911475,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,2792.1359046348366,2792.1359046348366,2792.1359046348366,2792.1359046348366,2792.1359046348366,2792.1359046348366,2792.1359046348366,5584.271809269673,2792.1359046348366,101.003
Latin America and Caribbean,2020-03-23,655799753,661.7899870466823,2533.918099299508,2143.2049292115917,1253.4667160146491,-336.07734186046895,-1322.5792229960205,-1659.4082453511126,40558.327925839556,901.2961761297672,117.01899999999999
Asia,2020-03-23,4678052014,-86218.27461786488,-55061.036987032974,-69393.76924035914,-86218.27461786488,-159798.7400155528,-213466.06379743642,-228367.25744774233,-4413639.798306922,-88272.79596613844,5349.008
Oceania,2020-03-23,42936804,165.7653696374825,1156.389692583587,946.0989220182987,558.9123072356232,112.09545500155951,-270.11593985741786,-363.49654326231564,11058.597351854398,526.5998738978285,7
European Union,2020-03-23,447197915,19486.177840934048,19488.347517220747,19488.281338721532,19487.77106395467,19486.177840934048,19485.978912995164,19485.65224477737,526195.1557736768,19488.70947309914,9886.016
North America,2020-03-23,370982987,9635.38261307583,9635.38261307583,9635.38261307583,9635.38261307583,9635.38261307583,9635.38261307583,9635.38261307583,19270.76522615166,9635.38261307583,819
Latin America and Caribbean,2020-03-30,655799753,6706.534340818456,8870.646149510378,8376.530379021504,7242.770949071176,5252.133200655265,4190.775113813474,3838.5670408454803,305802.85969350755,6795.619104300167,496.02
Asia,2020-03-30,4678052014,-100161.51006260815,-69054.75248220049,-81100.58079431148,-100161.51006260815,-185341.43414856098,-231214.27372364237,-273093.61253756547,-4518120.414193312,-90362.40828386623,6813.044
Oceania,2020-03-30,42936804,411.5587150696457,1451.4505439602256,1216.6499280367962,805.6747299358012,331.398474536071,-85.45649090891467,-167.05907528411086,16523.012189211997,786.8101042481902,18.004
European Union,2020-03-30,447197915,55588.49737482617,55590.66705111287,55590.60087261365,55590.09059784679,55588.49737482617,55588.29844688729,55587.97177866949,1500957.7831887642,55591.02900699126,25311.006
North America,2020-03-30,370982987,26233.962654850115,26233.962654850115,26233.962654850115,26233.962654850115,26233.962654850115,26233.962654850115,26233.962654850115,52467.92530970023,26233.962654850115,4404.995000000001
Latin America and Caribbean,2020-04-06,655799753,13236.533072053076,15908.831545483221,15074.174317246265,13584.137656302191,11216.069039273232,9958.441418932149,9512.2909865290585,593270.3269450465,13183.785043223255,1601.019
Asia,2020-04-06,4678052014,-108979.220101226,-76439.55599180651,-86445.99357142602,-108979.220101226,-203593.6672972137,-271058.6864773598,-308251.56347891164,-4635493.352660346,-92709.86705320691,8859.067000000001
Oceania,2020-04-06,42936804,556.3491437247892,1634.3626897103254,1460.9717118468327,981.5921557632088,463.5500344156554,-5.924597136208256,-93.74017480252431,20052.73089753733,954.8919475017776,41.006
European Union,2020-04-06,447197915,87066.16594097638,87068.33561726309,87068.26943876386,87067.759163997,87066.16594097638,87065.9670130375,87065.64034481971,2350854.8344748197,87068.69757314147,46118.009000000005
North America,2020-04-06,370982987,50497.876029957704,50497.876029957704,50497.876029957704,50497.876029957704,50497.876029957704,50497.876029957704,50497.876029957704,100995.75205991541,50497.876029957704,15043.000000000002
Latin America and Caribbean,2020-04-13,655799753,19775.29225160872,22789.850162589013,21924.892704791844,20172.73761107649,17311.303132740333,15522.209200970685,15121.22154482262,883385.2941965854,19630.784315479676,3667.048
Asia,2020-04-13,4678052014,-117741.48540389372,-74898.32774521115,-93157.43706522127,-117741.48540389372,-224912.62198399843,-308029.2309329938,-343773.01727830607,-4776280.291127379,-95525.60582254759,11275.082
Oceania,2020-04-13,42936804,550.830288017203,1690.2980492666868,1573.2137815928472,1009.181390293984,444.5572434360992,-44.96193847129466,-160.50119253606147,20642.44960586267,982.973790755365,66.003
European Union,2020-04-13,447197915,108409.63450712655,108411.80418341325,108411.73800491403,108411.22773014718,108409.63450712655,108409.43557918767,108409.10891096987,2927128.4857608746,108412.16613929164,66823.015
North America,2020-04-13,370982987,73879.12273839868,73879.12273839868,73879.12273839868,73879.12273839868,73879.12273839868,73879.12273839868,73879.12273839868,147758.24547679737,73879.12273839868,30881.998
Latin America and Caribbean,2020-04-20,655799753,28046.11367511339,31022.95094292922,30571.552570391676,28394.14563086157,25052.19523698065,23100.430399381137,22529.032852374432,1251864.761448124,27819.216921069423,6824.062
Asia,2020-04-20,4678052014,-126254.4436486504,-74838.05785092057,-103143.14209891965,-126254.4436486504,-254812.3222032112,-345617.63175463444,-382134.6650398429,-4971166.229594413,-99423.32459188826,15074.101
Oceania,2020-04-20,42936804,569.1253233094702,1768.1429321919725,1695.1377982574058,1061.192228249537,443.51535212527637,-93.31590676673494,-181.95493321236813,21719.36831418801,1034.2556340089527,79.002
European Union,2020-04-20,447197915,120102.30307327668,120104.47274956337,120104.40657106416,120103.8962962973,120102.30307327668,120102.1041453378,120101.77747712,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,95032.70278017326,95032.70278017326,95032.70278017326,95032.70278017326,95032.70278017326,95032.70278017326,95032.70278017326,190065.40556034652,95032.70278017326,47470.003000000004
Latin America and Caribbean,2020-04-27,655799753,38143.75233673261,41673.8668241558,40917.06752038706,38457.157230441364,34678.531641778194,32474.634113529544,31900.287799008078,1701004.4786996634,37800.099526659185,11874.072
Asia,2020-04-27,4678052014,-135067.86230257087,-66655.16933000357,-110915.75764005224,-135067.86230257087,-278723.39597532165,-375180.87784971384,-415416.0815051455,-5147429.168061446,-102948.58336122893,17540.117
Oceania,2020-04-27,42936804,392.20800594470506,1607.6701535045747,1534.9915648479398,863.6610747038342,195.4009277303484,-291.5528750140002,-430.0651891766088,19369.087022513322,922.3374772625391,102.004
European Union,2020-04-27,447197915,126349.3116394269,126351.48131571361,126351.41513721438,126350.90486244753,126349.3116394269,126349.11271148802,126348.78604327023,3411499.768332984,126351.84327159199,99366.015
North America,2020-04-27,370982987,111574.94948861406,111574.94948861406,111574.94948861406,111574.94948861406,111574.94948861406,111574.94948861406,111574.94948861406,223149.89897722812,111574.94948861406,62889.001000000004
Latin America and Caribbean,2020-05-04,655799753,56906.03288171668,61130.583812788944,60079.85683664429,57371.96662455028,53034.73697588145,50468.99628477848,49858.78683343692,2534047.687886686,56312.17084192636,19451.082000000002
Asia,2020-05-04,4678052014,-122826.91141187707,-43434.09744764468,-97271.75316411367,-122826.91141187707,-274258.12679037696,-382619.81796634465,-424921.9327704063,-5213068.558141383,-104261.37116282767,20048.133
Oceania,2020-05-04,42936804,322.798307325333,1612.0392956879075,1476.2463636470834,830.4163218968903,86.35863583283313,-391.4799576788775,-532.7957760661199,18713.28895664509,891.1089979354804,116.004
European Union,2020-05-04,447197915,130138.27181848035,130140.44149476704,130140.37531626783,130139.86504150098,130138.27181848035,130138.07289054147,130137.74622232368,3513801.693167427,130140.80345064544,108974.03300000001
North America,2020-05-04,370982987,126226.52953038864,126226.52953038864,126226.52953038864,126226.52953038864,126226.52953038864,126226.52953038864,126226.52953038864,252453.05906077728,126226.52953038864,77276.003
Latin America and Caribbean,2020-05-11,655799753,77266.91213512921,82187.78372920716,80772.13289834603,78031.89923042948,72972.51131698092,70424.94660333658,69508.77118873998,3443827.147073709,76529.49215719353,29376.074
Asia,2020-05-11,4678052014,-108782.97019949823,-18372.46964503902,-76658.74033418667,-108782.97019949823,-266692.30226201715,-387293.10386679514,-428174.5890858789,-5288254.94822132,-105765.0989644264,22481.144
Oceania,2020-05-11,42936804,124.32557272594015,1400.0137575447045,1329.1343269088768,663.5146145614101,-144.0235145299728,-642.0886874024128,-813.2583632531685,15692.890890776853,747.2805186084215,118.006
European Union,2020-05-11,447197915,132815.0319975338,132817.2016738205,132817.1354953213,132816.62522055444,132815.0319975338,132814.83306959493,132814.50640137715,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,138639.10957216323,138639.10957216323,138639.10957216323,138639.10957216323,138639.10957216323,138639.10957216323,138639.10957216323,277278.21914432646,138639.10957216323,90049.008
Latin America and Caribbean,2020-05-18,655799753,99466.00984870807,104887.1401462573,103431.42616953509,100202.07054949782,94702.58882746524,91999.08340124265,90731.04886398681,4422490.356260731,98277.5634724607,41108.095
Asia,2020-05-18,4678052014,-82518.23361472874,76591.33903088365,-43650.643190536975,-82518.23361472874,-249024.1869028554,-382093.4749166957,-431671.3565554776,-5344494.338301257,-106889.88676602516,25091.143
Oceania,2020-05-18,42936804,-68.70231238934589,1315.6694217951244,1138.4267042657302,462.4813568402519,-333.1121981249363,-839.7117187230918,-1069.8724835411133,12869.892824908637,612.8520392813635,120.008
European Union,2020-05-18,447197915,134683.5921765872,134685.7618528739,134685.6956743747,134685.18539960784,134683.5921765872,134683.39324864832,134683.06658043052,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,148400.35628060403,148400.35628060403,148400.35628060403,148400.35628060403,148400.35628060403,148400.35628060403,148400.35628060403,296800.71256120806,148400.35628060403,100863.007
Latin America and Caribbean,2020-05-25,655799753,122722.21585209672,128609.7259459461,127368.07184495885,123386.33693796607,117425.92324207051,114722.38245678699,113189.29411085302,5449848.065447752,121107.73478772784,55036.1
Asia,2020-05-25,4678052014,-38400.99672171387,142442.54335810334,24506.85181396976,-38400.99672171387,-226310.229894227,-388231.4887373651,-431136.96969078545,-5429260.728381195,-108585.2145676239,27763.148
Oceania,2020-05-25,42936804,-334.5357905745282,1087.0777276189722,888.1959124623951,218.0757072725931,-632.270837592581,-1154.7430018495666,-1412.564924386363,8715.494759040432,415.0235599543061,123.011
European Union,2020-05-25,447197915,134895.47235564058,134897.64203192727,134897.57585342805,134897.0655786612,134895.47235564058,134895.2734277017,134894.9467594839,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,156429.60298904486,156429.60298904486,156429.60298904486,156429.60298904486,156429.60298904486,156429.60298904486,156429.60298904486,312859.2059780897,156429.60298904486,109182.01000000001
Latin America and Caribbean,2020-06-01,655799753,146437.12506159674,152519.1409363698,151541.5805569566,147125.97389389132,140831.07725968663,137651.11142434273,136670.14458815436,6479889.482699292,143997.54405998427,69215.104
Asia,2020-06-01,4678052014,17801.723956345093,211370.8541745197,99386.41324352894,17801.723956345093,-173683.57966293205,-381562.6658580782,-414297.60592869367,-5311879.333514896,-106237.58667029791,31262.154
Oceania,2020-06-01,42936804,-682.5316279992112,758.7021532510879,608.4502968714764,-114.01170070375836,-996.8811656276167,-1579.8089987082883,-1827.2613407502024,2643.17346736579,125.86540320789466,124.012
European Union,2020-06-01,447197915,136410.19425512405,136412.36393141074,136412.29775291152,136411.78747814466,136410.19425512405,136409.99532718517,136409.66865896736,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,162884.51636415243,162884.51636415243,162884.51636415243,162884.51636415243,162884.51636415243,162884.51636415243,162884.51636415243,325769.03272830485,162884.51636415243,116397.008
Latin America and Caribbean,2020-06-08,655799753,171724.6894219207,177896.93162933917,176560.0389104288,172225.89400666044,165612.4633768987,162170.96441620644,161295.29397415018,7565861.399950831,168130.2533322407,86790.109
Asia,2020-06-08,4678052014,67871.87256190824,283704.4250971481,184603.17080837162,67871.87256190824,-122778.9083805011,-369389.0460600755,-379209.4438448707,-5174742.938648596,-103494.85877297193,35654.178
Oceania,2020-06-08,42936804,-966.2236410592889,542.9761794754139,378.67787962672634,-379.21361923508675,-1298.5792128799633,-1935.1898576844994,-2179.65948072006,-2118.7478243088717,-100.8927535385178,124.012
European Union,2020-06-08,447197915,137226.31615460754,137228.48583089423,137228.419652395,137227.90937762815,137226.31615460754,137226.11722666863,137225.79055845086,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,168692.42973926035,168692.42973926035,168692.42973926035,168692.42973926035,168692.42973926035,168692.42973926035,168692.42973926035,337384.8594785207,168692.42973926035,122239.005
Latin America and Caribbean,2020-06-15,655799753,197085.43805394578,203339.17292178012,201892.1624879432,197460.61618004073,190539.33400612278,187250.30859370984,185993.37867784628,8652482.06720237,192277.37927116378,103829.11
Asia,2020-06-15,4678052014,134526.40842858318,358904.20924424974,299495.2313151492,134526.40842858318,-74197.84489371636,-319301.26990771876,-367774.262391135,-5072378.543782298,-101447.57087564596,41163.171
Oceania,2020-06-15,42936804,-1356.7685586155576,233.66006671255653,43.96959037472727,-783.1246732027082,-1731.1380057497581,-2422.6477403432514,-2633.5869324702103,-9039.469115983484,-430.450910284928,124.012
European Union,2020-06-15,447197915,136385.03805409095,136387.20773037765,136387.14155187842,136386.63127711156,136385.03805409095,136384.83912615207,136384.51245793427,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,174699.00978103484,174699.00978103484,174699.00978103484,174699.00978103484,174699.00978103484,174699.00978103484,174699.00978103484,349398.0195620697,174699.00978103484,127322.00600000001
Latin America and Caribbean,2020-06-22,655799753,222429.18813246652,228710.23787415063,227540.65142630198,222890.48391031165,215535.00203741604,212171.55847770098,210350.72064003593,9734726.48445391,216327.25521008688,123065.124
Asia,2020-06-22,4678052014,200589.25214289213,451908.8859281384,398418.69957395346,200589.25214289213,-9645.170402825837,-263897.138770478,-344899.9484561886,-4894895.633865831,-97897.91267731664,49058.17
Oceania,2020-06-22,42936804,-1805.2978610998764,-139.84598140945977,-276.47859010055913,-1237.2533782853268,-2158.844334279014,-2965.8611489510345,-3185.0140500915354,-17178.190407658123,-818.0090670313393,124.012
European Union,2020-06-22,447197915,139853.61995357444,139855.78962986113,139855.7234513619,139855.21317659505,139853.61995357444,139853.42102563556,139853.09435741775,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,181477.92315614238,181477.92315614238,181477.92315614238,181477.92315614238,181477.92315614238,181477.92315614238,181477.92315614238,362955.84631228476,181477.92315614238,131598.005
Latin America and Caribbean,2020-06-29,655799753,248582.70337537484,254997.6528304302,253965.76768088076,249465.06636761845,241553.85564157515,237502.31381086112,235970.17879392093,10851759.65170545,241150.21448234332,141716.141
Asia,2020-06-29,4678052014,267149.83708453603,558851.1851425733,493888.29614479525,267149.83708453603,48779.38308719145,-201548.73468340957,-309142.9861786956,-4740793.723949365,-94815.8744789873,55770.169
Oceania,2020-06-29,42936804,-2241.0440758424807,-461.6298910686387,-682.7092275030715,-1618.74442518944,-2642.2341175414035,-3498.4069236250166,-3681.921203168656,-25035.51169933278,-1192.1672237777516,126.014
European Union,2020-06-29,447197915,141425.06185305794,141427.23152934463,141427.16535084543,141426.65507607858,141425.06185305794,141424.86292511906,141424.53625690125,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,188974.83653124995,188974.83653124995,188974.83653124995,188974.83653124995,188974.83653124995,188974.83653124995,188974.83653124995,377949.6730624999,188974.83653124995,135574.005
Latin America and Caribbean,2020-07-06,655799753,281064.3160224153,287934.3507344804,286765.33312136616,282300.1832632145,273767.61022099806,269087.6825872487,268242.17623963,12237356.38508602,271941.25300191157,160201.146
Asia,2020-07-06,4678052014,331494.2483513991,648403.4557686894,583597.4680998414,331494.2483513991,116166.68957966413,-138482.52217716884,-270935.1470530988,-4396150.115108168,-87923.00230216337,63266.168
Oceania,2020-07-06,42936804,-2673.2590682138525,-803.0939172866276,-1076.072903445249,-2010.4583541477389,-3073.519534181743,-4029.4153578409887,-4203.819039025046,-32791.74847487838,-1561.511832137066,128.016
European Union,2020-07-06,447197915,141621.21235469193,141623.38203097862,141623.3158524794,141622.80557771254,141621.21235469193,141621.01342675302,141620.68675853524,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,199507.083239691,199507.083239691,199507.083239691,199507.083239691,199507.083239691,199507.083239691,199507.083239691,399014.166479382,199507.083239691,139310.003
Latin America and Caribbean,2020-07-13,655799753,314173.885327427,322050.5109327152,320663.7860382045,315913.8886602666,306968.35919952276,301324.95964693086,300909.65149062226,13643986.11846659,303199.69152147975,179456.13700000002
