custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-03-30,43202462,-567.1371556484875,987.5243674513335,868.2467516505408,152.3318132800535,-567.1371556484875,-921.4747038460484,-951.247849052931,3000.91084090347,142.90051623349856,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14716.56551255103,17603.76593573991,17232.591719098637,15587.470541139039,13909.203083782639,11963.736920277513,11821.430547545968,702905.2582409463,15280.549092194486,1691.3166666666666
Asia,2020-04-06,4678110154,-77403.19330988196,-45808.498163842356,-53821.67396018276,-77403.19330988196,-195386.96830356168,-282668.3510231258,-315605.0498488168,-4561139.216869038,-91222.78433738076,9018.909666666666
Oceania,2020-04-06,43202462,-527.2379535283001,1142.3173338330766,1005.0394150605682,233.86380028725154,-527.2379535283001,-904.6351392166173,-926.2075272720907,5165.9604761956925,245.99811791408058,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655805524,21007.087042070856,24275.979986793827,23875.388192388684,21899.015670001365,19992.498594531386,17745.868279443886,17641.27659815413,1003583.5560729214,21817.033827672203,3760.3486666666668
Asia,2020-04-13,4678110154,-92397.70687699626,-66207.8016591964,-68892.82404785507,-92397.70687699626,-223344.3798837557,-321936.95792021055,-342173.26399713825,-4700905.182039904,-94018.10364079809,11434.924666666666
Oceania,2020-04-13,43202462,-646.6105097833022,1135.190397186143,988.173629914556,155.6225646051757,-646.6105097833022,-1031.8176416682015,-1061.6928862913417,4078.950111487923,194.235719594663,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29149.224797862444,32792.51150436749,32393.562766254905,30230.199115291492,27977.56994119095,25449.285469914175,25111.61127957061,1387909.7872382295,30171.95189648325,6923.196
Asia,2020-04-20,4678110154,-106539.86273797753,-86024.96934686133,-91887.96009897816,-106539.86273797753,-248878.8292286834,-361978.34230114735,-376407.1774348911,-4894770.147210771,-97895.40294421541,15233.943666666666
Oceania,2020-04-20,43202462,-748.9674195904242,1140.852512470113,985.5405558895235,111.96245658371008,-748.9674195904242,-1133.1567846321016,-1191.605693029777,3655.9597467801605,174.09332127524573,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39137.67468468666,43120.74127064537,42860.18205203095,40424.47502329359,37748.66049350465,35124.851999323466,34693.857126836745,1858699.9184035386,40406.51996529432,11977.620666666668
Asia,2020-04-27,4678110154,-117248.2213950341,-98365.7386370182,-106739.43743045868,-117248.2213950341,-268815.64152580156,-398466.73681683704,-405005.72865103727,-5070012.112381637,-101400.24224763273,17699.959666666666
Oceania,2020-04-27,43202462,-1048.358244582571,966.4012839375677,788.6467642873971,-121.95559428891592,-1048.358244582571,-1449.0053005878449,-1472.8719003730305,-475.21061792763436,-22.629077044173048,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58085.23248403689,62210.43456819756,62043.4577297274,59263.496228576,56318.17324206266,53623.72083956792,53436.78511487568,2725745.7820419646,59255.3430878688,19562.631666666668
Asia,2020-05-04,4678110154,-104810.64447512802,-81600.77275129477,-88470.68865784662,-104810.64447512802,-267974.68915026396,-404729.1761841633,-427960.10541810823,-5122696.263036374,-102453.92526072748,20222.939333333332
Oceania,2020-05-04,43202462,-1263.9795150777825,886.7575241722668,673.6169598926323,-263.4827252643825,-1263.9795150777825,-1668.7112295326174,-1687.9584492786178,-2890.4777568289646,-137.6417979442364,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78831.71423967679,83144.21338783098,83028.9163564031,79917.86851846123,76697.68495500686,73929.28535676622,73804.11347116306,3674949.945680391,79890.21621044328,29489.62566666667
Asia,2020-05-11,4678110154,-90518.57402114119,-61125.68321594444,-70663.52228596895,-90518.57402114119,-262133.83865245822,-403049.13481663365,-453379.1102936474,-5184927.413691112,-103698.54827382223,22655.950333333334
Oceania,2020-05-11,43202462,-1594.6211765351009,756.4343738789898,419.03302753420064,-522.016692236294,-1594.6211765351009,-1990.562175467921,-2044.2582119338417,-7970.224895730306,-379.5345188443003,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101098.61205866247,105604.43220557374,105543.43231806523,102123.89952536931,98630.77529145345,95866.09345580352,95469.4854945505,4694053.409318817,102044.63933301775,41222.64766666667
Asia,2020-05-18,4678110154,-70398.64332462213,-14949.076094876293,-35882.34079530115,-70398.64332462213,-250668.0286874157,-398024.4350731537,-474223.25738595054,-5228211.56434585,-104564.23128691698,25268.614
Oceania,2020-05-18,43202462,-1914.8896271512579,619.4661487471998,197.22595968869476,-816.2676320502301,-1914.8896271512579,-2307.2832415501002,-2389.881729826892,-12787.052034631623,-608.907239744363,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124500.15351238563,129170.02986846738,129103.86496865867,125428.34147317962,121790.7478336235,118831.73075388564,118333.54228430107,5761562.672957242,125251.36245559221,55267.657666666666
Asia,2020-05-25,4678110154,-8551.071512760229,56258.91876914463,38060.09923584497,-8551.071512760229,-220168.2341523359,-393006.43170735025,-469847.21994700196,-5300022.7150005875,-106000.45430001174,27940.619
Oceania,2020-05-25,43202462,-2303.3559346678635,408.2021136708016,-28.73228116074768,-1175.8360847540787,-2303.3559346678635,-2779.54121263055,-2808.165912832465,-19031.459173532916,-906.2599606444246,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148434.99066155902,153505.86439171017,153228.64525310206,149590.62291933375,145609.34612404497,142409.73657408878,141848.8330353501,6843630.244122551,148774.57052440327,69500.65966666667
Asia,2020-06-01,4678110154,45015.35165340176,137625.37337466617,112207.55196202836,45015.35165340176,-177618.30807140996,-353148.9442177001,-448290.56806275237,-5172064.930171454,-103441.29860342908,31439.625
Oceania,2020-06-01,43202462,-2793.411345574725,103.80923840243689,-338.140971108585,-1610.0748705300655,-2793.411345574725,-3303.3313410457777,-3381.4194268132956,-27471.829538240683,-1308.182358963842,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173650.48336453657,179097.7369849147,178789.53345181927,175237.2929452977,170541.48039874906,167088.78925269563,166670.7555979411,7983533.61528786,173555.07859321436,87163.66166666667
Asia,2020-06-08,4678110154,114242.51306841601,215783.9556759153,182629.09999346887,114242.51306841601,-142968.29255225102,-311204.5512359972,-436511.42884421337,-5024402.145342321,-100488.04290684641,35831.649
Oceania,2020-06-08,43202462,-3215.270998009642,-167.4552152264396,-602.1486359080471,-1979.0257170029108,-3215.270998009642,-3791.3937122583093,-3821.932917999605,-34481.67990294845,-1641.9847572832596,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199067.84390721587,204992.7628510139,204472.56470223627,200714.34876886857,195730.9477417519,192233.01233117885,191796.86389278673,9125783.753119836,198386.6033286921,104174.66266666667
Asia,2020-06-15,4678110154,179931.96226225718,276276.1506758703,243041.74200465812,179931.96226225718,-111951.38949176636,-267773.315669292,-406818.47341657704,-4911511.360513188,-98230.22721026377,41340.642
Oceania,2020-06-15,43202462,-3750.7442493031917,-513.7758563749356,-955.2060863974278,-2464.303165908579,-3750.7442493031917,-4382.810323555451,-4457.724426874243,-43863.690267656166,-2088.747155602675,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224376.64100484553,230920.73142281588,229990.4576546619,226215.96150964496,220749.9517034676,217470.10597936585,216542.62089541255,10259622.79095181,223035.27806416983,123353.68266666667
Asia,2020-06-22,4678110154,261974.1897253726,356480.6003111591,316765.29740057775,261974.1897253726,-47478.17751229905,-227443.66196155024,-357309.2423571799,-4723441.563142249,-94468.83126284498,49235.641
Oceania,2020-06-22,43202462,-4352.325350645921,-924.6596937881658,-1372.7959384572023,-2994.258233344497,-4352.325350645921,-5051.2549520948605,-5174.226064818587,-54603.14063236393,-2600.149553922092,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250847.28000812785,257690.1928222914,256300.98148496784,252764.88311762078,246496.64053401208,243123.94915769453,242370.89871789337,11430762.46211712,248494.83613298088,141991.70066666667
Asia,2020-06-29,4678110154,355802.14854576933,453758.17722420883,398262.36840718024,355802.14854576933,15882.40894730524,-166571.24534021868,-301659.20406246703,-4558752.76577131,-91175.0553154262,55947.64
Oceania,2020-06-29,43202462,-4937.416445480495,-1351.1746199564996,-1788.234904470843,-3496.576018839462,-4937.416445480495,-5696.761990930576,-5876.298908422853,-65038.930997071715,-3097.09195224151,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283450.85109836614,290825.35753815866,288787.7215067188,285779.2083343831,278840.9701283111,275322.21727320476,274537.24256587494,12885377.801024364,280116.908717921,160482.71166666667
Asia,2020-07-06,4678110154,434728.3723374169,544930.6887525928,477993.92792079237,434728.3723374169,56402.55122777401,-107710.90748807022,-245853.1058407754,-4220698.500658436,-84413.97001316871,63443.638999999996
Oceania,2020-07-06,43202462,-5512.6502747166105,-1790.8630819752252,-2188.7654612390675,-3994.896145296794,-5512.6502747166105,-6335.4485797678935,-6585.052776298269,-75255.61684565042,-3583.60080217383,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316808.66453515313,324316.61584497517,322740.39810982224,319245.14941503346,311925.1513276002,307807.7943458987,307301.7391149389,14360361.939931609,312181.78130286105,179768.69866666666
Asia,2020-07-13,4678110154,517959.8337123631,628856.9023707017,571111.0556050191,517959.8337123631,114522.94894413876,-50695.17987047879,-166926.8336833329,-3849741.2355455607,-76994.82471091121,71604.638
