custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-20,4666863690,-7517.056967021545,-7517.056967021545,-7517.056967021545,-7517.056967021545,-34805.28268647376,-41444.06452605494,-46494.259446327815,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,39.40337561041618,310.48127287053455,265.13512062794086,53.9501492642093,-158.1610707239881,-328.0255767347909,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-690.6142582988883,-37.800776818538154,-118.13631625462804,-462.32062920429615,-786.1767451466801,-1149.5848162425525,-1322.521475482947,-35790.44274874304,-745.6342239321466,0
Asia,2020-01-27,4666863690,-6363.733737751267,-2719.4562430223577,-6363.733737751267,-6363.733737751267,-39583.92713837915,-49883.49134924269,-56117.1678811796,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,56.619193376713966,406.6410950073606,329.4682701262763,69.74814003355519,-189.58289935946868,-406.178480736907,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-3553.0245269594707,-95931.66222790572,-3553.0245269594707,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-428.888541920393,346.38785377607024,255.69081155623812,-136.1938566066534,-528.3040335504571,-972.9593368555509,-1127.075794255988,-22978.366253887496,-478.71596362265615,0
Asia,2020-02-03,4666863690,5122.3581963107845,11912.911389394745,5122.3581963107845,5122.3581963107845,-36984.92271654973,-50017.06315657721,-56072.99371269177,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,38.499754140429815,488.3587858341551,370.90063660398516,58.878082015888275,-250.46928590310563,-523.9090739990835,-649.632611940799,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-8976.324072458006,-242360.7499563662,-8976.324072458006,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-651.6086951261975,295.5565620084765,207.3260816013734,-245.42125778225707,-723.4742156199957,-1277.3284094220578,-1509.718582128849,-32468.289759032425,-676.4227033131755,0
Asia,2020-02-10,4666863690,3759.294200863739,14037.526649537507,4782.423072906669,3759.294200863739,-45184.26347846013,-63244.34607656765,-69196.49036840071,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,171.46959585066395,675.7354392643571,567.7999811529296,195.29101206030828,-163.4247101384284,-437.9943585862123,-617.496752964157,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-13755.790284623243,-371406.33768482757,-13755.790284623243,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1100.5462414400517,0.45838069403813364,-88.97916489344739,-695.3785015450935,-1233.5933234812728,-1845.0966241189103,-2119.6229400070156,-55843.01326417731,-1163.3961096703606,0
Asia,2020-02-17,4666863690,-2999.686839404034,5902.610017779923,-1533.58467063162,-2999.686839404034,-61024.07058077644,-84496.96805080934,-93837.2967238556,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,268.96623899918626,844.7420010504736,719.5426610877398,296.7935450565588,-113.5355039337443,-428.6557529175219,-620.9037636192038,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-21140.25649678848,-570786.925413289,-21140.25649678848,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2160.903309812107,-943.2132154964879,-1035.6126260908827,-1742.0359131987357,-2308.201544759166,-3000.218722816597,-3325.0749120547907,-106138.50408105433,-2211.2188350219653,0
Asia,2020-02-24,4666863690,-8787.338663375442,2872.8759517474555,-5862.247462601571,-8787.338663375442,-75840.59845116353,-107459.42078762861,-116982.18673826013,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,402.78131118624424,1058.0154892799837,909.6629356185172,442.4820816416037,-24.206359293651367,-391.9547801115864,-603.9471929388652,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-28367.62167430944,-765925.785206355,-28367.62167430944,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1872.935708518639,-345.6752426913801,-524.5273272778358,-1337.2543987467461,-2074.9315476100055,-2875.5864499578133,-3222.987216922028,-92132.01491288126,-1919.4169773516933,0
Asia,2020-03-02,4666863690,-33762.12066336504,-22371.977512902955,-33214.27260655232,-33762.12066336504,-107356.72930677209,-144814.2874317879,-159207.41771676636,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,411.0565021008477,1141.6803536675025,959.5624490680572,455.9663544669058,-57.769439128731115,-477.57064229440834,-722.4696604706493,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-32465.1523969835,-876559.1147185545,-32465.1523969835,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1670.78006835274,267.5940858962227,-26.403402361160673,-1010.6778668568768,-1903.697745054829,-2974.2236869239664,-3242.7510316173934,-82391.1257447086,-1716.481786348096,7
Asia,2020-03-09,4666863690,-41120.67159085008,-28897.823028161452,-36601.662407947646,-41120.67159085008,-127322.91038488617,-166111.45663848572,-189700.64652548873,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,445.7757426133137,1249.2830087127982,1053.072843592785,498.50541364413965,-74.45756052115036,-547.9230757391877,-843.804688515396,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-27876.883119657574,-752675.8442307545,-27876.883119657574,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2321.6713611085784,5.945712236554485,-424.6697312263806,-1518.9382186329558,-2562.8153933481776,-3760.215633774986,-4107.978812081042,-102316.63657653371,-2131.5965953444525,32.071666666666665
Asia,2020-03-16,4666863690,-46861.159887318725,-36741.033441711,-46861.159887318725,-46861.159887318725,-140934.56259500724,-199490.48781020375,-216047.07795346412,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,592.2169258345602,1464.0828304806496,1266.5989737016437,648.0231110142624,18.029311044647965,-502.1825792015586,-823.7356551690264,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-10752.813842331547,-290325.97374295176,-10752.813842331547,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655119303,-303.3725375184711,2305.809077146116,1763.0392135614322,612.3888861127767,-580.81627019955,-1813.6907332135704,-2241.8247040409838,9087.452591639096,189.32192899248082,159.27566666666667
Asia,2020-03-23,4666863690,-53766.224579382884,-37670.54796302454,-45677.1658496239,-53766.224579382884,-153409.35645837118,-211371.2050449701,-238058.6068462071,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,759.8851421167624,1635.2851392061443,1493.1499416615075,791.2451361392839,99.29304358884012,-425.228243532737,-773.4077590719563,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,19665.895434994414,530979.1767448492,19665.895434994414,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655119303,5011.763102882411,7683.401923355708,7391.03069882601,6026.135233043274,4461.89202350282,3156.317043220864,2622.740476554011,278673.94175981294,5805.707119996104,555.9913333333333
Asia,2020-03-30,4666863690,-71557.29763124928,-56318.37297143558,-64271.71020621117,-71557.29763124928,-180444.57082624693,-248569.1987395484,-266408.2531987839,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,992.9412025911685,1926.3533181391426,1732.1855111635205,1008.7787968193659,280.461730857612,-300.0300227584977,-653.7120894016958,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,55804.364712320385,1506717.8472326503,55804.364712320385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655119303,10677.972483591811,13848.367096164247,13216.333885069453,11795.207259415194,9883.559551749773,8479.512296555462,7842.1324742968445,566356.2864118579,11799.08930024704,1690.2363333333333
Asia,2020-04-06,4666863690,-85816.4019596598,-60156.996125291866,-79240.68724597846,-85816.4019596598,-202752.46491930357,-282834.82500114606,-300972.3801051666,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1144.42480078619,2188.9766100356987,1947.1634413570443,1144.42480078619,357.01081105142606,-232.3085711884015,-647.9690391819291,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447593544,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,87311.03893588296,2357398.0512688397,87311.03893588296,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655119303,16447.521380889404,20182.903490144345,19345.047615197695,17680.557655938603,15351.777333692226,13822.183961102375,12937.739313260048,857966.6310639022,17874.304813831295,3759.2683333333334
Asia,2020-04-13,4666863690,-102131.8712006801,-66513.36281248955,-92185.7285454097,-102131.8712006801,-228361.45774840203,-320699.3083491196,-336903.5169453627,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1210.1320138012231,2304.4369122170965,2040.4418222786621,1210.1320138012231,338.76565246703495,-256.59785298557523,-686.8304873537048,22950.86778965506,997.8638169415245,71.001
European Union,2020-04-13,447593544,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,108668.51315944549,2934049.855305028,108668.51315944549,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,655119303,24137.05656546438,28370.796186006934,27406.7257908717,25420.178894252404,22821.295930608736,20947.37787055564,20046.479401374603,1240778.5757159467,25849.553660748887,6920.783333333333
Asia,2020-04-20,4666863690,-120573.206536482,-81403.77068053096,-103393.70312377073,-120573.206536482,-258408.32763519385,-356662.0583244667,-374189.2313086368,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1202.646071113126,2337.8960236730722,2064.309812570178,1202.646071113126,264.484325036541,-353.5282111229442,-785.1250760698191,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447593544,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,120380.18738300796,3250265.059341215,120380.18738300796,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,655119303,33755.81518958654,38230.282194758904,37322.276257596,35161.56683706328,32228.304610195,30116.753350831266,29258.588611887222,1715744.920367992,35744.68584099983,11975.539333333334
Asia,2020-04-27,4666863690,-135962.3401976625,-85605.06149146298,-110859.83574329222,-135962.3401976625,-278742.2952753793,-392790.7206895343,-416182.7870112821,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1015.61652150954,2212.71340175919,1939.2148293847454,1015.61652150954,44.74407832619861,-570.9561112909682,-1065.4783070488854,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447593544,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,126638.20160657055,3419231.443377405,126638.20160657055,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,655119303,53035.019481542404,57541.55594299752,56692.1350737849,54315.431837000826,51138.43439026574,49142.40276662511,48418.71246247187,2636367.2546974556,54924.31780619698,19558.548333333332
Asia,2020-05-04,4666863690,-128534.49641363142,-66597.53091266025,-106474.80804903751,-128534.49641363142,-280824.63640225295,-398272.2680469916,-406114.8323131664,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,884.2957096841848,2149.5619249845113,1881.3166501548762,896.0110968731968,-113.15674124449066,-733.5259722589833,-1251.1838977185016,18120.058804979646,787.8286436947673,121.002
European Union,2020-05-04,447593544,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,130454.11798067077,3522261.185478111,130454.11798067077,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,655119303,74341.06289705043,79519.79907993891,77979.11010623904,75347.44424888083,71993.59056450732,69943.83617522463,69234.67717738166,3643604.7890269198,75908.43310472749,29486.543333333335
Asia,2020-05-11,4666863690,-115030.42225710396,-41001.39763496554,-72975.44587350113,-115030.42225710396,-277943.6582819748,-395108.01968609326,-412516.66664675926,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,776.677752494432,2103.5749222186146,1820.0670638577853,826.3042109107566,-290.15341054683944,-896.8464688167765,-1417.3556695999005,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447593544,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,133151.83435477098,3595099.5275788167,133151.83435477098,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,655119303,97310.83463294005,102680.49441265708,101273.5467372876,98049.24471059402,94376.11685827326,92202.79107694227,91387.66672876463,4725278.323356383,98443.29840325797,41219.56533333333
Asia,2020-05-18,4666863690,-98078.70243237577,-16249.765588862847,-39339.134357520714,-98078.70243237577,-265462.2907162254,-396754.72539656545,-421744.96949219937,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,588.2803204159216,1972.80907425256,1781.265567623828,678.6904931147466,-470.73302851240976,-1115.4956077725994,-1645.8959494695757,13527.149876127942,588.1369511359975,125.006
European Union,2020-05-18,447593544,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,135044.35072887116,3646197.469679521,135044.35072887116,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,655119303,121362.01737125294,126736.82647374494,125291.89023089787,121979.61675583772,117890.02703660003,115552.91717550409,114615.31948905948,5855763.0576858455,121995.06370178844,55264.575333333334
Asia,2020-05-25,4666863690,-7461.838647075157,92869.57683362748,55508.96889315448,-7461.838647075157,-233108.30479327738,-382289.28517637856,-411036.9897703467,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,328.3180469523166,1783.8171787705276,1561.2721264076538,443.5508937938993,-776.329291010688,-1455.023397293216,-1955.4186001583994,8852.495411702119,384.8911048566139,128.009
European Union,2020-05-25,447593544,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,135277.18710297128,3652484.0517802243,135277.18710297128,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,655119303,146314.08894449283,152745.24693359574,150164.48283042735,146880.08144151367,142567.289738583,139713.0614249787,138868.5520719655,7007085.242337892,145980.94254870608,69497.57733333333
Asia,2020-06-01,4666863690,45504.005265395885,166507.8490734723,126962.81071816568,45504.005265395885,-192700.19752428425,-343049.06499268743,-389771.4332899983,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-46.64352898024324,1516.0306977580171,1277.788481242461,110.87326290006595,-1193.9848779721372,-1897.5246862538831,-2385.33337987479,1375.1648182440383,59.78977470626248,130.17666666666668
European Union,2020-06-01,447593544,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,136803.04799320045,3693682.295816412,136803.04799320045,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,655119303,172471.34504069577,179522.19862271356,176548.7158068958,173002.7757486068,168210.5247217954,165193.0261398378,164522.61052195923,8218058.626989938,171209.55472895704,87160.57933333333
Asia,2020-06-08,4666863690,101147.67484943749,243089.06411030723,205042.1035285941,101147.67484943749,-157546.68260630697,-302790.7222379595,-345497.2838018887,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-341.1958622378385,1336.61127033799,1081.7736970954468,-100.25977470772516,-1535.8052828032614,-2234.400169307102,-2726.6362825729357,-4041.365775214043,-175.7115554440889,130.17666666666668
European Union,2020-06-08,447593544,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,137638.30888342962,3716234.3398526,137638.30888342962,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,655119303,198708.19452051527,206082.12464128528,203006.07584311467,199102.49429074777,193942.38000239988,190864.47978571602,190098.06501236878,9430716.011641981,196473.25024254125,104171.58033333333
Asia,2020-06-15,4666863690,165057.6451543737,344641.4406162561,288013.6990895569,165057.6451543737,-106931.64794393157,-251353.77602649573,-287220.17067275697,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-743.1387782643817,1053.7728745520333,798.8701680835709,-452.2577156137101,-1962.9639958678586,-2745.366952671806,-3173.6415456523778,-11918.896368672094,-518.212885594439,130.17666666666668
European Union,2020-06-15,447593544,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,136820.1697736587,3694144.5838887854,136820.1697736587,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,655119303,224794.2099700799,232527.48589526798,229330.16282563226,225038.09096144536,219546.0774037257,216344.08678457447,215823.06228402187,10632806.196294026,221516.79575612553,123350.60033333334
Asia,2020-06-22,4666863690,245589.67186199923,406966.8798329404,381378.2099321985,245589.67186199923,-51099.86957518073,-178446.7825186104,-243118.4921134481,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1221.316557714119,722.3853921015449,471.6825625723998,-886.9080644744135,-2440.508961372832,-3349.4622680286852,-3703.00542425145,-21558.226962130175,-937.3142157447902,130.17666666666668
European Union,2020-06-22,447593544,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,140302.8906638879,3788178.047924973,140302.8906638879,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,655119303,251814.23048075745,259316.15731620815,256528.59052601023,251939.48490273877,246076.77520967755,242750.40778445624,242119.483651525,11874175.580946073,247378.65793637652,141988.61833333335
Asia,2020-06-29,4666863690,334017.91355760134,510029.6667878389,482106.1296153427,334017.91355760134,16801.748238718137,-129325.65436746074,-215010.79244532526,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1620.7973103314566,460.4774008148759,226.3996344007666,-1204.0982503594028,-2853.3278866210476,-3875.3708918828097,-4145.90036838926,-29495.557555588275,-1282.4155458951425,132.17866666666666
European Union,2020-06-29,447593544,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,141899.4715541171,3831285.731961162,141899.4715541171,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,655119303,284495.05375335185,291801.6895479328,289246.5009091153,284495.05375335185,277973.0110330629,274887.65821413166,273908.5741500027,13377545.321727145,278698.8608693155,160479.62933333335
Asia,2020-07-06,4666863690,425260.4447853195,613366.1730226887,567393.7522368031,425260.4447853195,87022.76048035327,-86081.0235131352,-178726.14268487808,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2055.0442952589538,164.51978415626218,-55.756155191259595,-1553.571017901936,-3320.913920311875,-4346.665831376836,-4640.717948968743,-38166.2765361431,-1659.403327658396,134.18066666666667
European Union,2020-07-06,447593544,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,142134.4814766043,3837630.999868316,142134.4814766043,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,655119303,317681.59203301143,325218.38275844534,322345.7234526618,317681.59203301143,310737.1114554726,307453.37475070916,306347.3420447378,14901463.862508222,310447.16380225465,179765.61633333334
Asia,2020-07-13,4666863690,513426.6097705018,716210.2835705206,654948.741686066,513426.6097705018,154202.27758824077,-42023.89857873078,-99614.87693458413,-3772751.457651127,-76994.92770716586,70303.30766666666
