custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-04-20,43202462,-1017.6550674486998,840.9464922878914,629.589376393576,-96.03551551832851,-1017.6550674486998,-1426.9203435658626,-1564.2377763172985,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85413.027
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47429.998
Latin America and Caribbean,2020-04-27,655805524,39105.54411600857,43573.840477884914,42944.071842969955,40919.851806433246,37746.02984767587,35523.99310345379,35040.81531809865,1857690.0529875306,40384.56636929414,11886.083999999999
Asia,2020-04-27,4678110154,-119451.20679011093,-95866.28890184339,-112064.9036736603,-119451.20679011093,-257348.5072336171,-360813.78043115156,-397271.29167732503,-5069878.064426656,-101397.56128853312,17540.117
Oceania,2020-04-27,43202462,-1342.0395197230084,617.9156646854983,389.86825295129046,-323.5639968828458,-1342.0395197230084,-1733.999687871947,-1908.4831899714468,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99422.02900000001
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62757.996
Latin America and Caribbean,2020-05-04,655805524,58046.199944247826,62939.205418239006,62082.57031595505,59728.42960633768,56386.003725766466,54035.06667513795,53725.52666468037,2724453.2692170194,59227.24498297868,19464.095
Asia,2020-05-04,4678110154,-107402.3326569525,-74615.92757834289,-91837.20737598042,-107402.3326569525,-255643.7617267938,-367116.2715210995,-406873.1754515329,-5122177.676115223,-102443.55352230447,20048.133
Oceania,2020-05-04,43202462,-1582.5634001279445,512.2095499024049,270.40105654334735,-510.5260172373296,-1582.5634001279445,-1991.2145370351757,-2169.2359255273095,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108999.051
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77129.997
Latin America and Caribbean,2020-05-11,655805524,78785.41468123626,83973.72267932384,83027.52011247829,80569.80561100814,76786.18436163056,74372.02140758558,73935.61022235829,3673512.7854465083,79858.97359666323,29391.089
Asia,2020-05-11,4678110154,-93864.92998637886,-46580.94377995853,-65979.58476411772,-93864.92998637886,-252947.87580091532,-369616.52885714505,-410715.41186860815,-5184024.2878037905,-103680.48575607581,22481.144
Oceania,2020-05-11,43202462,-1938.519628288631,296.82226556511654,21.51946595392436,-807.4291581318827,-1938.519628288631,-2374.8340764687186,-2586.873743922681,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116475.051
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89930.001
Latin America and Caribbean,2020-05-18,655805524,101097.2155505023,106317.68334500004,105551.5065467025,102788.42980559314,98753.91792887784,96076.03283757046,95930.09440152017,4692425.601675997,102009.25221034775,41124.111
Asia,2020-05-18,4678110154,-73782.38021542209,816.7461842919448,-33726.092282711346,-73782.38021542209,-242985.76492949837,-361693.7566863293,-396057.8732861919,-5226923.899492359,-104538.47798984718,25091.143
Oceania,2020-05-18,43202462,-2282.6387838424607,89.97922785005902,-176.10884389554096,-1091.4744409204372,-2282.6387838424607,-2740.5137642318514,-2979.50084308877,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122277.07100000001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100748.004
Latin America and Caribbean,2020-05-25,655805524,124446.04981592754,130090.18440730212,128986.91806550568,126327.86887558224,121852.17256357874,118969.43681638199,118776.40196265862,5759836.217905484,125213.83082403227,55169.121
Asia,2020-05-25,4678110154,-9855.033553247007,61197.00283103456,19299.440612126742,-9855.033553247007,-222645.5879395793,-322740.89089976007,-385689.25182360766,-5298350.511180926,-105967.01022361852,27763.148
Oceania,2020-05-25,43202462,-2694.8874662287362,-243.56683030168045,-456.9080899367452,-1431.9983081446132,-2694.8874662287362,-3193.2932228282984,-3444.036628384035,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,123936.085
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109074.007
Latin America and Caribbean,2020-06-01,655805524,148366.63718631378,154803.30273954204,153202.26818566152,150485.38837201693,145682.66818337,142657.8517575406,142319.86611213261,6841767.278220996,148734.07126567382,69402.123
Asia,2020-06-01,4678110154,44324.27262638996,141308.60756970564,114046.22565783435,44324.27262638996,-173366.58344683898,-283294.3652971286,-351059.231526917,-5170108.671256591,-103402.17342513183,31262.154
Oceania,2020-06-01,43202462,-3208.777508402947,-644.5690266641182,-884.2511515072108,-1882.280977651473,-3208.777508402947,-3705.8321557087747,-3993.5538558244684,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,126523.103
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116320.008
Latin America and Caribbean,2020-06-08,655805524,173618.94514334327,180960.80126844873,178731.21783440255,176052.61185918795,170747.72995042184,167532.2250541615,167030.6450965591,7981534.138536508,173511.61170731537,87065.125
Asia,2020-06-08,4678110154,116892.43802839605,225981.37585865072,183019.92245122348,116892.43802839605,-125485.56762952649,-249110.84019041026,-288492.48613437254,-5022161.831332256,-100443.23662664511,35654.178
Oceania,2020-06-08,43202462,-3655.309713563695,-968.8631031629966,-1190.1533523869787,-2264.5071079917357,-3655.309713563695,-4171.468862222722,-4469.04079018472,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,128335.10900000001
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122165.008
Latin America and Caribbean,2020-06-15,655805524,199044.47360583098,207208.99939071728,204444.77218720995,201703.882102272,196050.38323203323,192507.50256415128,191993.65964488016,9123555.765518686,198338.16881562362,104076.126
Asia,2020-06-15,4678110154,190667.35916259233,300782.4731423253,261462.2583471418,190667.35916259233,-80026.61577110771,-208686.59008780436,-257902.51536559328,-4908986.991407921,-98179.73982815842,41163.171
Oceania,2020-06-15,43202462,-4211.009420797932,-1423.3371646122462,-1670.5381902795268,-2775.3168026018348,-4211.009420797932,-4749.13821051413,-5056.382815270728,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,129666.117
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,224343.3818801859,233211.37537456187,230528.8944597612,227274.34676901225,221042.23421944116,217489.87185534157,216883.14619393664,10257304.292500865,222984.87592393183,123255.14600000001
Asia,2020-06-22,4678110154,278070.2309545676,409879.18704208033,348588.5204130192,278070.2309545676,-12962.464288619938,-159164.1740981301,-213154.8404877722,-4720633.13894178,-94412.66277883558,49058.17
Oceania,2020-06-22,43202462,-4832.180699520057,-1874.5748842882876,-2242.6949390241666,-3310.9372336943616,-4832.180699520057,-5388.655926623356,-5712.67256337325,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,131980.10700000002
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,250814.97039146358,259791.55141933,257296.64415080525,253671.75788956674,247025.68244500575,243224.7429412793,242728.7703682339,11428307.452816376,248441.46636557337,141893.164
Asia,2020-06-29,4678110154,375339.17361599475,508383.7914088022,436919.8831464657,375339.17361599475,48023.18478790515,-122894.27509622055,-147752.38458763357,-4555660.286475638,-91113.20572951276,55770.169
Oceania,2020-06-29,43202462,-5434.814057905335,-2313.460266789348,-2717.2912454641387,-3824.504975041892,-5434.814057905335,-6030.1733229352385,-6328.864590556484,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,132904.121
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135513
Latin America and Caribbean,2020-07-06,655805524,283435.43962273153,293888.42128186265,290430.8772717208,286378.61405825126,279325.9040320316,275241.7404288812,274892.17333038856,12882863.095927585,280062.24121581705,160384.17500000002
Asia,2020-07-06,4678110154,457827.7888081546,600897.7531820609,517810.2804478403,457827.7888081546,109852.57900469287,-54973.97629999751,-97700.69131972484,-4217210.192074013,-84344.20384148027,63266.168
Oceania,2020-07-06,43202462,-6030.841306814898,-2737.9324505653854,-3200.8243760001133,-4376.2148995144125,-6030.841306814898,-6687.162075699829,-6955.779392112802,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,133745.122
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139255.998
Latin America and Caribbean,2020-07-13,655805524,316784.43030563573,327118.7277078631,324456.6901849507,319905.7669667665,312307.5430527217,307915.45553920284,307474.28705752135,14357695.539038796,312123.81606606074,179670.162
Asia,2020-07-13,4678110154,541691.652411242,681234.0925146738,618594.1028880761,541691.652411242,175944.8054168522,5461.195959372299,-49939.19497760101,-3845857.0976723875,-76917.14195344775,71427.167
Oceania,2020-07-13,43202462,-6669.162480929317,-3193.8280192885472,-3731.8118420585597,-4960.912402077009,-6669.162480929317,-7409.285244507588,-7636.751618636483,-98334.00614928581,-4682.571721394563,130.018
