custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1285.9609775781178,-561.8914580647076,-654.5577039219479,-942.2506618170924,-1285.9609775781178,-1418.3180132296445,-1552.106345094503,-54879.63196587347,-1143.3256659556973,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3459996820966,-7172.820813464731,-24270.55785200802,-40021.262253272216,-49622.41270281983,-54662.9669656793,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,636.7074108541976,526.326012952086,194.79708997589398,-106.36345575554394,-298.921392586345,-380.15421071168345,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1498.495077567073,-552.8142856414253,-703.0357655221466,-1026.5278219767758,-1498.495077567073,-1643.943162187771,-1727.9351505360187,-59276.13512196362,-1234.9194817075754,0
Asia,2020-02-03,4694897197,-20724.596271221224,14579.87288183699,5677.53963301964,-15885.940807943389,-37376.21017751331,-48991.978274714995,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,746.0532654742628,614.060171729682,206.9550744938541,-158.85261807355582,-381.2710648597859,-481.60323587294,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2091.9144588342024,-999.0767848966586,-1162.7671070691615,-1554.5663289770807,-2091.9144588342024,-2272.9049215886266,-2383.259820767615,-86134.63827805415,-1794.4716307927947,0
Asia,2020-02-10,4694897197,-25168.957879192913,14096.940856767136,9671.381983411171,-19230.10272666884,-45918.58510512849,-62756.9133390498,-75234.14655935651,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,983.5521076431701,870.6222235233929,377.01483189367315,-64.45090154089911,-316.7496421767174,-410.34817926077045,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2946.467110346447,-1731.0932842144607,-1925.2332475387743,-2432.200642195266,-2946.467110346447,-3242.897749939237,-3388.27373061187,-127077.94143414474,-2647.4571132113488,0
Asia,2020-02-17,4694897197,-35454.437374458605,13786.08668750876,9665.973686010922,-27292.80153272068,-58563.157841632994,-83498.76358667432,-95340.15966735336,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1166.352863423253,1037.3294612723003,507.5629406705752,-3.585432981556716,-284.89013111030755,-390.5214559038487,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4500.78839797421,-3071.481287129497,-3334.1956031556692,-3859.7531729673588,-4500.78839797421,-4798.716013416527,-5008.401845887628,-194661.0613401698,-4055.4387779202043,0
Asia,2020-02-24,4694897197,-44874.70031651848,11782.056918056409,7325.049309517399,-34458.47195968548,-71920.11775644335,-102901.01872437837,-116858.25048852018,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1411.0738211232533,1310.0368246630928,658.5181982761012,92.93355823049808,-216.5967047850077,-347.808414015416,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4678.704156489558,-3085.7719122410017,-3487.920058302683,-4001.9948003019854,-4678.704156489558,-5192.599260722581,-5315.028166865317,-201455.48310352128,-4196.98923132336,0
Asia,2020-03-02,4694897197,-71320.58252220595,-11123.081492220095,-20953.3958357464,-60489.70968548668,-99379.07367026333,-135317.47972163823,-154330.16127634994,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1538.2093253065045,1421.007126773787,706.2088515088338,71.80036359180694,-278.3200782322151,-425.3995894544323,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4727.167077084511,-2990.384070107495,-3485.6009772616085,-4127.853899241352,-5013.970339578957,-5598.401520234921,-5802.152738998256,-209779.504866873,-4370.406351393187,7
Asia,2020-03-09,4694897197,-79667.12048032622,-13056.288247122095,-25243.973120479783,-69892.29851429614,-113003.66651812638,-155199.5305780716,-174349.5480383702,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22580470823108,1689.224437476227,1529.1592671346532,765.7346798553775,75.22580470823108,-319.83668127041307,-481.749922600521,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5735.2305089061365,-3764.6111340801135,-4367.473813862593,-5114.4640562438,-6104.095012282382,-6882.843072041134,-7193.330268663056,-250217.92663022253,-5212.873471462969,32.071666666666665
Asia,2020-03-16,4694897197,-82981.8918469957,-15136.43540956241,-26806.747897202542,-74120.97576566959,-124007.8726957835,-168893.83282599604,-195210.839964553,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61971567445124,1939.5654164123875,1771.3327564474528,922.7148363298236,192.61971567445124,-235.06482350965956,-424.4092825363691,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2757.601
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3832.1023460364113,-1940.2702048683727,-2478.0185138533416,-3389.680163370849,-4570.791433438398,-5601.716371163312,-6008.938564574549,-159614.74839357453,-3325.3072581994693,159.27566666666667
Asia,2020-03-23,4694897197,-89325.68861087869,-12186.867802118193,-36785.76433409629,-76873.58264064134,-130685.34509345128,-185699.56483267277,-223976.83960325437,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.16695481118654,2178.279823462445,2037.6566152865007,1094.133681571551,313.16695481118654,-116.56403638581942,-352.9831041339047,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9920.001
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1074.7795474925022,3789.159785198917,2622.339969261833,1608.936211988459,84.48059809814858,-993.9860767100638,-1724.6489828115434,89986.82984307449,1874.7256217307186,555.9913333333333
Asia,2020-03-30,4694897197,-111415.35432192741,-19263.99838124132,-35390.414514401484,-97490.91898823807,-153010.526516107,-216247.20406435683,-264984.29783847515,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.6768923902838,2487.5699029716957,2329.973909996199,1311.9475470333284,486.6768923902838,17.97645510101911,-209.51734564403074,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.996
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6295.69469296021,9289.491368107376,7936.919781220097,6870.2600604651825,5177.259270920945,3808.0604695127054,2953.603978621956,356135.3809829494,7419.487103811445,1690.2363333333333
Asia,2020-04-06,4694897197,-127790.82346085538,-7193.34284128556,-49787.779126246875,-112135.32027870938,-174755.6204948856,-255213.11656529582,-297263.76649775385,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2233718663293,2736.559094550904,2560.759706819459,1465.2622412296828,586.2233718663293,176.0168543986209,-155.60555953821833,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46110.742999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15505.994
Latin America and Caribbean,2020-04-13,659285500,11601.540710119429,14790.541863505036,13642.564981092088,12221.941286109115,10346.619928672259,8718.752396687556,7771.1580543564005,626643.932122824,13055.081919225498,3759.2683333333334
Asia,2020-04-13,4694897197,-143903.38562033826,6207.302472137723,-62584.43520240822,-126766.45769906949,-201966.33388018908,-288403.10212407453,-328730.86702553614,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.465627653547,2975.8736655663797,2699.8087481290504,1546.1810237185916,603.465627653547,142.96825705784858,-200.21531759724175,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66840.753
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31442.992
Latin America and Caribbean,2020-04-20,659285500,18848.92236455241,22470.015333826592,21204.931781353665,19494.847337485506,17400.574484099598,15571.03471378133,14516.107861403778,988834.0832626984,20600.71006797288,6920.783333333333
Asia,2020-04-20,4694897197,-165402.9441977071,5652.268759443814,-69605.99258112178,-144720.23310725062,-226050.739042778,-316549.02752926457,-367435.9386833468,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3293805957708,3056.484878719922,2757.328990538817,1556.9688180129572,570.3293805957708,69.69492001957015,-335.5848636050457,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85296.757
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48059.991
Latin America and Caribbean,2020-04-27,659285500,28211.86737741978,32314.356974773946,30901.04984377428,28823.26667727278,26412.261886300555,24288.143073782714,23253.861893059613,1442938.6344025736,30061.221550053615,11975.539333333334
Asia,2020-04-27,4694897197,-190054.4653200696,-15375.148446255427,-66595.24106202995,-160806.01191481008,-253604.37930764645,-361155.5495384026,-407371.30333752045,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.2643748769371,2962.626077731894,2547.721589482651,1372.1317036337728,353.2643748769371,-162.9469920107265,-636.2294950796355,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99394.764
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63283.99
Latin America and Caribbean,2020-05-04,659285500,47248.911871539,51658.258835534405,49877.4428522366,47878.02996853805,45064.00183215016,42976.89468192573,41964.720757525865,2341610.844897287,48783.55926869348,19558.548333333332
Asia,2020-05-04,4694897197,-181254.42028212707,10381.568925705571,-50563.501429444914,-150304.64432343017,-249584.89653791607,-361760.63062985346,-399934.03111437877,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.77773343521903,2819.1195819330214,2645.6904640978178,1275.2613965243106,213.77773343521903,-328.9296180158957,-837.4070912818734,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109046.784
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77641.991
Latin America and Caribbean,2020-05-11,659285500,68157.08961647232,72791.55969910733,71263.51737370901,68812.10391180139,65586.37239513196,63364.93221144096,62134.48617717546,3326802.2553920015,69308.38032066669,29486.543333333335
Asia,2020-05-11,4694897197,-171278.55974395908,53872.89319306351,-28384.977891351744,-130286.0559372046,-243679.89117491292,-358120.4163950747,-393285.3470535229,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.14900602496681,2812.660458591138,2660.5420628616785,1205.6231107972765,72.14900602496681,-532.7258366329036,-1043.1020473607173,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116597.78199999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90380.99
Latin America and Caribbean,2020-05-18,659285500,90877.21578530798,95400.08393889458,94031.00611957857,91295.20571432635,87612.37693816538,85428.79503216353,83905.58077005472,4387581.665886715,91407.95137263989,41219.56533333333
Asia,2020-05-18,4694897197,-157418.75404487448,63277.1972938947,-4813.933685396481,-107468.98813757008,-237282.79142564532,-352613.30619122874,-384469.062456361,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.73138122680308,2827.8205556325297,2520.829647253713,1147.8586265101433,-130.73138122680308,-724.2181802096692,-1293.5724150834953,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122591.46666666666
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101063.991
Latin America and Caribbean,2020-05-25,659285500,114653.61038869011,118962.82187393103,118000.18427626304,114851.16537330132,110725.95810945482,108580.08420377936,106912.5062282084,5496884.276381428,114518.42242461308,55264.575333333334
Asia,2020-05-25,4694897197,-143913.03231935765,125270.56316739439,70707.30014771588,-68296.7434025323,-221080.9134276553,-346654.7929921539,-375842.5087974193,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.9118401184294,2657.682731527911,2356.994305025787,950.177916394104,-414.9118401184294,-1008.5354338406634,-1620.387667740805,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126880.87766666667
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109336.997
Latin America and Caribbean,2020-06-01,659285500,139153.8259006496,144342.76756918052,143137.8833992857,139274.07098361623,134949.87315916954,132716.90639681654,130524.24300691628,6629257.627521305,138109.53390669386,69497.57733333333
Asia,2020-06-01,4694897197,-114192.7082559023,214388.55723295515,117224.0576329457,-22109.409588855644,-184082.97624805043,-318779.9288438119,-362441.49878364964,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5882371497488,2365.019830586756,2154.514610490821,643.5283171211969,-818.5882371497488,-1455.7630482026634,-2061.9772337834675,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129470.56033333333
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116513.999
Latin America and Caribbean,2020-06-08,659285500,164870.95884520403,170239.0487843888,168640.79181857026,165179.96280669296,160398.91057327145,157957.22797470837,155695.6978927965,7820898.178661182,162935.37872210794,87160.57933333333
Asia,2020-06-08,4694897197,-81319.37377295087,287209.3448107734,184076.63251224134,24837.167590932724,-149471.74498999314,-287255.6612958944,-340241.4118733696,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.388286125524,2185.310446925952,2008.8941151057836,414.7024298623208,-1132.388286125524,-1813.678277005749,-2404.622270301956,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131319.56833333333
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122322.998
Latin America and Caribbean,2020-06-15,659285500,190667.4309891622,196878.20003570645,194842.9605573842,191112.06069487997,185746.79954820592,183071.05505851915,180972.48913404564,9013886.729801053,187789.30687085527,104171.58033333333
Asia,2020-06-15,4694897197,-40957.17021627577,362030.50035761995,259262.27766710025,83875.92531856318,-110519.49405069841,-247181.41283837333,-312048.6553978861,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.350405384852,2059.0616357673152,1696.7931306095468,92.62325886219487,-1554.350405384852,-2268.8492294768025,-2845.1018432912415,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132666.57133333333
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127377.999
Latin America and Caribbean,2020-06-22,659285500,216339.2608794455,223404.29129666198,220839.9545835291,216925.3306190711,211136.1396314093,207957.08979789563,205804.16029182388,10197124.08094093,212440.0850196027,123350.60033333334
Asia,2020-06-22,4694897197,18855.78390224914,451739.3586477811,333732.4944404968,143105.6250541694,-62783.358361775834,-205466.75295625054,-262735.54129373044,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.2856584885676,1804.858030210545,1308.9910464383233,-313.5157695948695,-2055.2856584885676,-2833.62069177717,-3360.5366962252,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133812.56233333334
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131624.997
Latin America and Caribbean,2020-06-29,659285500,242704.56012098028,250158.40951968447,247460.18245344918,243601.53734124237,237520.20174806748,233753.6894141489,231752.70163726193,11420024.632080806,237917.17983501678,141988.61833333335
Asia,2020-06-29,4694897197,79344.13363792478,519963.0825443593,434403.8900110477,223422.06884140935,-4978.236428433512,-159758.94198475537,-224212.92042546326,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.9339309579614,1519.292267330678,995.9573299891814,-639.838994739599,-2483.9339309579614,-3297.05443247362,-3799.067171774362,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134771.57633333333
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135600.997
Latin America and Caribbean,2020-07-06,659285500,274803.8059084443,282534.41028759634,279460.2229707082,275626.630445332,269530.43183464336,265444.0642790645,263983.81506708625,12904735.190962613,268848.6498117211,160479.62933333335
Asia,2020-07-06,4694897197,149688.44638694465,619053.935906717,511971.2434105904,313907.2290124389,63085.44749922661,-100892.78149564787,-185257.98815115678,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.6344193614964,1199.9993367254513,653.7506737784206,-989.1061295624515,-2943.6344193614964,-3822.2770971590676,-4272.255968989015,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135638.37233333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139368.992
Latin America and Caribbean,2020-07-13,659285500,307338.0700453688,315055.728055949,312573.04058480664,308161.03153866075,301704.54448585975,297476.7715772173,296704.9920537624,14410522.549844423,300219.2197884255,179765.61633333334
Asia,2020-07-13,4694897197,218428.69897168386,721871.7490733558,604477.6516708813,394032.41619407985,126410.34785115623,-49219.743459081,-153102.33274764026,-3782431.4030148373,-77192.4776125477,70372.638
