custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-354.15168544829896,596.3776137735466,502.5872770776588,-74.31049740602961,-702.9349882725327,-1072.5259329758107,-1234.326475163886,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,1690.7429438313889,15679.152771794337,11416.813344792468,1690.7429438313889,-55326.87824246723,-92308.01692307724,-97879.36297184862,-2659183.9226050554,-53183.6784521011,1783.999
Oceania,2020-02-17,43202462,-550.8772508825082,338.22280464042575,236.47966503155928,-123.45121299630422,-550.8772508825082,-693.62465578037245,-767.8963229403939,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,1.001
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1192.8818433236193,-39.232660755869325,-169.42503621291286,-818.0874685523686,-1499.2810101042378,-1997.1435953511138,-2134.439530356373,-59490.95780905601,-1293.2816915012177,0
Asia,2020-02-24,4678110154,-8.698293842004091,23962.33277813736,13467.836869433671,-8.698293842004091,-69339.61525109016,-114194.56781745014,-125088.68149448764,-3173287.118523233,-63465.74237046466,2536.002
Oceania,2020-02-24,43202462,-587.901685793198,390.88251617483587,278.03184946899637,-97.32321733010215,-587.901685793198,-773.4386222852789,-866.2268078236897,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,8.001
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-572.302727140351,852.5420542755955,704.0704869114446,-61.15072416166793,-847.6038679784622,-1446.9561514622646,-1693.0900116835212,-30116.465235481264,-654.7057659887232,0
Asia,2020-03-02,4678110154,-24386.391851106546,-3269.4020951899784,-11390.403851409355,-24386.391851106546,-99942.42839700462,-143335.46391316204,-164462.75027894782,-4042205.4446504274,-80844.10889300855,2933.994
Oceania,2020-03-02,43202462,-743.7267201481661,323.8470279346555,277.3369267432172,-183.89937163888777,-743.7267201481661,-937.0092433261356,-1045.9048042852287,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,55.00599999999999
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,5.999
Latin America and Caribbean,2020-03-09,655805524,69.77920432421674,1782.1557003706982,1682.327046021485,815.0338522813686,-212.0645414932914,-1097.3271321010304,-1315.760352282147,-30.505995239938784,-0.6631738095641282,1.001
Asia,2020-03-09,4678110154,-36315.26414362791,-9497.870464547526,-18679.843897015962,-36315.26414362791,-114300.62143409267,-165461.59469505536,-189276.1101055358,-4261506.834280888,-85230.13668561775,3348.989
Oceania,2020-03-09,43202462,-886.3031256136517,304.6090548275036,241.35286889876366,-265.27177609242875,-886.3031256136517,-1100.5532349574833,-1194.7656560122805,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,522.011
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,23.002
Latin America and Caribbean,2020-03-16,655805524,18.007562234517913,2063.666152367769,1834.8504084717342,844.6966566437908,-356.7268300012977,-1404.984227959384,-1580.2030615257056,2129.6199116698895,46.2960850363017,8.008
Asia,2020-03-16,4678110154,-43267.256100861756,-14250.212962351918,-24879.618903743245,-43267.256100861756,-129638.83288978047,-186210.54427110497,-209484.0162997484,-4580406.1224557245,-91608.12244911448,4127.991
Oceania,2020-03-16,43202462,-926.7088973125026,385.63242903016373,304.67159086258175,-243.85331224097035,-926.7088973125026,-1173.749424489786,-1261.103792855056,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2727.0179999999996
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,101.003
Latin America and Caribbean,2020-03-23,655805524,2638.90099977741,5063.064965492218,4635.058939335617,3608.9244250940333,2152.3385826268413,868.6796117138622,663.6664457742188,128098.74581857762,2784.755343882122,118.02
Asia,2020-03-23,4678110154,-47723.887661389104,-15755.589208862299,-28289.01844099623,-47723.887661389104,-136813.43401453912,-202863.47830434298,-228357.50946431252,-4345979.823188119,-86919.59646376238,5349.008
Oceania,2020-03-23,43202462,-899.1010446618947,508.83248472435304,393.7257596780569,-159.39442376692858,-899.1010446618947,-1181.7905856265265,-1271.5953885713882,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9895.018
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,819
Latin America and Caribbean,2020-03-30,655805524,8515.283608365988,11192.028467842234,10742.070389071492,9554.224448823397,7889.411745031869,6433.01484237856,6186.043623752775,405444.6717254865,8814.014602727966,497.02099999999996
Asia,2020-03-30,4678110154,-64338.5906273309,-31124.86981949294,-46064.38265638857,-64338.5906273309,-157919.2121536322,-236651.50981045174,-270742.35306523374,-4445092.757457333,-88901.85514914665,6813.044
Oceania,2020-03-30,43202462,-760.8233337686122,746.4165261978266,600.5453884119421,13.758342335660322,-760.8233337686122,-1103.4831262611694,-1188.2673094151676,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25338.012000000002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,14719.45870838936,17753.783123133817,17372.711307716367,15959.57850651437,13929.51360898812,12252.432896117805,11937.640678856036,702332.5253743309,15268.098377702845,1605.023
Asia,2020-04-06,4678110154,-78291.24722427483,-50839.107642073635,-67012.80600530788,-78291.24722427483,-182600.4924821103,-269904.1490148779,-302985.37319117226,-4561297.334199663,-91225.94668399327,8859.067000000001
Oceania,2020-04-06,43202462,-744.4106141396193,885.3014724480458,689.4325310045404,86.9130003526009,-744.4106141396193,-1111.2230725801428,-1213.6787979666115,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46174.016
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,21003.183169299104,24411.34591747718,24141.264171356364,22378.222455696327,20034.31872558471,18022.933196257185,17841.270075070282,1002865.1123565085,21801.415486011054,3674.0550000000003
Asia,2020-04-13,4678110154,-93685.77436146405,-71306.44504254399,-80591.30959433508,-93685.77436146405,-211120.46597533065,-300107.86009799846,-331669.9060176675,-4700965.910941995,-94019.3182188399,11275.082
Oceania,2020-04-13,43202462,-889.7535112116508,864.3608577992195,639.430584571311,-11.534564060519507,-889.7535112116508,-1289.0628032172785,-1401.8066467057179,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66910.02500000001
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30881.998
Latin America and Caribbean,2020-04-20,655805524,29136.939747316115,33176.459758567085,32696.510756891348,30736.43975476248,27988.262466205542,25758.880734281163,25474.59295628572,1387091.6326720188,30154.165927652586,6834.072
Asia,2020-04-20,4678110154,-108316.57884686119,-86662.49261279654,-97725.93650938838,-108316.57884686119,-236893.7811255544,-330998.48882275674,-365587.7294796295,-4894733.487684325,-97894.66975368651,15074.101
Oceania,2020-04-20,43202462,-1017.6563221722806,840.8802143018332,628.0868402670093,-98.0047570357474,-1017.6563221722806,-1426.9203435658626,-1564.2768978960507,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85413.027
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47429.998
Latin America and Caribbean,2020-04-27,655805524,39114.79929685606,43579.82922786288,43038.06421059303,40884.409956979805,37760.687865672284,35532.78766164646,35030.396181398195,1857690.0529875306,40384.56636929414,11886.083999999999
Asia,2020-04-27,4678110154,-119451.20679011093,-95866.28890184339,-112064.9036736603,-119451.20679011093,-257346.36325232155,-360813.78043115156,-397271.25698571507,-5069878.064426656,-101397.56128853312,17540.117
Oceania,2020-04-27,43202462,-1342.0407744465892,617.2815580261299,336.3480741443067,-334.5658485431601,-1342.0407744465892,-1734.9257640082105,-1908.5087026121016,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99422.02900000001
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62757.996
Latin America and Caribbean,2020-05-04,655805524,58055.455125095315,62974.97278279194,62097.68495809903,59743.94193112519,56396.102390406115,54043.86123333061,53725.08819013916,2724453.2692170194,59227.24498297868,19464.095
Asia,2020-05-04,4678110154,-107402.3326569525,-74616.03273881163,-91837.20737598042,-107402.3326569525,-255643.7617267938,-367116.2715210995,-406873.1407599229,-5122177.676115223,-102443.55352230447,20048.133
Oceania,2020-05-04,43202462,-1582.5646548515253,511.52603599724233,213.15059169175495,-511.7652297533369,-1582.5646548515253,-1991.2451685793312,-2169.2359255273095,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108999.051
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77129.997
Latin America and Caribbean,2020-05-11,655805524,78794.66986208374,84245.15120969531,83040.08647130305,80589.17697283407,76929.60451980947,74366.36916119065,73934.70935497776,3673512.7854465083,79858.97359666323,29391.089
Asia,2020-05-11,4678110154,-93864.92998637886,-46580.94377995853,-65979.58476411772,-93864.92998637886,-252947.41463611476,-369629.3289829058,-410715.41186860815,-5184024.2878037905,-103680.48575607581,22481.144
Oceania,2020-05-11,43202462,-1938.520883012212,296.8223929187503,11.501018332542955,-811.7506085361985,-1938.520883012212,-2374.8681549862995,-2586.873743922681,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116475.051
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89930.001
Latin America and Caribbean,2020-05-18,655805524,101106.47073134978,107120.50529930134,105564.07290552725,102917.96838045845,98758.63310511164,96116.3556271044,95930.84232659133,4692425.601675997,102009.25221034775,41124.111
Asia,2020-05-18,4678110154,-73782.38021542209,2674.696876341801,-33726.092282711346,-73782.38021542209,-242985.76492949837,-361693.7566863293,-396057.8732861919,-5226923.899492359,-104538.47798984718,25091.143
Oceania,2020-05-18,43202462,-2282.6400385660413,89.98085758277628,-222.16449330485693,-1092.0488613713728,-2282.6400385660413,-2740.5137642318514,-2979.50084308877,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122277.07100000001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100748.004
Latin America and Caribbean,2020-05-25,655805524,124455.30499677503,131180.6609716998,128985.42155143624,126382.09888389481,121856.88773981255,119050.49586483515,118768.71980507093,5759836.217905484,125213.83082403227,55169.121
Asia,2020-05-25,4678110154,-9855.033553247007,61197.00283103456,45502.52465262957,-9855.033553247007,-221755.99836172658,-322740.89089976007,-385689.21713199763,-5298350.511180926,-105967.01022361852,27763.148
Oceania,2020-05-25,43202462,-2694.8887209523173,-244.39856594422557,-547.1662983912008,-1434.49781095193,-2694.8887209523173,-3193.3341970783904,-3444.036628384035,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,123936.085
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109074.007
Latin America and Caribbean,2020-06-01,655805524,148375.89236716126,156127.26575379493,153214.83454448628,150501.20373854443,145700.8237259797,142668.43737900475,142329.19048528658,6841767.278220996,148734.07126567382,69402.123
Asia,2020-06-01,4678110154,44324.27262638996,152360.7332534719,122060.52464336561,44324.27262638996,-170236.63023197933,-283294.3652971286,-351059.3261101084,-5170108.671256591,-103402.17342513183,31262.154
Oceania,2020-06-01,43202462,-3208.7787631265282,-645.4501695524575,-922.509371653508,-1890.065349569268,-3208.7787631265282,-3705.876576932292,-3993.5538558244684,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,126523.103
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116320.008
Latin America and Caribbean,2020-06-08,655805524,173628.20032419078,182445.0653262305,178757.11120318776,176058.6136127263,170788.91115146157,167521.2295428282,167039.8933607156,7981534.138536508,173511.61170731537,87065.125
Asia,2020-06-08,4678110154,116892.43802839605,239651.29393289142,201860.25828775085,116892.43802839605,-124908.20317887233,-249110.60920623026,-288492.48613437254,-5022161.831332256,-100443.23662664511,35654.178
Oceania,2020-06-08,43202462,-3655.310968287276,-976.61548539574,-1261.4201930818947,-2275.148121838467,-3655.310968287276,-4171.468862222722,-4469.04079018472,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,128335.10900000001
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122165.008
Latin America and Caribbean,2020-06-15,655805524,199053.72878667846,208240.5308909072,204507.30056834218,201793.52843578032,196093.9416791475,192506.60169677075,191993.22117033895,9123555.765518686,198338.16881562362,104076.126
Asia,2020-06-15,4678110154,190667.35916259233,354144.36963166186,272395.39196302206,190667.35916259233,-76979.13093623599,-208686.35910362433,-257902.18742805975,-4908986.991407921,-98179.73982815842,41163.171
Oceania,2020-06-15,43202462,-4211.010675521513,-1427.24340203486,-1729.7055484658683,-2775.3168026018348,-4211.010675521513,-4750.956964101465,-5056.381035576868,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,129666.117
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,224352.63706103337,233946.97479557115,230537.6655709501,227288.353890741,221073.99936951764,217495.92415620043,216893.7318154008,10257304.292500865,222984.87592393183,123255.14600000001
Asia,2020-06-22,4678110154,278070.2309545676,436491.743239311,357395.1712979295,278070.2309545676,-12555.056438116886,-159164.56286952298,-213154.8404877722,-4720633.13894178,-94412.66277883558,49058.17
Oceania,2020-06-22,43202462,-4832.181954243637,-1930.2966017199774,-2260.17621299639,-3327.7971080588068,-4832.181954243637,-5388.553961635981,-5712.67256337325,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,131980.10700000002
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,250824.2255723111,261143.45958937143,257318.13380636316,253695.99076813742,247125.47091982968,243213.79299298464,242739.35598969806,11428307.452816376,248441.46636557337,141893.164
Asia,2020-06-29,4678110154,375339.17361599475,519964.7706252557,441463.8623617213,375339.17361599475,50865.67096944683,-122894.6638676134,-147752.42057084895,-4555660.286475638,-91113.20572951276,55770.169
Oceania,2020-06-29,43202462,-5434.815312628916,-2420.92266750744,-2774.1379879413657,-3835.9555537569354,-5434.815312628916,-6030.1733229352385,-6328.864590556484,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,132904.121
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135513
Latin America and Caribbean,2020-07-06,655805524,283444.694803579,293984.82157600566,290519.5480344161,286442.20043231605,279329.476028163,275238.87083905353,274891.7282954295,12882863.095927585,280062.24121581705,160384.17500000002
Asia,2020-07-06,4678110154,457827.7888081546,623041.9126889762,536206.1737101505,457827.7888081546,112897.16217050562,-54973.97629999751,-97700.69131972484,-4217210.192074013,-84344.20384148027,63266.168
Oceania,2020-07-06,43202462,-6030.8425615384795,-2891.7540883378538,-3279.5097081971103,-4378.060944341552,-6030.8425615384795,-6687.162075699829,-6955.779392112802,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,133745.122
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139255.998
Latin America and Caribbean,2020-07-13,655805524,316793.6854864832,327127.15032006864,324476.5912328615,319926.82117032725,312262.63565565844,307907.8061825366,307480.3393583802,14357695.539038796,312123.81606606074,179670.162
Asia,2020-07-13,4678110154,541691.652411242,717314.09634254,631554.2440520485,541691.652411242,179028.62920951762,5461.523896905821,-49939.2895607924,-3845857.0976723875,-76917.14195344775,71427.167
Oceania,2020-07-13,43202462,-6669.163735652898,-3294.1640063158525,-3781.6763573450303,-4962.319682257982,-6669.163735652898,-7409.285244507588,-7638.570372223817,-98334.00614928581,-4682.571721394563,130.018
