custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.996
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6526.426385603123,8165.925442171943,7979.352013287056,6883.929936820652,5347.634644126988,3813.4469379358866,3184.4188375176177,367255.034915557,7651.146560740772,1690.2363333333333
Asia,2020-04-06,4694897197,-127790.82346085538,4496.086736139296,-17299.856348328845,-112825.95114563532,-176212.14596649943,-256650.79907689907,-297263.76649775385,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2233718663293,2736.559094550904,2689.7601206049876,1571.388574371155,586.2233718663293,297.96978100784565,266.32094329435563,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46110.742999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15505.994
Latin America and Caribbean,2020-04-13,659285500,11856.674930852272,13898.626096654127,13386.761088188485,12228.432280278657,10565.343582994823,8674.378615940406,8026.375441341992,638934.9074037482,13311.143904244756,3759.2683333333334
Asia,2020-04-13,4694897197,-143903.38562033826,14222.706785820506,-28279.540780291798,-130377.3866168301,-202237.14161242897,-280746.3168737517,-329017.9270694145,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.465627653547,2975.182325110845,2809.7633047714444,1607.3535386469612,603.465627653547,291.12521692580515,280.4531183867835,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66840.753
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31442.992
Latin America and Caribbean,2020-04-20,659285500,19137.459113375186,21495.54519397251,21049.479855477555,19523.476901970946,17522.02188490265,15417.715718668664,14804.728566603195,1002728.3798919392,20890.17458108207,6920.783333333333
Asia,2020-04-20,4694897197,-165402.9441977071,7820.226428678346,-23394.318996892493,-144680.11050268688,-231442.01055153526,-316400.38449499087,-370445.8007376369,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3293805957708,3053.2954221986315,2851.803185972924,1651.8539380140282,570.3293805957708,258.6592099980177,215.73607940063386,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85296.757
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48059.991
Latin America and Caribbean,2020-04-27,659285500,28527.813011279708,31217.916015516177,30763.79271181553,28884.343982036968,26641.181115688323,24184.760118895738,23626.251712795452,1458148.252380131,30378.08859125273,11975.539333333334
Asia,2020-04-27,4694897197,-190054.4320284386,1460.673095995688,-17291.334748643094,-154221.88963787456,-255691.5402947619,-342946.16521540296,-414175.7892235922,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.2643748769371,2962.156194064371,2756.2768891292153,1493.7832613981939,353.2643748769371,48.44643917074889,-76.64126502645291,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99394.764
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63281.995
Latin America and Caribbean,2020-05-04,659285500,47589.26125656431,50193.449823655516,49938.657027917034,47854.665148916356,45343.22552024515,42820.374524070285,42305.14651890514,2357991.784223161,49124.828837982524,19558.548333333332
Asia,2020-05-04,4694897197,-181254.35369886504,18575.558630219286,-26646.656441020594,-139718.74702768028,-252408.41215806245,-346102.4588007551,-421994.1016985096,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.77773343521903,2818.8711550535104,2722.0053664111124,1395.3720868411665,213.77773343521903,-72.25244612001019,-316.42860934961107,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109046.784
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77639.996
Latin America and Caribbean,2020-05-11,659285500,68521.8417700961,71277.2035588931,71053.46524650295,68919.00023207098,65810.0141195771,63350.776819831655,62489.594622631026,3344354.5160661917,69674.05241804567,29486.543333333335
Asia,2020-05-11,4694897197,-171323.3280218725,53848.21057689894,210.81149674812036,-127367.78668029231,-252304.80369604853,-345394.60652767273,-426184.56098619185,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.14900602496681,2691.0093811896936,2673.1419702156513,1314.4407844451807,72.14900602496681,-226.66823750080837,-532.7274069528415,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116597.78199999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90380.997
Latin America and Caribbean,2020-05-18,659285500,91261.37056082876,94529.22480109535,93876.94177035519,91361.98124464112,87812.86266901498,85326.44816358808,84283.09016962988,4406065.247909222,91793.02599810879,41219.56533333333
Asia,2020-05-18,4694897197,-157511.0006997232,63253.25649475782,36033.25654479176,-107441.70358250708,-237344.45686337102,-345596.4506384783,-421411.14609160397,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.73138122680308,2648.091150820178,2543.0999173117007,1208.0823083255934,-130.73138122680308,-508.170921297452,-820.4193877594287,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122591.46666666666
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101063.998
Latin America and Caribbean,2020-05-25,659285500,115062.40697600294,119232.16058460363,118157.09477980513,115062.40697600294,110845.804487975,108020.16956555108,107313.56195011066,5516491.179752252,114926.89957817193,55264.575333333334
Asia,2020-05-25,4694897197,-144034.69248386018,83168.0094245833,72807.06175465696,-60144.11860218918,-218461.13473849808,-346531.6578178533,-409786.1288704781,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.9118401184294,2521.556913120411,2377.0544652630165,1067.084144391486,-414.9118401184294,-871.3734534651647,-1195.9400042994541,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126880.87766666667
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109336.003
Latin America and Caribbean,2020-06-01,659285500,139588.27691166304,145034.46270546294,143368.29897940674,139708.24207936352,135126.2532499435,132005.7503858104,130950.70125690845,6650083.852240444,138543.41358834258,69497.57733333333
Asia,2020-06-01,4694897197,-114306.33240433659,178562.4918578728,118030.52644285669,-23653.460031035556,-180829.33391074793,-325783.5913237567,-369579.3827518189,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5857182149019,2268.4941157105222,2192.1807137638975,786.9546166084766,-818.5857182149019,-1357.4844294904442,-1693.867679470326,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129470.56033333333
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116513.005
Latin America and Caribbean,2020-06-08,659285500,165330.0943641647,171410.20395907486,169220.9435244207,165737.1697974196,160422.7753372511,157223.1702256053,156153.98529509755,7842895.7247286355,163393.6609318466,87160.57933333333
Asia,2020-06-08,4694897197,-81375.8275375544,246759.2421100818,168265.99649102383,18384.915548784742,-148610.26825331812,-309369.1401445654,-347244.1352647561,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3865005865093,2161.5713978677713,2008.896895837902,585.3892559410485,-1132.3865005865093,-1752.166971440203,-2094.6827565587914,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131319.56833333333
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122323.005
Latin America and Caribbean,2020-06-15,659285500,191160.7713333898,197368.6095451514,195334.65797314132,191629.03647701294,185948.5576248538,182527.20821502953,181460.61220868424,9037439.597216828,188279.99160868392,104171.58033333333
Asia,2020-06-15,4694897197,-40923.343410455076,325451.472044662,232119.03353457086,69237.84600250113,-108252.00232147053,-273838.73237369483,-312533.39184701286,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.3493532416692,1858.673125593763,1696.7959113416653,175.0794562994636,-1554.3493532416692,-2240.175363444007,-2622.4208323277962,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132666.57133333333
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127378.00600000001
Latin America and Caribbean,2020-06-22,659285500,216854.1089793632,224223.12168991807,221267.78684896426,217506.9698547523,211269.42451941897,207705.88688950194,206314.2129306293,10221560.26970502,212949.17228552123,123350.60033333334
Asia,2020-06-22,4694897197,19025.6501512185,412680.27995027934,326465.70334403653,136086.4427793109,-53109.64636148124,-243384.8762452922,-259698.90620164873,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.2853397412173,1483.3678614367327,1308.9938271704418,-214.74720665955155,-2055.2853397412173,-2777.8510823551164,-3222.891885358233,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133812.56233333334
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131624.003
Latin America and Caribbean,2020-06-29,659285500,243265.17686547092,250706.7933489233,247947.45175808787,243938.7157284804,237407.25833970628,234023.91880496286,232246.79434240196,11446304.142193211,238464.66962902524,141988.61833333335
Asia,2020-06-29,4694897197,79628.18034323075,506300.41944201104,421564.4459699364,226522.15250008044,1701.2431657103148,-199318.73414999782,-224115.3777215194,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.933612210611,1175.10050686505,995.9601107212999,-504.537104359432,-2483.933612210611,-3279.39756788578,-3766.920722501603,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134771.57633333333
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135602.005
Latin America and Caribbean,2020-07-06,659285500,275401.54232551734,282847.2992151862,280046.07626584644,275702.97299900645,269132.68167275237,265839.39958379936,264368.1785256096,12932138.022423338,269419.54213381954,160479.62933333335
Asia,2020-07-06,4694897197,150126.6467621738,585524.5738630873,497235.9935200175,313798.7024267203,56904.318214633546,-150563.7556267606,-180633.0988202281,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.6341006141456,830.8598832049905,653.753454510539,-888.6531998153868,-2943.6341006141456,-3800.4541329127333,-4253.340686117191,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135638.37233333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139369.006
Latin America and Caribbean,2020-07-13,659285500,307999.2917034071,315410.4700647521,313020.1681534247,307999.2917034071,301738.98543645977,297852.91291987145,296879.5790613421,14440152.702653464,300836.51463861385,179765.61633333334
Asia,2020-07-13,4694897197,218932.8647384795,691125.4709733002,594265.1088339495,396813.4524178834,114437.65531619791,-94732.20406438218,-150788.60166792947,-3782431.4030148373,-77192.4776125477,70372.638
