custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3480.144149242241,-1887.6155394615664,-2204.3299529051196,-3123.4555800524695,-4537.9178843780655,-5835.3002877615045,-6174.839552771717,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4694897197,-98738.560797415,-51149.326385457985,-55090.359842574624,-84127.77010575388,-145390.63595042925,-219293.24216308346,-251057.16079263826,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44994612,314.31526461540346,1869.7755223541412,1676.713525881862,970.9002792633657,204.69953871008775,-506.65230832462765,-719.3988946759433,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1421.1611711004307,3494.0502474778104,3054.524936519069,1853.6369768231934,200.05045749306615,-1447.4879119047378,-1733.5120712968019,84721.41825829193,1765.0295470477477,555.9913333333333
Asia,2020-03-30,4694897197,-119126.07564426624,-61595.40188641688,-69249.79342938669,-106281.58247387472,-175444.04293100192,-260627.69323015746,-295401.03108267015,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44994612,489.7103470339145,2101.2820020955546,2045.870138068681,1222.002371085389,393.7830675866745,-326.6494466908869,-625.9153892482544,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6644.923475460377,9116.810001195348,8471.366746561973,7119.068037548613,5249.911161468342,3385.997893511348,3005.8982531236616,350270.5240735671,7297.302584865981,1690.2363333333333
Asia,2020-04-06,4694897197,-133658.5192066638,-81145.3581974526,-82527.22056906998,-125309.00075136978,-199733.42225391735,-292801.18777004635,-334902.8446355829,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44994612,592.7948770778348,2321.868506720121,2222.3476037839387,1354.7835412722948,480.948255127058,-267.5992822752442,-602.0485935870771,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11942.566517583518,14826.587887251642,14228.939538971303,12517.198057991041,10221.36728678297,8154.167500027413,7950.933693040539,619987.6298888416,12916.408956017533,3759.2683333333334
Asia,2020-04-13,4694897197,-147825.00768710344,-95173.0198804794,-102265.30188987571,-146654.38796737383,-222144.59125006243,-324020.260594894,-373704.98283862503,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44994612,611.6949237064532,2447.816250659237,2335.2419214455695,1436.348848290934,487.9983845292994,-293.7542929892038,-656.3194596921628,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,19180.87701096284,22440.36103568815,21843.72683093649,19884.494430006307,17257.275346758834,14937.081763408758,14616.70888323801,981146.3357041164,20440.548660502423,6920.783333333333
Asia,2020-04-20,4694897197,-167952.3369374014,-115957.61631588334,-119607.81120251962,-167952.3369374014,-251345.13234448328,-355161.61882454396,-410767.71477313957,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44994612,576.6538471616623,2525.7712683337563,2396.904121298043,1430.2767447342314,402.5574686460935,-376.6541845591074,-804.1310344123407,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28664.2046052149,31938.991089273713,31801.176708043266,29315.51419971026,26399.91989908899,23941.964455646194,23507.092021188066,1434363.4415193915,29882.571698320655,11975.539333333334
Asia,2020-04-27,4694897197,-190863.0609752272,-121601.55656203261,-129967.44424152168,-190362.72151419887,-276462.86214211234,-381940.7347622227,-446485.654624224,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44994612,371.3543781428598,2430.365443221485,2203.1457068318477,1231.4257508843864,179.80572955064062,-589.2596908329075,-1074.4497721525674,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47598.83346425468,51549.042894542166,50942.65903572727,48233.90050106501,44871.09846606265,42338.94412364154,42114.469822154824,2332436.2066895054,48592.42097269803,19558.548333333332
Asia,2020-05-04,4694897197,-182933.79414655827,-98870.24145729683,-118793.0784672831,-180891.50836271147,-274965.73365618585,-397239.9694094439,-437394.4890198503,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44994612,244.9637549062168,2398.2715222420434,2086.7171489715174,1134.7066644527047,14.662003167672705,-753.896072924528,-1263.1397265716635,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68406.01160111403,72851.13700228902,72368.7303608928,68756.96101114931,65058.26644109773,62576.123411651024,62466.68118730502,3316884.1718596197,69101.75358040874,29486.543333333335
Asia,2020-05-11,4694897197,-175368.61809125816,-62418.20265671529,-83914.40879191282,-171474.58136273627,-268157.0929723543,-400862.7390118608,-423840.2503728983,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44994612,117.0156744995614,2367.9270403702017,1989.2850411941154,1056.5582942931114,-109.8182809524825,-929.6351016532427,-1453.223412166369,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,91080.94871302342,96177.0155004258,95246.7305838204,91286.56453365639,86971.75526918062,84599.30092715537,84154.47218063932,4376440.1370297335,91175.83618811944,41219.56533333333
Asia,2020-05-18,4694897197,-162746.80331500497,-19808.79994475848,-36704.93493353017,-151827.15618075183,-249124.6741248381,-390612.37691028893,-402934.28320597054,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44994612,-78.97931485461204,2286.3395578462478,1867.598433776812,956.025181877662,-317.25506566773885,-1152.7214046547313,-1683.6094223441273,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114844.41820593092,120366.81139391723,118963.12922333035,114844.41820593092,110044.59133147067,107498.09484533932,106874.34883872537,5484999.302199846,114270.81879583014,55264.575333333334
Asia,2020-05-25,4694897197,-137508.17232392542,107007.0688567853,65644.22365234996,-74765.45791527347,-210312.20051513266,-370389.4834977772,-377663.72657700005,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44994612,-352.1706940192141,2121.8093641276264,1773.0021759953397,718.575943254426,-581.5237035669774,-1456.0928513399108,-1994.477501129183,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139288.20472685492,144978.45501000638,144210.11836060698,139288.20472685492,133918.9088827366,131092.67532245355,130902.72715923644,6615226.0080151195,137817.20850031497,69497.57733333333
Asia,2020-06-01,4694897197,-104017.60299779024,179016.3731405922,153939.15071799388,-20098.036867821,-181068.70835098182,-329247.1908999297,-356884.72836633417,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44994612,-744.2749742339123,1833.3047069632157,1457.426667174601,404.63369718500996,-994.0831120066858,-1884.380556501937,-2425.6045133162434,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164980.25846548172,171134.86810745666,170297.45283352223,164980.25846548172,159269.09644250743,156474.97231815936,155832.6045777841,7805103.913830392,162606.33153813315,87160.57933333333
Asia,2020-06-08,4694897197,-68670.69256818008,247216.7947000671,221255.08679551494,45093.26082101529,-140506.2355882664,-286101.1374454626,-309498.77148606273,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44994612,-1047.303102124417,1638.975544459208,1221.2691616450056,175.74063157829454,-1304.3457944001907,-2269.265740957061,-2767.624511945116,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190788.3582765155,197968.9277520608,196482.2391786238,190788.3582765155,184789.54387846426,181851.85567840587,181576.48541978502,8997001.819645664,187437.53790928467,104171.58033333333
Asia,2020-06-15,4694897197,-26110.060380177856,325916.92046546825,301015.03445457225,116366.66742440929,-97860.21454071092,-239954.3179797656,-269394.9239600407,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44994612,-1457.8549979846946,1362.2899894666416,881.2502971167116,-155.5226245439622,-1690.9344104471513,-2751.9972710306774,-3217.4529906658086,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216448.44945634564,223614.91812153946,222738.8359773433,216857.5878176101,210288.7717797496,207430.26469600204,206582.56882101277,10178572.525460936,212053.59428043617,123350.60033333334
Asia,2020-06-22,4694897197,38420.31075195963,413145.8047900065,380509.98242558114,191614.2157529469,-39406.842778228965,-199922.56404704123,-243519.18142044666,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44994612,-1945.7680492137574,994.2930920489847,468.2040940146227,-585.7911628845941,-2118.0492638707565,-3319.6949300452497,-3748.1208841809057,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242853.9549223094,249984.86531047043,249664.64057274643,243268.9474585907,236624.75996986395,233319.8863852792,232987.5692911654,11399326.43127621,237485.96731825435,141988.61833333335
Asia,2020-06-29,4694897197,103063.49734395098,506835.03477245424,479556.3272837511,272436.34012547584,30939.51429401341,-148335.64030951215,-199452.5479102321,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44994612,-2362.209249817494,624.6270449891007,139.98975524150075,-930.5435919319837,-2547.7867375292117,-3819.3514406343525,-4192.374340506473,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274975.1083849481,282411.76119843696,281805.85639021476,275250.6121115344,268082.31096467737,264899.94487839757,264443.70763939025,12882093.544833416,268376.94885069615,160479.62933333335
Asia,2020-07-06,4694897197,175430.8226273629,599162.0798138788,586053.9716271841,364461.9050244187,110118.32420045864,-90223.0709337571,-150716.33034939689,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44994612,-2809.6258249647003,360.859991233726,-188.27290849238352,-1302.677175002035,-3009.381975915224,-4362.569134127679,-4670.6650141365635,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307522.35842983605,314951.3598205322,314261.9163134682,307661.7429233802,300535.5901943083,296576.06176857324,296112.6933587449,14384977.458390627,299687.0303831381,179765.61633333334
Asia,2020-07-13,4694897197,245423.14172843096,713257.6304752324,666858.9318286539,446510.8816686803,177751.55512913884,-29729.504197337024,-105776.40538440262,-3782676.4030148373,-77197.4776125477,70303.30766666666
