custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,199.33461342772446,765.8841312381048,730.5493118187367,400.26873369626645,39.63035142284576,-452.70261347224084,-687.9564128955268,5665.895696463853,118.03949367633021,0
Asia,2020-02-03,4652440154,3183.2499455773022,17835.191179958536,14017.169199627093,3183.2499455773022,-35318.15275625494,-51947.532186492026,-64263.78652707189,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-57.800516815291516,351.54218860232123,320.5575486455317,44.1537886854932,-251.10013788955206,-511.1202133911909,-622.8018410114194,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,246.93127854656805,1087.8322002644636,948.3296111049699,548.2479937872926,46.419940342450516,-541.1013890196485,-775.1522304381193,9601.782588074188,200.03713725154552,0
Asia,2020-02-10,4652440154,2718.6906102238972,19957.445350567956,15163.444560780805,2718.6906102238972,-43797.07387846684,-73797.73859149951,-78432.66784114914,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,49.37945778845631,605.6232001154352,528.2110279793825,168.78638631901907,-190.30884887056442,-412.7503998294337,-587.8917587857643,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,54.539314017795334,1019.22362393069,942.3875756594631,327.65550116257066,-199.49504235804682,-981.679677968908,-1110.7861929327926,-1436.7305203154892,-29.931885839906087,0
Asia,2020-02-17,4652440154,-3043.063707078407,21941.041507396116,13752.575017267376,-3043.063707078407,-58931.09843094164,-96893.59102385677,-107668.07662307589,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,122.81209935621807,760.7268681302097,677.7629611601396,279.81275369989305,-153.2472530423715,-434.8038542596934,-589.7546511962487,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-659.5154606412768,294.99042986017224,244.16190072467197,-377.4637040536518,-957.0439020554328,-1800.008405250565,-1971.4493971559048,-35068.33370621391,-730.5902855461231,0
Asia,2020-02-24,4652440154,-8529.602525281885,16695.04197062943,12654.145504173115,-8529.602525281885,-71863.700876,-120527.86336825082,-140552.563853568,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,230.47792754988305,920.2417720214529,862.3164680424544,398.1562067226258,-81.65496391468461,-441.19552550927625,-557.638009531741,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-149.16301540861883,1229.9198105592222,1100.076418200366,221.44064807606503,-476.9654895903638,-1571.6175810928585,-1674.269991814624,-10333.93370103099,-215.29028543814576,0
Asia,2020-03-02,4652440154,-34350.22399831046,-16014.249370198042,-20508.209053165196,-34350.22399831046,-99766.30312523452,-153045.10514258832,-188861.54588751248,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,219.6144036799136,982.0670821966362,909.1446670767514,411.50264167079956,-122.20360632301467,-489.72350925090655,-654.81142961021,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,387.19089357671425,2133.2335794631895,1812.5196789978183,902.3804528840644,-65.86251362117615,-1275.87093501914,-1602.0843898653736,15142.866304151736,315.4763813364944,7
Asia,2020-03-09,4652440154,-44631.572873529076,-30678.057499116603,-33244.013109935215,-44631.572873529076,-118290.41517794252,-178260.12402200786,-221531.3765380421,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,233.46118658358444,1047.0196986514736,974.583347081943,413.88197434169933,-125.2239003140563,-535.4692981630395,-795.0212568768712,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,52.34806579748806,2056.8526715039225,1767.9250695138408,634.0679009173497,-595.9708715492677,-1609.0558188511113,-2213.380733564811,10951.666309336488,228.15971477784342,32.071666666666665
Asia,2020-03-16,4652440154,-51261.710807868694,-23282.78367113278,-28062.62355798066,-51261.710807868694,-135183.68213457777,-209627.38363227085,-240114.8213130317,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,358.53469468603384,1241.1084695278937,1187.2570391902495,553.13733434587,-38.485537181829955,-512.9451556556658,-827.0665454971515,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2410.038560480889,4832.601852427986,4480.162272359812,3209.7936837627676,1617.2911067108428,440.26322864647165,-282.67400452068307,137152.4663145191,2857.3430482191475,159.27566666666667
Asia,2020-03-23,4652440154,-57362.58786760606,-26499.106465170316,-38105.93468891768,-57362.58786760606,-145697.45787993266,-229947.1975075481,-283218.22173054516,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,473.0224026020786,1449.2713787781756,1368.6851186885679,704.9321937491995,87.90909951160002,-458.7860997436927,-850.5165605785749,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8006.743929499884,10723.625257321288,10527.981595780118,8999.984119447316,7061.076797228573,5501.231559472675,5079.549519747417,420543.6663197029,8761.326381660478,555.9913333333333
Asia,2020-03-30,4652440154,-76072.96039677157,-48922.361410994345,-51143.27995021318,-76072.96039677157,-169362.03023993186,-261551.58573112104,-322508.5251311584,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,650.9336464038987,1719.0776658502168,1610.080969342512,919.6722713605984,275.7338469524582,-347.2671152010287,-808.1249432629155,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13945.371939166693,17201.77349208334,16939.485780288833,15150.522649011902,12759.20785642868,10933.804709523978,10686.159747029316,722273.2301958547,15047.358962413638,1690.2363333333333
Asia,2020-04-06,4652440154,-92843.87627686487,-62462.2081594802,-69282.20542490891,-92843.87627686487,-194709.33338232955,-292744.7022554401,-356216.9631832494,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,756.174986137038,1882.4582828588193,1778.3992321578103,1036.2252108747891,351.12074356438825,-324.30509257275315,-858.6229217370033,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15442.007000000001
Latin America and Caribbean,2020-04-13,658737988,19998.894480867828,24035.982823016548,23097.033012508942,21372.599411786054,18651.51976423742,16505.240574329764,15971.300317112848,1027853.9940720061,21413.624876500126,3759.2683333333334
Asia,2020-04-13,4652440154,-111211.64376313263,-78586.2627778887,-89733.60533278922,-111211.64376313263,-219840.40959803553,-326651.90979137534,-391603.644562678,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,785.2763451620134,1982.8321295629783,1822.5289471014785,1056.7228332042353,337.88504755952084,-372.43023093999693,-991.2990123949966,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31624.005
Latin America and Caribbean,2020-04-20,658737988,27923.046132368527,32677.37314826877,31079.904878256286,29372.306041443513,26155.46497353068,23934.5295092585,23057.27203166188,1420335.5579481572,29590.324123919938,6920.783333333333
Asia,2020-04-20,4652440154,-130438.77089040271,-92242.58054867953,-101723.56825893534,-130438.77089040271,-249805.00563603287,-361814.4338466519,-427780.4636824118,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,756.3810776963726,2042.289444795803,1856.119801710139,1052.1493102807594,256.25515159505727,-470.3393995866695,-1179.069347744438,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48420.001
Latin America and Caribbean,2020-04-27,658737988,37771.15074740058,43158.08077014359,41250.697811216574,39337.98134273308,35813.02532510634,33441.97797395494,32109.959453450978,1903472.3218243092,39655.67337133978,11975.539333333334
Asia,2020-04-27,4652440154,-147344.27998314938,-107865.10946388704,-112882.47979152169,-147344.27998314938,-280873.7674993153,-395642.6497179092,-466359.9044390711,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,544.631125342191,1972.790210098481,1694.562497024242,861.224216986689,0.7184041538365031,-740.872348354366,-1491.619838198798,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63819.007
Latin America and Caribbean,2020-05-04,658737988,57312.663143017686,63061.30158369491,61502.90686602873,58784.64386960078,55014.55467372829,52315.867998264795,51611.82848520225,2835199.9089262667,59066.66476929722,19558.548333333332
Asia,2020-05-04,4652440154,-137640.245721313,-60239.018124947914,-98907.30607365006,-137640.245721313,-279965.3684543122,-420823.0872191166,-476110.6132154907,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,393.0670738734972,1937.7279593472908,1617.0274258211232,761.7652018720261,-157.98011279933962,-950.7802051544478,-1751.2003116044002,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78073.002
Latin America and Caribbean,2020-05-11,658737988,78752.35219955952,84846.94881901889,84007.57597744523,80116.72325955333,75920.26273757956,73065.98743509398,72359.45182862693,3852657.896028224,80263.70616725466,29486.543333333335
Asia,2020-05-11,4652440154,-125130.66750361247,-33364.12149123628,-75029.0632051732,-125130.66750361247,-267150.7722787027,-441855.49571170786,-479655.90499204764,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,274.33830990218684,1794.2528321060508,1541.5308737783112,687.5686809092356,-350.40485442444725,-1158.0993181353217,-2002.5520963582246,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90707.008
Latin America and Caribbean,2020-05-18,658737988,101775.1899526007,108066.78835167133,107539.24833554294,102926.79256753022,98486.6639510598,95659.83123972036,94868.25450380797,4942766.28313018,102974.2975652121,41219.56533333333
Asia,2020-05-18,4652440154,-104970.0277778718,-8297.674993088938,-46412.883928187635,-104970.0277778718,-254130.24598697101,-439690.3008097084,-474548.2620400586,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,80.5753011621855,1626.8933717256903,1416.3780448905868,527.0371495424947,-576.7987083176463,-1398.0285478623473,-2297.4364524158764,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101478.006
Latin America and Caribbean,2020-05-25,658737988,125943.3371784859,132686.60757815858,131853.15904073053,126837.61060630425,122201.46900784202,119377.45713460898,118492.13900253407,6083385.070232137,126737.18896316952,55264.575333333334
Asia,2020-05-25,4652440154,5757.980260410261,57327.0392192306,51356.14422221487,5757.980260410261,-217669.71973905433,-435012.19295459345,-469318.45538974606,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-194.0390132724308,1360.5332636867497,1207.979899881198,313.4652147526663,-854.9461360828852,-1718.6769856001756,-2676.8154234379795,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109751.005
Latin America and Caribbean,2020-06-01,658737988,150953.30248863506,157887.4026081434,156635.93774598115,151639.15521648806,146658.21050463556,143683.95460850393,142988.65354506095,7241974.634108286,150874.47154392264,69497.57733333333
Asia,2020-06-01,4652440154,76328.9689937471,133968.42765349912,132106.01669354388,76328.9689937471,-177422.82912362815,-424662.2724221496,-437557.73443467286,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-584.359142381346,968.93108351234,877.7555132275147,-11.661661774992227,-1251.6040525328992,-2131.5219046745615,-3157.791765294936,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116925.004
Latin America and Caribbean,2020-06-08,658737988,177170.09135036953,184499.90850793506,182669.7871227333,177638.69771055353,172637.8496533712,169345.44843361923,169005.829613179,8460386.597984435,176258.05412467575,87160.57933333333
Asia,2020-06-08,4652440154,146976.39468715785,231135.790819827,185035.71997448057,146976.39468715785,-143882.08216507413,-377461.2780107576,-422513.938336117,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-884.7379458402343,697.5725099409611,643.9902608530634,-218.75304184686192,-1552.1319004279528,-2451.4020929939406,-3561.4496461309272,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122631.005
Latin America and Caribbean,2020-06-15,658737988,203515.62152277617,211254.40035833974,208712.17413001703,203709.90070172847,198404.95039139153,195301.67369927166,194661.13185402463,9682063.361860584,201709.65337209552,104171.58033333333
Asia,2020-06-15,4652440154,225703.0114261839,309716.5159860227,269711.904861836,225703.0114261839,-94738.34473678024,-317584.08264939976,-392326.53148105665,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-1293.2718095365917,388.086148734652,302.1967409169636,-574.085673422971,-1966.3564354285352,-2887.314897203786,-4059.9368168320325,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127667.008
Latin America and Caribbean,2020-06-22,658737988,229730.31617364846,237881.40573620913,235298.01409642454,230238.3418768456,224090.94024752287,221475.4529985261,220578.9328169312,10894867.325736733,226976.40261951528,123350.60033333334
Asia,2020-06-22,4652440154,318165.6449383801,385337.91159546585,361657.8361088156,318165.6449383801,-33145.79747823825,-234039.37079045805,-349550.11896747706,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-1777.7604908732972,193.9423007049575,-130.11716029360647,-983.4748507572908,-2463.9758852109157,-3427.0895120520395,-4615.912337334322,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131892.005
Latin America and Caribbean,2020-06-29,658737988,257028.66457600644,265059.16477765556,262576.40049824386,257309.75048141368,251029.5404693328,247892.09521057192,247413.09616957614,12147361.689612882,253070.0352002684,141988.61833333335
Asia,2020-06-29,4652440154,431092.0813587858,494098.9739865189,449957.3067679502,431092.0813587858,26892.399469496002,-166288.5647251567,-293055.96846611943,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-2189.394867834002,-0.6138323011454663,-473.22146424043484,-1329.7449236399084,-2844.4179392492997,-3901.5151079203683,-5095.680372858916,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135840.005
Latin America and Caribbean,2020-07-06,658737988,289989.13713975466,297888.4920254925,295667.87595515064,289989.13713975466,283693.761777388,280169.5264823912,279905.1150565827,13667323.289618064,284735.901867043,160479.62933333335
Asia,2020-07-06,4652440154,531743.3758621447,609387.0228200501,546410.4647289333,531743.3758621447,88701.49406581029,-89310.24833928182,-218791.62691744824,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-2631.928559736916,-174.13895181183904,-885.7955658711403,-1774.0755056983119,-3261.142268940313,-4435.308763957636,-5606.04467115543,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139597.003
Latin America and Caribbean,2020-07-13,658737988,323613.2830988692,331166.77487419976,329062.1470910105,323613.2830988692,316585.66765631543,312893.1543254821,312793.4929884256,15208155.28962325,316836.5685338177,179765.61633333334
Asia,2020-07-13,4652440154,632100.8333332035,694300.1839546708,637337.7575155614,632100.8333332035,155996.10632416647,-35305.61240133154,-136449.5812722318,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-3094.361735488492,-351.2984851024537,-1235.9694207094346,-2171.7677463821574,-3751.703454543107,-4919.070329283447,-6135.516755062992,-47278.59551669804,-2055.591109421654,136.18266666666668
