custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-13,4694897197,-13437.253689385165,-540.1975405256287,-6038.61190212252,-13437.253689385165,-24076.800580219915,-27447.472324319046,-29696.14417505417,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-3.3087402352549415,377.7351429176182,327.05721236400814,123.56017561912492,-54.50541272066031,-135.5492563888743,-159.95195149820037,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.31433054739833,349.2044889020225,320.97578787034524,77.4062648596876,-89.37872630787128,-267.829081069822,-335.6336319493097,0,0,0
Asia,2020-01-20,4694897197,-20839.514272800225,101.48628459563199,-12225.845914744255,-20839.514272800225,-34792.32268103874,-41727.231195039465,-43036.79844146552,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,2.5246747553229185,490.8669529983058,441.4731686181633,176.8897153945891,-77.34884196666708,-188.53797428923875,-207.27120419824968,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-970.0530491262228,-519.3015169537891,-549.7202069245677,-915.2397408524332,-1146.5602118256872,-1434.4380563232921,-1452.8679439211126,-54567.23845625539,-1049.3699703126038,0
Asia,2020-01-27,4694897197,-23732.620002373053,4488.45332176225,-7519.449145904491,-23732.620002373053,-41947.985474409805,-53425.61611473793,-53800.27376291657,-1968385.1650705514,-40171.125817766355,82.00500000000001
Oceania,2020-01-27,45038907,18.7749749772694,600.4121974579755,570.8339408422073,226.9650952244196,-87.04903591119032,-242.15657968624254,-247.84609848833065,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-3581.539630148955,-96701.57001402178,-3581.539630148955,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1051.0570774935675,-467.348515436485,-570.4268184068239,-913.7389721525111,-1208.8272924200678,-1529.7703897532372,-1571.6949828869,-54254.322815371896,-1043.352361834075,0
Asia,2020-02-03,4694897197,-16335.325204282793,14340.101356869893,5936.191526019975,-16335.325204282793,-38303.89439272201,-53649.66094363943,-55992.45021631276,-1767270.1500216066,-36066.73775554299,426.006
Oceania,2020-02-03,45038907,-8.826289585267753,696.2620487003971,660.1119743315777,248.4614016388256,-131.6784505159723,-306.94501429922866,-327.70477675041906,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1516.6146115296285,-801.124300746246,-931.2260897895948,-1404.8250426635036,-1744.8877775061667,-2042.8510520698667,-2230.7058624419888,-77928.5738411555,-1498.6264200222215,0
Asia,2020-02-10,4694897197,-19789.1128438109,9865.637751885224,6463.178483249904,-19789.1128438109,-46762.20974402029,-64044.90769732476,-70586.68336395946,-2101915.901377749,-42896.24288526018,1013.005
Oceania,2020-02-10,45038907,104.37888337377034,938.1043257766197,900.4775024560893,437.5836448553303,-6.3792710130922,-232.30708858285587,-253.52001188502084,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.41004206333,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2295.7467639614706,-1498.5243326044383,-1694.866131795543,-2158.7051216123295,-2660.9395866284835,-2958.424184987251,-3072.899510127667,-118074.69153360577,-2270.6671448770344,0
Asia,2020-02-17,4694897197,-29356.08226179117,8488.910692490743,6738.555280774068,-29356.08226179117,-60615.82885257202,-89317.5417173732,-92953.58788397425,-2700649.215042401,-55115.29010290614,1867.005
Oceania,2020-02-17,45038907,181.49875766809754,1150.7206022913679,1102.6248539539895,544.171002806799,57.41452385289146,-171.06363050864505,-233.97058863974172,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-21185.808520595725,-572016.8300560846,-21185.808520595725,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-3620.9970810625614,-2528.805627520146,-2912.913648878478,-3388.9968337307914,-4037.811611167862,-4374.031409572504,-4502.7215678109305,-181186.0217108616,-3484.346571362723,0
Asia,2020-02-24,4694897197,-37285.8553497051,12872.244767414699,4773.349144245738,-37285.8553497051,-76393.95379688822,-113140.97365375349,-115909.52774778359,-3232446.059128686,-65968.28692099359,2613.009
Oceania,2020-02-24,45038907,296.8719751934488,1398.8100366386686,1363.0367594698923,704.526527765206,159.43764578458382,-74.57620262961099,-165.94830075202321,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-28447.61607677454,-768085.6340729125,-28447.61607677454,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-3687.035921130855,-2650.890030070685,-2959.2699095157454,-3435.225211223497,-4221.158106644471,-4719.487771059174,-4855.700470062711,-182745.12313194605,-3514.3292909989627,0
Asia,2020-03-02,4694897197,-62224.20547862924,-15943.485176118642,-29523.28092599119,-62224.20547862924,-104931.87200298492,-149198.4726096462,-151566.6385217374,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,296.1507416035761,1530.8822529617764,1453.0706799183802,767.6210036591159,148.4205510248646,-106.146753757455,-215.8945195649772,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-3688.440321551228,-2702.8692153553725,-2865.6756525481464,-3478.9437364675723,-4436.316877962593,-5092.390154954305,-5352.474658471127,-185285.2912196973,-3563.178677301871,2.002
Asia,2020-03-09,4694897197,-71974.99158340789,-17814.754118248406,-32102.226406304413,-71974.99158340789,-119598.39972661721,-168419.30771950554,-173503.49993342103,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,318.4323846477011,1684.5216924154138,1591.283597718558,845.3633809007789,153.37534268560978,-118.62970987687805,-250.06521286179634,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-4564.891200043315,-3408.1946638648387,-3685.734719683521,-4321.930135375872,-5475.234203591582,-6178.634135561273,-6818.8400445479,-221628.0593074466,-4262.078063604742,20.006
Asia,2020-03-16,4694897197,-76725.76087701228,-7600.1246257020875,-41401.09746761147,-76725.76087701228,-133075.30547130216,-185296.12269686634,-192497.6025449788,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,449.04533546236365,1933.0965406549901,1849.255098951172,1036.9102969970288,261.7055854414649,-29.029991853762944,-180.84850564046116,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2547.279
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-2422.619123302049,-1267.9596596714985,-1644.0199493576588,-2393.6275481144917,-3650.2505578569676,-4653.6937436675835,-5438.031943957267,-112005.09406186474,-2153.9441165743215,99.008
Asia,2020-03-23,4694897197,-77362.99712370358,-11590.624173123708,-40310.76452774039,-77362.99712370358,-140828.2558688969,-188194.20263837985,-221136.9443743245,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,583.5700795881819,2191.7819273322316,2126.5929342822033,1229.4298148189791,381.5331895778836,65.8256528683801,-62.22239915921571,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10463.278
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,2809.2266198968828,4210.997913826286,3650.280676647041,2809.2266198968828,1328.9352257264381,213.34958559905667,-710.7717992542271,171634.13785038496,3300.6564971227876,475.013
Asia,2020-03-30,4694897197,-99159.90305308983,-25199.863966604964,-35068.16085488742,-99159.90305308983,-164447.88346134362,-229856.14653538412,-265717.5685809424,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,777.6873267487822,2503.554540044748,2455.4776267721177,1451.55460806554,570.9555484471848,237.2349157555384,121.59513311507064,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27157.256
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,8463.965900299047,10068.592778871216,9416.28121010633,8463.965900299047,6755.823326182274,5318.10154831986,4326.706274039325,476829.81879489275,9169.804207594092,1536.031
Asia,2020-04-06,4694897197,-113733.19384490067,-1489.243163279386,-17943.057058005186,-113733.19384490067,-186388.68631053556,-257896.93190578365,-308141.50695644575,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,888.0416449412577,2761.7794227675176,2718.888903228178,1587.8491084680088,696.4842765808322,318.06280960805185,216.62708310434783,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,14094.066859069979,15961.270002157456,15225.608681011168,14094.066859069979,12135.94814441002,10433.799325429802,9400.340782235395,784460.8330727333,15085.785251398718,3726.051
Asia,2020-04-13,4694897197,-131295.199387416,-7667.587916020727,-19217.82083785016,-131295.199387416,-214570.3467523341,-284448.0562023116,-351659.2560337012,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,916.2127394837679,3024.7639819563733,2839.2607590562866,1644.3348878048212,735.1418018712408,328.75805205169866,191.53818769018486,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,21701.282672842735,23818.869189922494,23107.812240664745,21701.282672842735,19436.627849597422,17419.797739427457,16497.022382715066,1191569.5806839073,22914.79962853668,7160.069
Asia,2020-04-20,4694897197,-147111.77692914405,-16736.762029945123,-23877.075095745313,-147111.77692914405,-240226.46385106526,-321020.99512607954,-395266.5001221707,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,900.0007177167826,3087.913862564829,2886.0825291790943,1692.7268391324023,718.4174776216242,274.0445259309359,116.32390426956977,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82695.277
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,31220.535896239675,33604.39387316894,32854.38090532798,31220.535896239675,28731.109447725823,26201.47477630999,25443.721893686554,1697472.2616284152,32643.697339007984,12569.088
Asia,2020-04-27,4694897197,-162019.78781927298,-27155.502949730937,-43352.79960358584,-162019.78781927298,-266584.2751116068,-349157.78100953583,-439630.87430780625,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,698.590900995108,3030.5384006447243,2784.2120465290586,1531.2645531837409,523.720175746855,64.87507576904711,-151.12771306893057,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94545.269
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,50367.45764218935,52821.11378403954,51864.15026848667,50367.45764218935,47562.92387749394,44941.25476057617,44118.17778582887,2682669.7451535678,51589.80279141477,21568.603
Asia,2020-05-04,4694897197,-150686.81371832718,-23973.47619921292,-47467.35434006631,-150686.81371832718,-255576.55273272947,-351698.6936253501,-455898.7448905808,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,570.4208518156013,2895.186608028754,2767.6366977381713,1445.2963241085108,398.44434342307807,-145.57668052314023,-374.5752072420847,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102801.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,71318.08453968182,73849.01068366623,73107.82973554933,71318.08453968182,68159.99591953508,65581.95289585853,64575.637210586254,3760556.3620120543,72318.391577154893,32614.617
Asia,2020-05-11,4694897197,-137882.78009211004,-13499.637975445059,-36287.619382178935,-137882.78009211004,-264920.4695406836,-358506.53495080804,-462866.41299406445,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,441.62588179543474,2767.1813119222174,2761.1975353999865,1388.258171277917,269.9889414546592,-333.60604609035045,-540.223711765238,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109004.301
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,93963.77241093972,96519.96966706638,95998.33168117574,93963.77241093972,90301.55837906103,87594.60253791082,86671.85511834791,4918561.97887054,94587.730362895,45927.63
Asia,2020-05-18,4694897197,-122515.8206667759,1885.937478056725,-14888.47281547948,-122515.8206667759,-257669.27260907175,-363935.90201700386,-471394.84585740924,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,256.3269812100208,2697.8157091497683,2653.2779184081883,1273.1465080266375,86.08379452657358,-513.1541929294702,-767.2145885363283,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113431.318
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,117808.10820079644,121570.59954416833,120662.44419469025,117808.10820079644,113844.0406837403,110620.56053389594,109891.82235035041,6128666.395729026,117858.96914863512,61340.657
Asia,2020-05-25,4694897197,-103911.94222495044,23696.559424013678,2830.43003589171,-103911.94222495044,-254156.06453448412,-367338.9031599331,-466304.4820927203,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-10.527804405406197,2553.750172296111,2472.2995258506257,1136.4412306903516,-172.0182364398146,-804.8629861902004,-1079.0340840550896,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116546.33200000001
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,142514.13686745375,146731.79719531946,145845.48733362972,142514.13686745375,138288.60061234582,134476.7079830757,133997.16430834643,7364260.116673531,141620.38685910637,77787.661
Asia,2020-06-01,4694897197,-70668.65973271619,69526.32582450731,52221.31942262382,-70217.96887423987,-226521.80274564333,-348682.035701509,-449325.32400744245,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-384.7954342460798,2284.859928219203,2158.354992680644,834.7458606181531,-564.9243450405975,-1289.4919514531302,-1516.768671368074,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118946.331
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,168505.90308640365,173675.99765074204,172236.83923818433,168505.90308640365,163693.6725130294,159684.55796503666,159460.3435981282,8665723.970951369,166648.53790291093,96132.659
Asia,2020-06-08,4694897197,-35640.067344207986,119078.56596166024,116631.92738512826,-24561.839977977033,-190004.55334701017,-335025.90461084683,-420234.497120886,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-681.0911882222365,2111.5766987999223,2069.5912681389314,649.5766720428707,-865.0312182178872,-1679.0980271732797,-1862.9003332636642,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120793.35100000001
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,194526.1345263107,200832.6068296435,198750.21651411898,194526.1345263107,189442.45426705224,185367.33332045004,184914.57294487153,9967972.15856254,191691.77228004884,114750.671
Asia,2020-06-15,4694897197,7450.406013844428,190783.0117872289,172511.14370453937,26196.787254971227,-144749.50941169698,-306017.0743969081,-380318.007678624,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1071.4777979533915,1883.051373281838,1797.6198259495131,287.8315714939039,-1268.787206479851,-2177.737206373242,-2326.3250951139585,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122328.367
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,220430.87825674107,227942.63524031642,224513.16276496905,220430.87825674107,214762.39095939815,210404.44104899358,210014.43190041988,11258564.546173716,216510.85665718684,134363.684
Asia,2020-06-22,4694897197,59748.39173165759,256569.60799753977,242671.68725225283,86806.83094799278,-104427.54555206605,-292324.29169517563,-334347.7525331803,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1541.4496939580954,1508.982808177282,1413.4191283996329,-74.44748567740885,-1730.2013229911026,-2753.0537359915756,-2858.885107673311,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123516.35800000001
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,247253.42432047526,254882.7971307353,251048.50177255532,247253.42432047526,241281.8271968403,237022.54807622428,236167.63331822326,12600757.40045156,242322.25770099153,153545.714
Asia,2020-06-29,4694897197,112596.11405189906,345444.70417448034,332083.11374612147,164285.41069810872,-53297.97977361181,-257944.79517616867,-277834.4697599338,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-1935.0192005214783,1204.2355550464044,1097.9978620091285,-432.8257858767293,-2151.075911104495,-3230.431886368896,-3290.5570866902044,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124293.365
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,279836.1098039626,287149.241345235,283845.95591989526,279836.1098039626,273612.47224274126,269335.85998150083,268190.1461679542,14230189.761396063,273657.49541146273,173742.723
Asia,2020-07-06,4694897197,171057.33788005818,460807.9084246867,406126.3950373642,229526.67223004092,9967.210602134057,-215076.99939351014,-242969.33128818506,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2359.5566775227862,867.0215536755865,741.2989739105222,-813.5152414910089,-2589.9220203431582,-3737.3344029602617,-3771.722734948081,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,312977.03997405415,319828.933878844,317889.78554917645,312977.03997405415,306562.55455276073,302115.96262177714,301135.09756408323,15883495.322340572,305451.8331219341,194711.74099999998
Asia,2020-07-13,4694897197,228643.90381307458,574775.5580677832,514848.95739353925,304844.2297337408,66836.85821177537,-180257.08565860713,-198762.126887701,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2807.2106694819536,506.2900925389685,361.03390499854027,-1176.0190048778682,-3042.9839571524503,-4264.550731261414,-4323.616860440253,-47638.71022162289,-1984.9462592342873,142.03
