custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-03-09,370982987,593.0207787721632,593.0207787721632,593.0207787721632,593.0207787721632,593.0207787721632,593.0207787721632,593.0207787721632,1186.0415575443265,593.0207787721632,23.002
Latin America and Caribbean,2020-03-16,655805524,-15.55877427389972,1287.263404063303,1177.4973963975974,282.10078325262026,-852.3481590542154,-1683.8417296717876,-1900.8680020643314,-20961.864406255936,-455.69270448382474,8.008
Asia,2020-03-16,4678110154,-85882.38839721991,-52676.40187929862,-65967.81551237946,-85882.38839721991,-145640.55810456286,-178207.66060795123,-195335.22567917692,-4617639.627840022,-92352.79255680043,4127.991
Oceania,2020-03-16,43198762,11.127081491976366,988.8746414896559,711.2599795215123,370.47754394246664,-36.57440604902649,-376.8040911443657,-486.3647320897376,7617.335885282687,362.7302802515565,3.0029999999999997
European Union,2020-03-16,447199451,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-290996.98525386903,-10777.66612051367,2724.015
North America,2020-03-16,370982987,2617.3996367318973,2617.3996367318973,2617.3996367318973,2617.3996367318973,2617.3996367318973,2617.3996367318973,2617.3996367318973,5234.799273463795,2617.3996367318973,101.003
Latin America and Caribbean,2020-03-23,655805524,2555.09844584325,4187.83210012058,3752.1452416126826,3006.8125979959623,1574.2775579496072,699.6277612540565,476.27712555805965,102144.44423492454,2220.5313964114025,118.02
Asia,2020-03-23,4678110154,-85252.89203974987,-55166.670607017535,-67066.81432267287,-85252.89203974987,-159994.45535251024,-196356.72575054673,-212059.40224114264,-4387474.403637576,-87749.48807275151,5349.008
Oceania,2020-03-23,43198762,153.75646545469226,1183.9587070034977,925.056365667936,537.0170036603508,86.69320648813034,-285.5339655384636,-392.530336513317,11094.885273202,528.3278701524762,7
European Union,2020-03-23,447199451,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,530158.3375696108,19635.493984059656,9885.015
North America,2020-03-23,370982987,9437.778494691504,9437.778494691504,9437.778494691504,9437.778494691504,9437.778494691504,9437.778494691504,9437.778494691504,18875.556989383007,9437.778494691504,819
Latin America and Caribbean,2020-03-30,655805524,8649.06183821036,10454.261966388793,10033.833923514287,8946.600344003504,7325.548116331693,6303.753175358612,6045.441427514659,376406.7528761061,8182.755497306656,497.02099999999996
Asia,2020-03-30,4678110154,-99705.8418921655,-69090.40073707828,-79039.14271852517,-99705.8418921655,-184860.5320551503,-230590.82307431413,-252759.95323678316,-4490848.412971949,-89816.96825943899,6813.044
Oceania,2020-03-30,43198762,390.38344075561076,1468.5480312946263,1212.768372776992,787.4499651520371,303.8755019847241,-91.91252849839444,-193.92696691818858,16559.034661121317,788.525460053396,18.004
European Union,2020-03-30,447199451,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,1505828.1803930907,55771.41408863299,25310.005
North America,2020-03-30,370982987,26010.15735265066,26010.15735265066,26010.15735265066,26010.15735265066,26010.15735265066,26010.15735265066,26010.15735265066,52020.31470530132,26010.15735265066,4404.995000000001
Latin America and Caribbean,2020-04-06,655805524,15135.379420985073,17183.616268454552,16738.327729725555,15386.112335928037,13406.138341576252,12192.149432985656,11731.691396786375,671050.8800119116,14588.0626089546,1605.023
Asia,2020-04-06,4678110154,-109615.32238520971,-75979.90223085416,-88234.88331905063,-109615.32238520971,-208962.15240875253,-263115.388795776,-294975.49601388455,-4607673.519080516,-92153.47038161031,8859.067000000001
Oceania,2020-04-06,43198762,535.1833052173794,1642.1801552268253,1432.7747145008896,954.8492428563645,418.52393049009737,-5.8731776464800625,-115.58462265483507,20088.48792000837,956.5946628575414,41.006
European Union,2020-04-06,447199451,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,2356236.301926249,87268.01118245369,46117.008
North America,2020-04-06,370982987,50264.20287727672,50264.20287727672,50264.20287727672,50264.20287727672,50264.20287727672,50264.20287727672,50264.20287727672,100528.40575455345,50264.20287727672,15043.000000000002
Latin America and Caribbean,2020-04-13,655805524,21609.168638777715,23954.378947078872,23811.18283817561,21858.37768430927,19463.623169916846,18085.63790278591,17671.97565144827,968401.34048105,21052.203053935868,3674.0550000000003
Asia,2020-04-13,4678110154,-119042.73002254097,-76678.52876053019,-98421.65541726406,-119042.73002254097,-231948.4760526221,-291376.75954627345,-336133.9057657113,-4747962.625189082,-94959.25250378164,11275.082
Oceania,2020-04-13,43198762,529.6738853164186,1678.0447033568498,1511.5942428013414,967.6910382530699,402.09134912837027,-50.97444737406367,-180.3788177508981,20677.94117889543,984.6638656616872,66.003
European Union,2020-04-13,447199451,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,2932616.0234594066,108615.40827627433,66822.01400000001
North America,2020-04-13,370982987,73600.24840190267,73600.24840190267,73600.24840190267,73600.24840190267,73600.24840190267,73600.24840190267,73600.24840190267,147200.49680380535,73600.24840190267,30881.998
Latin America and Caribbean,2020-04-20,655805524,29947.265471664487,32768.623330179944,32499.418291709295,30224.59178910985,27368.56977419122,25808.67033473418,25471.084245323258,1350181.7342835218,29351.77683225047,6834.072
Asia,2020-04-20,4678110154,-128863.02910948395,-77025.80057703792,-107215.13658397585,-128863.02910948395,-263989.2927552271,-323729.84847037296,-381968.9020864257,-4942350.7312976485,-98847.01462595297,15074.101
Oceania,2020-04-20,43198762,548.9786598779718,1774.5560300642933,1638.8507485678274,1009.942761825654,410.2058513804795,-84.91607111703874,-227.05351800327986,21775.594437782496,1036.9330684658332,79.002
European Union,2020-04-20,447199451,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,3248559.144992563,120317.00537009492,85300.012
North America,2020-04-20,370982987,94704.62725986214,94704.62725986214,94704.62725986214,94704.62725986214,94704.62725986214,94704.62725986214,94704.62725986214,189409.2545197243,94704.62725986214,47470.003000000004
Latin America and Caribbean,2020-04-27,655805524,40195.130141234156,43575.852248188145,42966.4322452379,40449.2982211798,37131.61877185489,35484.30201954695,34918.964719054464,1817818.8280859939,39517.800610565086,11886.083999999999
Asia,2020-04-27,4678110154,-137482.94605050184,-68630.86490945585,-113263.22224399769,-137482.94605050184,-289630.29395956476,-358794.3335414376,-415760.2850160696,-5118115.837406214,-102362.31674812429,17540.117
Oceania,2020-04-27,43198762,375.14361666236744,1604.4447954412028,1543.5964636724796,831.878130831065,157.8111879516226,-279.62135543671866,-433.10331289316855,19425.04769666953,925.0022712699778,102.004
European Union,2020-04-27,447199451,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,3417280.446525722,126565.94246391562,99363.012
North America,2020-04-27,370982987,111245.0061178216,111245.0061178216,111245.0061178216,111245.0061178216,111245.0061178216,111245.0061178216,111245.0061178216,222490.0122356432,111245.0061178216,62889.001000000004
Latin America and Caribbean,2020-05-04,655805524,59132.78176104752,62951.33851766735,62276.039150814315,59383.322763530596,55706.63187727609,53878.23514482907,53310.63144441001,2681749.2012433037,58298.89567920226,19464.095
Asia,2020-05-04,4678110154,-124862.26636252906,-45396.81843698216,-100980.10337555413,-124862.26636252906,-286865.565099489,-370673.7447844625,-424253.4459922878,-5176113.782224458,-103522.27564448916,20048.133
Oceania,2020-05-04,43198762,305.66253726818576,1601.8832725026373,1485.4665859977988,769.4192813753228,45.732657653974755,-387.042486100052,-529.1738630854662,18768.984181363026,893.7611514934774,116.004
European Union,2020-05-04,447199451,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,3519921.715800816,130367.47095558578,108971.03
North America,2020-05-04,370982987,125878.38497578117,125878.38497578117,125878.38497578117,125878.38497578117,125878.38497578117,125878.38497578117,125878.38497578117,251756.76995156234,125878.38497578117,77276.003
Latin America and Caribbean,2020-05-11,655805524,79861.1796184824,84200.65778438398,83578.96900511732,80134.18473344136,75956.44867361424,74158.29173743624,73364.96386020193,3627663.0744006136,78862.24074783943,29391.089
Asia,2020-05-11,4678110154,-111125.36314445459,-25018.033916067005,-77944.87887032246,-111125.36314445459,-275109.65617431107,-381348.49920658517,-425271.12011794106,-5243658.727042701,-104873.17454085403,22481.144
Oceania,2020-05-11,43198762,107.55250166781532,1439.819481909549,1322.174748563193,572.5141105964334,-168.99343453629027,-664.7096114591496,-795.3493644379496,15748.320666056507,749.9200317169765,118.006
European Union,2020-05-11,447199451,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,3592479.5850759107,133054.79944725597,116455.031
North America,2020-05-11,370982987,138259.09716707372,138259.09716707372,138259.09716707372,138259.09716707372,138259.09716707372,138259.09716707372,138259.09716707372,276518.19433414744,138259.09716707372,90049.008
Latin America and Caribbean,2020-05-18,655805524,102267.31242769786,106960.25370940985,106229.16565379927,102688.52478852081,97794.95480009582,95975.48559888953,94876.84903565556,4643163.447557923,100938.33581647658,41124.111
Asia,2020-05-18,4678110154,-85378.49288105904,70118.16040635966,-39465.03526576417,-85378.49288105904,-257577.58659518184,-387634.9565908843,-422635.062319747,-5292256.671860945,-105845.1334372189,25091.143
Oceania,2020-05-18,43198762,-85.12585822692257,1347.4694688491547,1124.0892029068334,381.9133118558792,-371.91964442118683,-882.3985948249582,-1067.428563538543,12925.057150750023,615.4789119404772,120.008
European Union,2020-05-18,447199451,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,3643216.0543510034,134933.92793892606,122278.051
North America,2020-05-18,370982987,147980.14269169993,147980.14269169993,147980.14269169993,147980.14269169993,147980.14269169993,147980.14269169993,147980.14269169993,295960.28538339987,147980.14269169993,100863.007
Latin America and Caribbean,2020-05-25,655805524,125555.18221596196,130933.03289820574,129952.22313881246,126155.15369941201,120851.36375372762,118807.31112032893,117504.39561673197,5707060.420715232,124066.53088511375,55052.116
Asia,2020-05-25,4678110154,-42490.72586396242,135355.2246095577,9615.166990526797,-42490.72586396242,-232448.38787997406,-390207.603085789,-423111.0462024531,-5369381.616679189,-107387.63233358378,27763.148
Oceania,2020-05-25,43198762,-350.59149201190496,1105.7122485609157,862.0243107300705,162.45706088038614,-652.6364563071838,-1189.2453554747124,-1383.3506156286414,8770.39363544355,417.63779216397853,123.011
European Union,2020-05-25,447199451,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,3649168.1636260953,135154.37643059614,123941.069
North America,2020-05-25,370982987,155983.52154965958,155983.52154965958,155983.52154965958,155983.52154965958,155983.52154965958,155983.52154965958,155983.52154965958,311967.04309931915,155983.52154965958,109182.01000000001
Latin America and Caribbean,2020-06-01,655805524,149680.18503804167,155319.1319177477,154012.06105815477,149948.9640993955,144465.5457365602,141930.48252466854,140831.07413494826,6784392.247851039,147486.7879967617,69231.12
Asia,2020-06-01,4678110154,13718.739889834918,204122.69056018704,93887.64000330659,13718.739889834918,-190170.31756398946,-364824.7632652072,-410664.65352786303,-5244467.3894544225,-104889.34778908845,31262.154
Oceania,2020-06-01,43198762,-697.0334379871258,822.7254138403748,527.9801434321588,-199.45370018949504,-1038.6455723111535,-1566.6924179015161,-1772.8167629934323,2697.8068943306275,128.4669949681251,124.012
European Union,2020-06-01,447199451,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,3690164.525159252,136672.76019108342,126536.088
North America,2020-06-01,370982987,162407.90040761893,162407.90040761893,162407.90040761893,162407.90040761893,162407.90040761893,162407.90040761893,162407.90040761893,324815.80081523786,162407.90040761893,116397.008
Latin America and Caribbean,2020-06-08,655805524,175334.07810880337,181161.2490715975,179476.73107236368,175334.07810880337,169429.58091860331,166428.9498788308,165638.49716019642,7917701.474986846,172123.94510840968,86806.125
Asia,2020-06-08,4678110154,62527.40695640375,275131.20714915375,170039.18711931986,62527.40695640375,-132992.60304190466,-341089.85358912236,-384393.56146521727,-5099798.162229655,-101995.96324459312,35654.178
Oceania,2020-06-08,43198762,-980.2299567876229,562.2314413120647,306.3821219823718,-451.998972658791,-1335.0380046367172,-1870.9529023853477,-2137.249475412489,-2064.3798467822958,-98.30380222772837,124.012
European Union,2020-06-08,447199451,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,3712433.6866924088,137497.5439515707,128353.092
North America,2020-06-08,370982987,168182.61259891157,168182.61259891157,168182.61259891157,168182.61259891157,168182.61259891157,168182.61259891157,168182.61259891157,336365.22519782314,168182.61259891157,122239.005
Latin America and Caribbean,2020-06-15,655805524,200902.17818193088,206667.6958687154,205681.207292765,200902.17818193088,194605.96254557825,191489.1240448351,190658.78998747916,9049879.868789319,196736.51888672434,103845.126
Asia,2020-06-15,4678110154,128758.09529973421,359285.8686695434,262623.26483108004,128758.09529973421,-65091.57062066509,-287442.38162995776,-370802.7946326591,-4989900.935004889,-99798.01870009779,41163.171
Oceania,2020-06-15,43198762,-1365.8053279284054,270.1282566037856,-46.139237589556025,-846.3978942638109,-1762.7769841314364,-2281.1602990966207,-2618.7181114743157,-8964.366587895192,-426.87459942358055,124.012
European Union,2020-06-15,447199451,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,3690115.048225564,136670.92771205792,129687.103
North America,2020-06-15,370982987,174155.99145687127,174155.99145687127,174155.99145687127,174155.99145687127,174155.99145687127,174155.99145687127,174155.99145687127,348311.98291374254,174155.99145687127,127322.00600000001
Latin America and Caribbean,2020-06-22,655805524,226427.58953438248,232204.80537224747,231594.7765286253,226427.58953438248,219476.47208790178,216476.10362150395,215299.64369935374,10174778.762591792,221190.84266503897,123081.14
Asia,2020-06-22,4678110154,195202.69380347984,452571.8798460865,356612.66488927393,195202.69380347984,-12355.154370633869,-237612.13487020278,-338904.33557150624,-4804885.192729956,-96097.70385459911,49058.17
Oceania,2020-06-22,43198762,-1813.8324949763798,-78.04875160879641,-466.0523720865782,-1306.671497522515,-2262.6012381434707,-2835.0267793268,-3170.6484844801425,-17103.35332900811,-814.445396619434,124.012
European Union,2020-06-22,447199451,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,3783919.6297587208,140145.17147254522,132000.092
North America,2020-06-22,370982987,180905.7036481639,180905.7036481639,180905.7036481639,180905.7036481639,180905.7036481639,180905.7036481639,180905.7036481639,361811.4072963278,180905.7036481639,131598.005
Latin America and Caribbean,2020-06-29,655805524,252744.8987599994,258679.98117036608,257993.94970842596,252744.8987599994,245268.66331455795,242464.51643675522,240932.4833026642,11336849.4897276,246453.24977668692,141732.157
Asia,2020-06-29,4678110154,262161.1963106323,553955.9212045168,449561.5753038145,262161.1963106323,44195.820250299796,-187179.233653812,-298766.7055419621,-4643250.450455022,-92865.00900910044,55770.169
Oceania,2020-06-29,43198762,-2249.2160107199616,-388.1741593724542,-902.7971744816581,-1686.6943050174605,-2709.0346048023853,-3319.919594460501,-3682.9774471662813,-24960.94007012105,-1188.6161938152882,126.014
European Union,2020-06-29,447199451,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,3826744.431291878,141731.27523303253,132924.106
North America,2020-06-29,370982987,188386.08250612335,188386.08250612335,188386.08250612335,188386.08250612335,188386.08250612335,188386.08250612335,188386.08250612335,376772.1650122467,188386.08250612335,135574.005
Latin America and Caribbean,2020-07-06,655805524,285499.69329027925,291653.15702574456,290636.57190241234,285623.34789005405,277804.34819583665,274649.48635963176,273458.23902142345,12784438.818798888,277922.5830173671,160218.163
Asia,2020-07-06,4678110154,329052.8358415212,646921.0495536275,549572.3961375927,329052.8358415212,111442.61766920371,-132170.49199093346,-245352.88781497796,-4309267.009255357,-86185.34018510714,63266.168
Oceania,2020-07-06,43198762,-2681.3858572033755,-714.9864729100386,-1272.8974375764687,-2067.3851655578887,-3169.339086636055,-3812.8478969621133,-4205.299667015055,-32717.442295104916,-1557.9734426240436,128.016
European Union,2020-07-06,447199451,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,3832891.097341163,141958.9295311542,133765.107
North America,2020-07-06,370982987,198869.1280307495,198869.1280307495,198869.1280307495,198869.1280307495,198869.1280307495,198869.1280307495,198869.1280307495,397738.256061499,198869.1280307495,139310.003
Latin America and Caribbean,2020-07-13,655805524,318837.05939341086,325120.6780542631,324311.68110373855,319468.0912867641,311032.5866144089,307064.7614996624,306500.35837699624,14254080.547870178,309871.31625804736,179473.154
Asia,2020-07-13,4678110154,404514.08412848157,737854.1985950499,653157.2483904086,404514.08412848157,180753.40263686507,-84444.59988495235,-195159.67616552263,-3942380.568055691,-78847.61136111383,71427.167
Oceania,2020-07-13,43198762,-3138.3415715041715,-1039.0904001529261,-1664.1213667934276,-2451.6070883208004,-3623.69278109797,-4306.831884014107,-4752.332674808941,-40961.144520088885,-1950.5306914328041,130.018
European Union,2020-07-13,447199451,141683.383829276,141683.383829276,141683.383829276,141683.383829276,141683.383829276,141683.383829276,141683.383829276,3825451.3633904518,141683.383829276,134450.113
