custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,659285500,-105.6794543679093,434.12409627179784,326.17671363012664,123.45503769202526,-105.6794543679093,-200.33219803674422,-301.17347051982756,0,0,0
Asia,2020-01-20,4694897197,-25459.07324660702,-2608.7301577589424,-9904.879141658093,-24411.922323647334,-35265.30819466302,-41489.2894576307,-43918.4012695159,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.42727816097134,510.99903009792115,406.4355896528579,126.64969735626451,-91.42727816097134,-248.51512983103112,-310.3162903817851,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1285.9610496268099,-561.8914580647076,-654.5577039219479,-942.2506618170924,-1285.9610496268099,-1418.3180132296445,-1552.106345094503,-54879.63196587347,-1143.3256659556973,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3459996820966,-7172.820813464731,-24270.55785200802,-40021.262253272216,-49622.41270281983,-54662.9669656793,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.3532621784546,636.7074108541976,526.35080317067,194.78642097984718,-106.3532621784546,-298.921392586345,-380.15421071168345,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1498.4950973180685,-552.8142856414253,-703.0357655221466,-1026.5278219767758,-1498.4950973180685,-1643.943162187771,-1727.944942877056,-59276.13512196362,-1234.9194817075754,0
Asia,2020-02-03,4694897197,-20724.596271221224,14579.87288183699,5677.53963301964,-15885.940807943389,-37376.21017751331,-48991.978274714995,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.84038578104858,746.0532654742628,614.0923771590108,206.9550744938541,-158.84038578104858,-381.2710648597859,-481.60323587294,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2091.914426287501,-999.0767848966586,-1162.7671070691615,-1554.5663289770807,-2091.914426287501,-2272.9049215886266,-2383.1213062895845,-86134.63827805415,-1794.4716307927947,0
Asia,2020-02-10,4694897197,-25168.957879192913,14096.940856767136,9671.381983411171,-19230.10272666884,-45918.58510512849,-62756.9133390498,-75234.14655935651,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.43663053297402,983.5521076431701,870.6222235233929,377.01483189367315,-64.43663053297402,-316.7496421767174,-410.34817926077045,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2946.467025502049,-1731.0932842144607,-1925.2332475387743,-2432.200642195266,-2946.467025502049,-3242.9271269623496,-3388.13521613384,-127077.94143414474,-2647.4571132113488,0
Asia,2020-02-17,4694897197,-35454.437374458605,13786.08668750876,9665.973686010922,-27292.80153272068,-58563.157841632994,-83498.76358667432,-95340.15966735336,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.5691232582137538,1166.352863423253,1037.3294612723003,507.5629406705752,-3.5691232582137538,-284.89139144565024,-390.5214559038487,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4500.788260832116,-3071.481287129497,-3334.1956031556692,-3859.7531729673588,-4500.788260832116,-4798.716013416527,-5008.401845887628,-194661.0613401698,-4055.4387779202043,0
Asia,2020-02-24,4694897197,-44874.70031651848,11782.056918056409,7325.049309517399,-34458.47195968548,-71920.11775644335,-102901.01872437837,-116858.25048852018,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.95190666925892,1411.0738211232533,1310.0368246630928,658.5181982761012,92.95190666925892,-216.5967047850077,-347.808414015416,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4678.703967049767,-3085.7719122410017,-3487.920058302683,-4001.9948003019854,-4678.703967049767,-5192.599260722581,-5314.863156302941,-201455.48310352128,-4196.98923132336,0
Asia,2020-03-02,4694897197,-71320.58252220595,-11123.081492220095,-20953.3958357464,-60489.70968548668,-99378.17535134382,-135317.47972163823,-154445.17840846715,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.82075074598563,1538.2093253065045,1421.007126773787,707.5555642455248,71.82075074598563,-278.37117208786054,-425.3995894544323,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4727.166720876132,-2990.384070107495,-3485.6009772616085,-4127.853899241352,-5013.970339578957,-5598.401520234921,-5802.152738998256,-209779.504866873,-4370.406351393187,7
Asia,2020-03-09,4694897197,-79667.12048032622,-13056.288247122095,-25243.973120479783,-69895.13404072216,-113003.66651812638,-155199.5305780716,-174464.56517048742,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.24823057782764,1689.224437476227,1529.1592671346532,767.2154103702231,75.24823057782764,-319.8299061056813,-481.749922600521,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5735.22998592917,-3764.6111340801135,-4367.473549512574,-5114.4640562438,-6104.107953486314,-6882.842912426164,-7193.330268663056,-250217.92663022253,-5212.873471462969,32.071666666666665
Asia,2020-03-16,4694897197,-82981.8918469957,-15136.43540956241,-26806.747897202542,-74120.97576566959,-124001.12687796431,-168893.83282599604,-195325.8570966702,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.64418025946568,1939.5654164123875,1771.3327564474528,922.7148363298236,192.64418025946568,-235.0326896716603,-424.4092825363691,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2757.601
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3832.101656290857,-1940.5071106144262,-2478.018249503323,-3389.680163370849,-4570.804374642329,-5601.716371163312,-6008.938564574549,-159614.74839357453,-3325.3072581994693,159.27566666666667
Asia,2020-03-23,4694897197,-89325.68861087869,-12186.867802118193,-36785.76433409629,-76873.58264064134,-130770.69734822598,-185699.56483267277,-224091.85673537155,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.1934581116189,2178.279823462445,2037.6566152865007,1094.133681571551,313.1934581116189,-116.56403638581942,-352.9831041339047,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9920.001
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1074.7804040066442,3789.159785198917,2622.3402336118515,1606.8234765727075,84.48059809814858,-993.9860767100638,-1724.6489828115434,89986.82984307449,1874.7256217307186,555.9913333333333
Asia,2020-03-30,4694897197,-111415.35432192741,-19263.99838124132,-35390.414514401484,-97490.91898823807,-153010.526516107,-216247.20406435683,-264984.29783847515,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.70547453436444,2487.5699029716957,2329.973909996199,1311.9310644490777,486.70547453436444,17.98008322341295,-209.51734564403074,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.996
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6295.69571624294,9289.491368107376,7936.920045570116,6870.2600604651825,5177.252231087052,3808.0604695127054,2953.603978621956,356135.3809829494,7419.487103811445,1690.2363333333333
Asia,2020-04-06,4694897197,-127790.82346085538,-7193.34284128556,-49491.11269787122,-112135.32027870938,-174755.6204948856,-255213.11656529582,-297263.76649775385,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2540328540584,2736.559094550904,2560.759706819459,1465.2619791431528,586.2540328540584,176.02048336682438,-155.60555953821833,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46110.742999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15505.994
Latin America and Caribbean,2020-04-13,659285500,11601.541900170747,14790.541863505036,13642.564981092088,12221.941286109115,10346.737115881724,8718.752396687556,7771.1580543564005,626643.932122824,13055.081919225498,3759.2683333333334
Asia,2020-04-13,4694897197,-143903.38562033826,6207.302472137723,-62256.453157005715,-126766.45769906949,-201966.33388018908,-288403.10212407453,-328831.04965897184,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.4988124558035,2975.3046263860338,2699.8087481290504,1546.2344383005689,603.4988124558035,200.58110697084587,-200.21531759724175,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66840.753
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31442.992
Latin America and Caribbean,2020-04-20,659285500,18848.923721372317,22470.015333826592,21205.166240867187,19494.847337485506,17400.575620040006,15571.03471378133,14516.107861403778,988834.0832626984,20600.71006797288,6920.783333333333
Asia,2020-04-20,4694897197,-165402.9441977071,5652.268759443814,-69605.99258112178,-144720.23310725062,-226050.739042778,-316549.02752926457,-367443.3732336061,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3646442416757,3053.2954221986315,2757.3684327436235,1556.9680317533669,570.3646442416757,124.11580215780407,-335.5848636050457,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85296.757
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48059.991
Latin America and Caribbean,2020-04-27,659285500,28211.8752579555,32314.356974773946,30901.04984377428,28823.29241061664,26412.25940519243,24288.143073782714,23253.86657790942,1442938.6344025736,30061.221550053615,11975.539333333334
Asia,2020-04-27,4694897197,-190054.4320284386,-15375.148446255427,-66595.21398572948,-160806.01191481008,-253590.93825760292,-361155.5495384026,-407227.2072953273,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.30171736649044,2962.2784953395594,2550.3537174078097,1372.18511821575,353.30171736649044,-156.3661738009892,-636.2294950796355,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99394.764
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63281.995
Latin America and Caribbean,2020-05-04,659285500,47248.921141918756,51658.27191453711,49918.58697156675,47878.02996853805,45064.34139288738,42983.97026476628,41964.720757525865,2341610.844897287,48783.55926869348,19558.548333333332
Asia,2020-05-04,4694897197,-181254.35369886504,10381.568925705571,-49381.824421259786,-150304.64432343017,-249584.89653791607,-361722.94250555703,-399941.4656646381,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.81715476842075,2818.9934563286993,2645.788239125033,1275.2332104306117,213.81715476842075,-316.42808590963176,-837.4070912818734,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109046.784
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77639.996
Latin America and Caribbean,2020-05-11,659285500,68157.09914742775,72791.58585711273,71270.92325981843,68812.10391180139,65586.40276169525,63364.93221144096,62134.63077869977,3326802.2553920015,69308.38032066669,29486.543333333335
Asia,2020-05-11,4694897197,-171323.3458327718,53872.972280309536,-15468.243161535705,-130286.0559372046,-243727.7751880283,-358128.3087421553,-393323.53591085295,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.19046607358642,2812.7594797067713,2660.5420628616785,1205.630907273717,72.19046607358642,-532.7268835128622,-1043.1020473607173,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116597.78199999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90380.997
Latin America and Caribbean,2020-05-18,659285500,90877.22825503234,95400.12317590267,94144.29194791087,91323.90254974805,87625.95366182279,85428.8161783462,83905.8691658162,4387581.665886715,91407.95137263989,41219.56533333333
Asia,2020-05-18,4694897197,-157511.13209542853,63278.254748771826,17651.013933003924,-107485.69167559975,-237244.8711151323,-352723.66058206896,-384476.9614211713,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.68788246276563,2827.9208228365815,2523.866087861974,1150.7696078603472,-130.68788246276563,-732.5082541820246,-1293.5724150834953,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122591.46666666666
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101063.998
Latin America and Caribbean,2020-05-25,659285500,114653.87114036032,118924.31021823593,118147.83941506229,114880.67340030683,110725.95810945482,108580.0727550436,106912.79462396986,5496884.276381428,114518.42242461308,55264.575333333334
Asia,2020-05-25,4694897197,-144034.82387956552,125411.84939096835,70641.74927423926,-63472.412218072364,-221075.03701869995,-346628.72151849454,-375936.0020992559,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.866302638974,2657.617410416824,2370.290468447594,950.0935325748565,-414.866302638974,-1008.5363134070764,-1620.387667740805,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126880.87766666667
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109336.003
Latin America and Caribbean,2020-06-01,659285500,139154.33594269876,144600.72479609863,143137.88748688114,139288.22116257736,134952.84656580669,132716.89494808076,130524.53140267776,6629257.627521305,138109.53390669386,69497.57733333333
Asia,2020-06-01,4694897197,-114306.79372330212,214354.2051708404,117943.028800478,-21887.35055060176,-183824.71433764955,-316813.7607689648,-362433.4348935438,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5413943507076,2364.9545094756686,2157.8411913981195,611.4914472675082,-818.5413943507076,-1455.7835653021368,-2066.5572140918525,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129470.56033333333
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116513.005
Latin America and Caribbean,2020-06-08,659285500,164871.49887970055,170767.85693795938,168763.91120481808,165209.09304559728,160417.1996835779,157958.35191002052,155695.6978927965,7820898.178661182,162935.37872210794,87160.57933333333
Asia,2020-06-08,4694897197,-81388.04804161316,287174.99274865864,183533.32076350955,24464.428781611212,-149572.03226172697,-280586.6718250719,-340100.83450241707,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3401380068972,2198.9630088022213,2008.8941151057836,409.0036912915532,-1132.3401380068972,-1813.7184316382825,-2419.4124526759097,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131319.56833333333
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122323.005
Latin America and Caribbean,2020-06-15,659285500,190669.79116301108,196877.9965847676,194843.97323531267,191112.06069487997,185773.64186172065,183131.85151030574,180972.48913404564,9013886.729801053,187789.30687085527,104171.58033333333
Asia,2020-06-15,4694897197,-40935.72447236178,361996.1482955052,259252.2882613755,81814.13538102298,-109380.6908142206,-247236.03943089375,-311709.9317212676,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.30050697576,2072.714197643584,1696.7931306095468,92.6243493463082,-1554.30050697576,-2268.889384109336,-2855.2985847873206,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132666.57133333333
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127378.00600000001
Latin America and Caribbean,2020-06-22,659285500,216344.6966219844,223404.78653248446,220837.7026366879,216934.87871407787,211163.00723165635,208017.88624968223,205807.68732790079,10197124.08094093,212440.0850196027,123350.60033333334
Asia,2020-06-22,4694897197,18961.154196972155,458080.8105164224,334778.2156514301,142999.83430971313,-61228.212794163854,-205521.37954877096,-260694.0881413164,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.2333014390542,1801.6684358728987,1308.9910464383233,-313.51467911075616,-2055.2333014390542,-2833.62069177717,-3375.3268785991536,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133812.56233333334
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131624.003
Latin America and Caribbean,2020-06-29,659285500,242716.43226773158,250158.40951968447,247708.60102375387,243611.01049046637,237616.0431145401,233826.1284480938,231696.71580772565,11420024.632080806,237917.17983501678,141988.61833333335
Asia,2020-06-29,4694897197,79563.224605106,519930.40472783416,434334.3549656836,225058.2983503239,-3618.2006265921023,-154117.42410679365,-224139.75749464805,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.8791152680265,1516.1026729930318,995.9573299891814,-649.5217216311142,-2483.8791152680265,-3297.05443247362,-3803.141219539431,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134771.57633333333
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135602.005
Latin America and Caribbean,2020-07-06,659285500,274828.152761052,282505.6979861629,279922.8246553287,275606.9099976547,269587.2175673611,265411.06647609134,263868.67274516524,12904735.190962613,268848.6498117211,160479.62933333335
Asia,2020-07-06,4694897197,150009.29070521594,619023.6170456925,511407.2914373592,313240.3142958919,67930.8174166233,-100841.9463544303,-182263.1417481806,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.579146533017,1195.6177951025863,653.7506737784206,-989.5830315571156,-2943.579146533017,-3819.365815554167,-4265.953472862097,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135638.37233333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139369.006
Latin America and Caribbean,2020-07-13,659285500,307374.7836293846,315059.6891064568,312643.8178523115,308173.1365428704,301840.3646217253,297525.1253125683,296333.6707528079,14410522.549844423,300219.2197884255,179765.61633333334
Asia,2020-07-13,4694897197,218757.77238017955,755438.1777152069,606090.1837415231,386955.60694444116,127195.40502541959,-43969.6106331392,-148874.931204781,-3782431.4030148373,-77192.4776125477,70372.638
