custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1686.6925890814284,-209.26359991221176,-240.98802878467058,-806.0404760179861,-1686.6925890814284,-2101.7291350090027,-2159.454257451578,-55135.5076462003,-1148.6564092958397,0
Asia,2020-02-17,4666863690,-11070.49356520368,5066.427468632533,-1413.7453518746506,-11070.49356520368,-57891.0816013325,-84893.28242931882,-97465.83300460024,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,460.6128568236011,844.7461241966955,785.0790906325223,460.6128568236011,-112.85388994373366,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-572625.3523795812,-21208.34638442893,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2779.0412424602287,-1224.1440595796194,-1264.5957759057865,-1817.5575649393647,-2779.0412424602287,-3302.2208488379083,-3410.9340811297707,-105170.74677768402,-2191.057224535084,0
Asia,2020-02-24,4666863690,-17536.029998568414,1282.7157774021734,-5256.0854579357765,-17536.029998568414,-73464.19739805552,-108162.75781313826,-129988.77128303883,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,614.184348511577,1020.392196879589,979.5299686487012,614.184348511577,-24.39055548196172,-403.99630309565725,-592.0667428862013,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-768545.2402625348,-28464.63852824203,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-2524.965610624827,-505.5939564923223,-883.1389508385546,-1447.4742623361915,-2524.965610624827,-3191.2185525115333,-3268.1583330666417,-90712.00592411803,-1889.8334567524591,0
Asia,2020-03-02,4666863690,-42419.84325626694,-27652.45734588948,-33002.08696391115,-42419.84325626694,-105589.87393418472,-144748.69349533223,-175899.9422509942,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,641.7561777310842,1062.653342088076,1034.1129713627192,641.7561777310842,-71.47626905179123,-524.7614186312898,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-880148.597864622,-32598.09621720822,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-2315.3296900045884,-58.12762151874891,-296.83280873700164,-1068.9760782272533,-2315.3296900045884,-3077.582352592998,-3314.4349885195015,-77542.86507055219,-1615.4763556365042,7
Asia,2020-03-09,4666863690,-47424.79194182675,-35878.90667817356,-38343.8227773715,-47424.79194182675,-122522.41829566908,-175207.24980715688,-206403.40727912745,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,696.7199103227422,1149.7132494769028,1108.2634199910797,696.7199103227422,-73.97844698748068,-577.0122104706868,-775.9493732869038,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-758234.3554667096,-28082.753906174432,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-3007.708224764328,-274.7252799059443,-578.3635580969031,-1616.1447766509607,-3007.708224764328,-3773.0117469411744,-4005.0455573857935,-97208.12421698446,-2025.1692545205099,32.071666666666665
Asia,2020-03-16,4666863690,-51587.3550816709,-38591.756099415725,-51587.3550816709,-51587.3550816709,-136038.9205416845,-193344.95115220756,-225416.38691087937,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,872.2791672720946,1387.8844480734874,1306.5239596001293,872.2791672720946,25.09941996627089,-503.6116923495842,-748.8738908483876,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-297826.51306879456,-11030.611595140539,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-1060.7436056530062,1986.0266773424855,1802.719240039062,643.5668815257455,-1060.7436056530062,-1970.7009034752768,-2199.2955049122356,14696.216636581477,306.1711799287802,159.27566666666667
Asia,2020-03-23,4666863690,-58083.47744367053,-37257.18630243013,-57811.106392795526,-58083.47744367053,-147604.62663692323,-219700.6745706595,-238075.22166380292,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,1045.0486330434467,1619.7551122506707,1514.398256668316,1045.0486330434467,143.49108911183535,-426.4941904398802,-697.7629182954897,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,521293.6093291187,19307.170715893284,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,4200.623001922919,7561.823057491733,7469.662036391591,6110.684418531879,4200.623001922919,3019.6536443463583,2498.143322319036,284638.95749014855,5929.9782810447605,555.9913333333333
Asia,2020-03-30,4666863690,-75823.99569204189,-55820.763577014455,-72677.29268391195,-75823.99569204189,-172473.18495799258,-261440.02171449465,-274554.3645778649,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,1285.9701775941212,1869.4601185490085,1802.9939245471478,1285.9701775941212,307.1244382177863,-298.8775497446535,-602.9502598128447,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,1494658.2517270322,55357.713026927115,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,9786.08005121548,13529.098214217951,13300.24624889687,11863.665764317962,9786.08005121548,8084.921559522266,7697.360657299108,572581.5538275866,11928.782371408051,1690.2363333333333
Asia,2020-04-06,4666863690,-89695.14937487035,-71349.22434125538,-73388.00022783753,-89695.14937487035,-192785.37972890344,-296133.1475796348,-311425.6089694003,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1440.8874824682748,2077.9298471764746,1975.478769953174,1440.8874824682748,367.45634107153245,-238.6236528352669,-577.1352912466901,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,2342424.4276733343,86756.46028419756,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15039.997000000001
Latin America and Caribbean,2020-04-13,655119303,15482.764952251006,19651.98833177033,19179.438445608204,17836.46426266266,15482.764952251006,13370.05645340374,13065.203080125235,864644.1501650241,18013.419795104666,3759.2683333333334
Asia,2020-04-13,4666863690,-105377.58463662135,-76453.04494067005,-91581.61945561135,-105377.58463662135,-219175.66414362384,-330029.64110393607,-350652.82026000734,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1517.3283436782463,2124.284200437467,2094.0869420523186,1517.3283436782463,361.5590306429519,-262.92476553973194,-630.9511217743114,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,2919132.2036196347,108116.00754146794,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30899.001
Latin America and Caribbean,2020-04-20,655119303,23099.497252323636,27800.03933529854,27050.71229654602,25667.41466044208,23026.655508831805,20509.08491033269,20205.62051105895,1247764.3465024612,25995.09055213461,6920.783333333333
Asia,2020-04-20,4666863690,-123774.4645520181,-88313.0565168461,-110312.95130076383,-123774.4645520181,-245970.8719408594,-361328.17605020176,-389008.12426519196,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1538.7718957626605,2208.8910275944786,2149.6821248218957,1538.7718957626605,292.3577999528554,-360.48362670822723,-778.2918358727998,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,3235403.3795659337,119829.75479873829,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47444.999
Latin America and Caribbean,2020-04-27,655119303,32680.34980237586,37778.746150791914,36965.75362401203,35420.67258754188,32492.48340699311,29702.62924537763,29424.50690823476,1722990.9428398996,35895.64464249791,11975.539333333334
Asia,2020-04-27,4666863690,-139911.21564886093,-103765.38684634556,-117151.3569484106,-139911.21564886093,-269802.23020188755,-394302.13829316274,-426936.2501618327,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1365.572412053006,2145.336688593287,2064.6756384473424,1365.572412053006,62.34319481817248,-572.1537791464397,-1044.4118813040538,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,3404425.735512236,126089.84205600874,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62773.998
Latin America and Caribbean,2020-05-04,655119303,52037.42085530276,57534.87644830436,56498.57357209486,54799.70633719329,51491.559583489456,48788.03385403367,48222.152679583116,2643825.528854756,55079.69851780742,19558.548333333332
Asia,2020-05-04,4666863690,-133239.0242968529,-67581.17810659128,-105930.5851936151,-133239.0242968529,-271661.51363521867,-404701.9342189033,-435601.1963721224,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,1267.1540003915109,2054.9104327431282,2033.9670983966753,1267.1540003915109,-108.22470805550398,-735.0987230370786,-1235.442506751509,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,3507511.449523054,129907.83146381682,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77148.995
Latin America and Caribbean,2020-05-11,655119303,73294.9493795443,79687.62371855784,77926.08599542471,75645.31924826937,72114.06678533382,69713.6966515333,68758.36682500664,3651227.314869613,76067.23572645026,29486.543333333335
Asia,2020-05-11,4666863690,-122238.16224606652,-46213.6663107856,-82867.47089189074,-122238.16224606652,-265599.9218064294,-413199.30751521967,-434819.42182965594,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,1203.9929499057778,2025.44531979396,1902.2221927816897,1203.9929499057778,-301.30397978102764,-904.2085185167093,-1423.8991650206244,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,3580405.7635338726,132607.6208716249,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89950.994
Latin America and Caribbean,2020-05-18,655119303,96168.08125445359,102841.49509847548,101004.8316955498,98460.21277755218,94510.08171141273,92063.93034772525,90989.407817934,4733065.100884469,98605.5229350931,41219.56533333333
Asia,2020-05-18,4666863690,-105916.55934729477,-23087.617183424274,-39994.087559125255,-105916.55934729477,-258491.84812722926,-409944.9322499613,-429961.7838322927,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,1044.0785381780072,1941.8691629655973,1832.9891814459952,1044.0785381780072,-517.1001553362366,-1112.5855253202296,-1652.439852996001,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,3631559.6775446893,134502.21027943294,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100760.996
Latin America and Caribbean,2020-05-25,655119303,120268.72758427596,126908.4979943958,125865.33261956899,122443.00368941648,117865.13279263194,115316.88778019686,114510.52986089628,5864050.086899325,122167.71014373594,55264.575333333334
Asia,2020-05-25,4666863690,-14420.376776309075,73829.08405551134,60059.72510738284,-14420.376776309075,-229598.00462548304,-402491.4901210565,-436005.1430541463,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,810.7987156348737,1777.685080050466,1763.5231483373473,810.7987156348737,-816.9864989379913,-1431.556979723678,-1962.1036200423673,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,3637902.231555505,134737.11968724092,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109088
Latin America and Caribbean,2020-06-01,655119303,145108.62324007065,151486.80785788674,151438.75025707157,146961.80080739807,142740.87898408851,139832.7015606788,138967.37104536366,7015680.523236763,146160.0109007659,69497.57733333333
Asia,2020-06-01,4666863690,39838.75071423949,161934.60272273098,125286.77186749532,39838.75071423949,-190691.89864936474,-375566.5970318656,-397065.4738825167,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,458.3492647319612,1574.4114704763258,1502.3633479184093,458.3492647319612,-1218.8414167912745,-1851.466201343096,-2392.052222747195,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,3679156.447501805,136265.05361117795,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116340
Latin America and Caribbean,2020-06-08,655119303,171238.8190796604,177877.39256157744,177215.83573743017,172809.44967665206,168300.98091304657,165157.98183522996,164689.80944436902,8227154.1595741995,171399.04499112914,87160.57933333333
Asia,2020-06-08,4666863690,95840.13270832346,236329.28226581553,190056.70479118862,95840.13270832346,-152216.28853484202,-333681.700296083,-346341.3580044007,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,184.88240755758304,1477.3049120795756,1326.0238595923565,198.8756214569976,-1540.1267755976835,-2230.622599083522,-2733.4037826693243,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,3701764.463448105,137102.387535115,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122187.00200000001
Latin America and Caribbean,2020-06-15,655119303,197434.12589001094,204470.99339065267,203816.21718599665,199105.10857429658,194190.00050789528,190793.69842589414,190423.36670685277,9440215.795911636,196671.16241482575,104171.58033333333
Asia,2020-06-15,4666863690,158464.49703281088,315122.7021504247,277240.43398099625,158464.49703281088,-106951.70218975874,-278193.2867457924,-289197.9652992779,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-196.96202081281868,1290.1069777060952,1035.2686833756827,-138.45599736154008,-1967.6158850098304,-2711.047060599994,-3181.4071916786957,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,3679730.679394403,136286.32145905198,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127290.00200000001
Latin America and Caribbean,2020-06-22,655119303,223546.35979238947,230980.17981394162,230241.03047710913,225339.03492507618,220043.74545153973,216377.72050183523,216057.31703534542,10642806.232249074,221725.12983852235,123350.60033333334
Asia,2020-06-22,4666863690,241890.44840436548,404027.08189771685,361766.1367530938,241890.44840436548,-50824.212228522476,-229526.55604505734,-238713.32526298836,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-656.931372477019,1007.9270227824004,672.9907903932209,-565.6836674148212,-2445.797973761564,-3276.446697708117,-3710.7688081019965,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,3773820.115340703,139771.115382989,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131563.999
Latin America and Caribbean,2020-06-29,655119303,250415.38046704835,257871.7428598808,257353.2352251612,252279.18328480847,246560.19941133822,243245.0247707149,242447.03010428735,11884867.86858651,247601.41392888562,141988.61833333335
Asia,2020-06-29,4666863690,334981.1252702855,496753.6780470187,459575.11712946795,334981.1252702855,22632.44842870582,-173089.05456842354,-213605.5530700861,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1036.4440722977756,750.7208390961198,377.27044705028504,-917.2301447264044,-2854.8891038275037,-3785.596953528186,-4153.661490064033,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,3816983.771287004,141369.76930692606,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135549.001
Latin America and Caribbean,2020-07-06,655119303,283014.1434760087,290554.10966246127,289855.7478125186,284575.091613525,278769.19915511383,275058.87731171795,274628.3156974182,13388689.861052979,278931.038771937,160479.62933333335
Asia,2020-07-06,4666863690,431490.51834174845,585184.3465429314,554906.6176230576,431490.51834174845,96087.96583079129,-109541.07481672618,-177496.20686620817,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-1449.444821649572,431.07419625185304,49.298908074958966,-1284.010223533199,-3315.4606267748277,-4326.023952433124,-4635.285099700518,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,3823385.011104271,141606.85226312114,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139288.996
Latin America and Caribbean,2020-07-13,655119303,316100.4581140178,323517.46897370607,322625.83732053253,317484.3484621889,311464.43488495325,307274.26842838054,307115.5642502449,14912868.653519446,310684.7636149885,179765.61633333334
Asia,2020-07-13,4666863690,523708.451567161,697198.5077797981,656192.6770727349,523708.451567161,156758.6180188826,-56830.25104172886,-141492.33190469278,-3772751.457651127,-76994.92770716586,70303.30766666666
