custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Oceania,2020-01-27,43430556,-0.680722226208617,0.6088203059645724,0.4835249568714629,-0.11133665239628163,-0.680722226208617,-1.0921140432738294,-1.1148073492065114,-4.101701375350522,-0.1783348424065444,0
European Union,2020-01-27,447045744,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-0.7951869013306418,-21.470046335927332,-0.7951869013306418,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.015652403297687644,0.08175891536386459,0.07068565100347189,0.019459373141417984,-0.026949251467338425,-0.0640616159084247,-0.08625355623427554,-0.9760138660961714,-0.020333622210336896,0
Asia,2020-02-03,4678110154,0.07017011732458782,0.29924648154055217,0.11684548814955716,0.07017011732458782,-0.9066436431460103,-1.3831669408300291,-1.3879285263062255,-37.636215563182006,-0.75272431126364,0.009352067086875184
Oceania,2020-02-03,43430556,-0.9800857924861247,0.6075119149914635,0.42076195937664385,-0.28998031011597203,-0.9800857924861247,-1.4510957080016982,-1.4916494757872012,-7.97732053039798,-0.34684002306078177,0
European Union,2020-02-03,447045744,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-2.0087370336372765,-54.23589990820648,-2.0087370336372765,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.019577864190861955,0.10997061521322353,0.10745566523277496,0.018572203160617643,-0.04103172608920605,-0.10277873695521694,-0.10819195359775478,-1.3527690032263382,-0.028182687567215373,0
Asia,2020-02-10,4678110154,0.127777076423469,0.3956469712777106,0.24093867223711282,0.127777076423469,-1.1131190523583845,-1.6889221598455795,-1.7292982942131556,-44.331769358255286,-0.8866353871651056,0.021899847722140663
Oceania,2020-02-10,43430556,-1.0324435226174156,0.8729717064113786,0.5379555912931855,-0.13995671065866247,-1.0324435226174156,-1.4646126354904965,-1.588227312650679,-6.2129013677228,-0.27012614642273053,0
European Union,2020-02-10,447045744,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-3.0780811925465597,-83.10819219875711,-3.0780811925465597,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.05933569263065512,0.10282808344425995,0.08923199059576974,-0.02098572668811857,-0.08854078662151513,-0.18982846851464816,-0.194385399058115,-3.5108697153440533,-0.07314311906966776,0
Asia,2020-02-17,4678110154,0.06717322134803241,0.3574858864293678,0.22352102748521646,0.06717322134803241,-1.4153398080705442,-2.1399313325648417,-2.337853420713087,-56.7868163858552,-1.135736327717104,0.040217030768104484
Oceania,2020-02-17,43430556,-1.1444022784163308,1.008549807167234,0.6714961567025527,-0.11574249822939436,-1.1444022784163308,-1.5838083609957325,-1.773546798397937,-6.131667349319455,-0.2665942325791067,0
European Union,2020-02-17,447045744,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-4.73013976826058,-127.71377374303566,-4.73013976826058,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.19291110339928727,0.004418962286941931,-0.027087732855704802,-0.13599158724223345,-0.19864390302020246,-0.31441697184314793,-0.3336895388426881,-9.02007349970682,-0.18791819791055875,0
Asia,2020-02-24,4678110154,0.008164147118544587,0.3557066168182426,0.19890003548012566,0.008164147118544587,-1.8105550456127861,-2.54266255387434,-3.1456436456854524,-67.78378000522547,-1.3556756001045092,0.056360344523858345
Oceania,2020-02-24,43430556,-1.180079398251313,1.2032389632312346,1.072888395605137,-0.015846428788948288,-1.180079398251313,-1.6624263048629195,-1.990090557186846,-3.9761044731886526,-0.17287410752994142,0
European Union,2020-02-24,447045744,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-6.347324336348658,-171.37775708141376,-6.347324336348658,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09728507704193748,0.15668755569413736,0.13502940486728454,-0.013920741916520249,-0.11120977141754472,-0.22232634315557445,-0.27974288750953413,-4.2258280201833545,-0.08803808375381986,0
Asia,2020-03-02,4678110154,-0.5231537266440395,-0.28456853057890047,-0.443754163752824,-0.5231537266440395,-2.3895546522111566,-3.306063958429767,-4.15469052583495,-86.36705619364399,-1.7273411238728797,0.06492130155172059
Oceania,2020-03-02,43430556,-1.4911411656312772,1.1756032471159383,1.100538323326296,-0.18721497753350522,-1.4911411656312772,-2.077047835457113,-2.3047007451509844,-8.093900405235539,-0.3519087132711104,0.008058842258432059
European Union,2020-03-02,447045744,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-7.264170181416278,-196.1325948982395,-7.264170181416278,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,0.001442006624738912,0.3336454659327522,0.2687173008461199,0.12066131500145257,-0.0010042042395532996,-0.16532594040116752,-0.21358075099070176,0.6811178065986492,0.014189954304138566,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.7766074605679235,-0.5031609885515547,-0.5996584947933747,-0.7766074605679235,-2.6586020045489174,-3.8719730890334745,-4.787335454277669,-91.06402113431899,-1.8212804226863797,0.0737922983076469
Oceania,2020-03-09,43430556,-1.7635430759828008,1.141736109607559,1.0304827547698547,-0.30470178015413085,-1.7635430759828008,-2.4661319205999814,-2.5816562204110194,-11.256332100177076,-0.4894057434859598,0.012668500030255197
European Union,2020-03-09,447045744,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-6.237859175850736,-168.42219774796988,-6.237859175850736,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.005206628166759698,0.3866225468638422,0.3047848781606587,0.12868570661442508,-0.03252658663652466,-0.22607997362363186,-0.24842922748493715,1.179026879909245,0.024563059998109302,0.004868652977497127
Asia,2020-03-16,4678110154,-0.9246932057789837,-0.364788674310933,-0.6200462626878422,-0.9246932057789837,-2.9306891050638555,-4.344101868747187,-5.208036619330966,-97.89000602676266,-1.9578001205352535,0.09058861079567473
Oceania,2020-03-16,43430556,-1.8019482732658416,1.359562401059078,1.2083607641483132,-0.22878379387598394,-1.8019482732658416,-2.5598612753904786,-2.61531623380954,-9.002208685854143,-0.39140037764583224,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.3941768991044665,0.8869364864469808,0.7296232061179263,0.5502045073280455,0.34293220800487484,0.12957106915056846,0.09216102290615087,21.296269034705617,0.44367227155636707,0.024178910214400245
Asia,2020-03-23,4678110154,-1.018661011432391,-0.3475744679049774,-0.710200987360521,-1.018661011432391,-3.147472488795012,-4.724720685390985,-5.65407601349838,-92.88801831430042,-1.8577603662860087,0.11698667809237452
Oceania,2020-03-23,43430556,-1.6895803167692338,1.734612505751971,1.511265636342249,-0.0028489911553396157,-1.6895803167692338,-2.515228062986635,-2.5740252274611293,-3.3587664702706266,-0.14603332479437506,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.2851324238149464,1.8432622906170713,1.6460848830664914,1.4530640790357203,1.2022391254056863,0.9851052751042395,0.9073616082438141,65.39973983857773,1.3624945799703698,0.08431394729280438
Asia,2020-03-30,4678110154,-1.3565051877005447,-0.7344224292612598,-1.1347395438633359,-1.3565051877005447,-3.652287336073573,-5.344979640217454,-6.274090133452555,-95.0158164033039,-1.900316328066078,0.14866524667131642
Oceania,2020-03-30,43430556,-1.333524930078539,2.266087971841194,2.060162406914267,0.405933418988446,-1.333524930078539,-2.2087986652686546,-2.337467088798443,7.751011474471003,0.3370004988900437,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.2337535708204026,2.849836995468403,2.664790981424298,2.4174319232977894,2.129394949694947,1.9056477474456301,1.8039565147653864,112.92691618898017,2.3526440872704204,0.25649849117248724
Asia,2020-04-06,4678110154,-1.6486562103888558,-1.2379810664479602,-1.5487431735644328,-1.6486562103888558,-4.336506886109162,-6.147457925358041,-6.790701737569083,-97.500795706411,-1.95001591412822,0.19255098113279695
Oceania,2020-04-06,43430556,-1.2458902062271129,2.564327399127282,2.387860741537514,0.5919923984883986,-1.2458902062271129,-2.1334486319303587,-2.3250050606864043,13.20865615334834,0.574289397971667,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.1957375484469037,3.9123186924219593,3.733180176298285,3.4024595485034608,3.037718768593446,2.791042022333334,2.711576139040898,161.0314389304032,3.3548216443834002,0.5705887725424452
Asia,2020-04-13,4678110154,-1.968998796786229,-1.617201885787899,-1.882370215500195,-1.968998796786229,-4.883393665241897,-6.980547501821397,-7.357538929503478,-100.48841387918843,-2.0097682775837686,0.24419608824798955
Oceania,2020-04-13,43430556,-1.525676177827493,2.5662672010274203,2.361373777134013,0.42398392952304503,-1.525676177827493,-2.4268816961713457,-2.655278291586493,10.465208495300512,0.45500906501306576,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.4382716547157015,5.23210383313512,5.006285048862534,4.657026390664986,4.227356659001317,3.976561447636289,3.8684538197346274,222.3862678011275,4.633047245856823,1.0506758568780157
Asia,2020-04-20,4678110154,-2.274478733792191,-1.9815474500452261,-2.2268585133292533,-2.274478733792191,-5.509022816456814,-7.695698687820853,-8.076395905634666,-104.63246057158386,-2.092649211431677,0.32540450093899176
Oceania,2020-04-20,43430556,-1.7605713978673105,2.579352367035095,2.358794842256763,0.324320170794014,-1.7605713978673105,-2.7195819768673206,-2.9091711852647584,9.396296157500503,0.4085346155435001,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.9607339491194695,6.827378203362897,6.62000230600472,6.213674208725962,5.732239062212897,5.438811624128082,5.3298191691528425,297.4374678609384,6.19661391376955,1.8178632807191317
Asia,2020-04-27,4678110154,-2.5119372317375936,-2.246407810998975,-2.498224838047203,-2.5119372317375936,-6.198686140884136,-8.383299717904183,-8.705145776557044,-108.37841916030182,-2.1675683832060364,0.3781184370974091
Oceania,2020-04-27,43430556,-2.4489074473811,2.180276742274666,1.9172431988950616,-0.19159122457260636,-2.4489074473811,-3.3379036949249845,-3.6778259071203236,-0.9021549409822647,-0.03922412786879411,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.835196310878167,9.723502579048649,9.531024770648822,9.099670548231188,8.551428467082108,8.224263826440952,8.148362042084186,434.926648855111,9.060971851148146,2.969157139302554
Asia,2020-05-04,4678110154,-2.269856006436914,-2.034541176146379,-2.046177511694141,-2.269856006436914,-6.155393148996329,-8.578423176787556,-9.255629371197362,-109.50456311273261,-2.190091262254652,0.43204649601331296
Oceania,2020-05-04,43430556,-2.9493200504710457,1.9503961468194342,1.661985856426867,-0.5111699689850099,-2.9493200504710457,-3.8033397153380144,-4.235807401457344,-6.995219903848551,-0.30413999581950224,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,11.982619657070531,12.894412726045049,12.717244610867724,12.249756231935558,11.672266071689522,11.315916521445697,11.196565016775322,585.4301696265122,12.196461867219007,4.476128678949058
Asia,2020-05-11,4678110154,-2.0035435031075135,-1.5311381586813506,-1.6764403103762069,-2.0035435031075135,-5.913085165978901,-8.703047277180744,-9.798729986240716,-110.83478520111403,-2.21669570402228,0.48405491223069647
Oceania,2020-05-11,43430556,-3.721132102432102,1.4579108174349498,1.087397654323473,-1.0202727014443884,-3.721132102432102,-4.576083781500529,-5.078792700995995,-19.807609390213944,-0.8612004082701714,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.360218057714869,16.31244531653421,16.13375580546426,15.62719636113505,14.997668872480466,14.66178147896639,14.482817784581623,747.006135183047,15.562627816313478,6.257265066061441
Asia,2020-05-18,4678110154,-1.5780397341077703,-0.8091675199068639,-1.0017712360148465,-1.5780397341077703,-5.535070052575194,-8.613939183550995,-10.181034699515926,-111.75999331213538,-2.2351998662427075,0.5399036113989433
Oceania,2020-05-18,43430556,-4.468001380002673,1.0773761418369554,0.5556989075851761,-1.5329861113725938,-4.468001380002673,-5.3099814444715205,-5.86468687126199,-31.95696338608262,-1.3894331906992443,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.905909092720265,19.883346840119426,19.71808284006649,19.181610554054462,18.502796066653612,18.1857344255027,17.94905070483507,916.2498534607139,19.088538613764868,8.389373773294519
Asia,2020-05-25,4678110154,-0.2577511999307157,0.7994735899311458,0.5822033178288339,-0.2577511999307157,-4.757813614080647,-8.525994338094305,-9.970673718805472,-113.2949989495277,-2.265899978990554,0.5970208000080083
Oceania,2020-05-25,43430556,-5.369797180391024,0.5276967385935716,-0.10917444382455767,-2.431207030880024,-5.369797180391024,-6.292286980331303,-6.799168810129006,-47.653451339895554,-2.0718891886911113,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.542553762998235,23.551523640614274,23.381720149882064,22.87632550795962,22.11479370621118,21.746476007960265,21.518823438177282,1087.887388541483,22.664320594614228,10.550020685917996
Asia,2020-06-01,4678110154,0.900006836622729,2.2460737577588814,1.7380572323982735,0.900006836622729,-4.150183418061476,-7.700836133031801,-9.431204249927413,-110.55971318916275,-2.2111942637832547,0.6718160888065883
Oceania,2020-06-01,43430556,-6.506258355455194,-0.15740994401341177,-1.0193829089292474,-3.461722756234208,-6.506258355455194,-7.497976050734021,-7.89976914390464,-68.8824555724436,-2.994889372714939,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.37656419489724,27.46733864129822,27.259477059373758,26.750205297631393,25.915844355212805,25.535779411461583,25.293278031585537,1268.6864417219188,26.43096753587331,13.231360205083542
Asia,2020-06-08,4678110154,2.415888384903002,3.978412966959323,3.6232216043178127,2.415888384903002,-3.306488394455119,-6.822068927562755,-9.378943813348837,-107.40321032720493,-2.148064206544099,0.7657006673098247
Oceania,2020-06-08,43430556,-7.489697580576612,-0.6806784105514511,-1.7668932497780516,-4.223383063854133,-7.489697580576612,-8.616949820681208,-8.899223649697241,-86.56220752279657,-3.76357424012159,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.234832301078292,31.40976250982233,31.16237416832066,30.635327424355925,29.724231124949767,29.360050234631114,29.167772378801708,1449.8572360262324,30.205359083879838,15.813722435573277
Asia,2020-06-15,4678110154,3.8051248632526313,5.256854663303975,5.215660861961564,3.8051248632526313,-2.5584380064731342,-5.885549107427505,-8.788492171658735,-104.98999906923531,-2.0997999813847064,0.8834617464346837
Oceania,2020-06-15,43430556,-8.732542784131988,-1.4535132312054668,-2.7832572698781703,-5.37427285003299,-8.732542784131988,-9.977574412826204,-10.338422928093026,-110.16585324047772,-4.7898197061077274,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,34.07071807739182,35.372007580079554,35.095789795599956,34.55260225744938,33.568733211394104,33.145833292227,33.0481260660987,1629.6956644794968,33.951993009989515,18.725201711002583
Asia,2020-06-22,4678110154,5.487289458081798,7.139992345754122,6.782547133696677,5.487289458081798,-1.1900392027339437,-5.0221101886954855,-7.945910928628834,-100.9697497111148,-2.0193949942222966,1.052226455689112
Oceania,2020-06-22,43430556,-10.127549388252397,-2.3610250464934532,-3.9478759335065767,-6.645674149301132,-10.127549388252397,-11.4823159886665,-11.928830133210552,-137.25096486432878,-5.967433254970818,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,38.079432536699684,39.464739272485,39.15390457077394,38.56579501002917,37.517935252422525,37.061962842726075,37.037784164199266,1815.4427243930736,37.821723424855705,21.554553948086564
Asia,2020-06-29,4678110154,7.431568166098927,8.931381480859672,8.464087387046657,7.431568166098927,0.23931294628116312,-3.7449764829138457,-6.5579988832125,-97.44929619427025,-1.9489859238854053,1.1957031755406302
Oceania,2020-06-29,43430556,-11.480682829604453,-3.2987198230482453,-5.051026615973185,-7.854893859416947,-11.480682829604453,-12.882810517768652,-13.494565208333556,-163.5067525439964,-7.108989241043323,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.123115916895223
