custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-01-20,4678110154,-0.25325748565351536,-0.25325748565351536,-0.25325748565351536,-0.25325748565351536,-0.7580801165812043,-0.9622896590253419,-1.0393642502059788,-36.11829819822735,-0.7223659639645469,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5679138601717754,0.07843956697347822,-0.3546913939406759,-0.7187689677910232,-0.8474707056778418,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.0752893079691688,-0.002799256996199597,-0.0030703889642063314,-0.04250730203304794,-0.0829079194373263,-0.11639079283003276,-0.13730291676925047,-3.944392244553692,-0.0821748384282019,0
Asia,2020-01-27,4678110154,-0.26353345666357386,-0.01829295965037169,-0.15708014337438497,-0.26353345666357386,-0.8823270451704817,-1.2442838934699885,-1.2819145037711317,-42.626879384087395,-0.8525375876817478,0.0019452299540700384
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8466153026504649,0.7226426748265362,0.09016924828694345,-0.45913549176255514,-0.884500430494274,-1.082386757862141,0.48666977742878265,0.02115955554038185,0
European Union,2020-01-27,447045744,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-0.79555055589374,-21.479865009130982,-0.79555055589374,0
North America,2020-01-27,370982987,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.37381560398656555,-0.7476312079731311,-0.37381560398656555,0
Latin America and Caribbean,2020-02-03,658737988,-0.008658441742768327,0.08520485584922571,0.0784962521832996,0.030867756927095764,-0.021773280789907534,-0.06457586845424158,-0.0913043193070699,-0.6524191513195847,-0.013592065652491341,0
Asia,2020-02-03,4678110154,-0.04617499902954421,0.2681394971324241,0.2597791506516805,-0.04617499902954421,-0.8617368224954631,-1.381567849509875,-1.39940845463374,-37.63619304616654,-0.7527238609233309,0.009352067086875184
Oceania,2020-02-03,43430556,-0.596490143495348,0.944573951358793,0.8016007825744206,0.013521902335467533,-0.6519590702080607,-1.1353694642884287,-1.3845726461997774,-1.0610067274508672,-0.04613072728047248,0
European Union,2020-02-03,447045744,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-2.01058279653853,-54.285735506540306,-2.01058279653853,0
North America,2020-02-03,370982987,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-0.6233667494522859,-1.2467334989045717,-0.6233667494522859,0
Latin America and Caribbean,2020-02-10,658737988,-0.006891686974517117,0.12229524650464157,0.10854378789065065,0.0399919093315157,-0.032091016514361616,-0.09548657683523387,-0.11862109619857553,-0.7741250032263173,-0.016127604233881602,0
Asia,2020-02-10,4678110154,-0.00406176441156209,0.32768693197599325,0.2649128375887805,-0.00406176441156209,-1.054864265837333,-1.687556290960267,-1.8606721610563504,-44.33173558273208,-0.8866347116546417,0.021899847722140663
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.2293338989734743,0.3267338274258069,-0.4598791119319021,-0.9522619458314527,-1.2718019951247852,5.070242176775433,0.22044531203371448,0
European Union,2020-02-10,447045744,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-3.0815954727484773,-83.20307776420889,-3.0815954727484773,0
North America,2020-02-10,370982987,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-0.9829409097110413,-1.9658818194220826,-0.9829409097110413,0
Latin America and Caribbean,2020-02-17,658737988,-0.041249770891641536,0.10739206205948461,0.10357033955105766,0.0019996282243379413,-0.07665467966631406,-0.17880740301068918,-0.18963836483234955,-2.677176430120598,-0.05577450896084579,0
Asia,2020-02-17,4678110154,-0.08185930023718228,0.28001008368811836,0.160244490486614,-0.08185930023718228,-1.3154162239626093,-2.3156779120911053,-2.4065016329904103,-56.78766202488017,-1.1357532404976032,0.040217030768104484
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7099949630647568,1.5874808216570147,0.5147275183104054,-0.3767775497921608,-0.9486567681990468,-1.2178972034586224,9.427394520966898,0.40988671830290857,0
European Union,2020-02-17,447045744,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-4.736254610575711,-127.87887448554417,-4.736254610575711,5.219450950266363e-4
North America,2020-02-17,370982987,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-1.1641600806972965,-2.328320161394593,-1.1641600806972965,0
Latin America and Caribbean,2020-02-24,658737988,-0.16842548817315106,0.01146542244350005,-0.011669941151498777,-0.10867029037641054,-0.18053520151237498,-0.30783868934757136,-0.3224951152934723,-7.931330929259929,-0.16523606102624855,0
Asia,2020-02-24,4678110154,-0.15640603830366745,0.17928885610232378,0.050788956881628426,-0.15640603830366745,-1.688872282169178,-2.84329695375308,-3.1496837238629585,-67.78354332637409,-1.3556708665274817,0.056360344523858345
Oceania,2020-02-24,43430556,-0.22988410336510307,2.131738605799766,2.032475240540564,0.7912381496636861,-0.22988410336510307,-0.8697827510641619,-1.1314588045889522,15.655956424775166,0.6806937575989203,0
European Union,2020-02-24,447045744,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-6.357454616219689,-171.65127463793158,-6.357454616219689,0.0032621568439164766
North America,2020-02-24,370982987,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-1.1443308877087104,-2.2886617754174208,-1.1443308877087104,0
Latin America and Caribbean,2020-03-02,658737988,-0.09792838491224967,0.13080833173785855,0.12189932770898125,-0.018265622653772313,-0.11414490850790053,-0.25293030277011785,-0.2862171573864144,-4.383635723876515,-0.09132574424742741,0
Asia,2020-03-02,4678110154,-0.6898018750650694,-0.5187495280425739,-0.5539815834276753,-0.6898018750650694,-2.311645387521205,-3.759014402155689,-4.182846161097923,-86.36680600458332,-1.7273361200916668,0.06492130155172059
Oceania,2020-03-02,43430556,-0.3568828737269167,2.261583841857035,2.1174889700594983,0.7807070076567568,-0.3568828737269167,-1.0506404221399237,-1.4342282270316737,15.668354275177037,0.6812327945729146,0.008058842258432059
European Union,2020-03-02,447045744,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-7.27675006355813,-196.4722517160695,-7.27675006355813,0.013776740783228065
North America,2020-03-02,370982987,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-1.0803793707756995,-2.160758741551399,-1.0803793707756995,0.0037737579594182306
Latin America and Caribbean,2020-03-09,658737988,-0.024120772398763958,0.2735491493832565,0.23781473413474,0.09514383686032471,-0.03406150494783941,-0.21247043387066603,-0.24703566818518663,-0.723240171234561,-0.015067503567386705,0.0010626379725348404
Asia,2020-03-09,4678110154,-0.9407642223758755,-0.7631318575133204,-0.8571241797576357,-0.9407642223758755,-2.5880248402885164,-4.413442355261811,-4.794896503363605,-91.06375743504906,-1.8212751487009813,0.0737922983076469
Oceania,2020-03-09,43430556,-0.4326925773346399,2.4289199011491216,2.243391297738627,0.8126831541608449,-0.4326925773346399,-1.2363393156091755,-1.6054615333056987,16.941155054797676,0.7365719589042466,0.012668500030255197
European Union,2020-03-09,447045744,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-6.256020330833569,-168.91254893250635,-6.256020330833569,0.12172594728173201
North America,2020-03-09,370982987,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-1.0101202869676655,-2.020240573935331,-1.0101202869676655,0.009974042286742382
Latin America and Caribbean,2020-03-16,658737988,-0.05438730736136257,0.27130889024049365,0.24594601406590955,0.07784317000867164,-0.09223950847524756,-0.2946954001745144,-0.3087250243734148,-1.4718813720640163,-0.030664195251333688,0.004868652977497127
Asia,2020-03-16,4678110154,-1.1013048756603694,-0.6555951711753428,-1.033726177167654,-1.1013048756603694,-2.894799491394572,-4.778286163489417,-5.26635446973681,-97.88972881728345,-1.9577945763456692,0.09058861079567473
Oceania,2020-03-16,43430556,-0.2652464619227762,2.822682117555349,2.6340199860529765,1.0983664579013432,-0.2652464619227762,-1.146562784253194,-1.525832868527588,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-2.4295821961518014,-65.59871929609866,-2.4295821961518014,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.32001192056406835,0.7170019443634433,0.6366212394706829,0.46550304503326045,0.2643150670834614,0.03195587167722629,-0.0044655661681075156,17.3988105085923,0.36247521892900636,0.024178910214400245
Asia,2020-03-23,4678110154,-1.2040387542222064,-0.6774727420154292,-1.2040387542222064,-1.2040387542222064,-3.0709844590981255,-4.943001404399704,-6.102477449188322,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.059246177824295775,3.1992536180678703,3.0264641344294105,1.423210734856403,-0.059246177824295775,-0.9155092935870947,-1.3763857908651744,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,4.367836017919768,117.9315724838337,4.367836017919768,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.185839224556058,1.6777748686715959,1.552540626063885,1.3457291901943196,1.0839710513361565,0.8176831398730016,0.7527655526354533,60.25573103832437,1.2553277299650911,0.08431394729280438
Asia,2020-03-30,4678110154,-1.5819520532983375,-1.1576999961342744,-1.5819520532983375,-1.5819520532983375,-3.6492463703215243,-5.6142119435912115,-6.934299708426423,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.3190112896200804,3.810345037073263,3.594582966103468,1.9754004506472518,0.3190112896200804,-0.5946816484819397,-1.125122862625166,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,12.443145829590353,335.9649373989395,12.443145829590353,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.095526506493881,2.6833363770928833,2.53378353821064,2.276095891530127,1.9705745580240193,1.6516284188893327,1.5819147737569357,105.89816005776044,2.206211667870009,0.25649849117248724
Asia,2020-04-06,4678110154,-1.9154363068188487,-1.436239820845687,-1.902555322945778,-1.9154363068188487,-4.20479904647299,-6.276630331955011,-7.657402918076996,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.45566546157586507,4.217981571774266,3.9661600125090675,2.2305133735158873,0.45566546157586507,-0.45116562092794477,-1.0375184715961003,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,19.444338480274528,524.9971389674121,19.444338480274528,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.0182200130777574,3.589553391602346,3.560445840072737,3.222738599512934,2.837016298864838,2.5297653720938413,2.424176027705586,152.11793546821713,3.1691236555878564,0.5705887725424452
Asia,2020-04-13,4678110154,-2.281620018693465,-1.9289549422006236,-1.9507709224804908,-2.281620018693465,-4.756784618981347,-6.998089288424281,-8.415456482332992,-100.48808262887212,-2.0097616525774424,0.24419608824798955
Oceania,2020-04-13,43430556,0.4074036818170237,4.466621304306887,4.1623862231431215,2.2777950302126206,0.4074036818170237,-0.5122461980142957,-1.1274068784956264,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,24.221329215729178,653.9758888246878,24.221329215729178,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.516026369694414
Latin America and Caribbean,2020-04-20,658737988,4.221825802681881,4.876796418401646,4.778438615482133,4.446225454584696,3.9920763667202506,3.6896015650015754,3.5496729131906344,211.58801700797503,4.408083687666147,1.0506758568780157
Asia,2020-04-20,4678110154,-2.6298953069423376,-2.109807309259747,-2.464599789465891,-2.6298953069423376,-5.406524808276918,-7.721023145183972,-9.13244098840567,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.2148010123575188,4.548852898600802,4.164602155281889,2.1964966011309386,0.2148010123575188,-0.7130964617314759,-1.4316908252909855,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,26.840419975739696,724.6913393449717,26.840419975739696,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045883152587804
Latin America and Caribbean,2020-04-27,658737988,5.709254751194811,6.463729716238183,6.354105807808874,5.955656897643682,5.452093162826081,5.113925218517644,4.994217631980958,284.7544697368196,5.932384786183742,1.8178632807191317
Asia,2020-04-27,4678110154,-2.8953344672824426,-2.4108149997077666,-2.891311715226665,-2.8953344672824426,-6.157168204420562,-8.551371622039829,-9.961506127136321,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.3207693574879271,4.17757180677404,3.533880522016244,1.7971213801813868,-0.3207693574879271,-1.1912561462117168,-2.008647349695956,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,28.239577412774686,762.4685901449163,28.239577412774686,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.195399852662245
Latin America and Caribbean,2020-05-04,658737988,8.661290267528477,9.481407656443315,9.335721591894039,8.914375524351305,8.367102994969024,7.9949638939812315,7.848013998739711,426.0161521287288,8.875336502681847,2.969157139302554
Asia,2020-05-04,4678110154,-2.675261600597827,-2.062314455894862,-2.336360345508654,-2.675261600597827,-6.0149411840575,-8.876255103070493,-10.18221030908964,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.7240018874933785,3.9365355740004913,3.1384309127984706,1.5334039841810294,-0.7240018874933785,-1.6001385155562209,-2.411988285449931,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,29.092460138051678,785.4964237273953,29.092460138051678,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.03600616057361
Latin America and Caribbean,2020-05-11,658737988,11.88808696918315,12.785025773768806,12.597953286279326,12.151002455454234,11.566076021144939,11.17308014595123,10.994167744942295,580.2921742978665,12.089420297872216,4.476128678949058
Asia,2020-05-11,4678110154,-2.4194403023487268,-1.619807583232844,-1.7300205690193236,-2.4194403023487268,-5.777104678337971,-8.863431002604374,-10.262503263984579,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.1105393139386361,3.7337299257262475,2.7910911704620704,1.3904346215551187,-1.1105393139386361,-2.0257828556482527,-2.8119193077618925,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,29.69521186107491,801.7707202490224,29.69521186107491,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.438318784683243
Latin America and Caribbean,2020-05-18,658737988,15.351510780273829,16.307587576593253,16.099669030006385,15.623450992785314,14.999801077807534,14.57620207232161,14.421208021168324,745.6406412521377,15.534180026086204,6.257265066061441
Asia,2020-05-18,4678110154,-2.020592349025858,-0.9371171691518744,-1.088654623216813,-2.020592349025858,-5.592066753998429,-8.945696153241801,-10.165726671673434,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.605308796724134,3.4220256761467547,2.5034292250693735,1.0642765428570642,-1.605308796724134,-2.55677040259304,-3.3077927547418473,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,30.117624097407923,813.1758506300139,30.117624097407923,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.339259360699472
Latin America and Caribbean,2020-05-25,658737988,18.98719563499112,19.959002473373346,19.81383971800254,19.247949061039535,18.5838874815638,18.162574779588144,18.017964229974247,918.6568609275408,19.1386846026571,8.389373773294519
Asia,2020-05-25,4678110154,-0.5730676511508331,1.0199855853642579,0.6297916110881419,-0.5730676511508331,-4.6881895996218335,-9.313526715918128,-10.143662043387467,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.290273588931979,2.918104226156907,2.087181031639801,0.5107710387628372,-2.290273588931979,-3.2688621583133277,-3.9904188838732844,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,30.16878126146358,814.5570940595168,30.16878126146358,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847290681823
Latin America and Caribbean,2020-06-01,658737988,22.72164076196948,23.700627088522854,23.63475026544943,23.052326804127443,22.281578208596756,21.89658853687139,21.70608529890784,1094.2934326257503,22.7977798463698,10.550020685917996
Asia,2020-06-01,4678110154,0.5341651502443738,2.678514459304121,2.055234591495039,0.5341651502443738,-3.688774348689147,-9.128262151562463,-9.374415992669956,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.2394385643030703,2.146450758744172,1.3926384248771473,-0.3069125495049991,-3.2394385643030703,-4.293961568085312,-4.944785577820012,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,30.509623437290443,823.7598328068418,30.509623437290443,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.498480279366557
Latin America and Caribbean,2020-06-08,658737988,26.65572613980241,27.636423145867624,27.61870640669189,27.010392480493092,26.17672197509314,25.787897567384704,25.554881885120167,1279.0915224236264,26.647740050492217,13.231360205083542
Asia,2020-06-08,4678110154,2.0049379645649825,4.069768952748938,3.7247654622783033,2.0049379645649825,-2.7733617757590863,-8.12109319449179,-9.152576564686385,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-3.992894708250766,1.591359164003024,0.898623039497406,-0.9006000077572561,-3.992894708250766,-5.1885328474676236,-5.7010126974354325,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,30.6957610869514,828.7855493476878,30.6957610869514,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03925282158559
Latin America and Caribbean,2020-06-15,658737988,30.60655597549843,31.668106188671874,31.556374806104724,31.016896576983626,30.086952779276082,29.654799476064035,29.518247513620054,1464.26135334538,30.505444861362083,15.813722435573277
Asia,2020-06-15,4678110154,3.3861192066134747,5.64835309060697,4.989258219444129,3.3861192066134747,-2.012674655951707,-6.906755359654454,-8.519695316945095,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-4.989781743601215,0.7857450603549556,0.1747583212791348,-1.7776607625474992,-4.989781743601215,-6.396359542355578,-6.698337107521487,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,30.512495823786498,823.8373872422354,30.512495823786498,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.40103979754738
Latin America and Caribbean,2020-06-22,658737988,34.53656189542193,35.67045214570251,35.4962257575563,35.00274303891441,34.04052398433103,33.56732744369684,33.48583087207899,1648.0988184160844,34.33539205033509,18.725201711002583
Asia,2020-06-22,4678110154,5.048835262365443,7.254446534888766,6.5154264759794565,5.048835262365443,-0.6523552331916699,-5.192335981344638,-7.620599866206613,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.166628551784704,-0.2426919143690761,-0.6840251821368273,-2.854622086246319,-6.166628551784704,-7.781676890943208,-7.881972006501976,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,31.29129318122001,844.8649158929402,31.29129318122001,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53855799861787
Latin America and Caribbean,2020-06-29,658737988,38.63864316763644,39.80175481172522,39.60304122446944,39.06523175869627,38.0907062022377,37.59627147277926,37.545170514118276,1837.8449149471016,38.28843572806463,21.554553948086564
Asia,2020-06-29,4678110154,6.980482375005115,9.132602474453996,8.196616995865979,6.980482375005115,0.7430652125964328,-3.673290084458494,-6.43893855658093,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.169296386305538,-1.033324506370903,-1.1244536048984313,-3.7868451469809163,-7.169296386305538,-8.81926881258396,-9.002803957391851,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,31.647954767241284,854.4947787155145,31.647954767241284,30.123115916895223
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.60329739056201
