custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.28378478675407304,-0.0754510731053568,-0.1300682539051203,-0.22253366995851787,-0.32587529458447123,-0.429596545110368,-0.49225011267007257,-13.599637228324644,-0.28332577559009675,0
Asia,2020-03-02,4666863690,-1.0402596035769678,-0.6542212601560432,-0.7490440982718324,-1.0402596035769678,-2.3145219009472378,-3.1016574547732074,-3.4114849540045946,-84.8434387197235,-1.7314987493821123,0.06507775246377509
Oceania,2020-03-02,44446737,0.4531670528807589,2.8303308741957514,2.369800221107733,1.1777423839120367,-0.0752839512792987,-0.87691632995642,-1.5609857563470415,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.2393926588687483,-0.0015147724568090604,-0.03976972702212123,-0.16949857972194993,-0.29417900691909105,-0.4272216050278745,-0.48533482497168084,-11.548171901870813,-0.24058691462230855,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.1801381810639806,-0.721008204755217,-0.9607472216970234,-1.1801381810639806,-2.6815567361546004,-3.621836926349515,-4.047103885255929,-89.45754371324483,-1.8256641574131598,0.07397012703407242
Oceania,2020-03-09,44446737,0.48625429539927945,3.0366914172438513,2.5792315778942654,1.2923991183330852,-0.10552698375857772,-1.0117579002668389,-1.744864314612017,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-6.28110414395451,-169.58981188677174,-6.28110414395451,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.3302541185619002,-0.056656959779341154,-0.10051775117772269,-0.24273251318196482,-0.3983356802078413,-0.5432478202888446,-0.603444439178686,-14.486698451751296,-0.3018062177448187,0.004895545974572919
Asia,2020-03-16,4666863690,-1.217652494578178,-0.8089989700793389,-1.1065380510385914,-1.217652494578178,-3.0112972536409863,-4.153059443571866,-4.629629823546674,-96.16311627593119,-1.9625125770598204,0.09080691619686025
Oceania,2020-03-16,44446737,0.7670447979373387,3.4958404909805494,3.0171588152994553,1.6478422780664368,0.13747847015263936,-0.8642173453099379,-1.6839476213606854,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-2.472955574569747,-66.76980051338316,-2.472955574569747,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.007850601646990234,0.29592115704604055,0.2454173963501014,0.08441832378552676,-0.0809153534428537,-0.24478160053924664,-0.3161471460520774,2.6360980884004994,0.054918710175010425,0.024312467353242783
Asia,2020-03-23,4666863690,-1.3305540292177735,-0.7862731599231447,-1.2400424629165716,-1.3305540292177735,-3.284714884012594,-4.534560575435372,-5.098160876930341,-91.24934206284763,-1.8622314706703598,0.11726859900351334
Oceania,2020-03-23,44446737,1.0655142425728739,3.9804983015685527,3.4541986802522695,1.9901185027200938,0.39063990574715507,-0.6845341712218351,-1.5689538647821142,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,4.303430624265708,116.19262685517413,4.303430624265708,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.8264207138610328,1.1890742745760694,1.0848720220671473,0.9112618593838603,0.6942297483540395,0.5120803203716091,0.42931659843846576,43.92646216548398,0.9151346284475829,0.08486871487182134
Asia,2020-03-30,4666863690,-1.6756377814695458,-1.1840473077809823,-1.5496242996460894,-1.6756377814695458,-3.8610378318973813,-5.328068871075517,-5.654556780717736,-93.33959604896954,-1.9048897152850928,0.1490235083339235
Oceania,2020-03-30,44446737,1.4982919307910527,4.558320787437188,4.148141129866893,2.469957661382193,0.755017200346248,-0.36641446189524385,-1.3556363866449788,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,12.356367853962324,333.62193205698276,12.356367853962324,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.7019205057547775,2.0870373192182856,1.997856586371357,1.7908262212821775,1.5124106817097394,1.3085827567992028,1.2412967056746196,87.91310696624369,1.8315230617967435,0.25800435517518755
Asia,2020-04-06,4666863690,-1.9607174706713186,-1.5067085404801117,-1.7425330714702953,-1.9607174706713186,-4.49882914870222,-6.0679182625047225,-6.370674775614713,-95.78073116468919,-1.9547087992793712,0.19301500104452374
Oceania,2020-04-06,44446737,1.7608558950964779,4.9951840636214415,4.569779624561654,2.7845104011623207,0.9127071648121513,-0.26439989572938194,-1.297373624075965,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,19.372249228857914,523.0507291791638,19.372249228857914,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,2.589864534892058,2.999131902943812,2.919933219042768,2.6906434242621895,2.3701727039363543,2.1019989921262394,2.0084381071964703,132.56527940144093,2.7617766541966864,0.5738295782338341
Asia,2020-04-13,4666863690,-2.3088773170805013,-1.5917947230772747,-2.250010981909566,-2.3088773170805013,-5.049269341944603,-6.878638418173573,-7.217761487507943,-98.715639433659,-2.0146048864012043,0.24478456537049617
Oceania,2020-04-13,44446737,1.8439876370863795,5.200566103519901,4.823251540069442,2.978863385982617,0.8992390790565674,-0.36589890340220516,-1.4150501922872878,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,24.14162813856155,651.8239597411618,24.14162813856155,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,3.767859166035194,4.220511260463076,4.142253690900429,3.8849389334410893,3.508756731310782,3.2006188193483385,3.098153355061226,191.13149765738848,3.981906201195593,1.0564157248368138
Asia,2020-04-20,4666863690,-2.6962172565254727,-1.7485743625830192,-2.524469409634416,-2.6962172565254727,-5.595299846044407,-7.605095235315982,-8.021226357609644,-102.78657874020985,-2.0976852804124464,0.2985469455612062
Oceania,2020-04-20,44446737,1.7903431772502505,5.275514849645748,4.862308332366391,2.9867550331925585,0.6995289454682433,-0.5687663897942454,-1.7334777330612479,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,26.757311998543905,722.4474239606855,26.757311998543905,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,5.244911603749922,5.7408275019542465,5.659431153303497,5.375335561300476,4.949003911237657,4.612837086209396,4.507386845270873,263.7791816215752,5.49539961711615,1.8279936613825185
Asia,2020-04-27,4666863690,-2.997646795901085,-1.788295585128809,-2.794355897260054,-2.997646795901085,-6.148205436428724,-8.306849814199202,-8.607204205156336,-106.46645155730852,-2.172784725659358,0.35138791465323466
Oceania,2020-04-27,44446737,1.4061313916231382,4.978874912998242,4.565177848247627,2.51956868505624,0.20722565693174783,-1.00850243369709,-2.345518312901568,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,28.154555585402058,760.1730008058555,28.154555585402058,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,8.214420737575805,8.783680617885976,8.640110022094719,8.2973753515445,7.872130179493584,7.510540304151914,7.433007366538054,404.3876152749554,8.424741984894904,2.9854941296598208
Asia,2020-05-04,4666863690,-2.887616905059334,-1.164920752586952,-2.3995651371618907,-2.887616905059334,-6.065383421973274,-8.475634351442135,-8.656694099331084,-107.57271892535228,-2.1953616107214753,0.4054459323623399
Oceania,2020-05-04,44446737,1.13462290359591,4.920510489397456,4.412765055164597,2.2493232157835212,-0.15647894947418856,-1.3520640586643125,-2.766867660991697,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,29.006863285190676,783.1853087001482,29.006863285190676,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,11.467080216933713,12.035087228195604,11.892029017373547,11.522509366850432,11.034033890601451,10.702210983443463,10.614440008838656,558.2026816139855,11.629222533624699,4.500942530361273
Asia,2020-05-11,4666863690,-2.7399641947074036,-0.7959142687017239,-1.6505426481421182,-2.7399641947074036,-5.929897442189386,-8.31876403710441,-8.84125430287892,-108.87946482933545,-2.222029894476234,0.4575796813126976
Oceania,2020-05-11,44446737,0.8963855015744977,5.01316488224386,4.285759886594901,2.114493256515364,-0.521189704729911,-1.7542569686519938,-3.1312434788915096,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,29.608229027693152,799.4221837477152,29.608229027693152,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,14.959450560137467,15.557444982196564,15.416424059975913,15.0043130769785,14.452750876330938,14.128726493581034,13.989847940411009,723.409260866504,15.071026268052165,6.291917387348504
Asia,2020-05-18,4666863690,-2.3806879774218883,-0.24341884660568874,-0.8436908637541748,-2.3806879774218883,-5.6281605514086746,-8.306180570764372,-8.83875934032348,-109.78834053111436,-2.240578378186007,0.5135629677383328
Oceania,2020-05-18,44446737,0.5222105745589849,5.034192890562492,4.218379223484255,1.8659792621614004,-1.0345703953118377,-2.35910483483641,-3.643690067228002,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,30.031039915972787,810.8380777312652,30.031039915972787,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,18.624535211517326,19.356786518489496,19.138634948010495,18.663911162276897,18.040710912300106,17.69462526867682,17.530642718459696,896.1325168181367,18.66942743371118,8.435803231603654
Asia,2020-05-25,4666863690,-0.062394119599585345,2.309284707810257,1.5926355634099776,-0.062394119599585345,-4.881250615097453,-7.809710139523704,-8.5941480779668,-111.29625794178023,-2.271352202893474,0.5708178004801907
Oceania,2020-05-25,44446737,-0.022157370354453435,4.6732981763777905,3.946626282755278,1.3769039093070377,-1.7468845470718586,-3.1962615657388787,-4.344144294459122,19.91708730317395,0.8659603175293022,0.292525410807997
European Union,2020-05-25,447593544,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,30.082156435041405,812.218223746118,30.082156435041405,28.3471210359251
North America,2020-05-25,375152636,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,38.01987607848322,76.03975215696644,38.01987607848322,29.13987255043571
Latin America and Caribbean,2020-06-01,655119303,22.440462572343364,23.14649135775289,22.989357395633565,22.47288891755104,21.808625662473847,21.39912234865727,21.26685616150859,1071.9705413667464,22.33271961180722,10.60838491784348
Asia,2020-06-01,4666863690,1.0748586246709104,3.9260743801595472,3.1070020313377915,1.0748586246709104,-4.033417848269187,-7.168558800618368,-8.007207211752178,-108.60920481594444,-2.216514383998866,0.6457933350666744
Oceania,2020-06-01,44446737,-0.8308128191817897,4.475566794723941,3.4133719751086637,0.5913205034510857,-2.4558976291477124,-4.1496698201459985,-5.207915215218326,3.0939612467930733,0.13452005420839439,0.2951502754109186
European Union,2020-06-01,447593544,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,30.422156592728594,821.3982280036721,30.422156592728594,28.925700128805552
North America,2020-06-01,375152636,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,39.54289596411449,79.08579192822899,39.54289596411449,31.054028366203458
Latin America and Caribbean,2020-06-08,655119303,26.448927854789336,27.1154108488275,27.044680870269527,26.46505190791573,25.764561246361062,25.323364467469137,25.198052517088733,1256.9725761536565,26.186928669867843,13.304535362367933
Asia,2020-06-08,4666863690,2.1693851688697574,5.666668471989282,4.965852731752993,2.1693851688697574,-3.1790264831912936,-5.937516130230524,-7.104835051376489,-105.5083641599226,-2.153231921631074,0.7399041617747928
Oceania,2020-06-08,44446737,-1.4405497385497898,3.996662505255863,3.087057416771392,0.10077943626593414,-3.2110043266051957,-4.926412530034787,-5.9683599075194405,-9.092603974987057,-0.3953306076081331,0.2951502754109186
European Union,2020-06-08,447593544,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,30.608758648677313,826.4364835142875,30.608758648677313,29.33879992096877
North America,2020-06-08,375152636,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,40.87042208810789,81.74084417621577,40.87042208810789,32.600865424813385
Latin America and Caribbean,2020-06-15,655119303,30.473309442747873,31.268019904754663,31.122338066347957,30.473309442747873,29.69132652182376,29.241147825639356,29.15413998771916,1442.260970996118,30.047103562419125,15.9011617969885
Asia,2020-06-15,4666863690,3.3636775278396676,7.669188461446367,6.660822190383107,3.3636775278396676,-2.1330607413090137,-4.971415249321427,-6.118465301093868,-103.13770467617326,-2.1048511158402707,0.8579490280048584
Oceania,2020-06-15,44446737,-2.28489115736144,3.5417085352393958,2.5465825551622983,-0.7334571851028011,-4.076287618312282,-5.949516477386017,-6.875102565170027,-26.816133586301497,-1.165918851578326,0.2951502754109186
European Union,2020-06-15,447593544,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,30.425292811064082,821.4829058987301,30.425292811064082,29.63974326969589
North America,2020-06-15,375152636,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,42.260536070340414,84.52107214068083,42.260536070340414,33.949384537977764
Latin America and Caribbean,2020-06-22,655119303,34.4623838745317,35.388791231161505,35.144993049164455,34.4623838745317,33.62054579489811,33.19131088845061,33.06061457187639,1625.9216928405212,33.87336860084419,18.82872322162874
Asia,2020-06-22,4666863690,4.957833092509109,9.78929703155499,8.272533871347596,4.957833092509109,-1.0268311944838306,-3.5553894332446867,-4.9325247465670525,-99.18835258032041,-2.024252093475927,1.0271204357088617
Oceania,2020-06-22,44446737,-3.3047387963216193,2.5625348326030566,1.844646223790764,-1.6788637095661214,-5.312366223221205,-7.168101699261091,-7.960528687030157,-48.5035087325537,-2.108848205763204,0.2951502754109186
European Union,2020-06-22,447593544,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,31.20338239749424,842.4913247323445,31.20338239749424,29.89577712348177
North America,2020-06-22,375152636,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,43.80685314000104,87.61370628000208,43.80685314000104,35.082255159737166
Latin America and Caribbean,2020-06-29,655119303,38.57306519420362,39.6636170515524,39.32607417116342,38.584335925411956,37.67469820871107,37.206775301549584,37.11468262270054,1815.6074546767622,37.825155305765875,21.67370396248778
Asia,2020-06-29,4666863690,6.669374356184412,12.449517141826004,10.344996685067963,6.669374356184412,0.5320962363273207,-2.631339409264295,-4.1002001717110454,-95.72998075563123,-1.9536730766455352,1.1709429136265745
Oceania,2020-06-29,44446737,-4.160196352145599,1.7869268701743397,1.1501463084417765,-2.424051119641165,-6.2938793045599155,-8.240501113982141,-9.133627574123746,-66.36158140380086,-2.885286147991342,0.2996545430695321
European Union,2020-06-29,447593544,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,31.55962943831343,852.1099948344626,31.55962943831343,30.110037139707565
North America,2020-06-29,375152636,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,45.60997235032425,91.2199447006485,45.60997235032425,36.14209044235531
