custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Asia,2020-03-16,4678110154,-0.9333873567582541,-0.6124133575540649,-0.9333873567582541,-0.9333873567582541,-2.9188381820873226,-4.342624407700961,-5.2061897631680605,-97.88972881728345,-1.9577945763456692,0.09058861079567473
Oceania,2020-03-16,43430556,-0.32427941268905763,2.858707356719993,2.684633723190442,1.1464892532410687,-0.32427941268905763,-0.9384218379768801,-1.1355066873262403,24.071122387846696,1.04657053860203,0.012668500030255197
European Union,2020-03-16,447045744,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-2.4078529851230916,-65.01203059832348,-2.4078529851230916,0.6165231120807478
North America,2020-03-16,370982987,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-0.6346180950706846,-1.2692361901413691,-0.6346180950706846,0.03207694265505496
Latin America and Caribbean,2020-03-23,658737988,0.4068460073597398,0.7931098311820118,0.7310928606961017,0.5503211245250135,0.3525878960397103,0.13071021111401082,0.10547915256318763,21.72089344228956,0.4525186133810324,0.024178910214400245
Asia,2020-03-23,4678110154,-1.033042364646698,-0.6921565976372313,-1.033042364646698,-1.033042364646698,-3.1103109129633193,-4.659418416334843,-5.65190543661979,-92.88772759461193,-1.8577545518922387,0.11698667809237452
Oceania,2020-03-23,43430556,-0.1380600138100929,3.257793388311954,3.0785361185952,1.4545178714298677,-0.1380600138100929,-0.8032182961953641,-1.043275711887967,31.794220511116322,1.3823574135267966,0.021871697889384603
European Union,2020-03-23,447045744,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,4.396264955564516,118.6991538002419,4.396264955564516,2.217342289099912
North America,2020-03-23,370982987,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,0.9949038667409716,1.9898077334819433,0.9949038667409716,0.2323559381983196
Latin America and Caribbean,2020-03-30,658737988,1.2994098384146822,1.7767512565756174,1.6650369045320432,1.4588182590521543,1.212984117114377,0.9741866804576463,0.9272669828670824,65.8635758631534,1.3721578304823625,0.08431394729280438
Asia,2020-03-30,4678110154,-1.3893649159844208,-1.1418272940202423,-1.3893649159844208,-1.3893649159844208,-3.6847106335207327,-5.211698555269627,-6.275037522366578,-95.01551217340615,-1.9003102434681227,0.14866524667131642
Oceania,2020-03-30,43430556,0.2241709263235588,3.863676991185112,3.6460854627449066,1.8968851903811896,0.2241709263235588,-0.49367823938020683,-0.7954028257042584,43.425626877089556,1.8880707337865024,0.05296271132241549
European Union,2020-03-30,447045744,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,12.480287710646243,336.9677681874485,12.480287710646243,5.637572814770681
North America,2020-03-30,370982987,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,5.265247737725501,10.530495475451001,5.265247737725501,1.2229674025456052
Latin America and Caribbean,2020-04-06,658737988,2.2504296913280157,2.847843243327772,2.672218420216503,2.4268570518750456,2.126581260700545,1.8977721881029594,1.7893267643500033,113.42129818927476,2.3629437122765573,0.25649849117248724
Asia,2020-04-06,4678110154,-1.7027448966261636,-1.5537499261047696,-1.7027448966261636,-1.7027448966261636,-4.288112527946612,-6.012801290077038,-6.791091880908856,-97.50047796630395,-1.9500095593260791,0.19255098113279695
Oceania,2020-04-06,43430556,0.3625109809374696,4.221820304449867,4.016385497755759,2.121762123564794,0.3625109809374696,-0.3957095823996231,-0.7612922286405573,49.9450726611494,2.1715248983108437,0.10592542264483099
European Union,2020-04-06,447045744,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,19.527325970073445,527.237801191983,19.527325970073445,10.308850928985319
North America,2020-04-06,370982987,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,11.576763378131387,23.153526756262774,11.576763378131387,4.156526455484063
Latin America and Caribbean,2020-04-13,658737988,3.2145811805611917,3.9126948499884064,3.7391089492642955,3.408239954047762,3.0451529803876984,2.783904018948393,2.657791850476081,161.5563669064167,3.365757643883682,0.5705887725424452
Asia,2020-04-13,4678110154,-2.0428547187778654,-1.838768872912461,-2.0428547187778654,-2.0428547187778654,-4.848261466276722,-6.841860953195542,-7.357862101195984,-100.48808262887212,-2.0097616525774424,0.24419608824798955
Oceania,2020-04-13,43430556,0.30337652087275935,4.410850743226133,4.150239094025363,2.1574535820730194,0.30337652087275935,-0.46976177491435694,-0.8789580110919848,52.37615264118872,2.2772240278777702,0.16348167405455277
European Union,2020-04-13,447045744,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,24.304082018738786,656.2102145059472,24.304082018738786,14.943054761155123
North America,2020-04-13,370982987,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,17.585785362675878,35.171570725351756,17.585785362675878,8.515216898612119
Latin America and Caribbean,2020-04-20,658737988,4.460293019381092,5.248008103403029,5.07728317597846,4.667789891392867,4.234966198117564,3.9694596400609687,3.8011702773068783,222.94174175285988,4.644619619851248,1.0506758568780157
Asia,2020-04-20,4678110154,-2.383838186875629,-2.029969518851564,-2.383838186875629,-2.383838186875629,-5.48201281419817,-7.663067833899414,-8.082230079368182,-104.63211581105824,-2.0926423162211654,0.2978292203762417
Oceania,2020-04-20,43430556,0.10746842792385443,4.460868071874409,4.150337400330702,2.0122106819986603,0.10746842792385443,-0.6812598287845223,-1.1002012183442367,51.979269746426255,2.25996824984462,0.1934122142023694
European Union,2020-04-20,447045744,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,26.92293809195999,726.9193284829196,26.92293809195999,19.06836055983867
North America,2020-04-20,370982987,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,23.07882681251194,46.15765362502388,23.07882681251194,13.045613328893705
Latin America and Caribbean,2020-04-27,658737988,5.988839413284404,6.8602304486318335,6.694453542062543,6.216844374991679,5.74343660601301,5.461926465735119,5.234731571152673,298.02348778838973,6.208822662258119,1.8178632807191317
Asia,2020-04-27,4678110154,-2.6313954315164705,-2.4509402720896953,-2.6313954315164705,-2.6313954315164705,-6.0762823024025225,-8.343780672900333,-8.720561504029408,-108.37806088956695,-2.167561217791339,0.350543156534659
Oceania,2020-04-27,43430556,-0.4320015067889218,4.083717078757494,3.5271061019584566,1.6014336154168547,-0.4320015067889218,-1.2304527049520324,-1.717151513607953,45.14268112926863,1.9627252664899406,0.2463749255247849
European Union,2020-04-27,447045744,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,28.32186084220566,764.6902427395527,28.32186084220566,22.22038855453981
North America,2020-04-27,370982987,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,27.308036721738837,54.616073443477674,27.308036721738837,17.19486020527405
Latin America and Caribbean,2020-05-04,658737988,8.867433306822202,9.760293407947936,9.61904692926965,9.108007592693504,8.565020636040364,8.27050131952775,7.998974593047404,435.5699795237314,9.07437457341107,2.969157139302554
Asia,2020-05-04,4678110154,-2.3845625563055757,-2.0457628289966263,-2.283559175953658,-2.3845625563055757,-6.104940786021706,-8.568707345877835,-9.12737920178142,-109.50419133178845,-2.190083826635769,0.4044712154505629
Oceania,2020-05-04,43430556,-0.8411735848571321,3.832407787858545,3.03551119407266,1.4569783681218507,-0.8411735848571321,-1.6032475905395316,-2.1940423156627658,41.149396154470956,1.7891041806291723,0.27861029455851316
European Union,2020-05-04,447045744,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,29.174508880693335,787.71173977872,29.174508880693335,24.37945619572509
North America,2020-05-04,370982987,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,30.986655344686618,61.973310689373236,30.986655344686618,21.034389105288
Latin America and Caribbean,2020-05-11,658737988,12.020975624921043,12.93584377043332,12.817365774840864,12.249439648647805,11.680167408702337,11.388313846110707,11.161117233787731,586.1308110363017,12.211058563256287,4.476128678949058
Asia,2020-05-11,4678110154,-2.0789136321196073,-1.5442631251458447,-1.6792209894217234,-2.0789136321196073,-5.713986666619038,-8.724471198599417,-9.67129074331239,-110.83439990996061,-2.216687998199212,0.4564796316679464
Oceania,2020-05-11,43430556,-1.2351432044756459,3.6523668375698874,2.743789237868554,1.292016871053825,-1.2351432044756459,-1.9944093805443575,-2.6629188209305865,37.007828482118114,1.6090360209616574,0.28321995233033626
European Union,2020-05-11,447045744,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,29.77702591692725,803.9796997570357,29.77702591692725,26.064517311081556
North America,2020-05-11,370982987,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,34.13090984058078,68.26181968116155,34.13090984058078,24.436163968888415
Latin America and Caribbean,2020-05-18,658737988,15.405273400326873,16.41890485635106,16.24789170234075,15.62794412108612,15.02132995503307,14.752070956053961,14.562910922172364,747.7640873340056,15.578418486125114,6.257265066061441
Asia,2020-05-18,4678110154,-1.6577550023151346,-0.7993359344286175,-0.9549634053241494,-1.6577550023151346,-5.412206137480327,-8.636677196811695,-10.028444600338686,-111.75959451077267,-2.2351918902154533,0.5123283308361931
Oceania,2020-05-18,43430556,-1.7366663291961861,3.402952502641676,2.5136742078256744,1.0343253379397395,-1.7366663291961861,-2.5237736978926053,-3.2101063944507473,30.557287376406578,1.3285777120176772,0.2878296101021594
European Union,2020-05-18,447045744,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,30.199203466470944,815.3784935947155,30.199203466470944,27.40390723862925
North America,2020-05-18,370982987,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,36.496368515306976,72.99273703061395,36.496368515306976,27.33926124757845
Latin America and Caribbean,2020-05-25,658737988,18.95793618853209,20.060177360244115,19.86029928725436,19.19016884717766,18.53120713848389,18.208011433065924,18.12745298557735,917.0651163528413,19.10552325735086,8.389373773294519
Asia,2020-05-25,4678110154,-0.14661956309259858,0.7925566131400611,0.7644541433495744,-0.14661956309259858,-4.731549590284058,-8.544515537213963,-9.73127402413703,-113.29458663795572,-2.265891732759114,0.5694455194452581
Oceania,2020-05-25,43430556,-2.427284120410157,2.935141485493251,2.097807937202977,0.4984280054206647,-2.427284120410157,-3.313176763617579,-3.923896757747248,19.78536479908784,0.8602332521342541,0.29474409675989405
European Union,2020-05-25,447045744,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,30.250125943737288,816.7534004809069,30.250125943737288,28.361842988488444
North America,2020-05-25,370982987,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,38.447199011949095,76.89439802389819,38.447199011949095,29.56847479369721
Latin America and Caribbean,2020-06-01,658737988,22.609970604455384,23.80972116621842,23.579086214225548,22.88797757706084,22.133775013862316,21.839050979378733,21.727760199091346,1088.7365978508417,22.682012455225866,10.550020685917996
Asia,2020-06-01,4678110154,1.0071124989049758,2.3527419894806294,1.733866939802256,1.0071124989049758,-3.6849794463623,-7.719838660389778,-9.389542255222148,-110.55928736738149,-2.21118574734763,0.6442408082438382
Oceania,2020-06-01,43430556,-3.385380753354998,2.194669624316665,1.401036917709543,-0.3338985459234909,-3.385380753354998,-4.32675030981488,-4.862329972295714,2.535094165057236,0.11022148543727117,0.2997352063986164
European Union,2020-06-01,447045744,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,30.590733432774833,825.9498026849204,30.590733432774833,28.94448664445101
North America,2020-06-01,370982987,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,39.98733682095053,79.97467364190106,39.98733682095053,31.497674582042222
Latin America and Caribbean,2020-06-08,658737988,26.460422551439486,27.75617530822608,27.431271370364495,26.812663977545267,25.93074318650962,25.626710963489042,25.53188964174142,1269.5695974485086,26.44936661351059,13.231360205083542
Asia,2020-06-08,4678110154,2.5157041460970726,3.8753551738563856,3.442601882494687,2.5157041460970726,-3.1329997305623483,-6.837744654257834,-9.288141812743469,-107.40277099521441,-2.148055419904288,0.7381253867470745
Oceania,2020-06-08,43430556,-4.144672517823594,1.6679728058148153,0.9054783099356066,-1.0009623836233152,-4.144672517823594,-5.166193236384334,-5.593522487419954,-9.970130147208572,-0.4334839194438509,0.2997352063986164
European Union,2020-06-08,447045744,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,30.77663639564648,830.969182682455,30.77663639564648,29.354960969423
North America,2020-06-08,370982987,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,41.32978362370644,82.65956724741288,41.32978362370644,33.03709800579076
Latin America and Caribbean,2020-06-15,658737988,30.324318011712883,31.720542405074454,31.433646316396352,30.71187454770079,29.77889786048867,29.412246725130316,29.342024184478277,1450.7743381700532,30.224465378542774,15.813722435573277
Asia,2020-06-15,4678110154,3.9759715852000754,5.184363436953745,4.809766675589545,3.9759715852000754,-2.0779367827795006,-5.8977403637697146,-8.627658153364711,-104.9895462270355,-2.09979092454071,0.8558864658719336
Oceania,2020-06-15,43430556,-5.147910438091903,0.8882787165385687,0.17973147579645143,-1.9056112798471694,-5.147910438091903,-6.370185377278442,-6.5839007838616475,-28.19482993660152,-1.2258621711565878,0.2997352063986164
European Union,2020-06-15,447045744,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,30.593136445692256,826.014684033691,30.593136445692256,29.654931166656333
North America,2020-06-15,370982987,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,42.7355217385246,85.4710434770492,42.7355217385246,34.399694452834844
Latin America and Caribbean,2020-06-22,658737988,34.181495828698715,35.639665207745146,35.40967552721477,34.629317948915975,33.628767103399696,33.196348554851596,33.134586207000744,1630.6467130405485,33.9718065216781,18.725201711002583
Asia,2020-06-22,4678110154,5.729767597697913,7.045364498244624,6.287378423446678,5.729767597697913,-0.8494164882982894,-4.820282473001422,-7.755718384931333,-100.96928335870572,-2.0193856671741144,1.0246511751263618
Oceania,2020-06-22,43430556,-6.329947663231648,-0.05275792688534913,-0.6793956555531397,-2.901602276983857,-6.329947663231648,-7.721331401157778,-7.771170608011075,-50.42316255998359,-2.1923114156514596,0.2997352063986164
European Union,2020-06-22,447045744,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,31.37169911633645,847.0358761410841,31.37169911633645,29.90948900895177
North America,2020-06-22,370982987,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,44.299218579358374,88.59843715871675,44.299218579358374,35.53613524600792
Latin America and Caribbean,2020-06-29,658737988,38.206740030423326,39.68336192887019,39.479732505961394,38.67736221367734,37.67429928411918,37.13592093704627,37.091860469695774,1816.4277193713567,37.84224415356993,21.554553948086564
Asia,2020-06-29,4678110154,7.704860454912563,8.863196467415268,7.937861298974682,7.704860454912563,0.502371950445665,-3.7421372644011948,-6.517245801378499,-97.4488163316519,-1.948976326633038,1.1681278949778802
Oceania,2020-06-29,43430556,-7.338624173732316,-0.826326145816879,-1.2872653128911224,-3.7886993188917333,-7.338624173732316,-8.82556501966779,-8.972192046163592,-68.73259531940816,-2.9883737095394856,0.3043448641704395
European Union,2020-06-29,447045744,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,31.72812601556841,856.659402420347,31.72812601556841,30.123115916895223
North America,2020-06-29,370982987,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,46.122603878628155,92.24520775725631,46.122603878628155,36.59736881680776
